timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1587768625000,,,,,,,,,,,88.23,,,,,,,3.73,,,,25.18,,1.20,,0.80,,3.89,,,14.13,,,,0.31,87.17,,8.99,,23.61,,,14.33,7.83,,,,,,19.84,6.98,13.91,9.31,,32.51,,270.75,21.87,,,,46.01,16.43,,,,,,,65.15,,,,6.67,3.06,170.76,,,,,,18.21,,,,,,,47.57,,,65.22,79.24,311.06
1587836062000,,,,,,,,,,,53.56,,,35.85,,,,10.93,,,,11.72,,12.70,,2.40,,6.73,,3.14,5.47,,,,,88.55,,7.98,,19.62,,,2.37,46.46,,,,,,137.17,4.66,7.37,18.31,,2.86,,415.10,,,,,68.34,12.56,,,,,,,1.28,,,,,,97.91,,,,,,80.45,,29.94,,,,,46.13,,,24.34,83.94,620.12
1587902337000,,,297.89,,,,,41.24,,,45.02,,,5.60,,,,9.50,,5.00,,18.87,,,,11.20,,21.17,,,5.82,,,,,63.48,,2.41,,12.08,,,,90.09,,,,,,0.73,10.97,27.43,29.00,,19.51,,585.05,9.11,,,,83.32,8.81,,,,,,,9.43,,,,26.95,,87.39,,,,,,22.35,,,,,,,84.17,,,63.79,66.97,651.17
1587969951000,,,734.44,,,,,9.88,,,7.36,,,,,,,2.01,,11.25,,12.62,,17.30,31.06,3.14,,14.69,,,11.60,39.30,,,0.40,33.95,,5.46,,1.27,,,,34.61,,,,,,,7.05,2.44,25.42,,33.52,19.02,471.90,14.42,15.38,,,63.72,60.77,,,,,,,1.37,,3.25,,,,99.10,,,,,,16.26,,,,,,,16.70,,,17.77,31.46,430.56
1588036978000,,,708.00,,,,,,,,1.55,,,0.05,,,,3.29,,,,3.25,,,67.34,2.40,,,,,2.75,68.36,,,1.40,34.43,,3.26,,,,,,0.92,,,,,,,24.50,,7.56,,32.70,3.04,401.58,13.08,16.19,,,8.59,8.04,,,,,,,2.30,,,,,3.00,42.46,,,,,,,,,,,,,3.70,,,,26.36,216.97
1588104246000,,,612.81,,,,,,,,,,,3.08,,,,19.77,,,,4.35,,19.60,,0.40,,,,,2.27,,,,0.05,56.60,,4.75,,1.51,,,,12.11,,,,,,17.70,49.38,,5.44,,5.29,,436.60,9.07,,,,35.15,5.04,,,,,,,5.97,,,,7.66,,72.29,,,,,,6.00,,,,,,,1.95,,,,10.27,414.68
1588170340000,,,1101.58,,,,,9.67,,,1.42,,,5.07,,,,62.92,,3.91,,27.88,,,48.46,3.60,,,,,3.95,,,,,52.79,,7.10,,18.82,,,,50.27,,,,,,63.89,28.09,0.89,10.27,,38.47,,504.02,13.14,,,,49.06,3.41,,,,,,,0.59,,,0.99,8.18,0.58,62.19,,,,,,8.65,,,,,,,2.45,,,,103.23,450.99
1588237076000,,,1236.03,,,10.00,,51.02,155.21,,0.93,,,0.42,,,,40.85,,5.03,,11.69,,117.27,9.35,4.80,,9.98,,,1.03,,,,,121.34,,5.60,,11.09,,,18.04,32.01,39.29,,,,,161.24,18.12,2.53,6.61,,76.33,,594.48,17.16,,,,80.50,43.63,,,,,,,,,0.94,0.31,5.94,5.00,50.02,,,,,,,,,,,,,2.30,,,8.10,75.36,586.29
1588305064000,,1.00,928.89,,,,,,72.12,,,,,,,,,22.73,,2.54,,18.89,,,,2.74,,,,,10.32,,,,30.57,62.85,,4.02,,6.02,,,29.28,1.19,,,,,,29.53,37.06,1.00,7.28,,7.83,,394.82,11.16,,,,20.26,26.77,,,,,,,8.77,,,,,9.68,24.27,,,,,,,,,,,,,11.04,,,16.65,,382.96
1588371539000,,,738.53,,,,,5.03,9.34,,,,,,,,82.50,3.01,,12.81,,15.67,,105.80,,3.20,,0.81,,,5.47,,,,,64.28,,2.25,,3.25,,,5.55,24.24,,,,,,47.86,45.43,3.61,13.97,,11.65,,315.55,,,,,10.03,5.39,,,,,,,0.48,,,,,,,,,,,,,,,,,,,16.55,,,15.24,61.79,257.40
1588438821000,,,500.19,73.30,,,,9.60,,,,,,,,,,3.42,,10.05,,18.84,,,,2.40,,9.05,,,2.97,,,,1.67,37.87,,1.67,,5.58,,,,1.75,,,,,,,38.81,,7.31,,42.11,,276.94,4.00,,,,15.05,6.81,,,,,,,0.49,,,,,4.11,,,,,,,,,,,,,,3.94,38.19,,13.05,40.40,184.59
1588506516000,,0.49,727.13,31.55,,5.00,,86.91,,,,,,1.20,,,68.13,36.66,,7.64,,9.90,,,,3.20,,17.37,,,1.50,,,,,18.01,,1.20,,15.00,,,1.50,7.05,,,,,,,19.86,0.57,18.43,,60.62,,345.47,26.02,28.12,,,35.44,23.18,,,,,,,2.76,,12.40,,,,,,,,,,,,,,,,,12.78,29.01,,32.40,,167.06
1588572377000,,,993.26,249.07,,2.08,,82.47,,,,,,1.34,,,,12.15,,50.53,,61.33,,75.22,,7.60,,11.38,,,5.17,,,,0.00,70.98,,2.97,,10.35,,,16.00,26.28,,,,,,,57.65,2.72,43.08,,15.93,,571.96,23.85,,,,14.30,13.62,,,,,,,3.54,,,,,5.36,,,,,,,,,,,,,,53.95,141.55,,39.17,37.76,474.20
1588638430000,,,776.52,109.49,,,,5.10,,,,,,0.12,,,,61.65,,12.91,,31.30,,48.80,,5.20,,,,,3.78,,,,,60.32,,4.94,,22.60,,,4.00,16.09,,,,,,,37.94,3.33,26.72,,29.77,,440.02,1.64,,,,72.28,9.70,,,,,,,,,,,28.03,,,,,,,,,,,,,,,33.87,,,31.69,30.12,544.06
1588705743000,,,404.17,23.88,,,,,,,4.74,,,6.24,,,,1.03,,5.05,,11.77,,,,1.20,,,,,1.15,,,,,26.96,,1.21,,,,,,,,,,,,20.03,9.99,,9.20,,29.90,,155.71,3.00,,,,54.01,9.79,,,,,,,0.28,,,,20.52,,,,,,,,,,,,,,,,,,25.80,6.87,204.66
1588771981000,,,348.71,7.57,,,,7.25,,,,,,,,,,,,14.81,,9.27,,,,2.80,,11.66,,,1.09,,,,,15.00,,0.81,,2.25,,,,16.00,,,,,,,27.94,1.95,5.99,,24.75,,122.84,8.99,52.96,,,47.11,2.89,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,22.53,,129.34
1588839881000,,,491.65,22.70,,,,,,,0.12,,,,,,,27.67,,3.75,,12.64,,,,3.60,,5.13,,,6.12,,,,,36.24,,1.99,,8.72,,,,24.09,,,,,,,27.41,0.89,8.00,,13.77,,170.66,9.00,,,,56.64,15.82,,,,,,,,,,,,,,5.00,,,,,,,,,,,,8.86,,,31.61,7.07,209.03
1588906152000,,,463.03,,,,,,,,2.16,,,,,,,8.33,,5.07,,9.96,,,,2.40,,4.78,,,1.16,,,,,15.68,,2.42,,1.02,,,2.10,28.44,,,,,,,9.42,,22.42,,25.77,,209.92,8.26,,,,35.44,6.15,,,,,,,1.25,,,,,,,,,,,,,,,,,,,20.72,,,29.62,20.06,286.20
1588972800000,,,319.53,,,,,5.00,,,0.52,,,3.63,6.26,,,3.90,,,,2.03,,,,1.60,,2.34,,,,,,,,19.53,1.65,0.40,,,,,,0.69,,,,,,,5.06,2.00,7.32,,44.67,,95.65,3.00,,,,9.27,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,14.67,,173.90
1589040204000,,,451.64,,,,,114.18,,,,,,2.51,,,,4.59,,10.12,,7.91,,,,2.00,,12.36,,,,,,,,28.22,,3.34,,2.25,,,,6.72,,,,,,,13.32,0.76,5.75,,8.96,,219.81,3.10,,,,15.15,7.29,,,,,,,1.12,,,,,,,,,,,,,,,,,,,18.63,,,22.55,,155.89
1589107927000,,,399.45,,,,,32.20,,,,,,1.25,5.71,,,102.59,,7.83,,3.05,5.35,37.54,,2.40,,15.49,,,,,,,2.47,28.18,4.39,0.82,,,,,6.10,1.19,,,,,,,25.66,1.63,16.34,,32.23,,302.54,,,,,61.74,12.13,,,,,,,2.63,,,,8.38,,,,,,,,,,,,,0.65,,24.78,,,46.29,37.48,355.80
1589174391000,,,286.97,,,,,,,,,,,1.69,,,,42.02,,,,5.18,,,,,,4.98,,,,,,,,27.53,4.76,1.20,,,,,,13.13,,,,,,47.92,35.26,5.55,8.47,,9.56,,177.91,7.58,13.41,,,27.94,4.10,,,,,,,0.01,,,,,,,,,,,,4.50,,,,,,,,,,36.62,2.11,257.63
1589241093000,,,593.36,,,2.71,,,,,0.60,,,0.87,36.29,,,15.96,,4.63,,9.94,8.53,,,3.20,,16.38,,,,,,,43.42,38.32,,1.86,,,,,3.00,12.50,,,,,,,54.31,3.51,12.01,,18.45,,156.05,4.00,,,,20.09,14.96,,,,,,,,,,,4.55,3.01,,,,,,,26.50,,,,,3.17,,33.09,,,49.56,31.03,327.25
1589308656000,,23.85,1323.12,,,,,,,,,,,108.93,5.59,,,49.69,,,,2.55,,61.90,,3.60,,,,,,,,,3.17,107.08,13.30,5.25,,1.04,,,28.03,81.74,,,,,,40.00,6.33,,16.71,,8.11,,437.82,3.00,,,,80.21,1.22,,,,,,,9.53,,,,11.18,,8.33,,,,,,15.26,15.40,,,,0.44,,1.07,,,5.08,17.73,760.13
1589375621000,,,411.28,,,2.50,,,,,0.61,8.20,,16.55,,,,14.38,,,,,,,,0.32,,,,,,,,,,24.72,0.28,1.92,,,,,7.05,0.80,,,,,,,9.00,,0.37,,26.83,,222.26,,,,,10.44,10.87,,,,,,,,,,1.11,,,,,,,,,2.00,7.39,,,,0.14,,,,,,3.19,268.27
1589442351000,,8.82,399.04,,,,,,,,4.42,25.83,,1.29,,,,43.84,,,,,,,,1.20,,,,,,,,,,28.16,3.15,,,,,,,12.33,,,,2.03,,,3.02,,1.08,,35.96,,225.17,,17.41,,,5.41,8.60,,,,,,,3.40,,,,,,,,,,,,5.06,12.32,,,,5.17,,,,,,20.27,413.90
1589509055000,,,468.00,,,,,,,,,26.37,,26.44,,,,14.89,,,,,,,,0.80,,0.81,25.13,,,,,,0.20,90.69,16.58,0.61,,,,,,9.19,,,,,,20.00,35.34,,,,29.85,,206.62,,32.77,,,16.37,18.27,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,10.00,347.13
1589576701000,,25.88,1007.80,,,,,,,,25.15,13.62,,14.27,12.89,,,27.26,,,,,1.08,,,1.20,,,11.40,,,,,,,66.84,5.74,4.16,,,,,3.29,13.68,,,,,,,9.10,,0.83,,39.45,,304.55,,,,,10.82,19.00,33.04,,,,,,0.97,,,,29.51,,,,,,,,12.65,23.29,,,,0.87,,,,,,60.49,492.26
1589644333000,,,791.60,,,,,,,13.06,,173.20,,10.38,90.69,,24.59,44.83,,,,,,,48.09,1.60,,,,,,,,,0.30,98.55,10.87,5.10,,3.50,246.95,,28.71,9.28,,,,,,,19.23,,0.98,,61.65,,187.73,,,,,194.76,15.43,,,,,,,42.61,,,,,,,,,,,,14.34,7.73,,,,2.19,,,,,,,536.94
1589711000000,,,1765.31,,,5.02,,20.12,,35.19,0.63,,,20.03,,,,52.11,,1.35,,,2.37,,100.80,1.20,,0.67,24.59,,,,,,36.23,111.41,68.86,5.63,,2.05,619.30,,30.38,60.04,,,,2.03,,,29.96,,2.31,,33.68,,4.24,,,,,13.66,22.81,,,,,,,10.84,,,170.98,,,,,,,,,21.00,26.70,,,,3.75,,,,,,117.83,1198.93
1589778055000,,,2129.13,,,10.03,,,,51.88,,30.00,,43.88,3.70,,8.24,26.30,,,,,2.25,65.29,86.37,,18.96,1.07,64.69,,,,,,13.86,71.13,23.68,4.33,,1.75,714.88,,,48.78,,,,27.00,,,63.53,1.64,8.19,194.56,44.49,6.00,,9.00,,,,72.62,54.49,,,,33.95,,,8.35,,,,23.55,,,,,,,,,190.23,,,,58.87,,2.57,,,,150.09,1161.70
1589845567000,,,1451.20,,,,,,,31.20,,281.25,,40.57,,,,28.01,,3.84,,,,,280.73,2.00,63.03,2.80,111.80,,,,,,,92.83,87.90,2.80,44.69,,544.91,,60.12,79.32,,,,3.96,,13.05,46.61,,42.97,,25.86,3.00,7.06,,,,,54.28,23.92,8.21,,,15.31,,,,,,,8.72,,,,,,,,,,,,,3.61,,,,,,85.69,820.25
1589913105000,,,834.58,,,,,,,15.54,1.73,388.94,,13.29,,13.90,,6.10,,,,,3.65,,70.75,1.20,,,20.49,,,,,,,57.74,14.18,1.57,43.41,,326.69,,71.85,27.96,,,,,,,3.00,,113.56,,21.71,,,,,,,33.19,57.23,,,,,,,,,21.51,,28.86,4.00,,,,,9.27,,,,,,,3.19,,,,,22.61,2.96,337.60
1589980117000,,,738.92,,,,,,,11.24,,,,4.65,,,,1.60,,56.06,,,54.11,,33.87,0.80,24.50,,24.87,,,,,,,36.95,30.06,2.77,46.71,0.50,140.05,,11.00,18.18,,,,,,,9.22,,32.23,,69.06,,8.38,,,,,12.84,16.53,,,,4.44,,,0.19,,,,26.48,,,,,,53.19,,2.00,,,,,1.50,,1.26,,,109.74,,274.26
1590047677000,,37.02,1198.67,,,,,,,13.13,6.33,119.06,,26.14,,76.51,,17.59,,,,,84.90,,72.17,0.80,19.38,,119.88,,,,,,,76.28,7.49,1.59,44.13,55.99,271.91,,,0.88,,,,,,,2.01,,51.80,,7.92,,,,,,,152.20,3.20,,,,18.45,,,2.43,,,,,,,,,,82.36,,,,,,,1.57,,0.69,,,81.57,5.15,242.02
1590113970000,,,1356.96,,,23.05,,,,31.83,,,,5.41,,5.96,,37.73,,,,,39.91,,24.85,0.40,33.04,,10.00,,,,,,19.44,104.43,6.28,,,4.05,420.87,,32.17,12.20,,,,,,1.21,13.16,,34.65,,41.12,23.04,7.05,,,,,55.94,54.85,,,,73.41,,,0.08,,,,,,,,,,97.44,,,,,,,5.54,,30.82,,,122.63,5.29,361.26
1590181994000,,,629.02,,,11.65,,,,18.12,3.87,,,11.89,,14.47,,87.83,,,47.89,,49.42,,,,,0.79,20.83,,,,,,,31.42,3.33,,,14.25,529.44,,8.53,16.17,,,,,,,16.68,,26.46,,79.89,28.28,,,,,,85.77,20.21,,,,,,,9.43,,,1.13,,,,,,,23.44,,27.01,,,,,9.50,,42.86,,,57.83,,305.41
1590248502000,23.50,,758.90,,,14.00,,,,2.00,1.81,,,,,9.13,,42.61,,,,,25.86,,111.73,,5.16,,29.43,,,,,,15.38,77.85,8.82,3.23,,,520.03,,,13.58,59.55,,,,,,30.27,,27.03,102.96,40.20,4.47,,,,,,51.95,43.29,,,,,,,0.08,,2.00,,,,,,,,54.19,,13.17,,,,,5.77,15.60,64.03,,,111.33,,156.48
1590316431000,,,602.82,,,4.00,,,,11.00,,,,0.18,,8.00,,30.15,,,,,18.23,,20.71,,,4.80,50.30,,,,21.60,,45.22,36.80,23.23,4.78,,13.57,248.52,,14.98,,,,,,,20.21,72.78,,44.80,,5.86,,0.01,,,18.91,,,0.42,,,,29.00,,,0.26,,,,,,,,,,2.58,,13.68,,,,,3.61,,44.96,,,110.06,,376.27
1590383553000,9.71,,981.26,,,8.00,,,,,,,,,,51.42,,30.92,,20.02,,,34.06,,,,,4.06,20.50,,,,10.45,,36.20,75.29,53.51,1.84,,4.52,232.94,,12.19,21.61,,,,,,,8.25,,28.07,,,14.45,,,,36.36,,56.63,19.97,,,,30.00,,,,,23.05,3.00,10.28,,,,,,,,,,159.00,,,4.25,14.13,133.18,,,91.94,,206.78
1590451139000,3.27,,365.55,,,,,,,3.60,7.68,,,,,5.30,,7.34,,5.00,,,13.22,,7.50,,,,10.38,,,,,,9.71,41.61,4.42,,,8.04,143.80,,2.29,4.54,,,,,,,18.24,,8.72,,65.69,,,,,18.64,,14.70,2.15,,,,13.65,,,,,,,,,,,,,,,1.95,,,,,,,17.09,,,17.62,,47.56
1590517845000,6.16,,533.61,,,,,,,6.70,,114.36,,,,7.90,,1.50,,0.17,,,28.22,,,,15.66,,8.00,,,,13.96,,35.69,30.80,3.76,,,8.28,228.76,,12.23,4.50,,3.74,,6.20,,,12.05,,,,25.28,12.00,,6.12,,28.66,,33.54,3.03,,,,,,,0.89,,,,,,,,,,,,2.00,,,,,1.00,,39.52,,,42.21,,144.48
1590584981000,7.29,,443.79,,,,,,,2.19,,,,,,7.00,,8.88,,,,,13.85,,16.66,,18.38,4.35,76.66,,,,5.19,,23.80,32.62,0.05,0.39,,8.27,142.68,,33.38,18.37,,2.90,,6.14,,,,,28.98,,48.42,7.27,,,,39.33,,57.08,54.14,,,,40.71,,,0.10,,,,,,,,,,,,,,,,,1.50,,37.76,,,73.10,,204.59
1590652494000,3.74,,257.93,,,,,,,,7.41,,,,,,,2.07,,,,,5.62,,,0.40,16.77,,25.19,,,,44.26,,14.03,13.65,77.49,1.19,,2.00,161.21,,13.00,,,,,2.00,,,,,16.85,,24.89,,,,,36.87,,18.10,35.75,,,,24.42,,,0.63,,,,5.62,,,7.00,,,,,,,,,,,,20.48,,,54.50,,58.50
1590719602000,5.53,,419.88,,,,,,,,,,,,,,,7.73,,,,,14.14,,4.85,,,0.90,10.07,,,,10.77,,18.84,23.45,21.59,1.59,,,131.10,,,,,,,6.28,,,22.10,1.13,18.01,,,5.04,,,,28.79,,42.06,13.14,,,,33.59,,,,16.46,,,,,,18.09,,,,,,,,,,1.01,4.30,41.49,,,61.74,,182.27
1590786531000,13.36,,930.48,,,,,,,11.75,,,,32.21,,5.90,,28.29,40.69,,,,33.50,,,1.20,,6.09,52.19,,,,31.04,,30.33,7.53,14.91,2.02,,,341.34,,28.29,17.58,,4.05,,,9.30,,8.10,,29.61,,,7.31,,,,24.98,,3.52,12.47,,,,10.12,,,0.23,31.28,,,0.83,,,,,,,,,,,,,0.81,35.34,147.29,,,50.59,,374.66
1590853669000,10.42,3.53,411.19,,,,,,,3.00,,,,3.08,,8.15,,6.20,10.00,,,,10.00,,,,,,10.04,,,,24.54,,24.44,1.95,12.55,,,,140.91,,,18.01,,,,6.07,8.49,,2.00,,9.10,,31.02,,,,,15.31,,8.63,14.41,,,,,,,0.17,14.02,,,,,,,,,,,,,,,,1.02,20.20,34.62,,,27.20,,133.60
1590919824000,18.07,,331.76,,,,,,,2.00,,,,,,,,1.84,5.00,,,,4.00,,4.05,,,,,,,,14.75,,53.57,33.04,2.44,,,19.36,95.85,,,1.69,,,,8.16,4.00,,29.66,,9.05,,,9.00,,,,4.94,,,12.55,,,,10.00,,,,11.17,,,,,,,,,,,,,,,,1.17,,38.09,,,25.45,,72.20
1590987649000,10.60,,372.86,,,,,,,,,,,0.42,,5.39,,4.28,10.18,,,,45.09,,,,,,,,,,,,41.98,30.30,0.12,0.40,,,175.77,,,1.15,,,,12.05,26.39,,16.76,,21.53,,9.45,,,,,16.04,,,14.98,,,8.10,,,,0.48,8.03,11.33,,,,,,,,,,,,,,,,44.03,39.84,,,26.09,,162.22
1591054955000,10.61,,401.55,,,,,,,,,,,,,7.30,,,35.00,,,,,,,0.40,,,,,,,,,41.85,15.51,3.97,0.40,,3.77,74.03,,17.00,0.93,,,,17.48,,,9.00,,2.00,,18.29,11.13,,13.39,,14.03,,7.69,,,,,36.00,,,,23.23,,,,,,,,,,,,,,,,0.34,29.43,58.20,,,22.48,,83.78
1591122115000,23.65,,669.61,,,13.50,,,,,0.16,,,0.05,,19.75,,21.24,12.50,,,,28.00,,,1.19,,39.15,61.44,,,,,,75.57,37.97,31.57,3.20,,12.31,235.93,,25.46,7.87,,3.47,,,84.41,1.00,,,21.19,,20.83,16.26,,,,41.53,,93.48,6.63,25.27,,,16.00,,,4.65,67.66,4.84,,,,,,,,,,,,,,8.35,3.28,10.20,59.81,,,49.08,10.89,318.21
1591189759000,9.76,,322.16,,,,,,,,0.22,,,0.01,,10.86,,0.01,,,,,0.50,,,1.60,,11.95,,,,,,,35.31,33.03,9.60,0.71,,1.76,63.92,,,,,,,,15.54,0.92,5.02,,4.69,,9.53,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,1.29,4.40,67.45,,,27.54,,160.28
1591256276000,23.03,,327.75,,,,,,,,,,,,,28.52,,,25.97,,,,,,,1.60,,,,,,,,,32.76,26.29,3.15,1.51,,,28.79,10.51,23.14,1.89,,,,3.18,53.42,,1.26,,14.90,,17.56,,,5.00,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,1.92,,2.92,,,31.74,,165.63
1591323776000,9.65,,271.59,,,,,,,,9.36,,,,,12.30,,0.28,,,,,14.50,,,1.20,,,,,,,,,30.61,35.74,3.13,,,,,58.24,,1.02,,,,,1.65,,9.00,,5.95,,13.11,,,,,1.70,,,5.47,,,,8.00,,,,,,,,,,,,,,,,,,,16.62,3.38,,54.50,,,8.62,,74.64
1591389945000,3.08,,232.09,,,,,,,,,,,,,14.00,,0.17,5.00,,,,4.07,,9.91,2.00,,13.50,,,,,,,21.18,10.30,1.30,,,,,37.84,20.01,,,3.44,,5.40,7.66,,,,5.08,,4.22,4.98,,6.65,,6.42,,,1.37,,,,8.00,,,,,,,,,,,,,,,,,,,,,,22.55,,,10.36,,130.80
1591457899000,12.04,,731.68,,,,,,,,,,,4.31,18.94,27.70,,20.31,,,,,,,,0.40,,,,,,,,,49.14,34.24,13.75,0.63,,,,120.55,,0.13,,7.55,,,13.80,,,,19.16,,8.47,18.26,,,,10.94,,3.99,2.90,,,,42.64,,,,,,,,,,,,,,,,,,,45.17,6.38,,95.89,,,57.48,,92.21
1591524138000,10.55,1.90,377.39,,,,,,,,,,,,,21.71,,,20.00,,,,15.00,,41.37,0.40,,6.85,,,,,,,31.07,21.36,3.88,,,,,46.47,4.06,23.38,,,,,8.84,,3.77,,11.99,,19.36,,,,,13.17,,4.22,,,,,13.24,,,,,9.84,,5.91,,,,,,,,,,,,25.98,3.41,,42.52,,,31.10,,154.56
1591590964000,3.60,,162.57,,,,,,,,5.32,,,1.89,,3.90,,10.92,5.05,,,,13.00,,11.39,,,5.00,,,,,,,24.82,30.60,,1.20,,,,39.05,,3.81,,,,2.00,38.70,,15.00,,20.53,,4.63,,,,,,,13.76,0.41,,,,24.00,,,,,,,,,,,,,,,,,,,10.02,6.15,,12.63,,,23.39,,88.36
