timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1587768625000,,8.99,,,13.91,,,87.17,,,,,3.73,,,,,,,7.83,,65.22,,270.75,6.98,,,,,23.61,88.23,14.13,,,3.06,,,,,3.89,25.18,,,170.76,21.87,,47.57,65.15,,0.31,18.21,,,6.67,,,,32.51,,16.43,,,46.01,,19.84,,9.31,,14.33,,,1.20,,,,,,,,79.24,,,,,,0.80,,,,,,,,311.06
1587836062000,,7.98,,,7.37,,,88.55,,,,,10.93,,,,,,,46.46,3.14,24.34,,415.10,4.66,,,,,19.62,53.56,5.47,,,,,29.94,,,6.73,11.72,,,97.91,,,46.13,1.28,,,80.45,,,,,,,2.86,35.85,12.56,,,68.34,,137.17,,18.31,,2.37,,,12.70,,,,,,,,83.94,,,,,,2.40,,,,,,,,620.12
1587902337000,,2.41,,41.24,27.43,,,63.48,,,,,9.50,,,,,,,90.09,,63.79,,585.05,10.97,,,,,12.08,45.02,5.82,,,,,,,5.00,21.17,18.87,,,87.39,9.11,,84.17,9.43,,,22.35,,,26.95,,,,19.51,5.60,8.81,,,83.32,,0.73,,29.00,297.89,,,,,,,,,,,,66.97,,,,,,11.20,,,,,,,,651.17
1587969951000,,5.46,,9.88,2.44,,,33.95,,,3.25,,2.01,,,,,,,34.61,,17.77,,471.90,7.05,,,,,1.27,7.36,11.60,39.30,,,,,,11.25,14.69,12.62,,,99.10,14.42,,16.70,1.37,,0.40,16.26,,19.02,,,,,33.52,,60.77,,,63.72,,,,25.42,734.44,,,,17.30,,,,,,,,31.46,,,,,,3.14,15.38,,,,,,31.06,430.56
1588036978000,,3.26,,,,,,34.43,,,,,3.29,,,,,,,0.92,,,,401.58,24.50,,,,,,1.55,2.75,68.36,,3.00,,,,,,3.25,,,42.46,13.08,,3.70,2.30,,1.40,,,3.04,,,,,32.70,0.05,8.04,,,8.59,,,,7.56,708.00,,,,,,,,,,,,26.36,,,,,,2.40,16.19,,,,,,67.34,216.97
1588104246000,,4.75,,,,,,56.60,,,,,19.77,,,,,,,12.11,,,,436.60,49.38,,,,,1.51,,2.27,,,,,,,,,4.35,,,72.29,9.07,,1.95,5.97,,0.05,6.00,,,7.66,,,,5.29,3.08,5.04,,,35.15,,17.70,,5.44,612.81,,,,19.60,,,,,,,,10.27,,,,,,0.40,,,,,,,,414.68
1588170340000,,7.10,,9.67,0.89,,,52.79,,,,,62.92,,,,,,,50.27,,,,504.02,28.09,,,,,18.82,1.42,3.95,,,0.58,,,,3.91,,27.88,,,62.19,13.14,,2.45,0.59,,,8.65,,,8.18,,0.99,,38.47,5.07,3.41,,,49.06,,63.89,,10.27,1101.58,,,,,,,,,,,,103.23,,,,,,3.60,,,,,,,48.46,450.99
1588237076000,,5.60,,51.02,2.53,,,121.34,,,0.94,39.29,40.85,,,,,,,32.01,,8.10,,594.48,18.12,,,,,11.09,0.93,1.03,,,5.00,,,,5.03,9.98,11.69,,,50.02,17.16,,2.30,,10.00,,,,,5.94,,0.31,,76.33,0.42,43.63,,,80.50,,161.24,,6.61,1236.03,18.04,,,117.27,,,,,,,,75.36,,,,155.21,,4.80,,,,,,,9.35,586.29
1588305064000,,4.02,,,1.00,,,62.85,,,,,22.73,,,,,,,1.19,,16.65,,394.82,37.06,,,,,6.02,,10.32,,,9.68,,,,2.54,,18.89,,,24.27,11.16,,11.04,8.77,,30.57,,,,,,,,7.83,,26.77,,,20.26,,29.53,,7.28,928.89,29.28,,,,,,1.00,,,,,,,,,72.12,,2.74,,,,,,,,382.96
1588371539000,,2.25,,5.03,3.61,,,64.28,,,,,3.01,,,,,,,24.24,,15.24,,315.55,45.43,,,,,3.25,,5.47,,,,,,,12.81,0.81,15.67,,82.50,,,,16.55,0.48,,,,,,,,,,11.65,,5.39,,,10.03,,47.86,,13.97,738.53,5.55,,,105.80,,,,,,,,61.79,,,,9.34,,3.20,,,,,,,,257.40
1588438821000,,1.67,,9.60,,,,37.87,,,,,3.42,,,,,,,1.75,,13.05,,276.94,38.81,,,,,5.58,,2.97,,,4.11,,,,10.05,9.05,18.84,,,,4.00,,3.94,0.49,,1.67,,,,,,,,42.11,,6.81,,,15.05,,,,7.31,500.19,,38.19,,,,,,,,73.30,,40.40,,,,,,2.40,,,,,,,,184.59
1588506516000,,1.20,,86.91,0.57,,,18.01,,,12.40,,36.66,,,,,,,7.05,,32.40,,345.47,19.86,,,,,15.00,,1.50,,,,,,,7.64,17.37,9.90,,68.13,,26.02,,12.78,2.76,5.00,,,,,,,,,60.62,1.20,23.18,,,35.44,,,,18.43,727.13,1.50,29.01,,,,,0.49,,,31.55,,,,,,,,3.20,28.12,,,,,,,167.06
1588572377000,,2.97,,82.47,2.72,,,70.98,,,,,12.15,,,,,,,26.28,,39.17,,571.96,57.65,,,,,10.35,,5.17,,,5.36,,,,50.53,11.38,61.33,,,,23.85,,53.95,3.54,2.08,0.00,,,,,,,,15.93,1.34,13.62,,,14.30,,,,43.08,993.26,16.00,141.55,,75.22,,,,,,249.07,,37.76,,,,,,7.60,,,,,,,,474.20
1588638430000,,4.94,,5.10,3.33,,,60.32,,,,,61.65,,,,,,,16.09,,31.69,,440.02,37.94,,,,,22.60,,3.78,,,,,,,12.91,,31.30,,,,1.64,,33.87,,,,,,,28.03,,,,29.77,0.12,9.70,,,72.28,,,,26.72,776.52,4.00,,,48.80,,,,,,109.49,,30.12,,,,,,5.20,,,,,,,,544.06
1588705743000,,1.21,,,,,,26.96,,,,,1.03,,,,,,,,,25.80,,155.71,9.99,,,,,,4.74,1.15,,,,,,,5.05,,11.77,,,,3.00,,,0.28,,,,,,20.52,,,,29.90,6.24,9.79,,,54.01,,20.03,,9.20,404.17,,,,,,,,,,23.88,,6.87,,,,,,1.20,,,,,,,,204.66
1588771981000,,0.81,,7.25,1.95,,,15.00,,,,,,,,,,,,16.00,,22.53,,122.84,27.94,,,,,2.25,,1.09,,,,,,,14.81,11.66,9.27,,,,8.99,,,,,,,,,15.79,,,,24.75,,2.89,,,47.11,,,,5.99,348.71,,,,,,,,,,7.57,,,,,,,,2.80,52.96,,,,,,,129.34
1588839881000,,1.99,,,0.89,,,36.24,,,,,27.67,,,,,,,24.09,,31.61,,170.66,27.41,,,,,8.72,0.12,6.12,,,,,,,3.75,5.13,12.64,,,,9.00,,8.86,,,,,,,,,,,13.77,,15.82,,,56.64,,,,8.00,491.65,,,,,,,,,,22.70,,7.07,,5.00,,,,3.60,,,,,,,,209.03
1588906152000,,2.42,,,,,,15.68,,,,,8.33,,,,,,,28.44,,29.62,,209.92,9.42,,,,,1.02,2.16,1.16,,,,,,,5.07,4.78,9.96,,,,8.26,,20.72,1.25,,,,,,,,,,25.77,,6.15,,,35.44,,,,22.42,463.03,2.10,,,,,,,,,,,20.06,,,,,,2.40,,,,,,,,286.20
1588972800000,,0.40,,5.00,2.00,,,19.53,,,,,3.90,,,,,,,0.69,,14.67,,95.65,5.06,,,,,,0.52,,,,,,,1.65,,2.34,2.03,,,,3.00,,17.08,,,,,,,,,,,44.67,3.63,12.45,,,9.27,,,,7.32,319.53,,,,,,,,,,,,,,,,,,1.60,,,,,,6.26,,173.90
1589040204000,,3.34,,114.18,0.76,,,28.22,,,,,4.59,,,,,,,6.72,,22.55,,219.81,13.32,,,,,2.25,,,,,,,,,10.12,12.36,7.91,,,,3.10,,18.63,1.12,,,,,,,,,,8.96,2.51,7.29,,,15.15,,,,5.75,451.64,,,,,,,,,,,,,,,,,,2.00,,,,,,,,155.89
1589107927000,,0.82,,32.20,1.63,,,28.18,,,,,102.59,,,,,,,1.19,,46.29,,302.54,25.66,,,,,,,,,,,,,4.39,7.83,15.49,3.05,,,,,,24.78,2.63,,2.47,,,,8.38,,,,32.23,1.25,12.13,,,61.74,,,,16.34,399.45,6.10,,,37.54,,,,,0.65,,5.35,37.48,,,,,,2.40,,,,,,5.71,,355.80
1589174391000,,1.20,,,5.55,,,27.53,,,,,42.02,,,,,,,13.13,,36.62,,177.91,35.26,,,,,,,,,,,,,4.76,,4.98,5.18,,,,7.58,,,0.01,,,4.50,,,,,,,9.56,1.69,4.10,,,27.94,,47.92,,8.47,286.97,,,,,,,,,,,,2.11,,,,,,,13.41,,,,,,,257.63
1589241093000,,1.86,,,3.51,,,38.32,,,,,15.96,,,,,,,12.50,,49.56,,156.05,54.31,,,,,,0.60,,,,3.01,,,,4.63,16.38,9.94,,,,4.00,,33.09,,2.71,43.42,26.50,,,4.55,,,,18.45,0.87,14.96,,,20.09,,,,12.01,593.36,3.00,,,,,,,,3.17,,8.53,31.03,,,,,,3.20,,,,,,36.29,,327.25
1589308656000,,5.25,,,,,,107.08,15.40,,,,49.69,,,,,,,81.74,,5.08,,437.82,6.33,,,,,1.04,,,,,,,,13.30,,,2.55,,,8.33,3.00,,1.07,9.53,,3.17,15.26,,,11.18,,,,8.11,108.93,1.22,,,80.21,,40.00,,16.71,1323.12,28.03,,,61.90,,,23.85,,0.44,,,17.73,,,,,,3.60,,,,,,5.59,,760.13
1589375621000,,1.92,,,,,,24.72,7.39,,,,14.38,,,,,,,0.80,,,,222.26,9.00,,,,,,0.61,,,,,,,0.28,,,,,,,,,,,2.50,,2.00,,,,,1.11,,26.83,16.55,10.87,,,10.44,,,,0.37,411.28,7.05,,,,8.20,,,,0.14,,,3.19,,,,,,0.32,,,,,,,,268.27
1589442351000,,,,,,,,28.16,12.32,,,,43.84,,,,,,,12.33,,,,225.17,3.02,,,,,,4.42,,,,,,,3.15,,,,,,,,,,3.40,,,5.06,,,,,,,35.96,1.29,8.60,,,5.41,,,,1.08,399.04,,,,,25.83,,8.82,,5.17,,,20.27,,,,,,1.20,17.41,,,2.03,,,,413.90
1589509055000,,0.61,,,,,,90.69,3.04,,,,14.89,,,25.13,,,,9.19,,,,206.62,35.34,,,,,,,,,,,,,16.58,,0.81,,,,,,,,,,0.20,,,,,,,,29.85,26.44,18.27,,,16.37,,20.00,,,468.00,,,,,26.37,,,,,,,10.00,,,,,,0.80,32.77,,,,,,,347.13
1589576701000,,4.16,,,,,,66.84,23.29,,,,27.26,,,11.40,,,,13.68,,,,304.55,9.10,,,,,,25.15,,,,,,,5.74,,,,,,,,33.04,,0.97,,,12.65,,,29.51,,,,39.45,14.27,19.00,,,10.82,,,,0.83,1007.80,3.29,,,,13.62,,25.88,,0.87,,1.08,60.49,,,,,,1.20,,,,,,12.89,,492.26
1589644333000,,5.10,,,,13.06,,98.55,7.73,,,,44.83,,,,,,,9.28,,,,187.73,19.23,,,,246.95,3.50,,,,,,,,10.87,,,,,24.59,,,,,42.61,,0.30,14.34,,,,,,,61.65,10.38,15.43,,,194.76,,,,0.98,791.60,28.71,,,,173.20,,,,2.19,,,,,,,,,1.60,,,,,,90.69,48.09,536.94
1589711000000,,5.63,,20.12,,35.19,,111.41,26.70,,,,52.11,,,24.59,,,,60.04,,,,4.24,29.96,,,,619.30,2.05,0.63,,,,,,,68.86,1.35,0.67,,,,,,,,10.84,5.02,36.23,21.00,,,,,170.98,,33.68,20.03,22.81,,,13.66,,,,2.31,1765.31,30.38,,,,,,,,3.75,,2.37,117.83,,,,,,1.20,,,,2.03,,,100.80,1198.93
1589778055000,,4.33,,,1.64,51.88,18.96,71.13,190.23,,,,26.30,,,64.69,,,,48.78,,,,,63.53,,,,714.88,1.75,,,,,,33.95,,23.68,,1.07,,,8.24,,9.00,,2.57,8.35,10.03,13.86,,,6.00,23.55,,,,44.49,43.88,54.49,,,72.62,194.56,,,8.19,2129.13,,,,65.29,30.00,,,,58.87,,2.25,150.09,,,,,,,,,,27.00,,3.70,86.37,1161.70
1589845567000,,2.80,,,,31.20,63.03,92.83,,,,,28.01,,,111.80,,,,79.32,,,,7.06,46.61,,,,544.91,,,,,,,15.31,,87.90,3.84,2.80,,,,,,8.21,,,,,,,3.00,8.72,,,44.69,25.86,40.57,23.92,,,54.28,,13.05,,42.97,1451.20,60.12,,,,281.25,,,,3.61,,,85.69,,,,,,2.00,,,,3.96,,,280.73,820.25
1589913105000,13.90,1.57,,,,15.54,,57.74,,9.27,21.51,,6.10,,,20.49,,,,27.96,,22.61,,,3.00,,,,326.69,,1.73,,,,4.00,,,14.18,,,,,,,,,,,,,,,,28.86,,,43.41,21.71,13.29,57.23,,,33.19,,,,113.56,834.58,71.85,,,,388.94,,,,3.19,,3.65,2.96,,,,,,1.20,,,,,,,70.75,337.60
1589980117000,,2.77,,,,11.24,24.50,36.95,,53.19,,,1.60,,,24.87,,,,18.18,,109.74,,8.38,9.22,,,,140.05,0.50,,,,,,4.44,,30.06,56.06,,,,,,,,1.26,0.19,,,2.00,,,26.48,,,46.71,69.06,4.65,16.53,,,12.84,,,,32.23,738.92,11.00,,,,,,,,1.50,,54.11,,,,,,,0.80,,,,,,,33.87,274.26
1590047677000,76.51,1.59,,,,13.13,19.38,76.28,,82.36,,,17.59,,,119.88,,,,0.88,,81.57,,,2.01,,,,271.91,55.99,6.33,,,,,18.45,,7.49,,,,,,,,,0.69,2.43,,,,,,,,,44.13,7.92,26.14,3.20,,,152.20,,,,51.80,1198.67,,,,,119.06,,37.02,,1.57,,84.90,5.15,,,,,,0.80,,,,,,,72.17,242.02
1590113970000,5.96,,,,,31.83,33.04,104.43,,97.44,,,37.73,,,10.00,,,,12.20,,122.63,,7.05,13.16,,,,420.87,4.05,,,,,,73.41,,6.28,,,,,,,,,30.82,0.08,23.05,19.44,,,23.04,,,,,41.12,5.41,54.85,,,55.94,,1.21,,34.65,1356.96,32.17,,,,,,,,5.54,,39.91,5.29,,,,,,0.40,,,,,,,24.85,361.26
1590181994000,14.47,,,,,18.12,,31.42,,23.44,,,87.83,,,20.83,,,,16.17,,57.83,,,16.68,,,,529.44,14.25,3.87,,,,,,,3.33,,0.79,,,,,,,42.86,9.43,11.65,,27.01,,28.28,,,1.13,,79.89,11.89,20.21,,,85.77,,,47.89,26.46,629.02,8.53,,,,,,,,9.50,,49.42,,,,,,,,,,,,,,,305.41
1590248502000,9.13,3.23,15.60,,,2.00,5.16,77.85,,54.19,2.00,59.55,42.61,,,29.43,,,,13.58,,111.33,,,30.27,,,,520.03,,1.81,,,,,,,8.82,,,,,,,,,64.03,0.08,14.00,15.38,13.17,,4.47,,,,,40.20,,43.29,,,51.95,102.96,,,27.03,758.90,,,,,,,,,5.77,,25.86,,23.50,,,,,,,,,,,,111.73,156.48
1590316431000,8.00,4.78,,,,11.00,,36.80,,2.58,,,30.15,,,50.30,,,,,,110.06,,0.01,72.78,,,,248.52,13.57,,,,,,29.00,,23.23,,4.80,,,,,,,44.96,0.26,4.00,45.22,13.68,,,,,,,5.86,0.18,0.42,21.60,,,,20.21,,44.80,602.82,14.98,,18.91,,,,,,3.61,,18.23,,,,,,,,,,,,,,20.71,376.27
1590383553000,51.42,1.84,14.13,,,,,75.29,,,23.05,,30.92,,,20.50,,,,21.61,,91.94,,,8.25,,,,232.94,4.52,,,,,,30.00,159.00,53.51,20.02,4.06,,,,,,,133.18,,8.00,36.20,,,14.45,10.28,,3.00,,,,19.97,10.45,,56.63,,,,28.07,981.26,12.19,,36.36,,,,,,4.25,,34.06,,9.71,,,,,,,,,,,,,206.78
1590451139000,5.30,,,,,3.60,,41.61,,,,,7.34,,,10.38,,,,4.54,,17.62,,,18.24,,,,143.80,8.04,7.68,,,,,13.65,,4.42,5.00,,,,,,,,17.09,,,9.71,1.95,,,,,,,65.69,,2.15,,,14.70,,,,8.72,365.55,2.29,,18.64,,,,,,,,13.22,,3.27,,,,,,,,,,,,7.50,47.56
1590517845000,7.90,,,,,6.70,15.66,30.80,,,,,1.50,,,8.00,,,,4.50,,42.21,,,12.05,,,,228.76,8.28,,,,3.74,,,,3.76,0.17,,,,,,6.12,,39.52,0.89,,35.69,2.00,,12.00,,,,,25.28,,3.03,13.96,,33.54,,,,,533.61,12.23,,28.66,,114.36,,,,1.00,,28.22,,6.16,,,,,,,,,6.20,,,,144.48
1590584981000,7.00,0.39,,,,2.19,18.38,32.62,,,,,8.88,,,76.66,,,,18.37,,73.10,,,,,,,142.68,8.27,,,,2.90,,40.71,,0.05,,4.35,,,,,,,37.76,0.10,,23.80,,,7.27,,,,,48.42,,54.14,5.19,,57.08,,,,28.98,443.79,33.38,,39.33,,,,,,1.50,,13.85,,7.29,,,,,,,,,6.14,,,16.66,204.59
1590652494000,,1.19,,,,,16.77,13.65,,,,,2.07,,,25.19,,,,,,54.50,,,,,,,161.21,2.00,7.41,,,,,24.42,,77.49,,,,,,,,,20.48,0.63,,14.03,,,,5.62,,,,24.89,,35.75,44.26,,18.10,,,,16.85,257.93,13.00,,36.87,,,,,,,,5.62,,3.74,7.00,,,,0.40,,,,2.00,,,,58.50
1590719602000,,1.59,4.30,,1.13,,,23.45,,,,,7.73,,,10.07,,,,,,61.74,,,22.10,,,,131.10,,,,,,,33.59,,21.59,,0.90,,,,,,,41.49,,,18.84,,,5.04,,,,,,,13.14,10.77,,42.06,,,,18.01,419.88,,,28.79,,,,,,1.01,,14.14,,5.53,18.09,,,,,,,,6.28,16.46,,4.85,182.27
1590786531000,5.90,2.02,35.34,,,11.75,,7.53,,,,,28.29,,,52.19,,,,17.58,,50.59,,,8.10,,,,341.34,,,,,4.05,,10.12,,14.91,,6.09,,,,,,,147.29,0.23,,30.33,,,7.31,0.83,,,,,32.21,12.47,31.04,,3.52,,,,29.61,930.48,28.29,,24.98,,,,,9.30,0.81,,33.50,,13.36,,,,40.69,1.20,,,,,31.28,,,374.66
1590853669000,8.15,,20.20,,,3.00,,1.95,,,,,6.20,,,10.04,,,,18.01,,27.20,,,2.00,,,,140.91,,,,,,,,,12.55,,,,,,,,,34.62,0.17,,24.44,,,,,,,,31.02,3.08,14.41,24.54,,8.63,,,,9.10,411.19,,,15.31,,,,3.53,8.49,1.02,,10.00,,10.42,,,,10.00,,,,,6.07,14.02,,,133.60
1590919824000,,,,,,2.00,,33.04,,,,,1.84,,,,,,,1.69,,25.45,,,29.66,,,,95.85,19.36,,,,,,10.00,,2.44,,,,,,,,,38.09,,,53.57,,,9.00,,,,,,,12.55,14.75,,,,,,9.05,331.76,,,4.94,,,,,4.00,1.17,,4.00,,18.07,,,,5.00,,,,,8.16,11.17,,4.05,72.20
1590987649000,5.39,0.40,44.03,,,,,30.30,,,11.33,,4.28,,,,,,,1.15,,26.09,,,16.76,,,,175.77,,,,,,,,,0.12,,,,,,,,,39.84,0.48,,41.98,,,,,,,,9.45,0.42,14.98,,,,,,,21.53,372.86,,,16.04,,,8.10,,26.39,,,45.09,,10.60,,,,10.18,,,,,12.05,8.03,,,162.22
1591054955000,7.30,0.40,29.43,,,,,15.51,,,,,,,,,,,,0.93,,22.48,,,9.00,,,,74.03,3.77,,,,,,36.00,,3.97,,,,,,,13.39,,58.20,,,41.85,,,11.13,,,,,18.29,,,,,7.69,,,,2.00,401.55,17.00,,14.03,,,,,,0.34,,,,10.61,,,,35.00,0.40,,,,17.48,23.23,,,83.78
1591122115000,19.75,3.20,10.20,,,,,37.97,,,4.84,,21.24,,,61.44,,,8.35,7.87,,49.08,,,,,,,235.93,12.31,0.16,,,3.47,,16.00,,31.57,,39.15,,,,,,25.27,59.81,4.65,13.50,75.57,,,16.26,,,,,20.83,0.05,6.63,,,93.48,,1.00,,21.19,669.61,25.46,,41.53,,,,,84.41,3.28,,28.00,10.89,23.65,,,,12.50,1.19,,,,,67.66,,,318.21
1591189759000,10.86,0.71,4.40,,,,,33.03,,,,,0.01,,,,,,19.96,,,27.54,,,5.02,,,,63.92,1.76,0.22,,,,,,,9.60,,11.95,,,,,,,67.45,,,35.31,,,,,,,,9.53,0.01,,,,,,0.92,,4.69,322.16,,,6.64,,,,,15.54,1.29,,0.50,,9.76,,,,,1.60,,,,,,,,160.28
1591256276000,28.52,1.51,,,,,,26.29,,,,,,,,,,,11.80,1.89,,31.74,,,1.26,,,10.51,28.79,,,,,,,,,3.15,,,,,,,5.00,,2.92,,,32.76,,,,,,,,17.56,,,,,,,,,14.90,327.75,23.14,,16.25,,,,,53.42,1.92,,,,23.03,,,,25.97,1.60,,,,3.18,,,,165.63
1591323776000,12.30,,,,,,,35.74,,,,,0.28,,,,,,16.62,1.02,,8.62,,,9.00,,,58.24,,,9.36,,,,,8.00,,3.13,,,,,,,,,54.50,,,30.61,,,,,,,,13.11,,5.47,,,,,,,5.95,271.59,,,1.70,,,,,1.65,3.38,,14.50,,9.65,,,,,1.20,,,,,,,,74.64
1591389945000,14.00,,,,,,,10.30,,,,,0.17,,,,,,,,,10.36,,,,,,37.84,,,,,,3.44,,8.00,,1.30,,13.50,,,,,6.65,,22.55,,,21.18,,,4.98,,,,,4.22,,1.37,,,,,,,5.08,232.09,20.01,,6.42,,,,,7.66,,,4.07,,3.08,,,,5.00,2.00,,,,5.40,,,9.91,130.80
1591457899000,27.70,0.63,,,,,,34.24,,,,,20.31,,,,,,45.17,0.13,,57.48,,,,,,120.55,,,,,,7.55,,42.64,,13.75,,,,,,,,,95.89,,,49.14,,,18.26,,,,,8.47,4.31,2.90,,,3.99,,,,19.16,731.68,,,10.94,,,,,13.80,6.38,,,,12.04,,,,,0.40,,,,,,18.94,,92.21
1591524138000,21.71,,,,,,,21.36,,,9.84,,,,,,,,25.98,23.38,,31.10,,,3.77,,,46.47,,,,,,,,13.24,,3.88,,6.85,,,,,,,42.52,,,31.07,,,,5.91,,,,19.36,,,,,4.22,,,,11.99,377.39,4.06,,13.17,,,,1.90,8.84,3.41,,15.00,,10.55,,,,20.00,0.40,,,,,,,41.37,154.56
1591590964000,3.90,1.20,,,,,,30.60,,,,,10.92,,,,,,10.02,3.81,,23.39,,,15.00,,,39.05,,,5.32,,,,,24.00,,,,5.00,,,,,,,12.63,,,24.82,,,,,,,,4.63,1.89,0.41,,,13.76,,,,20.53,162.57,,,,,,,,38.70,6.15,,13.00,,3.60,,,,5.05,,,,,2.00,,,11.39,88.36
