timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1587768625000,7.83,,0.31,,87.17,6.67,,,,,,,19.84,,,46.01,,,0.80,,47.57,,21.87,,,79.24,,,,,18.21,14.13,32.51,,8.99,,25.18,,,,,270.75,,,,,,,,3.89,,,,,,13.91,16.43,,,,65.15,,88.23,,1.20,,,,,,,,23.61,,,,,6.98,65.22,,,3.06,,,14.33,3.73,,170.76,,,9.31,,,311.06
1587836062000,46.46,,,,88.55,,,,,,,,137.17,,,68.34,3.14,35.85,2.40,,46.13,,,,,83.94,,,,,80.45,5.47,2.86,,7.98,,11.72,,,,,415.10,,,,,,,,6.73,,,,,,7.37,12.56,,,,1.28,,53.56,,12.70,,,,,,,,19.62,,,,,4.66,24.34,,,,,,2.37,10.93,,97.91,,,18.31,29.94,,620.12
1587902337000,90.09,,,,63.48,26.95,,,,,,,0.73,,,83.32,,5.60,11.20,297.89,84.17,,9.11,,,66.97,,,,,22.35,5.82,19.51,,2.41,,18.87,,,5.00,,585.05,,,,,,,,21.17,,,,,,27.43,8.81,,,,9.43,,45.02,,,,,,,,,,12.08,41.24,,,,10.97,63.79,,,,,,,9.50,,87.39,,,29.00,,,651.17
1587969951000,34.61,,0.40,,33.95,,,,,,,,,,,63.72,,,3.14,734.44,16.70,,14.42,,,31.46,,,,,16.26,11.60,33.52,,5.46,31.06,12.62,,,11.25,,471.90,,,,,3.25,,,14.69,,,,19.02,,2.44,60.77,,,,1.37,15.38,7.36,,17.30,,,,,,,,1.27,9.88,,,,7.05,17.77,,,,39.30,,,2.01,,99.10,,,25.42,,,430.56
1588036978000,0.92,,1.40,,34.43,,,,,,,,,,,8.59,,0.05,2.40,708.00,3.70,,13.08,,,26.36,,,,,,2.75,32.70,,3.26,67.34,3.25,,,,,401.58,,,,,,,,,,,,3.04,,,8.04,,,,2.30,16.19,1.55,,,,,,,,,,,,,,,24.50,,,,3.00,68.36,,,3.29,,42.46,,,7.56,,,216.97
1588104246000,12.11,,0.05,,56.60,7.66,,,,,,,17.70,,,35.15,,3.08,0.40,612.81,1.95,,9.07,,,10.27,,,,,6.00,2.27,5.29,,4.75,,4.35,,,,,436.60,,,,,,,,,,,,,,,5.04,,,,5.97,,,,19.60,,,,,,,,1.51,,,,,49.38,,,,,,,,19.77,,72.29,,,5.44,,,414.68
1588170340000,50.27,,,,52.79,8.18,,,,,,,63.89,,,49.06,,5.07,3.60,1101.58,2.45,,13.14,,,103.23,,,,,8.65,3.95,38.47,,7.10,48.46,27.88,,,3.91,0.99,504.02,,,,,,,,,,,,,,0.89,3.41,,,,0.59,,1.42,,,,,,,,,,18.82,9.67,,,,28.09,,,,0.58,,,,62.92,,62.19,,,10.27,,,450.99
1588237076000,32.01,,,,121.34,5.94,,,,,,,161.24,,,80.50,,0.42,4.80,1236.03,2.30,,17.16,,,75.36,,,,,,1.03,76.33,,5.60,9.35,11.69,,,5.03,0.31,594.48,,,,,0.94,,,9.98,,,,,,2.53,43.63,,,,,,0.93,,117.27,,,,,,,,11.09,51.02,,,,18.12,8.10,,,5.00,,,18.04,40.85,10.00,50.02,,155.21,6.61,,39.29,586.29
1588305064000,1.19,,30.57,,62.85,,,,,,,,29.53,,,20.26,,,2.74,928.89,11.04,,11.16,,,,,,,,,10.32,7.83,,4.02,,18.89,,,2.54,,394.82,,,,,,,,,,,,,,1.00,26.77,,,,8.77,,,,,,,,,,,,6.02,,,,,37.06,16.65,,1.00,9.68,,,29.28,22.73,,24.27,,72.12,7.28,,,382.96
1588371539000,24.24,,,,64.28,,,,,,,,47.86,,,10.03,,,3.20,738.53,16.55,,,,,61.79,,,,,,5.47,11.65,,2.25,,15.67,,,12.81,,315.55,82.50,,,,,,,0.81,,,,,,3.61,5.39,,,,0.48,,,,105.80,,,,,,,,3.25,5.03,,,,45.43,15.24,,,,,,5.55,3.01,,,,9.34,13.97,,,257.40
1588438821000,1.75,73.30,1.67,,37.87,,,,,,,,,,,15.05,,,2.40,500.19,3.94,,4.00,,,40.40,,,,,,2.97,42.11,,1.67,,18.84,,,10.05,,276.94,,38.19,,,,,,9.05,,,,,,,6.81,,,,0.49,,,,,,,,,,,,5.58,9.60,,,,38.81,13.05,,,4.11,,,,3.42,,,,,7.31,,,184.59
1588506516000,7.05,31.55,,,18.01,,,,,,,,,,,35.44,,1.20,3.20,727.13,12.78,,26.02,,,,,,,,,1.50,60.62,,1.20,,9.90,,,7.64,,345.47,68.13,29.01,,,12.40,,,17.37,,,,,,0.57,23.18,,,,2.76,28.12,,,,,,,,,,,15.00,86.91,,,,19.86,32.40,,0.49,,,,1.50,36.66,5.00,,,,18.43,,,167.06
1588572377000,26.28,249.07,0.00,,70.98,,,,,,,,,,,14.30,,1.34,7.60,993.26,53.95,,23.85,,,37.76,,,,,,5.17,15.93,,2.97,,61.33,,,50.53,,571.96,,141.55,,,,,,11.38,,,,,,2.72,13.62,,,,3.54,,,,75.22,,,,,,,,10.35,82.47,,,,57.65,39.17,,,5.36,,,16.00,12.15,2.08,,,,43.08,,,474.20
1588638430000,16.09,109.49,,,60.32,28.03,,,,,,,,,,72.28,,0.12,5.20,776.52,33.87,,1.64,,,30.12,,,,,,3.78,29.77,,4.94,,31.30,,,12.91,,440.02,,,,,,,,,,,,,,3.33,9.70,,,,,,,,48.80,,,,,,,,22.60,5.10,,,,37.94,31.69,,,,,,4.00,61.65,,,,,26.72,,,544.06
1588705743000,,23.88,,,26.96,20.52,,,,,,,20.03,,,54.01,,6.24,1.20,404.17,,,3.00,,,6.87,,,,,,1.15,29.90,,1.21,,11.77,,,5.05,,155.71,,,,,,,,,,,,,,,9.79,,,,0.28,,4.74,,,,,,,,,,,,,,,9.99,25.80,,,,,,,1.03,,,,,9.20,,,204.66
1588771981000,16.00,7.57,,,15.00,15.79,,,,,,,,,,47.11,,,2.80,348.71,,,8.99,,,,,,,,,1.09,24.75,,0.81,,9.27,,,14.81,,122.84,,,,,,,,11.66,,,,,,1.95,2.89,,,,,52.96,,,,,,,,,,,2.25,7.25,,,,27.94,22.53,,,,,,,,,,,,5.99,,,129.34
1588839881000,24.09,22.70,,,36.24,,,,,,,,,,,56.64,,,3.60,491.65,8.86,,9.00,,,7.07,,,,,,6.12,13.77,,1.99,,12.64,,,3.75,,170.66,,,,,,,,5.13,,,,,,0.89,15.82,,,,,,0.12,5.00,,,,,,,,,8.72,,,,,27.41,31.61,,,,,,,27.67,,,,,8.00,,,209.03
1588906152000,28.44,,,,15.68,,,,,,,,,,,35.44,,,2.40,463.03,20.72,,8.26,,,20.06,,,,,,1.16,25.77,,2.42,,9.96,,,5.07,,209.92,,,,,,,,4.78,,,,,,,6.15,,,,1.25,,2.16,,,,,,,,,,1.02,,,,,9.42,29.62,,,,,,2.10,8.33,,,,,22.42,,,286.20
1588972800000,0.69,,,,19.53,,,6.26,,,,,,,,9.27,,3.63,1.60,319.53,17.08,,3.00,,,,,,,,,,44.67,,0.40,,2.03,,,,,95.65,,,,1.65,,,,2.34,,,,,,2.00,12.45,,,,,,0.52,,,,,,,,,,,5.00,,,,5.06,14.67,,,,,,,3.90,,,,,7.32,,,173.90
1589040204000,6.72,,,,28.22,,,,,,,,,,,15.15,,2.51,2.00,451.64,18.63,,3.10,,,,,,,,,,8.96,,3.34,,7.91,,,10.12,,219.81,,,,,,,,12.36,,,,,,0.76,7.29,,,,1.12,,,,,,,,,,,,2.25,114.18,,,,13.32,22.55,,,,,,,4.59,,,,,5.75,,,155.89
1589107927000,1.19,,2.47,,28.18,8.38,,5.71,,,,,,,,61.74,,1.25,2.40,399.45,24.78,,,,,37.48,,,,,,,32.23,,0.82,,3.05,,,7.83,,302.54,,,,4.39,,,,15.49,,,5.35,,,1.63,12.13,,,,2.63,,,,37.54,,,,,,,,,32.20,,,,25.66,46.29,,,,,,6.10,102.59,,,0.65,,16.34,,,355.80
1589174391000,13.13,,,,27.53,,,,,,,,47.92,,,27.94,,1.69,,286.97,,,7.58,,,2.11,,,,,4.50,,9.56,,1.20,,5.18,,,,,177.91,,,,4.76,,,,4.98,,,,,,5.55,4.10,,,,0.01,13.41,,,,,,,,,,,,,,,,35.26,36.62,,,,,,,42.02,,,,,8.47,,,257.63
1589241093000,12.50,,43.42,,38.32,4.55,,36.29,,,,,,,,20.09,,0.87,3.20,593.36,33.09,,4.00,,,31.03,,,,,26.50,,18.45,,1.86,,9.94,,,4.63,,156.05,,,,,,,,16.38,,,8.53,,,3.51,14.96,,,,,,0.60,,,,,,,,,,,,,,,54.31,49.56,,,3.01,,,3.00,15.96,2.71,,3.17,,12.01,,,327.25
1589308656000,81.74,,3.17,,107.08,11.18,,5.59,,,,,40.00,,,80.21,,108.93,3.60,1323.12,1.07,,3.00,,,17.73,,,,,15.26,,8.11,,5.25,,2.55,,,,,437.82,,,,13.30,,,,,,,,,,,1.22,,,,9.53,,,,61.90,15.40,,,,,,,1.04,,,,,6.33,5.08,,23.85,,,,28.03,49.69,,8.33,0.44,,16.71,,,760.13
1589375621000,0.80,,,,24.72,,,,,,,,,,,10.44,,16.55,0.32,411.28,,,,8.20,,3.19,,,,,2.00,,26.83,,1.92,,,,,,1.11,222.26,,,,0.28,,,,,,,,,,,10.87,,,,,,0.61,,,7.39,,,,,,,,,,,,9.00,,,,,,,7.05,14.38,2.50,,0.14,,0.37,,,268.27
1589442351000,12.33,,,,28.16,,,,,,,,,2.03,,5.41,,1.29,1.20,399.04,,,,25.83,,20.27,,,,,5.06,,35.96,,,,,,,,,225.17,,,,3.15,,,,,,,,,,,8.60,,,,3.40,17.41,4.42,,,12.32,,,,,,,,,,,,3.02,,,8.82,,,,,43.84,,,5.17,,1.08,,,413.90
1589509055000,9.19,,0.20,,90.69,,,,,,,,20.00,,,16.37,,26.44,0.80,468.00,,,,26.37,,10.00,,,,,,,29.85,25.13,0.61,,,,,,,206.62,,,,16.58,,,,0.81,,,,,,,18.27,,,,,32.77,,,,3.04,,,,,,,,,,,,35.34,,,,,,,,14.89,,,,,,,,347.13
1589576701000,13.68,,,,66.84,29.51,,12.89,,,,,,,,10.82,,14.27,1.20,1007.80,,,,13.62,,60.49,,,33.04,,12.65,,39.45,11.40,4.16,,,,,,,304.55,,,,5.74,,,,,,,1.08,,,,19.00,,,,0.97,,25.15,,,23.29,,,,,,,,,,,,9.10,,,25.88,,,,3.29,27.26,,,0.87,,0.83,,,492.26
1589644333000,9.28,,0.30,,98.55,,,90.69,246.95,,,,,,13.06,194.76,,10.38,1.60,791.60,,,,173.20,,,,,,,14.34,,61.65,,5.10,48.09,,,,,,187.73,24.59,,,10.87,,,,,,,,,,,15.43,,,,42.61,,,,,7.73,,,,,,,3.50,,,,,19.23,,,,,,,28.71,44.83,,,2.19,,0.98,,,536.94
1589711000000,60.04,,36.23,,111.41,,,,619.30,,,,,2.03,35.19,13.66,,20.03,1.20,1765.31,,,,,,117.83,,,,,21.00,,33.68,24.59,5.63,100.80,,,,1.35,170.98,4.24,,,,68.86,,,,0.67,,,2.37,,,,22.81,,,,10.84,,0.63,,,26.70,,,,,,,2.05,20.12,,,,29.96,,,,,,,30.38,52.11,5.02,,3.75,,2.31,,,1198.93
1589778055000,48.78,,13.86,,71.13,23.55,,3.70,714.88,,,,,27.00,51.88,72.62,,43.88,,2129.13,2.57,,9.00,30.00,,150.09,,,,,,,44.49,64.69,4.33,86.37,,,,,,,8.24,,,23.68,,,,1.07,18.96,,2.25,6.00,,1.64,54.49,,,33.95,8.35,,,,65.29,190.23,,,,,,,1.75,,,,194.56,63.53,,,,,,,,26.30,10.03,,58.87,,8.19,,,1161.70
1589845567000,79.32,,,,92.83,8.72,,,544.91,,,,13.05,3.96,31.20,54.28,,40.57,2.00,1451.20,,,,281.25,44.69,85.69,,,8.21,,,,25.86,111.80,2.80,280.73,,,,3.84,,7.06,,,,87.90,,,,2.80,63.03,,,3.00,,,23.92,,,15.31,,,,,,,,,,,,,,,,,,46.61,,,,,,,60.12,28.01,,,3.61,,42.97,,,820.25
1589913105000,27.96,,,,57.74,28.86,,,326.69,,,,,,15.54,33.19,,13.29,1.20,834.58,,,,388.94,43.41,2.96,,,,,,,21.71,20.49,1.57,70.75,,,,,,,,,,14.18,21.51,9.27,13.90,,,,3.65,,,,57.23,,,,,,1.73,,,,,,,,,,,,,,,3.00,22.61,,,4.00,,,71.85,6.10,,,3.19,,113.56,,,337.60
1589980117000,18.18,,,,36.95,26.48,,,140.05,,,,,,11.24,12.84,,4.65,0.80,738.92,1.26,,,,46.71,,,,,,2.00,,69.06,24.87,2.77,33.87,,,,56.06,,8.38,,,,30.06,,53.19,,,24.50,,54.11,,,,16.53,,,4.44,0.19,,,,,,,,,,,,0.50,,,,,9.22,109.74,,,,,,11.00,1.60,,,1.50,,32.23,,,274.26
1590047677000,0.88,,,,76.28,,,,271.91,,,,,,13.13,152.20,,26.14,0.80,1198.67,0.69,,,119.06,44.13,5.15,,,,,,,7.92,119.88,1.59,72.17,,,,,,,,,,7.49,,82.36,76.51,,19.38,,84.90,,,,3.20,,,18.45,2.43,,6.33,,,,,,,,,,55.99,,,,,2.01,81.57,,37.02,,,,,17.59,,,1.57,,51.80,,,242.02
1590113970000,12.20,,19.44,,104.43,,,,420.87,,,,1.21,,31.83,55.94,,5.41,0.40,1356.96,30.82,,,,,5.29,,,,,,,41.12,10.00,,24.85,,,,,,7.05,,,,6.28,,97.44,5.96,,33.04,,39.91,23.04,,,54.85,,,73.41,0.08,,,,,,,,,,,,4.05,,,,,13.16,122.63,,,,,,32.17,37.73,23.05,,5.54,,34.65,,,361.26
1590181994000,16.17,,,,31.42,,,,529.44,,,,,,18.12,85.77,,11.89,,629.02,42.86,,,,,,,,,,27.01,,79.89,20.83,,,,,,,1.13,,,,,3.33,,23.44,14.47,0.79,,,49.42,28.28,,,20.21,,,,9.43,,3.87,,,,,,47.89,,,,14.25,,,,,16.68,57.83,,,,,,8.53,87.83,11.65,,9.50,,26.46,,,305.41
1590248502000,13.58,,15.38,,77.85,,,,520.03,,,15.60,,,2.00,51.95,,,,758.90,64.03,,,,,,,,,,13.17,,40.20,29.43,3.23,111.73,,,,,,,,,,8.82,2.00,54.19,9.13,,5.16,,25.86,4.47,,,43.29,23.50,,,0.08,,1.81,,,,,,,,,,,,,,102.96,30.27,111.33,,,,,,,42.61,14.00,,5.77,,27.03,,59.55,156.48
1590316431000,,,45.22,,36.80,,21.60,,248.52,,,,20.21,,11.00,,,0.18,,602.82,44.96,,,,,,,,,,13.68,,5.86,50.30,4.78,20.71,,,,,,0.01,,,18.91,23.23,,2.58,8.00,4.80,,,18.23,,,,0.42,,,29.00,0.26,,,,,,,,,,,,13.57,,,,,72.78,110.06,,,,,,14.98,30.15,4.00,,3.61,,44.80,,,376.27
1590383553000,21.61,,36.20,,75.29,10.28,10.45,,232.94,,,14.13,,,,56.63,,,,981.26,133.18,,,,,,,,,,,,,20.50,1.84,,,,,20.02,3.00,,,,36.36,53.51,23.05,,51.42,4.06,,,34.06,14.45,,,19.97,9.71,,30.00,,,,,,,,,,,,,4.52,,,,,8.25,91.94,,,,,,12.19,30.92,8.00,,4.25,,28.07,159.00,,206.78
1590451139000,4.54,,9.71,,41.61,,,,143.80,,,,,,3.60,14.70,,,,365.55,17.09,,,,,,,,,,1.95,,65.69,10.38,,7.50,,,,5.00,,,,,18.64,4.42,,,5.30,,,,13.22,,,,2.15,3.27,,13.65,,,7.68,,,,,,,,,,8.04,,,,,18.24,17.62,,,,,,2.29,7.34,,,,,8.72,,,47.56
1590517845000,4.50,,35.69,,30.80,,13.96,,228.76,,,,,6.20,6.70,33.54,,,,533.61,39.52,,6.12,114.36,,,,,,,2.00,,25.28,8.00,,,,,,0.17,,,,,28.66,3.76,,,7.90,,15.66,,28.22,12.00,,,3.03,6.16,,,0.89,,,,,,3.74,,,,,,8.28,,,,,12.05,42.21,,,,,,12.23,1.50,,,1.00,,,,,144.48
1590584981000,18.37,,23.80,,32.62,,5.19,,142.68,,,,,6.14,2.19,57.08,,,,443.79,37.76,,,,,,,,,,,,48.42,76.66,0.39,16.66,,,,,,,,,39.33,0.05,,,7.00,4.35,18.38,,13.85,7.27,,,54.14,7.29,,40.71,0.10,,,,,,2.90,,,,,,8.27,,,,,,73.10,,,,,,33.38,8.88,,,1.50,,28.98,,,204.59
1590652494000,,,14.03,,13.65,5.62,44.26,,161.21,,,,,2.00,,18.10,,,0.40,257.93,20.48,,,,,,,,,,,,24.89,25.19,1.19,,,,,,,,,,36.87,77.49,,,,,16.77,,5.62,,,,35.75,3.74,,24.42,0.63,,7.41,7.00,,,,,,,,,2.00,,,,,,54.50,,,,,,13.00,2.07,,,,,16.85,,,58.50
1590719602000,,,18.84,,23.45,,10.77,,131.10,,,4.30,,6.28,,42.06,,,,419.88,41.49,,,,,,,,,,,,,10.07,1.59,4.85,,,,,,,,,28.79,21.59,,,,0.90,,,14.14,5.04,,1.13,13.14,5.53,,33.59,,,,18.09,,,,16.46,,,,,,,,,,22.10,61.74,,,,,,,7.73,,,1.01,,18.01,,,182.27
1590786531000,17.58,,30.33,,7.53,0.83,31.04,,341.34,9.30,,35.34,,,11.75,3.52,,32.21,1.20,930.48,147.29,,,,,,,,,,,,,52.19,2.02,,,,,,,,,,24.98,14.91,,,5.90,6.09,,,33.50,7.31,,,12.47,13.36,,10.12,0.23,,,,,,4.05,31.28,,,40.69,,,,,,,8.10,50.59,,,,,,28.29,28.29,,,0.81,,29.61,,,374.66
1590853669000,18.01,,24.44,,1.95,,24.54,,140.91,8.49,,20.20,,6.07,3.00,8.63,,3.08,,411.19,34.62,,,,,,,,,,,,31.02,10.04,,,,,,,,,,,15.31,12.55,,,8.15,,,,10.00,,,,14.41,10.42,,,0.17,,,,,,,14.02,,,10.00,,,,,,,2.00,27.20,,3.53,,,,,6.20,,,1.02,,9.10,,,133.60
1590919824000,1.69,,53.57,,33.04,,14.75,,95.85,4.00,,,,8.16,2.00,,,,,331.76,38.09,,,,,,,,,,,,,,,4.05,,,,,,,,,4.94,2.44,,,,,,,4.00,9.00,,,12.55,18.07,,10.00,,,,,,,,11.17,,,5.00,,19.36,,,,,29.66,25.45,,,,,,,1.84,,,1.17,,9.05,,,72.20
1590987649000,1.15,,41.98,,30.30,,,,175.77,26.39,,44.03,,12.05,,,,0.42,,372.86,39.84,,,,,,,,,,,,9.45,,0.40,,,,,,,,,,16.04,0.12,11.33,,5.39,,,,45.09,,,,14.98,10.60,,,0.48,,,,,,,8.03,,8.10,10.18,,,,,,,16.76,26.09,,,,,,,4.28,,,,,21.53,,,162.22
1591054955000,0.93,,41.85,,15.51,,,,74.03,,,29.43,,17.48,,7.69,,,0.40,401.55,58.20,,13.39,,,,,,,,,,18.29,,0.40,,,,,,,,,,14.03,3.97,,,7.30,,,,,11.13,,,,10.61,,36.00,,,,,,,,23.23,,,35.00,,3.77,,,,,9.00,22.48,,,,,,17.00,,,,0.34,,2.00,,,83.78
1591122115000,7.87,,75.57,,37.97,,,,235.93,84.41,,10.20,1.00,,,93.48,,0.05,1.19,669.61,59.81,,,,,10.89,,,25.27,,,,20.83,61.44,3.20,,,,,,,,,,41.53,31.57,4.84,,19.75,39.15,,,28.00,16.26,8.35,,6.63,23.65,,16.00,4.65,,0.16,,,,3.47,67.66,,,12.50,,12.31,,,,,,49.08,,,,,,25.46,21.24,13.50,,3.28,,21.19,,,318.21
1591189759000,,,35.31,,33.03,,,,63.92,15.54,,4.40,0.92,,,,,0.01,1.60,322.16,67.45,,,,,,,,,,,,9.53,,0.71,,,,,,,,,,6.64,9.60,,,10.86,11.95,,,0.50,,19.96,,,9.76,,,,,0.22,,,,,,,,,,1.76,,,,,5.02,27.54,,,,,,,0.01,,,1.29,,4.69,,,160.28
1591256276000,1.89,,32.76,,26.29,,,,28.79,53.42,,,,3.18,,,,,1.60,327.75,2.92,,5.00,,,,,,,,,,17.56,,1.51,,,,,,,,,,16.25,3.15,,,28.52,,,,,,11.80,,,23.03,,,,,,,,,,,,,25.97,,,,,,,1.26,31.74,10.51,,,,,23.14,,,,1.92,,14.90,,,165.63
1591323776000,1.02,,30.61,,35.74,,,,,1.65,,,,,,,,,1.20,271.59,54.50,,,,,,,,,,,,13.11,,,,,,,,,,,,1.70,3.13,,,12.30,,,,14.50,,16.62,,5.47,9.65,,8.00,,,9.36,,,,,,,,,,,,,,,9.00,8.62,58.24,,,,,,0.28,,,3.38,,5.95,,,74.64
1591389945000,,,21.18,,10.30,,,,,7.66,,,,5.40,,,,,2.00,232.09,22.55,,6.65,,,,,,,,,,4.22,,,9.91,,,,,,,,,6.42,1.30,,,14.00,13.50,,,4.07,4.98,,,1.37,3.08,,8.00,,,,,,,3.44,,,,5.00,,,,,,,,10.36,37.84,,,,,20.01,0.17,,,,,5.08,,,130.80
1591457899000,0.13,,49.14,,34.24,,,18.94,,13.80,,,,,,3.99,,4.31,0.40,731.68,95.89,,,,,,,,,,,,8.47,,0.63,,,,,,,,,,10.94,13.75,,,27.70,,,,,18.26,45.17,,2.90,12.04,,42.64,,,,,,,7.55,,,,,,,,,,,,57.48,120.55,,,,,,20.31,,,6.38,,19.16,,,92.21
1591524138000,23.38,,31.07,,21.36,5.91,,,,8.84,,,,,,4.22,,,0.40,377.39,42.52,,,,,,,,,,,,19.36,,,41.37,,,,,,,,,13.17,3.88,9.84,,21.71,6.85,,,15.00,,25.98,,,10.55,,13.24,,,,,,,,,,,20.00,,,,,,,3.77,31.10,46.47,1.90,,,,4.06,,,,3.41,,11.99,,,154.56
1591590964000,3.81,,24.82,,30.60,,,,,38.70,,,,2.00,,13.76,,1.89,,162.57,12.63,,,,,,,,,,,,4.63,,1.20,11.39,,,,,,,,,,,,,3.90,5.00,,,13.00,,10.02,,0.41,3.60,,24.00,,,5.32,,,,,,,,5.05,,,,,,,15.00,23.39,39.05,,,,,,10.92,,,6.15,,20.53,,,88.36
