timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1587768625000,,19.84,7.83,,,,,,,,,0.80,,,,,,65.15,,,14.13,8.99,,,9.31,3.89,,,,,,,,47.57,,,79.24,,65.22,,,,,,3.73,,,18.21,,,,,88.23,,,,,3.06,32.51,,,14.33,,,,16.43,,,170.76,0.31,,,6.98,,,46.01,,,,,,,25.18,270.75,87.17,,,6.67,1.20,23.61,21.87,13.91,,311.06
1587836062000,,137.17,46.46,,,,,,,,,2.40,,,29.94,,,1.28,,,5.47,7.98,,,18.31,6.73,,,,,,,,46.13,,,83.94,,24.34,,,,,35.85,10.93,,,80.45,,,,,53.56,,3.14,,,,2.86,,,2.37,,,,12.56,,,97.91,,,,4.66,,,68.34,,,,,,,11.72,415.10,88.55,,,,12.70,19.62,,7.37,,620.12
1587902337000,,0.73,90.09,,,,,,,,,11.20,,,,,,9.43,,,5.82,2.41,,5.00,29.00,21.17,297.89,,,,41.24,,,84.17,,,66.97,,63.79,,,,,5.60,9.50,,,22.35,,,,,45.02,,,,,,19.51,,,,,,,8.81,,,87.39,,,,10.97,,,83.32,,,,,,,18.87,585.05,63.48,,,26.95,,12.08,9.11,27.43,,651.17
1587969951000,,,34.61,,,,,,,,,3.14,,,,,,1.37,,,11.60,5.46,,11.25,25.42,14.69,734.44,,31.06,,9.88,,,16.70,,,31.46,,17.77,19.02,,15.38,,,2.01,,,16.26,3.25,,,,7.36,,,,,,33.52,,,,,,,60.77,,,99.10,0.40,,,7.05,,,63.72,,,,,,39.30,12.62,471.90,33.95,,,,17.30,1.27,14.42,2.44,,430.56
1588036978000,,,0.92,,,,,,,,,2.40,,,,,,2.30,,,2.75,3.26,,,7.56,,708.00,,67.34,,,,,3.70,,,26.36,,,3.04,,16.19,,0.05,3.29,,,,,,,,1.55,,,,,3.00,32.70,,,,,,,8.04,,,42.46,1.40,,,24.50,,,8.59,,,,,,68.36,3.25,401.58,34.43,,,,,,13.08,,,216.97
1588104246000,,17.70,12.11,,,,,,,,,0.40,,,,,,5.97,,,2.27,4.75,,,5.44,,612.81,,,,,,,1.95,,,10.27,,,,,,,3.08,19.77,,,6.00,,,,,,,,,,,5.29,,,,,,,5.04,,,72.29,0.05,,,49.38,,,35.15,,,,,,,4.35,436.60,56.60,,,7.66,19.60,1.51,9.07,,,414.68
1588170340000,,63.89,50.27,,,,,,,,,3.60,,,,,,0.59,,,3.95,7.10,,3.91,10.27,,1101.58,,48.46,,9.67,,,2.45,,,103.23,,,,,,,5.07,62.92,,,8.65,,,,,1.42,,,,,0.58,38.47,,,,,,,3.41,0.99,,62.19,,,,28.09,,,49.06,,,,,,,27.88,504.02,52.79,,,8.18,,18.82,13.14,0.89,,450.99
1588237076000,,161.24,32.01,,,,155.21,39.29,,,,4.80,,,,,,,,,1.03,5.60,,5.03,6.61,9.98,1236.03,10.00,9.35,,51.02,,,2.30,,,75.36,,8.10,,,,,0.42,40.85,,,,0.94,,,,0.93,,,,,5.00,76.33,,,18.04,,,,43.63,0.31,,50.02,,,,18.12,,,80.50,,,,,,,11.69,594.48,121.34,,,5.94,117.27,11.09,17.16,2.53,,586.29
1588305064000,,29.53,1.19,,,,72.12,,,,,2.74,,,,,,8.77,,1.00,10.32,4.02,,2.54,7.28,,928.89,,,,,,,11.04,,,,,16.65,,,,,,22.73,,,,,,,,,,,,,9.68,7.83,,,29.28,,,,26.77,,,24.27,30.57,,,37.06,,,20.26,,,,,,,18.89,394.82,62.85,,,,,6.02,11.16,1.00,,382.96
1588371539000,,47.86,24.24,,,,9.34,,,,,3.20,,,,,,0.48,,,5.47,2.25,,12.81,13.97,0.81,738.53,,,,5.03,,,16.55,,,61.79,,15.24,,,,82.50,,3.01,,,,,,,,,,,,,,11.65,,,5.55,,,,5.39,,,,,,,45.43,,,10.03,,,,,,,15.67,315.55,64.28,,,,105.80,3.25,,3.61,,257.40
1588438821000,,,1.75,,,,,,,,,2.40,,,,,,0.49,,,2.97,1.67,,10.05,7.31,9.05,500.19,,,,9.60,,,3.94,,,40.40,,13.05,,,,,,3.42,,,,,,,,,,,,38.19,4.11,42.11,,,,,,,6.81,,,,1.67,,,38.81,,,15.05,,,,,73.30,,18.84,276.94,37.87,,,,,5.58,4.00,,,184.59
1588506516000,,,7.05,,,,,,,,,3.20,,,,,,2.76,,0.49,1.50,1.20,,7.64,18.43,17.37,727.13,5.00,,,86.91,,,12.78,,,,,32.40,,,28.12,68.13,1.20,36.66,,,,12.40,,,,,,,,29.01,,60.62,,,1.50,,,,23.18,,,,,,,19.86,,,35.44,,,,,31.55,,9.90,345.47,18.01,,,,,15.00,26.02,0.57,,167.06
1588572377000,,,26.28,,,,,,,,,7.60,,,,,,3.54,,,5.17,2.97,,50.53,43.08,11.38,993.26,2.08,,,82.47,,,53.95,,,37.76,,39.17,,,,,1.34,12.15,,,,,,,,,,,,141.55,5.36,15.93,,,16.00,,,,13.62,,,,0.00,,,57.65,,,14.30,,,,,249.07,,61.33,571.96,70.98,,,,75.22,10.35,23.85,2.72,,474.20
1588638430000,,,16.09,,,,,,,,,5.20,,,,,,,,,3.78,4.94,,12.91,26.72,,776.52,,,,5.10,,,33.87,,,30.12,,31.69,,,,,0.12,61.65,,,,,,,,,,,,,,29.77,,,4.00,,,,9.70,,,,,,,37.94,,,72.28,,,,,109.49,,31.30,440.02,60.32,,,28.03,48.80,22.60,1.64,3.33,,544.06
1588705743000,,20.03,,,,,,,,,,1.20,,,,,,0.28,,,1.15,1.21,,5.05,9.20,,404.17,,,,,,,,,,6.87,,25.80,,,,,6.24,1.03,,,,,,,,4.74,,,,,,29.90,,,,,,,9.79,,,,,,,9.99,,,54.01,,,,,23.88,,11.77,155.71,26.96,,,20.52,,,3.00,,,204.66
1588771981000,,,16.00,,,,,,,,,2.80,,,,,,,,,1.09,0.81,,14.81,5.99,11.66,348.71,,,,7.25,,,,,,,,22.53,,,52.96,,,,,,,,,,,,,,,,,24.75,,,,,,,2.89,,,,,,,27.94,,,47.11,,,,,7.57,,9.27,122.84,15.00,,,15.79,,2.25,8.99,1.95,,129.34
1588839881000,,,24.09,,,,,,,,,3.60,,,,,,,,,6.12,1.99,,3.75,8.00,5.13,491.65,,,,,,,8.86,,,7.07,,31.61,,,,,,27.67,,,,,,,,0.12,,,,,,13.77,,,,,,,15.82,,,,,,,27.41,,,56.64,,,,,22.70,,12.64,170.66,36.24,,5.00,,,8.72,9.00,0.89,,209.03
1588906152000,,,28.44,,,,,,,,,2.40,,,,,,1.25,,,1.16,2.42,,5.07,22.42,4.78,463.03,,,,,,,20.72,,,20.06,,29.62,,,,,,8.33,,,,,,,,2.16,,,,,,25.77,,,2.10,,,,6.15,,,,,,,9.42,,,35.44,,,,,,,9.96,209.92,15.68,,,,,1.02,8.26,,,286.20
1588972800000,6.26,,0.69,,,,,,,,,1.60,,,,,1.65,,,,,0.40,,,7.32,2.34,319.53,,,,5.00,,,17.08,,,,,14.67,,,,,3.63,3.90,,,,,,,,0.52,,,,,,44.67,,,,,,,12.45,,,,,,,5.06,,,9.27,,,,,,,2.03,95.65,19.53,,,,,,3.00,2.00,,173.90
1589040204000,,,6.72,,,,,,,,,2.00,,,,,,1.12,,,,3.34,,10.12,5.75,12.36,451.64,,,,114.18,,,18.63,,,,,22.55,,,,,2.51,4.59,,,,,,,,,,,,,,8.96,,,,,,,7.29,,,,,,,13.32,,,15.15,,,,,,,7.91,219.81,28.22,,,,,2.25,3.10,0.76,,155.89
1589107927000,5.71,,1.19,,,0.65,,,,,,2.40,,,,,4.39,2.63,,,,0.82,,7.83,16.34,15.49,399.45,,,,32.20,,,24.78,,,37.48,,46.29,,,,,1.25,102.59,,,,,,,,,,,5.35,,,32.23,,,6.10,,,,12.13,,,,2.47,,,25.66,,,61.74,,,,,,,3.05,302.54,28.18,,,8.38,37.54,,,1.63,,355.80
1589174391000,,47.92,13.13,,,,,,,,,,,,,,4.76,0.01,,,,1.20,,,8.47,4.98,286.97,,,,,,,,,,2.11,,36.62,,,13.41,,1.69,42.02,,,4.50,,,,,,,,,,,9.56,,,,,,,4.10,,,,,,,35.26,,,27.94,,,,,,,5.18,177.91,27.53,,,,,,7.58,5.55,,257.63
1589241093000,36.29,,12.50,,,3.17,,,,,,3.20,,,,,,,,,,1.86,,4.63,12.01,16.38,593.36,2.71,,,,,,33.09,,,31.03,,49.56,,,,,0.87,15.96,,,26.50,,,,,0.60,,,8.53,,3.01,18.45,,,3.00,,,,14.96,,,,43.42,,,54.31,,,20.09,,,,,,,9.94,156.05,38.32,,,4.55,,,4.00,3.51,,327.25
1589308656000,5.59,40.00,81.74,,,0.44,,,,,,3.60,,,,,13.30,9.53,,23.85,,5.25,,,16.71,,1323.12,,,,,,,1.07,,,17.73,,5.08,,,,,108.93,49.69,,,15.26,,,,,,,,,,,8.11,,,28.03,,,,1.22,,,8.33,3.17,,,6.33,,,80.21,,,,15.40,,,2.55,437.82,107.08,,,11.18,61.90,1.04,3.00,,,760.13
1589375621000,,,0.80,,,0.14,,,,,,0.32,,,,,0.28,,8.20,,,1.92,,,0.37,,411.28,2.50,,,,,,,,,3.19,,,,,,,16.55,14.38,,,2.00,,,,,0.61,,,,,,26.83,,,7.05,,,,10.87,1.11,,,,,,9.00,,,10.44,,,,7.39,,,,222.26,24.72,,,,,,,,,268.27
1589442351000,,,12.33,,,5.17,,,,,,1.20,,,,,3.15,3.40,25.83,8.82,,,,,1.08,,399.04,,,,,,,,,,20.27,,,,,17.41,,1.29,43.84,,2.03,5.06,,,,,4.42,,,,,,35.96,,,,,,,8.60,,,,,,,3.02,,,5.41,,,,12.32,,,,225.17,28.16,,,,,,,,,413.90
1589509055000,,20.00,9.19,,,,,,,,,0.80,,,,,16.58,,26.37,,,0.61,,,,0.81,468.00,,,,,,,,,,10.00,,,,,32.77,,26.44,14.89,,,,,,,,,,,,,,29.85,,,,,,,18.27,,,,0.20,25.13,,35.34,,,16.37,,,,3.04,,,,206.62,90.69,,,,,,,,,347.13
1589576701000,12.89,,13.68,,,0.87,,,,,,1.20,,,,33.04,5.74,0.97,13.62,25.88,,4.16,,,0.83,,1007.80,,,,,,,,,,60.49,,,,,,,14.27,27.26,,,12.65,,,,,25.15,,,1.08,,,39.45,,,3.29,,,,19.00,,,,,11.40,,9.10,,,10.82,,,,23.29,,,,304.55,66.84,,,29.51,,,,,,492.26
1589644333000,90.69,,9.28,,,2.19,,,,,,1.60,,,,,10.87,42.61,173.20,,,5.10,,,0.98,,791.60,,48.09,13.06,,,,,,,,,,,246.95,,24.59,10.38,44.83,,,14.34,,,,,,,,,,,61.65,,,28.71,,,,15.43,,,,0.30,,,19.23,,,194.76,,,,7.73,,,,187.73,98.55,,,,,3.50,,,,536.94
1589711000000,,,60.04,,,3.75,,,,,,1.20,,,,,68.86,10.84,,,,5.63,,1.35,2.31,0.67,1765.31,5.02,100.80,35.19,20.12,,,,,,117.83,,,,619.30,,,20.03,52.11,,2.03,21.00,,,,,0.63,,,2.37,,,33.68,,,30.38,,,,22.81,170.98,,,36.23,24.59,,29.96,,,13.66,,,,26.70,,,,4.24,111.41,,,,,2.05,,,,1198.93
1589778055000,3.70,,48.78,,,58.87,,,,,194.56,,,,,,23.68,8.35,30.00,,,4.33,,,8.19,1.07,2129.13,10.03,86.37,51.88,,,33.95,2.57,,,150.09,,,6.00,714.88,,8.24,43.88,26.30,,27.00,,,,,,,,,2.25,,,44.49,,,,,,,54.49,,,,13.86,64.69,,63.53,,18.96,72.62,,,,190.23,,,,,71.13,,,23.55,65.29,1.75,9.00,1.64,,1161.70
1589845567000,,13.05,79.32,,,3.61,,,,,,2.00,,,,8.21,87.90,,281.25,,,2.80,,3.84,42.97,2.80,1451.20,,280.73,31.20,,,15.31,,,,85.69,,,3.00,544.91,,,40.57,28.01,,3.96,,,,,,,,,,,,25.86,,,60.12,,,,23.92,,,,,111.80,,46.61,,63.03,54.28,,,,,,,,7.06,92.83,,,8.72,,,,,44.69,820.25
1589913105000,,,27.96,,,3.19,,,,,,1.20,,,,,14.18,,388.94,,,1.57,,,113.56,,834.58,,70.75,15.54,,,,,,,2.96,,22.61,,326.69,,,13.29,6.10,,,,21.51,,,13.90,1.73,,,3.65,,4.00,21.71,,,71.85,,,,57.23,,,,,20.49,,3.00,,,33.19,,,9.27,,,,,,57.74,,,28.86,,,,,43.41,337.60
1589980117000,,,18.18,,,1.50,,,,,,0.80,,,,,30.06,0.19,,,,2.77,,56.06,32.23,,738.92,,33.87,11.24,,,4.44,1.26,,,,,109.74,,140.05,,,4.65,1.60,,,2.00,,,,,,,,54.11,,,69.06,,,11.00,,,,16.53,,,,,24.87,,9.22,,24.50,12.84,,,53.19,,,,,8.38,36.95,,,26.48,,0.50,,,46.71,274.26
1590047677000,,,0.88,,,1.57,,,,,,0.80,,,,,7.49,2.43,119.06,37.02,,1.59,,,51.80,,1198.67,,72.17,13.13,,,18.45,0.69,,,5.15,,81.57,,271.91,,,26.14,17.59,,,,,,,76.51,6.33,,,84.90,,,7.92,,,,,,,3.20,,,,,119.88,,2.01,,19.38,152.20,,,82.36,,,,,,76.28,,,,,55.99,,,44.13,242.02
1590113970000,,1.21,12.20,,,5.54,,,,,,0.40,,,,,6.28,0.08,,,,,,,34.65,,1356.96,23.05,24.85,31.83,,,73.41,30.82,,,5.29,,122.63,23.04,420.87,,,5.41,37.73,,,,,,,5.96,,,,39.91,,,41.12,,,32.17,,,,54.85,,,,19.44,10.00,,13.16,,33.04,55.94,,,97.44,,,,,7.05,104.43,,,,,4.05,,,,361.26
1590181994000,,,16.17,,,9.50,,,,,,,,,,,3.33,9.43,,,,,,,26.46,0.79,629.02,11.65,,18.12,,,,42.86,47.89,,,,57.83,28.28,529.44,,,11.89,87.83,,,27.01,,,,14.47,3.87,,,49.42,,,79.89,,,8.53,,,,20.21,1.13,,,,20.83,,16.68,,,85.77,,,23.44,,,,,,31.42,,,,,14.25,,,,305.41
1590248502000,,,13.58,,,5.77,,59.55,,,102.96,,,,,,8.82,0.08,,,,3.23,,,27.03,,758.90,14.00,111.73,2.00,,,,64.03,,,,,111.33,4.47,520.03,,,,42.61,,,13.17,2.00,,,9.13,1.81,15.60,,25.86,,,40.20,23.50,,,,,,43.29,,,,15.38,29.43,,30.27,,5.16,51.95,,,54.19,,,,,,77.85,,,,,,,,,156.48
1590316431000,,20.21,,,,3.61,,,21.60,,,,,,,,23.23,0.26,,,,4.78,,,44.80,4.80,602.82,4.00,20.71,11.00,,18.91,29.00,44.96,,,,,110.06,,248.52,,,0.18,30.15,,,13.68,,,,8.00,,,,18.23,,,5.86,,,14.98,,,,0.42,,,,45.22,50.30,,72.78,,,,,,2.58,,,,,0.01,36.80,,,,,13.57,,,,376.27
1590383553000,,,21.61,,,4.25,,,10.45,,,,,,159.00,,53.51,,,,,1.84,,20.02,28.07,4.06,981.26,8.00,,,,36.36,30.00,133.18,,,,,91.94,14.45,232.94,,,,30.92,,,,23.05,,,51.42,,14.13,,34.06,,,,9.71,,12.19,,,,19.97,3.00,,,36.20,20.50,,8.25,,,56.63,,,,,,,,,75.29,,,10.28,,4.52,,,,206.78
1590451139000,,,4.54,,,,,,,,,,,,,,4.42,,,,,,,5.00,8.72,,365.55,,7.50,3.60,,18.64,13.65,17.09,,,,,17.62,,143.80,,,,7.34,,,1.95,,,,5.30,7.68,,,13.22,,,65.69,3.27,,2.29,,,,2.15,,,,9.71,10.38,,18.24,,,14.70,,,,,,,,,41.61,,,,,8.04,,,,47.56
1590517845000,,,4.50,,,1.00,,,13.96,3.74,,,,,,,3.76,0.89,114.36,,,,,0.17,,,533.61,,,6.70,,28.66,,39.52,,,,,42.21,12.00,228.76,,,,1.50,,6.20,2.00,,,,7.90,,,,28.22,,,25.28,6.16,,12.23,,,,3.03,,,,35.69,8.00,,12.05,,15.66,33.54,,,,,,,,,30.80,,,,,8.28,6.12,,,144.48
1590584981000,,,18.37,,,1.50,,,5.19,2.90,,,,,,,0.05,0.10,,,,0.39,,,28.98,4.35,443.79,,16.66,2.19,,39.33,40.71,37.76,,,,,73.10,7.27,142.68,,,,8.88,,6.14,,,,,7.00,,,,13.85,,,48.42,7.29,,33.38,,,,54.14,,,,23.80,76.66,,,,18.38,57.08,,,,,,,,,32.62,,,,,8.27,,,,204.59
1590652494000,,,,,,,,,44.26,,,0.40,,,,,77.49,0.63,,,,1.19,,,16.85,,257.93,,,,,36.87,24.42,20.48,,,,,54.50,,161.21,,,,2.07,,2.00,,,,,,7.41,,,5.62,,,24.89,3.74,,13.00,,,,35.75,,,,14.03,25.19,,,,16.77,18.10,,,,,,,,,13.65,,7.00,5.62,,2.00,,,,58.50
1590719602000,,,,,,1.01,,,10.77,,,,,,,,21.59,,,,,1.59,,,18.01,0.90,419.88,,4.85,,,28.79,33.59,41.49,,16.46,,,61.74,5.04,131.10,,,,7.73,,6.28,,,,,,,4.30,,14.14,,,,5.53,,,,,,13.14,,,,18.84,10.07,,22.10,,,42.06,,,,,,,,,23.45,,18.09,,,,,1.13,,182.27
1590786531000,,,17.58,,,0.81,,,31.04,4.05,,1.20,,,,,14.91,0.23,,,,2.02,,,29.61,6.09,930.48,,,11.75,,24.98,10.12,147.29,,31.28,,,50.59,7.31,341.34,,,32.21,28.29,9.30,,,,,,5.90,,35.34,,33.50,,,,13.36,,28.29,,40.69,,12.47,,,,30.33,52.19,,8.10,,,3.52,,,,,,,,,7.53,,,0.83,,,,,,374.66
1590853669000,,,18.01,,,1.02,,,24.54,,,,,,,,12.55,0.17,,3.53,,,,,9.10,,411.19,,,3.00,,15.31,,34.62,,14.02,,,27.20,,140.91,,,3.08,6.20,8.49,6.07,,,,,8.15,,20.20,,10.00,,,31.02,10.42,,,,10.00,,14.41,,,,24.44,10.04,,2.00,,,8.63,,,,,,,,,1.95,,,,,,,,,133.60
1590919824000,,,1.69,,,1.17,,,14.75,,,,,,,,2.44,,,,,,,,9.05,,331.76,,4.05,2.00,,4.94,10.00,38.09,,11.17,,,25.45,9.00,95.85,,,,1.84,4.00,8.16,,,,,,,,,4.00,,,,18.07,,,,5.00,,12.55,,,,53.57,,,29.66,,,,,,,,,,,,33.04,,,,,19.36,,,,72.20
1590987649000,,,1.15,8.10,,,,,,,,,,,,,0.12,0.48,,,,0.40,,,21.53,,372.86,,,,,16.04,,39.84,,8.03,,,26.09,,175.77,,,0.42,4.28,26.39,12.05,,11.33,,,5.39,,44.03,,45.09,,,9.45,10.60,,,,10.18,,14.98,,,,41.98,,,16.76,,,,,,,,,,,,30.30,,,,,,,,,162.22
1591054955000,,,0.93,,,0.34,,,,,,0.40,,,,,3.97,,,,,0.40,,,2.00,,401.55,,,,,14.03,36.00,58.20,,23.23,,,22.48,11.13,74.03,,,,,,17.48,,,,,7.30,,29.43,,,,,18.29,10.61,,17.00,,35.00,,,,,,41.85,,,9.00,,,7.69,,,,,,,,,15.51,,,,,3.77,13.39,,,83.78
1591122115000,,1.00,7.87,,,3.28,,,,3.47,,1.19,,,,25.27,31.57,4.65,,,,3.20,,,21.19,39.15,669.61,13.50,,,,41.53,16.00,59.81,,67.66,10.89,,49.08,16.26,235.93,,,0.05,21.24,84.41,,,4.84,,,19.75,0.16,10.20,,28.00,,,20.83,23.65,,25.46,8.35,12.50,,6.63,,,,75.57,61.44,,,,,93.48,,,,,,,,,37.97,,,,,12.31,,,,318.21
1591189759000,,0.92,,,,1.29,,,,,,1.60,,,,,9.60,,,,,0.71,,,4.69,11.95,322.16,,,,,6.64,,67.45,,,,,27.54,,63.92,,,0.01,0.01,15.54,,,,,,10.86,0.22,4.40,,0.50,,,9.53,9.76,,,19.96,,,,,,,35.31,,,5.02,,,,,,,,,,,,33.03,,,,,1.76,,,,160.28
1591256276000,,,1.89,,,1.92,,,,,,1.60,,,,,3.15,,,,,1.51,,,14.90,,327.75,,,,,16.25,,2.92,,,,,31.74,,28.79,,,,,53.42,3.18,,,,,28.52,,,,,,,17.56,23.03,,23.14,11.80,25.97,,,,10.51,,32.76,,,1.26,,,,,,,,,,,,26.29,,,,,,5.00,,,165.63
1591323776000,,,1.02,,,3.38,,,,,,1.20,,,,,3.13,,,,,,,,5.95,,271.59,,,,,1.70,8.00,54.50,,,,,8.62,,,,,,0.28,1.65,,,,,,12.30,9.36,,,14.50,,,13.11,9.65,,,16.62,,,5.47,,58.24,,30.61,,,9.00,,,,,,,,,,,,35.74,,,,,,,,,74.64
1591389945000,,,,,,,,,,3.44,,2.00,,,,,1.30,,,,,,,,5.08,13.50,232.09,,9.91,,,6.42,8.00,22.55,,,,,10.36,4.98,,,,,0.17,7.66,5.40,,,,,14.00,,,,4.07,,,4.22,3.08,,20.01,,5.00,,1.37,,37.84,,21.18,,,,,,,,,,,,,,,10.30,,,,,,6.65,,,130.80
1591457899000,18.94,,0.13,,,6.38,,,,7.55,,0.40,,,,,13.75,,,,,0.63,,,19.16,,731.68,,,,,10.94,42.64,95.89,,,,,57.48,18.26,,,,4.31,20.31,13.80,,,,,,27.70,,,,,,,8.47,12.04,,,45.17,,,2.90,,120.55,,49.14,,,,,,3.99,,,,,,,,,34.24,,,,,,,,,92.21
1591524138000,,,23.38,,,3.41,,,,,,0.40,,,,,3.88,,,1.90,,,,,11.99,6.85,377.39,,41.37,,,13.17,13.24,42.52,,,,,31.10,,,,,,,8.84,,,9.84,,,21.71,,,,15.00,,,19.36,10.55,,4.06,25.98,20.00,,,,46.47,,31.07,,,3.77,,,4.22,,,,,,,,,21.36,,,5.91,,,,,,154.56
1591590964000,,,3.81,,,6.15,,,,,,,,,,,,,,,,1.20,,,20.53,5.00,162.57,,11.39,,,,24.00,12.63,,,,,23.39,,,,,1.89,10.92,38.70,2.00,,,,,3.90,5.32,,,13.00,,,4.63,3.60,,,10.02,5.05,,0.41,,39.05,,24.82,,,15.00,,,13.76,,,,,,,,,30.60,,,,,,,,,88.36
