timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,Other
1587768625000,,3.89,14.13,6.67,,,,,25.18,,,32.51,,,13.91,,,,,16.43,18.21,,,79.24,65.15,,,,3.06,,,,3.73,,,,,47.57,23.61,,,,88.23,87.17,,,,,,,21.87,,,8.99,,0.31,,,,0.80,7.83,,,270.75,,,1.20,,,,65.22,,,9.31,,14.33,46.01,,19.84,,,,,,,,,6.98,170.76,,,,,311.06
1587836062000,,6.73,5.47,,,,,,11.72,,,2.86,,,7.37,,,,,12.56,80.45,,,83.94,1.28,3.14,,,,,,,10.93,,29.94,,,46.13,19.62,,,,53.56,88.55,,,,,,,,,,7.98,,,,,,2.40,46.46,,,415.10,,,12.70,,,,24.34,,,18.31,,2.37,68.34,,137.17,,,,,,,,,4.66,97.91,,,35.85,,620.12
1587902337000,,21.17,5.82,26.95,,,,41.24,18.87,,,19.51,,,27.43,,,,297.89,8.81,22.35,,,66.97,9.43,,,,,,,,9.50,,,,,84.17,12.08,,,,45.02,63.48,5.00,,,,,,9.11,,,2.41,,,,,,11.20,90.09,,,585.05,,,,,,,63.79,,,29.00,,,83.32,,0.73,,,,,,,,,10.97,87.39,,,5.60,,651.17
1587969951000,,14.69,11.60,,,,,9.88,12.62,,,33.52,,,2.44,,,,734.44,60.77,16.26,,31.06,31.46,1.37,,,,,,19.02,,2.01,,,,,16.70,1.27,,,,7.36,33.95,11.25,39.30,,,15.38,,14.42,,,5.46,,0.40,,,,3.14,34.61,,,471.90,,,17.30,3.25,,,17.77,,,25.42,,,63.72,,,,,,,,,,,7.05,99.10,,,,,430.56
1588036978000,,,2.75,,,,,,3.25,,,32.70,,,,,,,708.00,8.04,,,67.34,26.36,2.30,,,,3.00,,3.04,,3.29,,,,,3.70,,,,,1.55,34.43,,68.36,,,16.19,,13.08,,,3.26,,1.40,,,,2.40,0.92,,,401.58,,,,,,,,,,7.56,,,8.59,,,,,,,,,,,24.50,42.46,,,0.05,,216.97
1588104246000,,,2.27,7.66,,,,,4.35,,,5.29,,,,,,,612.81,5.04,6.00,,,10.27,5.97,,,,,,,,19.77,,,,,1.95,1.51,,,,,56.60,,,,,,,9.07,,,4.75,,0.05,,,,0.40,12.11,,,436.60,,,19.60,,,,,,,5.44,,,35.15,,17.70,,,,,,,,,49.38,72.29,,,3.08,,414.68
1588170340000,,,3.95,8.18,0.99,,,9.67,27.88,,,38.47,,,0.89,,,,1101.58,3.41,8.65,,48.46,103.23,0.59,,,,0.58,,,,62.92,,,,,2.45,18.82,,,,1.42,52.79,3.91,,,,,,13.14,,,7.10,,,,,,3.60,50.27,,,504.02,,,,,,,,,,10.27,,,49.06,,63.89,,,,,,,,,28.09,62.19,,,5.07,,450.99
1588237076000,,9.98,1.03,5.94,0.31,,,51.02,11.69,,,76.33,,,2.53,,,,1236.03,43.63,,,9.35,75.36,,,,,5.00,,,,40.85,,,,,2.30,11.09,,,,0.93,121.34,5.03,,,,,,17.16,,,5.60,,,,,,4.80,32.01,,,594.48,,,117.27,0.94,,,8.10,,,6.61,155.21,18.04,80.50,,161.24,39.29,,,,,,,,18.12,50.02,,10.00,0.42,,586.29
1588305064000,,,10.32,,,,,,18.89,,,7.83,,,1.00,,,,928.89,26.77,,,,,8.77,,,,9.68,,,,22.73,,,,,11.04,6.02,,,1.00,,62.85,2.54,,,,,,11.16,,,4.02,,30.57,,,,2.74,1.19,,,394.82,,,,,,,16.65,,,7.28,72.12,29.28,20.26,,29.53,,,,,,,,,37.06,24.27,,,,,382.96
1588371539000,,0.81,5.47,,,,,5.03,15.67,,,11.65,,,3.61,,,,738.53,5.39,,,,61.79,0.48,,,,,,,,3.01,,,,,16.55,3.25,,,,,64.28,12.81,,,,,,,,,2.25,,,,,,3.20,24.24,,,315.55,,,105.80,,82.50,,15.24,,,13.97,9.34,5.55,10.03,,47.86,,,,,,,,,45.43,,,,,,257.40
1588438821000,,9.05,2.97,,,,,9.60,18.84,,,42.11,,,,,,,500.19,6.81,,,,40.40,0.49,,,,4.11,,,,3.42,,,,,3.94,5.58,,,,,37.87,10.05,,,,,,4.00,,,1.67,,1.67,,,,2.40,1.75,,,276.94,,,,,,,13.05,38.19,,7.31,,,15.05,,,,,,73.30,,,,,38.81,,,,,,184.59
1588506516000,,17.37,1.50,,,,,86.91,9.90,,,60.62,,,0.57,,,,727.13,23.18,,,,,2.76,,,,,,,,36.66,,,,,12.78,15.00,,,0.49,,18.01,7.64,,,,28.12,,26.02,,,1.20,,,,,,3.20,7.05,,,345.47,,,,12.40,68.13,,32.40,29.01,,18.43,,1.50,35.44,,,,,,31.55,,,,,19.86,,,5.00,1.20,,167.06
1588572377000,,11.38,5.17,,,,,82.47,61.33,,,15.93,,,2.72,,,,993.26,13.62,,,,37.76,3.54,,,,5.36,,,,12.15,,,,,53.95,10.35,,,,,70.98,50.53,,,,,,23.85,,,2.97,,0.00,,,,7.60,26.28,,,571.96,,,75.22,,,,39.17,141.55,,43.08,,16.00,14.30,,,,,,249.07,,,,,57.65,,,2.08,1.34,,474.20
1588638430000,,,3.78,28.03,,,,5.10,31.30,,,29.77,,,3.33,,,,776.52,9.70,,,,30.12,,,,,,,,,61.65,,,,,33.87,22.60,,,,,60.32,12.91,,,,,,1.64,,,4.94,,,,,,5.20,16.09,,,440.02,,,48.80,,,,31.69,,,26.72,,4.00,72.28,,,,,,109.49,,,,,37.94,,,,0.12,,544.06
1588705743000,,,1.15,20.52,,,,,11.77,,,29.90,,,,,,,404.17,9.79,,,,6.87,0.28,,,,,,,,1.03,,,,,,,,,,4.74,26.96,5.05,,,,,,3.00,,,1.21,,,,,,1.20,,,,155.71,,,,,,,25.80,,,9.20,,,54.01,,20.03,,,,23.88,,,,,9.99,,,,6.24,,204.66
1588771981000,,11.66,1.09,15.79,,,,7.25,9.27,,,24.75,,,1.95,,,,348.71,2.89,,,,,,,,,,,,,,,,,,,2.25,,,,,15.00,14.81,,,,52.96,,8.99,,,0.81,,,,,,2.80,16.00,,,122.84,,,,,,,22.53,,,5.99,,,47.11,,,,,,7.57,,,,,27.94,,,,,,129.34
1588839881000,,5.13,6.12,,,,,,12.64,,,13.77,,,0.89,,,,491.65,15.82,,,,7.07,,,,,,,,,27.67,,,,,8.86,8.72,,,,0.12,36.24,3.75,,,,,,9.00,,,1.99,,,,,,3.60,24.09,,,170.66,,,,,,,31.61,,,8.00,,,56.64,,,,,,22.70,,5.00,,,27.41,,,,,,209.03
1588906152000,,4.78,1.16,,,,,,9.96,,,25.77,,,,,,,463.03,6.15,,,,20.06,1.25,,,,,,,,8.33,,,,,20.72,1.02,,,,2.16,15.68,5.07,,,,,,8.26,,,2.42,,,,,,2.40,28.44,,,209.92,,,,,,,29.62,,,22.42,,2.10,35.44,,,,,,,,,,,9.42,,,,,,286.20
1588972800000,,2.34,,,,,,5.00,2.03,,,44.67,,,2.00,,6.26,,319.53,12.45,,,,,,,,,,,,,3.90,,,,,17.08,,,,,0.52,19.53,,,,,,,3.00,,,0.40,,,,,,1.60,0.69,1.65,,95.65,,,,,,,14.67,,,7.32,,,9.27,,,,,,,,,,,5.06,,,,3.63,,173.90
1589040204000,,12.36,,,,,,114.18,7.91,,,8.96,,,0.76,,,,451.64,7.29,,,,,1.12,,,,,,,,4.59,,,,,18.63,2.25,,,,,28.22,10.12,,,,,,3.10,,,3.34,,,,,,2.00,6.72,,,219.81,,,,,,,22.55,,,5.75,,,15.15,,,,,,,,,,,13.32,,,,2.51,,155.89
1589107927000,,15.49,,8.38,,,,32.20,3.05,,,32.23,,,1.63,,5.71,,399.45,12.13,,,,37.48,2.63,,,,,,,,102.59,,,,,24.78,,,,,,28.18,7.83,,,,,,,,,0.82,,2.47,,,,2.40,1.19,4.39,5.35,302.54,,,37.54,,,0.65,46.29,,,16.34,,6.10,61.74,,,,,,,,,,,25.66,,,,1.25,,355.80
1589174391000,,4.98,,,,,,,5.18,,,9.56,,,5.55,,,,286.97,4.10,4.50,,,2.11,0.01,,,,,,,,42.02,,,,,,,,,,,27.53,,,,,13.41,,7.58,,,1.20,,,,,,,13.13,4.76,,177.91,,,,,,,36.62,,,8.47,,,27.94,,47.92,,,,,,,,,35.26,,,,1.69,,257.63
1589241093000,,16.38,,4.55,,,,,9.94,,,18.45,,,3.51,,36.29,,593.36,14.96,26.50,,,31.03,,,,,3.01,,,,15.96,,,,,33.09,,,,,0.60,38.32,4.63,,,,,,4.00,,,1.86,,43.42,,,,3.20,12.50,,8.53,156.05,,,,,,3.17,49.56,,,12.01,,3.00,20.09,,,,,,,,,,,54.31,,,2.71,0.87,,327.25
1589308656000,,,,11.18,,,,,2.55,,,8.11,,,,,5.59,,1323.12,1.22,15.26,,,17.73,9.53,,,,,,,,49.69,,,,,1.07,1.04,,,23.85,,107.08,,,,,,,3.00,,,5.25,,3.17,,,,3.60,81.74,13.30,,437.82,,,61.90,,,0.44,5.08,,,16.71,,28.03,80.21,,40.00,,,15.40,,,,,,6.33,8.33,,,108.93,,760.13
1589375621000,,,,,1.11,,,,,,,26.83,,,,,,,411.28,10.87,2.00,,,3.19,,,,,,,,,14.38,,,,,,,,,,0.61,24.72,,,,,,,,,,1.92,,,,,,0.32,0.80,0.28,,222.26,,,,,,0.14,,,8.20,0.37,,7.05,10.44,,,,,7.39,,,,,,9.00,,,2.50,16.55,,268.27
1589442351000,,,,,,,,,,,,35.96,,,,,,,399.04,8.60,5.06,,,20.27,3.40,,,,,,,,43.84,,,,,,,,,8.82,4.42,28.16,,,,,17.41,,,,,,,,,2.03,,1.20,12.33,3.15,,225.17,,,,,,5.17,,,25.83,1.08,,,5.41,,,,,12.32,,,,,,3.02,,,,1.29,,413.90
1589509055000,,0.81,,,,,,,,,,29.85,,,,,,,468.00,18.27,,,,10.00,,,,,,,,,14.89,,,,,,,25.13,,,,90.69,,,,,32.77,,,,,0.61,,0.20,,,,0.80,9.19,16.58,,206.62,,,,,,,,,26.37,,,,16.37,,20.00,,,3.04,,,,,,35.34,,,,26.44,,347.13
1589576701000,,,,29.51,,,,,,,,39.45,,,,,12.89,,1007.80,19.00,12.65,,,60.49,0.97,,,,,,,,27.26,,,,,,,11.40,,25.88,25.15,66.84,,,,,,,,,,4.16,,,,,,1.20,13.68,5.74,1.08,304.55,,,,,,0.87,,,13.62,0.83,,3.29,10.82,,,,,23.29,,,,33.04,,9.10,,,,14.27,,492.26
1589644333000,,,,,,,,,,,,61.65,,,,,90.69,13.06,791.60,15.43,14.34,,48.09,,42.61,,,,,,,,44.83,,,,,,3.50,,,,,98.55,,,246.95,,,,,,,5.10,,0.30,,,,1.60,9.28,10.87,,187.73,,,,,24.59,2.19,,,173.20,0.98,,28.71,194.76,,,,,7.73,,,,,,19.23,,,,10.38,,536.94
1589711000000,,0.67,,,170.98,,,20.12,,,,33.68,,,,,,35.19,1765.31,22.81,21.00,,100.80,117.83,10.84,,,,,,,,52.11,,,,,,2.05,24.59,,,0.63,111.41,1.35,,619.30,,,,,,,5.63,,36.23,,2.03,,1.20,60.04,68.86,2.37,4.24,,,,,,3.75,,,,2.31,,30.38,13.66,,,,,26.70,,,,,,29.96,,,5.02,20.03,,1198.93
1589778055000,,1.07,,23.55,,,,,,,,44.49,,,1.64,,3.70,51.88,2129.13,54.49,,,86.37,150.09,8.35,,,,,,6.00,,26.30,,,,,2.57,1.75,64.69,,,,71.13,,,714.88,,,,9.00,,,4.33,,13.86,,27.00,,,48.78,23.68,2.25,,194.56,18.96,65.29,,8.24,58.87,,,30.00,8.19,,,72.62,,,,33.95,190.23,,,,,,63.53,,,10.03,43.88,,1161.70
1589845567000,,2.80,,8.72,,,,,,,,25.86,,,,,,31.20,1451.20,23.92,,,280.73,85.69,,,,,,,3.00,,28.01,,,44.69,,,,111.80,,,,92.83,3.84,,544.91,,,,,,,2.80,,,,3.96,,2.00,79.32,87.90,,7.06,,63.03,,,,3.61,,,281.25,42.97,,60.12,54.28,,13.05,,15.31,,,,,8.21,,46.61,,,,40.57,,820.25
1589913105000,,,,28.86,,,,,,,,21.71,,,,,,15.54,834.58,57.23,,,70.75,2.96,,,,9.27,4.00,,,,6.10,,,43.41,,,,20.49,,,1.73,57.74,,,326.69,,,,,,,1.57,,,,,,1.20,27.96,14.18,3.65,,,,,21.51,,3.19,22.61,,388.94,113.56,,71.85,33.19,,,,,,,13.90,,,,3.00,,,,13.29,,337.60
1589980117000,,,,26.48,,,,,,,,69.06,,,,,,11.24,738.92,16.53,2.00,,33.87,,0.19,,,53.19,,,,,1.60,,,46.71,,1.26,0.50,24.87,,,,36.95,56.06,,140.05,,,,,,,2.77,,,,,,0.80,18.18,30.06,54.11,8.38,,24.50,,,,1.50,109.74,,,32.23,,11.00,12.84,,,,4.44,,,,,,,9.22,,,,4.65,,274.26
1590047677000,,,,,,,,,,,,7.92,,,,,,13.13,1198.67,3.20,,,72.17,5.15,2.43,,,82.36,,,,,17.59,,,44.13,,0.69,55.99,119.88,,37.02,6.33,76.28,,,271.91,,,,,,,1.59,,,,,,0.80,0.88,7.49,84.90,,,19.38,,,,1.57,81.57,,119.06,51.80,,,152.20,,,,18.45,,,76.51,,,,2.01,,,,26.14,,242.02
1590113970000,,,,,,,,,,,,41.12,,,,,,31.83,1356.96,54.85,,,24.85,5.29,0.08,,,97.44,,,23.04,,37.73,,,,,30.82,4.05,10.00,,,,104.43,,,420.87,,,,,,,,,19.44,,,,0.40,12.20,6.28,39.91,7.05,,33.04,,,,5.54,122.63,,,34.65,,32.17,55.94,,1.21,,73.41,,,5.96,,,,13.16,,,23.05,5.41,,361.26
1590181994000,,0.79,,,1.13,,,,,,,79.89,,,,,,18.12,629.02,20.21,27.01,,,,9.43,,47.89,23.44,,,28.28,,87.83,,,,,42.86,14.25,20.83,,,3.87,31.42,,,529.44,,,,,,,,,,,,,,16.17,3.33,49.42,,,,,,,9.50,57.83,,,26.46,,8.53,85.77,,,,,,,14.47,,,,16.68,,,11.65,11.89,,305.41
1590248502000,,,,,,,,,,,,40.20,,,,,,2.00,758.90,43.29,13.17,,111.73,,0.08,,,54.19,,,4.47,,42.61,15.60,,,,64.03,,29.43,,,1.81,77.85,,,520.03,,,,,23.50,,3.23,,15.38,,,,,13.58,8.82,25.86,,102.96,5.16,,2.00,,5.77,111.33,,,27.03,,,51.95,,,59.55,,,,9.13,,,,30.27,,,14.00,,,156.48
1590316431000,,4.80,,,,,,,,,,5.86,,,,21.60,,11.00,602.82,0.42,13.68,,20.71,,0.26,,,2.58,,,,,30.15,,,,,44.96,13.57,50.30,,,,36.80,,,248.52,,,,,,,4.78,,45.22,,,,,,23.23,18.23,0.01,,,,,,3.61,110.06,,,44.80,,14.98,,,20.21,,29.00,,,8.00,,,,72.78,,18.91,4.00,0.18,,376.27
1590383553000,,4.06,,10.28,3.00,,,,,,,,,,,10.45,,,981.26,19.97,,,,,,,,,,,14.45,,30.92,14.13,159.00,,,133.18,4.52,20.50,,,,75.29,20.02,,232.94,,,,,9.71,,1.84,,36.20,,,,,21.61,53.51,34.06,,,,,23.05,,4.25,91.94,,,28.07,,12.19,56.63,,,,30.00,,,51.42,,,,8.25,,36.36,8.00,,,206.78
1590451139000,,,,,,,,,,,,65.69,,,,,,3.60,365.55,2.15,1.95,,7.50,,,,,,,,,,7.34,,,,,17.09,8.04,10.38,,,7.68,41.61,5.00,,143.80,,,,,3.27,,,,9.71,,,,,4.54,4.42,13.22,,,,,,,,17.62,,,8.72,,2.29,14.70,,,,13.65,,,5.30,,,,18.24,,18.64,,,,47.56
1590517845000,,,,,,,,,,,,25.28,,,,13.96,,6.70,533.61,3.03,2.00,,,,0.89,,,,,,12.00,,1.50,,,,,39.52,8.28,8.00,,,,30.80,0.17,,228.76,,,,6.12,6.16,,,,35.69,,6.20,,,4.50,3.76,28.22,,,15.66,,,,1.00,42.21,,114.36,,,12.23,33.54,3.74,,,,,,7.90,,,,12.05,,28.66,,,,144.48
1590584981000,,4.35,,,,,,,,,,48.42,,,,5.19,,2.19,443.79,54.14,,,16.66,,0.10,,,,,,7.27,,8.88,,,,,37.76,8.27,76.66,,,,32.62,,,142.68,,,,,7.29,,0.39,,23.80,,6.14,,,18.37,0.05,13.85,,,18.38,,,,1.50,73.10,,,28.98,,33.38,57.08,2.90,,,40.71,,,7.00,,,,,,39.33,,,,204.59
1590652494000,,,,5.62,,,,,,,,24.89,,,,44.26,,,257.93,35.75,,,,,0.63,,,,,,,,2.07,,,,,20.48,2.00,25.19,,,7.41,13.65,,,161.21,,,,,3.74,,1.19,,14.03,,2.00,,0.40,,77.49,5.62,,,16.77,,,,,54.50,,,16.85,,13.00,18.10,,,,24.42,,,,7.00,,,,,36.87,,,,58.50
1590719602000,,0.90,,,,,,,,,,,,,1.13,10.77,,,419.88,13.14,,,4.85,,,,,,,,5.04,,7.73,4.30,,,,41.49,,10.07,,,,23.45,,,131.10,,,,,5.53,,1.59,16.46,18.84,,6.28,,,,21.59,14.14,,,,,,,1.01,61.74,,,18.01,,,42.06,,,,33.59,,,,18.09,,,22.10,,28.79,,,,182.27
1590786531000,,6.09,,0.83,,,,,,9.30,,,,,,31.04,,11.75,930.48,12.47,,,,,0.23,,,,,,7.31,,28.29,35.34,,,,147.29,,52.19,,,,7.53,,,341.34,,,,,13.36,,2.02,31.28,30.33,,,,1.20,17.58,14.91,33.50,,,,,,,0.81,50.59,,,29.61,,28.29,3.52,4.05,,,10.12,,,5.90,,,,8.10,,24.98,,32.21,40.69,374.66
1590853669000,,,,,,,,,,8.49,,31.02,,,,24.54,,3.00,411.19,14.41,,,,,0.17,,,,,,,,6.20,20.20,,,,34.62,,10.04,,3.53,,1.95,,,140.91,,,,,10.42,,,14.02,24.44,,6.07,,,18.01,12.55,10.00,,,,,,,1.02,27.20,,,9.10,,,8.63,,,,,,,8.15,,,,2.00,,15.31,,3.08,10.00,133.60
1590919824000,,,,,,,,,,4.00,,,,,,14.75,,2.00,331.76,12.55,,,4.05,,,,,,,,9.00,,1.84,,,,,38.09,19.36,,,,,33.04,,,95.85,,,,,18.07,,,11.17,53.57,,8.16,,,1.69,2.44,4.00,,,,,,,1.17,25.45,,,9.05,,,,,,,10.00,,,,,,,29.66,,4.94,,,5.00,72.20
1590987649000,,,,,,,,,,26.39,,9.45,,,,,,,372.86,14.98,,,,,0.48,,,,,,,,4.28,44.03,,,,39.84,,,,,,30.30,,,175.77,,,,,10.60,,0.40,8.03,41.98,,12.05,8.10,,1.15,0.12,45.09,,,,,11.33,,,26.09,,,21.53,,,,,,,,,,5.39,,,,16.76,,16.04,,0.42,10.18,162.22
1591054955000,,,,,,,,,,,,18.29,,,,,,,401.55,,,,,,,,,,,,11.13,,,29.43,,,,58.20,3.77,,,,,15.51,,,74.03,,,,13.39,10.61,,0.40,23.23,41.85,,17.48,,0.40,0.93,3.97,,,,,,,,0.34,22.48,,,2.00,,17.00,7.69,,,,36.00,,,7.30,,,,9.00,,14.03,,,35.00,83.78
1591122115000,8.35,39.15,,,,,,,,84.41,,20.83,,,,,,,669.61,6.63,,,,10.89,4.65,,,,,,16.26,,21.24,10.20,,,,59.81,12.31,61.44,,,0.16,37.97,,,235.93,,,,,23.65,,3.20,67.66,75.57,,,,1.19,7.87,31.57,28.00,,,,,4.84,,3.28,49.08,,,21.19,,25.46,93.48,3.47,1.00,,16.00,,,19.75,,25.27,,,,41.53,13.50,0.05,12.50,318.21
1591189759000,19.96,11.95,,,,,,,,15.54,,9.53,,,,,,,322.16,,,,,,,,,,,,,,0.01,4.40,,,,67.45,1.76,,,,0.22,33.03,,,63.92,,,,,9.76,,0.71,,35.31,,,,1.60,,9.60,0.50,,,,,,,1.29,27.54,,,4.69,,,,,0.92,,,,,10.86,,,,5.02,,6.64,,0.01,,160.28
1591256276000,11.80,,,,,,,,,53.42,,17.56,,,,,,,327.75,,,,,,,,,,,,,,,,,,,2.92,,,,,,26.29,,,28.79,,,,5.00,23.03,,1.51,,32.76,,3.18,,1.60,1.89,3.15,,,,,,,,1.92,31.74,,,14.90,,23.14,,,,,,,,28.52,,,10.51,1.26,,16.25,,,25.97,165.63
1591323776000,16.62,,,,,,,,,1.65,,13.11,,,,,,,271.59,5.47,,,,,,,,,,,,,0.28,,,,,54.50,,,,,9.36,35.74,,,,,,,,9.65,,,,30.61,,,,1.20,1.02,3.13,14.50,,,,,,,3.38,8.62,,,5.95,,,,,,,8.00,,,12.30,,,58.24,9.00,,1.70,,,,74.64
1591389945000,,13.50,,,,,,,,7.66,,4.22,,,,,,,232.09,1.37,,,9.91,,,,,,,,4.98,,0.17,,,,,22.55,,,,,,10.30,,,,,,,6.65,3.08,,,,21.18,,5.40,,2.00,,1.30,4.07,,,,,,,,10.36,,,5.08,,20.01,,3.44,,,8.00,,,14.00,,,37.84,,,6.42,,,5.00,130.80
1591457899000,45.17,,,,,,,,,13.80,,8.47,,,,,18.94,,731.68,2.90,,,,,,,,,,,18.26,,20.31,,,,,95.89,,,,,,34.24,,,,,,,,12.04,,0.63,,49.14,,,,0.40,0.13,13.75,,,,,,,,6.38,57.48,,,19.16,,,3.99,7.55,,,42.64,,,27.70,,,120.55,,,10.94,,4.31,,92.21
1591524138000,25.98,6.85,,5.91,,,,,,8.84,,19.36,,,,,,,377.39,,,,41.37,,,,,,,,,,,,,,,42.52,,,,1.90,,21.36,,,,,,,,10.55,,,,31.07,,,,0.40,23.38,3.88,15.00,,,,,9.84,,3.41,31.10,,,11.99,,4.06,4.22,,,,13.24,,,21.71,,,46.47,3.77,,13.17,,,20.00,154.56
1591590964000,10.02,5.00,,,,,,,,38.70,,4.63,,,,,,,162.57,0.41,,,11.39,,,,,,,,,,10.92,,,,,12.63,,,,,5.32,30.60,,,,,,,,3.60,,1.20,,24.82,,2.00,,,3.81,,13.00,,,,,,,6.15,23.39,,,20.53,,,13.76,,,,24.00,,,3.90,,,39.05,15.00,,,,1.89,5.05,88.36
