timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587768625000,,,65.22,,,170.76,9.31,,,,,,,,,,3.73,18.21,47.57,,0.80,,,6.67,,,,7.83,46.01,1.20,,,,87.17,25.18,,14.13,,6.98,,,,,,88.23,,,,,0.31,3.06,65.15,,,,,,,,,,270.75,,,,21.87,32.51,,,14.33,8.99,,,,16.43,23.61,,,,13.91,19.84,3.89,,,,,,,,,79.24,,,311.06
1587836062000,,,24.34,,,97.91,18.31,29.94,3.14,,,,,,,,10.93,80.45,46.13,,2.40,,,,,,,46.46,68.34,12.70,,,,88.55,11.72,,5.47,,4.66,,,,,,53.56,,,,,,,1.28,,,,,,,,,,415.10,,,,,2.86,,,2.37,7.98,,,,12.56,19.62,,,,7.37,137.17,6.73,,35.85,,,,,,,83.94,,,620.12
1587902337000,,,63.79,,,87.39,29.00,,,,,,,,,,9.50,22.35,84.17,,11.20,5.00,,26.95,,,,90.09,83.32,,,,,63.48,18.87,,5.82,,10.97,,,,,,45.02,,,,,,,9.43,297.89,,,,,,,,,585.05,,,41.24,9.11,19.51,,,,2.41,,,,8.81,12.08,,,,27.43,0.73,21.17,,5.60,,,,,,,66.97,,,651.17
1587969951000,,39.30,17.77,,,99.10,25.42,,,,,,,,,,2.01,16.26,16.70,,3.14,11.25,,,,,,34.61,63.72,17.30,,,31.06,33.95,12.62,,11.60,,7.05,,,,,,7.36,,,,3.25,0.40,,1.37,734.44,,,,,,,,,471.90,,,9.88,14.42,33.52,,,,5.46,,15.38,,60.77,1.27,,,,2.44,,14.69,,,19.02,,,,,,31.46,,,430.56
1588036978000,,68.36,,,,42.46,7.56,,,,,,,,,,3.29,,3.70,,2.40,,,,,,,0.92,8.59,,,,67.34,34.43,3.25,,2.75,,24.50,,,,,,1.55,,,,,1.40,3.00,2.30,708.00,,,,,,,,,401.58,,,,13.08,32.70,,,,3.26,,16.19,,8.04,,,,,,,,,0.05,3.04,,,,,,26.36,,,216.97
1588104246000,,,,,,72.29,5.44,,,,,,,,,,19.77,6.00,1.95,,0.40,,,7.66,,,,12.11,35.15,19.60,,,,56.60,4.35,,2.27,,49.38,,,,,,,,,,,0.05,,5.97,612.81,,,,,,,,,436.60,,,,9.07,5.29,,,,4.75,,,,5.04,1.51,,,,,17.70,,,3.08,,,,,,,10.27,,,414.68
1588170340000,,,,,,62.19,10.27,,,,,,,,,,62.92,8.65,2.45,,3.60,3.91,,8.18,,,,50.27,49.06,,,,48.46,52.79,27.88,,3.95,,28.09,,,,,,1.42,,,,,,0.58,0.59,1101.58,,,,,,,,,504.02,,,9.67,13.14,38.47,,,,7.10,,,,3.41,18.82,,,,0.89,63.89,,,5.07,,,,0.99,,,103.23,,,450.99
1588237076000,,,8.10,,,50.02,6.61,,,,,39.29,155.21,,,,40.85,,2.30,,4.80,5.03,,5.94,,,,32.01,80.50,117.27,,10.00,9.35,121.34,11.69,,1.03,,18.12,,,,,,0.93,,,,0.94,,5.00,,1236.03,,,,,,,,,594.48,,,51.02,17.16,76.33,,,18.04,5.60,,,,43.63,11.09,,,,2.53,161.24,9.98,,0.42,,,,0.31,,,75.36,,,586.29
1588305064000,,,16.65,,,24.27,7.28,,,,,,72.12,,,,22.73,,11.04,,2.74,2.54,,,,,,1.19,20.26,,,,,62.85,18.89,,10.32,,37.06,,,,,,,,,,,30.57,9.68,8.77,928.89,,,,,,,,1.00,394.82,,,,11.16,7.83,,,29.28,4.02,,,,26.77,6.02,,,,1.00,29.53,,,,,,,,,,,,,382.96
1588371539000,,,15.24,,,,13.97,,,,,,9.34,,,,3.01,,16.55,,3.20,12.81,,,,,,24.24,10.03,105.80,,,,64.28,15.67,82.50,5.47,,45.43,,,,,,,,,,,,,0.48,738.53,,,,,,,,,315.55,,,5.03,,11.65,,,5.55,2.25,,,,5.39,3.25,,,,3.61,47.86,0.81,,,,,,,,,61.79,,,257.40
1588438821000,73.30,,13.05,,,,7.31,,,,,,,,,,3.42,,3.94,,2.40,10.05,,,,,,1.75,15.05,,,,,37.87,18.84,,2.97,,38.81,,,,,,,,,38.19,,1.67,4.11,0.49,500.19,,,,,,,,,276.94,,,9.60,4.00,42.11,,,,1.67,,,,6.81,5.58,,,,,,9.05,,,,,,,,,40.40,,,184.59
1588506516000,31.55,,32.40,,,,18.43,,,,,,,,,,36.66,,12.78,,3.20,7.64,,,,,,7.05,35.44,,,5.00,,18.01,9.90,68.13,1.50,,19.86,,,,,,,,,29.01,12.40,,,2.76,727.13,,,,,,,,0.49,345.47,,,86.91,26.02,60.62,,,1.50,1.20,,28.12,,23.18,15.00,,,,0.57,,17.37,,1.20,,,,,,,,,,167.06
1588572377000,249.07,,39.17,,,,43.08,,,,,,,,,,12.15,,53.95,,7.60,50.53,,,,,,26.28,14.30,75.22,,2.08,,70.98,61.33,,5.17,,57.65,,,,,,,,,141.55,,0.00,5.36,3.54,993.26,,,,,,,,,571.96,,,82.47,23.85,15.93,,,16.00,2.97,,,,13.62,10.35,,,,2.72,,11.38,,1.34,,,,,,,37.76,,,474.20
1588638430000,109.49,,31.69,,,,26.72,,,,,,,,,,61.65,,33.87,,5.20,12.91,,28.03,,,,16.09,72.28,48.80,,,,60.32,31.30,,3.78,,37.94,,,,,,,,,,,,,,776.52,,,,,,,,,440.02,,,5.10,1.64,29.77,,,4.00,4.94,,,,9.70,22.60,,,,3.33,,,,0.12,,,,,,,30.12,,,544.06
1588705743000,23.88,,25.80,,,,9.20,,,,,,,,,,1.03,,,,1.20,5.05,,20.52,,,,,54.01,,,,,26.96,11.77,,1.15,,9.99,,,,,,4.74,,,,,,,0.28,404.17,,,,,,,,,155.71,,,,3.00,29.90,,,,1.21,,,,9.79,,,,,,20.03,,,6.24,,,,,,,6.87,,,204.66
1588771981000,7.57,,22.53,,,,5.99,,,,,,,,,,,,,,2.80,14.81,,15.79,,,,16.00,47.11,,,,,15.00,9.27,,1.09,,27.94,,,,,,,,,,,,,,348.71,,,,,,,,,122.84,,,7.25,8.99,24.75,,,,0.81,,52.96,,2.89,2.25,,,,1.95,,11.66,,,,,,,,,,,,129.34
1588839881000,22.70,,31.61,,5.00,,8.00,,,,,,,,,,27.67,,8.86,,3.60,3.75,,,,,,24.09,56.64,,,,,36.24,12.64,,6.12,,27.41,,,,,,0.12,,,,,,,,491.65,,,,,,,,,170.66,,,,9.00,13.77,,,,1.99,,,,15.82,8.72,,,,0.89,,5.13,,,,,,,,,7.07,,,209.03
1588906152000,,,29.62,,,,22.42,,,,,,,,,,8.33,,20.72,,2.40,5.07,,,,,,28.44,35.44,,,,,15.68,9.96,,1.16,,9.42,,,,,,2.16,,,,,,,1.25,463.03,,,,,,,,,209.92,,,,8.26,25.77,,,2.10,2.42,,,,6.15,1.02,,,,,,4.78,,,,,,,,,20.06,,,286.20
1588972800000,,,14.67,,,,7.32,,,,,,,,,,3.90,,17.08,,1.60,,,,,,,0.69,9.27,,,,,19.53,2.03,,,,5.06,6.26,,,1.65,,0.52,,,,,,,,319.53,,,,,,,,,95.65,,,5.00,3.00,44.67,,,,0.40,,,,12.45,,,,,2.00,,2.34,,3.63,,,,,,,,,,173.90
1589040204000,,,22.55,,,,5.75,,,,,,,,,,4.59,,18.63,,2.00,10.12,,,,,,6.72,15.15,,,,,28.22,7.91,,,,13.32,,,,,,,,,,,,,1.12,451.64,,,,,,,,,219.81,,,114.18,3.10,8.96,,,,3.34,,,,7.29,2.25,,,,0.76,,12.36,,2.51,,,,,,,,,,155.89
1589107927000,,,46.29,,,,16.34,,,,,,,,,,102.59,,24.78,,2.40,7.83,,8.38,,,,1.19,61.74,37.54,,,,28.18,3.05,,,,25.66,5.71,,,4.39,,,,,,,2.47,,2.63,399.45,,,0.65,,,,,,302.54,,,32.20,,32.23,,,6.10,0.82,,,,12.13,,,,,1.63,,15.49,,1.25,,,,,,,37.48,5.35,,355.80
1589174391000,,,36.62,,,,8.47,,,,,,,,,,42.02,4.50,,,,,,,,,,13.13,27.94,,,,,27.53,5.18,,,,35.26,,,,4.76,,,,,,,,,0.01,286.97,,,,,,,,,177.91,,,,7.58,9.56,,,,1.20,,13.41,,4.10,,,,,5.55,47.92,4.98,,1.69,,,,,,,2.11,,,257.63
1589241093000,,,49.56,,,,12.01,,,,,,,,,,15.96,26.50,33.09,,3.20,4.63,,4.55,,,,12.50,20.09,,,2.71,,38.32,9.94,,,,54.31,36.29,,,,,0.60,,,,,43.42,3.01,,593.36,,,3.17,,,,,,156.05,,,,4.00,18.45,,,3.00,1.86,,,,14.96,,,,,3.51,,16.38,,0.87,,,,,,,31.03,8.53,,327.25
1589308656000,,,5.08,,,8.33,16.71,,,,,,,,,,49.69,15.26,1.07,,3.60,,,11.18,,,,81.74,80.21,61.90,,,,107.08,2.55,,,,6.33,5.59,,,13.30,,,,,,,3.17,,9.53,1323.12,,,0.44,,,,,23.85,437.82,15.40,,,3.00,8.11,,,28.03,5.25,,,,1.22,1.04,,,,,40.00,,,108.93,,,,,,,17.73,,,760.13
1589375621000,,,,,,,0.37,,,,,,,,,,14.38,2.00,,,0.32,,,,,,,0.80,10.44,,,2.50,,24.72,,,,,9.00,,,,0.28,,0.61,,,,,,,,411.28,,,0.14,,,,,,222.26,7.39,,,,26.83,,,7.05,1.92,,,,10.87,,,,,,,,8.20,16.55,,,,1.11,,,3.19,,,268.27
1589442351000,,,,,,,1.08,,,,,,,,,,43.84,5.06,,,1.20,,,,,,,12.33,5.41,,,,,28.16,,,,,3.02,,,,3.15,,4.42,,,,,,,3.40,399.04,,,5.17,,,,,8.82,225.17,12.32,,,,35.96,,,,,,17.41,,8.60,,,,,,,,25.83,1.29,,2.03,,,,,20.27,,,413.90
1589509055000,,,,,,,,,,,,,,,,,14.89,,,,0.80,,,,,,,9.19,16.37,,,,,90.69,,,,,35.34,,,,16.58,,,,,,,0.20,,,468.00,,,,,,,,,206.62,3.04,,,,29.85,25.13,,,0.61,,32.77,,18.27,,,,,,20.00,0.81,26.37,26.44,,,,,,,10.00,,,347.13
1589576701000,,,,33.04,,,0.83,,,,,,,,,,27.26,12.65,,,1.20,,,29.51,,,,13.68,10.82,,,,,66.84,,,,,9.10,12.89,,,5.74,,25.15,,,,,,,0.97,1007.80,,,0.87,,,,,25.88,304.55,23.29,,,,39.45,11.40,,3.29,4.16,,,,19.00,,,,,,,,13.62,14.27,,,,,,,60.49,1.08,,492.26
1589644333000,,,,,,,0.98,,,,,,,,,,44.83,14.34,,,1.60,,,,,,,9.28,194.76,,,,48.09,98.55,,24.59,,,19.23,90.69,,,10.87,13.06,,,,,,0.30,,42.61,791.60,,,2.19,,,,,,187.73,7.73,,,,61.65,,,28.71,5.10,,,,15.43,3.50,,246.95,,,,,173.20,10.38,,,,,,,,,,536.94
1589711000000,,,,,,,2.31,,,,,,,,,,52.11,21.00,,,1.20,1.35,,,,,,60.04,13.66,,,5.02,100.80,111.41,,,,,29.96,,,,68.86,35.19,0.63,,,,,36.23,,10.84,1765.31,,,3.75,,,,,,4.24,26.70,,20.12,,33.68,24.59,,30.38,5.63,,,,22.81,2.05,,619.30,,,,0.67,,20.03,,2.03,,170.98,,,117.83,2.37,,1198.93
1589778055000,,,,,,,8.19,,,33.95,194.56,,,,,,26.30,,2.57,,,,,23.55,,,,48.78,72.62,65.29,,10.03,86.37,71.13,,8.24,,,63.53,3.70,,18.96,23.68,51.88,,,,,,13.86,,8.35,2129.13,,,58.87,,,,,,,190.23,,,9.00,44.49,64.69,,,4.33,,,,54.49,1.75,,714.88,,1.64,,1.07,30.00,43.88,6.00,27.00,,,,,150.09,2.25,,1161.70
1589845567000,,,,8.21,,,42.97,,,15.31,,,,,,,28.01,,,,2.00,3.84,,8.72,,,44.69,79.32,54.28,,,,280.73,92.83,,,,,46.61,,,63.03,87.90,31.20,,,,,,,,,1451.20,,,3.61,,,,,,7.06,,,,,25.86,111.80,,60.12,2.80,,,,23.92,,,544.91,,,13.05,2.80,281.25,40.57,3.00,3.96,,,,,85.69,,,820.25
1589913105000,,,22.61,,,,113.56,,,,,,,,,,6.10,,,,1.20,,,28.86,,,43.41,27.96,33.19,,,,70.75,57.74,,,,,3.00,,,,14.18,15.54,1.73,,,,21.51,,4.00,,834.58,,,3.19,,,,,,,,,,,21.71,20.49,,71.85,1.57,,,,57.23,,,326.69,9.27,,,,388.94,13.29,,,,,13.90,,2.96,3.65,,337.60
1589980117000,,,109.74,,,,32.23,,,4.44,,,,,,,1.60,2.00,1.26,,0.80,56.06,,26.48,,,46.71,18.18,12.84,,,,33.87,36.95,,,,,9.22,,,24.50,30.06,11.24,,,,,,,,0.19,738.92,,,1.50,,,,,,8.38,,,,,69.06,24.87,,11.00,2.77,,,,16.53,0.50,,140.05,53.19,,,,,4.65,,,,,,,,54.11,,274.26
1590047677000,,,81.57,,,,51.80,,,18.45,,,,,,,17.59,,0.69,,0.80,,,,,,44.13,0.88,152.20,,,,72.17,76.28,,,,,2.01,,,19.38,7.49,13.13,6.33,,,,,,,2.43,1198.67,,,1.57,,,,,37.02,,,,,,7.92,119.88,,,1.59,,,,3.20,55.99,,271.91,82.36,,,,119.06,26.14,,,,,76.51,,5.15,84.90,,242.02
1590113970000,,,122.63,,,,34.65,,,73.41,,,,,,,37.73,,30.82,,0.40,,,,,,,12.20,55.94,,,23.05,24.85,104.43,,,,,13.16,,,33.04,6.28,31.83,,,,,,19.44,,0.08,1356.96,,,5.54,,,,,,7.05,,,,,41.12,10.00,,32.17,,,,,54.85,4.05,,420.87,97.44,,1.21,,,5.41,23.04,,,,5.96,,5.29,39.91,,361.26
1590181994000,,,57.83,,,,26.46,,,,,,,,,,87.83,27.01,42.86,,,,,,,,,16.17,85.77,,,11.65,,31.42,,,,,16.68,,,,3.33,18.12,3.87,,,,,,,9.43,629.02,,,9.50,,,,,,,,,,,79.89,20.83,47.89,8.53,,,,,20.21,14.25,,529.44,23.44,,,0.79,,11.89,28.28,,,1.13,14.47,,,49.42,,305.41
1590248502000,,,111.33,,,,27.03,,,,102.96,59.55,,,,,42.61,13.17,64.03,,,,,,,,,13.58,51.95,,15.60,14.00,111.73,77.85,,,,,30.27,,,5.16,8.82,2.00,1.81,,,,2.00,15.38,,0.08,758.90,,,5.77,,,,,,,,,,,40.20,29.43,,,3.23,,,,43.29,,,520.03,54.19,,,,,,4.47,,23.50,,9.13,,,25.86,,156.48
1590316431000,,,110.06,,,,44.80,,,29.00,,,,,,,30.15,13.68,44.96,,,,,,,,,,,,,4.00,20.71,36.80,,,,,72.78,,,,23.23,11.00,,,,,,45.22,,0.26,602.82,,21.60,3.61,,,,,,0.01,,,,,5.86,50.30,,14.98,4.78,,,,0.42,13.57,,248.52,2.58,,20.21,4.80,,0.18,,,,,8.00,,,18.23,18.91,376.27
1590383553000,,,91.94,,,,28.07,159.00,,30.00,,,,,,,30.92,,133.18,,,20.02,,10.28,,,,21.61,56.63,,14.13,8.00,,75.29,,,,,8.25,,,,53.51,,,,,,23.05,36.20,,,981.26,,10.45,4.25,,,,,,,,,,,,20.50,,12.19,1.84,,,,19.97,4.52,,232.94,,,,4.06,,,14.45,,9.71,3.00,51.42,,,34.06,36.36,206.78
1590451139000,,,17.62,,,,8.72,,,13.65,,,,,,,7.34,1.95,17.09,,,5.00,,,,,,4.54,14.70,,,,7.50,41.61,,,,,18.24,,,,4.42,3.60,7.68,,,,,9.71,,,365.55,,,,,,,,,,,,,,65.69,10.38,,2.29,,,,,2.15,8.04,,143.80,,,,,,,,,3.27,,5.30,,,13.22,18.64,47.56
1590517845000,,,42.21,,,,,,,,,,,,,,1.50,2.00,39.52,,,0.17,,,,,,4.50,33.54,,,,,30.80,,,,,12.05,,,15.66,3.76,6.70,,,,,,35.69,,0.89,533.61,,13.96,1.00,,,,,,,,,,6.12,25.28,8.00,,12.23,,,,,3.03,8.28,,228.76,,,,,114.36,,12.00,6.20,6.16,,7.90,3.74,,28.22,28.66,144.48
1590584981000,,,73.10,,,,28.98,,,40.71,,,,,,,8.88,,37.76,,,,,,,,,18.37,57.08,,,,16.66,32.62,,,,,,,,18.38,0.05,2.19,,,,,,23.80,,0.10,443.79,,5.19,1.50,,,,,,,,,,,48.42,76.66,,33.38,0.39,,,,54.14,8.27,,142.68,,,,4.35,,,7.27,6.14,7.29,,7.00,2.90,,13.85,39.33,204.59
1590652494000,,,54.50,,7.00,,16.85,,,24.42,,,,,,,2.07,,20.48,,0.40,,,5.62,,,,,18.10,,,,,13.65,,,,,,,,16.77,77.49,,7.41,,,,,14.03,,0.63,257.93,,44.26,,,,,,,,,,,,24.89,25.19,,13.00,1.19,,,,35.75,2.00,,161.21,,,,,,,,2.00,3.74,,,,,5.62,36.87,58.50
1590719602000,,,61.74,,18.09,,18.01,,,33.59,,,,,,,7.73,,41.49,,,,,,,,,,42.06,,4.30,,4.85,23.45,,,,,22.10,,16.46,,21.59,,,,,,,18.84,,,419.88,,10.77,1.01,,,,,,,,,,,,10.07,,,1.59,,,,13.14,,,131.10,,1.13,,0.90,,,5.04,6.28,5.53,,,,,14.14,28.79,182.27
1590786531000,,,50.59,,,,29.61,,,10.12,,,,,,,28.29,,147.29,,1.20,,,0.83,,,,17.58,3.52,,35.34,,,7.53,,,,,8.10,,31.28,,14.91,11.75,,40.69,,,,30.33,,0.23,930.48,,31.04,0.81,,,,,,,,,,,,52.19,,28.29,2.02,,,,12.47,,9.30,341.34,,,,6.09,,32.21,7.31,,13.36,,5.90,4.05,,33.50,24.98,374.66
1590853669000,,,27.20,,,,9.10,,,,,,,,,,6.20,,34.62,,,,,,,,,18.01,8.63,,20.20,,,1.95,,,,,2.00,,14.02,,12.55,3.00,,10.00,,,,24.44,,0.17,411.19,,24.54,1.02,,,,,3.53,,,,,,31.02,10.04,,,,,,,14.41,,8.49,140.91,,,,,,3.08,,6.07,10.42,,8.15,,,10.00,15.31,133.60
1590919824000,,,25.45,,,,9.05,,,10.00,,,,,,,1.84,,38.09,,,,,,,,,1.69,,,,,4.05,33.04,,,,,29.66,,11.17,,2.44,2.00,,5.00,,,,53.57,,,331.76,,14.75,1.17,,,,,,,,,,,,,,,,,,,12.55,19.36,4.00,95.85,,,,,,,9.00,8.16,18.07,,,,,4.00,4.94,72.20
1590987649000,,,26.09,,,,21.53,,,,,,,,,,4.28,,39.84,,,,,,8.10,,,1.15,,,44.03,,,30.30,,,,,16.76,,8.03,,0.12,,,10.18,,,11.33,41.98,,0.48,372.86,,,,,,,,,,,,,,9.45,,,,0.40,,,,14.98,,26.39,175.77,,,,,,0.42,,12.05,10.60,,5.39,,,45.09,16.04,162.22
1591054955000,,,22.48,,,,2.00,,,36.00,,,,,,,,,58.20,,0.40,,,,,,,0.93,7.69,,29.43,,,15.51,,,,,9.00,,23.23,,3.97,,,35.00,,,,41.85,,,401.55,,,0.34,,,,,,,,,,13.39,18.29,,,17.00,0.40,,,,,3.77,,74.03,,,,,,,11.13,17.48,10.61,,7.30,,,,14.03,83.78
1591122115000,,,49.08,25.27,,,21.19,,,16.00,,,,,,,21.24,,59.81,8.35,1.19,,,,,,,7.87,93.48,,10.20,13.50,,37.97,,,,,,,67.66,,31.57,,0.16,12.50,,,4.84,75.57,,4.65,669.61,,,3.28,,,,,,,,,,,20.83,61.44,,25.46,3.20,,,,6.63,12.31,84.41,235.93,,,1.00,39.15,,0.05,16.26,,23.65,,19.75,3.47,10.89,28.00,41.53,318.21
1591189759000,,,27.54,,,,4.69,,,,,,,,,,0.01,,67.45,19.96,1.60,,,,,,,,,,4.40,,,33.03,,,,,5.02,,,,9.60,,0.22,,,,,35.31,,,322.16,,,1.29,,,,,,,,,,,9.53,,,,0.71,,,,,1.76,15.54,63.92,,,0.92,11.95,,0.01,,,9.76,,10.86,,,0.50,6.64,160.28
1591256276000,,,31.74,,,,14.90,,,,,,,10.51,,,,,2.92,11.80,1.60,,,,,,,1.89,,,,,,26.29,,,,,1.26,,,,3.15,,,25.97,,,,32.76,,,327.75,,,1.92,,,,,,,,,,5.00,17.56,,,23.14,1.51,,,,,,53.42,28.79,,,,,,,,3.18,23.03,,28.52,,,,16.25,165.63
1591323776000,,,8.62,,,,5.95,,,8.00,,,,58.24,,,0.28,,54.50,16.62,1.20,,,,,,,1.02,,,,,,35.74,,,,,9.00,,,,3.13,,9.36,,,,,30.61,,,271.59,,,3.38,,,,,,,,,,,13.11,,,,,,,,5.47,,1.65,,,,,,,,,,9.65,,12.30,,,14.50,1.70,74.64
1591389945000,,,10.36,,,,5.08,,,8.00,,,,37.84,,,0.17,,22.55,,2.00,,,,,,,,,,,,9.91,10.30,,,,,,,,,1.30,,,5.00,,,,21.18,,,232.09,,,,,,,,,,,,,6.65,4.22,,,20.01,,,,,1.37,,7.66,,,,,13.50,,,4.98,5.40,3.08,,14.00,3.44,,4.07,6.42,130.80
1591457899000,,,57.48,,,,19.16,,,42.64,,,,120.55,,,20.31,,95.89,45.17,0.40,,,,,,,0.13,3.99,,,,,34.24,,,,,,18.94,,,13.75,,,,,,,49.14,,,731.68,,,6.38,,,,,,,,,,,8.47,,,,0.63,,,,2.90,,13.80,,,,,,,4.31,18.26,,12.04,,27.70,7.55,,,10.94,92.21
1591524138000,,,31.10,,,,11.99,,,13.24,,,,46.47,,,,,42.52,25.98,0.40,,,5.91,,,,23.38,4.22,,,,41.37,21.36,,,,,3.77,,,,3.88,,,20.00,,,9.84,31.07,,,377.39,,,3.41,,,,,1.90,,,,,,19.36,,,4.06,,,,,,,8.84,,,,,6.85,,,,,10.55,,21.71,,,15.00,13.17,154.56
1591590964000,,,23.39,,,,20.53,,,24.00,,,,39.05,,,10.92,,12.63,10.02,,,,,,,,3.81,13.76,,,,11.39,30.60,,,,,15.00,,,,,,5.32,5.05,,,,24.82,,,162.57,,,6.15,,,,,,,,,,,4.63,,,,1.20,,,,0.41,,38.70,,,,,5.00,,1.89,,2.00,3.60,,3.90,,,13.00,,88.36
