timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587768625000,25.18,,3.73,170.76,,,47.57,,,,0.80,,,,8.99,,,,,,,,,87.17,270.75,,,,,,,,,9.31,,,,,,32.51,,18.21,,,3.06,,14.13,,1.20,,,,,,7.83,,88.23,,14.33,,6.67,6.98,,79.24,,,,,46.01,16.43,,,21.87,,,,,0.31,,,,,13.91,,65.15,,19.84,,23.61,,,65.22,3.89,311.06
1587836062000,11.72,,10.93,97.91,,35.85,46.13,,,,2.40,,,,7.98,,,,,,,,,88.55,415.10,,,,,,,,3.14,18.31,,,,,,2.86,,80.45,,,,,5.47,,12.70,,,,,,46.46,,53.56,,2.37,,,4.66,,83.94,29.94,,,,68.34,12.56,,,,,,,,,,,,,7.37,,1.28,,137.17,,19.62,,,24.34,6.73,620.12
1587902337000,18.87,,9.50,87.39,,5.60,84.17,,,,11.20,,,,2.41,,,,,,,,,63.48,585.05,297.89,,5.00,,,,,,29.00,,,,,,19.51,,22.35,,,,,5.82,,,,,,,,90.09,,45.02,,,,26.95,10.97,,66.97,,,,,83.32,8.81,,,9.11,,,,,,,,,,27.43,,9.43,,0.73,,12.08,,41.24,63.79,21.17,651.17
1587969951000,12.62,,2.01,99.10,,,16.70,15.38,,,3.14,,,,5.46,,,,,,,,,33.95,471.90,734.44,,11.25,3.25,,,,,25.42,,,,,,33.52,,16.26,,19.02,,,11.60,,17.30,,,,,,34.61,,7.36,,,,,7.05,,31.46,,31.06,,,63.72,60.77,,,14.42,,,,,0.40,,,39.30,,2.44,,1.37,,,,1.27,,9.88,17.77,14.69,430.56
1588036978000,3.25,,3.29,42.46,,0.05,3.70,16.19,,,2.40,,,,3.26,,,,,,,,,34.43,401.58,708.00,,,,,,,,7.56,,,,,,32.70,,,,3.04,3.00,,2.75,,,,,,,,0.92,,1.55,,,,,24.50,,26.36,,67.34,,,8.59,8.04,,,13.08,,,,,1.40,,,68.36,,,,2.30,,,,,,,,,216.97
1588104246000,4.35,,19.77,72.29,,3.08,1.95,,,,0.40,,,,4.75,,,,,,,,,56.60,436.60,612.81,,,,,,,,5.44,,,,,,5.29,,6.00,,,,,2.27,,19.60,,,,,,12.11,,,,,,7.66,49.38,,10.27,,,,,35.15,5.04,,,9.07,,,,,0.05,,,,,,,5.97,,17.70,,1.51,,,,,414.68
1588170340000,27.88,,62.92,62.19,,5.07,2.45,,,,3.60,,,,7.10,,,,,,,,,52.79,504.02,1101.58,,3.91,,,,,,10.27,,,,,,38.47,,8.65,,,0.58,,3.95,,,,,,0.99,,50.27,,1.42,,,,8.18,28.09,,103.23,,48.46,,,49.06,3.41,,,13.14,,,,,,,,,,0.89,,0.59,,63.89,,18.82,,9.67,,,450.99
1588237076000,11.69,,40.85,50.02,,0.42,2.30,,,,4.80,,,,5.60,,,,,,,,,121.34,594.48,1236.03,,5.03,0.94,,,,,6.61,,,,,,76.33,,,,,5.00,10.00,1.03,39.29,117.27,,,,0.31,,32.01,,0.93,,18.04,,5.94,18.12,,75.36,,9.35,,,80.50,43.63,,,17.16,,,,,,,,,,2.53,,,,161.24,155.21,11.09,,51.02,8.10,9.98,586.29
1588305064000,18.89,,22.73,24.27,,,11.04,,,,2.74,,,,4.02,,,,,,,,,62.85,394.82,928.89,,2.54,,,,,,7.28,,,,,,7.83,,,,,9.68,,10.32,,,,,,,,1.19,,,,29.28,,,37.06,1.00,,,,,,20.26,26.77,,,11.16,,,,,30.57,,,,,1.00,,8.77,,29.53,72.12,6.02,,,16.65,,382.96
1588371539000,15.67,,3.01,,,,16.55,,,,3.20,,,,2.25,,,,,,,,,64.28,315.55,738.53,82.50,12.81,,,,,,13.97,,,,,,11.65,,,,,,,5.47,,105.80,,,,,,24.24,,,,5.55,,,45.43,,61.79,,,,,10.03,5.39,,,,,,,,,,,,,3.61,,0.48,,47.86,9.34,3.25,,5.03,15.24,0.81,257.40
1588438821000,18.84,,3.42,,,,3.94,,,,2.40,,,,1.67,,,,,,,,,37.87,276.94,500.19,,10.05,,,,,,7.31,,,,73.30,,42.11,,,,,4.11,,2.97,,,,,,,,1.75,,,,,,,38.81,,40.40,,,,,15.05,6.81,,,4.00,,,,,1.67,,,,,,,0.49,38.19,,,5.58,,9.60,13.05,9.05,184.59
1588506516000,9.90,,36.66,,,1.20,12.78,28.12,,,3.20,,,,1.20,,,,,,,,,18.01,345.47,727.13,68.13,7.64,12.40,,,,,18.43,,,,31.55,,60.62,,,,,,5.00,1.50,,,,,,,,7.05,,,,1.50,,,19.86,0.49,,,,,,35.44,23.18,,,26.02,,,,,,,,,,0.57,,2.76,29.01,,,15.00,,86.91,32.40,17.37,167.06
1588572377000,61.33,,12.15,,,1.34,53.95,,,,7.60,,,,2.97,,,,,,,,,70.98,571.96,993.26,,50.53,,,,,,43.08,,,,249.07,,15.93,,,,,5.36,2.08,5.17,,75.22,,,,,,26.28,,,,16.00,,,57.65,,37.76,,,,,14.30,13.62,,,23.85,,,,,0.00,,,,,2.72,,3.54,141.55,,,10.35,,82.47,39.17,11.38,474.20
1588638430000,31.30,,61.65,,,0.12,33.87,,,,5.20,,,,4.94,,,,,,,,,60.32,440.02,776.52,,12.91,,,,,,26.72,,,,109.49,,29.77,,,,,,,3.78,,48.80,,,,,,16.09,,,,4.00,,28.03,37.94,,30.12,,,,,72.28,9.70,,,1.64,,,,,,,,,,3.33,,,,,,22.60,,5.10,31.69,,544.06
1588705743000,11.77,,1.03,,,6.24,,,,,1.20,,,,1.21,,,,,,,,,26.96,155.71,404.17,,5.05,,,,,,9.20,,,,23.88,,29.90,,,,,,,1.15,,,,,,,,,,4.74,,,,20.52,9.99,,6.87,,,,,54.01,9.79,,,3.00,,,,,,,,,,,,0.28,,20.03,,,,,25.80,,204.66
1588771981000,9.27,,,,,,,52.96,,,2.80,,,,0.81,,,,,,,,,15.00,122.84,348.71,,14.81,,,,,,5.99,,,,7.57,,24.75,,,,,,,1.09,,,,,,,,16.00,,,,,,15.79,27.94,,,,,,,47.11,2.89,,,8.99,,,,,,,,,,1.95,,,,,,2.25,,7.25,22.53,11.66,129.34
1588839881000,12.64,,27.67,,,,8.86,,,,3.60,,,,1.99,,,,,,,,,36.24,170.66,491.65,,3.75,,,,,,8.00,,,,22.70,,13.77,,,,,,,6.12,,,,,,,,24.09,,0.12,,,,,27.41,,7.07,,,,,56.64,15.82,,,9.00,,5.00,,,,,,,,0.89,,,,,,8.72,,,31.61,5.13,209.03
1588906152000,9.96,,8.33,,,,20.72,,,,2.40,,,,2.42,,,,,,,,,15.68,209.92,463.03,,5.07,,,,,,22.42,,,,,,25.77,,,,,,,1.16,,,,,,,,28.44,,2.16,,2.10,,,9.42,,20.06,,,,,35.44,6.15,,,8.26,,,,,,,,,,,,1.25,,,,1.02,,,29.62,4.78,286.20
1588972800000,2.03,,3.90,,,3.63,17.08,,,,1.60,,,,0.40,,,,1.65,,,,,19.53,95.65,319.53,,,,,,6.26,,7.32,,,,,,44.67,,,,,,,,,,,,,,,0.69,,0.52,,,,,5.06,,,,,,,9.27,12.45,,,3.00,,,,,,,,,,2.00,,,,,,,,5.00,14.67,2.34,173.90
1589040204000,7.91,,4.59,,,2.51,18.63,,,,2.00,,,,3.34,,,,,,,,,28.22,219.81,451.64,,10.12,,,,,,5.75,,,,,,8.96,,,,,,,,,,,,,,,6.72,,,,,,,13.32,,,,,,,15.15,7.29,,,3.10,,,,,,,,,,0.76,,1.12,,,,2.25,,114.18,22.55,12.36,155.89
1589107927000,3.05,,102.59,,,1.25,24.78,,,,2.40,,,,0.82,,,5.35,4.39,,,,,28.18,302.54,399.45,,7.83,,,,5.71,,16.34,,,,,,32.23,,,,,,,,,37.54,,,,,,1.19,,,,6.10,,8.38,25.66,,37.48,,,,0.65,61.74,12.13,,,,,,,,2.47,,,,,1.63,,2.63,,,,,,32.20,46.29,15.49,355.80
1589174391000,5.18,,42.02,,,1.69,,13.41,,,,,,,1.20,,,,4.76,,,,,27.53,177.91,286.97,,,,,,,,8.47,,,,,,9.56,,4.50,,,,,,,,,,,,,13.13,,,,,,,35.26,,2.11,,,,,27.94,4.10,,,7.58,,,,,,,,,,5.55,,0.01,,47.92,,,,,36.62,4.98,257.63
1589241093000,9.94,,15.96,,,0.87,33.09,,,,3.20,,,,1.86,,,8.53,,,,,,38.32,156.05,593.36,,4.63,,,,36.29,,12.01,,,,,,18.45,,26.50,,,3.01,2.71,,,,,,,,,12.50,,0.60,,3.00,,4.55,54.31,,31.03,,,,3.17,20.09,14.96,,,4.00,,,,,43.42,,,,,3.51,,,,,,,,,49.56,16.38,327.25
1589308656000,2.55,,49.69,8.33,,108.93,1.07,,,,3.60,,,,5.25,,,,13.30,,,,15.40,107.08,437.82,1323.12,,,,,,5.59,,16.71,,,,,,8.11,,15.26,,,,,,,61.90,,,,,,81.74,,,,28.03,,11.18,6.33,23.85,17.73,,,,0.44,80.21,1.22,,,3.00,,,,,3.17,,,,,,,9.53,,40.00,,1.04,,,5.08,,760.13
1589375621000,,,14.38,,,16.55,,,,,0.32,,,,1.92,,,,0.28,,,,7.39,24.72,222.26,411.28,,,,,,,,0.37,,,,,,26.83,,2.00,,,,2.50,,,,,,,1.11,,0.80,,0.61,,7.05,8.20,,9.00,,3.19,,,,0.14,10.44,10.87,,,,,,,,,,,,,,,,,,,,,,,,268.27
1589442351000,,,43.84,,,1.29,,17.41,,2.03,1.20,,,,,,,,3.15,,,,12.32,28.16,225.17,399.04,,,,,,,,1.08,,,,,,35.96,,5.06,,,,,,,,,,,,,12.33,,4.42,,,25.83,,3.02,8.82,20.27,,,,5.17,5.41,8.60,,,,,,,,,,,,,,,3.40,,,,,,,,,413.90
1589509055000,,,14.89,,,26.44,,32.77,,,0.80,,,,0.61,,,,16.58,,,,3.04,90.69,206.62,468.00,,,,,,,,,,,,,,29.85,25.13,,,,,,,,,,,,,,9.19,,,,,26.37,,35.34,,10.00,,,,,16.37,18.27,,,,,,,,0.20,,,,,,,,,20.00,,,,,,0.81,347.13
1589576701000,,,27.26,,,14.27,,,,,1.20,,,,4.16,,,1.08,5.74,,,,23.29,66.84,304.55,1007.80,,,,,,12.89,,0.83,,,,,,39.45,11.40,12.65,,,,,,,,,,,,,13.68,,25.15,,3.29,13.62,29.51,9.10,25.88,60.49,,,,0.87,10.82,19.00,,,,33.04,,,,,,,,,,,0.97,,,,,,,,,492.26
1589644333000,,,44.83,,,10.38,,,,,1.60,,,,5.10,,,,10.87,,,,7.73,98.55,187.73,791.60,24.59,,,,,90.69,,0.98,246.95,,,,,61.65,,14.34,,,,,,,,,,,,,9.28,,,,28.71,173.20,,19.23,,,,48.09,,2.19,194.76,15.43,13.06,,,,,,,0.30,,,,,,,42.61,,,,3.50,,,,,536.94
1589711000000,,,52.11,,,20.03,,,,2.03,1.20,,,,5.63,,,2.37,68.86,,,,26.70,111.41,4.24,1765.31,,1.35,,,,,,2.31,619.30,,,,,33.68,24.59,21.00,,,,5.02,,,,,,,170.98,,60.04,,0.63,,30.38,,,29.96,,117.83,,100.80,,3.75,13.66,22.81,35.19,,,,,,,36.23,,,,,,,10.84,,,,2.05,,20.12,,0.67,1198.93
1589778055000,,,26.30,,,43.88,2.57,,,27.00,,,,,4.33,,,2.25,23.68,,,,190.23,71.13,,2129.13,8.24,,,,,3.70,,8.19,714.88,18.96,,,,44.49,64.69,,194.56,6.00,,10.03,,,65.29,,,,,,48.78,,,,,30.00,23.55,63.53,,150.09,,86.37,33.95,58.87,72.62,54.49,51.88,,9.00,,,,,13.86,,,,,1.64,,8.35,,,,1.75,,,,1.07,1161.70
1589845567000,,,28.01,,,40.57,,,44.69,3.96,2.00,,,,2.80,,,,87.90,,,,,92.83,7.06,1451.20,,3.84,,,,,,42.97,544.91,63.03,,,,25.86,111.80,,,3.00,,,,,,,,,,,79.32,,,,60.12,281.25,8.72,46.61,,85.69,,280.73,15.31,3.61,54.28,23.92,31.20,,,8.21,,,,,,,,,,,,,13.05,,,,,,2.80,820.25
1589913105000,,,6.10,,,13.29,,,43.41,,1.20,,,,1.57,,,3.65,14.18,,,9.27,,57.74,,834.58,,,21.51,,,,,113.56,326.69,,,,,21.71,20.49,,,,4.00,,,,,,,,,,27.96,13.90,1.73,,71.85,388.94,28.86,3.00,,2.96,,70.75,,3.19,33.19,57.23,15.54,,,,,,,,,,,,,,,,,,,,,22.61,,337.60
1589980117000,,,1.60,,,4.65,1.26,,46.71,,0.80,,,,2.77,,,54.11,30.06,,,53.19,,36.95,8.38,738.92,,56.06,,,,,,32.23,140.05,24.50,,,,69.06,24.87,2.00,,,,,,,,,,,,,18.18,,,,11.00,,26.48,9.22,,,,33.87,4.44,1.50,12.84,16.53,11.24,,,,,,,,,,,,,,0.19,,,,0.50,,,109.74,,274.26
1590047677000,,,17.59,,,26.14,0.69,,44.13,,0.80,,,,1.59,,,84.90,7.49,,,82.36,,76.28,,1198.67,,,,,,,,51.80,271.91,19.38,,,,7.92,119.88,,,,,,,,,,,,,,0.88,76.51,6.33,,,119.06,,2.01,37.02,5.15,,72.17,18.45,1.57,152.20,3.20,13.13,,,,,,,,,,,,,,2.43,,,,55.99,,,81.57,,242.02
1590113970000,,,37.73,,,5.41,30.82,,,,0.40,,,,,,,39.91,6.28,,,97.44,,104.43,7.05,1356.96,,,,,,,,34.65,420.87,33.04,,,,41.12,10.00,,,23.04,,23.05,,,,,,,,,12.20,5.96,,,32.17,,,13.16,,5.29,,24.85,73.41,5.54,55.94,54.85,31.83,,,,,,,19.44,,,,,,,0.08,,1.21,,4.05,,,122.63,,361.26
1590181994000,,,87.83,,,11.89,42.86,,,,,,,,,,,49.42,3.33,,,23.44,,31.42,,629.02,,,,,,,,26.46,529.44,,,,,79.89,20.83,27.01,,28.28,,11.65,,,,,,,1.13,,16.17,14.47,3.87,,8.53,,,16.68,,,,,,9.50,85.77,20.21,18.12,,,,,,,,,47.89,,,,,9.43,,,,14.25,,,57.83,0.79,305.41
1590248502000,,,42.61,,23.50,,64.03,,,,,,,,3.23,,,25.86,8.82,,,54.19,,77.85,,758.90,,,2.00,,,,,27.03,520.03,5.16,,,,40.20,29.43,13.17,102.96,4.47,,14.00,,59.55,,,,,,,13.58,9.13,1.81,,,,,30.27,,,,111.73,,5.77,51.95,43.29,2.00,,,,,,,15.38,,,,,,,0.08,,,,,15.60,,111.33,,156.48
1590316431000,,,30.15,,,0.18,44.96,,,,,,,18.91,4.78,,,18.23,23.23,,,2.58,,36.80,0.01,602.82,,,,,,,,44.80,248.52,,,,,5.86,50.30,13.68,,,,4.00,,,,,,,,,,8.00,,21.60,14.98,,,72.78,,,,20.71,29.00,3.61,,0.42,11.00,,,,,,,45.22,,,,,,,0.26,,20.21,,13.57,,,110.06,4.80,376.27
1590383553000,,,30.92,,9.71,,133.18,,,,,,,36.36,1.84,,,34.06,53.51,,,,,75.29,,981.26,,20.02,23.05,,,,,28.07,232.94,,,,,,20.50,,,14.45,,8.00,,,,,,,3.00,,21.61,51.42,,10.45,12.19,,10.28,8.25,,,159.00,,30.00,4.25,56.63,19.97,,,,,,,,36.20,,,,,,,,,,,4.52,14.13,,91.94,4.06,206.78
1590451139000,,,7.34,,3.27,,17.09,,,,,,,18.64,,,,13.22,4.42,,,,,41.61,,365.55,,5.00,,,,,,8.72,143.80,,,,,65.69,10.38,1.95,,,,,,,,,,,,,4.54,5.30,7.68,,2.29,,,18.24,,,,7.50,13.65,,14.70,2.15,3.60,,,,,,,9.71,,,,,,,,,,,8.04,,,17.62,,47.56
1590517845000,,,1.50,,6.16,,39.52,,,6.20,,,,28.66,,,,28.22,3.76,,,,,30.80,,533.61,,0.17,,,,,,,228.76,15.66,,,,25.28,8.00,2.00,,12.00,,,,,,,,,,3.74,4.50,7.90,,13.96,12.23,114.36,,12.05,,,,,,1.00,33.54,3.03,6.70,,6.12,,,,,35.69,,,,,,,0.89,,,,8.28,,,42.21,,144.48
1590584981000,,,8.88,,7.29,,37.76,,,6.14,,,,39.33,0.39,,,13.85,0.05,,,,,32.62,,443.79,,,,,,,,28.98,142.68,18.38,,,,48.42,76.66,,,7.27,,,,,,,,,,2.90,18.37,7.00,,5.19,33.38,,,,,,,16.66,40.71,1.50,57.08,54.14,2.19,,,,,,,23.80,,,,,,,0.10,,,,8.27,,,73.10,4.35,204.59
1590652494000,,,2.07,,3.74,,20.48,,,2.00,0.40,,,36.87,1.19,,,5.62,77.49,,,,,13.65,,257.93,,,,,,,,16.85,161.21,16.77,,,,24.89,25.19,,,,,,,,,,,,,,,,7.41,44.26,13.00,,5.62,,,,,,24.42,,18.10,35.75,,,,,7.00,,,14.03,,,,,,,0.63,,,,2.00,,,54.50,,58.50
1590719602000,,,7.73,,5.53,,41.49,,,6.28,,,,28.79,1.59,,,14.14,21.59,,,,,23.45,,419.88,,,,,,,,18.01,131.10,,,,,,10.07,,,5.04,,,,,,,,16.46,,,,,,10.77,,,,22.10,,,,4.85,33.59,1.01,42.06,13.14,,,,,18.09,,,18.84,,,,,1.13,,,,,,,4.30,,61.74,0.90,182.27
1590786531000,,,28.29,,13.36,32.21,147.29,,,,1.20,,,24.98,2.02,,,33.50,14.91,,,,,7.53,,930.48,,,,,,,,29.61,341.34,,9.30,,,,52.19,,,7.31,,,,,,,,31.28,,4.05,17.58,5.90,,31.04,28.29,,0.83,8.10,,,,,10.12,0.81,3.52,12.47,11.75,,,,,,,30.33,,,,40.69,,,0.23,,,,,35.34,,50.59,6.09,374.66
1590853669000,,,6.20,,10.42,3.08,34.62,,,6.07,,,,15.31,,,,10.00,12.55,,,,,1.95,,411.19,,,,,,,,9.10,140.91,,8.49,,,31.02,10.04,,,,,,,,,,,14.02,,,18.01,8.15,,24.54,,,,2.00,3.53,,,,,1.02,8.63,14.41,3.00,,,,,,,24.44,,,,10.00,,,0.17,,,,,20.20,,27.20,,133.60
1590919824000,,,1.84,,18.07,,38.09,,,8.16,,,,4.94,,,,4.00,2.44,,,,,33.04,,331.76,,,,,,,,9.05,95.85,,4.00,,,,,,,9.00,,,,,,,,11.17,,,1.69,,,14.75,,,,29.66,,,,4.05,10.00,1.17,,12.55,2.00,,,,,,,53.57,,,,5.00,,,,,,,19.36,,,25.45,,72.20
1590987649000,,8.10,4.28,,10.60,0.42,39.84,,,12.05,,,,16.04,0.40,,,45.09,0.12,,,,,30.30,,372.86,,,11.33,,,,,21.53,175.77,,26.39,,,9.45,,,,,,,,,,,,8.03,,,1.15,5.39,,,,,,16.76,,,,,,,,14.98,,,,,,,,41.98,,,,10.18,,,0.48,,,,,44.03,,26.09,,162.22
1591054955000,,,,,10.61,,58.20,,,17.48,0.40,,,14.03,0.40,,,,3.97,,,,,15.51,,401.55,,,,,,,,2.00,74.03,,,,,18.29,,,,11.13,,,,,,,,23.23,,,0.93,7.30,,,17.00,,,9.00,,,,,36.00,0.34,7.69,,,,13.39,,,,,41.85,,,,35.00,,,,,,,3.77,29.43,,22.48,,83.78
1591122115000,,,21.24,,23.65,0.05,59.81,,,,1.19,,8.35,41.53,3.20,,,28.00,31.57,,,,,37.97,,669.61,,,4.84,,,,,21.19,235.93,,84.41,,,20.83,61.44,,,16.26,,13.50,,,,,,67.66,,3.47,7.87,19.75,0.16,,25.46,,,,,10.89,,,16.00,3.28,93.48,6.63,,,,25.27,,,,75.57,,,,12.50,,,4.65,,1.00,,12.31,10.20,,49.08,39.15,318.21
1591189759000,,,0.01,,9.76,0.01,67.45,,,,1.60,,19.96,6.64,0.71,,,0.50,9.60,,,,,33.03,,322.16,,,,,,,,4.69,63.92,,15.54,,,9.53,,,,,,,,,,,,,,,,10.86,0.22,,,,,5.02,,,,,,1.29,,,,,,,,,,35.31,,,,,,,,,0.92,,1.76,4.40,,27.54,11.95,160.28
1591256276000,,,,,23.03,,2.92,,,3.18,1.60,,11.80,16.25,1.51,,,,3.15,,,,,26.29,,327.75,,,,,10.51,,,14.90,28.79,,53.42,,,17.56,,,,,,,,,,,,,,,1.89,28.52,,,23.14,,,1.26,,,,,,1.92,,,,,5.00,,,,,32.76,,,,25.97,,,,,,,,,,31.74,,165.63
1591323776000,,,0.28,,9.65,,54.50,,,,1.20,,16.62,1.70,,,,14.50,3.13,,,,,35.74,,271.59,,,,,58.24,,,5.95,,,1.65,,,13.11,,,,,,,,,,,,,,,1.02,12.30,9.36,,,,,9.00,,,,,8.00,3.38,,5.47,,,,,,,,30.61,,,,,,,,,,,,,,8.62,,74.64
1591389945000,,,0.17,,3.08,,22.55,,,5.40,2.00,,,6.42,,,,4.07,1.30,,,,,10.30,,232.09,,,,,37.84,,,5.08,,,7.66,,,4.22,,,,4.98,,,,,,,,,,3.44,,14.00,,,20.01,,,,,,,9.91,8.00,,,1.37,,,6.65,,,,,21.18,,,,5.00,,,,,,,,,,10.36,13.50,130.80
1591457899000,,,20.31,,12.04,4.31,95.89,,,,0.40,,45.17,10.94,0.63,,,,13.75,,,,,34.24,,731.68,,,,,120.55,18.94,,19.16,,,13.80,,,8.47,,,,18.26,,,,,,,,,,7.55,0.13,27.70,,,,,,,,,,,42.64,6.38,3.99,2.90,,,,,,,,49.14,,,,,,,,,,,,,,57.48,,92.21
1591524138000,,,,,10.55,,42.52,,,,0.40,,25.98,13.17,,,,15.00,3.88,,,,,21.36,,377.39,,,9.84,,46.47,,,11.99,,,8.84,,,19.36,,,,,,,,,,,,,,,23.38,21.71,,,4.06,,5.91,3.77,1.90,,,41.37,13.24,3.41,4.22,,,,,,,,,31.07,,,,20.00,,,,,,,,,,31.10,6.85,154.56
1591590964000,,,10.92,,3.60,1.89,12.63,,,2.00,,,10.02,,1.20,,,13.00,,,,,,30.60,,162.57,,,,,39.05,,,20.53,,,38.70,,,4.63,,,,,,,,,,,,,,,3.81,3.90,5.32,,,,,15.00,,,,11.39,24.00,6.15,13.76,0.41,,,,,,,,24.82,,,,5.05,,,,,,,,,,23.39,5.00,88.36
