timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1587768625000,18.21,,13.91,25.18,16.43,,,3.06,,,,9.31,,,,,,,,,,,,,,,,,,,,19.84,,,,32.51,,47.57,,,,,,270.75,65.15,,,,88.23,,,14.33,3.89,,87.17,,,,,,23.61,0.80,8.99,,,7.83,6.67,21.87,,,,,,,,3.73,65.22,1.20,,,,,46.01,,6.98,0.31,170.76,,79.24,,,14.13,,311.06
1587836062000,80.45,,7.37,11.72,12.56,,,,,,,18.31,,,,,,,,,,,,,,,35.85,,3.14,,,137.17,,,,2.86,,46.13,,,,,,415.10,1.28,,,,53.56,,,2.37,6.73,,88.55,,,,,,19.62,2.40,7.98,,,46.46,,,,,,,,,,10.93,24.34,12.70,,,,,68.34,,4.66,,97.91,,83.94,29.94,,5.47,,620.12
1587902337000,22.35,,27.43,18.87,8.81,,,,,297.89,,29.00,,,,,,,,,,,,,,,5.60,,,,,0.73,,,,19.51,,84.17,,,,,,585.05,9.43,,,,45.02,,,,21.17,,63.48,,,,,,12.08,11.20,2.41,,,90.09,26.95,9.11,,41.24,,,,,,9.50,63.79,,,,,5.00,83.32,,10.97,,87.39,,66.97,,,5.82,,651.17
1587969951000,16.26,,2.44,12.62,60.77,,,,,734.44,,25.42,31.06,,,,,3.25,,,,,,,,,,39.30,,,,,,,,33.52,,16.70,,,,19.02,,471.90,1.37,,,15.38,7.36,,,,14.69,,33.95,,,,,,1.27,3.14,5.46,,,34.61,,14.42,,9.88,,,,,,2.01,17.77,17.30,,,,11.25,63.72,,7.05,0.40,99.10,,31.46,,,11.60,,430.56
1588036978000,,,,3.25,8.04,,,3.00,,708.00,,7.56,67.34,,,,,,,,,,,,,,0.05,68.36,,,,,,,,32.70,,3.70,,,,3.04,,401.58,2.30,,,16.19,1.55,,,,,,34.43,,,,,,,2.40,3.26,,,0.92,,13.08,,,,,,,,3.29,,,,,,,8.59,,24.50,1.40,42.46,,26.36,,,2.75,,216.97
1588104246000,6.00,,,4.35,5.04,,,,,612.81,,5.44,,,,,,,,,,,,,,,3.08,,,,,17.70,,,,5.29,,1.95,,,,,,436.60,5.97,,,,,,,,,,56.60,,,,,,1.51,0.40,4.75,,,12.11,7.66,9.07,,,,,,,,19.77,,19.60,,,,,35.15,,49.38,0.05,72.29,,10.27,,,2.27,,414.68
1588170340000,8.65,,0.89,27.88,3.41,,,0.58,,1101.58,,10.27,48.46,,,,,,,,,,,,,,5.07,,,0.99,,63.89,,,,38.47,,2.45,,,,,,504.02,0.59,,,,1.42,,,,,,52.79,,,,,,18.82,3.60,7.10,,,50.27,8.18,13.14,,9.67,,,,,,62.92,,,,,,3.91,49.06,,28.09,,62.19,,103.23,,,3.95,,450.99
1588237076000,,,2.53,11.69,43.63,,,5.00,,1236.03,,6.61,9.35,,,,,0.94,,,,,,,,,0.42,,,0.31,,161.24,,,,76.33,,2.30,,,,,,594.48,,,,,0.93,,,18.04,9.98,155.21,121.34,,,,,,11.09,4.80,5.60,,,32.01,5.94,17.16,,51.02,39.29,10.00,,,,40.85,8.10,117.27,,,,5.03,80.50,,18.12,,50.02,,75.36,,,1.03,,586.29
1588305064000,,,1.00,18.89,26.77,,,9.68,,928.89,,7.28,,,,,,,,,,,,,,,,,,,,29.53,,,,7.83,,11.04,,,,,,394.82,8.77,,,,,1.00,,29.28,,72.12,62.85,,,,,,6.02,2.74,4.02,,,1.19,,11.16,,,,,,,,22.73,16.65,,,,,2.54,20.26,,37.06,30.57,24.27,,,,,10.32,,382.96
1588371539000,,,3.61,15.67,5.39,,,,,738.53,,13.97,,,,,,,,,,,,,,,,,,,,47.86,,,,11.65,,16.55,,,,,,315.55,0.48,,,,,,,5.55,0.81,9.34,64.28,,,,,,3.25,3.20,2.25,82.50,,24.24,,,,5.03,,,,,,3.01,15.24,105.80,,,,12.81,10.03,,45.43,,,,61.79,,,5.47,,257.40
1588438821000,,,,18.84,6.81,,,4.11,,500.19,38.19,7.31,,,,,,,,,,,,,,73.30,,,,,,,,,,42.11,,3.94,,,,,,276.94,0.49,,,,,,,,9.05,,37.87,,,,,,5.58,2.40,1.67,,,1.75,,4.00,,9.60,,,,,,3.42,13.05,,,,,10.05,15.05,,38.81,1.67,,,40.40,,,2.97,,184.59
1588506516000,,,0.57,9.90,23.18,,,,,727.13,29.01,18.43,,,,,,12.40,,,,,,,,31.55,1.20,,,,,,,,,60.62,,12.78,,,,,,345.47,2.76,,,28.12,,0.49,,1.50,17.37,,18.01,,,,,,15.00,3.20,1.20,68.13,,7.05,,26.02,,86.91,,5.00,,,,36.66,32.40,,,,,7.64,35.44,,19.86,,,,,,,1.50,,167.06
1588572377000,,,2.72,61.33,13.62,,,5.36,,993.26,141.55,43.08,,,,,,,,,,,,,,249.07,1.34,,,,,,,,,15.93,,53.95,,,,,,571.96,3.54,,,,,,,16.00,11.38,,70.98,,,,,,10.35,7.60,2.97,,,26.28,,23.85,,82.47,,2.08,,,,12.15,39.17,75.22,,,,50.53,14.30,,57.65,0.00,,,37.76,,,5.17,,474.20
1588638430000,,,3.33,31.30,9.70,,,,,776.52,,26.72,,,,,,,,,,,,,,109.49,0.12,,,,,,,,,29.77,,33.87,,,,,,440.02,,,,,,,,4.00,,,60.32,,,,,,22.60,5.20,4.94,,,16.09,28.03,1.64,,5.10,,,,,,61.65,31.69,48.80,,,,12.91,72.28,,37.94,,,,30.12,,,3.78,,544.06
1588705743000,,,,11.77,9.79,,,,,404.17,,9.20,,,,,,,,,,,,,,23.88,6.24,,,,,20.03,,,,29.90,,,,,,,,155.71,0.28,,,,4.74,,,,,,26.96,,,,,,,1.20,1.21,,,,20.52,3.00,,,,,,,,1.03,25.80,,,,,5.05,54.01,,9.99,,,,6.87,,,1.15,,204.66
1588771981000,,,1.95,9.27,2.89,,,,,348.71,,5.99,,,,,,,,,,,,,,7.57,,,,,,,,,,24.75,,,,,,,,122.84,,,,52.96,,,,,11.66,,15.00,,,,,,2.25,2.80,0.81,,,16.00,15.79,8.99,,7.25,,,,,,,22.53,,,,,14.81,47.11,,27.94,,,,,,,1.09,,129.34
1588839881000,,,0.89,12.64,15.82,,,,,491.65,,8.00,,,,,,,,,,,,,,22.70,,,,,,,,,,13.77,,8.86,5.00,,,,,170.66,,,,,0.12,,,,5.13,,36.24,,,,,,8.72,3.60,1.99,,,24.09,,9.00,,,,,,,,27.67,31.61,,,,,3.75,56.64,,27.41,,,,7.07,,,6.12,,209.03
1588906152000,,,,9.96,6.15,,,,,463.03,,22.42,,,,,,,,,,,,,,,,,,,,,,,,25.77,,20.72,,,,,,209.92,1.25,,,,2.16,,,2.10,4.78,,15.68,,,,,,1.02,2.40,2.42,,,28.44,,8.26,,,,,,,,8.33,29.62,,,,,5.07,35.44,,9.42,,,,20.06,,,1.16,,286.20
1588972800000,,,2.00,2.03,12.45,,,,,319.53,,7.32,,,,,,,,,,,,,,,3.63,,,,,,,,,44.67,,17.08,,6.26,,,,95.65,,,1.65,,0.52,,,,2.34,,19.53,,,,,,,1.60,0.40,,,0.69,,3.00,,5.00,,,,,,3.90,14.67,,,,,,9.27,,5.06,,,,,,,,,173.90
1589040204000,,,0.76,7.91,7.29,,,,,451.64,,5.75,,,,,,,,,,,,,,,2.51,,,,,,,,,8.96,,18.63,,,,,,219.81,1.12,,,,,,,,12.36,,28.22,,,,,,2.25,2.00,3.34,,,6.72,,3.10,,114.18,,,,,,4.59,22.55,,,,,10.12,15.15,,13.32,,,,,,,,,155.89
1589107927000,,,1.63,3.05,12.13,,,,,399.45,,16.34,,0.65,,,,,,,,,,,,,1.25,,,,,,,,,32.23,,24.78,,5.71,,,,302.54,2.63,,4.39,,,,,6.10,15.49,,28.18,,,,,,,2.40,0.82,,,1.19,8.38,,,32.20,,,,,,102.59,46.29,37.54,5.35,,,7.83,61.74,,25.66,2.47,,,37.48,,,,,355.80
1589174391000,4.50,,5.55,5.18,4.10,,,,,286.97,,8.47,,,,,,,,,,,,,,,1.69,,,,,47.92,,,,9.56,,,,,,,,177.91,0.01,,4.76,13.41,,,,,4.98,,27.53,,,,,,,,1.20,,,13.13,,7.58,,,,,,,,42.02,36.62,,,,,,27.94,,35.26,,,,2.11,,,,,257.63
1589241093000,26.50,,3.51,9.94,14.96,,,3.01,,593.36,,12.01,,3.17,,,,,,,,,,,,,0.87,,,,,,,,,18.45,,33.09,,36.29,,,,156.05,,,,,0.60,,,3.00,16.38,,38.32,,,,,,,3.20,1.86,,,12.50,4.55,4.00,,,,2.71,,,,15.96,49.56,,8.53,,,4.63,20.09,,54.31,43.42,,,31.03,,,,,327.25
1589308656000,15.26,,,2.55,1.22,,,,,1323.12,,16.71,,0.44,,,,,,,,,,,,,108.93,,,,,40.00,,,15.40,8.11,,1.07,,5.59,,,,437.82,9.53,,13.30,,,23.85,,28.03,,,107.08,,,,,,1.04,3.60,5.25,,,81.74,11.18,3.00,,,,,,,,49.69,5.08,61.90,,,,,80.21,,6.33,3.17,8.33,,17.73,,,,,760.13
1589375621000,2.00,,,,10.87,,,,,411.28,,0.37,,0.14,,,,,,,,,,,,,16.55,,,1.11,8.20,,,,7.39,26.83,,,,,,,,222.26,,,0.28,,0.61,,,7.05,,,24.72,,,,,,,0.32,1.92,,,0.80,,,,,,2.50,,,,14.38,,,,,,,10.44,,9.00,,,,3.19,,,,,268.27
1589442351000,5.06,,,,8.60,,,,,399.04,,1.08,,5.17,,,,,,,,,,,,,1.29,,,,25.83,,,,12.32,35.96,,,,,,,,225.17,3.40,2.03,3.15,17.41,4.42,8.82,,,,,28.16,,,,,,,1.20,,,,12.33,,,,,,,,,,43.84,,,,,,,5.41,,3.02,,,,20.27,,,,,413.90
1589509055000,,,,,18.27,,,,,468.00,,,,,,,,,,,,,,,,,26.44,,,,26.37,20.00,,,3.04,29.85,,,,,,,,206.62,,,16.58,32.77,,,,,0.81,,90.69,,,,,,,0.80,0.61,,,9.19,,,,,,,,,,14.89,,,,25.13,,,16.37,,35.34,0.20,,,10.00,,,,,347.13
1589576701000,12.65,,,,19.00,,,,,1007.80,,0.83,,0.87,,,,,,33.04,,,,,,,14.27,,,,13.62,,,,23.29,39.45,,,,12.89,,,,304.55,0.97,,5.74,,25.15,25.88,,3.29,,,66.84,,,,,,,1.20,4.16,,,13.68,29.51,,,,,,,,,27.26,,,1.08,11.40,,,10.82,,9.10,,,,60.49,,,,,492.26
1589644333000,14.34,,,,15.43,,,,,791.60,,0.98,48.09,2.19,,,,,,,,,,,,,10.38,,,,173.20,,,,7.73,61.65,,,,90.69,,,246.95,187.73,42.61,,10.87,,,,,28.71,,,98.55,,,,,,3.50,1.60,5.10,24.59,,9.28,,,,,,,,,,44.83,,,,,,,194.76,,19.23,0.30,,,,,,,13.06,536.94
1589711000000,21.00,,,,22.81,,,,,1765.31,,2.31,100.80,3.75,,,,,,,,,,,,,20.03,,,170.98,,,,,26.70,33.68,,,,,,,619.30,4.24,10.84,2.03,68.86,,0.63,,,30.38,0.67,,111.41,,,,,,2.05,1.20,5.63,,,60.04,,,,20.12,,5.02,,,,52.11,,,2.37,24.59,,1.35,13.66,,29.96,36.23,,,117.83,,,,35.19,1198.93
1589778055000,,194.56,1.64,,54.49,,,,,2129.13,,8.19,86.37,58.87,18.96,,,,,,,,,,,,43.88,,,,30.00,,,,190.23,44.49,,2.57,,3.70,,6.00,714.88,,8.35,27.00,23.68,,,,,,1.07,,71.13,,,,,,1.75,,4.33,8.24,,48.78,23.55,9.00,,,,10.03,33.95,,,26.30,,65.29,2.25,64.69,,,72.62,,63.53,13.86,,,150.09,,,,51.88,1161.70
1589845567000,,,,,23.92,,,,,1451.20,,42.97,280.73,3.61,63.03,,44.69,,,8.21,,,,,,,40.57,,,,281.25,13.05,,,,25.86,,,,,,3.00,544.91,7.06,,3.96,87.90,,,,,60.12,2.80,,92.83,,,,,,,2.00,2.80,,,79.32,8.72,,,,,,15.31,,,28.01,,,,111.80,,3.84,54.28,,46.61,,,,85.69,,,,31.20,820.25
1589913105000,,,,,57.23,,,4.00,,834.58,,113.56,70.75,3.19,,,43.41,21.51,,,,,,,,,13.29,,,,388.94,,,9.27,,21.71,,,,,13.90,,326.69,,,,14.18,,1.73,,,71.85,,,57.74,,,,,,,1.20,1.57,,,27.96,28.86,,,,,,,,,6.10,22.61,,3.65,20.49,,,33.19,,3.00,,,,2.96,,,,15.54,337.60
1589980117000,2.00,,,,16.53,,,,,738.92,,32.23,33.87,1.50,24.50,,46.71,,,,,,,,,,4.65,,,,,,,53.19,,69.06,,1.26,,,,,140.05,8.38,0.19,,30.06,,,,,11.00,,,36.95,,,,,,0.50,0.80,2.77,,,18.18,26.48,,,,,,4.44,,,1.60,109.74,,54.11,24.87,,56.06,12.84,,9.22,,,,,,,,11.24,274.26
1590047677000,,,,,3.20,,,,,1198.67,,51.80,72.17,1.57,19.38,,44.13,,,,,,,,,,26.14,,,,119.06,,,82.36,,7.92,,0.69,,,76.51,,271.91,,2.43,,7.49,,6.33,37.02,,,,,76.28,,,,,,55.99,0.80,1.59,,,0.88,,,,,,,18.45,,,17.59,81.57,,84.90,119.88,,,152.20,,2.01,,,,5.15,,,,13.13,242.02
1590113970000,,,,,54.85,,,,,1356.96,,34.65,24.85,5.54,33.04,,,,,,,,,,,,5.41,,,,,1.21,,97.44,,41.12,,30.82,,,5.96,23.04,420.87,7.05,0.08,,6.28,,,,,32.17,,,104.43,,,,,,4.05,0.40,,,,12.20,,,,,,23.05,73.41,,,37.73,122.63,,39.91,10.00,,,55.94,,13.16,19.44,,,5.29,,,,31.83,361.26
1590181994000,27.01,,,,20.21,,,,,629.02,,26.46,,9.50,,,,,,,,,47.89,,,,11.89,,,1.13,,,,23.44,,79.89,,42.86,,,14.47,28.28,529.44,,9.43,,3.33,,3.87,,,8.53,0.79,,31.42,,,,,,14.25,,,,,16.17,,,,,,11.65,,,,87.83,57.83,,49.42,20.83,,,85.77,,16.68,,,,,,,,18.12,305.41
1590248502000,13.17,102.96,,,43.29,,,,,758.90,,27.03,111.73,5.77,5.16,,,2.00,,,23.50,,,,,,,,,,,,,54.19,,40.20,,64.03,,,9.13,4.47,520.03,,0.08,,8.82,,1.81,,,,,,77.85,,,15.60,,,,,3.23,,,13.58,,,,,59.55,14.00,,,,42.61,111.33,,25.86,29.43,,,51.95,,30.27,15.38,,,,,,,2.00,156.48
1590316431000,13.68,,,,0.42,,,,21.60,602.82,,44.80,20.71,3.61,,,,,,,,,,,,,0.18,,,,,20.21,,2.58,,5.86,,44.96,,,8.00,,248.52,0.01,0.26,,23.23,,,,,14.98,4.80,,36.80,,,,,,13.57,,4.78,,18.91,,,,,,,4.00,29.00,,,30.15,110.06,,18.23,50.30,,,,,72.78,45.22,,,,,,,11.00,376.27
1590383553000,,,,,19.97,,,,10.45,981.26,,28.07,,4.25,,,,23.05,,,9.71,,,,,,,,,3.00,,,,,,,,133.18,,,51.42,14.45,232.94,,,,53.51,,,,,12.19,4.06,,75.29,,,14.13,,,4.52,,1.84,,36.36,21.61,10.28,,,,,8.00,30.00,,,30.92,91.94,,34.06,20.50,,20.02,56.63,,8.25,36.20,,,,159.00,,,,206.78
1590451139000,1.95,,,,2.15,,,,,365.55,,8.72,7.50,,,,,,,,3.27,,,,,,,,,,,,,,,65.69,,17.09,,,5.30,,143.80,,,,4.42,,7.68,,,2.29,,,41.61,,,,,,8.04,,,,18.64,4.54,,,,,,,13.65,,,7.34,17.62,,13.22,10.38,,5.00,14.70,,18.24,9.71,,,,,,,3.60,47.56
1590517845000,2.00,,,,3.03,,,,13.96,533.61,,,,1.00,15.66,,,,,,6.16,,,,,,,,,,114.36,,,,,25.28,,39.52,,,7.90,12.00,228.76,,0.89,6.20,3.76,,,,,12.23,,,30.80,,,,,,8.28,,,,28.66,4.50,,6.12,,,,,,,,1.50,42.21,,28.22,8.00,,0.17,33.54,,12.05,35.69,,,,,3.74,,6.70,144.48
1590584981000,,,,,54.14,,,,5.19,443.79,,28.98,16.66,1.50,18.38,,,,,,7.29,,,,,,,,,,,,,,,48.42,,37.76,,,7.00,7.27,142.68,,0.10,6.14,0.05,,,,,33.38,4.35,,32.62,,,,,,8.27,,0.39,,39.33,18.37,,,,,,,40.71,,,8.88,73.10,,13.85,76.66,,,57.08,,,23.80,,,,,2.90,,2.19,204.59
1590652494000,,,,,35.75,,,,44.26,257.93,,16.85,,,16.77,,,,,,3.74,,,,,,,,,,,,,,,24.89,,20.48,7.00,,,,161.21,,0.63,2.00,77.49,,7.41,,,13.00,,,13.65,,,,,,2.00,0.40,1.19,,36.87,,5.62,,,,,,24.42,,,2.07,54.50,,5.62,25.19,,,18.10,,,14.03,,,,,,,,58.50
1590719602000,,,1.13,,13.14,,,,10.77,419.88,,18.01,4.85,1.01,,,,,,,5.53,,,,,,,,,,,,,,,,,41.49,18.09,,,5.04,131.10,,,6.28,21.59,,,,,,0.90,,23.45,,,4.30,,,,,1.59,,28.79,,,,,,,,33.59,,,7.73,61.74,,14.14,10.07,,,42.06,16.46,22.10,18.84,,,,,,,,182.27
1590786531000,,,,,12.47,,,,31.04,930.48,,29.61,,0.81,,,,,,,13.36,,,,,,32.21,,,,,,,,,,,147.29,,,5.90,7.31,341.34,,0.23,,14.91,,,,9.30,28.29,6.09,,7.53,,,35.34,,,,1.20,2.02,,24.98,17.58,0.83,,,,,,10.12,40.69,,28.29,50.59,,33.50,52.19,,,3.52,31.28,8.10,30.33,,,,,4.05,,11.75,374.66
1590853669000,,,,,14.41,,,,24.54,411.19,,9.10,,1.02,,,,,,,10.42,,,,,,3.08,,,,,,,,,31.02,,34.62,,,8.15,,140.91,,0.17,6.07,12.55,,,3.53,8.49,,,,1.95,,,20.20,,,,,,,15.31,18.01,,,,,,,,10.00,,6.20,27.20,,10.00,10.04,,,8.63,14.02,2.00,24.44,,,,,,,3.00,133.60
1590919824000,,,,,12.55,,,,14.75,331.76,,9.05,4.05,1.17,,,,,,,18.07,,,,,,,,,,,,,,,,,38.09,,,,9.00,95.85,,,8.16,2.44,,,,4.00,,,,33.04,,,,,,19.36,,,,4.94,1.69,,,,,,,10.00,5.00,,1.84,25.45,,4.00,,,,,11.17,29.66,53.57,,,,,,,2.00,72.20
1590987649000,,,,,14.98,,,,,372.86,,21.53,,,,,,11.33,,,10.60,,,,,,0.42,,,,,,,,,9.45,8.10,39.84,,,5.39,,175.77,,0.48,12.05,0.12,,,,26.39,,,,30.30,,,44.03,,,,,0.40,,16.04,1.15,,,,,,,,10.18,,4.28,26.09,,45.09,,,,,8.03,16.76,41.98,,,,,,,,162.22
1591054955000,,,,,,,,,,401.55,,2.00,,0.34,,,,,,,10.61,,,,,,,,,,,,,,,18.29,,58.20,,,7.30,11.13,74.03,,,17.48,3.97,,,,,17.00,,,15.51,,,29.43,,,3.77,0.40,0.40,,14.03,0.93,,13.39,,,,,36.00,35.00,,,22.48,,,,,,7.69,23.23,9.00,41.85,,,,,,,,83.78
1591122115000,,,,,6.63,,,,,669.61,,21.19,,3.28,,,,4.84,,25.27,23.65,,,8.35,,,0.05,,,,,1.00,,,,20.83,,59.81,,,19.75,16.26,235.93,,4.65,,31.57,,0.16,,84.41,25.46,39.15,,37.97,,,10.20,,,12.31,1.19,3.20,,41.53,7.87,,,,,,13.50,16.00,12.50,,21.24,49.08,,28.00,61.44,,,93.48,67.66,,75.57,,,10.89,,3.47,,,318.21
1591189759000,,,,,,,,,,322.16,,4.69,,1.29,,,,,,,9.76,,,19.96,,,0.01,,,,,0.92,,,,9.53,,67.45,,,10.86,,63.92,,,,9.60,,0.22,,15.54,,11.95,,33.03,,,4.40,,,1.76,1.60,0.71,,6.64,,,,,,,,,,,0.01,27.54,,0.50,,,,,,5.02,35.31,,,,,,,,160.28
1591256276000,,,,,,,,,,327.75,,14.90,,1.92,,,,,10.51,,23.03,,,11.80,,,,,,,,,,,,17.56,,2.92,,,28.52,,28.79,,,3.18,3.15,,,,53.42,23.14,,,26.29,,,,,,,1.60,1.51,,16.25,1.89,,5.00,,,,,,25.97,,,31.74,,,,,,,,1.26,32.76,,,,,,,,165.63
1591323776000,,,,,5.47,,,,,271.59,,5.95,,3.38,,,,,58.24,,9.65,,,16.62,,,,,,,,,,,,13.11,,54.50,,,12.30,,,,,,3.13,,9.36,,1.65,,,,35.74,,,,,,,1.20,,,1.70,1.02,,,,,,,8.00,,,0.28,8.62,,14.50,,,,,,9.00,30.61,,,,,,,,74.64
1591389945000,,,,,1.37,,,,,232.09,,5.08,9.91,,,,,,37.84,,3.08,,,,,,,,,,,,,,,4.22,,22.55,,,14.00,4.98,,,,5.40,1.30,,,,7.66,20.01,13.50,,10.30,,,,,,,2.00,,,6.42,,,6.65,,,,,8.00,5.00,,0.17,10.36,,4.07,,,,,,,21.18,,,,,3.44,,,130.80
1591457899000,,,,,2.90,,,,,731.68,,19.16,,6.38,,,,,120.55,,12.04,,,45.17,,,4.31,,,,,,,,,8.47,,95.89,,18.94,27.70,18.26,,,,,13.75,,,,13.80,,,,34.24,,,,,,,0.40,0.63,,10.94,0.13,,,,,,,42.64,,,20.31,57.48,,,,,,3.99,,,49.14,,,,,7.55,,,92.21
1591524138000,,,,,,,,,,377.39,,11.99,41.37,3.41,,,,9.84,46.47,,10.55,,,25.98,,,,,,,,,,,,19.36,,42.52,,,21.71,,,,,,3.88,,,1.90,8.84,4.06,6.85,,21.36,,,,,,,0.40,,,13.17,23.38,5.91,,,,,,13.24,20.00,,,31.10,,15.00,,,,4.22,,3.77,31.07,,,,,,,,154.56
1591590964000,,,,,0.41,,,,,162.57,,20.53,11.39,6.15,,,,,39.05,,3.60,,,10.02,,,1.89,,,,,,,,,4.63,,12.63,,,3.90,,,,,2.00,,,5.32,,38.70,,5.00,,30.60,,,,,,,,1.20,,,3.81,,,,,,,24.00,5.05,,10.92,23.39,,13.00,,,,13.76,,15.00,24.82,,,,,,,,88.36
