timestamp,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,Other
1587501138000,,,,,,,,,,,21.43,,,16.65,,,236.30,,,,,8.17,,,30.57,,1.22,,15.76,,,,,,1.01,,26.46,,,,,27.08,59.87,60.68,33.27,,,,,,,,,29.36,,,,,,40.28,1.00,,,,,,73.48,,7.77,9.00,0.81,9.05,,1.60,,104.50,,,,2.03,,,,,,,15.32,6.49,,,,20.73,3.54,28.44,,,261.98
1587568237000,51.58,,,,,,,,,,7.91,,,17.50,,,183.37,,,,,15.17,,,15.89,,6.27,0.06,26.69,,,,,,2.55,,7.37,28.00,,,,2.50,,55.38,31.33,,,,,,,,,22.11,,,0.29,,,22.78,,,,,,,103.53,,10.11,4.13,,13.93,,,,92.89,,,,,,,,,,,4.35,9.51,,,,29.22,,39.19,,,180.19
1587634602000,22.78,,,,,,,,,,8.67,,,5.01,,,301.67,,,,,,,,16.27,,5.66,,47.70,,,,,,,,11.88,,,,,,,19.57,25.19,,,,,,,,,12.09,,,37.51,,,23.85,,,,,,,59.85,,13.86,5.24,,37.15,,,,59.99,7.77,,24.03,,,,,,,,1.16,11.10,,,,19.75,6.80,14.08,,,221.50
1587701744000,,,,,,,76.60,,,,5.81,,,12.05,,,262.44,,,,,,,,29.14,,6.40,0.56,31.22,,,,,,,,24.10,2.50,,,,10.22,,49.29,28.54,,0.04,,,,,,,14.10,,,7.89,,,28.95,,,,,,,129.41,,9.96,,,37.98,,2.39,2.01,109.61,4.40,,56.80,,,,,,,,9.28,17.82,,,,22.31,26.82,,,,303.09
1587768625000,,,,,,,,,,,32.51,,,6.98,,19.84,270.75,,,,,,,,46.01,,8.99,0.31,18.21,,6.67,,,,,,25.18,1.20,,,,,,23.61,3.89,,,,,,,,,13.91,,,7.83,,,9.31,,,,,,,65.22,,79.24,14.33,88.23,87.17,,0.80,3.06,47.57,,,170.76,21.87,,,,,,,16.43,14.13,,,,3.73,65.15,,,,311.06
1587836062000,,,,,,,,,,,2.86,,,4.66,,137.17,415.10,3.14,,,,,,,68.34,29.94,7.98,,80.45,,,,,,,,11.72,12.70,,,,,,19.62,6.73,,35.85,,,,,,,7.37,,,46.46,,,18.31,,,,,,,24.34,,83.94,2.37,53.56,88.55,,2.40,,46.13,,,97.91,,,5.00,,,,,12.56,5.47,,,,10.93,1.28,,,,615.12
1587902337000,,,,,,,,,,,19.51,,,10.97,,0.73,585.05,,,,,,,,83.32,,2.41,,22.35,,26.95,,,,,,18.87,,,41.24,,5.00,,12.08,21.17,,5.60,,,,,,,27.43,,,90.09,,297.89,29.00,,,,,,,63.79,,66.97,,45.02,63.48,,11.20,,84.17,,,87.39,9.11,,25.52,,,,,8.81,5.82,,,,9.50,9.43,,,,625.66
1587969951000,31.06,,,,,,15.38,,,,33.52,,,7.05,,,471.90,,,,,,,,63.72,,5.46,0.40,16.26,,,,,,,19.02,12.62,17.30,,9.88,,11.25,39.30,1.27,14.69,,,,,,,,,2.44,,,34.61,,734.44,25.42,,,,,,,17.77,,31.46,,7.36,33.95,,3.14,,16.70,3.25,,99.10,14.42,,17.00,,,,,60.77,11.60,,,,2.01,1.37,,,,413.56
1588036978000,67.34,,,,,,16.19,,,,32.70,,,24.50,,,401.58,,,,,,,,8.59,,3.26,1.40,,,,,,,,3.04,3.25,,,,,,68.36,,,,0.05,,,,,,,,,,0.92,,708.00,7.56,,,,,,,,,26.36,,1.55,34.43,,2.40,3.00,3.70,,,42.46,13.08,,,,,,,8.04,2.75,,,,3.29,2.30,,,,216.97
1588104246000,,,,,,,,,,,5.29,,,49.38,,17.70,436.60,,,,,,,,35.15,,4.75,0.05,6.00,,7.66,,,,,,4.35,19.60,,,,,,1.51,,,3.08,,,,,,,,,,12.11,,612.81,5.44,,,,,,,,,10.27,,,56.60,,0.40,,1.95,,,72.29,9.07,,,,,,,5.04,2.27,,,,19.77,5.97,,,,414.68
1588170340000,48.46,,,,,,,,,,38.47,,,28.09,,63.89,504.02,,,,,,,,49.06,,7.10,,8.65,,8.18,,,,,,27.88,,,9.67,,3.91,,18.82,,,5.07,,,,,,,0.89,,,50.27,,1101.58,10.27,,,,,,,,,103.23,,1.42,52.79,0.99,3.60,0.58,2.45,,,62.19,13.14,,21.40,68.48,,,,3.41,3.95,,,,62.92,0.59,,,,361.11
1588237076000,9.35,,,,,,,39.29,,,76.33,,,18.12,,161.24,594.48,,155.21,,,10.00,,,80.50,,5.60,,,,5.94,,,,,,11.69,117.27,,51.02,,5.03,,11.09,9.98,,0.42,,,,,,,2.53,,,32.01,,1236.03,6.61,,,,,,,8.10,,75.36,18.04,0.93,121.34,0.31,4.80,5.00,2.30,0.94,,50.02,17.16,,,94.06,,,,43.63,1.03,,,,40.85,,,,,492.24
1588305064000,,,,,,,,,,,7.83,,,37.06,,29.53,394.82,,72.12,,,,,,20.26,,4.02,30.57,,,,,,,,,18.89,,,,,2.54,,6.02,,,,,,,,,,1.00,,,1.19,,928.89,7.28,,,,,,,16.65,,,29.28,,62.85,,2.74,9.68,11.04,,,24.27,11.16,,20.14,,,,,26.77,10.32,,,,22.73,8.77,,,1.00,362.82
1588371539000,,,,,,,,,,,11.65,,,45.43,,47.86,315.55,,9.34,,,,,,10.03,,2.25,,,,,,,,,,15.67,105.80,,5.03,,12.81,,3.25,0.81,,,,,82.50,,,,3.61,,,24.24,,738.53,13.97,,,,,,,15.24,,61.79,5.55,,64.28,,3.20,,16.55,,,,,,,,,,,5.39,5.47,,,,3.01,0.48,,,,257.40
1588438821000,,,,,,,,,,,42.11,,,38.81,,,276.94,,,,,,,,15.05,,1.67,1.67,,,,,,,,,18.84,,,9.60,,10.05,,5.58,9.05,,,,,,,,,,38.19,,1.75,,500.19,7.31,,,,,,,13.05,,40.40,,,37.87,,2.40,4.11,3.94,,,,4.00,,15.26,,73.30,,,6.81,2.97,,,,3.42,0.49,,,,169.32
1588506516000,,,,,,,28.12,,,,60.62,,,19.86,,,345.47,,,,,5.00,,,35.44,,1.20,,,,,,,,,,9.90,,,86.91,,7.64,,15.00,17.37,,1.20,,,68.13,,,,0.57,29.01,,7.05,,727.13,18.43,,,,,,,32.40,,,1.50,,18.01,,3.20,,12.78,12.40,,,26.02,,,,31.55,,,23.18,1.50,,,,36.66,2.76,,,0.49,167.06
1588572377000,,,,,,,,,,,15.93,,,57.65,,,571.96,,,,,2.08,,,14.30,,2.97,0.00,,,,,,,,,61.33,75.22,,82.47,,50.53,,10.35,11.38,,1.34,,,,,,,2.72,141.55,,26.28,,993.26,43.08,,,,,,,39.17,,37.76,16.00,,70.98,,7.60,5.36,53.95,,,,23.85,,9.82,,249.07,,,13.62,5.17,,,,12.15,3.54,,,,464.38
1588638430000,,,,,,,,,,,29.77,,,37.94,,,440.02,,,,,,,,72.28,,4.94,,,,28.03,,,,,,31.30,48.80,,5.10,,12.91,,22.60,,,0.12,,,,,,,3.33,,,16.09,,776.52,26.72,,,,,,,31.69,,30.12,4.00,,60.32,,5.20,,33.87,,,,1.64,,7.00,,109.49,,,9.70,3.78,,,,61.65,,,,,537.06
1588705743000,,,,,,,,,,,29.90,,,9.99,,20.03,155.71,,,,,,,,54.01,,1.21,,,,20.52,,,,,,11.77,,,,,5.05,,,,,6.24,,,,,,,,,,,,404.17,9.20,,,,,,,25.80,,6.87,,4.74,26.96,,1.20,,,,,,3.00,,3.00,,23.88,,,9.79,1.15,,,,1.03,0.28,,,,201.66
1588771981000,,,,,,,52.96,,,,24.75,,,27.94,,,122.84,,,,,,,,47.11,,0.81,,,,15.79,,,,,,9.27,,,7.25,,14.81,,2.25,11.66,,,,,,,,,1.95,,,16.00,,348.71,5.99,,,,,,,22.53,,,,,15.00,,2.80,,,,,,8.99,,7.57,,7.57,,,2.89,1.09,,,,,,,,,121.77
1588839881000,,,,,,,,,,,13.77,,,27.41,,,170.66,,,,,,,,56.64,,1.99,,,,,,,,,,12.64,,,,,3.75,,8.72,5.13,,,,,,,,,0.89,,,24.09,,491.65,8.00,,,,,,,31.61,,7.07,,0.12,36.24,,3.60,,8.86,,5.00,,9.00,,3.05,,22.70,,,15.82,6.12,,,,27.67,,,,,205.98
1588906152000,,,,,,,,,,,25.77,,,9.42,,,209.92,,,,,,,,35.44,,2.42,,,,,,,,,,9.96,,,,,5.07,,1.02,4.78,,,,,,,,,,,,28.44,,463.03,22.42,,,,,,,29.62,,20.06,2.10,2.16,15.68,,2.40,,20.72,,,,8.26,,,,,,,6.15,1.16,,,,8.33,1.25,,,,286.20
1588972800000,,,,,,,,,,,44.67,,,5.06,,,95.65,,,,,,,6.26,9.27,,0.40,,,,,,,,,,2.03,,,5.00,,,,,2.34,,3.63,,,,,,,2.00,,,0.69,,319.53,7.32,,,,,,1.65,14.67,,,,0.52,19.53,,1.60,,17.08,,,,3.00,,,,,,,12.45,,,,,3.90,,,,,173.90
1589040204000,,,,,,,,,,,8.96,,,13.32,,,219.81,,,,,,,,15.15,,3.34,,,,,,,,,,7.91,,,114.18,,10.12,,2.25,12.36,,2.51,,,,,,,0.76,,,6.72,,451.64,5.75,,,,,,,22.55,,,,,28.22,,2.00,,18.63,,,,3.10,,,,,,,7.29,,,,,4.59,1.12,,,,155.89
1589107927000,,,,,,,,,,,32.23,,,25.66,,,302.54,,,,,,,5.71,61.74,,0.82,2.47,,,8.38,,,,,,3.05,37.54,,32.20,,7.83,,,15.49,,1.25,,,,,,0.65,1.63,,5.35,1.19,,399.45,16.34,,,,,,4.39,46.29,,37.48,6.10,,28.18,,2.40,,24.78,,,,,,,,,,,12.13,,,,,102.59,2.63,,,,355.80
1589174391000,,,,,,,13.41,,,,9.56,,,35.26,,47.92,177.91,,,,,,,,27.94,,1.20,,4.50,,,,,,,,5.18,,,,,,,,4.98,,1.69,,,,,,,5.55,,,13.13,,286.97,8.47,,,,,,4.76,36.62,,2.11,,,27.53,,,,,,,,7.58,,,,,,,4.10,,,,,42.02,0.01,,,,257.63
1589241093000,,,,,,,,,,,18.45,,,54.31,,,156.05,,,,,2.71,,36.29,20.09,,1.86,43.42,26.50,,4.55,,,,,,9.94,,,,,4.63,,,16.38,,0.87,,,,,,3.17,3.51,,8.53,12.50,,593.36,12.01,,,,,,,49.56,,31.03,3.00,0.60,38.32,,3.20,3.01,33.09,,,,4.00,,,,,,,14.96,,,,,15.96,,,,,327.25
1589308656000,,,,,15.40,,,,,,8.11,,,6.33,,40.00,437.82,,,,,,,5.59,80.21,,5.25,3.17,15.26,,11.18,,,,,,2.55,61.90,,,,,,1.04,,,108.93,,,,,,0.44,,,,81.74,,1323.12,16.71,,,,,,13.30,5.08,,17.73,28.03,,107.08,,3.60,,1.07,,,8.33,3.00,,10.00,,,,,1.22,,,,,49.69,9.53,,,23.85,750.13
1589375621000,,,,,7.39,,,,,,26.83,,,9.00,,,222.26,,,,,2.50,,,10.44,,1.92,,2.00,,,8.20,,,,,,,,,,,,,,,16.55,,,,,,0.14,,,,0.80,,411.28,0.37,,,,,,0.28,,,3.19,7.05,0.61,24.72,1.11,0.32,,,,,,,,,,,,,10.87,,,,,14.38,,,,,268.27
1589442351000,,,,,12.32,,17.41,,,,35.96,,,3.02,,,225.17,,,,,,,,5.41,,,,5.06,,,25.83,,,,,,,,,,,,,,,1.29,,,,,,5.17,,,,12.33,,399.04,1.08,,,,,2.03,3.15,,,20.27,,4.42,28.16,,1.20,,,,,,,,,,,,,8.60,,,,,43.84,3.40,,,8.82,413.90
1589509055000,,,25.13,,3.04,,32.77,,,,29.85,,,35.34,,20.00,206.62,,,,,,,,16.37,,0.61,0.20,,,,26.37,,,,,,,,,,,,,0.81,,26.44,,,,,,,,,,9.19,,468.00,,,,,,,16.58,,,10.00,,,90.69,,0.80,,,,,,,,,,,,,18.27,,,,,14.89,,,,,347.13
1589576701000,,,11.40,,23.29,,,,,,39.45,,,9.10,,,304.55,,,,33.04,,,12.89,10.82,,4.16,,12.65,,29.51,13.62,,,,,,,,,,,,,,,14.27,,,,,,0.87,,,1.08,13.68,,1007.80,0.83,,,,,,5.74,,,60.49,3.29,25.15,66.84,,1.20,,,,,,,,,,,,,19.00,,,,,27.26,0.97,,,25.88,492.26
1589644333000,48.09,,,,7.73,,,,,,61.65,,,19.23,,,187.73,,,,,,,90.69,194.76,,5.10,0.30,14.34,,,173.20,,,,,,,,,,,,3.50,,246.95,10.38,,,24.59,,,2.19,,,,9.28,,791.60,0.98,,13.06,,,,10.87,,,,28.71,,98.55,,1.60,,,,,,,,,,,,,15.43,,,,,44.83,42.61,,,,536.94
1589711000000,100.80,,24.59,,26.70,,,,,,33.68,,,29.96,,,4.24,,,,,5.02,,,13.66,,5.63,36.23,21.00,,,,,,,,,,,20.12,,1.35,,2.05,0.67,619.30,20.03,,,,,,3.75,,,2.37,60.04,,1765.31,2.31,,35.19,,,2.03,68.86,,,117.83,30.38,0.63,111.41,170.98,1.20,,,,,,,,,,,,,22.81,,,,,52.11,10.84,,,,1198.93
1589778055000,86.37,,64.69,,190.23,,,,,,44.49,,,63.53,,,,,,,,10.03,194.56,3.70,72.62,,4.33,13.86,,,23.55,30.00,,18.96,,6.00,,65.29,,,,,,1.75,1.07,714.88,43.88,,,8.24,,,58.87,1.64,,2.25,48.78,,2129.13,8.19,,51.88,,,27.00,23.68,,,150.09,,,71.13,,,,2.57,,,,9.00,,,,,,,54.49,,,33.95,,26.30,8.35,,,,1161.70
1589845567000,280.73,,111.80,,,,,,,,25.86,,,46.61,,13.05,7.06,,,,8.21,,,,54.28,,2.80,,,,8.72,281.25,,63.03,,3.00,,,,,,3.84,,,2.80,544.91,40.57,,,,,,3.61,,,,79.32,,1451.20,42.97,,31.20,,,3.96,87.90,,,85.69,60.12,,92.83,,2.00,,,,,,,,,,,,44.69,23.92,,,15.31,,28.01,,,,,820.25
1589913105000,70.75,,20.49,,,,,,,,21.71,,,3.00,,,,,,,,,,,33.19,,1.57,,,9.27,28.86,388.94,,,,,,,,,,,,,,326.69,13.29,,,,,,3.19,,,3.65,27.96,,834.58,113.56,,15.54,,,,14.18,22.61,,2.96,71.85,1.73,57.74,,1.20,4.00,,21.51,,,,,,,,,43.41,57.23,,,,,6.10,,,13.90,,337.60
1589980117000,33.87,,24.87,,,,,,,,69.06,,,9.22,,,8.38,,,,,,,,12.84,,2.77,,2.00,53.19,26.48,,,24.50,,,,,,,,56.06,,0.50,,140.05,4.65,,,,,,1.50,,,54.11,18.18,,738.92,32.23,,11.24,,,,30.06,109.74,,,11.00,,36.95,,0.80,,1.26,,,,,,,,,,46.71,16.53,,,4.44,,1.60,0.19,,,,274.26
1590047677000,72.17,,119.88,,,,,,,,7.92,,,2.01,,,,,,,,,,,152.20,,1.59,,,82.36,,119.06,,19.38,,,,,,,,,,55.99,,271.91,26.14,,,,,,1.57,,,84.90,0.88,,1198.67,51.80,,13.13,,,,7.49,81.57,,5.15,,6.33,76.28,,0.80,,0.69,,,,,,,,,,44.13,3.20,,,18.45,,17.59,2.43,,76.51,37.02,242.02
1590113970000,24.85,,10.00,,,,,,,,41.12,,,13.16,,1.21,7.05,,,,,23.05,,,55.94,,,19.44,,97.44,,,,33.04,,23.04,,,,,,,,4.05,,420.87,5.41,,,,,,5.54,,,39.91,12.20,,1356.96,34.65,,31.83,,,,6.28,122.63,,5.29,32.17,,104.43,,0.40,,30.82,,,,,,,,,,,54.85,,,73.41,,37.73,0.08,,5.96,,361.26
1590181994000,,,20.83,47.89,,,,,,,79.89,,,16.68,,,,,,,,11.65,,,85.77,,,,27.01,23.44,,,,,,28.28,,,,,,,,14.25,0.79,529.44,11.89,,,,,,9.50,,,49.42,16.17,,629.02,26.46,,18.12,,,,3.33,57.83,,,8.53,3.87,31.42,1.13,,,42.86,,,,,,,,,,,20.21,,,,,87.83,9.43,,14.47,,305.41
1590248502000,111.73,23.50,29.43,,,,,59.55,,,40.20,,,30.27,,,,,,,,14.00,102.96,,51.95,,3.23,15.38,13.17,54.19,,,,5.16,,4.47,,,,,,,,,,520.03,,,,,,,5.77,,,25.86,13.58,,758.90,27.03,,2.00,,,,8.82,111.33,,,,1.81,77.85,,,,64.03,2.00,,,,,,,,15.60,,43.29,,,,,42.61,0.08,,9.13,,156.48
1590316431000,20.71,,50.30,,,,,,,21.60,5.86,,,72.78,,20.21,0.01,,,,,4.00,,,,,4.78,45.22,13.68,2.58,,,,,,,,,,,,,,13.57,4.80,248.52,0.18,,,,,,3.61,,,18.23,,,602.82,44.80,,11.00,,,,23.23,110.06,95.61,,14.98,,36.80,,,,44.96,,,,,,,,,,,0.42,,18.91,29.00,,30.15,0.26,,8.00,,280.66
1590383553000,,9.71,20.50,,,,,,,10.45,,,,8.25,,,,,,,,8.00,,,56.63,159.00,1.84,36.20,,,10.28,,,,,14.45,,,,,,20.02,,4.52,4.06,232.94,,,,,,,4.25,,,34.06,21.61,,981.26,28.07,,,,,,53.51,91.94,,,12.19,,75.29,3.00,,,133.18,23.05,,,,,,,,14.13,,19.97,,36.36,30.00,,30.92,,,51.42,,206.78
1590451139000,7.50,3.27,10.38,,,,,,,,65.69,,,18.24,,,,,,,,,,,14.70,,,9.71,1.95,,,,,,,,,,,,,5.00,,8.04,,143.80,,,,,,,,,,13.22,4.54,,365.55,8.72,,3.60,,,,4.42,17.62,,,2.29,7.68,41.61,,,,17.09,,,,,,,,,,,2.15,,18.64,13.65,,7.34,,,5.30,,47.56
1590517845000,,6.16,8.00,,,,,,,13.96,25.28,,3.74,12.05,,,,,,,,,,,33.54,,,35.69,2.00,,,114.36,,15.66,,12.00,,,,,,0.17,,8.28,,228.76,,,,,,,1.00,,,28.22,4.50,,533.61,,,6.70,,,6.20,3.76,42.21,,,12.23,,30.80,,,,39.52,,,,6.12,,,,,,,3.03,,28.66,,,1.50,0.89,,7.90,,144.48
1590584981000,16.66,7.29,76.66,,,,,,,5.19,48.42,,2.90,,,,,,,,,,,,57.08,,0.39,23.80,,,,,,18.38,,7.27,,,,,,,,8.27,4.35,142.68,,,,,,,1.50,,,13.85,18.37,,443.79,28.98,,2.19,,,6.14,0.05,73.10,,,33.38,,32.62,,,,37.76,,,,,,,,,,,54.14,,39.33,40.71,,8.88,0.10,,7.00,,204.59
1590652494000,,3.74,25.19,,,,,,,44.26,24.89,,,,,,,,,,,,,,18.10,,1.19,14.03,,,5.62,,,16.77,,,,,,,,,,2.00,,161.21,,,,,,,,,,5.62,,,257.93,16.85,,,,,2.00,77.49,54.50,,,13.00,7.41,13.65,,0.40,,20.48,,7.00,,,,,,,,,35.75,,36.87,24.42,,2.07,0.63,,,,58.50
1590719602000,4.85,5.53,10.07,,,,,,,10.77,,,,22.10,16.46,,,,,,,,,,42.06,,1.59,18.84,,,,,,,,5.04,,,,,,,,,0.90,131.10,,,,,,,1.01,1.13,,14.14,,,419.88,18.01,,,,,6.28,21.59,61.74,,,,,23.45,,,,41.49,,18.09,,,,,,,4.30,,13.14,,28.79,33.59,,7.73,,,,,182.27
1590786531000,,13.36,52.19,,,,,,,31.04,,,4.05,8.10,31.28,,,,,,,,,,3.52,,2.02,30.33,,,0.83,,40.69,,,7.31,,,,,,,,,6.09,341.34,32.21,,,,,,0.81,,,33.50,17.58,,930.48,29.61,,11.75,9.30,,,14.91,50.59,,,28.29,,7.53,,1.20,,147.29,,,,,,,,,35.34,,12.47,,24.98,10.12,,28.29,0.23,,5.90,,374.66
1590853669000,,10.42,10.04,,,,,,,24.54,31.02,,,2.00,14.02,,,,,,,,,,8.63,,,24.44,,,,,10.00,,,,,,,,,,,,,140.91,3.08,,,,,,1.02,,,10.00,18.01,,411.19,9.10,,3.00,8.49,,6.07,12.55,27.20,,,,,1.95,,,,34.62,,,,,,,,,20.20,,14.41,,15.31,,,6.20,0.17,,8.15,3.53,133.60
1590919824000,4.05,18.07,,,,,,,,14.75,,,,29.66,11.17,,,,,,,,,,,,,53.57,,,,,5.00,,,9.00,,,,,,,,19.36,,95.85,,,,,,,1.17,,,4.00,1.69,,331.76,9.05,,2.00,4.00,,8.16,2.44,25.45,,,,,33.04,,,,38.09,,,,,,,,,,,12.55,,4.94,10.00,,1.84,,,,,72.20
1590987649000,,10.60,,,,,,,,,9.45,,,16.76,8.03,,,,,,,,,,,,0.40,41.98,,,,,10.18,,,,,,,,,,,,,175.77,0.42,,,,,,,,,45.09,1.15,,372.86,21.53,8.10,,26.39,,12.05,0.12,26.09,30.28,,,,30.30,,,,39.84,11.33,,,,,,,,44.03,,14.98,,16.04,,,4.28,0.48,,5.39,,131.93
1591054955000,,10.61,,,,,,,,,18.29,,,9.00,23.23,,,,,,,,,,7.69,,0.40,41.85,,,,,35.00,,,11.13,,,,,,,,3.77,,74.03,,,,,,,0.34,,,,0.93,,401.55,2.00,,,,,17.48,3.97,22.48,,,17.00,,15.51,,0.40,,58.20,,,,13.39,,,,,29.43,,,,14.03,36.00,,,,,7.30,,83.78
1591122115000,,23.65,61.44,,,,,,,,20.83,,3.47,,67.66,1.00,,,,,25.27,13.50,,,93.48,,3.20,75.57,,,,,12.50,,,16.26,,,,,,,,12.31,39.15,235.93,0.05,,,,,8.35,3.28,,,28.00,7.87,,669.61,21.19,,,84.41,,,31.57,49.08,,10.89,25.46,0.16,37.97,,1.19,,59.81,4.84,,,,,,,,10.20,,6.63,,41.53,16.00,,21.24,4.65,,19.75,,318.21
1591189759000,,9.76,,,,,,,,,9.53,,,5.02,,0.92,,,,,,,,,,,0.71,35.31,,,,,,,,,,,,,,,,1.76,11.95,63.92,0.01,,,,,19.96,1.29,,,0.50,,,322.16,4.69,,,15.54,,,9.60,27.54,,,,0.22,33.03,,1.60,,67.45,,,,,,,,,4.40,,,,6.64,,,0.01,,,10.86,,160.28
