timestamp,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1587768625000,,,46.01,,,88.23,,8.99,18.21,,,,6.98,,,,,,,,3.06,14.33,25.18,,,,,,,32.51,6.67,79.24,,,,,,,,,,14.13,65.22,,,3.89,23.61,,,,,0.80,,87.17,,19.84,270.75,,7.83,65.15,3.73,170.76,,13.91,,,9.31,0.31,,47.57,,,,,,,,,,,,,,,1.20,21.87,,,16.43,,,,,311.06
1587836062000,,,68.34,,,53.56,,7.98,80.45,,,,4.66,,,,,,,,,2.37,11.72,,,,,,35.85,2.86,,83.94,,,,,,,,,,5.47,24.34,29.94,,6.73,19.62,,,,,2.40,,88.55,,137.17,415.10,,46.46,1.28,10.93,97.91,,7.37,,,18.31,,,46.13,,,,3.14,,,,,,,,,,,12.70,,,,12.56,,,,,620.12
1587902337000,,,83.32,,,45.02,,2.41,22.35,,,,10.97,,,,,,,5.00,,,18.87,,,,,,5.60,19.51,26.95,66.97,,,,,,,,,,5.82,63.79,,297.89,21.17,12.08,,,,41.24,11.20,,63.48,,0.73,585.05,,90.09,9.43,9.50,87.39,,27.43,,,29.00,,,84.17,,,,,,,,,,,,,,,,9.11,,,8.81,,,,,651.17
1587969951000,19.02,,63.72,,,7.36,,5.46,16.26,,,,7.05,,,31.06,,,,11.25,,,12.62,15.38,,3.25,,,,33.52,,31.46,,,,,,,,,,11.60,17.77,,734.44,14.69,1.27,,,,9.88,3.14,,33.95,,,471.90,,34.61,1.37,2.01,99.10,,2.44,,39.30,25.42,0.40,,16.70,,,,,,,,,,,,,,,17.30,14.42,,,60.77,,,,,430.56
1588036978000,3.04,,8.59,,,1.55,,3.26,,,,,24.50,,,67.34,,,,,3.00,,3.25,16.19,,,,,0.05,32.70,,26.36,,,,,,,,,,2.75,,,708.00,,,,,,,2.40,,34.43,,,401.58,,0.92,2.30,3.29,42.46,,,,68.36,7.56,1.40,,3.70,,,,,,,,,,,,,,,,13.08,,,8.04,,,,,216.97
1588104246000,,,35.15,,,,,4.75,6.00,,,,49.38,,,,,,,,,,4.35,,,,,,3.08,5.29,7.66,10.27,,,,,,,,,,2.27,,,612.81,,1.51,,,,,0.40,,56.60,,17.70,436.60,,12.11,5.97,19.77,72.29,,,,,5.44,0.05,,1.95,,,,,,,,,,,,,,,19.60,9.07,,,5.04,,,,,414.68
1588170340000,,,49.06,,,1.42,,7.10,8.65,,,,28.09,,,48.46,,,,3.91,0.58,,27.88,,,,,,5.07,38.47,8.18,103.23,,,,,,,,,,3.95,,,1101.58,,18.82,,,,9.67,3.60,,52.79,,63.89,504.02,,50.27,0.59,62.92,62.19,,0.89,0.99,,10.27,,,2.45,,,,,,,,,,,,,,,,13.14,,,3.41,,,,,450.99
1588237076000,,,80.50,10.00,39.29,0.93,,5.60,,,,,18.12,,,9.35,,,,5.03,5.00,18.04,11.69,,,0.94,,,0.42,76.33,5.94,75.36,,,,,,,,,,1.03,8.10,,1236.03,9.98,11.09,,,155.21,51.02,4.80,,121.34,,161.24,594.48,,32.01,,40.85,50.02,,2.53,0.31,,6.61,,,2.30,,,,,,,,,,,,,,,117.27,17.16,,,43.63,,,,,586.29
1588305064000,,,20.26,,,,,4.02,,,,,37.06,,,,,,,2.54,9.68,29.28,18.89,,,,,,,7.83,,,,,,,,,,,1.00,10.32,16.65,,928.89,,6.02,,,72.12,,2.74,,62.85,,29.53,394.82,,1.19,8.77,22.73,24.27,,1.00,,,7.28,30.57,,11.04,,,,,,,,,,,,,,,,11.16,,,26.77,,,,,382.96
1588371539000,,,10.03,,,,,2.25,,,,,45.43,,,,,,,12.81,,5.55,15.67,,,,,,,11.65,,61.79,,,,,,,,,,5.47,15.24,,738.53,0.81,3.25,,,9.34,5.03,3.20,,64.28,,47.86,315.55,,24.24,0.48,3.01,,,3.61,,,13.97,,,16.55,,,,,,,,,,82.50,,,,,105.80,,,,5.39,,,,,257.40
1588438821000,,,15.05,,,,,1.67,,,,,38.81,73.30,,,,,,10.05,4.11,,18.84,,,,,38.19,,42.11,,40.40,,,,,,,,,,2.97,13.05,,500.19,9.05,5.58,,,,9.60,2.40,,37.87,,,276.94,,1.75,0.49,3.42,,,,,,7.31,1.67,,3.94,,,,,,,,,,,,,,,,4.00,,,6.81,,,,,184.59
1588506516000,,,35.44,5.00,,,,1.20,,,,,19.86,31.55,,,,,,7.64,,1.50,9.90,28.12,,12.40,,29.01,1.20,60.62,,,,,,,,,,,0.49,1.50,32.40,,727.13,17.37,15.00,,,,86.91,3.20,,18.01,,,345.47,,7.05,2.76,36.66,,,0.57,,,18.43,,,12.78,,,,,,,,,,68.13,,,,,,26.02,,,23.18,,,,,167.06
1588572377000,,,14.30,2.08,,,,2.97,,,,,57.65,249.07,,,,,,50.53,5.36,16.00,61.33,,,,,141.55,1.34,15.93,,37.76,,,,,,,,,,5.17,39.17,,993.26,11.38,10.35,,,,82.47,7.60,,70.98,,,571.96,,26.28,3.54,12.15,,,2.72,,,43.08,0.00,,53.95,,,,,,,,,,,,,,,75.22,23.85,,,13.62,,,,,474.20
1588638430000,,,72.28,,,,,4.94,,,,,37.94,109.49,,,,,,12.91,,4.00,31.30,,,,,,0.12,29.77,28.03,30.12,,,,,,,,,,3.78,31.69,,776.52,,22.60,,,,5.10,5.20,,60.32,,,440.02,,16.09,,61.65,,,3.33,,,26.72,,,33.87,,,,,,,,,,,,,,,48.80,1.64,,,9.70,,,,,544.06
1588705743000,,,54.01,,,4.74,,1.21,,,,,9.99,23.88,,,,,,5.05,,,11.77,,,,,,6.24,29.90,20.52,6.87,,,,,,,,,,1.15,25.80,,404.17,,,,,,,1.20,,26.96,,20.03,155.71,,,0.28,1.03,,,,,,9.20,,,,,,,,,,,,,,,,,,,3.00,,,9.79,,,,,204.66
1588771981000,,,47.11,,,,,0.81,,,,,27.94,7.57,,,,,,14.81,,,9.27,52.96,,,,,,24.75,15.79,,,,,,,,,,,1.09,22.53,,348.71,11.66,2.25,,,,7.25,2.80,,15.00,,,122.84,,16.00,,,,,1.95,,,5.99,,,,,,,,,,,,,,,,,,,8.99,,,2.89,,,,,129.34
1588839881000,,,56.64,,,0.12,,1.99,,,,,27.41,22.70,,,,,,3.75,,,12.64,,,,,,,13.77,,7.07,,,,,,,,,,6.12,31.61,,491.65,5.13,8.72,,,,,3.60,,36.24,,,170.66,,24.09,,27.67,,,0.89,,,8.00,,,8.86,,,,,,,,,,,,,,,,9.00,,,15.82,,5.00,,,209.03
1588906152000,,,35.44,,,2.16,,2.42,,,,,9.42,,,,,,,5.07,,2.10,9.96,,,,,,,25.77,,20.06,,,,,,,,,,1.16,29.62,,463.03,4.78,1.02,,,,,2.40,,15.68,,,209.92,,28.44,1.25,8.33,,,,,,22.42,,,20.72,,,,,,,,,,,,,,,,8.26,,,6.15,,,,,286.20
1588972800000,,,9.27,,,0.52,,0.40,,,,,5.06,,,,,,,,,,2.03,,6.26,,,,3.63,44.67,,,,,,,,,,,,,14.67,,319.53,2.34,,,,,5.00,1.60,,19.53,,,95.65,,0.69,,3.90,,,2.00,,,7.32,,,17.08,,,,,,,1.65,,,,,,,,,3.00,,,12.45,,,,,173.90
1589040204000,,,15.15,,,,,3.34,,,,,13.32,,,,,,,10.12,,,7.91,,,,,,2.51,8.96,,,,,,,,,,,,,22.55,,451.64,12.36,2.25,,,,114.18,2.00,,28.22,,,219.81,,6.72,1.12,4.59,,,0.76,,,5.75,,,18.63,,,,,,,,,,,,,,,,3.10,,,7.29,,,,,155.89
1589107927000,,,61.74,,,,,0.82,,,5.35,,25.66,,,,,,,7.83,,6.10,3.05,,5.71,,,,1.25,32.23,8.38,37.48,,,,0.65,,,,,,,46.29,,399.45,15.49,,,,,32.20,2.40,,28.18,,,302.54,,1.19,2.63,102.59,,,1.63,,,16.34,2.47,,24.78,,,,,,,4.39,,,,,,,,37.54,,,,12.13,,,,,355.80
1589174391000,,,27.94,,,,,1.20,4.50,,,,35.26,,,,,,,,,,5.18,13.41,,,,,1.69,9.56,,2.11,,,,,,,,,,,36.62,,286.97,4.98,,,,,,,,27.53,,47.92,177.91,,13.13,0.01,42.02,,,5.55,,,8.47,,,,,,,,,,4.76,,,,,,,,,7.58,,,4.10,,,,,257.63
1589241093000,,,20.09,2.71,,0.60,,1.86,26.50,,8.53,,54.31,,,,,,,4.63,3.01,3.00,9.94,,36.29,,,,0.87,18.45,4.55,31.03,,,,3.17,,,,,,,49.56,,593.36,16.38,,,,,,3.20,,38.32,,,156.05,,12.50,,15.96,,,3.51,,,12.01,43.42,,33.09,,,,,,,,,,,,,,,,4.00,,,14.96,,,,,327.25
1589308656000,,,80.21,,,,,5.25,15.26,,,,6.33,,,,,,,,,28.03,2.55,,5.59,,,,108.93,8.11,11.18,17.73,,,,0.44,,,,,23.85,,5.08,,1323.12,,1.04,,,,,3.60,,107.08,,40.00,437.82,,81.74,9.53,49.69,8.33,,,,,16.71,3.17,,1.07,,15.40,,,,,13.30,,,,,,,,61.90,3.00,,,1.22,,,,,760.13
1589375621000,,,10.44,2.50,,0.61,,1.92,2.00,,,,9.00,,,,,,,,,7.05,,,,,,,16.55,26.83,,3.19,,,,0.14,8.20,,,,,,,,411.28,,,,,,,0.32,,24.72,,,222.26,,0.80,,14.38,,,,1.11,,0.37,,,,,7.39,,,,,0.28,,,,,,,,,,,,10.87,,,,,268.27
1589442351000,,,5.41,,,4.42,,,5.06,,,,3.02,,,,,,,,,,,17.41,,,,,1.29,35.96,,20.27,,,,5.17,25.83,,,,8.82,,,,399.04,,,,2.03,,,1.20,,28.16,,,225.17,,12.33,3.40,43.84,,,,,,1.08,,,,,12.32,,,,,3.15,,,,,,,,,,,,8.60,,,,,413.90
1589509055000,,,16.37,,,,,0.61,,,,,35.34,,,,,,,,,,,32.77,,,,,26.44,29.85,,10.00,,,,,26.37,,,,,,,,468.00,0.81,,,,,,0.80,,90.69,,20.00,206.62,,9.19,,14.89,,,,,,,0.20,,,,3.04,,,,,16.58,,,,,25.13,,,,,,,18.27,,,,,347.13
1589576701000,,,10.82,,,25.15,,4.16,12.65,,1.08,,9.10,,,,,,,,,3.29,,,12.89,,33.04,,14.27,39.45,29.51,60.49,,,,0.87,13.62,,,,25.88,,,,1007.80,,,,,,,1.20,,66.84,,,304.55,,13.68,0.97,27.26,,,,,,0.83,,,,,23.29,,,,,5.74,,,,,11.40,,,,,,,19.00,,,,,492.26
1589644333000,,,194.76,,,,,5.10,14.34,,,13.06,19.23,,,48.09,,,,,,28.71,,,90.69,,,,10.38,61.65,,,,,,2.19,173.20,,,,,,,,791.60,,3.50,,,,,1.60,,98.55,,,187.73,,9.28,42.61,44.83,,246.95,,,,0.98,0.30,,,,7.73,,,,,10.87,,,24.59,,,,,,,,,15.43,,,,,536.94
1589711000000,,,13.66,5.02,,0.63,,5.63,21.00,,2.37,35.19,29.96,,,100.80,,,,1.35,,30.38,,,,,,,20.03,33.68,,117.83,,,,3.75,,,,,,,,,1765.31,0.67,2.05,,2.03,,20.12,1.20,,111.41,,,4.24,,60.04,10.84,52.11,,619.30,,170.98,,2.31,36.23,,,,26.70,,,,,68.86,,,,,24.59,,,,,,,22.81,,,,,1198.93
1589778055000,6.00,,72.62,10.03,,,,4.33,,,2.25,51.88,63.53,,,86.37,,,,,,,,,3.70,,,,43.88,44.49,23.55,150.09,,,,58.87,30.00,,,,,,,,2129.13,1.07,1.75,194.56,27.00,,,,,71.13,,,,,48.78,8.35,26.30,,714.88,1.64,,,8.19,13.86,,2.57,,190.23,,,33.95,,23.68,,,8.24,,64.69,,,65.29,9.00,,,54.49,,,,18.96,1161.70
1589845567000,3.00,,54.28,,,,,2.80,,,,31.20,46.61,,44.69,280.73,,,,3.84,,60.12,,,,,8.21,,40.57,25.86,8.72,85.69,,,,3.61,281.25,,,,,,,,1451.20,2.80,,,3.96,,,2.00,,92.83,,13.05,7.06,,79.32,,28.01,,544.91,,,,42.97,,,,,,,,15.31,,87.90,,,,,111.80,,,,,,,23.92,,,,63.03,820.25
1589913105000,,,33.19,,,1.73,9.27,1.57,,,3.65,15.54,3.00,,43.41,70.75,,,,,4.00,71.85,,,,21.51,,,13.29,21.71,28.86,2.96,,,,3.19,388.94,,,,,,22.61,,834.58,,,,,,,1.20,,57.74,,,,,27.96,,6.10,,326.69,,,,113.56,,,,,,,,,,14.18,,,,,20.49,,,,,,13.90,57.23,,,,,337.60
1589980117000,,,12.84,,,,53.19,2.77,2.00,,54.11,11.24,9.22,,46.71,33.87,,,,56.06,,11.00,,,,,,,4.65,69.06,26.48,,,,,1.50,,,,,,,109.74,,738.92,,0.50,,,,,0.80,,36.95,,,8.38,,18.18,0.19,1.60,,140.05,,,,32.23,,,1.26,,,,,4.44,,30.06,,,,,24.87,,,,,,,16.53,,,,24.50,274.26
1590047677000,,,152.20,,,6.33,82.36,1.59,,,84.90,13.13,2.01,,44.13,72.17,,,,,,,,,,,,,26.14,7.92,,5.15,,,,1.57,119.06,,,,37.02,,81.57,,1198.67,,55.99,,,,,0.80,,76.28,,,,,0.88,2.43,17.59,,271.91,,,,51.80,,,0.69,,,,,18.45,,7.49,,,,,119.88,,,,,,76.51,3.20,,,,19.38,242.02
1590113970000,23.04,,55.94,23.05,,,97.44,,,,39.91,31.83,13.16,,,24.85,,,,,,32.17,,,,,,,5.41,41.12,,5.29,,,,5.54,,,,,,,122.63,,1356.96,,4.05,,,,,0.40,,104.43,,1.21,7.05,,12.20,0.08,37.73,,420.87,,,,34.65,19.44,,30.82,,,,,73.41,,6.28,,,,,10.00,,,,,,5.96,54.85,,,,33.04,361.26
1590181994000,28.28,,85.77,11.65,,3.87,23.44,,27.01,,49.42,18.12,16.68,,,,,,,,,8.53,,,,,,,11.89,79.89,,,,,,9.50,,,,,,,57.83,,629.02,0.79,14.25,,,,,,,31.42,,,,,16.17,9.43,87.83,,529.44,,1.13,,26.46,,,42.86,,,,,,,3.33,,,,,20.83,,,,,47.89,14.47,20.21,,,,,305.41
1590248502000,4.47,,51.95,14.00,59.55,1.81,54.19,3.23,13.17,,25.86,2.00,30.27,,,111.73,15.60,,,,,,,,,2.00,,,,40.20,,,23.50,,,5.77,,,,,,,111.33,,758.90,,,102.96,,,,,,77.85,,,,,13.58,0.08,42.61,,520.03,,,,27.03,15.38,,64.03,,,,,,,8.82,,,,,29.43,,,,,,9.13,43.29,,,,5.16,156.48
1590316431000,,,,4.00,,,2.58,4.78,13.68,,18.23,11.00,72.78,,,20.71,,,,,,14.98,,,,,,,0.18,5.86,,,,,,3.61,,,21.60,,,,110.06,,602.82,4.80,13.57,,,,,,18.91,36.80,,20.21,0.01,,,0.26,30.15,,248.52,,,,44.80,45.22,,44.96,,,,,29.00,,23.23,,,,,50.30,,,,,,8.00,0.42,,,,,376.27
1590383553000,14.45,,56.63,8.00,,,,1.84,,,34.06,,8.25,,,,14.13,,,20.02,,12.19,,,,23.05,,,,,10.28,,9.71,,,4.25,,,10.45,,,,91.94,159.00,981.26,4.06,4.52,,,,,,36.36,75.29,,,,,21.61,,30.92,,232.94,,3.00,,28.07,36.20,,133.18,,,,,30.00,,53.51,,,,,20.50,,,,,,51.42,19.97,,,,,206.78
1590451139000,,,14.70,,,7.68,,,1.95,,13.22,3.60,18.24,,,7.50,,,,5.00,,2.29,,,,,,,,65.69,,,3.27,,,,,,,,,,17.62,,365.55,,8.04,,,,,,18.64,41.61,,,,,4.54,,7.34,,143.80,,,,8.72,9.71,,17.09,,,,,13.65,,4.42,,,,,10.38,,,,,,5.30,2.15,,,,,47.56
1590517845000,12.00,,33.54,,,,,,2.00,,28.22,6.70,12.05,,,,,,,0.17,,12.23,,,,,,,,25.28,,,6.16,,,1.00,114.36,,13.96,,,,42.21,,533.61,,8.28,,6.20,,,,28.66,30.80,,,,,4.50,0.89,1.50,,228.76,,,,,35.69,,39.52,,,,,,,3.76,3.74,,,,8.00,,,,6.12,,7.90,3.03,,,,15.66,144.48
1590584981000,7.27,,57.08,,,,,0.39,,,13.85,2.19,,,,16.66,,,,,,33.38,,,,,,,,48.42,,,7.29,,,1.50,,,5.19,,,,73.10,,443.79,4.35,8.27,,6.14,,,,39.33,32.62,,,,,18.37,0.10,8.88,,142.68,,,,28.98,23.80,,37.76,,,,,40.71,,0.05,2.90,,,,76.66,,,,,,7.00,54.14,,,,18.38,204.59
1590652494000,,,18.10,,,7.41,,1.19,,,5.62,,,,,,,,,,,13.00,,,,,,,,24.89,5.62,,3.74,,,,,,44.26,,,,54.50,,257.93,,2.00,,2.00,,,0.40,36.87,13.65,,,,,,0.63,2.07,,161.21,,,,16.85,14.03,,20.48,,,,,24.42,,77.49,,,,,25.19,,,,,,,35.75,,7.00,,16.77,58.50
1590719602000,5.04,,42.06,,,,,1.59,,,14.14,,22.10,,,4.85,4.30,,,,,,,,,,,,,,,,5.53,,,1.01,,,10.77,,,,61.74,,419.88,0.90,,,6.28,,,,28.79,23.45,,,,,,,7.73,,131.10,1.13,,,18.01,18.84,,41.49,,,,,33.59,16.46,21.59,,,,,10.07,,,,,,,13.14,,18.09,,,182.27
1590786531000,7.31,,3.52,,,,,2.02,,,33.50,11.75,8.10,,,,35.34,,,,,28.29,,,,,,,32.21,,0.83,,13.36,,40.69,0.81,,,31.04,,,,50.59,,930.48,6.09,,,,,,1.20,24.98,7.53,,,,,17.58,0.23,28.29,,341.34,,,,29.61,30.33,,147.29,,,9.30,,10.12,31.28,14.91,4.05,,,,52.19,,,,,,5.90,12.47,,,,,374.66
1590853669000,,,8.63,,,,,,,,10.00,3.00,2.00,,,,20.20,,,,,,,,,,,,3.08,31.02,,,10.42,,10.00,1.02,,,24.54,,3.53,,27.20,,411.19,,,,6.07,,,,15.31,1.95,,,,,18.01,0.17,6.20,,140.91,,,,9.10,24.44,,34.62,,,8.49,,,14.02,12.55,,,,,10.04,,,,,,8.15,14.41,,,,,133.60
1590919824000,9.00,,,,,,,,,,4.00,2.00,29.66,,,4.05,,,,,,,,,,,,,,,,,18.07,,5.00,1.17,,,14.75,,,,25.45,,331.76,,19.36,,8.16,,,,4.94,33.04,,,,,1.69,,1.84,,95.85,,,,9.05,53.57,,38.09,,,4.00,,10.00,11.17,2.44,,,,,,,,,,,,12.55,,,,,72.20
1590987649000,,,,,,,,0.40,,,45.09,,16.76,,,,44.03,,,,,,,,,11.33,,,0.42,9.45,,,10.60,,10.18,,,,,,,,26.09,,372.86,,,,12.05,,,,16.04,30.30,,,,,1.15,0.48,4.28,,175.77,,,,21.53,41.98,,39.84,,,26.39,,,8.03,0.12,,,,,,,,,,,5.39,14.98,8.10,,,,162.22
1591054955000,11.13,,7.69,,,,,0.40,,,,,9.00,,,,29.43,,,,,17.00,,,,,,,,18.29,,,10.61,,35.00,0.34,,,,,,,22.48,,401.55,,3.77,,17.48,,,0.40,14.03,15.51,,,,,0.93,,,,74.03,,,,2.00,41.85,,58.20,,,,,36.00,23.23,3.97,,,,,,,,,13.39,,7.30,,,,,,83.78
1591122115000,16.26,,93.48,13.50,,0.16,,3.20,,,28.00,,,,,,10.20,8.35,,,,25.46,,,,4.84,25.27,,0.05,20.83,,10.89,23.65,,12.50,3.28,,,,,,,49.08,,669.61,39.15,12.31,,,,,1.19,41.53,37.97,,1.00,,,7.87,4.65,21.24,,235.93,,,,21.19,75.57,,59.81,,,84.41,,16.00,67.66,31.57,3.47,,,,61.44,,,,,,19.75,6.63,,,,,318.21
1591189759000,,,,,,0.22,,0.71,,,0.50,,5.02,,,,4.40,19.96,,,,,,,,,,,0.01,9.53,,,9.76,,,1.29,,,,,,,27.54,,322.16,11.95,1.76,,,,,1.60,6.64,33.03,,0.92,,,,,0.01,,63.92,,,,4.69,35.31,,67.45,,,15.54,,,,9.60,,,,,,,,,,,10.86,,,,,,160.28
1591256276000,,,,,,,,1.51,,,,,1.26,,,,,11.80,,,,23.14,,,,,,,,17.56,,,23.03,,25.97,1.92,,,,,,,31.74,,327.75,,,,3.18,,,1.60,16.25,26.29,,,,,1.89,,,,28.79,,,,14.90,32.76,10.51,2.92,,,53.42,,,,3.15,,,,,,,,,5.00,,28.52,,,,,,165.63
1591323776000,,,,,,9.36,,,,,14.50,,9.00,,,,,16.62,,,,,,,,,,,,13.11,,,9.65,,,3.38,,,,,,,8.62,,271.59,,,,,,,1.20,1.70,35.74,,,,,1.02,,0.28,,,,,,5.95,30.61,58.24,54.50,,,1.65,,8.00,,3.13,,,,,,,,,,,12.30,5.47,,,,,74.64
1591389945000,4.98,,,,,,,,,,4.07,,,,,9.91,,,,,,20.01,,,,,,,,4.22,,,3.08,,5.00,,,,,,,,10.36,,232.09,13.50,,,5.40,,,2.00,6.42,10.30,,,,,,,0.17,,,,,,5.08,21.18,37.84,22.55,,,7.66,,8.00,,1.30,3.44,,,,,,,,6.65,,14.00,1.37,,,,,130.80
1591457899000,18.26,,3.99,,,,,0.63,,,,,,,,,,45.17,,,,,,,18.94,,,,4.31,8.47,,,12.04,,,6.38,,,,,,,57.48,,731.68,,,,,,,0.40,10.94,34.24,,,,,0.13,,20.31,,,,,,19.16,49.14,120.55,95.89,,,13.80,,42.64,,13.75,7.55,,,,,,,,,,27.70,2.90,,,,,92.21
1591524138000,,,4.22,,,,,,,,15.00,,3.77,,,41.37,,25.98,,,,4.06,,,,9.84,,,,19.36,5.91,,10.55,,20.00,3.41,,,,,1.90,,31.10,,377.39,6.85,,,,,,0.40,13.17,21.36,,,,,23.38,,,,,,,,11.99,31.07,46.47,42.52,,,8.84,,13.24,,3.88,,,,,,,,,,,21.71,,,,,,154.56
1591590964000,,,13.76,,,5.32,,1.20,,,13.00,,15.00,,,11.39,,10.02,,,,,,,,,,,1.89,4.63,,,3.60,,5.05,6.15,,,,,,,23.39,,162.57,5.00,,,2.00,,,,,30.60,,,,,3.81,,10.92,,,,,,20.53,24.82,39.05,12.63,,,38.70,,24.00,,,,,,,,,,,,,3.90,0.41,,,,,88.36
