timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1587768625000,,,19.84,,,,,,,,23.61,,,,,65.22,,,,,8.99,,,,1.20,14.13,,,,87.17,,32.51,,,,21.87,,,,14.33,,,,,170.76,,46.01,,65.15,,,,,,,270.75,9.31,,,,3.73,,,79.24,,,13.91,,,,25.18,,16.43,18.21,,0.31,,,88.23,6.67,,,,,,0.80,6.98,47.57,,3.89,,7.83,3.06,311.06
1587836062000,,3.14,137.17,,,,,,,,19.62,,,,,24.34,,,,,7.98,,,,12.70,5.47,,,29.94,88.55,,2.86,,,,,,,,2.37,,,,,97.91,,68.34,,1.28,,,,,,,415.10,18.31,,,,10.93,,,83.94,,,7.37,,,,11.72,,12.56,80.45,,,,,53.56,,,,,,,2.40,4.66,46.13,35.85,6.73,,46.46,,620.12
1587902337000,,,0.73,41.24,,,,,,,12.08,,,,,63.79,297.89,,,,2.41,,,5.00,,5.82,,,,63.48,,19.51,,,,9.11,,,,,,,,,87.39,,83.32,,9.43,,,,,,,585.05,29.00,,,,9.50,,,66.97,,,27.43,,,,18.87,,8.81,22.35,,,,,45.02,26.95,,,,,,11.20,10.97,84.17,5.60,21.17,,90.09,,651.17
1587969951000,,,,9.88,,,,,19.02,,1.27,,,31.06,,17.77,734.44,,,,5.46,,,11.25,17.30,11.60,,,,33.95,3.25,33.52,,,,14.42,,,,,,,,39.30,99.10,,63.72,,1.37,,,,,,,471.90,25.42,,,,2.01,,,31.46,15.38,,2.44,,,,12.62,,60.77,16.26,,0.40,,,7.36,,,,,,,3.14,7.05,16.70,,14.69,,34.61,,430.56
1588036978000,,,,,,,,,3.04,,,,,67.34,,,708.00,,,,3.26,,,,,2.75,,,,34.43,,32.70,,,,13.08,,,,,,,,68.36,42.46,,8.59,,2.30,,,,,,,401.58,7.56,,,,3.29,,,26.36,16.19,,,,,,3.25,,8.04,,,1.40,,,1.55,,,,,,,2.40,24.50,3.70,0.05,,,0.92,3.00,216.97
1588104246000,,,17.70,,,,,,,,1.51,,,,,,612.81,,,,4.75,,,,19.60,2.27,,,,56.60,,5.29,,,,9.07,,,,,,,,,72.29,,35.15,,5.97,,,,,,,436.60,5.44,,,,19.77,,,10.27,,,,,,,4.35,,5.04,6.00,,0.05,,,,7.66,,,,,,0.40,49.38,1.95,3.08,,,12.11,,414.68
1588170340000,,,63.89,9.67,,,,,,,18.82,,,48.46,,,1101.58,,,,7.10,,,3.91,,3.95,,,,52.79,,38.47,,,,13.14,,,,,,,,,62.19,,49.06,,0.59,,0.99,,,,,504.02,10.27,,,,62.92,,,103.23,,,0.89,,,,27.88,,3.41,8.65,,,,,1.42,8.18,,,,,,3.60,28.09,2.45,5.07,,,50.27,0.58,450.99
1588237076000,,,161.24,51.02,,,,,,,11.09,,,9.35,,8.10,1236.03,,,,5.60,,,5.03,117.27,1.03,,,,121.34,0.94,76.33,,39.29,,17.16,,,10.00,18.04,,,,,50.02,,80.50,,,,0.31,,,,,594.48,6.61,,,,40.85,,,75.36,,,2.53,,,,11.69,,43.63,,,,,,0.93,5.94,,155.21,,,,4.80,18.12,2.30,0.42,9.98,,32.01,5.00,586.29
1588305064000,,,29.53,,,,,,,,6.02,,,,,16.65,928.89,,,,4.02,,,2.54,,10.32,,,,62.85,,7.83,,,,11.16,,,,29.28,,,,,24.27,,20.26,,8.77,,,,1.00,,,394.82,7.28,,,,22.73,,,,,,1.00,,,,18.89,,26.77,,,30.57,,,,,,72.12,,,,2.74,37.06,11.04,,,,1.19,9.68,382.96
1588371539000,,,47.86,5.03,,,,,,,3.25,82.50,,,,15.24,738.53,,,,2.25,,,12.81,105.80,5.47,,,,64.28,,11.65,,,,,,,,5.55,,,,,,,10.03,,0.48,,,,,,,315.55,13.97,,,,3.01,,,61.79,,,3.61,,,,15.67,,5.39,,,,,,,,,9.34,,,,3.20,45.43,16.55,,0.81,,24.24,,257.40
1588438821000,,,,9.60,73.30,,,,,,5.58,,,,,13.05,500.19,,,,1.67,,,10.05,,2.97,,,,37.87,,42.11,,,,4.00,,,,,,,,,,,15.05,,0.49,,,,,,,276.94,7.31,,,,3.42,,38.19,40.40,,,,,,,18.84,,6.81,,,1.67,,,,,,,,,,2.40,38.81,3.94,,9.05,,1.75,4.11,184.59
1588506516000,,,,86.91,31.55,,,,,,15.00,68.13,,,,32.40,727.13,,,,1.20,,,7.64,,1.50,,,,18.01,12.40,60.62,,,,26.02,,,5.00,1.50,,,,,,,35.44,,2.76,,,,0.49,,,345.47,18.43,,,,36.66,,29.01,,28.12,,0.57,,,,9.90,,23.18,,,,,,,,,,,,,3.20,19.86,12.78,1.20,17.37,,7.05,,167.06
1588572377000,,,,82.47,249.07,,,,,,10.35,,,,,39.17,993.26,,,,2.97,,,50.53,75.22,5.17,,,,70.98,,15.93,,,,23.85,,,2.08,16.00,,,,,,,14.30,,3.54,,,,,,,571.96,43.08,,,,12.15,,141.55,37.76,,,2.72,,,,61.33,,13.62,,,0.00,,,,,,,,,,7.60,57.65,53.95,1.34,11.38,,26.28,5.36,474.20
1588638430000,,,,5.10,109.49,,,,,,22.60,,,,,31.69,776.52,,,,4.94,,,12.91,48.80,3.78,,,,60.32,,29.77,,,,1.64,,,,4.00,,,,,,,72.28,,,,,,,,,440.02,26.72,,,,61.65,,,30.12,,,3.33,,,,31.30,,9.70,,,,,,,28.03,,,,,,5.20,37.94,33.87,0.12,,,16.09,,544.06
1588705743000,,,20.03,,23.88,,,,,,,,,,,25.80,404.17,,,,1.21,,,5.05,,1.15,,,,26.96,,29.90,,,,3.00,,,,,,,,,,,54.01,,0.28,,,,,,,155.71,9.20,,,,1.03,,,6.87,,,,,,,11.77,,9.79,,,,,,4.74,20.52,,,,,,1.20,9.99,,6.24,,,,,204.66
1588771981000,,,,7.25,7.57,,,,,,2.25,,,,,22.53,348.71,,,,0.81,,,14.81,,1.09,,,,15.00,,24.75,,,,8.99,,,,,,,,,,,47.11,,,,,,,,,122.84,5.99,,,,,,,,52.96,,1.95,,,,9.27,,2.89,,,,,,,15.79,,,,,,2.80,27.94,,,11.66,,16.00,,129.34
1588839881000,,,,,22.70,,5.00,,,,8.72,,,,,31.61,491.65,,,,1.99,,,3.75,,6.12,,,,36.24,,13.77,,,,9.00,,,,,,,,,,,56.64,,,,,,,,,170.66,8.00,,,,27.67,,,7.07,,,0.89,,,,12.64,,15.82,,,,,,0.12,,,,,,,3.60,27.41,8.86,,5.13,,24.09,,209.03
1588906152000,,,,,,,,,,,1.02,,,,,29.62,463.03,,,,2.42,,,5.07,,1.16,,,,15.68,,25.77,,,,8.26,,,,2.10,,,,,,,35.44,,1.25,,,,,,,209.92,22.42,,,,8.33,,,20.06,,,,,,,9.96,,6.15,,,,,,2.16,,,,,,,2.40,9.42,20.72,,4.78,,28.44,,286.20
1588972800000,,,,5.00,,,,,,,,,,,,14.67,319.53,,,,0.40,,6.26,,,,,,,19.53,,44.67,1.65,,,3.00,,,,,,,,,,,9.27,,,,,,,,,95.65,7.32,,,,3.90,,,,,,2.00,,,,2.03,,12.45,,,,,,0.52,,,,,,,1.60,5.06,17.08,3.63,2.34,,0.69,,173.90
1589040204000,,,,114.18,,,,,,,2.25,,,,,22.55,451.64,,,,3.34,,,10.12,,,,,,28.22,,8.96,,,,3.10,,,,,,,,,,,15.15,,1.12,,,,,,,219.81,5.75,,,,4.59,,,,,,0.76,,,,7.91,,7.29,,,,,,,,,,,,,2.00,13.32,18.63,2.51,12.36,,6.72,,155.89
1589107927000,,,,32.20,,,,,,,,,,,,46.29,399.45,,,,0.82,,5.71,7.83,37.54,,,,,28.18,,32.23,4.39,,,,,,,6.10,5.35,,,,,,61.74,,2.63,,,0.65,,,,302.54,16.34,,,,102.59,,,37.48,,,1.63,,,,3.05,,12.13,,,2.47,,,,8.38,,,,,,2.40,25.66,24.78,1.25,15.49,,1.19,,355.80
1589174391000,,,47.92,,,,,,,,,,,,,36.62,286.97,,,,1.20,,,,,,,,,27.53,,9.56,4.76,,,7.58,,,,,,,,,,,27.94,,0.01,,,,,,,177.91,8.47,,,,42.02,,,2.11,13.41,,5.55,,,,5.18,,4.10,4.50,,,,,,,,,,,,,35.26,,1.69,4.98,,13.13,,257.63
1589241093000,,,,,,,,,,,,,,,,49.56,593.36,,,,1.86,,36.29,4.63,,,,,,38.32,,18.45,,,,4.00,,,2.71,3.00,8.53,,,,,,20.09,,,,,3.17,,,,156.05,12.01,,,,15.96,,,31.03,,,3.51,,,,9.94,,14.96,26.50,,43.42,,,0.60,4.55,,,,,,3.20,54.31,33.09,0.87,16.38,,12.50,3.01,327.25
1589308656000,,,40.00,,,,,,,,1.04,,,,,5.08,1323.12,,,,5.25,,5.59,,61.90,,,,,107.08,,8.11,13.30,,,3.00,,,,28.03,,,,,8.33,,80.21,,9.53,,,0.44,23.85,,,437.82,16.71,,,,49.69,,,17.73,,,,,,,2.55,,1.22,15.26,,3.17,,,,11.18,,,,,,3.60,6.33,1.07,108.93,,15.40,81.74,,760.13
1589375621000,,,,,,,,,,,,,,,,,411.28,,,,1.92,,,,,,8.20,,,24.72,,26.83,0.28,,,,,,2.50,7.05,,,,,,,10.44,,,,1.11,0.14,,,,222.26,0.37,,,,14.38,,,3.19,,,,,,,,,10.87,2.00,,,,,0.61,,,,,,,0.32,9.00,,16.55,,7.39,0.80,,268.27
1589442351000,,,,,,,,,,,,,,,,,399.04,,,,,,,,,,25.83,,,28.16,,35.96,3.15,,,,,,,,,,,,,,5.41,2.03,3.40,,,5.17,8.82,,,225.17,1.08,,,,43.84,,,20.27,17.41,,,,,,,,8.60,5.06,,,,,4.42,,,,,,,1.20,3.02,,1.29,,12.32,12.33,,413.90
1589509055000,,,20.00,,,,,25.13,,,,,,,,,468.00,,,,0.61,,,,,,26.37,,,90.69,,29.85,16.58,,,,,,,,,,,,,,16.37,,,,,,,,,206.62,,,,,14.89,,,10.00,32.77,,,,,,,,18.27,,,0.20,,,,,,,,,,0.80,35.34,,26.44,0.81,3.04,9.19,,347.13
1589576701000,,,,,,,,11.40,,,,,,,,,1007.80,,,,4.16,,12.89,,,,13.62,,,66.84,,39.45,5.74,,,,,,,3.29,1.08,,,,,,10.82,,0.97,,,0.87,25.88,,,304.55,0.83,,,33.04,27.26,,,60.49,,,,,,,,,19.00,12.65,,,,,25.15,29.51,,,,,,1.20,9.10,,14.27,,23.29,13.68,,492.26
1589644333000,,,,,,,,,,,3.50,24.59,,48.09,,,791.60,246.95,,,5.10,,90.69,,,,173.20,,,98.55,,61.65,10.87,,,,,,,28.71,,,,,,,194.76,,42.61,,,2.19,,,,187.73,0.98,,,,44.83,,,,,,,,,,,,15.43,14.34,,0.30,,,,,13.06,,,,,1.60,19.23,,10.38,,7.73,9.28,,536.94
1589711000000,,,,20.12,,,,24.59,,,2.05,,,100.80,,,1765.31,619.30,,,5.63,,,1.35,,,,,,111.41,,33.68,68.86,,,,,,5.02,30.38,2.37,,,,,,13.66,2.03,10.84,,170.98,3.75,,,,4.24,2.31,,,,52.11,,,117.83,,,,,,,,,22.81,21.00,,36.23,,,0.63,,35.19,,,,,1.20,29.96,,20.03,0.67,26.70,60.04,,1198.93
1589778055000,,,,,,,,64.69,6.00,18.96,1.75,8.24,194.56,86.37,,,2129.13,714.88,,,4.33,,3.70,,65.29,,30.00,,,71.13,,44.49,23.68,,,9.00,,,10.03,,2.25,,33.95,,,,72.62,27.00,8.35,,,58.87,,,,,8.19,,,,26.30,,,150.09,,,1.64,,,,,,54.49,,,13.86,,,,23.55,51.88,,,,,,63.53,2.57,43.88,1.07,190.23,48.78,,1161.70
1589845567000,,,13.05,,,,,111.80,3.00,63.03,,,,280.73,,,1451.20,544.91,,,2.80,,,3.84,,,281.25,,,92.83,,25.86,87.90,,,,,,,60.12,,,15.31,,,,54.28,3.96,,,,3.61,,,,7.06,42.97,,,8.21,28.01,,,85.69,,,,,,,,,23.92,,,,,44.69,,8.72,31.20,,,,,2.00,46.61,,40.57,2.80,,79.32,,820.25
1589913105000,9.27,,,,,,,20.49,,,,,,70.75,,22.61,834.58,326.69,13.90,,1.57,,,,,,388.94,,,57.74,21.51,21.71,14.18,,,,,,,71.85,3.65,,,,,,33.19,,,,,3.19,,,,,113.56,,,,6.10,,,2.96,,,,,,,,,57.23,,,,,43.41,1.73,28.86,15.54,,,,,1.20,3.00,,13.29,,,27.96,4.00,337.60
1589980117000,53.19,,,,,,,24.87,,24.50,0.50,,,33.87,,109.74,738.92,140.05,,,2.77,,,56.06,,,,,,36.95,,69.06,30.06,,,,,,,11.00,54.11,,4.44,,,,12.84,,0.19,,,1.50,,,,8.38,32.23,,,,1.60,,,,,,,,,,,,16.53,2.00,,,,46.71,,26.48,11.24,,,,,0.80,9.22,1.26,4.65,,,18.18,,274.26
1590047677000,82.36,,,,,,,119.88,,19.38,55.99,,,72.17,,81.57,1198.67,271.91,76.51,,1.59,,,,,,119.06,,,76.28,,7.92,7.49,,,,,,,,84.90,,18.45,,,,152.20,,2.43,,,1.57,37.02,,,,51.80,,,,17.59,,,5.15,,,,,,,,,3.20,,,,,44.13,6.33,,13.13,,,,,0.80,2.01,0.69,26.14,,,0.88,,242.02
1590113970000,97.44,,1.21,,,,,10.00,23.04,33.04,4.05,,,24.85,,122.63,1356.96,420.87,5.96,,,,,,,,,,,104.43,,41.12,6.28,,,,,,23.05,32.17,39.91,,73.41,,,,55.94,,0.08,,,5.54,,,,7.05,34.65,,,,37.73,,,5.29,,,,,,,,,54.85,,,19.44,,,,,31.83,,,,,0.40,13.16,30.82,5.41,,,12.20,,361.26
1590181994000,23.44,,,,,,,20.83,28.28,,14.25,,,,,57.83,629.02,529.44,14.47,,,,,,,,,,,31.42,,79.89,3.33,,,,,,11.65,8.53,49.42,,,,,,85.77,,9.43,,1.13,9.50,,,,,26.46,,,,87.83,,,,,,,,47.89,,,,20.21,27.01,,,,,3.87,,18.12,,,,,,16.68,42.86,11.89,0.79,,16.17,,305.41
1590248502000,54.19,,,,,,,29.43,4.47,5.16,,,102.96,111.73,,111.33,758.90,520.03,9.13,23.50,3.23,15.60,,,,,,,,77.85,2.00,40.20,8.82,59.55,,,,,14.00,,25.86,,,,,,51.95,,0.08,,,5.77,,,,,27.03,,,,42.61,,,,,,,,,,,,43.29,13.17,,15.38,,,1.81,,2.00,,,,,,30.27,64.03,,,,13.58,,156.48
1590316431000,2.58,,20.21,,,,,50.30,,,13.57,,,20.71,,110.06,602.82,248.52,8.00,,4.78,,,,,,,,,36.80,,5.86,23.23,,,,,,4.00,14.98,18.23,,29.00,,,,,,0.26,,,3.61,,,,0.01,44.80,,,,30.15,18.91,,,,,,,,,,,0.42,13.68,,45.22,,,,,11.00,,,,21.60,,72.78,44.96,0.18,4.80,,,,376.27
1590383553000,,,,,,,,20.50,14.45,,4.52,,,,,91.94,981.26,232.94,51.42,9.71,1.84,14.13,,20.02,,,,,159.00,75.29,23.05,,53.51,,,,,,8.00,12.19,34.06,,30.00,,,,56.63,,,,3.00,4.25,,,,,28.07,,,,30.92,36.36,,,,,,,,,,,19.97,,,36.20,,,,10.28,,,,,10.45,,8.25,133.18,,4.06,,21.61,,206.78
1590451139000,,,,,,,,10.38,,,8.04,,,7.50,,17.62,365.55,143.80,5.30,3.27,,,,5.00,,,,,,41.61,,65.69,4.42,,,,,,,2.29,13.22,,13.65,,,,14.70,,,,,,,,,,8.72,,,,7.34,18.64,,,,,,,,,,,2.15,1.95,,9.71,,,7.68,,3.60,,,,,,18.24,17.09,,,,4.54,,47.56
1590517845000,,,,,,,,8.00,12.00,15.66,8.28,,,,,42.21,533.61,228.76,7.90,6.16,,,,0.17,,,114.36,,,30.80,,25.28,3.76,,,6.12,,,,12.23,28.22,,,,,,33.54,6.20,0.89,,,1.00,,,,,,,,,1.50,28.66,,,,,,,,,,3.74,3.03,2.00,,35.69,,,,,6.70,,,,13.96,,12.05,39.52,,,,4.50,,144.48
1590584981000,,,,,,,,76.66,7.27,18.38,8.27,,,16.66,,73.10,443.79,142.68,7.00,7.29,0.39,,,,,,,,,32.62,,48.42,0.05,,,,,,,33.38,13.85,,40.71,,,,57.08,6.14,0.10,,,1.50,,,,,28.98,,,,8.88,39.33,,,,,,,,,,2.90,54.14,,,23.80,,,,,2.19,,,,5.19,,,37.76,,4.35,,18.37,,204.59
1590652494000,,,,,,,7.00,25.19,,16.77,2.00,,,,,54.50,257.93,161.21,,3.74,1.19,,,,,,,,,13.65,,24.89,77.49,,,,,,,13.00,5.62,,24.42,,,,18.10,2.00,0.63,,,,,,,,16.85,,,,2.07,36.87,,,,,,,,,,,35.75,,,14.03,,,7.41,5.62,,,,,44.26,0.40,,20.48,,,,,,58.50
1590719602000,,,,,,,18.09,10.07,5.04,,,,,4.85,,61.74,419.88,131.10,,5.53,1.59,4.30,,,,,,,,23.45,,,21.59,,,,,16.46,,,14.14,,33.59,,,,42.06,6.28,,,,1.01,,,,,18.01,,,,7.73,28.79,,,,,1.13,,,,,,13.14,,,18.84,,,,,,,,,10.77,,22.10,41.49,,0.90,,,,182.27
1590786531000,,,,,,,,52.19,7.31,,,,,,,50.59,930.48,341.34,5.90,13.36,2.02,35.34,,,,,,,,7.53,,,14.91,,40.69,,,31.28,,28.29,33.50,,10.12,,,,3.52,,0.23,,,0.81,,,9.30,,29.61,,,,28.29,24.98,,,,,,,,,,4.05,12.47,,,30.33,,,,0.83,11.75,,,,31.04,1.20,8.10,147.29,32.21,6.09,,17.58,,374.66
1590853669000,,,,,,,,10.04,,,,,,,,27.20,411.19,140.91,8.15,10.42,,20.20,,,,,,,,1.95,,31.02,12.55,,10.00,,,14.02,,,10.00,,,,,,8.63,6.07,0.17,,,1.02,3.53,,8.49,,9.10,,,,6.20,15.31,,,,,,,,,,,14.41,,,24.44,,,,,3.00,,,,24.54,,2.00,34.62,3.08,,,18.01,,133.60
1590919824000,,,,,,,,,9.00,,19.36,,,4.05,,25.45,331.76,95.85,,18.07,,,,,,,,,,33.04,,,2.44,,5.00,,,11.17,,,4.00,,10.00,,,,,8.16,,,,1.17,,,4.00,,9.05,,,,1.84,4.94,,,,,,,,,,,12.55,,,53.57,,,,,2.00,,,,14.75,,29.66,38.09,,,,1.69,,72.20
1590987649000,,,,,,,,,,,,,,,,26.09,372.86,175.77,5.39,10.60,0.40,44.03,,,,,,,,30.30,11.33,9.45,0.12,,10.18,,,8.03,,,45.09,,,,,,,12.05,0.48,,,,,,26.39,,21.53,,,,4.28,16.04,,,,,,,,,,,14.98,,8.10,41.98,,,,,,,,,,,16.76,39.84,0.42,,,1.15,,162.22
1591054955000,,,,,,,,,11.13,,3.77,,,,,22.48,401.55,74.03,7.30,10.61,0.40,29.43,,,,,,,,15.51,,18.29,3.97,,35.00,13.39,,23.23,,17.00,,,36.00,,,,7.69,17.48,,,,0.34,,,,,2.00,,,,,14.03,,,,,,,,,,,,,,41.85,,,,,,,,,,0.40,9.00,58.20,,,,0.93,,83.78
1591122115000,,,1.00,,,,,61.44,16.26,,12.31,,,,,49.08,669.61,235.93,19.75,23.65,3.20,10.20,,,,,,,,37.97,4.84,20.83,31.57,,12.50,,,67.66,13.50,25.46,28.00,,16.00,,,,93.48,,4.65,,,3.28,,,84.41,,21.19,,,25.27,21.24,41.53,,10.89,,,,,,,,3.47,6.63,,,75.57,,,0.16,,,,,8.35,,1.19,,59.81,0.05,39.15,,7.87,,318.21
1591189759000,,,0.92,,,,,,,,1.76,,,,,27.54,322.16,63.92,10.86,9.76,0.71,4.40,,,,,,,,33.03,,9.53,9.60,,,,,,,,0.50,,,,,,,,,,,1.29,,,15.54,,4.69,,,,0.01,6.64,,,,,,,,,,,,,,35.31,,,0.22,,,,,19.96,,1.60,5.02,67.45,0.01,11.95,,,,160.28
1591256276000,,,,,,,,,,,,,,,,31.74,327.75,28.79,28.52,23.03,1.51,,,,,,,,,26.29,,17.56,3.15,,25.97,5.00,,,,23.14,,,,,,,,3.18,,,,1.92,,,53.42,,14.90,,,,,16.25,,,,10.51,,,,,,,,,,32.76,,,,,,,,11.80,,1.60,1.26,2.92,,,,1.89,,165.63
1591323776000,,,,,,,,,,,,,,,,8.62,271.59,,12.30,9.65,,,,,,,,,,35.74,,13.11,3.13,,,,,,,,14.50,,8.00,,,,,,,,,3.38,,,1.65,,5.95,,,,0.28,1.70,,,,58.24,,,,,,,5.47,,,30.61,,,9.36,,,,,16.62,,1.20,9.00,54.50,,,,1.02,,74.64
1591389945000,,,,,,,,,4.98,,,,,9.91,,10.36,232.09,,14.00,3.08,,,,,,,,,,10.30,,4.22,1.30,,5.00,6.65,,,,20.01,4.07,,8.00,,,,,5.40,,,,,,,7.66,,5.08,,,,0.17,6.42,,,,37.84,,,,,,3.44,1.37,,,21.18,,,,,,,,,,2.00,,22.55,,13.50,,,,130.80
1591457899000,,,,,,,,,18.26,,,,,,,57.48,731.68,,27.70,12.04,0.63,,18.94,,,,,,,34.24,,8.47,13.75,,,,,,,,,,42.64,,,,3.99,,,,,6.38,,,13.80,,19.16,,,,20.31,10.94,,,,120.55,,,,,,7.55,2.90,,,49.14,,,,,,,,45.17,,0.40,,95.89,4.31,,,0.13,,92.21
1591524138000,,,,,,,,,,,,,,41.37,,31.10,377.39,,21.71,10.55,,,,,,,,,,21.36,9.84,19.36,3.88,,20.00,,,,,4.06,15.00,,13.24,,,,4.22,,,,,3.41,1.90,,8.84,,11.99,,,,,13.17,,,,46.47,,,,,,,,,,31.07,,,,5.91,,,,25.98,,0.40,3.77,42.52,,6.85,,23.38,,154.56
1591590964000,,,,,,,,,,,,,,11.39,,23.39,162.57,,3.90,3.60,1.20,,,,,,,,,30.60,,4.63,,,5.05,,,,,,13.00,,24.00,,,,13.76,2.00,,,,6.15,,,38.70,,20.53,,,,10.92,,,,,39.05,,,,,,,0.41,,,24.82,,,5.32,,,,,10.02,,,15.00,12.63,1.89,5.00,,3.81,,88.36
