timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1587768625000,,,,,,,,,170.76,3.73,47.57,18.21,,,46.01,,,14.33,270.75,,,,,8.99,,13.91,,0.80,19.84,,65.22,,23.61,,,,,,,,,,,,,7.83,65.15,16.43,6.67,,,21.87,,,87.17,,,,,6.98,,,,88.23,,,3.89,79.24,,25.18,,,,,,9.31,,,,32.51,1.20,,,,,,3.06,0.31,,14.13,,,,311.06
1587836062000,,,,,,,,,97.91,10.93,46.13,80.45,,,68.34,,,2.37,415.10,,,,,7.98,,7.37,,2.40,137.17,,24.34,,19.62,,,,,,,,,,,,,46.46,1.28,12.56,,,,,,,88.55,,,,,4.66,,,29.94,53.56,3.14,,6.73,83.94,,11.72,35.85,,,,,18.31,,,,2.86,12.70,,,,,,,,,5.47,,,,620.12
1587902337000,5.00,,,,,,,,87.39,9.50,84.17,22.35,,,83.32,,,,585.05,,,,,2.41,,27.43,,11.20,0.73,,63.79,,12.08,,,,,,,,,,,,,90.09,9.43,8.81,26.95,,,9.11,,,63.48,,,,,10.97,,,,45.02,,41.24,21.17,66.97,,18.87,5.60,,,,,29.00,,,,19.51,,297.89,,,,,,,,5.82,,,,651.17
1587969951000,11.25,,,,,,,,99.10,2.01,16.70,16.26,,,63.72,,,,471.90,,,,,5.46,,2.44,,3.14,,,17.77,,1.27,,,,,19.02,,,,,,,,34.61,1.37,60.77,,15.38,,14.42,31.06,39.30,33.95,,,3.25,,7.05,,,,7.36,,9.88,14.69,31.46,,12.62,,,,,,25.42,,,,33.52,17.30,734.44,,,,,,0.40,,11.60,,,,430.56
1588036978000,,,,,,,,,42.46,3.29,3.70,,,,8.59,,,,401.58,,,,,3.26,,,,2.40,,,,,,,,,,3.04,,,,,,,,0.92,2.30,8.04,,16.19,,13.08,67.34,68.36,34.43,,,,,24.50,,,,1.55,,,,26.36,,3.25,0.05,,,,,7.56,,,,32.70,,708.00,,,,,3.00,1.40,,2.75,,,,216.97
1588104246000,,,,,,,,,72.29,19.77,1.95,6.00,,,35.15,,,,436.60,,,,,4.75,,,,0.40,17.70,,,,1.51,,,,,,,,,,,,,12.11,5.97,5.04,7.66,,,9.07,,,56.60,,,,,49.38,,,,,,,,10.27,,4.35,3.08,,,,,5.44,,,,5.29,19.60,612.81,,,,,,0.05,,2.27,,,,414.68
1588170340000,3.91,,,,,,,,62.19,62.92,2.45,8.65,,,49.06,,,,504.02,,,,,7.10,,0.89,,3.60,63.89,,,,18.82,0.99,,,,,,,,,,,,50.27,0.59,3.41,8.18,,,13.14,48.46,,52.79,,,,,28.09,,,,1.42,,9.67,,103.23,,27.88,5.07,,,,,10.27,,,,38.47,,1101.58,,,,,0.58,,,3.95,,,,450.99
1588237076000,5.03,,39.29,,,,,,50.02,40.85,2.30,,,155.21,80.50,,,18.04,594.48,,,,,5.60,,2.53,,4.80,161.24,,8.10,,11.09,0.31,,,,,,,,,,,,32.01,,43.63,5.94,,,17.16,9.35,,121.34,,,0.94,,18.12,,,,0.93,,51.02,9.98,75.36,,11.69,0.42,,,,10.00,6.61,,,,76.33,117.27,1236.03,,,,,5.00,,,1.03,,,,586.29
1588305064000,2.54,,,,,,,,24.27,22.73,11.04,,,72.12,20.26,,,29.28,394.82,,,,,4.02,,1.00,,2.74,29.53,,16.65,,6.02,,,,,,,,,,,,,1.19,8.77,26.77,,,,11.16,,,62.85,,,,1.00,37.06,,,,,,,,,,18.89,,,,,,7.28,,,,7.83,,928.89,,,,,9.68,30.57,,10.32,,,,382.96
1588371539000,12.81,,,,,,,,,3.01,16.55,,,9.34,10.03,,,5.55,315.55,,,,,2.25,,3.61,,3.20,47.86,,15.24,,3.25,,,,,,,,,,,,82.50,24.24,0.48,5.39,,,,,,,64.28,,,,,45.43,,,,,,5.03,0.81,61.79,,15.67,,,,,,13.97,,,,11.65,105.80,738.53,,,,,,,,5.47,,,,257.40
1588438821000,10.05,,,,,,,,,3.42,3.94,,,,15.05,,,,276.94,,,,,1.67,,,,2.40,,,13.05,,5.58,,,,,,,,,,,,,1.75,0.49,6.81,,,,4.00,,,37.87,,,,,38.81,,,,,,9.60,9.05,40.40,,18.84,,38.19,,,,7.31,,,,42.11,,500.19,,,73.30,,4.11,1.67,,2.97,,,,184.59
1588506516000,7.64,,,,,,,,,36.66,12.78,,,,35.44,,,1.50,345.47,,,,,1.20,,0.57,,3.20,,,32.40,,15.00,,,,,,,,,,,,68.13,7.05,2.76,23.18,,28.12,,26.02,,,18.01,,,12.40,0.49,19.86,,,,,,86.91,17.37,,,9.90,1.20,29.01,,,5.00,18.43,,,,60.62,,727.13,,,31.55,,,,,1.50,,,,167.06
1588572377000,50.53,,,,,,,,,12.15,53.95,,,,14.30,,,16.00,571.96,,,,,2.97,,2.72,,7.60,,,39.17,,10.35,,,,,,,,,,,,,26.28,3.54,13.62,,,,23.85,,,70.98,,,,,57.65,,,,,,82.47,11.38,37.76,,61.33,1.34,141.55,,,2.08,43.08,,,,15.93,75.22,993.26,,,249.07,,5.36,0.00,,5.17,,,,474.20
1588638430000,12.91,,,,,,,,,61.65,33.87,,,,72.28,,,4.00,440.02,,,,,4.94,,3.33,,5.20,,,31.69,,22.60,,,,,,,,,,,,,16.09,,9.70,28.03,,,1.64,,,60.32,,,,,37.94,,,,,,5.10,,30.12,,31.30,0.12,,,,,26.72,,,,29.77,48.80,776.52,,,109.49,,,,,3.78,,,,544.06
1588705743000,5.05,,,,,,,,,1.03,,,,,54.01,,,,155.71,,,,,1.21,,,,1.20,20.03,,25.80,,,,,,,,,,,,,,,,0.28,9.79,20.52,,,3.00,,,26.96,,,,,9.99,,,,4.74,,,,6.87,,11.77,6.24,,,,,9.20,,,,29.90,,404.17,,,23.88,,,,,1.15,,,,204.66
1588771981000,14.81,,,,,,,,,,,,,,47.11,,,,122.84,,,,,0.81,,1.95,,2.80,,,22.53,,2.25,,,,,,,,,,,,,16.00,,2.89,15.79,52.96,,8.99,,,15.00,,,,,27.94,,,,,,7.25,11.66,,,9.27,,,,,,5.99,,,,24.75,,348.71,,,7.57,,,,,1.09,,,,129.34
1588839881000,3.75,,,,,,,,,27.67,8.86,,,,56.64,,,,170.66,,,5.00,,1.99,,0.89,,3.60,,,31.61,,8.72,,,,,,,,,,,,,24.09,,15.82,,,,9.00,,,36.24,,,,,27.41,,,,0.12,,,5.13,7.07,,12.64,,,,,,8.00,,,,13.77,,491.65,,,22.70,,,,,6.12,,,,209.03
1588906152000,5.07,,,,,,,,,8.33,20.72,,,,35.44,,,2.10,209.92,,,,,2.42,,,,2.40,,,29.62,,1.02,,,,,,,,,,,,,28.44,1.25,6.15,,,,8.26,,,15.68,,,,,9.42,,,,2.16,,,4.78,20.06,,9.96,,,,,,22.42,,,,25.77,,463.03,,,,,,,,1.16,,,,286.20
1588972800000,,,,,,6.26,,,,3.90,17.08,,,,9.27,,,,95.65,,,,,0.40,,2.00,,1.60,,,14.67,,,,,,,,,,,,,,,0.69,,12.45,,,,3.00,,,19.53,,,,,5.06,,,,0.52,,5.00,2.34,,,2.03,3.63,,,,,7.32,1.65,,,44.67,,319.53,,,,,,,,,,,,173.90
1589040204000,10.12,,,,,,,,,4.59,18.63,,,,15.15,,,,219.81,,,,,3.34,,0.76,,2.00,,,22.55,,2.25,,,,,,,,,,,,,6.72,1.12,7.29,,,,3.10,,,28.22,,,,,13.32,,,,,,114.18,12.36,,,7.91,2.51,,,,,5.75,,,,8.96,,451.64,,,,,,,,,,,,155.89
1589107927000,7.83,,,,,5.71,0.65,,,102.59,24.78,,,,61.74,,,6.10,302.54,,,,,0.82,,1.63,,2.40,,,46.29,,,,,,,,,,,,,,,1.19,2.63,12.13,8.38,,,,,,28.18,,,,,25.66,,,,,,32.20,15.49,37.48,,3.05,1.25,,,,,16.34,4.39,,,32.23,37.54,399.45,5.35,,,,,2.47,,,,,,355.80
1589174391000,,,,,,,,,,42.02,,4.50,,,27.94,,,,177.91,,,,,1.20,,5.55,,,47.92,,36.62,,,,,,,,,,,,,,,13.13,0.01,4.10,,13.41,,7.58,,,27.53,,,,,35.26,,,,,,,4.98,2.11,,5.18,1.69,,,,,8.47,4.76,,,9.56,,286.97,,,,,,,,,,,,257.63
1589241093000,4.63,,,,,36.29,3.17,,,15.96,33.09,26.50,,,20.09,,,3.00,156.05,,,,,1.86,,3.51,,3.20,,,49.56,,,,,,,,,,,,,,,12.50,,14.96,4.55,,,4.00,,,38.32,,,,,54.31,,,,0.60,,,16.38,31.03,,9.94,0.87,,,,2.71,12.01,,,,18.45,,593.36,8.53,,,,3.01,43.42,,,,,,327.25
1589308656000,,,,,15.40,5.59,0.44,,8.33,49.69,1.07,15.26,,,80.21,,,28.03,437.82,,,,,5.25,,,,3.60,40.00,,5.08,,1.04,,,,,,,,,,,,,81.74,9.53,1.22,11.18,,,3.00,,,107.08,,,,23.85,6.33,,,,,,,,17.73,,2.55,108.93,,,,,16.71,13.30,,,8.11,61.90,1323.12,,,,,,3.17,,,,,,760.13
1589375621000,,8.20,,,7.39,,0.14,,,14.38,,2.00,,,10.44,,,7.05,222.26,,,,,1.92,,,,0.32,,,,,,1.11,,,,,,,,,,,,0.80,,10.87,,,,,,,24.72,,,,,9.00,,,,0.61,,,,3.19,,,16.55,,,,2.50,0.37,0.28,,,26.83,,411.28,,,,,,,,,,,,268.27
1589442351000,,25.83,,,12.32,,5.17,,,43.84,,5.06,,,5.41,,,,225.17,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,12.33,3.40,8.60,,17.41,,,,,28.16,,,,8.82,3.02,,,,4.42,,,,20.27,2.03,,1.29,,,,,1.08,3.15,,,35.96,,399.04,,,,,,,,,,,,413.90
1589509055000,,26.37,,,3.04,,,,,14.89,,,,,16.37,,,,206.62,,,,,0.61,,,,0.80,20.00,,,,,,,,,,,,,,,,,9.19,,18.27,,32.77,,,,,90.69,,,,,35.34,25.13,,,,,,0.81,10.00,,,26.44,,,,,,16.58,,,29.85,,468.00,,,,,,0.20,,,,,,347.13
1589576701000,,13.62,,,23.29,12.89,0.87,,,27.26,,12.65,,,10.82,,,3.29,304.55,,,,33.04,4.16,,,,1.20,,,,,,,,,,,,,,,,,,13.68,0.97,19.00,29.51,,,,,,66.84,,,,25.88,9.10,11.40,,,25.15,,,,60.49,,,14.27,,,,,0.83,5.74,,,39.45,,1007.80,1.08,,,,,,,,,,,492.26
1589644333000,,173.20,,,7.73,90.69,2.19,,,44.83,,14.34,,,194.76,,,28.71,187.73,13.06,,,,5.10,,,,1.60,,,,,3.50,,,,,,,,,,,,24.59,9.28,42.61,15.43,,,246.95,,48.09,,98.55,,,,,19.23,,,,,,,,,,,10.38,,,,,0.98,10.87,,,61.65,,791.60,,,,,,0.30,,,,,,536.94
1589711000000,1.35,,,,26.70,,3.75,,,52.11,,21.00,,,13.66,,,30.38,4.24,35.19,,,,5.63,,,,1.20,,,,,2.05,170.98,,,,,,,,,,,,60.04,10.84,22.81,,,619.30,,100.80,,111.41,,,,,29.96,24.59,,,0.63,,20.12,0.67,117.83,2.03,,20.03,,,,5.02,2.31,68.86,,,33.68,,1765.31,2.37,,,,,36.23,,,,,,1198.93
1589778055000,,30.00,,,190.23,3.70,58.87,33.95,,26.30,2.57,,,,72.62,,,,,51.88,,,,4.33,,1.64,,,,,,,1.75,,,,,6.00,,,,,,,8.24,48.78,8.35,54.49,23.55,,714.88,9.00,86.37,,71.13,,,,,63.53,64.69,,,,,,1.07,150.09,27.00,,43.88,,,,10.03,8.19,23.68,,,44.49,65.29,2129.13,2.25,,,,,13.86,,,,194.56,18.96,1161.70
1589845567000,3.84,281.25,,,,,3.61,15.31,,28.01,,,,,54.28,,,60.12,7.06,31.20,,,8.21,2.80,,,,2.00,13.05,,,,,,,,,3.00,,,,44.69,,,,79.32,,23.92,8.72,,544.91,,280.73,,92.83,,,,,46.61,111.80,,,,,,2.80,85.69,3.96,,40.57,,,,,42.97,87.90,,,25.86,,1451.20,,,,,,,,,,,63.03,820.25
1589913105000,,388.94,,,,,3.19,,,6.10,,,,,33.19,,,71.85,,15.54,,,,1.57,,,,1.20,,,22.61,,,,,,,,9.27,,,43.41,,,,27.96,,57.23,28.86,,326.69,,70.75,,57.74,,13.90,21.51,,3.00,20.49,,,1.73,,,,2.96,,,13.29,,,,,113.56,14.18,,,21.71,,834.58,3.65,,,,4.00,,,,,,,337.60
1589980117000,56.06,,,,,,1.50,4.44,,1.60,1.26,2.00,,,12.84,,,11.00,8.38,11.24,,,,2.77,,,,0.80,,,109.74,,0.50,,,,,,53.19,,,46.71,,,,18.18,0.19,16.53,26.48,,140.05,,33.87,,36.95,,,,,9.22,24.87,,,,,,,,,,4.65,,,,,32.23,30.06,,,69.06,,738.92,54.11,,,,,,,,,,24.50,274.26
1590047677000,,119.06,,,,,1.57,18.45,,17.59,0.69,,,,152.20,,,,,13.13,,,,1.59,,,,0.80,,,81.57,,55.99,,,,,,82.36,,,44.13,,,,0.88,2.43,3.20,,,271.91,,72.17,,76.28,,76.51,,37.02,2.01,119.88,,,6.33,,,,5.15,,,26.14,,,,,51.80,7.49,,,7.92,,1198.67,84.90,,,,,,,,,,19.38,242.02
1590113970000,,,,,,,5.54,73.41,,37.73,30.82,,,,55.94,,,32.17,7.05,31.83,,,,,,,,0.40,1.21,,122.63,,4.05,,,,,23.04,97.44,,,,,,,12.20,0.08,54.85,,,420.87,,24.85,,104.43,,5.96,,,13.16,10.00,,,,,,,5.29,,,5.41,,,,23.05,34.65,6.28,,,41.12,,1356.96,39.91,,,,,19.44,,,,,33.04,361.26
1590181994000,,,,47.89,,,9.50,,,87.83,42.86,27.01,,,85.77,,,8.53,,18.12,,,,,,,,,,,57.83,,14.25,1.13,,,,28.28,23.44,,,,,,,16.17,9.43,20.21,,,529.44,,,,31.42,,14.47,,,16.68,20.83,,,3.87,,,0.79,,,,11.89,,,,11.65,26.46,3.33,,,79.89,,629.02,49.42,,,,,,,,,,,305.41
1590248502000,,,59.55,,,,5.77,,,42.61,64.03,13.17,,,51.95,15.60,,,,2.00,,,,3.23,,,,,,,111.33,,,,,,,4.47,54.19,,,,,,,13.58,0.08,43.29,,,520.03,,111.73,,77.85,,9.13,2.00,,30.27,29.43,,,1.81,,,,,,,,,,,14.00,27.03,8.82,,23.50,40.20,,758.90,25.86,,,,,15.38,,,,102.96,5.16,156.48
1590316431000,,,,,,,3.61,29.00,,30.15,44.96,13.68,,,,,,14.98,0.01,11.00,,,,4.78,,,,,20.21,,110.06,,13.57,,,,,,2.58,21.60,,,,18.91,,,0.26,0.42,,,248.52,,20.71,,36.80,,8.00,,,72.78,50.30,,,,,,4.80,,,,0.18,,,,4.00,44.80,23.23,,,5.86,,602.82,18.23,,,,,45.22,,,,,,376.27
1590383553000,20.02,,,,,,4.25,30.00,,30.92,133.18,,,,56.63,14.13,,12.19,,,,,,1.84,,,,,,,91.94,,4.52,3.00,,,,14.45,,10.45,,,,36.36,,21.61,,19.97,10.28,,232.94,,,,75.29,,51.42,23.05,,8.25,20.50,,159.00,,,,4.06,,,,,,,,8.00,28.07,53.51,,9.71,,,981.26,34.06,,,,,36.20,,,,,,206.78
1590451139000,5.00,,,,,,,13.65,,7.34,17.09,1.95,,,14.70,,,2.29,,3.60,,,,,,,,,,,17.62,,8.04,,,,,,,,,,,18.64,,4.54,,2.15,,,143.80,,7.50,,41.61,,5.30,,,18.24,10.38,,,7.68,,,,,,,,,,,,8.72,4.42,,3.27,65.69,,365.55,13.22,,,,,9.71,,,,,,47.56
1590517845000,0.17,114.36,,,,,1.00,,,1.50,39.52,2.00,,,33.54,,,12.23,,6.70,,,,,,,,,,,42.21,,8.28,,,,,12.00,,13.96,,,,28.66,,4.50,0.89,3.03,,,228.76,6.12,,,30.80,,7.90,,,12.05,8.00,,,,,,,,6.20,,,,,,,,3.76,,6.16,25.28,,533.61,28.22,,,,,35.69,,,3.74,,15.66,144.48
1590584981000,,,,,,,1.50,40.71,,8.88,37.76,,,,57.08,,,33.38,,2.19,,,,0.39,,,,,,,73.10,,8.27,,,,,7.27,,5.19,,,,39.33,,18.37,0.10,54.14,,,142.68,,16.66,,32.62,,7.00,,,,76.66,,,,,,4.35,,6.14,,,,,,,28.98,0.05,,7.29,48.42,,443.79,13.85,,,,,23.80,,,2.90,,18.38,204.59
1590652494000,,,,,,,,24.42,,2.07,20.48,,,,18.10,,,13.00,,,,7.00,,1.19,,,,0.40,,,54.50,,2.00,,,,,,,44.26,,,,36.87,,,0.63,35.75,5.62,,161.21,,,,13.65,,,,,,25.19,,,7.41,,,,,2.00,,,,,,,16.85,77.49,,3.74,24.89,,257.93,5.62,,,,,14.03,,,,,16.77,58.50
1590719602000,,,,,,,1.01,33.59,,7.73,41.49,,,,42.06,4.30,,,,,,18.09,,1.59,,1.13,,,,,61.74,,,,,,,5.04,,10.77,,,,28.79,,,,13.14,,,131.10,,4.85,,23.45,,,,,22.10,10.07,,,,,,0.90,,6.28,,,,,,,18.01,21.59,,5.53,,,419.88,14.14,16.46,,,,18.84,,,,,,182.27
1590786531000,,,,,,,0.81,10.12,,28.29,147.29,,,,3.52,35.34,9.30,28.29,,11.75,,,,2.02,,,,1.20,,,50.59,,,,,,,7.31,,31.04,,,,24.98,,17.58,0.23,12.47,0.83,,341.34,,,,7.53,,5.90,,,8.10,52.19,,,,,,6.09,,,,32.21,,,,,29.61,14.91,40.69,13.36,,,930.48,33.50,31.28,,,,30.33,,,4.05,,,374.66
1590853669000,,,,,,,1.02,,,6.20,34.62,,,,8.63,20.20,8.49,,,3.00,,,,,,,,,,,27.20,,,,,,,,,24.54,,,,15.31,,18.01,0.17,14.41,,,140.91,,,,1.95,,8.15,,3.53,2.00,10.04,,,,,,,,6.07,,3.08,,,,,9.10,12.55,10.00,10.42,31.02,,411.19,10.00,14.02,,,,24.44,,,,,,133.60
1590919824000,,,,,,,1.17,10.00,,1.84,38.09,,,,,,4.00,,,2.00,,,,,,,,,,,25.45,,19.36,,,,,9.00,,14.75,,,,4.94,,1.69,,12.55,,,95.85,,4.05,,33.04,,,,,29.66,,,,,,,,,8.16,,,,,,,9.05,2.44,5.00,18.07,,,331.76,4.00,11.17,,,,53.57,,,,,,72.20
1590987649000,,,,,,,,,,4.28,39.84,,,,,44.03,26.39,,,,,,,0.40,,,,,,,26.09,,,,,,,,,,,,,16.04,,1.15,0.48,14.98,,,175.77,,,,30.30,,5.39,11.33,,16.76,,,,,,,,,12.05,,0.42,,,,,21.53,0.12,10.18,10.60,9.45,,372.86,45.09,8.03,,8.10,,41.98,,,,,,162.22
1591054955000,,,,,,,0.34,36.00,,,58.20,,,,7.69,29.43,,17.00,,,,,,0.40,,,,0.40,,,22.48,,3.77,,,,,11.13,,,,,,14.03,,0.93,,,,,74.03,13.39,,,15.51,,7.30,,,9.00,,,,,,,,,17.48,,,,,,,2.00,3.97,35.00,10.61,18.29,,401.55,,23.23,,,,41.85,,,,,,83.78
1591122115000,,,,,,,3.28,16.00,,21.24,59.81,,,,93.48,10.20,84.41,25.46,,,,,25.27,3.20,,,,1.19,1.00,,49.08,,12.31,,,,,16.26,,,,,,41.53,,7.87,4.65,6.63,,,235.93,,,,37.97,,19.75,4.84,,,61.44,,,0.16,,,39.15,10.89,,,0.05,,8.35,,13.50,21.19,31.57,12.50,23.65,20.83,,669.61,28.00,67.66,,,,75.57,,,3.47,,,318.21
1591189759000,,,,,,,1.29,,,0.01,67.45,,,,,4.40,15.54,,,,,,,0.71,,,,1.60,0.92,,27.54,,1.76,,,,,,,,,,,6.64,,,,,,,63.92,,,,33.03,,10.86,,,5.02,,,,0.22,,,11.95,,,,0.01,,19.96,,,4.69,9.60,,9.76,9.53,,322.16,0.50,,,,,35.31,,,,,,160.28
1591256276000,,,,,,,1.92,,,,2.92,,,,,,53.42,23.14,,,,,,1.51,,,,1.60,,,31.74,,,,,,,,,,,,10.51,16.25,,1.89,,,,,28.79,5.00,,,26.29,,28.52,,,1.26,,,,,,,,,3.18,,,,11.80,,,14.90,3.15,25.97,23.03,17.56,,327.75,,,,,,32.76,,,,,,165.63
1591323776000,,,,,,,3.38,8.00,,0.28,54.50,,,,,,1.65,,,,,,,,,,,1.20,,,8.62,,,,,,,,,,,,58.24,1.70,,1.02,,5.47,,,,,,,35.74,,12.30,,,9.00,,,,9.36,,,,,,,,,16.62,,,5.95,3.13,,9.65,13.11,,271.59,14.50,,,,,30.61,,,,,,74.64
1591389945000,,,,,,,,8.00,,0.17,22.55,,,,,,7.66,20.01,,,,,,,,,,2.00,,,10.36,,,,,,,4.98,,,,,37.84,6.42,,,,1.37,,,,6.65,9.91,,10.30,,14.00,,,,,,,,,,13.50,,5.40,,,,,,,5.08,1.30,5.00,3.08,4.22,,232.09,4.07,,,,,21.18,,,3.44,,,130.80
1591457899000,,,,,,18.94,6.38,42.64,,20.31,95.89,,,,3.99,,13.80,,,,,,,0.63,,,,0.40,,,57.48,,,,,,,18.26,,,,,120.55,10.94,,0.13,,2.90,,,,,,,34.24,,27.70,,,,,,,,,,,,,,4.31,,45.17,,,19.16,13.75,,12.04,8.47,,731.68,,,,,,49.14,,,7.55,,,92.21
1591524138000,,,,,,,3.41,13.24,,,42.52,,,,4.22,,8.84,4.06,,,,,,,,,,0.40,,,31.10,,,,,,,,,,,,46.47,13.17,,23.38,,,5.91,,,,41.37,,21.36,,21.71,9.84,1.90,3.77,,,,,,,6.85,,,,,,25.98,,,11.99,3.88,20.00,10.55,19.36,,377.39,15.00,,,,,31.07,,,,,,154.56
1591590964000,,,,,,,6.15,24.00,,10.92,12.63,,,,13.76,,38.70,,,,,,,1.20,,,,,,,23.39,,,,,,,,,,,,39.05,,,3.81,,0.41,,,,,11.39,,30.60,,3.90,,,15.00,,,,5.32,,,5.00,,2.00,,1.89,,10.02,,,20.53,,5.05,3.60,4.63,,162.57,13.00,,,,,24.82,,,,,,88.36
