timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1587768625000,,,,,,,,,6.98,9.31,,0.80,65.22,,,,,170.76,7.83,,,,,,,,,25.18,3.06,,18.21,,,,79.24,,14.33,21.87,,,87.17,19.84,13.91,,,,88.23,,,0.31,,,8.99,,1.20,,,,,65.15,,,,,14.13,,46.01,,32.51,,6.67,,,270.75,,,23.61,,,,,3.73,,,16.43,,,47.57,3.89,,,,,311.06
1587836062000,,,,,,,,,4.66,18.31,,2.40,24.34,,,,,97.91,46.46,,,,,,,,,11.72,,,80.45,,,,83.94,,2.37,,,,88.55,137.17,7.37,,,,53.56,3.14,,,,,7.98,,12.70,,,,,1.28,,,,,5.47,,68.34,,2.86,,,,,415.10,35.85,,19.62,,,,29.94,10.93,,,12.56,,,46.13,6.73,,,,,620.12
1587902337000,,5.00,,41.24,,,297.89,,10.97,29.00,,11.20,63.79,,,,,87.39,90.09,,,,,,,,,18.87,,,22.35,,,,66.97,,,9.11,,,63.48,0.73,27.43,,,,45.02,,,,,,2.41,,,,,,,9.43,,,,,5.82,,83.32,,19.51,,26.95,,,585.05,5.60,,12.08,,,,,9.50,,,8.81,,,84.17,21.17,,,,,651.17
1587969951000,,11.25,,9.88,,3.25,734.44,,7.05,25.42,,3.14,17.77,,,,,99.10,34.61,,,,,31.06,,,,12.62,,,16.26,,,,31.46,19.02,,14.42,,,33.95,,2.44,,,,7.36,,,0.40,,,5.46,,17.30,,,,,1.37,,,15.38,,11.60,,63.72,,33.52,,,,,471.90,,,1.27,,,,,2.01,,,60.77,39.30,,16.70,14.69,,,,,430.56
1588036978000,,,,,,,708.00,,24.50,7.56,,2.40,,,,,,42.46,0.92,,,,,67.34,,,,3.25,3.00,,,,,,26.36,3.04,,13.08,,,34.43,,,,,,1.55,,,1.40,,,3.26,,,,,,,2.30,,,16.19,,2.75,,8.59,,32.70,,,,,401.58,0.05,,,,,,,3.29,,,8.04,68.36,,3.70,,,,,,216.97
1588104246000,,,,,,,612.81,,49.38,5.44,,0.40,,,,,,72.29,12.11,,,,,,,,,4.35,,,6.00,,,,10.27,,,9.07,,,56.60,17.70,,,,,,,,0.05,,,4.75,,19.60,,,,,5.97,,,,,2.27,,35.15,,5.29,,7.66,,,436.60,3.08,,1.51,,,,,19.77,,,5.04,,,1.95,,,,,,414.68
1588170340000,,3.91,,9.67,,,1101.58,,28.09,10.27,,3.60,,,,,,62.19,50.27,,,0.99,,48.46,,,,27.88,0.58,,8.65,,,,103.23,,,13.14,,,52.79,63.89,0.89,,,,1.42,,,,,,7.10,,,,,,,0.59,,,,,3.95,,49.06,,38.47,,8.18,,,504.02,5.07,,18.82,,,,,62.92,,,3.41,,,2.45,,,,,,450.99
1588237076000,,5.03,,51.02,,0.94,1236.03,,18.12,6.61,,4.80,8.10,,,,,50.02,32.01,,,0.31,,9.35,,155.21,,11.69,5.00,,,,,,75.36,,18.04,17.16,,,121.34,161.24,2.53,,,,0.93,,,,,,5.60,,117.27,,,,,,,,,,1.03,,80.50,,76.33,,5.94,,,594.48,0.42,,11.09,,,10.00,,40.85,,,43.63,,,2.30,9.98,39.29,,,,586.29
1588305064000,,2.54,,,,,928.89,,37.06,7.28,,2.74,16.65,,,,,24.27,1.19,,,,1.00,,,72.12,,18.89,9.68,,,,,,,,29.28,11.16,,,62.85,29.53,1.00,,,,,,,30.57,,,4.02,,,,,,,8.77,,,,,10.32,,20.26,,7.83,,,,,394.82,,,6.02,,,,,22.73,,,26.77,,,11.04,,,,,,382.96
1588371539000,82.50,12.81,,5.03,,,738.53,,45.43,13.97,,3.20,15.24,,,,,,24.24,,,,,,,9.34,,15.67,,,,,,,61.79,,5.55,,,,64.28,47.86,3.61,,,,,,,,,,2.25,,105.80,,,,,0.48,,,,,5.47,,10.03,,11.65,,,,,315.55,,,3.25,,,,,3.01,,,5.39,,,16.55,0.81,,,,,257.40
1588438821000,,10.05,,9.60,,,500.19,,38.81,7.31,,2.40,13.05,,,,,,1.75,73.30,,,,,,,,18.84,4.11,,,,,,40.40,,,4.00,,,37.87,,,,,,,,,1.67,,,1.67,,,,,,,0.49,,,,,2.97,,15.05,,42.11,,,,,276.94,,,5.58,,,,,3.42,,,6.81,,38.19,3.94,9.05,,,,,184.59
1588506516000,68.13,7.64,,86.91,,12.40,727.13,,19.86,18.43,,3.20,32.40,,,,,,7.05,31.55,,,0.49,,,,,9.90,,,,,,,,,1.50,26.02,,,18.01,,0.57,,,,,,,,,,1.20,,,,,,,2.76,,,28.12,,1.50,,35.44,,60.62,,,,,345.47,1.20,,15.00,,,5.00,,36.66,,,23.18,,29.01,12.78,17.37,,,,,167.06
1588572377000,,50.53,,82.47,,,993.26,,57.65,43.08,,7.60,39.17,,,,,,26.28,249.07,,,,,,,,61.33,5.36,,,,,,37.76,,16.00,23.85,,,70.98,,2.72,,,,,,,0.00,,,2.97,,75.22,,,,,3.54,,,,,5.17,,14.30,,15.93,,,,,571.96,1.34,,10.35,,,2.08,,12.15,,,13.62,,141.55,53.95,11.38,,,,,474.20
1588638430000,,12.91,,5.10,,,776.52,,37.94,26.72,,5.20,31.69,,,,,,16.09,109.49,,,,,,,,31.30,,,,,,,30.12,,4.00,1.64,,,60.32,,3.33,,,,,,,,,,4.94,,48.80,,,,,,,,,,3.78,,72.28,,29.77,,28.03,,,440.02,0.12,,22.60,,,,,61.65,,,9.70,,,33.87,,,,,,544.06
1588705743000,,5.05,,,,,404.17,,9.99,9.20,,1.20,25.80,,,,,,,23.88,,,,,,,,11.77,,,,,,,6.87,,,3.00,,,26.96,20.03,,,,,4.74,,,,,,1.21,,,,,,,0.28,,,,,1.15,,54.01,,29.90,,20.52,,,155.71,6.24,,,,,,,1.03,,,9.79,,,,,,,,,204.66
1588771981000,,14.81,,7.25,,,348.71,,27.94,5.99,,2.80,22.53,,,,,,16.00,7.57,,,,,,,,9.27,,,,,,,,,,8.99,,,15.00,,1.95,,,,,,,,,,0.81,,,,,,,,,,52.96,,1.09,,47.11,,24.75,,15.79,,,122.84,,,2.25,,,,,,,,2.89,,,,11.66,,,,,129.34
1588839881000,,3.75,,,,,491.65,,27.41,8.00,,3.60,31.61,,,5.00,,,24.09,22.70,,,,,,,,12.64,,,,,,,7.07,,,9.00,,,36.24,,0.89,,,,0.12,,,,,,1.99,,,,,,,,,,,,6.12,,56.64,,13.77,,,,,170.66,,,8.72,,,,,27.67,,,15.82,,,8.86,5.13,,,,,209.03
1588906152000,,5.07,,,,,463.03,,9.42,22.42,,2.40,29.62,,,,,,28.44,,,,,,,,,9.96,,,,,,,20.06,,2.10,8.26,,,15.68,,,,,,2.16,,,,,,2.42,,,,,,,1.25,,,,,1.16,,35.44,,25.77,,,,,209.92,,,1.02,,,,,8.33,,,6.15,,,20.72,4.78,,,,,286.20
1588972800000,,,,5.00,,,319.53,,5.06,7.32,,1.60,14.67,,,,,,0.69,,,,,,,,,2.03,,,,,,,,,,3.00,,,19.53,,2.00,,,,0.52,,,,,,0.40,,,,,,,,,6.26,,,,,9.27,,44.67,,,,,95.65,3.63,1.65,,,,,,3.90,,,12.45,,,17.08,2.34,,,,,173.90
1589040204000,,10.12,,114.18,,,451.64,,13.32,5.75,,2.00,22.55,,,,,,6.72,,,,,,,,,7.91,,,,,,,,,,3.10,,,28.22,,0.76,,,,,,,,,,3.34,,,,,,,1.12,,,,,,,15.15,,8.96,,,,,219.81,2.51,,2.25,,,,,4.59,,,7.29,,,18.63,12.36,,,,,155.89
1589107927000,,7.83,,32.20,0.65,,399.45,,25.66,16.34,,2.40,46.29,,,,,,1.19,,,,,,,,,3.05,,,,,,,37.48,,6.10,,,,28.18,,1.63,,,,,,,2.47,,,0.82,,37.54,,,,,2.63,,5.71,,,,5.35,61.74,,32.23,,8.38,,,302.54,1.25,4.39,,,,,,102.59,,,12.13,,,24.78,15.49,,,,,355.80
1589174391000,,,,,,,286.97,,35.26,8.47,,,36.62,,,,,,13.13,,,,,,,,,5.18,,,4.50,,,,2.11,,,7.58,,,27.53,47.92,5.55,,,,,,,,,,1.20,,,,,,,0.01,,,13.41,,,,27.94,,9.56,,,,,177.91,1.69,4.76,,,,,,42.02,,,4.10,,,,4.98,,,,,257.63
1589241093000,,4.63,,,3.17,,593.36,,54.31,12.01,,3.20,49.56,,,,,,12.50,,,,,,,,,9.94,3.01,,26.50,,,,31.03,,3.00,4.00,,,38.32,,3.51,,,,0.60,,,43.42,,,1.86,,,,,,,,,36.29,,,,8.53,20.09,,18.45,,4.55,,,156.05,0.87,,,,,2.71,,15.96,,,14.96,,,33.09,16.38,,,,,327.25
1589308656000,,,,,0.44,,1323.12,,6.33,16.71,,3.60,5.08,,,,,8.33,81.74,,,,23.85,,,,,2.55,,,15.26,,,,17.73,,28.03,3.00,,,107.08,40.00,,,15.40,,,,,3.17,,,5.25,,61.90,,,,,9.53,,5.59,,,,,80.21,,8.11,,11.18,,,437.82,108.93,13.30,1.04,,,,,49.69,,,1.22,,,1.07,,,,,,760.13
1589375621000,,,,,0.14,,411.28,,9.00,0.37,,0.32,,,,,,,0.80,,,1.11,,,,,,,,,2.00,,,,3.19,,7.05,,,,24.72,,,,7.39,,0.61,,,,,,1.92,,,,,,,,,,,,,,10.44,8.20,26.83,,,,,222.26,16.55,0.28,,,,2.50,,14.38,,,10.87,,,,,,,,,268.27
1589442351000,,,,,5.17,,399.04,,3.02,1.08,,1.20,,,,,,,12.33,,,,8.82,,,,,,,,5.06,,,,20.27,,,,,,28.16,,,,12.32,,4.42,,,,,,,,,,,,,3.40,2.03,,17.41,,,,5.41,25.83,35.96,,,,,225.17,1.29,3.15,,,,,,43.84,,,8.60,,,,,,,,,413.90
1589509055000,,,,,,,468.00,,35.34,,,0.80,,,,,,,9.19,,,,,,,,,,,,,,,,10.00,,,,,,90.69,20.00,,,3.04,,,,,0.20,,,0.61,25.13,,,,,,,,,32.77,,,,16.37,26.37,29.85,,,,,206.62,26.44,16.58,,,,,,14.89,,,18.27,,,,0.81,,,,,347.13
1589576701000,,,,,0.87,,1007.80,,9.10,0.83,,1.20,,,,,,,13.68,,,,25.88,,,,,,,,12.65,,,,60.49,,3.29,,,,66.84,,,,23.29,,25.15,,,,,,4.16,11.40,,,,,,0.97,,12.89,,,,1.08,10.82,13.62,39.45,,29.51,,,304.55,14.27,5.74,,,,,,27.26,,33.04,19.00,,,,,,,,,492.26
1589644333000,24.59,,,,2.19,,791.60,,19.23,0.98,,1.60,,,,,246.95,,9.28,,,,,48.09,,,,,,,14.34,,,,,,28.71,,,,98.55,,,,7.73,,,,,0.30,,,5.10,,,,,,,42.61,,90.69,,,,,194.76,173.20,61.65,,,13.06,,187.73,10.38,10.87,3.50,,,,,44.83,,,15.43,,,,,,,,,536.94
1589711000000,,1.35,,20.12,3.75,,1765.31,,29.96,2.31,,1.20,,,,,619.30,,60.04,,,170.98,,100.80,,,,,,,21.00,,,,117.83,,30.38,,,,111.41,,,,26.70,,0.63,,,36.23,,,5.63,24.59,,,,,,10.84,2.03,,,,,2.37,13.66,,33.68,,,35.19,,4.24,20.03,68.86,2.05,,,5.02,,52.11,,,22.81,,,,0.67,,,,,1198.93
1589778055000,8.24,,,,58.87,,2129.13,,63.53,8.19,,,,,,,714.88,,48.78,,,,,86.37,,,18.96,,,,,33.95,,,150.09,6.00,,9.00,,,71.13,,1.64,,190.23,,,,,13.86,,,4.33,64.69,65.29,,,194.56,,8.35,27.00,3.70,,,,2.25,72.62,30.00,44.49,,23.55,51.88,,,43.88,23.68,1.75,,,10.03,,26.30,,,54.49,,,2.57,1.07,,,,,1161.70
1589845567000,,3.84,,,3.61,,1451.20,,46.61,42.97,,2.00,,,,,544.91,,79.32,,,,,280.73,,,63.03,,,,,15.31,,,85.69,3.00,60.12,,,,92.83,13.05,,,,,,,,,,44.69,2.80,111.80,,,,,,,3.96,,,,,,54.28,281.25,25.86,,8.72,31.20,,7.06,40.57,87.90,,,,,,28.01,,8.21,23.92,,,,2.80,,,,,820.25
1589913105000,,,,,3.19,21.51,834.58,,3.00,113.56,,1.20,22.61,,13.90,,326.69,,27.96,,9.27,,,70.75,,,,,4.00,,,,,,2.96,,71.85,,,,57.74,,,,,,1.73,,,,,43.41,1.57,20.49,,,,,,,,,,,,3.65,33.19,388.94,21.71,,28.86,15.54,,,13.29,14.18,,,,,,6.10,,,57.23,,,,,,,,,337.60
1589980117000,,56.06,,,1.50,,738.92,,9.22,32.23,,0.80,109.74,,,,140.05,,18.18,,53.19,,,33.87,,,24.50,,,,2.00,4.44,,,,,11.00,,,,36.95,,,,,,,,,,,46.71,2.77,24.87,,,,,,0.19,,,,,,54.11,12.84,,69.06,,26.48,11.24,,8.38,4.65,30.06,0.50,,,,,1.60,,,16.53,,,1.26,,,,,,274.26
1590047677000,,,,,1.57,,1198.67,,2.01,51.80,,0.80,81.57,,76.51,,271.91,,0.88,,82.36,,37.02,72.17,,,19.38,,,,,18.45,,,5.15,,,,,,76.28,,,,,,6.33,,,,,44.13,1.59,119.88,,,,,,2.43,,,,,,84.90,152.20,119.06,7.92,,,13.13,,,26.14,7.49,55.99,,,,,17.59,,,3.20,,,0.69,,,,,,242.02
1590113970000,,,,,5.54,,1356.96,,13.16,34.65,,0.40,122.63,,5.96,,420.87,,12.20,,97.44,,,24.85,,,33.04,,,,,73.41,,,5.29,23.04,32.17,,,,104.43,1.21,,,,,,,,19.44,,,,10.00,,,,,,0.08,,,,,,39.91,55.94,,41.12,,,31.83,,7.05,5.41,6.28,4.05,,,23.05,,37.73,,,54.85,,,30.82,,,,,,361.26
1590181994000,,,,,9.50,,629.02,,16.68,26.46,,,57.83,,14.47,,529.44,,16.17,,23.44,1.13,,,,,,,,,27.01,,,,,28.28,8.53,,,,31.42,,,,,47.89,3.87,,,,,,,20.83,,,,,,9.43,,,,,,49.42,85.77,,79.89,,,18.12,,,11.89,3.33,14.25,,,11.65,,87.83,,,20.21,,,42.86,0.79,,,,,305.41
1590248502000,,,,,5.77,2.00,758.90,,30.27,27.03,,,111.33,,9.13,,520.03,,13.58,,54.19,,,111.73,,,5.16,,,,13.17,,,,,4.47,,,,,77.85,,,,,,1.81,,,15.38,15.60,,3.23,29.43,,,,102.96,,0.08,,,,,,25.86,51.95,,40.20,,,2.00,,,,8.82,,23.50,,14.00,,42.61,,,43.29,,,64.03,,59.55,,,,156.48
1590316431000,,,,,3.61,,602.82,,72.78,44.80,,,110.06,,8.00,,248.52,,,,2.58,,,20.71,,,,,,,13.68,29.00,,,,,14.98,,,,36.80,20.21,,18.91,,,,,,45.22,,,4.78,50.30,,,,,,0.26,,,,21.60,,18.23,,,5.86,,,11.00,,0.01,0.18,23.23,13.57,,,4.00,,30.15,,,0.42,,,44.96,4.80,,,,,376.27
1590383553000,,20.02,,,4.25,23.05,981.26,,8.25,28.07,,,91.94,,51.42,,232.94,,21.61,,,3.00,,,,,,,,,,30.00,,,,14.45,12.19,,,,75.29,,,36.36,,,,,,36.20,14.13,,1.84,20.50,,,,,,,,,,10.45,,34.06,56.63,,,,10.28,,,,,53.51,4.52,9.71,,8.00,159.00,30.92,,,19.97,,,133.18,4.06,,,,,206.78
1590451139000,,5.00,,,,,365.55,,18.24,8.72,,,17.62,,5.30,,143.80,,4.54,,,,,7.50,,,,,,,1.95,13.65,,,,,2.29,,,,41.61,,,18.64,,,7.68,,,9.71,,,,10.38,,,,,,,,,,,,13.22,14.70,,65.69,,,3.60,,,,4.42,8.04,3.27,,,,7.34,,,2.15,,,17.09,,,,,,47.56
1590517845000,,0.17,,,1.00,,533.61,3.74,12.05,,,,42.21,,7.90,,228.76,,4.50,,,,,,,,15.66,,,,2.00,,,,,12.00,12.23,6.12,,,30.80,,,28.66,,,,,,35.69,,,,8.00,,,,,,0.89,6.20,,,13.96,,28.22,33.54,114.36,25.28,,,6.70,,,,3.76,8.28,6.16,,,,1.50,,,3.03,,,39.52,,,,,,144.48
1590584981000,,,,,1.50,,443.79,2.90,,28.98,,,73.10,,7.00,,142.68,,18.37,,,,,16.66,,,18.38,,,,,40.71,,,,7.27,33.38,,,,32.62,,,39.33,,,,,,23.80,,,0.39,76.66,,,,,,0.10,6.14,,,5.19,,13.85,57.08,,48.42,,,2.19,,,,0.05,8.27,7.29,,,,8.88,,,54.14,,,37.76,4.35,,,,,204.59
1590652494000,,,,,,,257.93,,,16.85,,0.40,54.50,,,7.00,161.21,,,,,,,,,,16.77,,,,,24.42,,,,,13.00,,,,13.65,,,36.87,,,7.41,,,14.03,,,1.19,25.19,,,,,,0.63,2.00,,,44.26,,5.62,18.10,,24.89,,5.62,,,,,77.49,2.00,3.74,,,,2.07,,,35.75,,,20.48,,,,,,58.50
1590719602000,,,,,1.01,,419.88,,22.10,18.01,,,61.74,,,18.09,131.10,,,,,,,4.85,,,,,,,,33.59,,,,5.04,,,,,23.45,,1.13,28.79,,,,,,18.84,4.30,,1.59,10.07,,,,,16.46,,6.28,,,10.77,,14.14,42.06,,,,,,,,,21.59,,5.53,,,,7.73,,,13.14,,,41.49,0.90,,,,,182.27
1590786531000,,,,,0.81,,930.48,4.05,8.10,29.61,,1.20,50.59,9.30,5.90,,341.34,,17.58,,,,,,,,,,,40.69,,10.12,,,,7.31,28.29,,,,7.53,,,24.98,,,,,,30.33,35.34,,2.02,52.19,,,,,31.28,0.23,,,,31.04,,33.50,3.52,,,,0.83,11.75,,,32.21,14.91,,13.36,,,,28.29,,,12.47,,,147.29,6.09,,,,,374.66
1590853669000,,,,,1.02,,411.19,,2.00,9.10,,,27.20,8.49,8.15,,140.91,,18.01,,,,3.53,,,,,,,10.00,,,,,,,,,,,1.95,,,15.31,,,,,,24.44,20.20,,,10.04,,,,,14.02,0.17,6.07,,,24.54,,10.00,8.63,,31.02,,,3.00,,,3.08,12.55,,10.42,,,,6.20,,,14.41,,,34.62,,,,,,133.60
1590919824000,,,,,1.17,,331.76,,29.66,9.05,,,25.45,4.00,,,95.85,,1.69,,,,,4.05,,,,,,5.00,,10.00,,,,9.00,,,,,33.04,,,4.94,,,,,,53.57,,,,,,,,,11.17,,8.16,,,14.75,,4.00,,,,,,2.00,,,,2.44,19.36,18.07,,,,1.84,,,12.55,,,38.09,,,,,,72.20
1590987649000,,,,,,11.33,372.86,,16.76,21.53,,,26.09,26.39,5.39,,175.77,,1.15,,,,,,,,,,,10.18,,,,,,,,,,,30.30,,,16.04,,,,,8.10,41.98,44.03,,0.40,,,,,,8.03,0.48,12.05,,,,,45.09,,,9.45,,,,,,0.42,0.12,,10.60,,,,4.28,,,14.98,,,39.84,,,,,,162.22
1591054955000,,,,,0.34,,401.55,,9.00,2.00,,0.40,22.48,,7.30,,74.03,,0.93,,,,,,,,,,,35.00,,36.00,,,,11.13,17.00,13.39,,,15.51,,,14.03,,,,,,41.85,29.43,,0.40,,,,,,23.23,,17.48,,,,,,7.69,,18.29,,,,,,,3.97,3.77,10.61,,,,,,,,,,58.20,,,,,,83.78
1591122115000,,,,,3.28,4.84,669.61,3.47,,21.19,,1.19,49.08,84.41,19.75,,235.93,,7.87,,,,,,,,,,,12.50,,16.00,8.35,,10.89,16.26,25.46,,,,37.97,1.00,,41.53,,,0.16,,,75.57,10.20,,3.20,61.44,,,,,67.66,4.65,,,,,,28.00,93.48,,20.83,,,,,,0.05,31.57,12.31,23.65,,13.50,,21.24,,25.27,6.63,,,59.81,39.15,,,,,318.21
1591189759000,,,,,1.29,,322.16,,5.02,4.69,,1.60,27.54,15.54,10.86,,63.92,,,,,,,,,,,,,,,,19.96,,,,,,,,33.03,0.92,,6.64,,,0.22,,,35.31,4.40,,0.71,,,,,,,,,,,,,0.50,,,9.53,,,,,,0.01,9.60,1.76,9.76,,,,0.01,,,,,,67.45,11.95,,,,,160.28
1591256276000,,,,,1.92,,327.75,,1.26,14.90,,1.60,31.74,53.42,28.52,,28.79,,1.89,,,,,,10.51,,,,,25.97,,,11.80,,,,23.14,5.00,,,26.29,,,16.25,,,,,,32.76,,,1.51,,,,,,,,3.18,,,,,,,,17.56,,,,,,,3.15,,23.03,,,,,,,,,,2.92,,,,,,165.63
1591323776000,,,,,3.38,,271.59,,9.00,5.95,,1.20,8.62,1.65,12.30,,,,1.02,,,,,,58.24,,,,,,,8.00,16.62,,,,,,,,35.74,,,1.70,,,9.36,,,30.61,,,,,,,,,,,,,,,,14.50,,,13.11,,,,,,,3.13,,9.65,,,,0.28,,,5.47,,,54.50,,,,,,74.64
1591389945000,,,,,,,232.09,3.44,,5.08,,2.00,10.36,7.66,14.00,,,,,,,,,9.91,37.84,,,,,5.00,,8.00,,,,4.98,20.01,6.65,,,10.30,,,6.42,,,,,,21.18,,,,,,,,,,,5.40,,,,,4.07,,,4.22,,,,,,,1.30,,3.08,,,,0.17,,,1.37,,,22.55,13.50,,,,,130.80
1591457899000,,,,,6.38,,731.68,7.55,,19.16,,0.40,57.48,13.80,27.70,,,,0.13,,,,,,120.55,,,,,,,42.64,45.17,,,18.26,,,,,34.24,,,10.94,,,,,,49.14,,,0.63,,,,,,,,,18.94,,,,,3.99,,8.47,,,,,,4.31,13.75,,12.04,,,,20.31,,,2.90,,,95.89,,,,,,92.21
1591524138000,,,,,3.41,9.84,377.39,,3.77,11.99,,0.40,31.10,8.84,21.71,,,,23.38,,,,1.90,41.37,46.47,,,,,20.00,,13.24,25.98,,,,4.06,,,,21.36,,,13.17,,,,,,31.07,,,,,,,,,,,,,,,,15.00,4.22,,19.36,,5.91,,,,,3.88,,10.55,,,,,,,,,,42.52,6.85,,,,,154.56
1591590964000,,,,,6.15,,162.57,,15.00,20.53,,,23.39,38.70,3.90,,,,3.81,,,,,11.39,39.05,,,,,5.05,,24.00,10.02,,,,,,,,30.60,,,,,,5.32,,,24.82,,,1.20,,,,,,,,2.00,,,,,13.00,13.76,,4.63,,,,,,1.89,,,3.60,,,,10.92,,,0.41,,,12.63,5.00,,,,,88.36
