timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1587768625000,6.67,170.76,,79.24,,,,,16.43,,,,,6.98,88.23,,7.83,,,,,,,,19.84,9.31,,,14.13,,,23.61,,,,,87.17,,,,1.20,,,65.15,,,8.99,32.51,,,,,,14.33,,47.57,3.89,,,,270.75,25.18,21.87,,,3.73,,,,,,,,,0.31,,,,13.91,65.22,,0.80,,,46.01,,,18.21,3.06,,,,,311.06
1587836062000,,97.91,,83.94,,,,,12.56,,,,,4.66,53.56,,46.46,,,,,,,,137.17,18.31,35.85,,5.47,,,19.62,,,,,88.55,,,3.14,12.70,,,1.28,,,7.98,2.86,,,,,,2.37,,46.13,6.73,,,,415.10,11.72,,,,10.93,29.94,,,,,,,,,,,,7.37,24.34,,2.40,,,68.34,,,80.45,,,,,,620.12
1587902337000,26.95,87.39,,66.97,,,,,8.81,,,,,10.97,45.02,,90.09,,,,,,,,0.73,29.00,5.60,,5.82,,,12.08,,,,,63.48,,,,,,,9.43,,,2.41,19.51,,,,5.00,,,,84.17,21.17,,,,585.05,18.87,9.11,,,9.50,,297.89,,,,,,,,,,,27.43,63.79,,11.20,,,83.32,,41.24,22.35,,,,,,651.17
1587969951000,,99.10,,31.46,,,,31.06,60.77,,,,,7.05,7.36,,34.61,,,,,3.25,,,,25.42,,,11.60,,,1.27,,,,,33.95,,,,17.30,,,1.37,,,5.46,33.52,,39.30,,11.25,,,19.02,16.70,14.69,,,,471.90,12.62,14.42,,,2.01,,734.44,,,,,,,0.40,,,,2.44,17.77,15.38,3.14,,,63.72,,9.88,16.26,,,,,,430.56
1588036978000,,42.46,,26.36,,,,67.34,8.04,,,,,24.50,1.55,,0.92,,,,,,,,,7.56,0.05,,2.75,,,,,,,,34.43,,,,,,,2.30,,,3.26,32.70,,68.36,,,,,3.04,3.70,,,,,401.58,3.25,13.08,,,3.29,,708.00,,,,,,,1.40,,,,,,16.19,2.40,,,8.59,,,,3.00,,,,,216.97
1588104246000,7.66,72.29,,10.27,,,,,5.04,,,,,49.38,,,12.11,,,,,,,,17.70,5.44,3.08,,2.27,,,1.51,,,,,56.60,,,,19.60,,,5.97,,,4.75,5.29,,,,,,,,1.95,,,,,436.60,4.35,9.07,,,19.77,,612.81,,,,,,,0.05,,,,,,,0.40,,,35.15,,,6.00,,,,,,414.68
1588170340000,8.18,62.19,,103.23,,,,48.46,3.41,,,,,28.09,1.42,,50.27,,,,,,,,63.89,10.27,5.07,,3.95,,,18.82,,,,,52.79,,,,,,,0.59,,,7.10,38.47,,,,3.91,,,,2.45,,,,,504.02,27.88,13.14,,,62.92,,1101.58,,0.99,,,,,,,,,0.89,,,3.60,,,49.06,,9.67,8.65,0.58,,,,,450.99
1588237076000,5.94,50.02,,75.36,,,,9.35,43.63,39.29,,,,18.12,0.93,,32.01,,,,,0.94,,,161.24,6.61,0.42,,1.03,,,11.09,,,,,121.34,,,,117.27,,,,,,5.60,76.33,,,,5.03,,18.04,,2.30,9.98,,,155.21,594.48,11.69,17.16,,,40.85,,1236.03,,0.31,,,,,,,,,2.53,8.10,,4.80,,,80.50,,51.02,,5.00,,,,10.00,586.29
1588305064000,,24.27,,,,,,,26.77,,,,,37.06,,,1.19,,,,,,,,29.53,7.28,,,10.32,,,6.02,,,,,62.85,,,,,,,8.77,,,4.02,7.83,,,,2.54,,29.28,,11.04,,,,72.12,394.82,18.89,11.16,,,22.73,,928.89,,,,,,,30.57,,1.00,,1.00,16.65,,2.74,,,20.26,,,,9.68,,,,,382.96
1588371539000,,,,61.79,,,,,5.39,,,,,45.43,,,24.24,,,,,,,,47.86,13.97,,,5.47,,,3.25,82.50,,,,64.28,,,,105.80,,,0.48,,,2.25,11.65,,,,12.81,,5.55,,16.55,0.81,,,9.34,315.55,15.67,,,,3.01,,738.53,,,,,,,,,,,3.61,15.24,,3.20,,,10.03,,5.03,,,,,,,257.40
1588438821000,,,,40.40,,,,,6.81,,,,,38.81,,,1.75,,,,,,,73.30,,7.31,,,2.97,,,5.58,,,,,37.87,,,,,,,0.49,,,1.67,42.11,,,,10.05,,,,3.94,9.05,,,,276.94,18.84,4.00,,,3.42,,500.19,,,,,,,1.67,,,,,13.05,,2.40,,,15.05,38.19,9.60,,4.11,,,,,184.59
1588506516000,,,,,,,,,23.18,,,,,19.86,,,7.05,,,,,12.40,,31.55,,18.43,1.20,,1.50,,,15.00,68.13,,,,18.01,,,,,,,2.76,,,1.20,60.62,,,,7.64,,1.50,,12.78,17.37,,,,345.47,9.90,26.02,,,36.66,,727.13,,,,,,,,,0.49,,0.57,32.40,28.12,3.20,,,35.44,29.01,86.91,,,,,,5.00,167.06
1588572377000,,,,37.76,,,,,13.62,,,,,57.65,,,26.28,,,,,,,249.07,,43.08,1.34,,5.17,,,10.35,,,,,70.98,,,,75.22,,,3.54,,,2.97,15.93,,,,50.53,,16.00,,53.95,11.38,,,,571.96,61.33,23.85,,,12.15,,993.26,,,,,,,0.00,,,,2.72,39.17,,7.60,,,14.30,141.55,82.47,,5.36,,,,2.08,474.20
1588638430000,28.03,,,30.12,,,,,9.70,,,,,37.94,,,16.09,,,,,,,109.49,,26.72,0.12,,3.78,,,22.60,,,,,60.32,,,,48.80,,,,,,4.94,29.77,,,,12.91,,4.00,,33.87,,,,,440.02,31.30,1.64,,,61.65,,776.52,,,,,,,,,,,3.33,31.69,,5.20,,,72.28,,5.10,,,,,,,544.06
1588705743000,20.52,,,6.87,,,,,9.79,,,,,9.99,4.74,,,,,,,,,23.88,20.03,9.20,6.24,,1.15,,,,,,,,26.96,,,,,,,0.28,,,1.21,29.90,,,,5.05,,,,,,,,,155.71,11.77,3.00,,,1.03,,404.17,,,,,,,,,,,,25.80,,1.20,,,54.01,,,,,,,,,204.66
1588771981000,15.79,,,,,,,,2.89,,,,,27.94,,,16.00,,,,,,,7.57,,5.99,,,1.09,,,2.25,,,,,15.00,,,,,,,,,,0.81,24.75,,,,14.81,,,,,11.66,,,,122.84,9.27,8.99,,,,,348.71,,,,,,,,,,,1.95,22.53,52.96,2.80,,,47.11,,7.25,,,,,,,129.34
1588839881000,,,,7.07,,,,,15.82,,,,,27.41,0.12,,24.09,,,,,,,22.70,,8.00,,,6.12,,,8.72,,,,,36.24,,,,,,,,,,1.99,13.77,,,,3.75,,,,8.86,5.13,,,,170.66,12.64,9.00,,,27.67,,491.65,,,,,,,,,,,0.89,31.61,,3.60,5.00,,56.64,,,,,,,,,209.03
1588906152000,,,,20.06,,,,,6.15,,,,,9.42,2.16,,28.44,,,,,,,,,22.42,,,1.16,,,1.02,,,,,15.68,,,,,,,1.25,,,2.42,25.77,,,,5.07,,2.10,,20.72,4.78,,,,209.92,9.96,8.26,,,8.33,,463.03,,,,,,,,,,,,29.62,,2.40,,,35.44,,,,,,,,,286.20
1588972800000,,,,,,,,,12.45,,,,,5.06,0.52,,0.69,,,,,,6.26,,,7.32,3.63,,,,,,,,,,19.53,,,,,,,,,,0.40,44.67,,,,,,,,17.08,2.34,,,,95.65,2.03,3.00,,,3.90,,319.53,,,,,,,,,,,2.00,14.67,,1.60,,,9.27,,5.00,,,,,1.65,,173.90
1589040204000,,,,,,,,,7.29,,,,,13.32,,,6.72,,,,,,,,,5.75,2.51,,,,,2.25,,,,,28.22,,,,,,,1.12,,,3.34,8.96,,,,10.12,,,,18.63,12.36,,,,219.81,7.91,3.10,,,4.59,,451.64,,,,,,,,,,,0.76,22.55,,2.00,,,15.15,,114.18,,,,,,,155.89
1589107927000,8.38,,,37.48,,,,,12.13,,,,,25.66,,,1.19,,,,,,5.71,,,16.34,1.25,,,5.35,,,,,0.65,,28.18,,,,37.54,,,2.63,,,0.82,32.23,,,,7.83,,6.10,,24.78,15.49,,,,302.54,3.05,,,,102.59,,399.45,,,,,,,2.47,,,,1.63,46.29,,2.40,,,61.74,,32.20,,,,,4.39,,355.80
1589174391000,,,,2.11,,,,,4.10,,,,,35.26,,,13.13,,,,,,,,47.92,8.47,1.69,,,,,,,,,,27.53,,,,,,,0.01,,,1.20,9.56,,,,,,,,,4.98,,,,177.91,5.18,7.58,,,42.02,,286.97,,,,,,,,,,,5.55,36.62,13.41,,,,27.94,,,4.50,,,,4.76,,257.63
1589241093000,4.55,,,31.03,,,,,14.96,,,,,54.31,0.60,,12.50,,,,,,36.29,,,12.01,0.87,,,8.53,,,,,3.17,,38.32,,,,,,,,,,1.86,18.45,,,,4.63,,3.00,,33.09,16.38,,,,156.05,9.94,4.00,,,15.96,,593.36,,,,,,,43.42,,,,3.51,49.56,,3.20,,,20.09,,,26.50,3.01,,,,2.71,327.25
1589308656000,11.18,8.33,,17.73,,,,,1.22,,,15.40,,6.33,,,81.74,,,,,,5.59,,40.00,16.71,108.93,,,,,1.04,,,0.44,,107.08,,,,61.90,,,9.53,,,5.25,8.11,,,,,,28.03,,1.07,,,,,437.82,2.55,3.00,,,49.69,,1323.12,,,,,,,3.17,,23.85,,,5.08,,3.60,,,80.21,,,15.26,,,,13.30,,760.13
1589375621000,,,,3.19,,,,,10.87,,,7.39,,9.00,0.61,,0.80,,,,,,,,,0.37,16.55,,,,,,,,0.14,,24.72,,,,,,,,,,1.92,26.83,,,8.20,,,7.05,,,,,,,222.26,,,,,14.38,,411.28,,1.11,,,,,,,,,,,,0.32,,,10.44,,,2.00,,,,0.28,2.50,268.27
1589442351000,,,,20.27,,,,,8.60,,,12.32,,3.02,4.42,,12.33,,,,,,,,,1.08,1.29,,,,,,,,5.17,,28.16,,,,,,,3.40,,,,35.96,,,25.83,,2.03,,,,,,,,225.17,,,,,43.84,,399.04,,,,,,,,,8.82,,,,17.41,1.20,,,5.41,,,5.06,,,,3.15,,413.90
1589509055000,,,,10.00,,,,,18.27,,,3.04,,35.34,,,9.19,,,,,,,,20.00,,26.44,,,,,,,,,,90.69,,,,,,,,,,0.61,29.85,,,26.37,,,,,,0.81,,,,206.62,,,,,14.89,,468.00,,,,,,,0.20,,,,,,32.77,0.80,,25.13,16.37,,,,,,,16.58,,347.13
1589576701000,29.51,,,60.49,,33.04,,,19.00,,,23.29,,9.10,25.15,,13.68,,,,,,12.89,,,0.83,14.27,,,1.08,,,,,0.87,,66.84,,,,,,,0.97,,,4.16,39.45,,,13.62,,,3.29,,,,,,,304.55,,,,,27.26,,1007.80,,,,,,,,,25.88,,,,,1.20,,11.40,10.82,,,12.65,,,,5.74,,492.26
1589644333000,,,13.06,,,,,48.09,15.43,,,7.73,,19.23,,,9.28,,,,,,90.69,,,0.98,10.38,,,,,3.50,24.59,,2.19,,98.55,,,,,,,42.61,,,5.10,61.65,,,173.20,,,28.71,,,,,,,187.73,,,,,44.83,,791.60,246.95,,,,,,0.30,,,,,,,1.60,,,194.76,,,14.34,,,,10.87,,536.94
1589711000000,,,35.19,117.83,,,,100.80,22.81,,,26.70,,29.96,0.63,,60.04,,,,,,,,,2.31,20.03,,,2.37,,2.05,,,3.75,,111.41,,,,,,,10.84,,,5.63,33.68,,,,1.35,2.03,30.38,,,0.67,,,,4.24,,,,,52.11,,1765.31,619.30,170.98,,,,,36.23,,,,,,,1.20,,24.59,13.66,,20.12,21.00,,,,68.86,5.02,1198.93
1589778055000,23.55,,51.88,150.09,,,,86.37,54.49,,,190.23,194.56,63.53,,,48.78,,,33.95,,,3.70,,,8.19,43.88,18.96,,2.25,,1.75,8.24,,58.87,,71.13,,,,65.29,,,8.35,,,4.33,44.49,,,30.00,,27.00,,6.00,2.57,1.07,,,,,,9.00,,,26.30,,2129.13,714.88,,,,,,13.86,,,,1.64,,,,,64.69,72.62,,,,,,,23.68,10.03,1161.70
1589845567000,8.72,,31.20,85.69,,8.21,,280.73,23.92,,44.69,,,46.61,,,79.32,,,15.31,,,,,13.05,42.97,40.57,63.03,,,,,,,3.61,,92.83,,,,,,,,,,2.80,25.86,,,281.25,3.84,3.96,60.12,3.00,,2.80,,,,7.06,,,,,28.01,,1451.20,544.91,,,,,,,,,,,,,2.00,,111.80,54.28,,,,,,,87.90,,820.25
1589913105000,28.86,,15.54,2.96,,,,70.75,57.23,,43.41,,,3.00,1.73,,27.96,,,,,21.51,,,,113.56,13.29,,,3.65,,,,,3.19,,57.74,13.90,,,,,,,,,1.57,21.71,,,388.94,,,71.85,,,,,,,,,,,,6.10,,834.58,326.69,,,,9.27,,,,,,,22.61,,1.20,,20.49,33.19,,,,4.00,,,14.18,,337.60
1589980117000,26.48,,11.24,,,,,33.87,16.53,,46.71,,,9.22,,,18.18,,,4.44,,,,,,32.23,4.65,24.50,,54.11,,0.50,,,1.50,,36.95,,,,,,,0.19,,,2.77,69.06,,,,56.06,,11.00,,1.26,,,,,8.38,,,,,1.60,,738.92,140.05,,,,53.19,,,,,,,109.74,,0.80,,24.87,12.84,,,2.00,,,,30.06,,274.26
1590047677000,,,13.13,5.15,,,,72.17,3.20,,44.13,,,2.01,6.33,,0.88,,,18.45,,,,,,51.80,26.14,19.38,,84.90,,55.99,,,1.57,,76.28,76.51,,,,,,2.43,,,1.59,7.92,,,119.06,,,,,0.69,,,,,,,,,,17.59,,1198.67,271.91,,,,82.36,,,,37.02,,,81.57,,0.80,,119.88,152.20,,,,,,,7.49,,242.02
1590113970000,,,31.83,5.29,,,,24.85,54.85,,,,,13.16,,,12.20,,,73.41,,,,,1.21,34.65,5.41,33.04,,39.91,,4.05,,,5.54,,104.43,5.96,,,,,,0.08,,,,41.12,,,,,,32.17,23.04,30.82,,,,,7.05,,,,,37.73,,1356.96,420.87,,,,97.44,,19.44,,,,,122.63,,0.40,,10.00,55.94,,,,,,,6.28,23.05,361.26
1590181994000,,,18.12,,,,,,20.21,,,,,16.68,3.87,,16.17,,,,,,,,,26.46,11.89,,,49.42,,14.25,,,9.50,,31.42,14.47,,,,,,9.43,,,,79.89,,,,,,8.53,28.28,42.86,0.79,,,,,,,47.89,,87.83,,629.02,529.44,1.13,,,23.44,,,,,,,57.83,,,,20.83,85.77,,,27.01,,,,3.33,11.65,305.41
1590248502000,,,2.00,,,,,111.73,43.29,59.55,,,102.96,30.27,1.81,,13.58,,,,,2.00,,,,27.03,,5.16,,25.86,,,,,5.77,,77.85,9.13,,,,23.50,,0.08,,,3.23,40.20,,,,,,,4.47,64.03,,,,,,,,,,42.61,,758.90,520.03,,,,54.19,,15.38,,,,,111.33,,,,29.43,51.95,,,13.17,,,15.60,8.82,14.00,156.48
1590316431000,,,11.00,,,,,20.71,0.42,,,,,72.78,,,,,,29.00,,,,,20.21,44.80,0.18,,,18.23,,13.57,,,3.61,,36.80,8.00,,,,,,0.26,,,4.78,5.86,,,,,,14.98,,44.96,4.80,21.60,,,0.01,,,,,30.15,,602.82,248.52,,,,2.58,,45.22,,,,,110.06,,,,50.30,,,,13.68,,18.91,,23.23,4.00,376.27
1590383553000,10.28,,,,,,,,19.97,,,,,8.25,,,21.61,,,30.00,,23.05,,,,28.07,,,,34.06,,4.52,,,4.25,,75.29,51.42,,,,9.71,,,,,1.84,,,,,20.02,,12.19,14.45,133.18,4.06,10.45,,,,,,,,30.92,159.00,981.26,232.94,3.00,,,,,36.20,,,,,91.94,,,,20.50,56.63,,,,,36.36,14.13,53.51,8.00,206.78
1590451139000,,,3.60,,,,,7.50,2.15,,,,,18.24,7.68,,4.54,,,13.65,,,,,,8.72,,,,13.22,,8.04,,,,,41.61,5.30,,,,3.27,,,,,,65.69,,,,5.00,,2.29,,17.09,,,,,,,,,,7.34,,365.55,143.80,,,,,,9.71,,,,,17.62,,,,10.38,14.70,,,1.95,,18.64,,4.42,,47.56
1590517845000,,,6.70,,,,,,3.03,,,,,12.05,,3.74,4.50,,,,,,,,,,,15.66,,28.22,,8.28,,,1.00,,30.80,7.90,,,,6.16,,0.89,,,,25.28,,,114.36,0.17,6.20,12.23,12.00,39.52,,13.96,,,,,6.12,,,1.50,,533.61,228.76,,,,,,35.69,,,,,42.21,,,,8.00,33.54,,,2.00,,28.66,,3.76,,144.48
1590584981000,,,2.19,,,,,16.66,54.14,,,,,,,2.90,18.37,,,40.71,,,,,,28.98,,18.38,,13.85,,8.27,,,1.50,,32.62,7.00,,,,7.29,,0.10,,,0.39,48.42,,,,,6.14,33.38,7.27,37.76,4.35,5.19,,,,,,,,8.88,,443.79,142.68,,,,,,23.80,,,,,73.10,,,,76.66,57.08,,,,,39.33,,0.05,,204.59
1590652494000,5.62,,,,,,,,35.75,,,,,,7.41,,,,,24.42,,,,,,16.85,,16.77,,5.62,,2.00,,,,,13.65,,,,,3.74,,0.63,,,1.19,24.89,,,,,2.00,13.00,,20.48,,44.26,,,,,,,,2.07,,257.93,161.21,,,,,,14.03,,,,,54.50,,0.40,7.00,25.19,18.10,,,,,36.87,,77.49,,58.50
1590719602000,,,,,,,,4.85,13.14,,,,,22.10,,,,,,33.59,16.46,,,,,18.01,,,,14.14,,,,,1.01,,23.45,,,,,5.53,,,,,1.59,,,,,,6.28,,5.04,41.49,0.90,10.77,,,,,,,,7.73,,419.88,131.10,,,,,,18.84,,,,1.13,61.74,,,18.09,10.07,42.06,,,,,28.79,4.30,21.59,,182.27
1590786531000,0.83,,11.75,,,,,,12.47,,,,,8.10,,4.05,17.58,9.30,,10.12,31.28,,,,,29.61,32.21,,,33.50,40.69,,,,0.81,,7.53,5.90,,,,13.36,,0.23,,,2.02,,,,,,,28.29,7.31,147.29,6.09,31.04,,,,,,,,28.29,,930.48,341.34,,,,,,30.33,,,,,50.59,,1.20,,52.19,3.52,,,,,24.98,35.34,14.91,,374.66
1590853669000,,,3.00,,,,,,14.41,,,,,2.00,,,18.01,8.49,,,14.02,,,,,9.10,3.08,,,10.00,10.00,,,,1.02,,1.95,8.15,,,,10.42,,0.17,,,,31.02,,,,,6.07,,,34.62,,24.54,,,,,,,,6.20,,411.19,140.91,,,,,,24.44,,3.53,,,27.20,,,,10.04,8.63,,,,,15.31,20.20,12.55,,133.60
1590919824000,,,2.00,,,,,4.05,12.55,,,,,29.66,,,1.69,4.00,,10.00,11.17,,,,,9.05,,,,4.00,5.00,19.36,,,1.17,,33.04,,,,,18.07,,,,,,,,,,,8.16,,9.00,38.09,,14.75,,,,,,,,1.84,,331.76,95.85,,,,,,53.57,,,,,25.45,,,,,,,,,,4.94,,2.44,,72.20
1590987649000,,,,,,,,,14.98,,,,,16.76,,,1.15,26.39,,,8.03,11.33,,,,21.53,0.42,,,45.09,10.18,,,,,,30.30,5.39,,,,10.60,,0.48,,,0.40,9.45,,,,,12.05,,,39.84,,,,,,,,,,4.28,,372.86,175.77,,,8.10,,,41.98,,,,,26.09,,,,,,,,,,16.04,44.03,0.12,,162.22
1591054955000,,,,,,,,,,,,,,9.00,,,0.93,,,36.00,23.23,,,,,2.00,,,,,35.00,3.77,,,0.34,,15.51,7.30,,,,10.61,,,,,0.40,18.29,,,,,17.48,17.00,11.13,58.20,,,,,,,13.39,,,,,401.55,74.03,,,,,,41.85,,,,,22.48,,0.40,,,7.69,,,,,14.03,29.43,3.97,,83.78
1591122115000,,,,10.89,,25.27,,,6.63,,,,,,0.16,3.47,7.87,84.41,8.35,16.00,67.66,4.84,,,1.00,21.19,0.05,,,28.00,12.50,12.31,,,3.28,,37.97,19.75,,,,23.65,,4.65,,,3.20,20.83,,,,,,25.46,16.26,59.81,39.15,,,,,,,,,21.24,,669.61,235.93,,,,,,75.57,,,,,49.08,,1.19,,61.44,93.48,,,,,41.53,10.20,31.57,13.50,318.21
1591189759000,,,,,,,,,,,,,,5.02,0.22,,,15.54,19.96,,,,,,0.92,4.69,0.01,,,0.50,,1.76,,,1.29,,33.03,10.86,,,,9.76,,,,,0.71,9.53,,,,,,,,67.45,11.95,,,,,,,,,0.01,,322.16,63.92,,,,,,35.31,,,,,27.54,,1.60,,,,,,,,6.64,4.40,9.60,,160.28
1591256276000,,,,,,,,,,,,,,1.26,,,1.89,53.42,11.80,,,,,,,14.90,,,,,25.97,,,10.51,1.92,,26.29,28.52,,,,23.03,,,,,1.51,17.56,,,,,3.18,23.14,,2.92,,,,,,,5.00,,,,,327.75,28.79,,,,,,32.76,,,,,31.74,,1.60,,,,,,,,16.25,,3.15,,165.63
1591323776000,,,,,,,,,5.47,,,,,9.00,9.36,,1.02,1.65,16.62,8.00,,,,,,5.95,,,,14.50,,,,58.24,3.38,,35.74,12.30,,,,9.65,,,,,,13.11,,,,,,,,54.50,,,,,,,,,,0.28,,271.59,,,,,,,30.61,,,,,8.62,,1.20,,,,,,,,1.70,,3.13,,74.64
1591389945000,,,,,,,,9.91,1.37,,,,,,,3.44,,7.66,,8.00,,,,,,5.08,,,,4.07,5.00,,,37.84,,,10.30,14.00,,,,3.08,,,,,,4.22,,,,,5.40,20.01,4.98,22.55,13.50,,,,,,6.65,,,0.17,,232.09,,,,,,,21.18,,,,,10.36,,2.00,,,,,,,,6.42,,1.30,,130.80
1591457899000,,,,,,,,,2.90,,,,,,,7.55,0.13,13.80,45.17,42.64,,,18.94,,,19.16,4.31,,,,,,,120.55,6.38,,34.24,27.70,,,,12.04,,,,,0.63,8.47,,,,,,,18.26,95.89,,,,,,,,,,20.31,,731.68,,,,,,,49.14,,,,,57.48,,0.40,,,3.99,,,,,10.94,,13.75,,92.21
1591524138000,5.91,,,,,,,41.37,,,,,,3.77,,,23.38,8.84,25.98,13.24,,9.84,,,,11.99,,,,15.00,20.00,,,46.47,3.41,,21.36,21.71,,,,10.55,,,,,,19.36,,,,,,4.06,,42.52,6.85,,,,,,,,,,,377.39,,,,,,,31.07,,1.90,,,31.10,,0.40,,,4.22,,,,,13.17,,3.88,,154.56
1591590964000,,,,,,,,11.39,0.41,,,,,15.00,5.32,,3.81,38.70,10.02,24.00,,,,,,20.53,1.89,,,13.00,5.05,,,39.05,6.15,,30.60,3.90,,,,3.60,,,,,1.20,4.63,,,,,2.00,,,12.63,5.00,,,,,,,,,10.92,,162.57,,,,,,,24.82,,,,,23.39,,,,,13.76,,,,,,,,,88.36
