timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587768625000,46.01,,65.22,170.76,18.21,,,19.84,,,,,,,8.99,,,32.51,,,,1.20,,,,,0.31,,9.31,,,3.06,,,13.91,65.15,21.87,,7.83,,,,14.33,6.67,,,,,,,14.13,47.57,3.89,87.17,6.98,,16.43,,,25.18,,,,,0.80,,,,,270.75,,,,79.24,,88.23,23.61,,,,,,,,,,,,,,,,3.73,311.06
1587836062000,68.34,,24.34,97.91,80.45,,,137.17,,,,3.14,,,7.98,,,2.86,,,,12.70,,,,,,,18.31,,,,,,7.37,1.28,,,46.46,,,,2.37,,,,,,,,5.47,46.13,6.73,88.55,4.66,,12.56,,,11.72,,,,,2.40,,,,,415.10,,,,83.94,29.94,53.56,19.62,,35.85,,,,,,,,,,,,,,10.93,620.12
1587902337000,83.32,,63.79,87.39,22.35,,,0.73,,,,,,,2.41,41.24,,19.51,,,,,,,,,,,29.00,,,,,,27.43,9.43,9.11,,90.09,,,,,26.95,,,,,,,5.82,84.17,21.17,63.48,10.97,,8.81,,5.00,18.87,,,,,11.20,,,,,585.05,,,297.89,66.97,,45.02,12.08,,5.60,,,,,,,,,,,,,,9.50,651.17
1587969951000,63.72,,17.77,99.10,16.26,,15.38,,,,,,,19.02,5.46,9.88,,33.52,,,,17.30,,,,,0.40,,25.42,,,,,,2.44,1.37,14.42,,34.61,,,,,,,,,,,,11.60,16.70,14.69,33.95,7.05,,60.77,,11.25,12.62,,31.06,,,3.14,,,,,471.90,,,734.44,31.46,,7.36,1.27,,,,,,,39.30,,,,,,,,3.25,2.01,430.56
1588036978000,8.59,,,42.46,,,16.19,,,,,,,3.04,3.26,,,32.70,,,,,,,,,1.40,,7.56,,,3.00,,,,2.30,13.08,,0.92,,,,,,,,,,,,2.75,3.70,,34.43,24.50,,8.04,,,3.25,,67.34,,,2.40,,,,,401.58,,,708.00,26.36,,1.55,,,0.05,,,,,68.36,,,,,,,,,3.29,216.97
1588104246000,35.15,,,72.29,6.00,,,17.70,,,,,,,4.75,,,5.29,,,,19.60,,,,,0.05,,5.44,,,,,,,5.97,9.07,,12.11,,,,,7.66,,,,,,,2.27,1.95,,56.60,49.38,,5.04,,,4.35,,,,,0.40,,,,,436.60,,,612.81,10.27,,,1.51,,3.08,,,,,,,,,,,,,,19.77,414.68
1588170340000,49.06,,,62.19,8.65,,,63.89,,,,,,,7.10,9.67,,38.47,,,,,,,,,,,10.27,,,0.58,,,0.89,0.59,13.14,,50.27,,,,,8.18,,,,,,,3.95,2.45,,52.79,28.09,,3.41,,3.91,27.88,,48.46,,,3.60,,,,,504.02,,,1101.58,103.23,,1.42,18.82,,5.07,,0.99,,,,,,,,,,,,62.92,450.99
1588237076000,80.50,,8.10,50.02,,,,161.24,,,,,,,5.60,51.02,,76.33,39.29,,,117.27,,,,,,,6.61,,,5.00,,,2.53,,17.16,,32.01,,,,18.04,5.94,,,,,,,1.03,2.30,9.98,121.34,18.12,,43.63,,5.03,11.69,,9.35,,,4.80,,,,10.00,594.48,,,1236.03,75.36,,0.93,11.09,,0.42,,0.31,,,,,,,155.21,,,,0.94,40.85,586.29
1588305064000,20.26,,16.65,24.27,,,,29.53,,,,,,,4.02,,,7.83,,,,,,,,,30.57,,7.28,,,9.68,,,1.00,8.77,11.16,,1.19,,,,29.28,,,,,,,,10.32,11.04,,62.85,37.06,,26.77,,2.54,18.89,,,,,2.74,,,,,394.82,,,928.89,,,,6.02,1.00,,,,,,,,,,72.12,,,,,22.73,382.96
1588371539000,10.03,,15.24,,,,,47.86,,,,,,,2.25,5.03,,11.65,,,,105.80,,,,,,,13.97,,,,,,3.61,0.48,,,24.24,,,,5.55,,,,,,,,5.47,16.55,0.81,64.28,45.43,,5.39,,12.81,15.67,,,82.50,,3.20,,,,,315.55,,,738.53,61.79,,,3.25,,,,,,,,,,,9.34,,,,,3.01,257.40
1588438821000,15.05,,13.05,,,,,,,,,,,,1.67,9.60,,42.11,,,,,,,,,1.67,,7.31,,,4.11,,,,0.49,4.00,,1.75,,73.30,,,,,,,,38.19,,2.97,3.94,9.05,37.87,38.81,,6.81,,10.05,18.84,,,,,2.40,,,,,276.94,,,500.19,40.40,,,5.58,,,,,,,,,,,,,,,,3.42,184.59
1588506516000,35.44,,32.40,,,,28.12,,,,,,,,1.20,86.91,,60.62,,,,,,,,,,,18.43,,,,,,0.57,2.76,26.02,,7.05,,31.55,,1.50,,,,,,29.01,,1.50,12.78,17.37,18.01,19.86,,23.18,,7.64,9.90,,,68.13,,3.20,,,,5.00,345.47,,,727.13,,,,15.00,0.49,1.20,,,,,,,,,,,,,12.40,36.66,167.06
1588572377000,14.30,,39.17,,,,,,,,,,,,2.97,82.47,,15.93,,,,75.22,,,,,0.00,,43.08,,,5.36,,,2.72,3.54,23.85,,26.28,,249.07,,16.00,,,,,,141.55,,5.17,53.95,11.38,70.98,57.65,,13.62,,50.53,61.33,,,,,7.60,,,,2.08,571.96,,,993.26,37.76,,,10.35,,1.34,,,,,,,,,,,,,,12.15,474.20
1588638430000,72.28,,31.69,,,,,,,,,,,,4.94,5.10,,29.77,,,,48.80,,,,,,,26.72,,,,,,3.33,,1.64,,16.09,,109.49,,4.00,28.03,,,,,,,3.78,33.87,,60.32,37.94,,9.70,,12.91,31.30,,,,,5.20,,,,,440.02,,,776.52,30.12,,,22.60,,0.12,,,,,,,,,,,,,,61.65,544.06
1588705743000,54.01,,25.80,,,,,20.03,,,,,,,1.21,,,29.90,,,,,,,,,,,9.20,,,,,,,0.28,3.00,,,,23.88,,,20.52,,,,,,,1.15,,,26.96,9.99,,9.79,,5.05,11.77,,,,,1.20,,,,,155.71,,,404.17,6.87,,4.74,,,6.24,,,,,,,,,,,,,,1.03,204.66
1588771981000,47.11,,22.53,,,,52.96,,,,,,,,0.81,7.25,,24.75,,,,,,,,,,,5.99,,,,,,1.95,,8.99,,16.00,,7.57,,,15.79,,,,,,,1.09,,11.66,15.00,27.94,,2.89,,14.81,9.27,,,,,2.80,,,,,122.84,,,348.71,,,,2.25,,,,,,,,,,,,,,,,,129.34
1588839881000,56.64,,31.61,,,,,,,,,,,,1.99,,,13.77,,,,,5.00,,,,,,8.00,,,,,,0.89,,9.00,,24.09,,22.70,,,,,,,,,,6.12,8.86,5.13,36.24,27.41,,15.82,,3.75,12.64,,,,,3.60,,,,,170.66,,,491.65,7.07,,0.12,8.72,,,,,,,,,,,,,,,,27.67,209.03
1588906152000,35.44,,29.62,,,,,,,,,,,,2.42,,,25.77,,,,,,,,,,,22.42,,,,,,,1.25,8.26,,28.44,,,,2.10,,,,,,,,1.16,20.72,4.78,15.68,9.42,,6.15,,5.07,9.96,,,,,2.40,,,,,209.92,,,463.03,20.06,,2.16,1.02,,,,,,,,,,,,,,,,8.33,286.20
1588972800000,9.27,,14.67,,,,,,,,,,,,0.40,5.00,,44.67,,,,,,,,,,,7.32,,,,,,2.00,,3.00,,0.69,1.65,,,,,,,6.26,,,,,17.08,2.34,19.53,5.06,,12.45,,,2.03,,,,,1.60,,,,,95.65,,,319.53,,,0.52,,,3.63,,,,,,,,,,,,,,3.90,173.90
1589040204000,15.15,,22.55,,,,,,,,,,,,3.34,114.18,,8.96,,,,,,,,,,,5.75,,,,,,0.76,1.12,3.10,,6.72,,,,,,,,,,,,,18.63,12.36,28.22,13.32,,7.29,,10.12,7.91,,,,,2.00,,,,,219.81,,,451.64,,,,2.25,,2.51,,,,,,,,,,,,,,4.59,155.89
1589107927000,61.74,,46.29,,,,,,,,,,,,0.82,32.20,,32.23,,,,37.54,,,,0.65,2.47,,16.34,,,,,,1.63,2.63,,,1.19,4.39,,,6.10,8.38,,,5.71,,,,,24.78,15.49,28.18,25.66,,12.13,,7.83,3.05,,,,,2.40,,,,,302.54,,,399.45,37.48,,,,,1.25,,,,,,,,5.35,,,,,,102.59,355.80
1589174391000,27.94,,36.62,,4.50,,13.41,47.92,,,,,,,1.20,,,9.56,,,,,,,,,,,8.47,,,,,,5.55,0.01,7.58,,13.13,4.76,,,,,,,,,,,,,4.98,27.53,35.26,,4.10,,,5.18,,,,,,,,,,177.91,,,286.97,2.11,,,,,1.69,,,,,,,,,,,,,,42.02,257.63
1589241093000,20.09,,49.56,,26.50,,,,,,,,,,1.86,,,18.45,,,,,,,,3.17,43.42,,12.01,,,3.01,,,3.51,,4.00,,12.50,,,,3.00,4.55,,,36.29,,,,,33.09,16.38,38.32,54.31,,14.96,,4.63,9.94,,,,,3.20,,,,2.71,156.05,,,593.36,31.03,,0.60,,,0.87,,,,,,,,8.53,,,,,,15.96,327.25
1589308656000,80.21,,5.08,8.33,15.26,,,40.00,,,,,,,5.25,,,8.11,,,,61.90,,,,0.44,3.17,,16.71,,,,,,,9.53,3.00,,81.74,13.30,,,28.03,11.18,,,5.59,,,,,1.07,,107.08,6.33,,1.22,,,2.55,15.40,,,,3.60,,,,,437.82,,,1323.12,17.73,,,1.04,23.85,108.93,,,,,,,,,,,,,,49.69,760.13
1589375621000,10.44,,,,2.00,,,,8.20,,,,,,1.92,,,26.83,,,,,,,,0.14,,,0.37,,,,,,,,,,0.80,0.28,,,7.05,,,,,,,,,,,24.72,9.00,,10.87,,,,7.39,,,,0.32,,,,2.50,222.26,,,411.28,3.19,,0.61,,,16.55,,1.11,,,,,,,,,,,,14.38,268.27
1589442351000,5.41,,,,5.06,,17.41,,25.83,,,,,,,,,35.96,,,,,,,,5.17,,,1.08,,,,,,,3.40,,,12.33,3.15,,,,,,,,,,,,,,28.16,3.02,,8.60,,,,12.32,,,,1.20,,,,,225.17,,2.03,399.04,20.27,,4.42,,8.82,1.29,,,,,,,,,,,,,,43.84,413.90
1589509055000,16.37,,,,,,32.77,20.00,26.37,25.13,,,,,0.61,,,29.85,,,,,,,,,0.20,,,,,,,,,,,,9.19,16.58,,,,,,,,,,,,,0.81,90.69,35.34,,18.27,,,,3.04,,,,0.80,,,,,206.62,,,468.00,10.00,,,,,26.44,,,,,,,,,,,,,,14.89,347.13
1589576701000,10.82,,,,12.65,,,,13.62,11.40,,,,,4.16,,,39.45,,,,,,,,0.87,,,0.83,,,,,,,0.97,,,13.68,5.74,,,3.29,29.51,,,12.89,,,,,,,66.84,9.10,,19.00,,,,23.29,,,,1.20,,,,,304.55,,,1007.80,60.49,,25.15,,25.88,14.27,,,,,,33.04,,1.08,,,,,,27.26,492.26
1589644333000,194.76,,,,14.34,,,,173.20,,,,,,5.10,,,61.65,,,,,,,,2.19,0.30,,0.98,,13.06,,,,,42.61,,,9.28,10.87,,,28.71,,,,90.69,,,,,,,98.55,19.23,,15.43,,,,7.73,48.09,24.59,,1.60,,,,,187.73,,,791.60,,,,3.50,,10.38,,,246.95,,,,,,,,,,,44.83,536.94
1589711000000,13.66,,,,21.00,,,,,24.59,,,,,5.63,20.12,,33.68,,,,,,,,3.75,36.23,,2.31,,35.19,,,,,10.84,,,60.04,68.86,,,30.38,,,,,,,,,,0.67,111.41,29.96,,22.81,,1.35,,26.70,100.80,,,1.20,,,,5.02,4.24,,2.03,1765.31,117.83,,0.63,2.05,,20.03,,170.98,619.30,,,,,2.37,,,,,,52.11,1198.93
1589778055000,72.62,,,,,,,,30.00,64.69,18.96,,,6.00,4.33,,,44.49,,,,65.29,,,,58.87,13.86,,8.19,,51.88,,,,1.64,8.35,9.00,33.95,48.78,23.68,,194.56,,23.55,,,3.70,,,,,2.57,1.07,71.13,63.53,,54.49,,,,190.23,86.37,8.24,,,,,,10.03,,,27.00,2129.13,150.09,,,1.75,,43.88,,,714.88,,,,,2.25,,,,,,26.30,1161.70
1589845567000,54.28,,,,,,,13.05,281.25,111.80,63.03,,44.69,3.00,2.80,,,25.86,,,,,,,,3.61,,,42.97,,31.20,,,,,,,15.31,79.32,87.90,,,60.12,8.72,,,,,,,,,2.80,92.83,46.61,,23.92,,3.84,,,280.73,,,2.00,,,,,7.06,,3.96,1451.20,85.69,,,,,40.57,,,544.91,,,8.21,,,,,,,,28.01,820.25
1589913105000,33.19,,22.61,,,,,,388.94,20.49,,,43.41,,1.57,,,21.71,,,,,,,,3.19,,9.27,113.56,,15.54,4.00,,,,,,,27.96,14.18,,,71.85,28.86,,,,,,,,,,57.74,3.00,,57.23,,,,,70.75,,,1.20,,,,,,13.90,,834.58,2.96,,1.73,,,13.29,,,326.69,,,,,3.65,,,,,21.51,6.10,337.60
1589980117000,12.84,,109.74,,2.00,,,,,24.87,24.50,,46.71,,2.77,,,69.06,,,,,,,,1.50,,53.19,32.23,,11.24,,,,,0.19,,4.44,18.18,30.06,,,11.00,26.48,,,,,,,,1.26,,36.95,9.22,,16.53,,56.06,,,33.87,,,0.80,,,,,8.38,,,738.92,,,,0.50,,4.65,,,140.05,,,,,54.11,,,,,,1.60,274.26
1590047677000,152.20,,81.57,,,,,,119.06,119.88,19.38,,44.13,,1.59,,,7.92,,,,,,,,1.57,,82.36,51.80,,13.13,,,,,2.43,,18.45,0.88,7.49,,,,,,,,,,,,0.69,,76.28,2.01,,3.20,,,,,72.17,,,0.80,,,,,,76.51,,1198.67,5.15,,6.33,55.99,37.02,26.14,,,271.91,,,,,84.90,,,,,,17.59,242.02
1590113970000,55.94,,122.63,,,,,1.21,,10.00,33.04,,,23.04,,,,41.12,,,,,,,,5.54,19.44,97.44,34.65,,31.83,,,,,0.08,,73.41,12.20,6.28,,,32.17,,,,,,,,,30.82,,104.43,13.16,,54.85,,,,,24.85,,,0.40,,,,23.05,7.05,5.96,,1356.96,5.29,,,4.05,,5.41,,,420.87,,,,,39.91,,,,,,37.73,361.26
1590181994000,85.77,,57.83,,27.01,,,,,20.83,,,,28.28,,,,79.89,,,,,,,,9.50,,23.44,26.46,,18.12,,,,,9.43,,,16.17,3.33,,,8.53,,,,,,,,,42.86,0.79,31.42,16.68,47.89,20.21,,,,,,,,,,,,11.65,,14.47,,629.02,,,3.87,14.25,,11.89,,1.13,529.44,,,,,49.42,,,,,,87.83,305.41
1590248502000,51.95,15.60,111.33,,13.17,,,,,29.43,5.16,,,4.47,3.23,,,40.20,59.55,,,,,,,5.77,15.38,54.19,27.03,,2.00,,,,,0.08,,,13.58,8.82,,102.96,,,,,,,,,,64.03,,77.85,30.27,,43.29,,,,,111.73,,,,,23.50,,14.00,,9.13,,758.90,,,1.81,,,,,,520.03,,,,,25.86,,,,,2.00,42.61,156.48
1590316431000,,,110.06,,13.68,,,20.21,,50.30,,,,,4.78,,,5.86,,,,,,18.91,21.60,3.61,45.22,2.58,44.80,,11.00,,,,,0.26,,29.00,,23.23,,,14.98,,,,,,,,,44.96,4.80,36.80,72.78,,0.42,,,,,20.71,,,,,,,4.00,0.01,8.00,,602.82,,,,13.57,,0.18,,,248.52,,,,,18.23,,,,,,30.15,376.27
1590383553000,56.63,14.13,91.94,,,,,,,20.50,,,,14.45,1.84,,,,,,,,,36.36,10.45,4.25,36.20,,28.07,,,,,,,,,30.00,21.61,53.51,,,12.19,10.28,,,,,,,,133.18,4.06,75.29,8.25,,19.97,,20.02,,,,,,,,9.71,,8.00,,51.42,,981.26,,159.00,,4.52,,,,3.00,232.94,,,,,34.06,,,,,23.05,30.92,206.78
1590451139000,14.70,,17.62,,1.95,,,,,10.38,,,,,,,,65.69,,,,,,18.64,,,9.71,,8.72,,3.60,,,,,,,13.65,4.54,4.42,,,2.29,,,,,,,,,17.09,,41.61,18.24,,2.15,,5.00,,,7.50,,,,,3.27,,,,5.30,,365.55,,,7.68,8.04,,,,,143.80,,,,,13.22,,,,,,7.34,47.56
1590517845000,33.54,,42.21,,2.00,,,,114.36,8.00,15.66,,,12.00,,,,25.28,,,,,,28.66,13.96,1.00,35.69,,,,6.70,,,,,0.89,6.12,,4.50,3.76,,,12.23,,,,,,,,,39.52,,30.80,12.05,,3.03,,0.17,,,,,,,,6.16,,,,7.90,6.20,533.61,,,,8.28,,,3.74,,228.76,,,,,28.22,,,,,,1.50,144.48
1590584981000,57.08,,73.10,,,,,,,76.66,18.38,,,7.27,0.39,,,48.42,,,,,,39.33,5.19,1.50,23.80,,28.98,,2.19,,,,,0.10,,40.71,18.37,0.05,,,33.38,,,,,,,,,37.76,4.35,32.62,,,54.14,,,,,16.66,,,,,7.29,,,,7.00,6.14,443.79,,,,8.27,,,2.90,,142.68,,,,,13.85,,,,,,8.88,204.59
1590652494000,18.10,,54.50,,,,,,,25.19,16.77,,,,1.19,,,24.89,,,,,7.00,36.87,44.26,,14.03,,16.85,,,,,,,0.63,,24.42,,77.49,,,13.00,5.62,,,,,,,,20.48,,13.65,,,35.75,,,,,,,,0.40,,3.74,,,,,2.00,257.93,,,7.41,2.00,,,,,161.21,,,,,5.62,,,,,,2.07,58.50
1590719602000,42.06,4.30,61.74,,,,,,,10.07,,,,5.04,1.59,,,,,,,,18.09,28.79,10.77,1.01,18.84,,18.01,,,,,,1.13,,,33.59,,21.59,,,,,16.46,,,,,,,41.49,0.90,23.45,22.10,,13.14,,,,,4.85,,,,,5.53,,,,,6.28,419.88,,,,,,,,,131.10,,,,,14.14,,,,,,7.73,182.27
1590786531000,3.52,35.34,50.59,,,40.69,,,,52.19,,,,7.31,2.02,,,,,,,,,24.98,31.04,0.81,30.33,,29.61,,11.75,,,,,0.23,,10.12,17.58,14.91,,,28.29,0.83,31.28,,,,,,,147.29,6.09,7.53,8.10,,12.47,,,,,,,,1.20,,13.36,,,,5.90,,930.48,,,,,,32.21,4.05,,341.34,,,,,33.50,,,,9.30,,28.29,374.66
1590853669000,8.63,20.20,27.20,,,10.00,,,,10.04,,,,,,,,31.02,,,,,,15.31,24.54,1.02,24.44,,9.10,,3.00,,,,,0.17,,,18.01,12.55,,,,,14.02,,,,,,,34.62,,1.95,2.00,,14.41,,,,,,,,,,10.42,,,,8.15,6.07,411.19,,,,,3.53,3.08,,,140.91,,,,,10.00,,,,8.49,,6.20,133.60
1590919824000,,,25.45,,,5.00,,,,,,,,9.00,,,,,,,,,,4.94,14.75,1.17,53.57,,9.05,,2.00,,,,,,,10.00,1.69,2.44,,,,,11.17,,,,,,,38.09,,33.04,29.66,,12.55,,,,,4.05,,,,,18.07,,,,,8.16,331.76,,,,19.36,,,,,95.85,,,,,4.00,,,,4.00,,1.84,72.20
1590987649000,,44.03,26.09,,,10.18,,,,,,,,,0.40,,,9.45,,,,,,16.04,,,41.98,,21.53,,,,,,,0.48,,,1.15,0.12,,,,,8.03,,,,,,,39.84,,30.30,16.76,,14.98,8.10,,,,,,,,,10.60,,,,5.39,12.05,372.86,,,,,,0.42,,,175.77,,,,,45.09,,,,26.39,11.33,4.28,162.22
1591054955000,7.69,29.43,22.48,,,35.00,,,,,,,,11.13,0.40,,,18.29,,,,,,14.03,,0.34,41.85,,2.00,,,,,,,,13.39,36.00,0.93,3.97,,,17.00,,23.23,,,,,,,58.20,,15.51,9.00,,,,,,,,,,0.40,,10.61,,,,7.30,17.48,401.55,,,,3.77,,,,,74.03,,,,,,,,,,,,83.78
1591122115000,93.48,10.20,49.08,,,12.50,,1.00,,61.44,,,,16.26,3.20,,,20.83,,8.35,,,,41.53,,3.28,75.57,,21.19,,,,,,,4.65,,16.00,7.87,31.57,,,25.46,,67.66,,,,,,,59.81,39.15,37.97,,,6.63,,,,,,,,1.19,,23.65,,13.50,,19.75,,669.61,10.89,,0.16,12.31,,0.05,3.47,,235.93,,,25.27,,28.00,,,,84.41,4.84,21.24,318.21
1591189759000,,4.40,27.54,,,,,0.92,,,,,,,0.71,,,9.53,,19.96,,,,6.64,,1.29,35.31,,4.69,,,,,,,,,,,9.60,,,,,,,,,,,,67.45,11.95,33.03,5.02,,,,,,,,,,1.60,,9.76,,,,10.86,,322.16,,,0.22,1.76,,0.01,,,63.92,,,,,0.50,,,,15.54,,0.01,160.28
1591256276000,,,31.74,,,25.97,,,,,,,,,1.51,,,17.56,,11.80,,,,16.25,,1.92,32.76,,14.90,10.51,,,,,,,5.00,,1.89,3.15,,,23.14,,,,,,,,,2.92,,26.29,1.26,,,,,,,,,,1.60,,23.03,,,,28.52,3.18,327.75,,,,,,,,,28.79,,,,,,,,,53.42,,,165.63
1591323776000,,,8.62,,,,,,,,,,,,,,,13.11,,16.62,,,,1.70,,3.38,30.61,,5.95,58.24,,,,,,,,8.00,1.02,3.13,,,,,,,,,,,,54.50,,35.74,9.00,,5.47,,,,,,,,1.20,,9.65,,,,12.30,,271.59,,,9.36,,,,,,,,,,,14.50,,,,1.65,,0.28,74.64
1591389945000,,,10.36,,,5.00,,,,,,,,4.98,,,,4.22,,,,,,6.42,,,21.18,,5.08,37.84,,,,,,,6.65,8.00,,1.30,,,20.01,,,,,,,,,22.55,13.50,10.30,,,1.37,,,,,9.91,,,2.00,,3.08,,,,14.00,5.40,232.09,,,,,,,3.44,,,,,,,4.07,,,,7.66,,0.17,130.80
1591457899000,3.99,,57.48,,,,,,,,,,,18.26,0.63,,,8.47,,45.17,,,,10.94,,6.38,49.14,,19.16,120.55,,,,,,,,42.64,0.13,13.75,,,,,,,18.94,,,,,95.89,,34.24,,,2.90,,,,,,,,0.40,,12.04,,,,27.70,,731.68,,,,,,4.31,7.55,,,,,,,,,,,13.80,,20.31,92.21
1591524138000,4.22,,31.10,,,20.00,,,,,,,,,,,,19.36,,25.98,,,,13.17,,3.41,31.07,,11.99,46.47,,,,,,,,13.24,23.38,3.88,,,4.06,5.91,,,,,,,,42.52,6.85,21.36,3.77,,,,,,,41.37,,,0.40,,10.55,,,,21.71,,377.39,,,,,1.90,,,,,,,,,15.00,,,,8.84,9.84,,154.56
1591590964000,13.76,,23.39,,,5.05,,,,,,,,,1.20,,,4.63,,10.02,,,,,,6.15,24.82,,20.53,39.05,,,,,,,,24.00,3.81,,,,,,,,,,,,,12.63,5.00,30.60,15.00,,0.41,,,,,11.39,,,,,3.60,,,,3.90,2.00,162.57,,,5.32,,,1.89,,,,,,,,13.00,,,,38.70,,10.92,88.36
