timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587768625000,,9.31,,,,270.75,,,,6.98,,87.17,32.51,,3.89,14.33,,6.67,23.61,79.24,18.21,,,,,14.13,,,,,8.99,,,,16.43,,0.80,,,,19.84,,88.23,,,25.18,65.15,,21.87,,1.20,170.76,,,47.57,,,7.83,,,,,,,13.91,3.06,,,0.31,,,,,,,,,,,,,,,,46.01,,,,,,65.22,3.73,,311.06
1587836062000,,18.31,,,,415.10,,,35.85,4.66,,88.55,2.86,,6.73,2.37,,,19.62,83.94,80.45,,,,,5.47,,,,,7.98,,,,12.56,,2.40,,,,137.17,,53.56,,,11.72,1.28,,,,12.70,97.91,,,46.13,,3.14,46.46,,,,,,,7.37,,,,,,,,,29.94,,,,,,,,,,,68.34,,,,,,24.34,10.93,,620.12
1587902337000,297.89,29.00,,,,585.05,,,5.60,10.97,,63.48,19.51,,21.17,,,26.95,12.08,66.97,22.35,,41.24,,,5.82,,,,,2.41,,,,8.81,,11.20,,,,0.73,,45.02,,,18.87,9.43,,9.11,,,87.39,,,84.17,,,90.09,,,,,,,27.43,,,,,,,,,,,,,,5.00,,,,,,83.32,,,,,,63.79,9.50,,651.17
1587969951000,734.44,25.42,,,,471.90,19.02,,,7.05,39.30,33.95,33.52,31.06,14.69,,,,1.27,31.46,16.26,,9.88,,,11.60,,,,,5.46,15.38,,,60.77,,3.14,,,,,,7.36,3.25,,12.62,1.37,,14.42,,17.30,99.10,,,16.70,,,34.61,,,,,,,2.44,,,,0.40,,,,,,,,,,11.25,,,,,,63.72,,,,,,17.77,2.01,,430.56
1588036978000,708.00,7.56,,,,401.58,3.04,,0.05,24.50,68.36,34.43,32.70,67.34,,,,,,26.36,,,,,,2.75,,,,,3.26,16.19,,,8.04,,2.40,,,,,,1.55,,,3.25,2.30,,13.08,,,42.46,,,3.70,,,0.92,,,,,,,,3.00,,,1.40,,,,,,,,,,,,,,,,8.59,,,,,,,3.29,,216.97
1588104246000,612.81,5.44,,,,436.60,,,3.08,49.38,,56.60,5.29,,,,,7.66,1.51,10.27,6.00,,,,,2.27,,,,,4.75,,,,5.04,,0.40,,,,17.70,,,,,4.35,5.97,,9.07,,19.60,72.29,,,1.95,,,12.11,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,35.15,,,,,,,19.77,,414.68
1588170340000,1101.58,10.27,,,,504.02,,,5.07,28.09,,52.79,38.47,48.46,,,,8.18,18.82,103.23,8.65,,9.67,,,3.95,,,,,7.10,,,,3.41,,3.60,,,,63.89,,1.42,,,27.88,0.59,,13.14,,,62.19,,,2.45,,,50.27,,,,,,,0.89,0.58,,,,,,,,,,,,,3.91,,,,,,49.06,,0.99,,,,,62.92,,450.99
1588237076000,1236.03,6.61,,,,594.48,,,0.42,18.12,,121.34,76.33,9.35,9.98,18.04,,5.94,11.09,75.36,,,51.02,,,1.03,,,,,5.60,,155.21,,43.63,,4.80,,,10.00,161.24,,0.93,0.94,,11.69,,39.29,17.16,,117.27,50.02,,,2.30,,,32.01,,,,,,,2.53,5.00,,,,,,,,,,,,,5.03,,,,,,80.50,,0.31,,,,8.10,40.85,,586.29
1588305064000,928.89,7.28,,,,394.82,,,,37.06,,62.85,7.83,,,29.28,,,6.02,,,,,,,10.32,,,,,4.02,,72.12,,26.77,,2.74,,,,29.53,,,,,18.89,8.77,,11.16,,,24.27,,,11.04,,,1.19,,,,,,,1.00,9.68,,1.00,30.57,,,,,,,,,,2.54,,,,,,20.26,,,,,,16.65,22.73,,382.96
1588371539000,738.53,13.97,,,,315.55,,,,45.43,,64.28,11.65,,0.81,5.55,,,3.25,61.79,,,5.03,,,5.47,,,,,2.25,,9.34,,5.39,82.50,3.20,,,,47.86,,,,,15.67,0.48,,,,105.80,,,,16.55,,,24.24,,,,,,,3.61,,,,,,,,,,,,,,12.81,,,,,,10.03,,,,,,15.24,3.01,,257.40
1588438821000,500.19,7.31,,,,276.94,,,,38.81,,37.87,42.11,,9.05,,,,5.58,40.40,,,9.60,,,2.97,,,,,1.67,,,,6.81,,2.40,,,,,,,,,18.84,0.49,,4.00,,,,,,3.94,,,1.75,,,73.30,,,,,4.11,38.19,,1.67,,,,,,,,,,10.05,,,,,,15.05,,,,,,13.05,3.42,,184.59
1588506516000,727.13,18.43,,,,345.47,,,1.20,19.86,,18.01,60.62,,17.37,1.50,,,15.00,,,,86.91,,,1.50,,,,,1.20,28.12,,,23.18,68.13,3.20,,,5.00,,,,12.40,,9.90,2.76,,26.02,,,,,,12.78,,,7.05,,,31.55,,,,0.57,,29.01,0.49,,,,,,,,,,,7.64,,,,,,35.44,,,,,,32.40,36.66,,167.06
1588572377000,993.26,43.08,,,,571.96,,,1.34,57.65,,70.98,15.93,,11.38,16.00,,,10.35,37.76,,,82.47,,,5.17,,,,,2.97,,,,13.62,,7.60,,,2.08,,,,,,61.33,3.54,,23.85,,75.22,,,,53.95,,,26.28,,,249.07,,,,2.72,5.36,141.55,,0.00,,,,,,,,,,50.53,,,,,,14.30,,,,,,39.17,12.15,,474.20
1588638430000,776.52,26.72,,,,440.02,,,0.12,37.94,,60.32,29.77,,,4.00,,28.03,22.60,30.12,,,5.10,,,3.78,,,,,4.94,,,,9.70,,5.20,,,,,,,,,31.30,,,1.64,,48.80,,,,33.87,,,16.09,,,109.49,,,,3.33,,,,,,,,,,,,,,12.91,,,,,,72.28,,,,,,31.69,61.65,,544.06
1588705743000,404.17,9.20,,,,155.71,,,6.24,9.99,,26.96,29.90,,,,,20.52,,6.87,,,,,,1.15,,,,,1.21,,,,9.79,,1.20,,,,20.03,,4.74,,,11.77,0.28,,3.00,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,5.05,,,,,,54.01,,,,,,25.80,1.03,,204.66
1588771981000,348.71,5.99,,,,122.84,,,,27.94,,15.00,24.75,,11.66,,,15.79,2.25,,,,7.25,,,1.09,,,,,0.81,52.96,,,2.89,,2.80,,,,,,,,,9.27,,,8.99,,,,,,,,,16.00,,,7.57,,,,1.95,,,,,,,,,,,,,,14.81,,,,,,47.11,,,,,,22.53,,,129.34
1588839881000,491.65,8.00,,,,170.66,,,,27.41,,36.24,13.77,,5.13,,,,8.72,7.07,,,,,,6.12,,,,,1.99,,,,15.82,,3.60,,,,,,0.12,,,12.64,,,9.00,,,,,,8.86,,,24.09,,,22.70,,,,0.89,,,,,,,,5.00,,,,,,3.75,,,,,,56.64,,,,,,31.61,27.67,,209.03
1588906152000,463.03,22.42,,,,209.92,,,,9.42,,15.68,25.77,,4.78,2.10,,,1.02,20.06,,,,,,1.16,,,,,2.42,,,,6.15,,2.40,,,,,,2.16,,,9.96,1.25,,8.26,,,,,,20.72,,,28.44,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,35.44,,,,,,29.62,8.33,,286.20
1588972800000,319.53,7.32,,,,95.65,,,3.63,5.06,,19.53,44.67,,2.34,,,,,,,,5.00,,,,,,,,0.40,,,,12.45,,1.60,,,,,,0.52,,,2.03,,,3.00,,,,1.65,,17.08,,,0.69,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,9.27,6.26,,,,,14.67,3.90,,173.90
1589040204000,451.64,5.75,,,,219.81,,,2.51,13.32,,28.22,8.96,,12.36,,,,2.25,,,,114.18,,,,,,,,3.34,,,,7.29,,2.00,,,,,,,,,7.91,1.12,,3.10,,,,,,18.63,,,6.72,,,,,,,0.76,,,,,,,,,,,,,,10.12,,,,,,15.15,,,,,,22.55,4.59,,155.89
1589107927000,399.45,16.34,,,,302.54,,,1.25,25.66,,28.18,32.23,,15.49,6.10,,8.38,,37.48,,,32.20,,,,,,,,0.82,,,,12.13,,2.40,,,,,,,,,3.05,2.63,,,,37.54,,4.39,,24.78,,,1.19,,,,,,,1.63,,,,2.47,0.65,,5.35,,,,,,,7.83,,,,,,61.74,5.71,,,,,46.29,102.59,,355.80
1589174391000,286.97,8.47,,,,177.91,,,1.69,35.26,,27.53,9.56,,4.98,,,,,2.11,4.50,,,,,,,,,,1.20,13.41,,,4.10,,,,,,47.92,,,,,5.18,0.01,,7.58,,,,4.76,,,,,13.13,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,27.94,,,,,,36.62,42.02,,257.63
1589241093000,593.36,12.01,,,,156.05,,,0.87,54.31,,38.32,18.45,,16.38,3.00,,4.55,,31.03,26.50,,,,,,,,,,1.86,,,,14.96,,3.20,,,2.71,,,0.60,,,9.94,,,4.00,,,,,,33.09,,,12.50,,,,,,,3.51,3.01,,,43.42,3.17,,8.53,,,,,,,4.63,,,,,,20.09,36.29,,,,,49.56,15.96,,327.25
1589308656000,1323.12,16.71,,,,437.82,,,108.93,6.33,,107.08,8.11,,,28.03,,11.18,1.04,17.73,15.26,,,,,,15.40,,,,5.25,,,,1.22,,3.60,,,,40.00,,,,,2.55,9.53,,3.00,,61.90,8.33,13.30,,1.07,,,81.74,,,,,,,,,,23.85,3.17,0.44,,,,,,,,,,,,,,,80.21,5.59,,,,,5.08,49.69,,760.13
1589375621000,411.28,0.37,,,,222.26,,,16.55,9.00,,24.72,26.83,,,7.05,,,,3.19,2.00,,,8.20,,,7.39,,,,1.92,,,,10.87,,0.32,,,2.50,,,0.61,,,,,,,,,,0.28,,,,,0.80,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,10.44,,1.11,,,,,14.38,,268.27
1589442351000,399.04,1.08,,,,225.17,,2.03,1.29,3.02,,28.16,35.96,,,,,,,20.27,5.06,,,25.83,,,12.32,,,,,17.41,,,8.60,,1.20,,,,,,4.42,,,,3.40,,,,,,3.15,,,,,12.33,,,,,,,,,,8.82,,5.17,,,,,,,,,,,,,,,5.41,,,,,,,43.84,,413.90
1589509055000,468.00,,,,,206.62,,,26.44,35.34,,90.69,29.85,,0.81,,,,,10.00,,,,26.37,,,3.04,,,,0.61,32.77,,25.13,18.27,,0.80,,,,20.00,,,,,,,,,,,,16.58,,,,,9.19,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,16.37,,,,,,,14.89,,347.13
1589576701000,1007.80,0.83,,,,304.55,,,14.27,9.10,,66.84,39.45,,,3.29,,29.51,,60.49,12.65,,,13.62,,,23.29,,33.04,,4.16,,,11.40,19.00,,1.20,,,,,,25.15,,,,0.97,,,,,,5.74,,,,,13.68,,,,,,,,,,25.88,,0.87,,1.08,,,,,,,,,,,,,10.82,12.89,,,,,,27.26,,492.26
1589644333000,791.60,0.98,,246.95,,187.73,,,10.38,19.23,,98.55,61.65,48.09,,28.71,,,3.50,,14.34,,,173.20,,,7.73,,,,5.10,,,,15.43,24.59,1.60,,,,,,,,,,42.61,,,,,,10.87,,,,,9.28,,,,,,,,,,,0.30,2.19,,,,,,,,13.06,,,,,,,194.76,90.69,,,,,,44.83,,536.94
1589711000000,1765.31,2.31,,619.30,,4.24,,2.03,20.03,29.96,,111.41,33.68,100.80,0.67,30.38,,,2.05,117.83,21.00,,20.12,,,,26.70,,,,5.63,,,24.59,22.81,,1.20,,,5.02,,,0.63,,,,10.84,,,,,,68.86,,,,,60.04,,,,,,,,,,,36.23,3.75,,2.37,,,,,,35.19,1.35,,,,,,13.66,,170.98,,,,,52.11,,1198.93
1589778055000,2129.13,8.19,,714.88,,,6.00,27.00,43.88,63.53,,71.13,44.49,86.37,1.07,,,23.55,1.75,150.09,,,,30.00,,,190.23,,,,4.33,,,64.69,54.49,8.24,,,,10.03,,,,,,,8.35,,9.00,,65.29,,23.68,,2.57,,,48.78,,,,,18.96,,1.64,,,,13.86,58.87,,2.25,,,,,,51.88,,194.56,,,,,72.62,3.70,,33.95,,,,26.30,,1161.70
1589845567000,1451.20,42.97,,544.91,,7.06,3.00,3.96,40.57,46.61,,92.83,25.86,280.73,2.80,60.12,,8.72,,85.69,,,,281.25,,,,,8.21,,2.80,,,111.80,23.92,,2.00,,,,13.05,,,,,,,,,,,,87.90,,,,,79.32,,,,,63.03,,,,,,,3.61,,,,,,,,31.20,3.84,,,,,,54.28,,,15.31,,44.69,,28.01,,820.25
1589913105000,834.58,113.56,,326.69,,,,,13.29,3.00,,57.74,21.71,70.75,,71.85,,28.86,,2.96,,,,388.94,,,,,,,1.57,,,20.49,57.23,,1.20,,,,,,1.73,21.51,,,,,,,,,14.18,,,,,27.96,,,,,,,,4.00,,,,3.19,,3.65,,,,,,15.54,,,9.27,13.90,,,33.19,,,,,43.41,22.61,6.10,,337.60
1589980117000,738.92,32.23,,140.05,,8.38,,,4.65,9.22,,36.95,69.06,33.87,,11.00,,26.48,0.50,,2.00,,,,,,,,,,2.77,,,24.87,16.53,,0.80,,,,,,,,,,0.19,,,,,,30.06,,1.26,,,18.18,,,,,24.50,,,,,,,1.50,,54.11,,,,,,11.24,56.06,,53.19,,,,12.84,,,4.44,,46.71,109.74,1.60,,274.26
1590047677000,1198.67,51.80,,271.91,,,,,26.14,2.01,,76.28,7.92,72.17,,,,,55.99,5.15,,,,119.06,,,,,,,1.59,,,119.88,3.20,,0.80,,,,,,6.33,,,,2.43,,,,,,7.49,,0.69,,,0.88,,,,,19.38,,,,,37.02,,1.57,,84.90,,,,,,13.13,,,82.36,76.51,,,152.20,,,18.45,,44.13,81.57,17.59,,242.02
1590113970000,1356.96,34.65,,420.87,,7.05,23.04,,5.41,13.16,,104.43,41.12,24.85,,32.17,,,4.05,5.29,,,,,,,,,,,,,,10.00,54.85,,0.40,,,23.05,1.21,,,,,,0.08,,,,,,6.28,,30.82,,,12.20,,,,,33.04,,,,,,19.44,5.54,,39.91,,,,,,31.83,,,97.44,5.96,,,55.94,,,73.41,,,122.63,37.73,,361.26
1590181994000,629.02,26.46,,529.44,,,28.28,,11.89,16.68,,31.42,79.89,,0.79,8.53,47.89,,14.25,,27.01,,,,,,,,,,,,,20.83,20.21,,,,,11.65,,,3.87,,,,9.43,,,,,,3.33,,42.86,,,16.17,,,,,,,,,,,,9.50,,49.42,,,,,,18.12,,,23.44,14.47,,,85.77,,1.13,,,,57.83,87.83,,305.41
1590248502000,758.90,27.03,,520.03,,,4.47,,,30.27,,77.85,40.20,111.73,,,,,,,13.17,,,,,,,,,,3.23,,,29.43,43.29,,,,,14.00,,,1.81,2.00,,,0.08,59.55,,,,,8.82,,64.03,,,13.58,,,,,5.16,23.50,,,,,15.38,5.77,,25.86,,,,15.60,,2.00,,102.96,54.19,9.13,,,51.95,,,,,,111.33,42.61,,156.48
1590316431000,602.82,44.80,,248.52,,0.01,,,0.18,72.78,,36.80,5.86,20.71,4.80,14.98,,,13.57,,13.68,,,,,,,,,,4.78,,,50.30,0.42,,,,,4.00,20.21,,,,,,0.26,,,,,,23.23,21.60,44.96,,,,,,,,,,,,,,45.22,3.61,,18.23,,,,,,11.00,,,2.58,8.00,18.91,,,,,29.00,,,110.06,30.15,,376.27
1590383553000,981.26,28.07,,232.94,,,14.45,,,8.25,,75.29,,,4.06,12.19,,10.28,4.52,,,,,,,,,,,,1.84,,,20.50,19.97,,,,,8.00,,,,23.05,,,,,,,,,53.51,10.45,133.18,,,21.61,,,,,,9.71,,,,,36.20,4.25,,34.06,,159.00,,14.13,,,20.02,,,51.42,36.36,,56.63,,3.00,30.00,,,91.94,30.92,,206.78
1590451139000,365.55,8.72,,143.80,,,,,,18.24,,41.61,65.69,7.50,,2.29,,,8.04,,1.95,,,,,,,,,,,,,10.38,2.15,,,,,,,,7.68,,,,,,,,,,4.42,,17.09,,,4.54,,,,,,3.27,,,,,9.71,,,13.22,,,,,,3.60,5.00,,,5.30,18.64,,14.70,,,13.65,,,17.62,7.34,,47.56
1590517845000,533.61,,,228.76,,,12.00,6.20,,12.05,,30.80,25.28,,,12.23,,,8.28,,2.00,,,114.36,,,,,,,,,,8.00,3.03,,,,3.74,,,,,,,,0.89,,6.12,,,,3.76,13.96,39.52,,,4.50,,,,,15.66,6.16,,,,,35.69,1.00,,28.22,,,,,,6.70,0.17,,,7.90,28.66,,33.54,,,,,,42.21,1.50,,144.48
1590584981000,443.79,28.98,,142.68,,,7.27,6.14,,,,32.62,48.42,16.66,4.35,33.38,,,8.27,,,,,,,,,,,,0.39,,,76.66,54.14,,,,2.90,,,,,,,,0.10,,,,,,0.05,5.19,37.76,,,18.37,,,,,18.38,7.29,,,,,23.80,1.50,,13.85,,,,,,2.19,,,,7.00,39.33,,57.08,,,40.71,,,73.10,8.88,,204.59
1590652494000,257.93,16.85,,161.21,,,,2.00,,,,13.65,24.89,,,13.00,,5.62,2.00,,,,,,,,,,,,1.19,,,25.19,35.75,,0.40,,,,,,7.41,,,,0.63,,,,,,77.49,44.26,20.48,,,,,,,,16.77,3.74,,,,,14.03,,,5.62,7.00,,,,,,,,,,36.87,,18.10,,,24.42,,,54.50,2.07,,58.50
1590719602000,419.88,18.01,,131.10,,,5.04,6.28,,22.10,,23.45,,4.85,0.90,,,,,,,,,,,,,,,,1.59,,,10.07,13.14,,,,,,,,,,,,,,,,,,21.59,10.77,41.49,,,,,,,,,5.53,1.13,,,,18.84,1.01,16.46,14.14,18.09,,,4.30,,,,,,,28.79,,42.06,,,33.59,,,61.74,7.73,,182.27
1590786531000,930.48,29.61,,341.34,,,7.31,,32.21,8.10,,7.53,,,6.09,28.29,,0.83,,,,,,,,,,,,,2.02,,,52.19,12.47,,1.20,,4.05,,,,,,,,0.23,,,,,,14.91,31.04,147.29,,,17.58,,,,,,13.36,,,,,30.33,0.81,31.28,33.50,,,9.30,35.34,,11.75,,,,5.90,24.98,,3.52,,,10.12,40.69,,50.59,28.29,,374.66
1590853669000,411.19,9.10,,140.91,,,,6.07,3.08,2.00,,1.95,31.02,,,,,,,,,,,,,,,,,,,,,10.04,14.41,,,,,,,,,,,,0.17,,,,,,12.55,24.54,34.62,,,18.01,,,,,,10.42,,,,3.53,24.44,1.02,14.02,10.00,,,8.49,20.20,,3.00,,,,8.15,15.31,,8.63,,,,10.00,,27.20,6.20,,133.60
1590919824000,331.76,9.05,,95.85,,,9.00,8.16,,29.66,,33.04,,4.05,,,,,19.36,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,2.44,14.75,38.09,,,1.69,,,,,,18.07,,,,,53.57,1.17,11.17,4.00,,,4.00,,,2.00,,,,,4.94,,,,,10.00,5.00,,25.45,1.84,,72.20
1590987649000,372.86,21.53,8.10,175.77,,,,12.05,0.42,16.76,,30.30,9.45,,,,,,,,,,,,,,,,,,0.40,,,,14.98,,,,,,,,,11.33,,,0.48,,,,,,0.12,,39.84,,,1.15,,,,,,10.60,,,,,41.98,,8.03,45.09,,,26.39,44.03,,,,,,5.39,16.04,,,,,,10.18,,26.09,4.28,,162.22
1591054955000,401.55,2.00,,74.03,,,11.13,17.48,,9.00,,15.51,18.29,,,17.00,,,3.77,,,,,,,,,,,,0.40,,,,,,0.40,,,,,,,,,,,,13.39,,,,3.97,,58.20,,,0.93,,,,,,10.61,,,,,41.85,0.34,23.23,,,,,29.43,,,,,,7.30,14.03,,7.69,,,36.00,35.00,,22.48,,,83.78
1591122115000,669.61,21.19,,235.93,,,16.26,,0.05,,,37.97,20.83,,39.15,25.46,,,12.31,10.89,,,,,,,,,25.27,,3.20,,,61.44,6.63,,1.19,8.35,3.47,13.50,1.00,,0.16,4.84,,,4.65,,,,,,31.57,,59.81,,,7.87,,,,,,23.65,,,,,75.57,3.28,67.66,28.00,,,84.41,10.20,,,,,,19.75,41.53,,93.48,,,16.00,12.50,,49.08,21.24,,318.21
1591189759000,322.16,4.69,,63.92,,,,,0.01,5.02,,33.03,9.53,,11.95,,,,1.76,,,,,,,,,,,,0.71,,,,,,1.60,19.96,,,0.92,,0.22,,,,,,,,,,9.60,,67.45,,,,,,,,,9.76,,,,,35.31,1.29,,0.50,,,15.54,4.40,,,,,,10.86,6.64,,,,,,,,27.54,0.01,,160.28
1591256276000,327.75,14.90,,28.79,,,,3.18,,1.26,,26.29,17.56,,,23.14,,,,,,,,,,,,,,,1.51,,,,,,1.60,11.80,,,,,,,,,,,5.00,,,,3.15,,2.92,,,1.89,,,,,,23.03,,,,,32.76,1.92,,,,,53.42,,,,,,,28.52,16.25,,,,,,25.97,,31.74,,10.51,165.63
1591323776000,271.59,5.95,,,,,,,,9.00,,35.74,13.11,,,,,,,,,,,,,,,,,,,,,,5.47,,1.20,16.62,,,,,9.36,,,,,,,,,,3.13,,54.50,,,1.02,,,,,,9.65,,,,,30.61,3.38,,14.50,,,1.65,,,,,,,12.30,1.70,,,,,8.00,,,8.62,0.28,58.24,74.64
1591389945000,232.09,5.08,,,,,4.98,5.40,,,,10.30,4.22,9.91,13.50,20.01,,,,,,,,,,,,,,,,,,,1.37,,2.00,,3.44,,,,,,,,,,6.65,,,,1.30,,22.55,,,,,,,,,3.08,,,,,21.18,,,4.07,,,7.66,,,,,,,14.00,6.42,,,,,8.00,5.00,,10.36,0.17,37.84,130.80
1591457899000,731.68,19.16,,,,,18.26,,4.31,,,34.24,8.47,,,,,,,,,,,,,,,,,,0.63,,,,2.90,,0.40,45.17,7.55,,,,,,,,,,,,,,13.75,,95.89,,,0.13,,,,,,12.04,,,,,49.14,6.38,,,,,13.80,,,,,,,27.70,10.94,,3.99,18.94,,42.64,,,57.48,20.31,120.55,92.21
1591524138000,377.39,11.99,,,,,,,,3.77,,21.36,19.36,41.37,6.85,4.06,,5.91,,,,,,,,,,,,,,,,,,,0.40,25.98,,,,,,9.84,,,,,,,,,3.88,,42.52,,,23.38,,,,,,10.55,,,,1.90,31.07,3.41,,15.00,,,8.84,,,,,,,21.71,13.17,,4.22,,,13.24,20.00,,31.10,,46.47,154.56
1591590964000,162.57,20.53,,,,,,2.00,1.89,15.00,,30.60,4.63,11.39,5.00,,,,,,,,,,,,,,,,1.20,,,,0.41,,,10.02,,,,,5.32,,,,,,,,,,,,12.63,,,3.81,,,,,,3.60,,,,,24.82,6.15,,13.00,,,38.70,,,,,,,3.90,,,13.76,,,24.00,5.05,,23.39,10.92,39.05,88.36
