timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587768625000,,,,,,21.87,,9.31,8.99,,,47.57,0.80,,3.06,,65.22,79.24,,,,,,,3.89,,,,,,,46.01,1.20,32.51,,6.98,,,,65.15,,14.13,,23.61,14.33,170.76,,,,,,,,,,,,,,,,,,,,13.91,,,,270.75,,18.21,,0.31,,,19.84,,6.67,,87.17,,16.43,,3.73,,88.23,,7.83,,,,25.18,311.06
1587836062000,,,,,,,,18.31,7.98,,,46.13,2.40,,,,24.34,83.94,,,,,,,6.73,,,,,,,68.34,12.70,2.86,,4.66,,,,1.28,,5.47,,19.62,2.37,97.91,,,,,,,,,,,,,,,,,,3.14,,7.37,,,,415.10,,80.45,,,,,137.17,29.94,,,88.55,,12.56,,10.93,35.85,53.56,,46.46,,,,11.72,620.12
1587902337000,,,,,,9.11,,29.00,2.41,,,84.17,11.20,,,,63.79,66.97,,,,,,,21.17,,41.24,,,,,83.32,,19.51,,10.97,,,,9.43,,5.82,,12.08,,87.39,,,,,,,5.00,,,,,,,,,,297.89,,,27.43,,,,585.05,,22.35,,,,,0.73,,26.95,,63.48,,8.81,,9.50,5.60,45.02,,90.09,,,,18.87,651.17
1587969951000,,,,,,14.42,,25.42,5.46,31.06,,16.70,3.14,,,3.25,17.77,31.46,,,,,,19.02,14.69,,9.88,,,,39.30,63.72,17.30,33.52,,7.05,,,,1.37,,11.60,,1.27,,99.10,,,,,,,11.25,,,,,,,,,,734.44,,,2.44,,,,471.90,,16.26,,0.40,,,,,,15.38,33.95,,60.77,,2.01,,7.36,,34.61,,,,12.62,430.56
1588036978000,,,,,,13.08,,7.56,3.26,67.34,,3.70,2.40,,3.00,,,26.36,,,,,,3.04,,,,,,,68.36,8.59,,32.70,,24.50,,,,2.30,,2.75,,,,42.46,,,,,,,,,,,,,,,,,708.00,,,,,,,401.58,,,,1.40,,,,,,16.19,34.43,,8.04,,3.29,0.05,1.55,,0.92,,,,3.25,216.97
1588104246000,,,,,,9.07,,5.44,4.75,,,1.95,0.40,,,,,10.27,,,,,,,,,,,,,,35.15,19.60,5.29,,49.38,,,,5.97,,2.27,,1.51,,72.29,,,,,,,,,,,,,,,,,612.81,,,,,,,436.60,,6.00,,0.05,,,17.70,,7.66,,56.60,,5.04,,19.77,3.08,,,12.11,,,,4.35,414.68
1588170340000,,,,,,13.14,,10.27,7.10,48.46,,2.45,3.60,,0.58,,,103.23,,,,,,,,,9.67,,,,,49.06,,38.47,,28.09,,,,0.59,,3.95,,18.82,,62.19,,,,,,0.99,3.91,,,,,,,,,,1101.58,,,0.89,,,,504.02,,8.65,,,,,63.89,,8.18,,52.79,,3.41,,62.92,5.07,1.42,,50.27,,,,27.88,450.99
1588237076000,,,,,,17.16,155.21,6.61,5.60,9.35,,2.30,4.80,,5.00,0.94,8.10,75.36,39.29,,,10.00,,,9.98,,51.02,,,,,80.50,117.27,76.33,,18.12,,,,,,1.03,,11.09,18.04,50.02,,,,,,0.31,5.03,,,,,,,,,,1236.03,,,2.53,,,,594.48,,,,,,,161.24,,5.94,,121.34,,43.63,,40.85,0.42,0.93,,32.01,,,,11.69,586.29
1588305064000,,,,,,11.16,72.12,7.28,4.02,,,11.04,2.74,,9.68,,16.65,,,,,,,,,,,,,,,20.26,,7.83,,37.06,,,,8.77,,10.32,,6.02,29.28,24.27,,,,,,,2.54,,,,,,,,,,928.89,,,1.00,,,,394.82,,,,30.57,,,29.53,,,,62.85,,26.77,,22.73,,,,1.19,,1.00,,18.89,382.96
1588371539000,,,,,,,9.34,13.97,2.25,,,16.55,3.20,,,,15.24,61.79,,,,,82.50,,0.81,,5.03,,,,,10.03,105.80,11.65,,45.43,,,,0.48,,5.47,,3.25,5.55,,,,,,,,12.81,,,,,,,,,,738.53,,,3.61,,,,315.55,,,,,,,47.86,,,,64.28,,5.39,,3.01,,,,24.24,,,,15.67,257.40
1588438821000,,,,,,4.00,,7.31,1.67,,73.30,3.94,2.40,,4.11,,13.05,40.40,,,,,,,9.05,,9.60,,38.19,,,15.05,,42.11,,38.81,,,,0.49,,2.97,,5.58,,,,,,,,,10.05,,,,,,,,,,500.19,,,,,,,276.94,,,,1.67,,,,,,,37.87,,6.81,,3.42,,,,1.75,,,,18.84,184.59
1588506516000,,,,,,26.02,,18.43,1.20,,31.55,12.78,3.20,,,12.40,32.40,,,,,5.00,68.13,,17.37,,86.91,,29.01,,,35.44,,60.62,,19.86,,,,2.76,,1.50,,15.00,1.50,,,,,,,,7.64,,,,,,,,,,727.13,,,0.57,,,,345.47,,,,,,,,,,28.12,18.01,,23.18,,36.66,1.20,,,7.05,,0.49,,9.90,167.06
1588572377000,,,,,,23.85,,43.08,2.97,,249.07,53.95,7.60,,5.36,,39.17,37.76,,,,2.08,,,11.38,,82.47,,141.55,,,14.30,75.22,15.93,,57.65,,,,3.54,,5.17,,10.35,16.00,,,,,,,,50.53,,,,,,,,,,993.26,,,2.72,,,,571.96,,,,0.00,,,,,,,70.98,,13.62,,12.15,1.34,,,26.28,,,,61.33,474.20
1588638430000,,,,,,1.64,,26.72,4.94,,109.49,33.87,5.20,,,,31.69,30.12,,,,,,,,,5.10,,,,,72.28,48.80,29.77,,37.94,,,,,,3.78,,22.60,4.00,,,,,,,,12.91,,,,,,,,,,776.52,,,3.33,,,,440.02,,,,,,,,,28.03,,60.32,,9.70,,61.65,0.12,,,16.09,,,,31.30,544.06
1588705743000,,,,,,3.00,,9.20,1.21,,23.88,,1.20,,,,25.80,6.87,,,,,,,,,,,,,,54.01,,29.90,,9.99,,,,0.28,,1.15,,,,,,,,,,,5.05,,,,,,,,,,404.17,,,,,,,155.71,,,,,,,20.03,,20.52,,26.96,,9.79,,1.03,6.24,4.74,,,,,,11.77,204.66
1588771981000,,,,,,8.99,,5.99,0.81,,7.57,,2.80,,,,22.53,,,,,,,,11.66,,7.25,,,,,47.11,,24.75,,27.94,,,,,,1.09,,2.25,,,,,,,,,14.81,,,,,,,,,,348.71,,,1.95,,,,122.84,,,,,,,,,15.79,52.96,15.00,,2.89,,,,,,16.00,,,,9.27,129.34
1588839881000,,,,,,9.00,,8.00,1.99,,22.70,8.86,3.60,,,,31.61,7.07,,,,,,,5.13,,,,,,,56.64,,13.77,5.00,27.41,,,,,,6.12,,8.72,,,,,,,,,3.75,,,,,,,,,,491.65,,,0.89,,,,170.66,,,,,,,,,,,36.24,,15.82,,27.67,,0.12,,24.09,,,,12.64,209.03
1588906152000,,,,,,8.26,,22.42,2.42,,,20.72,2.40,,,,29.62,20.06,,,,,,,4.78,,,,,,,35.44,,25.77,,9.42,,,,1.25,,1.16,,1.02,2.10,,,,,,,,5.07,,,,,,,,,,463.03,,,,,,,209.92,,,,,,,,,,,15.68,,6.15,,8.33,,2.16,,28.44,,,,9.96,286.20
1588972800000,,,,,,3.00,,7.32,0.40,,,17.08,1.60,,,,14.67,,,,,,,,2.34,,5.00,,,,,9.27,,44.67,,5.06,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,319.53,,1.65,2.00,,,,95.65,,,,,,,,,,,19.53,,12.45,,3.90,3.63,0.52,,0.69,,,,2.03,173.90
1589040204000,,,,,,3.10,,5.75,3.34,,,18.63,2.00,,,,22.55,,,,,,,,12.36,,114.18,,,,,15.15,,8.96,,13.32,,,,1.12,,,,2.25,,,,,,,,,10.12,,,,,,,,,,451.64,,,0.76,,,,219.81,,,,,,,,,,,28.22,,7.29,,4.59,2.51,,,6.72,,,,7.91,155.89
1589107927000,,,,,,,,16.34,0.82,,,24.78,2.40,,,,46.29,37.48,,,,,,,15.49,,32.20,,,5.35,,61.74,37.54,32.23,,25.66,,,,2.63,,,,,6.10,,,,,,,,7.83,,,,,5.71,,,,,399.45,,4.39,1.63,,,,302.54,,,,2.47,0.65,,,,8.38,,28.18,,12.13,,102.59,1.25,,,1.19,,,,3.05,355.80
1589174391000,,,,,,7.58,,8.47,1.20,,,,,,,,36.62,2.11,,,,,,,4.98,,,,,,,27.94,,9.56,,35.26,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,286.97,,4.76,5.55,,,,177.91,,4.50,,,,,47.92,,,13.41,27.53,,4.10,,42.02,1.69,,,13.13,,,,5.18,257.63
1589241093000,,,,,,4.00,,12.01,1.86,,,33.09,3.20,,3.01,,49.56,31.03,,,,2.71,,,16.38,,,,,8.53,,20.09,,18.45,,54.31,,,,,,,,,3.00,,,,,,,,4.63,,,,,36.29,,,,,593.36,,,3.51,,,,156.05,,26.50,,43.42,3.17,,,,4.55,,38.32,,14.96,,15.96,0.87,0.60,,12.50,,,,9.94,327.25
1589308656000,,,,,,3.00,,16.71,5.25,,,1.07,3.60,,,,5.08,17.73,,,,,,,,,,,,,,80.21,61.90,8.11,,6.33,,,,9.53,,,,1.04,28.03,8.33,,,,,,,,,,,,5.59,,,,15.40,1323.12,,13.30,,,,,437.82,,15.26,,3.17,0.44,,40.00,,11.18,,107.08,,1.22,,49.69,108.93,,,81.74,,23.85,,2.55,760.13
1589375621000,,,,,,,,0.37,1.92,,,,0.32,,,,,3.19,,,,2.50,,,,,,,,,,10.44,,26.83,,9.00,,,,,,,,,7.05,,,,,,,1.11,,,,,,,8.20,,,7.39,411.28,,0.28,,,,,222.26,,2.00,,,0.14,,,,,,24.72,,10.87,,14.38,16.55,0.61,,0.80,,,,,268.27
1589442351000,,,,,,,,1.08,,,,,1.20,,,,,20.27,,,,,,,,,,,,,,5.41,,35.96,,3.02,,,,3.40,,,,,,,,,,,,,,,,,,,25.83,2.03,,12.32,399.04,,3.15,,,,,225.17,,5.06,,,5.17,,,,,17.41,28.16,,8.60,,43.84,1.29,4.42,,12.33,,8.82,,,413.90
1589509055000,,,,,,,,,0.61,,,,0.80,,,,,10.00,,,,,,,0.81,,,,,,,16.37,,29.85,,35.34,,,,,,,,,,,,,,,,,,,,,,,26.37,,,3.04,468.00,,16.58,,25.13,,,206.62,,,,0.20,,,20.00,,,32.77,90.69,,18.27,,14.89,26.44,,,9.19,,,,,347.13
1589576701000,,,,,,,,0.83,4.16,,,,1.20,,,,,60.49,,,,,,,,,,,,1.08,,10.82,,39.45,,9.10,,,,0.97,,,,,3.29,,,,,,,,,,,,,12.89,13.62,,,23.29,1007.80,,5.74,,11.40,,,304.55,,12.65,,,0.87,33.04,,,29.51,,66.84,,19.00,,27.26,14.27,25.15,,13.68,,25.88,,,492.26
1589644333000,,,,,,,,0.98,5.10,48.09,,,1.60,,,,,,,,,,24.59,,,,,,,,,194.76,,61.65,,19.23,,,,42.61,246.95,,,3.50,28.71,,,,,,,,,,,,13.06,90.69,173.20,,,7.73,791.60,,10.87,,,,,187.73,,14.34,,0.30,2.19,,,,,,98.55,,15.43,,44.83,10.38,,,9.28,,,,,536.94
1589711000000,,,,,,,,2.31,5.63,100.80,,,1.20,,,,,117.83,,,,5.02,,,0.67,,20.12,,,2.37,,13.66,,33.68,,29.96,,,,10.84,619.30,,,2.05,30.38,,,,,,,170.98,1.35,,,,35.19,,,2.03,,26.70,1765.31,,68.86,,24.59,,,4.24,,21.00,,36.23,3.75,,,,,,111.41,,22.81,,52.11,20.03,0.63,,60.04,,,,,1198.93
1589778055000,,,,,,9.00,,8.19,4.33,86.37,,2.57,,,,,,150.09,,,,10.03,8.24,6.00,1.07,,,,,2.25,,72.62,65.29,44.49,,63.53,,,,8.35,714.88,,33.95,1.75,,,,,18.96,,,,,,,,51.88,3.70,30.00,27.00,194.56,190.23,2129.13,,23.68,1.64,64.69,,,,,,,13.86,58.87,,,,23.55,,71.13,,54.49,,26.30,43.88,,,48.78,,,,,1161.70
1589845567000,,,,,,,,42.97,2.80,280.73,,,2.00,,,,,85.69,,,,,,3.00,2.80,,,,,,,54.28,,25.86,,46.61,,,,,544.91,,15.31,,60.12,,,,63.03,,,,3.84,,,,31.20,,281.25,3.96,,,1451.20,,87.90,,111.80,,,7.06,,,,,3.61,8.21,13.05,,8.72,,92.83,44.69,23.92,,28.01,40.57,,,79.32,,,,,820.25
1589913105000,13.90,,,,,,,113.56,1.57,70.75,,,1.20,,4.00,21.51,22.61,2.96,,,,,,,,,,,,3.65,,33.19,,21.71,,3.00,,,,,326.69,,,,71.85,,,,,,,,,,,,15.54,,388.94,,,,834.58,,14.18,,20.49,,,,,,,,3.19,,,,28.86,,57.74,43.41,57.23,,6.10,13.29,1.73,9.27,27.96,,,,,337.60
1589980117000,,,,,,,,32.23,2.77,33.87,,1.26,0.80,,,,109.74,,,,,,,,,,,,,54.11,,12.84,,69.06,,9.22,,,,0.19,140.05,,4.44,0.50,11.00,,,,24.50,,,,56.06,,,,11.24,,,,,,738.92,,30.06,,24.87,,,8.38,,2.00,,,1.50,,,,26.48,,36.95,46.71,16.53,,1.60,4.65,,53.19,18.18,,,,,274.26
1590047677000,76.51,,,,,,,51.80,1.59,72.17,,0.69,0.80,,,,81.57,5.15,,,,,,,,,,,,84.90,,152.20,,7.92,,2.01,,,,2.43,271.91,,18.45,55.99,,,,,19.38,,,,,,,,13.13,,119.06,,,,1198.67,,7.49,,119.88,,,,,,,,1.57,,,,,,76.28,44.13,3.20,,17.59,26.14,6.33,82.36,0.88,,37.02,,,242.02
1590113970000,5.96,,,,,,,34.65,,24.85,,30.82,0.40,,,,122.63,5.29,,,,23.05,,23.04,,,,,,39.91,,55.94,,41.12,,13.16,,,,0.08,420.87,,73.41,4.05,32.17,,,,33.04,,,,,,,,31.83,,,,,,1356.96,,6.28,,10.00,,,7.05,,,,19.44,5.54,,1.21,,,,104.43,,54.85,,37.73,5.41,,97.44,12.20,,,,,361.26
1590181994000,14.47,,,,,,,26.46,,,,42.86,,,,,57.83,,,,,11.65,,28.28,0.79,,,,,49.42,,85.77,,79.89,,16.68,,,,9.43,529.44,,,14.25,8.53,,,,,,,1.13,,,,,18.12,,,,,,629.02,,3.33,,20.83,,,,,27.01,,,9.50,,,,,,31.42,,20.21,,87.83,11.89,3.87,23.44,16.17,,,47.89,,305.41
1590248502000,9.13,,,,,,,27.03,3.23,111.73,,64.03,,,,2.00,111.33,,59.55,,,14.00,,4.47,,,,15.60,,25.86,,51.95,,40.20,,30.27,23.50,,,0.08,520.03,,,,,,,,5.16,,,,,,,,2.00,,,,102.96,,758.90,,8.82,,29.43,,,,,13.17,,15.38,5.77,,,,,,77.85,,43.29,,42.61,,1.81,54.19,13.58,,,,,156.48
1590316431000,8.00,,,,,,,44.80,4.78,20.71,,44.96,,,,,110.06,,,,,4.00,,,4.80,,,,,18.23,,,,5.86,,72.78,,,,0.26,248.52,,29.00,13.57,14.98,,,,,18.91,,,,,,,11.00,,,,,,602.82,,23.23,,50.30,,,0.01,,13.68,,45.22,3.61,,20.21,,,,36.80,,0.42,,30.15,0.18,,2.58,,21.60,,,,376.27
1590383553000,51.42,,,,,,,28.07,1.84,,,133.18,,,,23.05,91.94,,,,,8.00,,14.45,4.06,,,14.13,,34.06,,56.63,,,,8.25,9.71,,,,232.94,,30.00,4.52,12.19,,,,,36.36,,3.00,20.02,,,,,,,,,,981.26,,53.51,,20.50,,,,,,,36.20,4.25,,,159.00,10.28,,75.29,,19.97,,30.92,,,,21.61,10.45,,,,206.78
1590451139000,5.30,,,,,,,8.72,,7.50,,17.09,,,,,17.62,,,,,,,,,,,,,13.22,,14.70,,65.69,,18.24,3.27,,,,143.80,,13.65,8.04,2.29,,,,,18.64,,,5.00,,,,3.60,,,,,,365.55,,4.42,,10.38,,,,,1.95,,9.71,,,,,,,41.61,,2.15,,7.34,,7.68,,4.54,,,,,47.56
1590517845000,7.90,,,,,6.12,,,,,,39.52,,,,,42.21,,,,,,,12.00,,,,,,28.22,,33.54,,25.28,,12.05,6.16,3.74,,0.89,228.76,,,8.28,12.23,,,,15.66,28.66,,,0.17,,,,6.70,,114.36,6.20,,,533.61,,3.76,,8.00,,,,,2.00,,35.69,1.00,,,,,,30.80,,3.03,,1.50,,,,4.50,13.96,,,,144.48
1590584981000,7.00,,,,,,,28.98,0.39,16.66,,37.76,,,,,73.10,,,,,,,7.27,4.35,,,,,13.85,,57.08,,48.42,,,7.29,2.90,,0.10,142.68,,40.71,8.27,33.38,,,,18.38,39.33,,,,,,,2.19,,,6.14,,,443.79,,0.05,,76.66,,,,,,,23.80,1.50,,,,,,32.62,,54.14,,8.88,,,,18.37,5.19,,,,204.59
1590652494000,,,,,,,,16.85,1.19,,,20.48,0.40,,,,54.50,,,,,,,,,,,,,5.62,,18.10,,24.89,7.00,,3.74,,,0.63,161.21,,24.42,2.00,13.00,,,,16.77,36.87,,,,,,,,,,2.00,,,257.93,,77.49,,25.19,,,,,,,14.03,,,,,5.62,,13.65,,35.75,,2.07,,7.41,,,44.26,,,,58.50
1590719602000,,,,16.46,,,,18.01,1.59,4.85,,41.49,,,,,61.74,,,,,,,5.04,0.90,,,4.30,,14.14,,42.06,,,18.09,22.10,5.53,,,,131.10,,33.59,,,,,,,28.79,,,,,,,,,,6.28,,,419.88,,21.59,1.13,10.07,,,,,,,18.84,1.01,,,,,,23.45,,13.14,,7.73,,,,,10.77,,,,182.27
1590786531000,5.90,,,31.28,,,,29.61,2.02,,,147.29,1.20,9.30,,,50.59,,,,,,,7.31,6.09,,,35.34,,33.50,,3.52,,,,8.10,13.36,4.05,,0.23,341.34,,10.12,,28.29,,40.69,,,24.98,,,,,,,11.75,,,,,,930.48,,14.91,,52.19,,,,,,,30.33,0.81,,,,0.83,,7.53,,12.47,,28.29,32.21,,,17.58,31.04,,,,374.66
1590853669000,8.15,,,14.02,,,,9.10,,,,34.62,,8.49,,,27.20,,,,,,,,,,,20.20,,10.00,,8.63,,31.02,,2.00,10.42,,,0.17,140.91,,,,,,10.00,,,15.31,,,,,,,3.00,,,6.07,,,411.19,,12.55,,10.04,,,,,,,24.44,1.02,,,,,,1.95,,14.41,,6.20,3.08,,,18.01,24.54,3.53,,,133.60
1590919824000,,,,11.17,,,,9.05,,4.05,,38.09,,4.00,,,25.45,,,,,,,9.00,,,,,,4.00,,,,,,29.66,18.07,,,,95.85,,10.00,19.36,,,5.00,,,4.94,,,,,,,2.00,,,8.16,,,331.76,,2.44,,,,,,,,,53.57,1.17,,,,,,33.04,,12.55,,1.84,,,,1.69,14.75,,,,72.20
1590987649000,5.39,,,8.03,,,,21.53,0.40,,,39.84,,26.39,,11.33,26.09,,,,,,,,,,,44.03,,45.09,,,,9.45,,16.76,10.60,,,0.48,175.77,,,,,,10.18,,,16.04,,,,,8.10,,,,,12.05,,,372.86,,0.12,,,,,,,,,41.98,,,,,,,30.30,,14.98,,4.28,0.42,,,1.15,,,,,162.22
1591054955000,7.30,,,23.23,,13.39,,2.00,0.40,,,58.20,0.40,,,,22.48,,,,,,,11.13,,,,29.43,,,,7.69,,18.29,,9.00,10.61,,,,74.03,,36.00,3.77,17.00,,35.00,,,14.03,,,,,,,,,,17.48,,,401.55,,3.97,,,,,,,,,41.85,0.34,,,,,,15.51,,,,,,,,0.93,,,,,83.78
1591122115000,19.75,,,67.66,,,,21.19,3.20,,,59.81,1.19,84.41,,4.84,49.08,10.89,,,,13.50,,16.26,39.15,,,10.20,,28.00,,93.48,,20.83,,,23.65,3.47,8.35,4.65,235.93,,16.00,12.31,25.46,,12.50,,,41.53,,,,,,,,,,,,,669.61,,31.57,,61.44,,,,,,,75.57,3.28,25.27,1.00,,,,37.97,,6.63,,21.24,0.05,0.16,,7.87,,,,,318.21
1591189759000,10.86,,,,,,,4.69,0.71,,,67.45,1.60,15.54,,,27.54,,,,,,,,11.95,,,4.40,,0.50,,,,9.53,,5.02,9.76,,19.96,,63.92,,,1.76,,,,,,6.64,,,,,,,,,,,,,322.16,,9.60,,,,,,,,,35.31,1.29,,0.92,,,,33.03,,,,0.01,0.01,0.22,,,,,,,160.28
1591256276000,28.52,,,,10.51,5.00,,14.90,1.51,,,2.92,1.60,53.42,,,31.74,,,,,,,,,,,,,,,,,17.56,,1.26,23.03,,11.80,,28.79,,,,23.14,,25.97,,,16.25,,,,,,,,,,3.18,,,327.75,,3.15,,,,,,,,,32.76,1.92,,,,,,26.29,,,,,,,,1.89,,,,,165.63
1591323776000,12.30,,,,58.24,,,5.95,,,,54.50,1.20,1.65,,,8.62,,,,,,,,,,,,,14.50,,,,13.11,,9.00,9.65,,16.62,,,,8.00,,,,,,,1.70,,,,,,,,,,,,,271.59,,3.13,,,,,,,,,30.61,3.38,,,,,,35.74,,5.47,,0.28,,9.36,,1.02,,,,,74.64
1591389945000,14.00,,,,37.84,6.65,,5.08,,9.91,,22.55,2.00,7.66,,,10.36,,,,,,,4.98,13.50,,,,,4.07,,,,4.22,,,3.08,3.44,,,,,8.00,,20.01,,5.00,,,6.42,,,,,,,,,,5.40,,,232.09,,1.30,,,,,,,,,21.18,,,,,,,10.30,,1.37,,0.17,,,,,,,,,130.80
1591457899000,27.70,,,,120.55,,,19.16,0.63,,,95.89,0.40,13.80,,,57.48,,,,,,,18.26,,,,,,,,3.99,,8.47,,,12.04,7.55,45.17,,,,42.64,,,,,,,10.94,,,,,,,,18.94,,,,,731.68,,13.75,,,,,,,,,49.14,6.38,,,,,,34.24,,2.90,,20.31,4.31,,,0.13,,,,,92.21
1591524138000,21.71,,,,46.47,,,11.99,,41.37,,42.52,0.40,8.84,,9.84,31.10,,,,,,,,6.85,,,,,15.00,,4.22,,19.36,,3.77,10.55,,25.98,,,,13.24,,4.06,,20.00,,,13.17,,,,,,,,,,,,,377.39,,3.88,,,,,,,,,31.07,3.41,,,,5.91,,21.36,,,,,,,,23.38,,1.90,,,154.56
1591590964000,3.90,,,,39.05,,,20.53,1.20,11.39,,12.63,,38.70,,,23.39,,,,,,,,5.00,,,,,13.00,,13.76,,4.63,,15.00,3.60,,10.02,,,,24.00,,,,5.05,,,,,,,,,,,,,2.00,,,162.57,,,,,,,,,,,24.82,6.15,,,,,,30.60,,0.41,,10.92,1.89,5.32,,3.81,,,,,88.36
