timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587768625000,65.15,,,170.76,9.31,,23.61,,,,,,,87.17,,,13.91,,,16.43,,,,,,,,,14.13,,,,,8.99,,,,,,3.73,3.06,,14.33,18.21,,25.18,,,,32.51,,,,,46.01,47.57,270.75,,,65.22,,,,,79.24,,0.31,6.67,,,7.83,,,6.98,,,,,88.23,,,,,3.89,,1.20,,0.80,21.87,,,19.84,,311.06
1587836062000,1.28,,,97.91,18.31,,19.62,,,,,,,88.55,,,7.37,,,12.56,,,,,,,,,5.47,,,,,7.98,,,,29.94,,10.93,,,2.37,80.45,,11.72,,,,2.86,,,,,68.34,46.13,415.10,,,24.34,,,3.14,,83.94,,,,,,46.46,,,4.66,,,,,53.56,,,,35.85,6.73,,12.70,,2.40,,,,137.17,,620.12
1587902337000,9.43,,,87.39,29.00,,12.08,,,,,,,63.48,,,27.43,,,8.81,,,,,,,,,5.82,,,,,2.41,,,,,,9.50,,,,22.35,,18.87,,,,19.51,,,,,83.32,84.17,585.05,,,63.79,,,,,66.97,,,26.95,,5.00,90.09,,,10.97,,,,,45.02,,,,5.60,21.17,,,,11.20,9.11,41.24,,0.73,297.89,651.17
1587969951000,1.37,,,99.10,25.42,,1.27,,19.02,,,,,33.95,,,2.44,,,60.77,,39.30,,,,,,31.06,11.60,,,,,5.46,,,,,,2.01,,,,16.26,,12.62,,,,33.52,,,15.38,,63.72,16.70,471.90,,,17.77,,,,,31.46,,0.40,,,11.25,34.61,,,7.05,,,,,7.36,,3.25,,,14.69,,17.30,,3.14,14.42,9.88,,,734.44,430.56
1588036978000,2.30,,,42.46,7.56,,,,3.04,,,,,34.43,,,,,,8.04,,68.36,,,,,,67.34,2.75,,,,,3.26,,,,,,3.29,3.00,,,,,3.25,,,,32.70,,,16.19,,8.59,3.70,401.58,,,,,,,,26.36,,1.40,,,,0.92,,,24.50,,,,,1.55,,,,0.05,,,,,2.40,13.08,,,,708.00,216.97
1588104246000,5.97,,,72.29,5.44,,1.51,,,,,,,56.60,,,,,,5.04,,,,,,,,,2.27,,,,,4.75,,,,,,19.77,,,,6.00,,4.35,,,,5.29,,,,,35.15,1.95,436.60,,,,,,,,10.27,,0.05,7.66,,,12.11,,,49.38,,,,,,,,,3.08,,,19.60,,0.40,9.07,,,17.70,612.81,414.68
1588170340000,0.59,,,62.19,10.27,,18.82,,,,,,,52.79,,,0.89,,,3.41,,,,,,,,48.46,3.95,,,,,7.10,,,,,,62.92,0.58,,,8.65,,27.88,,,,38.47,,,,,49.06,2.45,504.02,0.99,,,,,,,103.23,,,8.18,,3.91,50.27,,,28.09,,,,,1.42,,,,5.07,,,,,3.60,13.14,9.67,,63.89,1101.58,450.99
1588237076000,,,,50.02,6.61,155.21,11.09,,,,,,,121.34,,,2.53,,10.00,43.63,,,,,,,,9.35,1.03,,,,,5.60,,,,,,40.85,5.00,,18.04,,,11.69,,,,76.33,,,,,80.50,2.30,594.48,0.31,,8.10,,,,,75.36,,,5.94,,5.03,32.01,,,18.12,39.29,,,,0.93,,0.94,,0.42,9.98,,117.27,,4.80,17.16,51.02,,161.24,1236.03,586.29
1588305064000,8.77,,,24.27,7.28,72.12,6.02,,,,,,,62.85,,,1.00,,,26.77,,,,,,,,,10.32,,,,1.00,4.02,,,,,,22.73,9.68,,29.28,,,18.89,,,,7.83,,,,,20.26,11.04,394.82,,,16.65,,,,,,,30.57,,,2.54,1.19,,,37.06,,,,,,,,,,,,,,2.74,11.16,,,29.53,928.89,382.96
1588371539000,0.48,,,,13.97,9.34,3.25,,,,,,,64.28,,,3.61,,,5.39,,,,,,,,,5.47,,,82.50,,2.25,,,,,,3.01,,,5.55,,,15.67,,,,11.65,,,,,10.03,16.55,315.55,,,15.24,,,,,61.79,,,,,12.81,24.24,,,45.43,,,,,,,,,,0.81,,105.80,,3.20,,5.03,,47.86,738.53,257.40
1588438821000,0.49,,,,7.31,,5.58,,,,,,,37.87,,,,,,6.81,,,,,,,,,2.97,,,,,1.67,,38.19,,,,3.42,4.11,,,,,18.84,,,,42.11,,,,,15.05,3.94,276.94,,,13.05,,,,,40.40,,1.67,,,10.05,1.75,,,38.81,,73.30,,,,,,,,9.05,,,,2.40,4.00,9.60,,,500.19,184.59
1588506516000,2.76,,,,18.43,,15.00,,,,,,,18.01,,,0.57,,5.00,23.18,,,,,,,,,1.50,,,68.13,0.49,1.20,,29.01,,,,36.66,,,1.50,,,9.90,,,,60.62,,,28.12,,35.44,12.78,345.47,,,32.40,,,,,,,,,,7.64,7.05,,,19.86,,31.55,,,,,12.40,,1.20,17.37,,,,3.20,26.02,86.91,,,727.13,167.06
1588572377000,3.54,,,,43.08,,10.35,,,,,,,70.98,,,2.72,,2.08,13.62,,,,,,,,,5.17,,,,,2.97,,141.55,,,,12.15,5.36,,16.00,,,61.33,,,,15.93,,,,,14.30,53.95,571.96,,,39.17,,,,,37.76,,0.00,,,50.53,26.28,,,57.65,,249.07,,,,,,,1.34,11.38,,75.22,,7.60,23.85,82.47,,,993.26,474.20
1588638430000,,,,,26.72,,22.60,,,,,,,60.32,,,3.33,,,9.70,,,,,,,,,3.78,,,,,4.94,,,,,,61.65,,,4.00,,,31.30,,,,29.77,,,,,72.28,33.87,440.02,,,31.69,,,,,30.12,,,28.03,,12.91,16.09,,,37.94,,109.49,,,,,,,0.12,,,48.80,,5.20,1.64,5.10,,,776.52,544.06
1588705743000,0.28,,,,9.20,,,,,,,,,26.96,,,,,,9.79,,,,,,,,,1.15,,,,,1.21,,,,,,1.03,,,,,,11.77,,,,29.90,,,,,54.01,,155.71,,,25.80,,,,,6.87,,,20.52,,5.05,,,,9.99,,23.88,,,4.74,,,,6.24,,,,,1.20,3.00,,,20.03,404.17,204.66
1588771981000,,,,,5.99,,2.25,,,,,,,15.00,,,1.95,,,2.89,,,,,,,,,1.09,,,,,0.81,,,,,,,,,,,,9.27,,,,24.75,,,52.96,,47.11,,122.84,,,22.53,,,,,,,,15.79,,14.81,16.00,,,27.94,,7.57,,,,,,,,11.66,,,,2.80,8.99,7.25,,,348.71,129.34
1588839881000,,,,,8.00,,8.72,,,,,,,36.24,,,0.89,,,15.82,,,,,,,,,6.12,,,,,1.99,,,,,,27.67,,,,,,12.64,,,,13.77,,,,,56.64,8.86,170.66,,,31.61,,5.00,,,7.07,,,,,3.75,24.09,,,27.41,,22.70,,,0.12,,,,,5.13,,,,3.60,9.00,,,,491.65,209.03
1588906152000,1.25,,,,22.42,,1.02,,,,,,,15.68,,,,,,6.15,,,,,,,,,1.16,,,,,2.42,,,,,,8.33,,,2.10,,,9.96,,,,25.77,,,,,35.44,20.72,209.92,,,29.62,,,,,20.06,,,,,5.07,28.44,,,9.42,,,,,2.16,,,,,4.78,,,,2.40,8.26,,,,463.03,286.20
1588972800000,,,,,7.32,,,,,,6.26,,,19.53,,,2.00,,,12.45,,,,,,,,,,,,,,0.40,,,,,,3.90,,,,,,2.03,,,,44.67,,,,,9.27,17.08,95.65,,,14.67,,,,,,,,,1.65,,0.69,,,5.06,,,,,0.52,,,,3.63,2.34,,,,1.60,3.00,5.00,,,319.53,173.90
1589040204000,1.12,,,,5.75,,2.25,,,,,,,28.22,,,0.76,,,7.29,,,,,,,,,,,,,,3.34,,,,,,4.59,,,,,,7.91,,,,8.96,,,,,15.15,18.63,219.81,,,22.55,,,,,,,,,,10.12,6.72,,,13.32,,,,,,,,,2.51,12.36,,,,2.00,3.10,114.18,,,451.64,155.89
1589107927000,2.63,,0.65,,16.34,,,5.35,,,5.71,,,28.18,,,1.63,,,12.13,,,,,,,,,,,,,,0.82,,,,,,102.59,,,6.10,,,3.05,,,,32.23,,,,,61.74,24.78,302.54,,,46.29,,,,,37.48,,2.47,8.38,4.39,7.83,1.19,,,25.66,,,,,,,,,1.25,15.49,,37.54,,2.40,,32.20,,,399.45,355.80
1589174391000,0.01,,,,8.47,,,,,,,,,27.53,,,5.55,,,4.10,,,,,,,,,,,,,,1.20,,,,,,42.02,,,,4.50,,5.18,,,,9.56,,,13.41,,27.94,,177.91,,,36.62,,,,,2.11,,,,4.76,,13.13,,,35.26,,,,,,,,,1.69,4.98,,,,,7.58,,,47.92,286.97,257.63
1589241093000,,,3.17,,12.01,,,8.53,,,36.29,,,38.32,,,3.51,,2.71,14.96,,,,,,,,,,,,,,1.86,,,,,,15.96,3.01,,3.00,26.50,,9.94,,,,18.45,,,,,20.09,33.09,156.05,,,49.56,,,,,31.03,,43.42,4.55,,4.63,12.50,,,54.31,,,,,0.60,,,,0.87,16.38,,,,3.20,4.00,,,,593.36,327.25
1589308656000,9.53,,0.44,8.33,16.71,,1.04,,,,5.59,,,107.08,,,,,,1.22,,,,,,,,,,,,,23.85,5.25,,,,,,49.69,,,28.03,15.26,,2.55,,,,8.11,15.40,,,,80.21,1.07,437.82,,,5.08,,,,,17.73,,3.17,11.18,13.30,,81.74,,,6.33,,,,,,,,,108.93,,,61.90,,3.60,3.00,,,40.00,1323.12,760.13
1589375621000,,,0.14,,0.37,,,,,,,,,24.72,,,,,2.50,10.87,,,,,,,,,,,,,,1.92,,,,,,14.38,,,7.05,2.00,,,,,,26.83,7.39,,,,10.44,,222.26,1.11,,,,,,,3.19,8.20,,,0.28,,0.80,,,9.00,,,,,0.61,,,,16.55,,,,,0.32,,,,,411.28,268.27
1589442351000,3.40,,5.17,,1.08,,,,,,,,,28.16,,,,,,8.60,,,,,,,,,,,,,8.82,,,,,,,43.84,,2.03,,5.06,,,,,,35.96,12.32,,17.41,,5.41,,225.17,,,,,,,,20.27,25.83,,,3.15,,12.33,,,3.02,,,,,4.42,,,,1.29,,,,,1.20,,,,,399.04,413.90
1589509055000,,,,,,,,,,,,,,90.69,,,,,,18.27,25.13,,,,,,,,,,,,,0.61,,,,,,14.89,,,,,,,,,,29.85,3.04,,32.77,,16.37,,206.62,,,,,,,,10.00,26.37,0.20,,16.58,,9.19,,,35.34,,,,,,,,,26.44,0.81,,,,0.80,,,,20.00,468.00,347.13
1589576701000,0.97,,0.87,,0.83,,,1.08,,,12.89,,,66.84,,,,,,19.00,11.40,,,,,,,,,,33.04,,25.88,4.16,,,,,,27.26,,,3.29,12.65,,,,,,39.45,23.29,,,,10.82,,304.55,,,,,,,,60.49,13.62,,29.51,5.74,,13.68,,,9.10,,,,,25.15,,,,14.27,,,,,1.20,,,,,1007.80,492.26
1589644333000,42.61,,2.19,,0.98,,3.50,,,,90.69,,,98.55,,,,,,15.43,,,,,,,,48.09,,,,24.59,,5.10,,,,,,44.83,,,28.71,14.34,,,,,,61.65,7.73,246.95,,,194.76,,187.73,,,,,,,,,173.20,0.30,,10.87,,9.28,,,19.23,,,13.06,,,,,,10.38,,,,,1.60,,,,,791.60,536.94
1589711000000,10.84,,3.75,,2.31,,2.05,2.37,,,,,,111.41,,,,,5.02,22.81,24.59,,,,,,,100.80,,,,,,5.63,,,,,,52.11,,2.03,30.38,21.00,,,,,,33.68,26.70,619.30,,,13.66,,4.24,170.98,,,,,,,117.83,,36.23,,68.86,1.35,60.04,,,29.96,,,35.19,,0.63,,,,20.03,0.67,,,,1.20,,20.12,,,1765.31,1198.93
1589778055000,8.35,,58.87,,8.19,,1.75,2.25,6.00,,3.70,,,71.13,,,1.64,,10.03,54.49,64.69,,,,,,,86.37,,33.95,,8.24,,4.33,,,,,,26.30,,27.00,,,,,,18.96,,44.49,190.23,714.88,,,72.62,2.57,,,,,,,,,150.09,30.00,13.86,23.55,23.68,,48.78,,,63.53,,,51.88,,,,,194.56,43.88,1.07,,65.29,,,9.00,,,,2129.13,1161.70
1589845567000,,,3.61,,42.97,,,,3.00,,,,,92.83,,,,,,23.92,111.80,,,,,,,280.73,,15.31,8.21,,,2.80,,,44.69,,,28.01,,3.96,60.12,,,,,63.03,,25.86,,544.91,,,54.28,,7.06,,,,,,,,85.69,281.25,,8.72,87.90,3.84,79.32,,,46.61,,,31.20,,,,,,40.57,2.80,,,,2.00,,,,13.05,1451.20,820.25
1589913105000,,,3.19,,113.56,,,3.65,,,,,,57.74,13.90,,,,,57.23,20.49,,,,,,,70.75,,,,,,1.57,,,43.41,,,6.10,4.00,,71.85,,,,,,,21.71,,326.69,,,33.19,,,,,22.61,,,,,2.96,388.94,,28.86,14.18,,27.96,,,3.00,,,15.54,,1.73,,21.51,,13.29,,,,9.27,1.20,,,,,834.58,337.60
1589980117000,0.19,,1.50,,32.23,,0.50,54.11,,,,,,36.95,,,,,,16.53,24.87,,,,,,,33.87,,4.44,,,,2.77,,,46.71,,,1.60,,,11.00,2.00,,,,24.50,,69.06,,140.05,,,12.84,1.26,8.38,,,109.74,,,,,,,,26.48,30.06,56.06,18.18,,,9.22,,,11.24,,,,,,4.65,,,,53.19,0.80,,,,,738.92,274.26
1590047677000,2.43,,1.57,,51.80,,55.99,84.90,,,,,,76.28,76.51,,,,,3.20,119.88,,,,,,,72.17,,18.45,,,37.02,1.59,,,44.13,,,17.59,,,,,,,,19.38,,7.92,,271.91,,,152.20,0.69,,,,81.57,,,,,5.15,119.06,,,7.49,,0.88,,,2.01,,,13.13,,6.33,,,,26.14,,,,82.36,0.80,,,,,1198.67,242.02
1590113970000,0.08,,5.54,,34.65,,4.05,39.91,23.04,,,,,104.43,5.96,,,,23.05,54.85,10.00,,,,,,,24.85,,73.41,,,,,,,,,,37.73,,,32.17,,,,,33.04,,41.12,,420.87,,,55.94,30.82,7.05,,,122.63,,,,,5.29,,19.44,,6.28,,12.20,,,13.16,,,31.83,,,,,,5.41,,,,97.44,0.40,,,,1.21,1356.96,361.26
1590181994000,9.43,,9.50,,26.46,,14.25,49.42,28.28,,,,,31.42,14.47,,,,11.65,20.21,20.83,,,,,,,,,,,,,,,,,,,87.83,,,8.53,27.01,,,,,,79.89,,529.44,,,85.77,42.86,,1.13,,57.83,,,,,,,,,3.33,,16.17,,,16.68,,,18.12,,3.87,,,,11.89,0.79,47.89,,23.44,,,,,,629.02,305.41
1590248502000,0.08,,5.77,,27.03,,,25.86,4.47,,,,,77.85,9.13,,,,14.00,43.29,29.43,,,23.50,,15.60,,111.73,,,,,,3.23,,,,,,42.61,,,,13.17,,,,5.16,,40.20,,520.03,,,51.95,64.03,,,,111.33,,,,,,,15.38,,8.82,,13.58,,,30.27,59.55,,2.00,,1.81,,2.00,102.96,,,,,54.19,,,,,,758.90,156.48
1590316431000,0.26,,3.61,,44.80,,13.57,18.23,,,,,,36.80,8.00,,,,4.00,0.42,50.30,,18.91,,,,,20.71,,29.00,,,,4.78,,,,,,30.15,,,14.98,13.68,,,21.60,,,5.86,,248.52,,,,44.96,0.01,,,110.06,,,,,,,45.22,,23.23,,,,,72.78,,,11.00,,,,,,0.18,4.80,,,2.58,,,,,20.21,602.82,376.27
1590383553000,,,4.25,,28.07,,4.52,34.06,14.45,,,,,75.29,51.42,,,,8.00,19.97,20.50,,36.36,9.71,,14.13,,,,30.00,,,,1.84,,,,159.00,,30.92,,,12.19,,,,10.45,,,,,232.94,,,56.63,133.18,,3.00,,91.94,,,,,,,36.20,10.28,53.51,20.02,21.61,,,8.25,,,,,,,23.05,,,4.06,,,,,,,,,981.26,206.78
1590451139000,,,,,8.72,,8.04,13.22,,,,,,41.61,5.30,,,,,2.15,10.38,,18.64,3.27,,,,7.50,,13.65,,,,,,,,,,7.34,,,2.29,1.95,,,,,,65.69,,143.80,,,14.70,17.09,,,,17.62,,,,,,,9.71,,4.42,5.00,4.54,,,18.24,,,3.60,,7.68,,,,,,,,,,,,,,365.55,47.56
1590517845000,0.89,,1.00,,,,8.28,28.22,12.00,,,,,30.80,7.90,,,,,3.03,8.00,,28.66,6.16,,,,,,,,,,,,,,,,1.50,,6.20,12.23,2.00,,,13.96,15.66,,25.28,,228.76,,,33.54,39.52,,,,42.21,,,,3.74,,114.36,35.69,,3.76,0.17,4.50,,,12.05,,,6.70,,,,,,,,,,,,6.12,,,,533.61,144.48
1590584981000,0.10,,1.50,,28.98,,8.27,13.85,7.27,,,,,32.62,7.00,,,,,54.14,76.66,,39.33,7.29,,,,16.66,,40.71,,,,0.39,,,,,,8.88,,6.14,33.38,,,,5.19,18.38,,48.42,,142.68,,,57.08,37.76,,,,73.10,,,,2.90,,,23.80,,0.05,,18.37,,,,,,2.19,,,,,,,4.35,,,,,,,,,443.79,204.59
1590652494000,0.63,,,,16.85,,2.00,5.62,,,,,,13.65,,,,,,35.75,25.19,,36.87,3.74,,,,,,24.42,,,,1.19,,,,,,2.07,,2.00,13.00,,,,44.26,16.77,,24.89,,161.21,,,18.10,20.48,,,,54.50,,7.00,,,,,14.03,5.62,77.49,,,,,,,,,,7.41,,,,,,,,,0.40,,,,,257.93,58.50
1590719602000,,,1.01,,18.01,,,14.14,5.04,,,,,23.45,,,1.13,,,13.14,10.07,,28.79,5.53,,4.30,,4.85,,33.59,,,,1.59,,,,,,7.73,,6.28,,,,,10.77,,,,,131.10,,,42.06,41.49,,,,61.74,,18.09,,,,,18.84,,21.59,,,16.46,,22.10,,,,,,,,,,0.90,,,,,,,,,419.88,182.27
1590786531000,0.23,9.30,0.81,,29.61,,,33.50,7.31,,,,,7.53,5.90,,,40.69,,12.47,52.19,,24.98,13.36,,35.34,,,,10.12,,,,2.02,,,,,,28.29,,,28.29,,,,31.04,,,,,341.34,,,3.52,147.29,,,,50.59,,,,4.05,,,30.33,0.83,14.91,,17.58,31.28,,8.10,,,11.75,,,,,,32.21,6.09,,,,1.20,,,,,930.48,374.66
1590853669000,0.17,8.49,1.02,,9.10,,,10.00,,,,,,1.95,8.15,,,10.00,,14.41,10.04,,15.31,10.42,,20.20,,,,,,,3.53,,,,,,,6.20,,6.07,,,,,24.54,,,31.02,,140.91,,,8.63,34.62,,,,27.20,,,,,,,24.44,,12.55,,18.01,14.02,,2.00,,,3.00,,,,,,3.08,,,,,,,,,,411.19,133.60
1590919824000,,4.00,1.17,,9.05,,19.36,4.00,9.00,,,,,33.04,,,,5.00,,12.55,,,4.94,18.07,,,,4.05,,10.00,,,,,,,,,,1.84,,8.16,,,,,14.75,,,,,95.85,,,,38.09,,,,25.45,,,,,,,53.57,,2.44,,1.69,11.17,,29.66,,,2.00,,,,,,,,,,,,,,,,331.76,72.20
1590987649000,0.48,26.39,,,21.53,,,45.09,,,,,,30.30,5.39,,,10.18,,14.98,,,16.04,10.60,,44.03,8.10,,,,,,,0.40,,,,,,4.28,,12.05,,,,,,,,9.45,,175.77,,,,39.84,,,,26.09,,,,,,,41.98,,0.12,,1.15,8.03,,16.76,,,,,,,11.33,,0.42,,,,,,,,,,372.86,162.22
1591054955000,,,0.34,,2.00,,3.77,,11.13,,,,,15.51,7.30,,,35.00,,,,,14.03,10.61,,29.43,,,,36.00,,,,0.40,,,,,,,,17.48,17.00,,,,,,,18.29,,74.03,,,7.69,58.20,,,,22.48,,,,,,,41.85,,3.97,,0.93,23.23,,9.00,,,,,,,,,,,,,,0.40,13.39,,,,401.55,83.78
1591122115000,4.65,84.41,3.28,,21.19,,12.31,28.00,16.26,,,,8.35,37.97,19.75,,,12.50,13.50,6.63,61.44,,41.53,23.65,,10.20,,,,16.00,25.27,,,3.20,,,,,,21.24,,,25.46,,,,,,,20.83,,235.93,,,93.48,59.81,,,,49.08,,,,3.47,10.89,,75.57,,31.57,,7.87,67.66,,,,,,,0.16,,4.84,,0.05,39.15,,,,1.19,,,,1.00,669.61,318.21
1591189759000,,15.54,1.29,,4.69,,1.76,0.50,,,,,19.96,33.03,10.86,,,,,,,,6.64,9.76,,4.40,,,,,,,,0.71,,,,,,0.01,,,,,,,,,,9.53,,63.92,,,,67.45,,,,27.54,,,,,,,35.31,,9.60,,,,,5.02,,,,,0.22,,,,0.01,11.95,,,,1.60,,,,0.92,322.16,160.28
1591256276000,,53.42,1.92,,14.90,,,,,,,,11.80,26.29,28.52,,,25.97,,,,,16.25,23.03,,,,,,,,,,1.51,,,,,,,,3.18,23.14,,,,,,10.51,17.56,,28.79,,,,2.92,,,,31.74,,,,,,,32.76,,3.15,,1.89,,,1.26,,,,,,,,,,,,,,1.60,5.00,,,,327.75,165.63
1591323776000,,1.65,3.38,,5.95,,,14.50,,,,,16.62,35.74,12.30,,,,,5.47,,,1.70,9.65,,,,,,8.00,,,,,,,,,,0.28,,,,,,,,,58.24,13.11,,,,,,54.50,,,,8.62,,,,,,,30.61,,3.13,,1.02,,,9.00,,,,,9.36,,,,,,,,,1.20,,,,,271.59,74.64
1591389945000,,7.66,,,5.08,,,4.07,4.98,,,,,10.30,14.00,,,5.00,,1.37,,,6.42,3.08,,,,9.91,,8.00,,,,,,,,,,0.17,,5.40,20.01,,,,,,37.84,4.22,,,,,,22.55,,,,10.36,,,,3.44,,,21.18,,1.30,,,,,,,,,,,,,,,13.50,,,,2.00,6.65,,,,232.09,130.80
1591457899000,,13.80,6.38,,19.16,,,,18.26,,18.94,,45.17,34.24,27.70,,,,,2.90,,,10.94,12.04,,,,,,42.64,,,,0.63,,,,,,20.31,,,,,,,,,120.55,8.47,,,,,3.99,95.89,,,,57.48,,,,7.55,,,49.14,,13.75,,0.13,,,,,,,,,,,,4.31,,,,,0.40,,,,,731.68,92.21
1591524138000,,8.84,3.41,,11.99,,,15.00,,,,,25.98,21.36,21.71,,,20.00,,,,,13.17,10.55,,,,41.37,,13.24,,,1.90,,,,,,,,,,4.06,,,,,,46.47,19.36,,,,,4.22,42.52,,,,31.10,,,,,,,31.07,5.91,3.88,,23.38,,,3.77,,,,,,,9.84,,,6.85,,,,0.40,,,,,377.39,154.56
1591590964000,,38.70,6.15,,20.53,,,13.00,,,,,10.02,30.60,3.90,,,5.05,,0.41,,,,3.60,,,,11.39,,24.00,,,,1.20,,,,,,10.92,,2.00,,,,,,,39.05,4.63,,,,,13.76,12.63,,,,23.39,,,,,,,24.82,,,,3.81,,,15.00,,,,,5.32,,,,1.89,5.00,,,,,,,,,162.57,88.36
