timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,Other
1587701744000,31.22,12.05,9.28,,10.22,,,,,,,2.39,,4.40,,,,2.01,,28.95,76.60,9.96,,,,129.41,,,,,,7.89,,,,,,,24.10,26.82,,37.98,,,,14.10,28.54,,6.40,,,22.31,,,,,0.56,56.80,,109.61,0.42,,,49.29,,,,,2.50,,,,17.82,,,,,262.44,29.14,,5.81,,,,,,,0.04,,,,,302.67
1587768625000,18.21,6.98,16.43,,,,6.67,2.04,,,,0.80,,,,19.84,,3.06,,9.31,,79.24,,,,65.22,,,,,,7.83,,,,,3.04,1.00,25.18,65.15,,87.17,,,,13.91,3.89,,8.99,,,3.73,,,,14.33,0.31,170.76,,47.57,,,,23.61,,,,21.87,1.20,,,,14.13,,,,,270.75,46.01,,32.51,,52.60,88.23,,,,,,,,,252.38
1587836062000,80.45,4.66,12.56,,,,,12.15,,,,2.40,,,,137.17,3.14,,,18.31,,83.94,,,,24.34,,,,,,46.46,,,,,14.11,1.51,11.72,1.28,29.94,88.55,,,,7.37,6.73,,7.98,,,10.93,,,,2.37,,97.91,,46.13,13.28,,,19.62,,,,,12.70,92.70,,5.00,5.47,,,,,415.10,68.34,,2.86,,,53.56,,,,35.85,,,,,481.38
1587902337000,22.35,10.97,8.81,,5.00,,26.95,,,,,11.20,,,,0.73,,,,29.00,,66.97,,,,63.79,,,,,,90.09,,,,,2.03,,18.87,9.43,,63.48,,,,27.43,21.17,,2.41,297.89,,9.50,,,,,,87.39,,84.17,,,,12.08,,,,9.11,,37.17,,25.52,5.82,,,,41.24,585.05,83.32,,19.51,,,45.02,,,,5.60,,,,,586.46
1587969951000,16.26,7.05,60.77,,11.25,,,,39.30,,,3.14,19.02,3.25,31.06,,,,,25.42,15.38,31.46,,,,17.77,,,,,,34.61,,,,,,,12.62,1.37,,33.95,,,,2.44,14.69,,5.46,734.44,,2.01,,,,,0.40,99.10,4.34,16.70,,,,1.27,,,,14.42,17.30,,,17.00,11.60,,,,9.88,471.90,63.72,,33.52,,,7.36,,,,,,,,,409.22
1588036978000,,24.50,8.04,,,,,,68.36,,,2.40,3.04,,67.34,,,3.00,,7.56,16.19,26.36,,,,,,,,,,0.92,,,,,1.04,,3.25,2.30,,34.43,,,,,,,3.26,708.00,,3.29,,,,,1.40,42.46,,3.70,,,,,,,,13.08,,,,,2.75,,,,,401.58,8.59,,32.70,,,1.55,,,,0.05,,,,,215.94
1588104246000,6.00,49.38,5.04,,,,7.66,,,,,0.40,,,,17.70,,,,5.44,,10.27,,,,,,,,,,12.11,,,,,3.10,,4.35,5.97,,56.60,,,,,,,4.75,612.81,,19.77,,,,,0.05,72.29,,1.95,,,,1.51,,,,9.07,19.60,,,,2.27,,,,,436.60,35.15,,5.29,,,,,,,3.08,,,,,411.58
1588170340000,8.65,28.09,3.41,,3.91,,8.18,5.00,,,,3.60,,,48.46,63.89,,0.58,,10.27,,103.23,68.48,,,,,,,,,50.27,0.99,,,,,,27.88,0.59,,52.79,,,,0.89,,,7.10,1101.58,,62.92,,,,,,62.19,,2.45,,,,18.82,,,,13.14,,,,21.40,3.95,,,,9.67,504.02,49.06,,38.47,,,1.42,,,,5.07,,,,,356.11
1588237076000,,18.12,43.63,39.29,5.03,,5.94,,,,,4.80,,0.94,9.35,161.24,,5.00,,6.61,,75.36,94.06,,,8.10,,,,,,32.01,0.31,,,,,,11.69,,,121.34,,,,2.53,9.98,,5.60,1236.03,,40.85,,,,18.04,,50.02,,2.30,,10.00,,11.09,,,,17.16,117.27,,,,1.03,,,,51.02,594.48,80.50,,76.33,,,0.93,,,,0.42,155.21,,,,492.24
1588305064000,,37.06,26.77,,2.54,,,,,,,2.74,,,,29.53,,9.68,,7.28,,,,,,16.65,,,,,,1.19,,,,,,,18.89,8.77,,62.85,,,,1.00,,,4.02,928.89,,22.73,,,,29.28,30.57,24.27,,11.04,,,,6.02,,,,11.16,,,,20.14,10.32,,,,,394.82,20.26,,7.83,,,,,,,,72.12,,,,363.82
1588371539000,,45.43,5.39,,12.81,,,4.67,,,,3.20,,,,47.86,,,,13.97,,61.79,,,,15.24,,,,,,24.24,,,,,8.19,,15.67,0.48,,64.28,,,,3.61,0.81,,2.25,738.53,,3.01,,,,5.55,,,,16.55,2.00,,,3.25,,,,,105.80,,,,5.47,,,,5.03,315.55,10.03,,11.65,,,,82.50,,,,9.34,,,,242.54
1588438821000,,38.81,6.81,,10.05,,,,,,,2.40,,,,,,4.11,,7.31,,40.40,,,,13.05,73.30,,,,,1.75,,,,38.19,,,18.84,0.49,,37.87,,,,,9.05,,1.67,500.19,,3.42,,,,,1.67,,,3.94,0.99,,,5.58,,,,4.00,,,,15.26,2.97,,,,9.60,276.94,15.05,,42.11,,,,,,,,,,,,168.33
1588506516000,,19.86,23.18,,7.64,,,8.00,,,,3.20,,12.40,,,,,,18.43,28.12,,,,,32.40,31.55,,,,,7.05,,,,29.01,3.07,,9.90,2.76,,18.01,,,,0.57,17.37,,1.20,727.13,,36.66,,,,1.50,,,,12.78,16.08,5.00,,15.00,,,,26.02,,,,,1.50,,,,86.91,345.47,35.44,,60.62,,,,68.13,,,1.20,,,,,140.41
1588572377000,,57.65,13.62,,50.53,,,,,,,7.60,,,,,,5.36,,43.08,,37.76,,,,39.17,249.07,,,,,26.28,,,,141.55,0.97,,61.33,3.54,,70.98,,,,2.72,11.38,,2.97,993.26,,12.15,,,,16.00,0.00,,,53.95,76.65,2.08,,10.35,,,,23.85,75.22,,,9.82,5.17,,,,82.47,571.96,14.30,,15.93,,,,,,,1.34,,,,,386.76
1588638430000,,37.94,9.70,,12.91,,28.03,,,,,5.20,,,,,,,,26.72,,30.12,,,,31.69,109.49,,,,,16.09,,,,,8.96,,31.30,,,60.32,,,,3.33,,,4.94,776.52,,61.65,,,,4.00,,,,33.87,2.00,,,22.60,,,,1.64,48.80,,0.12,7.00,3.78,,,,5.10,440.02,72.28,,29.77,,,,,,,0.12,,,,,525.97
1588705743000,,9.99,9.79,,5.05,,20.52,6.00,,,,1.20,,,,20.03,,,,9.20,,6.87,,,,25.80,23.88,,,,,,,,,,,,11.77,0.28,,26.96,,,,,,,1.21,404.17,,1.03,,,,,,,,,,,,,,,,3.00,,,,3.00,1.15,,,,,155.71,54.01,,29.90,,,4.74,,,,6.24,,,,,195.66
1588771981000,,27.94,2.89,,14.81,,15.79,,,,,2.80,,,,,,,,5.99,52.96,,,,,22.53,7.57,,,,,16.00,,,,,,,9.27,,,15.00,,,,1.95,11.66,,0.81,348.71,,,,,,,,,,,,,,2.25,,,,8.99,,,,7.57,1.09,,,,7.25,122.84,47.11,,24.75,,,,,,,,,,,,121.77
1588839881000,,27.41,15.82,,3.75,,,,,,,3.60,,,,,,,,8.00,,7.07,,,,31.61,22.70,,,,,24.09,,,,,,,12.64,,,36.24,5.00,,,0.89,5.13,,1.99,491.65,,27.67,,,,,,,,8.86,,,,8.72,,,,9.00,,,,3.05,6.12,,,,,170.66,56.64,,13.77,,,0.12,,,,,,7.93,,,198.06
1588906152000,,9.42,6.15,,5.07,,,,,,,2.40,,,,,,,,22.42,,20.06,,,,29.62,,,,,,28.44,,,,,8.47,,9.96,1.25,,15.68,,,,,4.78,,2.42,463.03,,8.33,,,,2.10,,,,20.72,1.00,,,1.02,,,,8.26,,,63.50,,1.16,,,,,209.92,35.44,,25.77,,,2.16,,,,,,35.86,,,177.37
1588972800000,,5.06,12.45,,,,,,,,,1.60,,,,,,,,7.32,,,,,,14.67,,,,,,0.69,,,,,,,2.03,,,19.53,,,,2.00,2.34,,0.40,319.53,,3.90,,,,,,,,17.08,1.00,,,,,,,3.00,,,,,,6.26,,,5.00,95.65,9.27,,44.67,,,0.52,,1.65,,3.63,,18.91,,,153.99
1589040204000,,13.32,7.29,,10.12,,,,,,,2.00,,,,,,,9.68,5.75,,,,,,22.55,,,,,,6.72,,,,,,,7.91,1.12,,28.22,,,,0.76,12.36,,3.34,451.64,,4.59,,,,,,,,18.63,1.00,,,2.25,,,,3.10,,,,,,,,,114.18,219.81,15.15,,8.96,,,,,,,2.51,,7.07,,,138.14
1589107927000,,25.66,12.13,,7.83,,8.38,,,,,2.40,,,,,,,,16.34,,37.48,,,,46.29,,,,,,1.19,,,,,,,3.05,2.63,,28.18,,,,1.63,15.49,,0.82,399.45,,102.59,,,,6.10,2.47,,1.74,24.78,,,,,,,,,37.54,,,,,5.71,5.35,,32.20,302.54,61.74,,32.23,,,,,4.39,,1.25,,38.68,,,316.02
1589174391000,4.50,35.26,4.10,,,,,,,,,,,,,47.92,,,,8.47,13.41,2.11,,,,36.62,,,,,,13.13,,,,,,,5.18,0.01,,27.53,,,,5.55,4.98,,1.20,286.97,,42.02,,,,,,,,,,,,,,,,7.58,,,,,,,,,,177.91,27.94,,9.56,,,,,4.76,,1.69,,5.25,,,252.39
1589241093000,26.50,54.31,14.96,,4.63,,4.55,,,,,3.20,,,,,,3.01,,12.01,,31.03,,,,49.56,,,,,,12.50,,,,,,,9.94,,,38.32,,,,3.51,16.38,,1.86,593.36,,15.96,,,,3.00,43.42,,,33.09,22.53,2.71,,,,,,4.00,,,,,,36.29,8.53,,,156.05,20.09,,18.45,,,0.60,,,,0.87,,11.45,,,296.44
1589308656000,15.26,6.33,1.22,,,,11.18,,,,,3.60,,,,40.00,,,,16.71,,17.73,,,,5.08,,,,,,81.74,,,,,,,2.55,9.53,,107.08,,15.40,,,,,5.25,1323.12,,49.69,,,,28.03,3.17,8.33,6.45,1.07,7.24,,,1.04,,,,3.00,61.90,,,10.00,,5.59,,,,437.82,80.21,,8.11,,,,,13.30,,108.93,,6.77,,,753.95
1589375621000,2.00,9.00,10.87,,,,,,,,,0.32,,,,,,,,0.37,,3.19,,,,,,,,,,0.80,1.11,,8.20,,,,,,,24.72,,7.39,,,,,1.92,411.28,,14.38,,,,7.05,,,,,,2.50,,,,,,,,,,,,,,,,222.26,10.44,,26.83,,,0.61,,0.28,,16.55,,,,,268.42
1589442351000,5.06,3.02,8.60,,,,,,,,,1.20,,,,,,,,1.08,17.41,20.27,,,,,,,,,,12.33,,,25.83,,,,,3.40,,28.16,,12.32,,,,,,399.04,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,225.17,5.41,,35.96,,,4.42,,3.15,,1.29,,,,,429.92
1589509055000,,35.34,18.27,,,,,,,,,0.80,,,,20.00,,,,,32.77,10.00,,,,,,,,25.13,,9.19,,,26.37,,,,,,,90.69,,3.04,,,0.81,,0.61,468.00,,14.89,,,,,0.20,,,,,,,,,,,,,,,,,,,,,206.62,16.37,,29.85,,,,,16.58,,26.44,,,,,347.13
1589576701000,12.65,9.10,19.00,,,,29.51,,,,,1.20,,,,,,,,0.83,,60.49,,,,,,,,11.40,,13.68,,,13.62,,,,,0.97,,66.84,,23.29,,,,,4.16,1007.80,,27.26,,,,3.29,,,,,,,,,,,,,,,,,,12.89,1.08,,,304.55,10.82,,39.45,,,25.15,,5.74,,14.27,,,,,552.04
1589644333000,14.34,19.23,15.43,,,,,,,,,1.60,,,48.09,,,,,0.98,,,,,,,,,,,,9.28,,,173.20,,,,,42.61,,98.55,,7.73,,,,,5.10,791.60,,44.83,,,,28.71,0.30,,,,,,246.95,3.50,,,,,,,,,,90.69,,,,187.73,194.76,,61.65,,,,24.59,10.87,,10.38,,,,13.06,539.13
1589711000000,21.00,29.96,22.81,,1.35,,,,,,,1.20,,,100.80,,,,,2.31,,117.83,,,,,,,,24.59,,60.04,170.98,,,,,,,10.84,,111.41,,26.70,,,0.67,,5.63,1765.31,,52.11,,,,30.38,36.23,,4.07,,,5.02,619.30,2.05,,,,,,,91.58,,,,2.37,,20.12,4.24,13.66,,33.68,,50.50,0.63,,68.86,74.15,20.03,,,,35.19,984.42
1589778055000,,63.53,54.49,,,,23.55,,,,33.95,,6.00,,86.37,,,,,8.19,,150.09,,,,,,,,64.69,18.96,48.78,,,30.00,,,,,8.35,,71.13,,190.23,,1.64,1.07,,4.33,2129.13,,26.30,194.56,,,,13.86,,1.01,2.57,0.30,10.03,714.88,1.75,,,,9.00,65.29,,,,,3.70,2.25,,,,72.62,,44.49,,50.00,,8.24,23.68,,43.88,,,,51.88,1196.26
1589845567000,,46.61,23.92,,3.84,,8.72,,,,15.31,2.00,3.00,,280.73,13.05,,,65.29,42.97,,85.69,,,,,,,,111.80,63.03,79.32,,,281.25,,,,,,,92.83,,,,,2.80,,2.80,1451.20,,28.01,,,,60.12,,,5.75,,,,544.91,,44.69,,,,,,,,,,,,,7.06,54.28,,25.86,,,,,87.90,66.05,40.57,,,,31.20,698.95
1589913105000,,3.00,57.23,,,,28.86,,,,,1.20,,21.51,70.75,,,4.00,,113.56,,2.96,,,,22.61,,,,20.49,,27.96,,,388.94,,,,,,,57.74,,,,,,,1.57,834.58,,6.10,,9.27,,71.85,,,,,,,326.69,,43.41,,,,,,,,,,3.65,,,,33.19,,21.71,,,1.73,,14.18,,13.29,,,13.90,15.54,340.79
1589980117000,2.00,9.22,16.53,,56.06,,26.48,,,,4.44,0.80,,,33.87,,,,,32.23,,,,,,109.74,,,,24.87,24.50,18.18,,,,,,,,0.19,,36.95,,,,,,,2.77,738.92,,1.60,,53.19,,11.00,,,,1.26,,,140.05,0.50,46.71,,,,,,,,,,54.11,,,8.38,12.84,,69.06,,,,,30.06,,4.65,,,,11.24,275.76
1590047677000,,2.01,3.20,,,,,,,,18.45,0.80,,,72.17,,,,,51.80,,5.15,,,,81.57,,,,119.88,19.38,0.88,,,119.06,,,,,2.43,,76.28,,,,,,,1.59,1198.67,,17.59,,82.36,,,,,15.79,0.69,,,271.91,55.99,44.13,,,,,,,,,,84.90,,,,152.20,,7.92,,,6.33,,7.49,,26.14,,,76.51,13.13,264.81
1590113970000,,13.16,54.85,,,,,,,,73.41,0.40,23.04,,24.85,1.21,,,,34.65,,5.29,,,,122.63,,,,10.00,33.04,12.20,,,,,,,,0.08,,104.43,,,,,,,,1356.96,,37.73,,97.44,,32.17,19.44,,1.13,30.82,,23.05,420.87,4.05,,,,,,,,,,,39.91,,,7.05,55.94,,41.12,,,,,6.28,,5.41,,,5.96,31.83,365.67
1590181994000,27.01,16.68,20.21,,,47.89,,,,,,,28.28,,,,,,23.53,26.46,,,,,,57.83,,,,20.83,,16.17,1.13,,,,,,,9.43,,31.42,,,,,0.79,,,629.02,,87.83,,23.44,,8.53,,,,42.86,,11.65,529.44,14.25,,,,,,,,,,,49.42,,,,85.77,,79.89,,,3.87,,3.33,,11.89,,,14.47,18.12,291.38
1590248502000,13.17,30.27,43.29,59.55,,,,,,,,,4.47,2.00,111.73,,,,1.39,27.03,,,,,,111.33,,,,29.43,5.16,13.58,,,,,,,,0.08,,77.85,,,,,,,3.23,758.90,,42.61,102.96,54.19,,,15.38,,,64.03,,14.00,520.03,,,,,,,,,,,,25.86,,,,51.95,,40.20,,,1.81,,8.82,,,,,9.13,2.00,199.96
1590316431000,13.68,72.78,0.42,,,,,,,,29.00,,,,20.71,20.21,,,4.78,44.80,,,,,,110.06,,,,50.30,,,,,,,,,,0.26,,36.80,,,,,4.80,,4.78,602.82,,30.15,,2.58,,14.98,45.22,,,44.96,,4.00,248.52,13.57,,21.60,,,,,,,,,18.23,18.91,,0.01,,,5.86,,,,,23.23,,0.18,,,8.00,11.00,375.10
1590383553000,,8.25,19.97,,20.02,,10.28,,,,30.00,,14.45,23.05,,,,,,28.07,,,,,,91.94,,,,20.50,,21.61,3.00,,,,,,,,159.00,75.29,,,,,4.06,,1.84,981.26,,30.92,,,,12.19,36.20,,,133.18,,8.00,232.94,4.52,,10.45,,,,,,,,,34.06,36.36,,,56.63,,,,,,,53.51,,,,,51.42,,234.87
1590451139000,1.95,18.24,2.15,,5.00,,,,,,13.65,,,,7.50,,,,,8.72,,,,,,17.62,,,,10.38,,4.54,,,,,,,,,,41.61,,,,,,,,365.55,,7.34,,,,2.29,9.71,,,17.09,,,143.80,8.04,,,,,,,,,,,13.22,18.64,,,14.70,,65.69,,,7.68,,4.42,,,,,5.30,3.60,50.83
1590517845000,2.00,12.05,3.03,,0.17,,,,,,,,12.00,,,,,,,,,,,,,42.21,,,,8.00,15.66,4.50,,,114.36,,,,,0.89,,30.80,,,,,,,,533.61,,1.50,,,,12.23,35.69,,,39.52,,,228.76,8.28,,13.96,,6.12,,,,,,,28.22,28.66,,,33.54,,25.28,,,,,3.76,,,,,7.90,6.70,161.58
1590584981000,,,54.14,,,,,,,,40.71,,7.27,,16.66,,,,15.36,28.98,,,,,,73.10,,,,76.66,18.38,18.37,,,,,,,,0.10,,32.62,,,,,4.35,,0.39,443.79,,8.88,,,,33.38,23.80,,,37.76,,,142.68,8.27,,5.19,,,,,,,,,13.85,39.33,,,57.08,,48.42,,,,,0.05,,,,,7.00,2.19,207.06
1590652494000,,,35.75,,,,5.62,,,,24.42,0.40,,,,,,,,16.85,,,,,,54.50,,,,25.19,16.77,,,,,,,,,0.63,,13.65,7.00,,,,,,1.19,257.93,,2.07,,,,13.00,14.03,,,20.48,,,161.21,2.00,,44.26,,,,,,,,,5.62,36.87,,,18.10,,24.89,,,7.41,,77.49,,,,,,,64.24
1590719602000,,22.10,13.14,,,,,,,,33.59,,5.04,,4.85,,,,21.93,18.01,,,,,,61.74,,,,10.07,,,,,,,,,,,,23.45,18.09,,,1.13,0.90,,1.59,419.88,,7.73,,,,,18.84,,,41.49,,,131.10,,,10.77,,,,,,,,,14.14,28.79,,,42.06,,,,,,,21.59,,,,,,,193.92
1590786531000,,8.10,12.47,,,,0.83,,,,10.12,1.20,7.31,,,,,,,29.61,,,,,,50.59,,,,52.19,,17.58,,,,,,,,0.23,,7.53,,,,,6.09,,2.02,930.48,,28.29,,,,28.29,30.33,,,147.29,,,341.34,,,31.04,,,,,,,,,33.50,24.98,,,3.52,,,,,,,14.91,,32.21,,,5.90,11.75,509.49
