timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,Other
1587768625000,65.15,270.75,,46.01,79.24,,13.91,3.89,,,47.57,,25.18,,,,,,3.06,9.31,,,,88.23,3.73,,,,,,65.22,,,170.76,,,,,,8.99,,,,32.51,,,,0.31,,14.13,,,,,,,,7.83,,14.33,16.43,,,1.20,,,23.61,,87.17,,19.84,,21.87,,,,6.98,,,,,0.80,6.67,,,,,,,,18.21,,,311.06
1587836062000,1.28,415.10,,68.34,83.94,,7.37,6.73,,,46.13,,11.72,,,29.94,,,,18.31,,,,53.56,10.93,,,,,,24.34,,,97.91,3.14,,,,,7.98,,,,2.86,,,,,,5.47,,,,35.85,,,,46.46,,2.37,12.56,,,12.70,,,19.62,,88.55,,137.17,,,,,,4.66,,,,,2.40,,,,,,,,,80.45,,,620.12
1587902337000,9.43,585.05,,83.32,66.97,,27.43,21.17,,,84.17,,18.87,,,,,,,29.00,,,,45.02,9.50,,,,,,63.79,,,87.39,,,,,,2.41,,,,19.51,,,,,,5.82,,,,5.60,,,,90.09,,,8.81,,,,,,12.08,,63.48,297.89,0.73,,9.11,,,,10.97,,41.24,,,11.20,26.95,,,5.00,,,,,22.35,,,651.17
1587969951000,1.37,471.90,,63.72,31.46,,2.44,14.69,,15.38,16.70,39.30,12.62,,,,,,,25.42,,,,7.36,2.01,,,,,,17.77,,,99.10,,,19.02,,,5.46,,,,33.52,,,,0.40,,11.60,,,,,,,,34.61,,,60.77,,,17.30,,,1.27,,33.95,734.44,,,14.42,,,,7.05,,9.88,,,3.14,,3.25,,11.25,,,,,16.26,,31.06,430.56
1588036978000,2.30,401.58,,8.59,26.36,,,,,16.19,3.70,68.36,3.25,,,,,,3.00,7.56,,,,1.55,3.29,,,,,,,,,42.46,,,3.04,,,3.26,,,,32.70,,,,1.40,,2.75,,,,0.05,,,,0.92,,,8.04,,,,,,,,34.43,708.00,,,13.08,,,,24.50,,,,,2.40,,,,,,,,,,,67.34,216.97
1588104246000,5.97,436.60,,35.15,10.27,,,,,,1.95,,4.35,,,,,,,5.44,,,,,19.77,,,,,,,,,72.29,,,,,,4.75,,,,5.29,,,,0.05,,2.27,,,,3.08,,,,12.11,,,5.04,,,19.60,,,1.51,,56.60,612.81,17.70,,9.07,,,,49.38,,,,,0.40,7.66,,,,,,,,6.00,,,414.68
1588170340000,0.59,504.02,,49.06,103.23,,0.89,,,,2.45,,27.88,,,,,,0.58,10.27,,,,1.42,62.92,,,,,,,,,62.19,,,,,,7.10,,,,38.47,,,,,,3.95,,,,5.07,,,,50.27,,,3.41,0.99,,,,,18.82,,52.79,1101.58,63.89,,13.14,,,,28.09,,9.67,,,3.60,8.18,,,3.91,,,,,8.65,,48.46,450.99
1588237076000,,594.48,,80.50,75.36,,2.53,9.98,155.21,,2.30,,11.69,,,,,,5.00,6.61,,,,0.93,40.85,,,,,,8.10,,,50.02,,,,,,5.60,,,,76.33,,,,,,1.03,,,,0.42,,,,32.01,,18.04,43.63,0.31,,117.27,39.29,,11.09,,121.34,1236.03,161.24,10.00,17.16,,,,18.12,,51.02,,,4.80,5.94,0.94,,5.03,,,,,,,9.35,586.29
1588305064000,8.77,394.82,,20.26,,,1.00,,72.12,,11.04,,18.89,,,,,,9.68,7.28,,,,,22.73,,,,,,16.65,,,24.27,,,,,,4.02,,,,7.83,,,,30.57,,10.32,,1.00,,,,,,1.19,,29.28,26.77,,,,,,6.02,,62.85,928.89,29.53,,11.16,,,,37.06,,,,,2.74,,,,2.54,,,,,,,,382.96
1588371539000,0.48,315.55,,10.03,61.79,,3.61,0.81,9.34,,16.55,,15.67,,,,,,,13.97,82.50,,,,3.01,,,,,,15.24,,,,,,,,,2.25,,,,11.65,,,,,,5.47,,,,,,,,24.24,,5.55,5.39,,,105.80,,,3.25,,64.28,738.53,47.86,,,,,,45.43,,5.03,,,3.20,,,,12.81,,,,,,,,257.40
1588438821000,0.49,276.94,,15.05,40.40,,,9.05,,,3.94,,18.84,73.30,,,,,4.11,7.31,,,,,3.42,,,,,,13.05,,,,,,,,,1.67,,,,42.11,,,,1.67,,2.97,,,,,,,,1.75,,,6.81,,,,,,5.58,,37.87,500.19,,,4.00,38.19,,,38.81,,9.60,,,2.40,,,,10.05,,,,,,,,184.59
1588506516000,2.76,345.47,,35.44,,,0.57,17.37,,28.12,12.78,,9.90,31.55,,,,,,18.43,68.13,,,,36.66,,,,,,32.40,,,,,,,,,1.20,,,,60.62,,,,,,1.50,,0.49,,1.20,,,,7.05,,1.50,23.18,,,,,,15.00,,18.01,727.13,,5.00,26.02,29.01,,,19.86,,86.91,,,3.20,,12.40,,7.64,,,,,,,,167.06
1588572377000,3.54,571.96,,14.30,37.76,,2.72,11.38,,,53.95,,61.33,249.07,,,,,5.36,43.08,,,,,12.15,,,,,,39.17,,,,,,,,,2.97,,,,15.93,,,,0.00,,5.17,,,,1.34,,,,26.28,,16.00,13.62,,,75.22,,,10.35,,70.98,993.26,,2.08,23.85,141.55,,,57.65,,82.47,,,7.60,,,,50.53,,,,,,,,474.20
1588638430000,,440.02,,72.28,30.12,,3.33,,,,33.87,,31.30,109.49,,,,,,26.72,,,,,61.65,,,,,,31.69,,,,,,,,,4.94,,,,29.77,,,,,,3.78,,,,0.12,,,,16.09,,4.00,9.70,,,48.80,,,22.60,,60.32,776.52,,,1.64,,,,37.94,,5.10,,,5.20,28.03,,,12.91,,,,,,,,544.06
1588705743000,0.28,155.71,,54.01,6.87,,,,,,,,11.77,23.88,,,,,,9.20,,,,4.74,1.03,,,,,,25.80,,,,,,,,,1.21,,,,29.90,,,,,,1.15,,,,6.24,,,,,,,9.79,,,,,,,,26.96,404.17,20.03,,3.00,,,,9.99,,,,,1.20,20.52,,,5.05,,,,,,,,204.66
1588771981000,,122.84,,47.11,,,1.95,11.66,,52.96,,,9.27,7.57,,,,,,5.99,,,,,,,,,,,22.53,,,,,,,,,0.81,,,,24.75,,,,,,1.09,,,,,,,,16.00,,,2.89,,,,,,2.25,,15.00,348.71,,,8.99,,,,27.94,,7.25,,,2.80,15.79,,,14.81,,,,,,,,129.34
1588839881000,,170.66,,56.64,7.07,,0.89,5.13,,,8.86,,12.64,22.70,,,,,,8.00,,,,0.12,27.67,,,,,,31.61,,,,,,,,,1.99,,,,13.77,,,,,,6.12,,,,,,,,24.09,,,15.82,,,,,,8.72,,36.24,491.65,,,9.00,,,,27.41,,,,,3.60,,,,3.75,,,5.00,,,,,209.03
1588906152000,1.25,209.92,,35.44,20.06,,,4.78,,,20.72,,9.96,,,,,,,22.42,,,,2.16,8.33,,,,,,29.62,,,,,,,,,2.42,,,,25.77,,,,,,1.16,,,,,,,,28.44,,2.10,6.15,,,,,,1.02,,15.68,463.03,,,8.26,,,,9.42,,,,,2.40,,,,5.07,,,,,,,,286.20
1588972800000,,95.65,,9.27,,,2.00,2.34,,,17.08,,2.03,,,,,,,7.32,,,,0.52,3.90,,,,,,14.67,,,,,,,,,0.40,,,,44.67,1.65,,,,,,,,6.26,3.63,,,,0.69,,,12.45,,,,,,,,19.53,319.53,,,3.00,,,,5.06,,5.00,,,1.60,,,,,,,,,,,,173.90
1589040204000,1.12,219.81,,15.15,,,0.76,12.36,,,18.63,,7.91,,,,,,,5.75,,,,,4.59,,,,,,22.55,,,,,,,,,3.34,,,,8.96,,,,,,,,,,2.51,,,,6.72,,,7.29,,,,,,2.25,,28.22,451.64,,,3.10,,,,13.32,,114.18,,,2.00,,,,10.12,,,,,,,,155.89
1589107927000,2.63,302.54,,61.74,37.48,,1.63,15.49,,,24.78,,3.05,,,,,,,16.34,,,,,102.59,,,,,,46.29,,,,,,,,,0.82,,,,32.23,4.39,5.35,,2.47,,,,,5.71,1.25,,,0.65,1.19,,6.10,12.13,,,37.54,,,,,28.18,399.45,,,,,,,25.66,,32.20,,,2.40,8.38,,,7.83,,,,,,,,355.80
1589174391000,0.01,177.91,,27.94,2.11,,5.55,4.98,,13.41,,,5.18,,,,,,,8.47,,,,,42.02,,,,,,36.62,,,,,,,,,1.20,,,,9.56,4.76,,,,,,,,,1.69,,,,13.13,,,4.10,,,,,,,,27.53,286.97,47.92,,7.58,,,,35.26,,,,,,,,,,,,,,4.50,,,257.63
1589241093000,,156.05,,20.09,31.03,,3.51,16.38,,,33.09,,9.94,,,,,,3.01,12.01,,,,0.60,15.96,,,,,,49.56,,,,,,,,,1.86,,,,18.45,,8.53,,43.42,,,,,36.29,0.87,,,3.17,12.50,,3.00,14.96,,,,,,,,38.32,593.36,,2.71,4.00,,,,54.31,,,,,3.20,4.55,,,4.63,,,,,26.50,,,327.25
1589308656000,9.53,437.82,,80.21,17.73,,,,,,1.07,,2.55,,,,,,,16.71,,,,,49.69,,,,,,5.08,,,8.33,,,,15.40,,5.25,,,,8.11,13.30,,,3.17,,,,23.85,5.59,108.93,,,0.44,81.74,,28.03,1.22,,,61.90,,,1.04,,107.08,1323.12,40.00,,3.00,,,,6.33,,,,,3.60,11.18,,,,,,,,15.26,,,760.13
1589375621000,,222.26,,10.44,3.19,,,,,,,,,,,,,,,0.37,,,,0.61,14.38,,,,,,,,,,,,,7.39,,1.92,,,,26.83,0.28,,8.20,,,,,,,16.55,,,0.14,0.80,,7.05,10.87,1.11,,,,,,,24.72,411.28,,2.50,,,,,9.00,,,,,0.32,,,,,,,,,2.00,,,268.27
1589442351000,3.40,225.17,,5.41,20.27,,,,,17.41,,,,,,,,,,1.08,,,,4.42,43.84,,,,,,,,,,,,,12.32,,,,,,35.96,3.15,,25.83,,,,,8.82,,1.29,,,5.17,12.33,,,8.60,,,,,,,,28.16,399.04,,,,,,,3.02,2.03,,,,1.20,,,,,,,,,5.06,,,413.90
1589509055000,,206.62,,16.37,10.00,,,0.81,,32.77,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,3.04,,0.61,,,,29.85,16.58,,26.37,0.20,,,,,,26.44,,,,9.19,,,18.27,,,,,,,,90.69,468.00,20.00,,,,,,35.34,,,,,0.80,,,,,,25.13,,,,,,347.13
1589576701000,0.97,304.55,,10.82,60.49,,,,,,,,,,,,,,,0.83,,,,25.15,27.26,,,,,,,,,,,,,23.29,,4.16,,,,39.45,5.74,1.08,13.62,,,,,25.88,12.89,14.27,,33.04,0.87,13.68,,3.29,19.00,,,,,,,,66.84,1007.80,,,,,,,9.10,,,,,1.20,29.51,,,,,11.40,,,12.65,,,492.26
1589644333000,42.61,187.73,,194.76,,,,,,,,,,,,,,,,0.98,24.59,,,,44.83,,,,,,,,,,,,,7.73,,5.10,,,246.95,61.65,10.87,,173.20,0.30,,,,,90.69,10.38,,,2.19,9.28,,28.71,15.43,,,,,,3.50,,98.55,791.60,,,,,,,19.23,,,13.06,,1.60,,,,,,,,,14.34,,48.09,536.94
1589711000000,10.84,4.24,,13.66,117.83,,,0.67,,,,,,,,,,,,2.31,,,,0.63,52.11,,,,,,,,,,,,,26.70,,5.63,,,619.30,33.68,68.86,2.37,,36.23,,,,,,20.03,,,3.75,60.04,,30.38,22.81,170.98,,,,,2.05,,111.41,1765.31,,5.02,,,,,29.96,2.03,20.12,35.19,,1.20,,,,1.35,,24.59,,,21.00,,100.80,1198.93
1589778055000,8.35,,,72.62,150.09,,1.64,1.07,,,2.57,,,,,,,,,8.19,8.24,,,,26.30,,,,,,,,33.95,,,,6.00,190.23,194.56,4.33,,,714.88,44.49,23.68,2.25,30.00,13.86,,,,,3.70,43.88,,,58.87,48.78,,,54.49,,,65.29,,,1.75,,71.13,2129.13,,10.03,9.00,,18.96,,63.53,27.00,,51.88,,,23.55,,,,,64.69,,,,,86.37,1161.70
1589845567000,,7.06,,54.28,85.69,,,2.80,,,,,,,,,,,,42.97,,44.69,,,28.01,,,,,,,,15.31,,,,3.00,,,2.80,,,544.91,25.86,87.90,,281.25,,,,,,,40.57,,8.21,3.61,79.32,,60.12,23.92,,,,,,,,92.83,1451.20,13.05,,,,63.03,,46.61,3.96,,31.20,,2.00,8.72,,,3.84,,111.80,,,,,280.73,820.25
1589913105000,,,,33.19,2.96,,,,,,,,,,,,,,4.00,113.56,,43.41,,1.73,6.10,,,,,,22.61,,,,,,,,,1.57,,,326.69,21.71,14.18,3.65,388.94,,,,,,,13.29,,,3.19,27.96,9.27,71.85,57.23,,,,,,,13.90,57.74,834.58,,,,,,,3.00,,,15.54,,1.20,28.86,21.51,,,,20.49,,,,,70.75,337.60
1589980117000,0.19,8.38,,12.84,,,,,,,1.26,,,,,,,,,32.23,,46.71,,,1.60,,,,,,109.74,,4.44,,,,,,,2.77,,,140.05,69.06,30.06,54.11,,,,,,,,4.65,,,1.50,18.18,53.19,11.00,16.53,,,,,,0.50,,36.95,738.92,,,,,24.50,,9.22,,,11.24,,0.80,26.48,,,56.06,,24.87,,,2.00,,33.87,274.26
1590047677000,2.43,,,152.20,5.15,,,,,,0.69,,,,,,,,,51.80,,44.13,,6.33,17.59,,,,,,81.57,,18.45,,,,,,,1.59,,,271.91,7.92,7.49,84.90,119.06,,,,,37.02,,26.14,,,1.57,0.88,82.36,,3.20,,,,,,55.99,76.51,76.28,1198.67,,,,,19.38,,2.01,,,13.13,,0.80,,,,,,119.88,,,,,72.17,242.02
1590113970000,0.08,7.05,,55.94,5.29,,,,,,30.82,,,,,,,,,34.65,,,,,37.73,,,,,,122.63,,73.41,,,,23.04,,,,,,420.87,41.12,6.28,39.91,,19.44,,,,,,5.41,,,5.54,12.20,97.44,32.17,54.85,,,,,,4.05,5.96,104.43,1356.96,1.21,23.05,,,33.04,,13.16,,,31.83,,0.40,,,,,,10.00,,,,,24.85,361.26
1590181994000,9.43,,,85.77,,,,0.79,,,42.86,,,,,,,,,26.46,,,,3.87,87.83,,47.89,,,,57.83,,,,,,28.28,,,,,,529.44,79.89,3.33,49.42,,,,,,,,11.89,,,9.50,16.17,23.44,8.53,20.21,1.13,,,,,14.25,14.47,31.42,629.02,,11.65,,,,,16.68,,,18.12,,,,,,,,20.83,,,27.01,,,305.41
1590248502000,0.08,,,51.95,,,,,,,64.03,,,,,,,,,27.03,,,,1.81,42.61,,,,,,111.33,,,,,,4.47,,102.96,3.23,,,520.03,40.20,8.82,25.86,,15.38,,,,,,,,,5.77,13.58,54.19,,43.29,,,,59.55,,,9.13,77.85,758.90,,14.00,,,5.16,,30.27,,,2.00,23.50,,,2.00,,,15.60,29.43,,,13.17,,111.73,156.48
1590316431000,0.26,0.01,,,,,,4.80,,,44.96,,,,,,,,,44.80,,,,,30.15,,,,,,110.06,,29.00,,,,,,,4.78,,18.91,248.52,5.86,23.23,18.23,,45.22,,,,,,0.18,,,3.61,,2.58,14.98,0.42,,21.60,,,,13.57,8.00,36.80,602.82,20.21,4.00,,,,,72.78,,,11.00,,,,,,,,50.30,,,13.68,,20.71,376.27
1590383553000,,,,56.63,,,,4.06,,,133.18,,,,,159.00,,,,28.07,,,,,30.92,,,,,,91.94,,30.00,,,,14.45,,,1.84,,36.36,232.94,,53.51,34.06,,36.20,,,,,,,,,4.25,21.61,,12.19,19.97,3.00,10.45,,,,4.52,51.42,75.29,981.26,,8.00,,,,,8.25,,,,9.71,,10.28,23.05,,20.02,14.13,20.50,,,,,,206.78
1590451139000,,,,14.70,,,,,,,17.09,,,,,,,,,8.72,,,,7.68,7.34,,,,,,17.62,,13.65,,,,,,,,,18.64,143.80,65.69,4.42,13.22,,9.71,,,,,,,,,,4.54,,2.29,2.15,,,,,,8.04,5.30,41.61,365.55,,,,,,,18.24,,,3.60,3.27,,,,,5.00,,10.38,,,1.95,,7.50,47.56
1590517845000,0.89,,,33.54,,,,,,,39.52,,,,,,,3.74,,,,,,,1.50,,,,,,42.21,,,,,,12.00,,,,,28.66,228.76,25.28,3.76,28.22,114.36,35.69,,,,,,,,,1.00,4.50,,12.23,3.03,,13.96,,,,8.28,7.90,30.80,533.61,,,6.12,,15.66,,12.05,6.20,,6.70,6.16,,,,,0.17,,8.00,,,2.00,,,144.48
1590584981000,0.10,,,57.08,,,,4.35,,,37.76,,,,,,,2.90,,28.98,,,,,8.88,,,,,,73.10,,40.71,,,,7.27,,,0.39,,39.33,142.68,48.42,0.05,13.85,,23.80,,,,,,,,,1.50,18.37,,33.38,54.14,,5.19,,,,8.27,7.00,32.62,443.79,,,,,18.38,,,6.14,,2.19,7.29,,,,,,,76.66,,,,,16.66,204.59
1590652494000,0.63,,,18.10,,,,,,,20.48,,,,,,,,,16.85,,,,7.41,2.07,,,,,,54.50,,24.42,,,,,,,1.19,,36.87,161.21,24.89,77.49,5.62,,14.03,,,,,,,,,,,,13.00,35.75,,44.26,,,,2.00,,13.65,257.93,,,,,16.77,,,2.00,,,3.74,0.40,5.62,,,,,25.19,7.00,,,,,58.50
1590719602000,,,,42.06,,,1.13,0.90,,,41.49,,,,,,16.46,,,18.01,,,,,7.73,,,,,,61.74,,33.59,,,,5.04,,,1.59,,28.79,131.10,,21.59,14.14,,18.84,,,,,,,,,1.01,,,,13.14,,10.77,,,,,,23.45,419.88,,,,,,,22.10,6.28,,,5.53,,,,,,4.30,10.07,18.09,,,,4.85,182.27
1590786531000,0.23,,,3.52,,,,6.09,,,147.29,,,,,,31.28,4.05,,29.61,,,,,28.29,,,,,40.69,50.59,,10.12,,,,7.31,,,2.02,,24.98,341.34,,14.91,33.50,,30.33,,,,,,32.21,,,0.81,17.58,,28.29,12.47,,31.04,,,9.30,,5.90,7.53,930.48,,,,,,,8.10,,,11.75,13.36,1.20,0.83,,,,35.34,52.19,,,,,,374.66
1590853669000,0.17,,,8.63,,,,,,,34.62,,,,,,14.02,,,9.10,,,,,6.20,,,,,10.00,27.20,,,,,,,,,,,15.31,140.91,31.02,12.55,10.00,,24.44,,,,3.53,,3.08,,,1.02,18.01,,,14.41,,24.54,,,8.49,,8.15,1.95,411.19,,,,,,,2.00,6.07,,3.00,10.42,,,,,,20.20,10.04,,,,,,133.60
1590919824000,,,,,,,,,,,38.09,,,,,,11.17,,,9.05,,,,,1.84,,,,,5.00,25.45,,10.00,,,,9.00,,,,,4.94,95.85,,2.44,4.00,,53.57,,,,,,,,,1.17,1.69,,,12.55,,14.75,,,4.00,19.36,,33.04,331.76,,,,,,,29.66,8.16,,2.00,18.07,,,,,,,,,,,,4.05,72.20
1590987649000,0.48,,,,,,,,,,39.84,,,,,,8.03,,,21.53,,,,,4.28,,,8.10,,10.18,26.09,,,,,,,,,0.40,,16.04,175.77,9.45,0.12,45.09,,41.98,,,,,,0.42,,,,1.15,,,14.98,,,,,26.39,,5.39,30.30,372.86,,,,,,,16.76,12.05,,,10.60,,,11.33,,,44.03,,,,,,,162.22
1591054955000,,,,7.69,,,,,,,58.20,,,,,,23.23,,,2.00,,,,,,,,,,35.00,22.48,,36.00,,,,11.13,,,0.40,,14.03,74.03,18.29,3.97,,,41.85,,,,,,,,,0.34,0.93,,17.00,,,,,,,3.77,7.30,15.51,401.55,,,13.39,,,,9.00,17.48,,,10.61,0.40,,,,,29.43,,,,,,,83.78
1591122115000,4.65,,,93.48,10.89,,,39.15,,,59.81,,,,,,67.66,3.47,,21.19,,,,0.16,21.24,8.35,,,,12.50,49.08,,16.00,,,,16.26,,,3.20,,41.53,235.93,20.83,31.57,28.00,,75.57,,,,,,0.05,,25.27,3.28,7.87,,25.46,6.63,,,,,84.41,12.31,19.75,37.97,669.61,1.00,13.50,,,,,,,,,23.65,1.19,,4.84,,,10.20,61.44,,,,,,318.21
1591189759000,,,,,,,,11.95,,,67.45,,,,,,,,,4.69,,,,0.22,0.01,19.96,,,,,27.54,,,,,,,,,0.71,,6.64,63.92,9.53,9.60,0.50,,35.31,,,,,,0.01,,,1.29,,,,,,,,,15.54,1.76,10.86,33.03,322.16,0.92,,,,,,5.02,,,,9.76,1.60,,,,,4.40,,,,,,,160.28
1591256276000,,,,,,,,,,,2.92,,,,,,,,,14.90,,,,,,11.80,,,,25.97,31.74,,,,,,,,,1.51,,16.25,28.79,17.56,3.15,,,32.76,,,,,,,,,1.92,1.89,,23.14,,,,,,53.42,,28.52,26.29,327.75,,,5.00,,,,1.26,3.18,,,23.03,1.60,,,,,,,,,,10.51,,165.63
1591323776000,,,,,,,,,,,54.50,,,,,,,,,5.95,,,,9.36,0.28,16.62,,,,,8.62,,8.00,,,,,,,,,1.70,,13.11,3.13,14.50,,30.61,,,,,,,,,3.38,1.02,,,5.47,,,,,1.65,,12.30,35.74,271.59,,,,,,,9.00,,,,9.65,1.20,,,,,,,,,,58.24,,74.64
1591389945000,,,,,,,,13.50,,,22.55,,,,,,,3.44,,5.08,,,,,0.17,,,,,5.00,10.36,,8.00,,,,4.98,,,,,6.42,,4.22,1.30,4.07,,21.18,,,,,,,,,,,,20.01,1.37,,,,,7.66,,14.00,10.30,232.09,,,6.65,,,,,5.40,,,3.08,2.00,,,,,,,,,,37.84,9.91,130.80
1591457899000,,,,3.99,,,,,,,95.89,,,,,,,7.55,,19.16,,,,,20.31,45.17,,,,,57.48,,42.64,,,,18.26,,,0.63,,10.94,,8.47,13.75,,,49.14,,,,,18.94,4.31,,,6.38,0.13,,,2.90,,,,,13.80,,27.70,34.24,731.68,,,,,,,,,,,12.04,0.40,,,,,,,,,,120.55,,92.21
1591524138000,,,,4.22,,,,6.85,,,42.52,,,,,,,,,11.99,,,,,,25.98,,,,20.00,31.10,,13.24,,,,,,,,,13.17,,19.36,3.88,15.00,,31.07,,,,1.90,,,,,3.41,23.38,,4.06,,,,,,8.84,,21.71,21.36,377.39,,,,,,,3.77,,,,10.55,0.40,5.91,9.84,,,,,,,,46.47,41.37,154.56
1591590964000,,,,13.76,,,,5.00,,,12.63,,,,,,,,,20.53,,,,5.32,10.92,10.02,,,,5.05,23.39,,24.00,,,,,,,1.20,,,,4.63,,13.00,,24.82,,,,,,1.89,,,6.15,3.81,,,0.41,,,,,38.70,,3.90,30.60,162.57,,,,,,,15.00,2.00,,,3.60,,,,,,,,,,,39.05,11.39,88.36
