timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3704de41D39688514775FD65722d346c06042aD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1587768625000,3.73,,,,32.51,6.67,,,,,,,65.15,21.87,,3.89,,,87.17,,,13.91,,,,7.83,14.33,,,19.84,270.75,16.43,,,0.31,,,,,,,,,,,,3.06,,25.18,,,65.22,18.21,,1.20,,,,,,,,,,8.99,88.23,6.98,170.76,,,,,,79.24,,,,,23.61,,,,0.80,,,9.31,,46.01,,,47.57,14.13,,311.06
1587836062000,10.93,,,,2.86,,,,,,,,1.28,,,6.73,,29.94,88.55,,,7.37,,,,46.46,2.37,,,137.17,415.10,12.56,,,,,,,,,,35.85,,,,,,,11.72,,,24.34,80.45,,12.70,,,,,,,,,,7.98,53.56,4.66,97.91,,,,,,83.94,,3.14,,,19.62,,,,2.40,,,18.31,,68.34,,,46.13,5.47,,620.12
1587902337000,9.50,,,,19.51,26.95,,,,,,,9.43,9.11,,21.17,,,63.48,,,27.43,,,,90.09,,,,0.73,585.05,8.81,,,,,,5.00,,,,5.60,,,,,,,18.87,,,63.79,22.35,,,,,,,297.89,,,,,2.41,45.02,10.97,87.39,,,,,,66.97,,,41.24,,12.08,,,,11.20,,,29.00,,83.32,,,84.17,5.82,,651.17
1587969951000,2.01,39.30,,,33.52,,,,,,,,1.37,14.42,19.02,14.69,,,33.95,,,2.44,,,31.06,34.61,,,,,471.90,60.77,,,0.40,,,11.25,,,,,,,,,,,12.62,,,17.77,16.26,,17.30,,,,,734.44,,,,,5.46,7.36,7.05,99.10,,,,,,31.46,3.25,,9.88,,1.27,,,,3.14,,,25.42,15.38,63.72,,,16.70,11.60,,430.56
1588036978000,3.29,68.36,,,32.70,,,,,,,,2.30,13.08,3.04,,,,34.43,,,,,,67.34,0.92,,,,,401.58,8.04,,,1.40,,,,,,,0.05,,,,,3.00,,3.25,,,,,,,,,,,708.00,,,,,3.26,1.55,24.50,42.46,,,,,,26.36,,,,,,,,,2.40,,,7.56,16.19,8.59,,,3.70,2.75,,216.97
1588104246000,19.77,,,,5.29,7.66,,,,,,,5.97,9.07,,,,,56.60,,,,,,,12.11,,,,17.70,436.60,5.04,,,0.05,,,,,,,3.08,,,,,,,4.35,,,,6.00,,19.60,,,,,612.81,,,,,4.75,,49.38,72.29,,,,,,10.27,,,,,1.51,,,,0.40,,,5.44,,35.15,,,1.95,2.27,,414.68
1588170340000,62.92,,,,38.47,8.18,,,,,,,0.59,13.14,,,,,52.79,,,0.89,,,48.46,50.27,,,,63.89,504.02,3.41,,,,,,3.91,,,,5.07,,,,,0.58,,27.88,,,,8.65,,,,,,,1101.58,,,,,7.10,1.42,28.09,62.19,,,,,,103.23,,,9.67,,18.82,,,,3.60,,,10.27,,49.06,,,2.45,3.95,0.99,450.99
1588237076000,40.85,,10.00,,76.33,5.94,,,,,155.21,,,17.16,,9.98,,,121.34,,,2.53,,,9.35,32.01,18.04,,,161.24,594.48,43.63,,,,,,5.03,,,,0.42,,,,,5.00,39.29,11.69,,,8.10,,,117.27,,,,,1236.03,,,,,5.60,0.93,18.12,50.02,,,,,,75.36,0.94,,51.02,,11.09,,,,4.80,,,6.61,,80.50,,,2.30,1.03,0.31,586.29
1588305064000,22.73,,,,7.83,,,,,,72.12,,8.77,11.16,,,,,62.85,,,1.00,,,,1.19,29.28,,,29.53,394.82,26.77,,,30.57,,,2.54,,,,,,,,,9.68,,18.89,,,16.65,,,,,1.00,,,928.89,,,,,4.02,,37.06,24.27,,,,,,,,,,,6.02,,,,2.74,,,7.28,,20.26,,,11.04,10.32,,382.96
1588371539000,3.01,,,,11.65,,,,,,9.34,,0.48,,,0.81,,,64.28,,,3.61,82.50,,,24.24,5.55,,,47.86,315.55,5.39,,,,,,12.81,,,,,,,,,,,15.67,,,15.24,,,105.80,,,,,738.53,,,,,2.25,,45.43,,,,,,,61.79,,,5.03,,3.25,,,,3.20,,,13.97,,10.03,,,16.55,5.47,,257.40
1588438821000,3.42,,,,42.11,,,,,,,,0.49,4.00,,9.05,,,37.87,,,,,,,1.75,,,38.19,,276.94,6.81,,,1.67,,,10.05,,,,,,,,,4.11,,18.84,,,13.05,,,,,,,,500.19,,,,,1.67,,38.81,,,,,73.30,,40.40,,,9.60,,5.58,,,,2.40,,,7.31,,15.05,,,3.94,2.97,,184.59
1588506516000,36.66,,5.00,,60.62,,,,,,,,2.76,26.02,,17.37,,,18.01,,,0.57,68.13,,,7.05,1.50,,29.01,,345.47,23.18,,,,,,7.64,,,,1.20,,,,,,,9.90,,,32.40,,,,,0.49,,,727.13,,,,,1.20,,19.86,,,,,31.55,,,12.40,,86.91,,15.00,,,,3.20,,,18.43,28.12,35.44,,,12.78,1.50,,167.06
1588572377000,12.15,,2.08,,15.93,,,,,,,,3.54,23.85,,11.38,,,70.98,,,2.72,,,,26.28,16.00,,141.55,,571.96,13.62,,,0.00,,,50.53,,,,1.34,,,,,5.36,,61.33,,,39.17,,,75.22,,,,,993.26,,,,,2.97,,57.65,,,,,249.07,,37.76,,,82.47,,10.35,,,,7.60,,,43.08,,14.30,,,53.95,5.17,,474.20
1588638430000,61.65,,,,29.77,28.03,,,,,,,,1.64,,,,,60.32,,,3.33,,,,16.09,4.00,,,,440.02,9.70,,,,,,12.91,,,,0.12,,,,,,,31.30,,,31.69,,,48.80,,,,,776.52,,,,,4.94,,37.94,,,,,109.49,,30.12,,,5.10,,22.60,,,,5.20,,,26.72,,72.28,,,33.87,3.78,,544.06
1588705743000,1.03,,,,29.90,20.52,,,,,,,0.28,3.00,,,,,26.96,,,,,,,,,,,20.03,155.71,9.79,,,,,,5.05,,,,6.24,,,,,,,11.77,,,25.80,,,,,,,,404.17,,,,,1.21,4.74,9.99,,,,,23.88,,6.87,,,,,,,,,1.20,,,9.20,,54.01,,,,1.15,,204.66
1588771981000,,,,,24.75,15.79,,,,,,,,8.99,,11.66,,,15.00,,,1.95,,,,16.00,,,,,122.84,2.89,,,,,,14.81,,,,,,,,,,,9.27,,,22.53,,,,,,,,348.71,,,,,0.81,,27.94,,,,,7.57,,,,,7.25,,2.25,,,,2.80,,,5.99,52.96,47.11,,,,1.09,,129.34
1588839881000,27.67,,,,13.77,,,,,,,,,9.00,,5.13,,,36.24,,,0.89,,5.00,,24.09,,,,,170.66,15.82,,,,,,3.75,,,,,,,,,,,12.64,,,31.61,,,,,,,,491.65,,,,,1.99,0.12,27.41,,,,,22.70,,7.07,,,,,8.72,,,,3.60,,,8.00,,56.64,,,8.86,6.12,,209.03
1588906152000,8.33,,,,25.77,,,,,,,,1.25,8.26,,4.78,,,15.68,,,,,,,28.44,2.10,,,,209.92,6.15,,,,,,5.07,,,,,,,,,,,9.96,,,29.62,,,,,,,,463.03,,,,,2.42,2.16,9.42,,,,,,,20.06,,,,,1.02,,,,2.40,,,22.42,,35.44,,,20.72,1.16,,286.20
1588972800000,3.90,,,1.65,44.67,,,,,,,,,3.00,,2.34,,,19.53,,,2.00,,,,0.69,,,,,95.65,12.45,,,,,,,,6.26,,3.63,,,,,,,2.03,,,14.67,,,,,,,,319.53,,,,,0.40,0.52,5.06,,,,,,,,,,5.00,,,,,,1.60,,,7.32,,9.27,,,17.08,,,173.90
1589040204000,4.59,,,,8.96,,,,,,,,1.12,3.10,,12.36,,,28.22,,,0.76,,,,6.72,,,,,219.81,7.29,,,,,,10.12,,,,2.51,,,,,,,7.91,,,22.55,,,,,,,,451.64,,,,,3.34,,13.32,,,,,,,,,,114.18,,2.25,,,,2.00,,,5.75,,15.15,,,18.63,,,155.89
1589107927000,102.59,,,4.39,32.23,8.38,,,,,,,2.63,,,15.49,,,28.18,,0.65,1.63,,,,1.19,6.10,5.35,,,302.54,12.13,,,2.47,,,7.83,,5.71,,1.25,,,,,,,3.05,,,46.29,,,37.54,,,,,399.45,,,,,0.82,,25.66,,,,,,,37.48,,,32.20,,,,,,2.40,,,16.34,,61.74,,,24.78,,,355.80
1589174391000,42.02,,,4.76,9.56,,,,,,,,0.01,7.58,,4.98,,,27.53,,,5.55,,,,13.13,,,,47.92,177.91,4.10,,,,,,,,,,1.69,,,,,,,5.18,,,36.62,4.50,,,,,,,286.97,,,,,1.20,,35.26,,,,,,,2.11,,,,,,,,,,,,8.47,13.41,27.94,,,,,,257.63
1589241093000,15.96,,2.71,,18.45,4.55,,,,,,,,4.00,,16.38,,,38.32,,3.17,3.51,,,,12.50,3.00,8.53,,,156.05,14.96,,,43.42,,,4.63,,36.29,,0.87,,,,,3.01,,9.94,,,49.56,26.50,,,,,,,593.36,,,,,1.86,0.60,54.31,,,,,,,31.03,,,,,,,,,3.20,,,12.01,,20.09,,,33.09,,,327.25
1589308656000,49.69,,,13.30,8.11,11.18,,,,,,,9.53,3.00,,,,,107.08,,0.44,,,,,81.74,28.03,,,40.00,437.82,1.22,,,3.17,,,,,5.59,,108.93,,,,,,,2.55,,,5.08,15.26,,61.90,,23.85,,,1323.12,,,,,5.25,,6.33,8.33,15.40,,,,,17.73,,,,,1.04,,,,3.60,,,16.71,,80.21,,,1.07,,,760.13
1589375621000,14.38,,2.50,0.28,26.83,,,,,8.20,,,,,,,,,24.72,,0.14,,,,,0.80,7.05,,,,222.26,10.87,,,,,,,,,,16.55,,,,,,,,,,,2.00,,,,,,,411.28,,,,,1.92,0.61,9.00,,7.39,,,,,3.19,,,,,,,,,0.32,,,0.37,,10.44,,,,,1.11,268.27
1589442351000,43.84,,,3.15,35.96,,,,,25.83,,,3.40,,,,,,28.16,,5.17,,,,,12.33,,,,,225.17,8.60,,,,,,,,,,1.29,,,,,,,,,,,5.06,,,,8.82,,,399.04,,,,,,4.42,3.02,,12.32,,,,2.03,20.27,,,,,,,,,1.20,,,1.08,17.41,5.41,,,,,,413.90
1589509055000,14.89,,,16.58,29.85,,,,,26.37,,,,,,0.81,,,90.69,,,,,,,9.19,,,,20.00,206.62,18.27,,,0.20,,,,,,,26.44,,,,,,,,,,,,,,,,,,468.00,,,25.13,,0.61,,35.34,,3.04,,,,,10.00,,,,,,,,,0.80,,,,32.77,16.37,,,,,,347.13
1589576701000,27.26,,,5.74,39.45,29.51,,,,13.62,,,0.97,,,,,,66.84,,0.87,,,,,13.68,3.29,1.08,,,304.55,19.00,,,,,,,,12.89,,14.27,,,33.04,,,,,,,,12.65,,,,25.88,,,1007.80,,,11.40,,4.16,25.15,9.10,,23.29,,,,,60.49,,,,,,,,,1.20,,,0.83,,10.82,,,,,,492.26
1589644333000,44.83,,,10.87,61.65,,,,,173.20,,,42.61,,,,,,98.55,,2.19,,24.59,,48.09,9.28,28.71,,,,187.73,15.43,,,0.30,,13.06,,,90.69,,10.38,,,,,,,,,,,14.34,,,,,,,791.60,,,,246.95,5.10,,19.23,,7.73,,,,,,,,,,3.50,,,,1.60,,,0.98,,194.76,,,,,,536.94
1589711000000,52.11,,5.02,68.86,33.68,,,,,,,,10.84,,,0.67,,,111.41,,3.75,,,,100.80,60.04,30.38,2.37,,,4.24,22.81,,,36.23,,35.19,1.35,,,,20.03,,,,,,,,,,,21.00,,,,,,,1765.31,,,24.59,619.30,5.63,0.63,29.96,,26.70,,,,2.03,117.83,,,20.12,,2.05,,,,1.20,,,2.31,,13.66,,,,,170.98,1198.93
1589778055000,26.30,,10.03,23.68,44.49,23.55,,,,30.00,,,8.35,9.00,6.00,1.07,,,71.13,,58.87,1.64,8.24,,86.37,48.78,,2.25,,,,54.49,,,13.86,,51.88,,,3.70,,43.88,,,,,,,,,,,,,65.29,,,,,2129.13,194.56,,64.69,714.88,4.33,,63.53,,190.23,,,,27.00,150.09,,,,,1.75,,,18.96,,,,8.19,,72.62,,33.95,2.57,,,1161.70
1589845567000,28.01,,,87.90,25.86,8.72,,,,281.25,,,,,3.00,2.80,,,92.83,,3.61,,,,280.73,79.32,60.12,,,13.05,7.06,23.92,,,,,31.20,3.84,,,,40.57,,44.69,8.21,,,,,,,,,,,,,,,1451.20,,,111.80,544.91,2.80,,46.61,,,,,,3.96,85.69,,,,,,,,63.03,2.00,,,42.97,,54.28,,15.31,,,,820.25
1589913105000,6.10,,,14.18,21.71,28.86,,,,388.94,,,,,,,,,57.74,,3.19,,,,70.75,27.96,71.85,3.65,,,,57.23,,,,,15.54,,,,13.90,13.29,,43.41,,,4.00,,,,,22.61,,,,,,,,834.58,,,20.49,326.69,1.57,1.73,3.00,,,,,,,2.96,21.51,,,9.27,,,,,1.20,,,113.56,,33.19,,,,,,337.60
1589980117000,1.60,,,30.06,69.06,26.48,,,,,,,0.19,,,,,,36.95,,1.50,,,,33.87,18.18,11.00,54.11,,,8.38,16.53,,,,,11.24,56.06,,,,4.65,,46.71,,,,,,,,109.74,2.00,,,,,,,738.92,,,24.87,140.05,2.77,,9.22,,,,,,,,,,,53.19,0.50,,,24.50,0.80,,,32.23,,12.84,,4.44,1.26,,,274.26
1590047677000,17.59,,,7.49,7.92,,,,,119.06,,,2.43,,,,,,76.28,,1.57,,,,72.17,0.88,,84.90,,,,3.20,,,,,13.13,,,,76.51,26.14,,44.13,,,,,,,,81.57,,,,,37.02,,,1198.67,,,119.88,271.91,1.59,6.33,2.01,,,,,,,5.15,,,,82.36,55.99,,,19.38,0.80,,,51.80,,152.20,,18.45,0.69,,,242.02
1590113970000,37.73,,23.05,6.28,41.12,,,,,,,,0.08,,23.04,,,,104.43,,5.54,,,,24.85,12.20,32.17,39.91,,1.21,7.05,54.85,,,19.44,,31.83,,,,5.96,5.41,,,,,,,,,,122.63,,,,,,,,1356.96,,,10.00,420.87,,,13.16,,,,,,,5.29,,,,97.44,4.05,,,33.04,0.40,,,34.65,,55.94,,73.41,30.82,,,361.26
1590181994000,87.83,,11.65,3.33,79.89,,,,,,,,9.43,,28.28,0.79,47.89,,31.42,,9.50,,,,,16.17,8.53,49.42,,,,20.21,,,,,18.12,,,,14.47,11.89,,,,,,,,,,57.83,27.01,,,,,,,629.02,,,20.83,529.44,,3.87,16.68,,,,,,,,,,,23.44,14.25,,,,,,,26.46,,85.77,,,42.86,,1.13,305.41
1590248502000,42.61,,14.00,8.82,40.20,,,,,,,,0.08,,4.47,,,,77.85,,5.77,,,,111.73,13.58,,25.86,,,,43.29,,,15.38,,2.00,,,,9.13,,,,,,,59.55,,,,111.33,13.17,15.60,,,,,23.50,758.90,102.96,,29.43,520.03,3.23,1.81,30.27,,,,,,,,2.00,,,54.19,,,,5.16,,,,27.03,,51.95,,,64.03,,,156.48
1590316431000,30.15,,4.00,23.23,5.86,,,,,,,,0.26,,,4.80,,,36.80,,3.61,,,,20.71,,14.98,18.23,,20.21,0.01,0.42,,18.91,45.22,,11.00,,,,8.00,0.18,,,,,,,,,,110.06,13.68,,,21.60,,,,602.82,,,50.30,248.52,4.78,,72.78,,,,,,,,,,,2.58,13.57,,,,,,,44.80,,,,29.00,44.96,,,376.27
1590383553000,30.92,,8.00,53.51,,10.28,,,,,,,,,14.45,4.06,,159.00,75.29,,4.25,,,,,21.61,12.19,34.06,,,,19.97,,36.36,36.20,,,20.02,,,51.42,,,,,,,,,,,91.94,,14.13,,10.45,,,9.71,981.26,,,20.50,232.94,1.84,,8.25,,,,,,,,23.05,,,,4.52,,,,,,,28.07,,56.63,,30.00,133.18,,3.00,206.78
1590451139000,7.34,,,4.42,65.69,,,,,,,,,,,,,,41.61,,,,,,7.50,4.54,2.29,13.22,,,,2.15,,18.64,9.71,,3.60,5.00,,,5.30,,,,,,,,,,,17.62,1.95,,,,,,3.27,365.55,,,10.38,143.80,,7.68,18.24,,,,,,,,,,,,8.04,,,,,,,8.72,,14.70,,13.65,17.09,,,47.56
1590517845000,1.50,,,3.76,25.28,,,,3.74,114.36,,,0.89,6.12,12.00,,,,30.80,,1.00,,,,,4.50,12.23,28.22,,,,3.03,,28.66,35.69,,6.70,0.17,,,7.90,,,,,,,,,,,42.21,2.00,,,13.96,,,6.16,533.61,,,8.00,228.76,,,12.05,,,,,,6.20,,,,,,8.28,,,15.66,,,,,,33.54,,,39.52,,,144.48
1590584981000,8.88,,,0.05,48.42,,,,2.90,,,,0.10,,7.27,4.35,,,32.62,,1.50,,,,16.66,18.37,33.38,13.85,,,,54.14,,39.33,23.80,,2.19,,,,7.00,,,,,,,,,,,73.10,,,,5.19,,,7.29,443.79,,,76.66,142.68,0.39,,,,,,,,6.14,,,,,,8.27,,,18.38,,,,28.98,,57.08,,40.71,37.76,,,204.59
1590652494000,2.07,,,77.49,24.89,5.62,,,,,,,0.63,,,,,,13.65,,,,,7.00,,,13.00,5.62,,,,35.75,,36.87,14.03,,,,,,,,,,,,,,,,,54.50,,,,44.26,,,3.74,257.93,,,25.19,161.21,1.19,7.41,,,,,,,2.00,,,,,,2.00,,,16.77,0.40,,,16.85,,18.10,,24.42,20.48,,,58.50
1590719602000,7.73,,,21.59,,,16.46,,,,,,,,5.04,0.90,,,23.45,,1.01,1.13,,18.09,4.85,,,14.14,,,,13.14,,28.79,18.84,,,,,,,,,,,,,,,,,61.74,,4.30,,10.77,,,5.53,419.88,,,10.07,131.10,1.59,,22.10,,,,,,6.28,,,,,,,,,,,,,18.01,,42.06,,33.59,41.49,,,182.27
1590786531000,28.29,,,14.91,,0.83,31.28,,4.05,,,,0.23,,7.31,6.09,,,7.53,40.69,0.81,,,,,17.58,28.29,33.50,,,,12.47,,24.98,30.33,,11.75,,9.30,,5.90,32.21,,,,,,,,,,50.59,,35.34,,31.04,,,13.36,930.48,,,52.19,341.34,2.02,,8.10,,,,,,,,,,,,,,,,1.20,,,29.61,,3.52,,10.12,147.29,,,374.66
1590853669000,6.20,,,12.55,31.02,,14.02,,,,,,0.17,,,,,,1.95,10.00,1.02,,,,,18.01,,10.00,,,,14.41,,15.31,24.44,,3.00,,8.49,,8.15,3.08,,,,,,,,,,27.20,,20.20,,24.54,3.53,,10.42,411.19,,,10.04,140.91,,,2.00,,,,,,6.07,,,,,,,,,,,,,9.10,,8.63,,,34.62,,,133.60
1590919824000,1.84,,,2.44,,,11.17,,,,,,,,9.00,,,,33.04,5.00,1.17,,,,4.05,1.69,,4.00,,,,12.55,,4.94,53.57,,2.00,,4.00,,,,,,,,,,,,,25.45,,,,14.75,,,18.07,331.76,,,,95.85,,,29.66,,,,,,8.16,,,,,,19.36,,,,,,,9.05,,,,10.00,38.09,,,72.20
1590987649000,4.28,,,0.12,9.45,,8.03,,,,,,0.48,,,,,,30.30,10.18,,,,,,1.15,,45.09,,,,14.98,,16.04,41.98,,,,26.39,,5.39,0.42,,,,,,,,,,26.09,,44.03,,,,,10.60,372.86,,,,175.77,0.40,,16.76,,,8.10,,,12.05,,11.33,,,,,,,,,,,21.53,,,,,39.84,,,162.22
1591054955000,,,,3.97,18.29,,23.23,,,,,,,13.39,11.13,,,,15.51,35.00,0.34,,,,,0.93,17.00,,,,,,,14.03,41.85,,,,,,7.30,,,,,,,,,,,22.48,,29.43,,,,,10.61,401.55,,,,74.03,0.40,,9.00,,,,,,17.48,,,,,,3.77,,,,0.40,,,2.00,,7.69,,36.00,58.20,,,83.78
1591122115000,21.24,,13.50,31.57,20.83,,67.66,,3.47,,,,4.65,,16.26,39.15,,,37.97,12.50,3.28,,,,,7.87,25.46,28.00,,1.00,,6.63,,41.53,75.57,,,,84.41,,19.75,0.05,,,25.27,,,,,,8.35,49.08,,10.20,,,,,23.65,669.61,,,61.44,235.93,3.20,0.16,,,,,,,,10.89,4.84,,,,12.31,,,,1.19,,,21.19,,93.48,,16.00,59.81,,,318.21
1591189759000,0.01,,,9.60,9.53,,,,,,,,,,,11.95,,,33.03,,1.29,,,,,,,0.50,,0.92,,,,6.64,35.31,,,,15.54,,10.86,0.01,,,,,,,,,19.96,27.54,,4.40,,,,,9.76,322.16,,,,63.92,0.71,0.22,5.02,,,,,,,,,,,,1.76,,,,1.60,,,4.69,,,,,67.45,,,160.28
1591256276000,,,,3.15,17.56,,,,,,,10.51,,5.00,,,,,26.29,25.97,1.92,,,,,1.89,23.14,,,,,,,16.25,32.76,,,,53.42,,28.52,,,,,,,,,,11.80,31.74,,,,,,,23.03,327.75,,,,28.79,1.51,,1.26,,,,,,3.18,,,,,,,,,,1.60,,,14.90,,,,,2.92,,,165.63
1591323776000,0.28,,,3.13,13.11,,,,,,,58.24,,,,,,,35.74,,3.38,,,,,1.02,,14.50,,,,5.47,,1.70,30.61,,,,1.65,,12.30,,,,,,,,,,16.62,8.62,,,,,,,9.65,271.59,,,,,,9.36,9.00,,,,,,,,,,,,,,,,1.20,,,5.95,,,,8.00,54.50,,,74.64
1591389945000,0.17,,,1.30,4.22,,,,3.44,,,37.84,,6.65,4.98,13.50,,,10.30,5.00,,,,,9.91,,20.01,4.07,,,,1.37,,6.42,21.18,,,,7.66,,14.00,,,,,,,,,,,10.36,,,,,,,3.08,232.09,,,,,,,,,,,,,5.40,,,,,,,,,,2.00,,,5.08,,,,8.00,22.55,,,130.80
1591457899000,20.31,,,13.75,8.47,,,,7.55,,,120.55,,,18.26,,,,34.24,,6.38,,,,,0.13,,,,,,2.90,,10.94,49.14,,,,13.80,18.94,27.70,4.31,,,,,,,,,45.17,57.48,,,,,,,12.04,731.68,,,,,0.63,,,,,,,,,,,,,,,,,,0.40,,,19.16,,3.99,,42.64,95.89,,,92.21
1591524138000,,,,3.88,19.36,5.91,,,,,,46.47,,,,6.85,,,21.36,20.00,3.41,,,,41.37,23.38,4.06,15.00,,,,,,13.17,31.07,,,,8.84,,21.71,,,,,,,,,,25.98,31.10,,,,,1.90,,10.55,377.39,,,,,,,3.77,,,,,,,,9.84,,,,,,,,0.40,,,11.99,,4.22,,13.24,42.52,,,154.56
1591590964000,10.92,,,,4.63,,,,,,,39.05,,,,5.00,,,30.60,5.05,6.15,,,,11.39,3.81,,13.00,,,,0.41,,,24.82,,,,38.70,,3.90,1.89,,,,,,,,,10.02,23.39,,,,,,,3.60,162.57,,,,,1.20,5.32,15.00,,,,,,2.00,,,,,,,,,,,,,20.53,,13.76,,24.00,12.63,,,88.36
