timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1587768625000,13.91,46.01,,,3.73,,87.17,,,,,,,,,,,,,65.15,7.83,,,0.80,23.61,,14.33,47.57,,,,,88.23,,,3.06,,14.13,16.43,,,,170.76,25.18,32.51,,19.84,,,,,,,,,,79.24,3.89,,,6.98,,,,,9.31,,,,,,,,,,6.67,,,21.87,,,0.31,18.21,65.22,,270.75,8.99,,,,,,1.20,311.06
1587836062000,7.37,68.34,,,10.93,,88.55,,,,,,,,,,,,,1.28,46.46,,,2.40,19.62,,2.37,46.13,,,,,53.56,,,,,5.47,12.56,,,,97.91,11.72,2.86,35.85,137.17,,,,,,,,,,83.94,6.73,,,4.66,,29.94,,,18.31,,,,,,3.14,,,,,,,,,,,80.45,24.34,,415.10,7.98,,,,,,12.70,620.12
1587902337000,27.43,83.32,,5.00,9.50,,63.48,,,,,,,,,,,,,9.43,90.09,,,11.20,12.08,,,84.17,,,,,45.02,,,,,5.82,8.81,41.24,,,87.39,18.87,19.51,5.60,0.73,,,,,,,,,,66.97,21.17,,,10.97,,,,,29.00,,,,,,,,,,26.95,,,9.11,297.89,,,22.35,63.79,,585.05,2.41,,,,,,,651.17
1587969951000,2.44,63.72,,11.25,2.01,,33.95,,,,,,,,,,,,,1.37,34.61,39.30,,3.14,1.27,,,16.70,,,,,7.36,,,,,11.60,60.77,9.88,,,99.10,12.62,33.52,,,,,,,,,,31.06,,31.46,14.69,,,7.05,,,,,25.42,,,,15.38,19.02,,,,,,,,14.42,734.44,,0.40,16.26,17.77,,471.90,5.46,,,,3.25,,17.30,430.56
1588036978000,,8.59,,,3.29,,34.43,,,,,,,,,,,,,2.30,0.92,68.36,,2.40,,,,3.70,,,,,1.55,,,3.00,,2.75,8.04,,,,42.46,3.25,32.70,0.05,,,,,,,,,67.34,,26.36,,,,24.50,,,,,7.56,,,,16.19,3.04,,,,,,,,13.08,708.00,,1.40,,,,401.58,3.26,,,,,,,216.97
1588104246000,,35.15,,,19.77,,56.60,,,,,,,,,,,,,5.97,12.11,,,0.40,1.51,,,1.95,,,,,,,,,,2.27,5.04,,,,72.29,4.35,5.29,3.08,17.70,,,,,,,,,,10.27,,,,49.38,,,,,5.44,,,,,,,,,,7.66,,,9.07,612.81,,0.05,6.00,,,436.60,4.75,,,,,,19.60,414.68
1588170340000,0.89,49.06,,3.91,62.92,,52.79,,,,,,,,,,,,,0.59,50.27,,,3.60,18.82,,,2.45,,,,,1.42,,,0.58,,3.95,3.41,9.67,,,62.19,27.88,38.47,5.07,63.89,,,,,,,,48.46,,103.23,,0.99,,28.09,,,,,10.27,,,,,,,,,,8.18,,,13.14,1101.58,,,8.65,,,504.02,7.10,,,,,,,450.99
1588237076000,2.53,80.50,,5.03,40.85,,121.34,,,,,,,155.21,,,,,,,32.01,,39.29,4.80,11.09,,18.04,2.30,,,,,0.93,,,5.00,,1.03,43.63,51.02,,,50.02,11.69,76.33,0.42,161.24,,,,,,,,9.35,,75.36,9.98,0.31,,18.12,,,,,6.61,,,,,,,,,,5.94,,,17.16,1236.03,,,,8.10,,594.48,5.60,,,10.00,0.94,,117.27,586.29
1588305064000,1.00,20.26,,2.54,22.73,,62.85,,,,1.00,,,72.12,,,,,,8.77,1.19,,,2.74,6.02,,29.28,11.04,,,,,,,,9.68,,10.32,26.77,,,,24.27,18.89,7.83,,29.53,,,,,,,,,,,,,,37.06,,,,,7.28,,,,,,,,,,,,,11.16,928.89,,30.57,,16.65,,394.82,4.02,,,,,,,382.96
1588371539000,3.61,10.03,,12.81,3.01,,64.28,82.50,,,,,,9.34,,,,,,0.48,24.24,,,3.20,3.25,,5.55,16.55,,,,,,,,,,5.47,5.39,5.03,,,,15.67,11.65,,47.86,,,,,,,,,,61.79,0.81,,,45.43,,,,,13.97,,,,,,,,,,,,,,738.53,,,,15.24,,315.55,2.25,,,,,,105.80,257.40
1588438821000,,15.05,,10.05,3.42,,37.87,,,,,,,,,,,,,0.49,1.75,,,2.40,5.58,,,3.94,,,,,,,,4.11,,2.97,6.81,9.60,,,,18.84,42.11,,,,,,38.19,,,,,,40.40,9.05,,,38.81,,,,73.30,7.31,,,,,,,,,,,,,4.00,500.19,,1.67,,13.05,,276.94,1.67,,,,,,,184.59
1588506516000,0.57,35.44,,7.64,36.66,,18.01,68.13,,,0.49,,,,,,,,,2.76,7.05,,,3.20,15.00,,1.50,12.78,,,,,,,,,,1.50,23.18,86.91,,,,9.90,60.62,1.20,,,,,29.01,,,,,,,17.37,,,19.86,,,,31.55,18.43,,,,28.12,,,,,,,,,26.02,727.13,,,,32.40,,345.47,1.20,,,5.00,12.40,,,167.06
1588572377000,2.72,14.30,,50.53,12.15,,70.98,,,,,,,,,,,,,3.54,26.28,,,7.60,10.35,,16.00,53.95,,,,,,,,5.36,,5.17,13.62,82.47,,,,61.33,15.93,1.34,,,,,141.55,,,,,,37.76,11.38,,,57.65,,,,249.07,43.08,,,,,,,,,,,,,23.85,993.26,,0.00,,39.17,,571.96,2.97,,,2.08,,,75.22,474.20
1588638430000,3.33,72.28,,12.91,61.65,,60.32,,,,,,,,,,,,,,16.09,,,5.20,22.60,,4.00,33.87,,,,,,,,,,3.78,9.70,5.10,,,,31.30,29.77,0.12,,,,,,,,,,,30.12,,,,37.94,,,,109.49,26.72,,,,,,,,,,28.03,,,1.64,776.52,,,,31.69,,440.02,4.94,,,,,,48.80,544.06
1588705743000,,54.01,,5.05,1.03,,26.96,,,,,,,,,,,,,0.28,,,,1.20,,,,,,,,,4.74,,,,,1.15,9.79,,,,,11.77,29.90,6.24,20.03,,,,,,,,,,6.87,,,,9.99,,,,23.88,9.20,,,,,,,,,,20.52,,,3.00,404.17,,,,25.80,,155.71,1.21,,,,,,,204.66
1588771981000,1.95,47.11,,14.81,,,15.00,,,,,,,,,,,,,,16.00,,,2.80,2.25,,,,,,,,,,,,,1.09,2.89,7.25,,,,9.27,24.75,,,,,,,,,,,,,11.66,,,27.94,,,,7.57,5.99,,,,52.96,,,,,,15.79,,,8.99,348.71,,,,22.53,,122.84,0.81,,,,,,,129.34
1588839881000,0.89,56.64,,3.75,27.67,,36.24,,,,,,,,,,,,,,24.09,,,3.60,8.72,,,8.86,,,,,0.12,,,,,6.12,15.82,,,,,12.64,13.77,,,,,,,,,,,,7.07,5.13,,,27.41,,,,22.70,8.00,,,,,,,,,5.00,,,,9.00,491.65,,,,31.61,,170.66,1.99,,,,,,,209.03
1588906152000,,35.44,,5.07,8.33,,15.68,,,,,,,,,,,,,1.25,28.44,,,2.40,1.02,,2.10,20.72,,,,,2.16,,,,,1.16,6.15,,,,,9.96,25.77,,,,,,,,,,,,20.06,4.78,,,9.42,,,,,22.42,,,,,,,,,,,,,8.26,463.03,,,,29.62,,209.92,2.42,,,,,,,286.20
1588972800000,2.00,9.27,,,3.90,,19.53,,,,,,,,,,6.26,,,,0.69,,,1.60,,1.65,,17.08,,,,,0.52,,,,,,12.45,5.00,,,,2.03,44.67,3.63,,,,,,,,,,,,2.34,,,5.06,,,,,7.32,,,,,,,,,,,,,3.00,319.53,,,,14.67,,95.65,0.40,,,,,,,173.90
1589040204000,0.76,15.15,,10.12,4.59,,28.22,,,,,,,,,,,,,1.12,6.72,,,2.00,2.25,,,18.63,,,,,,,,,,,7.29,114.18,,,,7.91,8.96,2.51,,,,,,,,,,,,12.36,,,13.32,,,,,5.75,,,,,,,,,,,,,3.10,451.64,,,,22.55,,219.81,3.34,,,,,,,155.89
1589107927000,1.63,61.74,,7.83,102.59,,28.18,,,,,,,,,,5.71,,,2.63,1.19,,,2.40,,4.39,6.10,24.78,,,,,,0.65,,,,,12.13,32.20,,,,3.05,32.23,1.25,,,,,,,,,,,37.48,15.49,,,25.66,,,,,16.34,,,,,,,,5.35,,8.38,,,,399.45,,2.47,,46.29,,302.54,0.82,,,,,,37.54,355.80
1589174391000,5.55,27.94,,,42.02,,27.53,,,,,,,,,,,,,0.01,13.13,,,,,4.76,,,,,,,,,,,,,4.10,,,,,5.18,9.56,1.69,47.92,,,,,,,,,,2.11,4.98,,,35.26,,,,,8.47,,,,13.41,,,,,,,,,7.58,286.97,,,4.50,36.62,,177.91,1.20,,,,,,,257.63
1589241093000,3.51,20.09,,4.63,15.96,,38.32,,,,,,,,,,36.29,,,,12.50,,,3.20,,,3.00,33.09,,,,,0.60,3.17,,3.01,,,14.96,,,,,9.94,18.45,0.87,,,,,,,,,,,31.03,16.38,,,54.31,,,,,12.01,,,,,,,,8.53,,4.55,,,4.00,593.36,,43.42,26.50,49.56,,156.05,1.86,,,2.71,,,,327.25
1589308656000,,80.21,,,49.69,,107.08,,,,23.85,,15.40,,,,5.59,,,9.53,81.74,,,3.60,1.04,13.30,28.03,1.07,,,,,,0.44,,,,,1.22,,,,8.33,2.55,8.11,108.93,40.00,,,,,,,,,,17.73,,,,6.33,,,,,16.71,,,,,,,,,,11.18,,,3.00,1323.12,,3.17,15.26,5.08,,437.82,5.25,,,,,,61.90,760.13
1589375621000,,10.44,,,14.38,8.20,24.72,,,,,,7.39,,,,,,,,0.80,,,0.32,,0.28,7.05,,,,,,0.61,0.14,,,,,10.87,,,,,,26.83,16.55,,,,,,,,,,,3.19,,1.11,,9.00,,,,,0.37,,,,,,,,,,,,,,411.28,,,2.00,,,222.26,1.92,,,2.50,,,,268.27
1589442351000,,5.41,,,43.84,25.83,28.16,,,,8.82,,12.32,,,,,,,3.40,12.33,,,1.20,,3.15,,,,,,,4.42,5.17,,,,,8.60,,,2.03,,,35.96,1.29,,,,,,,,,,,20.27,,,,3.02,,,,,1.08,,,,17.41,,,,,,,,,,399.04,,,5.06,,,225.17,,,,,,,,413.90
1589509055000,,16.37,25.13,,14.89,26.37,90.69,,,,,,3.04,,,,,,,,9.19,,,0.80,,16.58,,,,,,,,,,,,,18.27,,,,,,29.85,26.44,20.00,,,,,,,,,,10.00,0.81,,,35.34,,,,,,,,,32.77,,,,,,,,,,468.00,,0.20,,,,206.62,0.61,,,,,,,347.13
1589576701000,,10.82,11.40,,27.26,13.62,66.84,,,,25.88,,23.29,,,,12.89,,,0.97,13.68,,,1.20,,5.74,3.29,,,33.04,,,25.15,0.87,,,,,19.00,,,,,,39.45,14.27,,,,,,,,,,,60.49,,,,9.10,,,,,0.83,,,,,,,,1.08,,29.51,,,,1007.80,,,12.65,,,304.55,4.16,,,,,,,492.26
1589644333000,,194.76,,,44.83,173.20,98.55,24.59,,,,,7.73,,,,90.69,,,42.61,9.28,,,1.60,3.50,10.87,28.71,,,,,,,2.19,,,,,15.43,,,,,,61.65,10.38,,,,13.06,,,,,48.09,,,,,,19.23,,,,,0.98,,,,,,,,,,,,246.95,,791.60,,0.30,14.34,,,187.73,5.10,,,,,,,536.94
1589711000000,,13.66,24.59,1.35,52.11,,111.41,,,,,,26.70,,,,,,,10.84,60.04,,,1.20,2.05,68.86,30.38,,,,,,0.63,3.75,,,,,22.81,20.12,,2.03,,,33.68,20.03,,,,35.19,,,,,100.80,,117.83,0.67,170.98,,29.96,,,,,2.31,,,,,,,,2.37,,,,619.30,,1765.31,,36.23,21.00,,,4.24,5.63,,,5.02,,,,1198.93
1589778055000,1.64,72.62,64.69,,26.30,30.00,71.13,8.24,,,,,190.23,,194.56,33.95,3.70,,,8.35,48.78,,,,1.75,23.68,,2.57,,,,,,58.87,,,,,54.49,,,27.00,,,44.49,43.88,,,,51.88,,18.96,,,86.37,,150.09,1.07,,,63.53,,,,,8.19,,,,,6.00,,,2.25,,23.55,,714.88,9.00,2129.13,,13.86,,,,,4.33,,,10.03,,,65.29,1161.70
1589845567000,,54.28,111.80,3.84,28.01,281.25,92.83,,,,,,,,,15.31,,,,,79.32,,,2.00,,87.90,60.12,,,8.21,,,,3.61,,,,,23.92,,,3.96,,,25.86,40.57,13.05,,,31.20,,63.03,,,280.73,,85.69,2.80,,,46.61,,,,,42.97,,,44.69,,3.00,,,,,8.72,,544.91,,1451.20,,,,,,7.06,2.80,,,,,,,820.25
1589913105000,,33.19,20.49,,6.10,388.94,57.74,,9.27,,,,,,,,,,,,27.96,,,1.20,,14.18,71.85,,13.90,,,,1.73,3.19,,4.00,,,57.23,,,,,,21.71,13.29,,,,15.54,,,,,70.75,,2.96,,,,3.00,,,,,113.56,,,43.41,,,,,3.65,,28.86,,326.69,,834.58,,,,22.61,,,1.57,,,,21.51,,,337.60
1589980117000,,12.84,24.87,56.06,1.60,,36.95,,53.19,,,,,,,4.44,,,,0.19,18.18,,,0.80,0.50,30.06,11.00,1.26,,,,,,1.50,,,,,16.53,,,,,,69.06,4.65,,,,11.24,,24.50,,,33.87,,,,,,9.22,,,,,32.23,,,46.71,,,,,54.11,,26.48,,140.05,,738.92,,,2.00,109.74,,8.38,2.77,,,,,,,274.26
1590047677000,,152.20,119.88,,17.59,119.06,76.28,,82.36,,37.02,,,,,18.45,,,,2.43,0.88,,,0.80,55.99,7.49,,0.69,76.51,,,,6.33,1.57,,,,,3.20,,,,,,7.92,26.14,,,,13.13,,19.38,,,72.17,,5.15,,,,2.01,,,,,51.80,,,44.13,,,,,84.90,,,,271.91,,1198.67,,,,81.57,,,1.59,,,,,,,242.02
1590113970000,,55.94,10.00,,37.73,,104.43,,97.44,,,,,,,73.41,,,,0.08,12.20,,,0.40,4.05,6.28,32.17,30.82,5.96,,,,,5.54,,,,,54.85,,,,,,41.12,5.41,1.21,,,31.83,,33.04,,,24.85,,5.29,,,,13.16,,,,,34.65,,,,,23.04,,,39.91,,,,420.87,,1356.96,,19.44,,122.63,,7.05,,,,23.05,,,,361.26
1590181994000,,85.77,20.83,,87.83,,31.42,,23.44,,,,,,,,,,,9.43,16.17,,,,14.25,3.33,8.53,42.86,14.47,,,,3.87,9.50,,,,,20.21,,,,,,79.89,11.89,,,,18.12,,,,,,,,0.79,1.13,,16.68,,,,,26.46,,,,,28.28,,,49.42,,,,529.44,,629.02,47.89,,27.01,57.83,,,,,,11.65,,,,305.41
1590248502000,,51.95,29.43,,42.61,,77.85,,54.19,,,,,,102.96,,,,,0.08,13.58,,59.55,,,8.82,,64.03,9.13,,,,1.81,5.77,,,,,43.29,,23.50,,,,40.20,,,,15.60,2.00,,5.16,,,111.73,,,,,,30.27,,,,,27.03,,,,,4.47,,,25.86,,,,520.03,,758.90,,15.38,13.17,111.33,,,3.23,,,14.00,2.00,,,156.48
1590316431000,,,50.30,,30.15,,36.80,,2.58,,,,,,,29.00,,,,0.26,,,,,13.57,23.23,14.98,44.96,8.00,,,,,3.61,,,,,0.42,,,,,,5.86,0.18,20.21,,,11.00,,,,,20.71,,,4.80,,,72.78,18.91,,,,44.80,,,,,,,,18.23,,,,248.52,,602.82,,45.22,13.68,110.06,,0.01,4.78,21.60,,4.00,,,,376.27
1590383553000,,56.63,20.50,20.02,30.92,,75.29,,,,,,,,,30.00,,,,,21.61,,,,4.52,53.51,12.19,133.18,51.42,,,,,4.25,,,,,19.97,,9.71,,,,,,,,14.13,,,,,,,,,4.06,3.00,,8.25,36.36,159.00,,,28.07,,,,,14.45,,,34.06,,10.28,,232.94,,981.26,,36.20,,91.94,,,1.84,10.45,,8.00,23.05,,,206.78
1590451139000,,14.70,10.38,5.00,7.34,,41.61,,,,,,,,,13.65,,,,,4.54,,,,8.04,4.42,2.29,17.09,5.30,,,,7.68,,,,,,2.15,,3.27,,,,65.69,,,,,3.60,,,,,7.50,,,,,,18.24,18.64,,,,8.72,,,,,,,,13.22,,,,143.80,,365.55,,9.71,1.95,17.62,,,,,,,,,,47.56
1590517845000,,33.54,8.00,0.17,1.50,114.36,30.80,,,,,3.74,,,,,,,,0.89,4.50,,,,8.28,3.76,12.23,39.52,7.90,,,,,1.00,,,,,3.03,,6.16,6.20,,,25.28,,,,,6.70,,15.66,,,,,,,,,12.05,28.66,,,,,,,,,12.00,,,28.22,,,,228.76,6.12,533.61,,35.69,2.00,42.21,,,,13.96,,,,,,144.48
1590584981000,,57.08,76.66,,8.88,,32.62,,,,,2.90,,,,40.71,,,,0.10,18.37,,,,8.27,0.05,33.38,37.76,7.00,,,,,1.50,,,,,54.14,,7.29,6.14,,,48.42,,,,,2.19,,18.38,,,16.66,,,4.35,,,,39.33,,,,28.98,,,,,7.27,,,13.85,,,,142.68,,443.79,,23.80,,73.10,,,0.39,5.19,,,,,,204.59
1590652494000,,18.10,25.19,,2.07,,13.65,,,,,,,,,24.42,,,,0.63,,,,0.40,2.00,77.49,13.00,20.48,,,,,7.41,,,,,,35.75,,3.74,2.00,,,24.89,,,,,,,16.77,,,,,,,,,,36.87,,,,16.85,,,,,,,,5.62,7.00,5.62,,161.21,,257.93,,14.03,,54.50,,,1.19,44.26,,,,,,58.50
1590719602000,1.13,42.06,10.07,,7.73,,23.45,,,,,,,,,33.59,,,,,,,,,,21.59,,41.49,,,,,,1.01,,,,,13.14,,5.53,6.28,,,,,,,4.30,,,,,,4.85,,,0.90,,,22.10,28.79,,,,18.01,,,,,5.04,,,14.14,18.09,,16.46,131.10,,419.88,,18.84,,61.74,,,1.59,10.77,,,,,,182.27
1590786531000,,3.52,52.19,,28.29,,7.53,,,,,4.05,,,,10.12,,,,0.23,17.58,,,1.20,,14.91,28.29,147.29,5.90,,,40.69,,0.81,,,,,12.47,,13.36,,,,,32.21,,,35.34,11.75,,,,,,,,6.09,,,8.10,24.98,,,,29.61,,,,,7.31,,,33.50,,0.83,31.28,341.34,,930.48,,30.33,,50.59,,,2.02,31.04,9.30,,,,,374.66
1590853669000,,8.63,10.04,,6.20,,1.95,,,,3.53,,,,,,,,,0.17,18.01,,,,,12.55,,34.62,8.15,,,10.00,,1.02,,,,,14.41,,10.42,6.07,,,31.02,3.08,,,20.20,3.00,,,,,,,,,,,2.00,15.31,,,,9.10,,,,,,,,10.00,,,14.02,140.91,,411.19,,24.44,,27.20,,,,24.54,8.49,,,,,133.60
1590919824000,,,,,1.84,,33.04,,,,,,,,,10.00,,,,,1.69,,,,19.36,2.44,,38.09,,,,5.00,,1.17,,,,,12.55,,18.07,8.16,,,,,,,,2.00,,,,,4.05,,,,,,29.66,4.94,,,,9.05,,,,,9.00,,,4.00,,,11.17,95.85,,331.76,,53.57,,25.45,,,,14.75,4.00,,,,,72.20
1590987649000,,,,,4.28,,30.30,,,,,,,,,,,8.10,,0.48,1.15,,,,,0.12,,39.84,5.39,,,10.18,,,,,,,14.98,,10.60,12.05,,,9.45,0.42,,,44.03,,,,,,,,,,,,16.76,16.04,,,,21.53,,,,,,,,45.09,,,8.03,175.77,,372.86,,41.98,,26.09,,,0.40,,26.39,,11.33,,,162.22
1591054955000,,7.69,,,,,15.51,,,,,,,,,36.00,,,,,0.93,,,0.40,3.77,3.97,17.00,58.20,7.30,,,35.00,,0.34,,,,,,,10.61,17.48,,,18.29,,,,29.43,,,,,,,,,,,,9.00,14.03,,,,2.00,,,,,11.13,,,,,,23.23,74.03,13.39,401.55,,41.85,,22.48,,,0.40,,,,,,,83.78
1591122115000,,93.48,61.44,,21.24,,37.97,,,,,3.47,,,,16.00,,,8.35,4.65,7.87,,,1.19,12.31,31.57,25.46,59.81,19.75,25.27,,12.50,0.16,3.28,,,,,6.63,,23.65,,,,20.83,0.05,1.00,,10.20,,,,,,,,10.89,39.15,,,,41.53,,,,21.19,,,,,16.26,,,28.00,,,67.66,235.93,,669.61,,75.57,,49.08,,,3.20,,84.41,13.50,4.84,,,318.21
1591189759000,,,,,0.01,,33.03,,,,,,,,,,,,19.96,,,,,1.60,1.76,9.60,,67.45,10.86,,,,0.22,1.29,,,,,,,9.76,,,,9.53,0.01,0.92,,4.40,,,,,,,,,11.95,,,5.02,6.64,,,,4.69,,,,,,,,0.50,,,,63.92,,322.16,,35.31,,27.54,,,0.71,,15.54,,,,,160.28
1591256276000,,,,,,,26.29,,,10.51,,,,,,,,,11.80,,1.89,,,1.60,,3.15,23.14,2.92,28.52,,,25.97,,1.92,,,,,,,23.03,3.18,,,17.56,,,,,,,,,,,,,,,,1.26,16.25,,,,14.90,,,,,,,,,,,,28.79,5.00,327.75,,32.76,,31.74,,,1.51,,53.42,,,,,165.63
1591323776000,,,,,0.28,,35.74,,,58.24,,,,,,8.00,,,16.62,,1.02,,,1.20,,3.13,,54.50,12.30,,,,9.36,3.38,,,,,5.47,,9.65,,,,13.11,,,,,,,,,,,,,,,,9.00,1.70,,,,5.95,,,,,,,,14.50,,,,,,271.59,,30.61,,8.62,,,,,1.65,,,,,74.64
1591389945000,,,,,0.17,,10.30,,,37.84,,3.44,,,,8.00,,,,,,,,2.00,,1.30,20.01,22.55,14.00,,,5.00,,,,,,,1.37,,3.08,5.40,,,4.22,,,,,,,,,,9.91,,,13.50,,,,6.42,,,,5.08,,,,,4.98,,,4.07,,,,,6.65,232.09,,21.18,,10.36,,,,,7.66,,,,,130.80
1591457899000,,3.99,,,20.31,,34.24,,,120.55,,7.55,,,,42.64,18.94,,45.17,,0.13,,,0.40,,13.75,,95.89,27.70,,,,,6.38,,,,,2.90,,12.04,,,,8.47,4.31,,,,,,,,,,,,,,,,10.94,,,,19.16,,,,,18.26,,,,,,,,,731.68,,49.14,,57.48,,,0.63,,13.80,,,,,92.21
1591524138000,,4.22,,,,,21.36,,,46.47,1.90,,,,,13.24,,,25.98,,23.38,,,0.40,,3.88,4.06,42.52,21.71,,,20.00,,3.41,,,,,,,10.55,,,,19.36,,,,,,,,,,41.37,,,6.85,,,3.77,13.17,,,,11.99,,,,,,,,15.00,,5.91,,,,377.39,,31.07,,31.10,,,,,8.84,,9.84,,,154.56
1591590964000,,13.76,,,10.92,,30.60,,,39.05,,,,,,24.00,,,10.02,,3.81,,,,,,,12.63,3.90,,,5.05,5.32,6.15,,,,,0.41,,3.60,2.00,,,4.63,1.89,,,,,,,,,11.39,,,5.00,,,15.00,,,,,20.53,,,,,,,,13.00,,,,,,162.57,,24.82,,23.39,,,1.20,,38.70,,,,,88.36
