timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1587768625000,,,9.31,,,,6.98,3.06,,,270.75,,,,,,,,,6.67,13.91,7.83,87.17,,0.80,,65.22,,,,32.51,,,79.24,47.57,25.18,,3.89,,,,18.21,,,,,14.33,,,,46.01,,,16.43,,,0.31,,23.61,,,,,,,65.15,170.76,,8.99,,,1.20,,,,,14.13,,88.23,,,,,,3.73,,,,,,21.87,,19.84,311.06
1587836062000,3.14,,18.31,,,,4.66,,,,415.10,,,,,,,,,,7.37,46.46,88.55,,2.40,,24.34,,,,2.86,,,83.94,46.13,11.72,,6.73,,,,80.45,,35.85,,,2.37,,,,68.34,,,12.56,,,,,19.62,,,,,,,1.28,97.91,,7.98,,,12.70,,,,,5.47,,53.56,,,,,,10.93,,,,,29.94,,,137.17,620.12
1587902337000,,,29.00,,,,10.97,,,,585.05,,,,,,,41.24,,26.95,27.43,90.09,63.48,,11.20,,63.79,,,,19.51,,,66.97,84.17,18.87,,21.17,,,,22.35,,5.60,,,,,,,83.32,,,8.81,,,,,12.08,,,,,,,9.43,87.39,,2.41,,,,,,,5.00,5.82,,45.02,,,,297.89,,9.50,,,,,,9.11,,0.73,651.17
1587969951000,,,25.42,,,,7.05,,,,471.90,,,,,,,9.88,15.38,,2.44,34.61,33.95,,3.14,,17.77,,,,33.52,,,31.46,16.70,12.62,39.30,14.69,,,,16.26,,,,,,,,,63.72,,,60.77,19.02,,0.40,,1.27,,,,,3.25,,1.37,99.10,,5.46,31.06,,17.30,,,,11.25,11.60,,7.36,,,,734.44,,2.01,,,,,,14.42,,,430.56
1588036978000,,,7.56,,,,24.50,3.00,,,401.58,,,,,,,,16.19,,,0.92,34.43,,2.40,,,,,,32.70,,,26.36,3.70,3.25,68.36,,,,,,,0.05,,,,,,,8.59,,,8.04,3.04,,1.40,,,,,,,,,2.30,42.46,,3.26,67.34,,,,,,,2.75,,1.55,,,,708.00,,3.29,,,,,,13.08,,,216.97
1588104246000,,,5.44,,,,49.38,,,,436.60,,,,,,,,,7.66,,12.11,56.60,,0.40,,,,,,5.29,,,10.27,1.95,4.35,,,,,,6.00,,3.08,,,,,,,35.15,,,5.04,,,0.05,,1.51,,,,,,,5.97,72.29,,4.75,,,19.60,,,,,2.27,,,,,,612.81,,19.77,,,,,,9.07,,17.70,414.68
1588170340000,,,10.27,,,,28.09,0.58,,0.99,504.02,,,,,,,9.67,,8.18,0.89,50.27,52.79,,3.60,,,,,,38.47,,,103.23,2.45,27.88,,,,,,8.65,,5.07,,,,,,,49.06,,,3.41,,,,,18.82,,,,,,,0.59,62.19,,7.10,48.46,,,,,,3.91,3.95,,1.42,,,,1101.58,,62.92,,,,,,13.14,,63.89,450.99
1588237076000,,,6.61,,,,18.12,5.00,,0.31,594.48,,,155.21,,,,51.02,,5.94,2.53,32.01,121.34,,4.80,,8.10,,,,76.33,,,75.36,2.30,11.69,,9.98,,,,,39.29,0.42,,,18.04,,,,80.50,,,43.63,,,,,11.09,,,,,0.94,,,50.02,,5.60,9.35,,117.27,,,,5.03,1.03,,0.93,,10.00,,1236.03,,40.85,,,,,,17.16,,161.24,586.29
1588305064000,,,7.28,,,,37.06,9.68,,,394.82,,,72.12,,,,,,,1.00,1.19,62.85,,2.74,,16.65,,,,7.83,,,,11.04,18.89,,,,,,,,,,,29.28,,,,20.26,,,26.77,,,30.57,,6.02,,1.00,,,,,8.77,24.27,,4.02,,,,,,,2.54,10.32,,,,,,928.89,,22.73,,,,,,11.16,,29.53,382.96
1588371539000,,,13.97,,,,45.43,,,,315.55,,,9.34,,,,5.03,,,3.61,24.24,64.28,,3.20,,15.24,,,,11.65,,,61.79,16.55,15.67,,0.81,,,,,,,,,5.55,,,,10.03,,82.50,5.39,,,,,3.25,,,,,,,0.48,,,2.25,,,105.80,,,,12.81,5.47,,,,,,738.53,,3.01,,,,,,,,47.86,257.40
1588438821000,,,7.31,,,,38.81,4.11,,,276.94,,,,,,,9.60,,,,1.75,37.87,,2.40,,13.05,38.19,,,42.11,,,40.40,3.94,18.84,,9.05,,,,,,,,,,,,,15.05,73.30,,6.81,,,1.67,,5.58,,,,,,,0.49,,,1.67,,,,,,,10.05,2.97,,,,,,500.19,,3.42,,,,,,4.00,,,184.59
1588506516000,,,18.43,,,,19.86,,,,345.47,,,,,,,86.91,28.12,,0.57,7.05,18.01,,3.20,,32.40,29.01,,,60.62,,,,12.78,9.90,,17.37,,,,,,1.20,,,1.50,,,,35.44,31.55,68.13,23.18,,,,,15.00,,0.49,,,12.40,,2.76,,,1.20,,,,,,,7.64,1.50,,,,5.00,,727.13,,36.66,,,,,,26.02,,,167.06
1588572377000,,,43.08,,,,57.65,5.36,,,571.96,,,,,,,82.47,,,2.72,26.28,70.98,,7.60,,39.17,141.55,,,15.93,,,37.76,53.95,61.33,,11.38,,,,,,1.34,,,16.00,,,,14.30,249.07,,13.62,,,0.00,,10.35,,,,,,,3.54,,,2.97,,,75.22,,,,50.53,5.17,,,,2.08,,993.26,,12.15,,,,,,23.85,,,474.20
1588638430000,,,26.72,,,,37.94,,,,440.02,,,,,,,5.10,,28.03,3.33,16.09,60.32,,5.20,,31.69,,,,29.77,,,30.12,33.87,31.30,,,,,,,,0.12,,,4.00,,,,72.28,109.49,,9.70,,,,,22.60,,,,,,,,,,4.94,,,48.80,,,,12.91,3.78,,,,,,776.52,,61.65,,,,,,1.64,,,544.06
1588705743000,,,9.20,,,,9.99,,,,155.71,,,,,,,,,20.52,,,26.96,,1.20,,25.80,,,,29.90,,,6.87,,11.77,,,,,,,,6.24,,,,,,,54.01,23.88,,9.79,,,,,,,,,,,,0.28,,,1.21,,,,,,,5.05,1.15,,4.74,,,,404.17,,1.03,,,,,,3.00,,20.03,204.66
1588771981000,,,5.99,,,,27.94,,,,122.84,,,,,,,7.25,52.96,15.79,1.95,16.00,15.00,,2.80,,22.53,,,,24.75,,,,,9.27,,11.66,,,,,,,,,,,,,47.11,7.57,,2.89,,,,,2.25,,,,,,,,,,0.81,,,,,,,14.81,1.09,,,,,,348.71,,,,,,,,8.99,,,129.34
1588839881000,,,8.00,,,,27.41,,,,170.66,,,,,,,,,,0.89,24.09,36.24,,3.60,,31.61,,,,13.77,,,7.07,8.86,12.64,,5.13,,,,,,,,,,,5.00,,56.64,22.70,,15.82,,,,,8.72,,,,,,,,,,1.99,,,,,,,3.75,6.12,,0.12,,,,491.65,,27.67,,,,,,9.00,,,209.03
1588906152000,,,22.42,,,,9.42,,,,209.92,,,,,,,,,,,28.44,15.68,,2.40,,29.62,,,,25.77,,,20.06,20.72,9.96,,4.78,,,,,,,,,2.10,,,,35.44,,,6.15,,,,,1.02,,,,,,,1.25,,,2.42,,,,,,,5.07,1.16,,2.16,,,,463.03,,8.33,,,,,,8.26,,,286.20
1588972800000,,,7.32,,,,5.06,,,,95.65,,,,,,,5.00,,,2.00,0.69,19.53,,1.60,,14.67,,,,44.67,,,,17.08,2.03,,2.34,,,,,,3.63,,6.26,,,,,9.27,,,12.45,,,,,,,,,,,,,,,0.40,,,,,,,,,1.65,0.52,,,,319.53,,3.90,,,,,,3.00,,,173.90
1589040204000,,,5.75,,,,13.32,,,,219.81,,,,,,,114.18,,,0.76,6.72,28.22,,2.00,,22.55,,,,8.96,,,,18.63,7.91,,12.36,,,,,,2.51,,,,,,,15.15,,,7.29,,,,,2.25,,,,,,,1.12,,,3.34,,,,,,,10.12,,,,,,,451.64,,4.59,,,,,,3.10,,,155.89
1589107927000,,,16.34,,,,25.66,,,,302.54,,,,,,,32.20,,8.38,1.63,1.19,28.18,,2.40,,46.29,,,,32.23,,,37.48,24.78,3.05,,15.49,,,5.35,,,1.25,,5.71,6.10,,,,61.74,,,12.13,,,2.47,,,,,,,,0.65,2.63,,,0.82,,,37.54,,,,7.83,,4.39,,,,,399.45,,102.59,,,,,,,,,355.80
1589174391000,,,8.47,,,,35.26,,,,177.91,,,,,,,,13.41,,5.55,13.13,27.53,,,,36.62,,,,9.56,,,2.11,,5.18,,4.98,,,,4.50,,1.69,,,,,,,27.94,,,4.10,,,,,,,,,,,,0.01,,,1.20,,,,,,,,,4.76,,,,,286.97,,42.02,,,,,,7.58,,47.92,257.63
1589241093000,,,12.01,,,,54.31,3.01,,,156.05,,,,,,,,,4.55,3.51,12.50,38.32,,3.20,,49.56,,,,18.45,,,31.03,33.09,9.94,,16.38,,,8.53,26.50,,0.87,,36.29,3.00,,,,20.09,,,14.96,,,43.42,,,,,,,,3.17,,,,1.86,,,,,,,4.63,,,0.60,,2.71,,593.36,,15.96,,,,,,4.00,,,327.25
1589308656000,,,16.71,,,,6.33,,,,437.82,,,,,,,,,11.18,,81.74,107.08,,3.60,,5.08,,,,8.11,,,17.73,1.07,2.55,,,,,,15.26,,108.93,,5.59,28.03,,,,80.21,,,1.22,,,3.17,15.40,1.04,,23.85,,,,0.44,9.53,8.33,,5.25,,,61.90,,,,,,13.30,,,,,1323.12,,49.69,,,,,,3.00,,40.00,760.13
1589375621000,,,0.37,,,,9.00,,,1.11,222.26,,,,,,8.20,,,,,0.80,24.72,,0.32,,,,,,26.83,,,3.19,,,,,,,,2.00,,16.55,,,7.05,,,,10.44,,,10.87,,,,7.39,,,,,,,0.14,,,,1.92,,,,,,,,,0.28,0.61,,2.50,,411.28,,14.38,,,,,,,,,268.27
1589442351000,,,1.08,,,,3.02,,,,225.17,2.03,,,,,25.83,,17.41,,,12.33,28.16,,1.20,,,,,,35.96,,,20.27,,,,,,,,5.06,,1.29,,,,,,,5.41,,,8.60,,,,12.32,,,8.82,,,,5.17,3.40,,,,,,,,,,,,3.15,4.42,,,,399.04,,43.84,,,,,,,,,413.90
1589509055000,,,,25.13,,,35.34,,,,206.62,,,,,,26.37,,32.77,,,9.19,90.69,,0.80,,,,,,29.85,,,10.00,,,,0.81,,,,,,26.44,,,,,,,16.37,,,18.27,,,0.20,3.04,,,,,,,,,,,0.61,,,,,,,,,16.58,,,,,468.00,,14.89,,,,,,,,20.00,347.13
1589576701000,,,0.83,11.40,,,9.10,,,,304.55,,,,,,13.62,,,29.51,,13.68,66.84,,1.20,,,,,,39.45,,,60.49,,,,,,,1.08,12.65,,14.27,,12.89,3.29,,,,10.82,,,19.00,,,,23.29,,,25.88,,,,0.87,0.97,,,4.16,,33.04,,,,,,,5.74,25.15,,,,1007.80,,27.26,,,,,,,,,492.26
1589644333000,,,0.98,,,,19.23,,13.06,,187.73,,,,,,173.20,,,,,9.28,98.55,,1.60,,,,,,61.65,,,,,,,,,,,14.34,,10.38,,90.69,28.71,,,246.95,194.76,,24.59,15.43,,,0.30,7.73,3.50,,,,,,2.19,42.61,,,5.10,48.09,,,,,,,,10.87,,,,,791.60,,44.83,,,,,,,,,536.94
1589711000000,,,2.31,24.59,,,29.96,,35.19,170.98,4.24,2.03,,,,,,20.12,,,,60.04,111.41,,1.20,,,,,,33.68,,,117.83,,,,0.67,,,2.37,21.00,,20.03,,,30.38,,,619.30,13.66,,,22.81,,,36.23,26.70,2.05,,,,,,3.75,10.84,,,5.63,100.80,,,,,,1.35,,68.86,0.63,,5.02,,1765.31,,52.11,,,,,,,,,1198.93
1589778055000,,,8.19,64.69,,,63.53,,51.88,,,27.00,,,,,30.00,,,23.55,1.64,48.78,71.13,,,194.56,,,,,44.49,,,150.09,2.57,,,1.07,,,2.25,,,43.88,,3.70,,,,714.88,72.62,,8.24,54.49,6.00,,13.86,190.23,1.75,,,,,,58.87,8.35,,,4.33,86.37,,65.29,,,,,,23.68,,,10.03,,2129.13,33.95,26.30,18.96,,,,,9.00,,,1161.70
1589845567000,,,42.97,111.80,,,46.61,,31.20,,7.06,3.96,,,,,281.25,,,8.72,,79.32,92.83,,2.00,,,,,,25.86,,,85.69,,,,2.80,,,,,,40.57,,,60.12,,,544.91,54.28,,,23.92,3.00,,,,,,,,,,3.61,,,,2.80,280.73,8.21,,,,44.69,3.84,,87.90,,,,,1451.20,15.31,28.01,63.03,,,,,,,13.05,820.25
1589913105000,,,113.56,20.49,,,3.00,4.00,15.54,,,,,,,,388.94,,,28.86,,27.96,57.74,,1.20,,22.61,,,,21.71,,,2.96,,,,,,,3.65,,,13.29,9.27,,71.85,,,326.69,33.19,,,57.23,,,,,,13.90,,,,21.51,3.19,,,,1.57,70.75,,,,,43.41,,,14.18,1.73,,,,834.58,,6.10,,,,,,,,,337.60
1589980117000,,,32.23,24.87,,,9.22,,11.24,,8.38,,,,,,,,,26.48,,18.18,36.95,,0.80,,109.74,,,,69.06,,,,1.26,,,,,,54.11,2.00,,4.65,53.19,,11.00,,,140.05,12.84,,,16.53,,,,,0.50,,,,,,1.50,0.19,,,2.77,33.87,,,,,46.71,56.06,,30.06,,,,,738.92,4.44,1.60,24.50,,,,,,,,274.26
1590047677000,,,51.80,119.88,,,2.01,,13.13,,,,,,,,119.06,,,,,0.88,76.28,,0.80,,81.57,,,,7.92,,,5.15,0.69,,,,,,84.90,,,26.14,82.36,,,,,271.91,152.20,,,3.20,,,,,55.99,76.51,37.02,,,,1.57,2.43,,,1.59,72.17,,,,,44.13,,,7.49,6.33,,,,1198.67,18.45,17.59,19.38,,,,,,,,242.02
1590113970000,,,34.65,10.00,,,13.16,,31.83,,7.05,,,,,,,,,,,12.20,104.43,,0.40,,122.63,,,,41.12,,,5.29,30.82,,,,,,39.91,,,5.41,97.44,,32.17,,,420.87,55.94,,,54.85,23.04,,19.44,,4.05,5.96,,,,,5.54,0.08,,,,24.85,,,,,,,,6.28,,,23.05,,1356.96,73.41,37.73,33.04,,,,,,,1.21,361.26
1590181994000,,47.89,26.46,20.83,,,16.68,,18.12,1.13,,,,,,,,,,,,16.17,31.42,,,,57.83,,,,79.89,,,,42.86,,,0.79,,,49.42,27.01,,11.89,23.44,,8.53,,,529.44,85.77,,,20.21,28.28,,,,14.25,14.47,,,,,9.50,9.43,,,,,,,,,,,,3.33,3.87,,11.65,,629.02,,87.83,,,,,,,,,305.41
1590248502000,,,27.03,29.43,,,30.27,,2.00,,,,,,,,,,,,,13.58,77.85,,,102.96,111.33,,,,40.20,,,,64.03,,,,,,25.86,13.17,59.55,,54.19,,,,,520.03,51.95,,,43.29,4.47,,15.38,,,9.13,,,,2.00,5.77,0.08,,,3.23,111.73,,,,,,,,8.82,1.81,,14.00,,758.90,,42.61,5.16,,15.60,23.50,,,,,156.48
1590316431000,,,44.80,50.30,,,72.78,,11.00,,0.01,,,,,,,,,,,,36.80,,,,110.06,,,,5.86,,,,44.96,,,4.80,21.60,,18.23,13.68,,0.18,2.58,,14.98,,,248.52,,,,0.42,,,45.22,,13.57,8.00,,,,,3.61,0.26,,,4.78,20.71,,,,,,,,23.23,,,4.00,,602.82,29.00,30.15,,18.91,,,,,,20.21,376.27
1590383553000,,,28.07,20.50,,,8.25,,,3.00,,,,,,,,,,10.28,,21.61,75.29,,,,91.94,,,,,,,,133.18,,,4.06,10.45,,34.06,,,,,,12.19,,,232.94,56.63,,,19.97,14.45,,36.20,,4.52,51.42,,,,23.05,4.25,,,,1.84,,,,,,,20.02,,53.51,,,8.00,,981.26,30.00,30.92,,36.36,14.13,9.71,159.00,,,,206.78
1590451139000,,,8.72,10.38,,,18.24,,3.60,,,,,,,,,,,,,4.54,41.61,,,,17.62,,,,65.69,,,,17.09,,,,,,13.22,1.95,,,,,2.29,,,143.80,14.70,,,2.15,,,9.71,,8.04,5.30,,,,,,,,,,7.50,,,,,,5.00,,4.42,7.68,,,,365.55,13.65,7.34,,18.64,,3.27,,,,,47.56
1590517845000,,,,8.00,,,12.05,,6.70,,,6.20,,,,,114.36,,,,,4.50,30.80,,,,42.21,,,,25.28,,,,39.52,,,,13.96,,28.22,2.00,,,,,12.23,3.74,,228.76,33.54,,,3.03,12.00,,35.69,,8.28,7.90,,,,,1.00,0.89,,,,,,,,,,0.17,,3.76,,,,,533.61,,1.50,15.66,28.66,,6.16,,6.12,,,144.48
1590584981000,,,28.98,76.66,,,,,2.19,,,6.14,,,,,,,,,,18.37,32.62,,,,73.10,,,,48.42,,,,37.76,,,4.35,5.19,,13.85,,,,,,33.38,2.90,,142.68,57.08,,,54.14,7.27,,23.80,,8.27,7.00,,,,,1.50,0.10,,,0.39,16.66,,,,,,,,0.05,,,,,443.79,40.71,8.88,18.38,39.33,,7.29,,,,,204.59
1590652494000,,,16.85,25.19,,,,,,,,2.00,,,,,,,,5.62,,,13.65,,0.40,,54.50,,,,24.89,,,,20.48,,,,44.26,,5.62,,,,,,13.00,,7.00,161.21,18.10,,,35.75,,,14.03,,2.00,,,,,,,0.63,,,1.19,,,,,,,,,77.49,7.41,,,,257.93,24.42,2.07,16.77,36.87,,3.74,,,,,58.50
1590719602000,,,18.01,10.07,,,22.10,,,,,6.28,,,,,,,,,1.13,,23.45,,,,61.74,,,,,16.46,,,41.49,,,0.90,10.77,,14.14,,,,,,,,18.09,131.10,42.06,,,13.14,5.04,,18.84,,,,,,,,1.01,,,,1.59,4.85,,,,,,,,21.59,,,,,419.88,33.59,7.73,,28.79,4.30,5.53,,,,,182.27
1590786531000,,,29.61,52.19,,9.30,8.10,,11.75,,,,,,,,,,,0.83,,17.58,7.53,40.69,1.20,,50.59,,,,,31.28,,,147.29,,,6.09,31.04,,33.50,,,32.21,,,28.29,4.05,,341.34,3.52,,,12.47,7.31,,30.33,,,5.90,,,,,0.81,0.23,,,2.02,,,,,,,,,14.91,,,,,930.48,10.12,28.29,,24.98,35.34,13.36,,,,,374.66
1590853669000,,,9.10,10.04,,8.49,2.00,,3.00,,,6.07,,,,,,,,,,18.01,1.95,10.00,,,27.20,,,,31.02,14.02,,,34.62,,,,24.54,,10.00,,,3.08,,,,,,140.91,8.63,,,14.41,,,24.44,,,8.15,3.53,,,,1.02,0.17,,,,,,,,,,,,12.55,,,,,411.19,,6.20,,15.31,20.20,10.42,,,,,133.60
1590919824000,,,9.05,,,4.00,29.66,,2.00,,,8.16,,,,,,,,,,1.69,33.04,5.00,,,25.45,,,,,11.17,,,38.09,,,,14.75,,4.00,,,,,,,,,95.85,,,,12.55,9.00,,53.57,,19.36,,,,,,1.17,,,,,4.05,,,,,,,,2.44,,,,,331.76,10.00,1.84,,4.94,,18.07,,,,,72.20
1590987649000,,,21.53,,,26.39,16.76,,,,,12.05,,,8.10,,,,,,,1.15,30.30,10.18,,,26.09,,,,9.45,8.03,,,39.84,,,,,,45.09,,,0.42,,,,,,175.77,,,,14.98,,,41.98,,,5.39,,,,11.33,,0.48,,,0.40,,,,,,,,,0.12,,,,,372.86,,4.28,,16.04,44.03,10.60,,,,,162.22
1591054955000,,,2.00,,,,9.00,,,,,17.48,,,,,,,,,,0.93,15.51,35.00,0.40,,22.48,,,,18.29,23.23,,,58.20,,,,,,,,,,,,17.00,,,74.03,7.69,,,,11.13,,41.85,,3.77,7.30,,,,,0.34,,,,0.40,,,,,,,,,3.97,,,,,401.55,36.00,,,14.03,29.43,10.61,,13.39,,,83.78
1591122115000,,,21.19,61.44,8.35,84.41,,,,,,,,,,,,,,,,7.87,37.97,12.50,1.19,,49.08,,,,20.83,67.66,,10.89,59.81,,,39.15,,,28.00,,,0.05,,,25.46,3.47,,235.93,93.48,,,6.63,16.26,,75.57,,12.31,19.75,,,,4.84,3.28,4.65,,,3.20,,25.27,,,,,,,31.57,0.16,,13.50,,669.61,16.00,21.24,,41.53,10.20,23.65,,,,1.00,318.21
1591189759000,,,4.69,,19.96,15.54,5.02,,,,,,,,,,,,,,,,33.03,,1.60,,27.54,,,,9.53,,,,67.45,,,11.95,,,0.50,,,0.01,,,,,,63.92,,,,,,,35.31,,1.76,10.86,,,,,1.29,,,,0.71,,,,,,,,,9.60,0.22,,,,322.16,,0.01,,6.64,4.40,9.76,,,,0.92,160.28
1591256276000,,,14.90,,11.80,53.42,1.26,,,,,3.18,,,,,,,,,,1.89,26.29,25.97,1.60,,31.74,,,,17.56,,,,2.92,,,,,,,,,,,,23.14,,,28.79,,,,,,,32.76,,,28.52,,,,,1.92,,,,1.51,,,,10.51,,,,,3.15,,,,,327.75,,,,16.25,,23.03,,5.00,,,165.63
1591323776000,,,5.95,,16.62,1.65,9.00,,,,,,,,,,,,,,,1.02,35.74,,1.20,,8.62,,,,13.11,,,,54.50,,,,,,14.50,,,,,,,,,,,,,5.47,,,30.61,,,12.30,,,,,3.38,,,,,,,,58.24,,,,,3.13,9.36,,,,271.59,8.00,0.28,,1.70,,9.65,,,,,74.64
1591389945000,,,5.08,,,7.66,,,,,,5.40,,,,,,,,,,,10.30,5.00,2.00,,10.36,,,,4.22,,,,22.55,,,13.50,,,4.07,,,,,,20.01,3.44,,,,,,1.37,4.98,,21.18,,,14.00,,,,,,,,,,9.91,,,37.84,,,,,1.30,,,,,232.09,8.00,0.17,,6.42,,3.08,,6.65,,,130.80
1591457899000,,,19.16,,45.17,13.80,,,,,,,,,,,,,,,,0.13,34.24,,0.40,,57.48,,,,8.47,,,,95.89,,,,,,,,,4.31,,18.94,,7.55,,,3.99,,,2.90,18.26,,49.14,,,27.70,,,,,6.38,,,,0.63,,,,120.55,,,,,13.75,,,,,731.68,42.64,20.31,,10.94,,12.04,,,,,92.21
1591524138000,,,11.99,,25.98,8.84,3.77,,,,,,,,,,,,,5.91,,23.38,21.36,20.00,0.40,,31.10,,,,19.36,,,,42.52,,,6.85,,,15.00,,,,,,4.06,,,,4.22,,,,,,31.07,,,21.71,1.90,,,9.84,3.41,,,,,41.37,,,46.47,,,,,3.88,,,,,377.39,13.24,,,13.17,,10.55,,,,,154.56
1591590964000,,,20.53,,10.02,38.70,15.00,,,,,2.00,,,,,,,,,,3.81,30.60,5.05,,,23.39,,,,4.63,,,,12.63,,,5.00,,,13.00,,,1.89,,,,,,,13.76,,,0.41,,,24.82,,,3.90,,,,,6.15,,,,1.20,11.39,,,39.05,,,,,,5.32,,,,162.57,24.00,10.92,,,,3.60,,,,,88.36
