timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1587768625000,270.75,,47.57,,6.98,,,,,,,,,23.61,,,1.20,,46.01,3.89,65.15,32.51,170.76,21.87,25.18,,,,,,,,,,16.43,,3.06,,6.67,,,88.23,13.91,,,,,,7.83,,,65.22,,,,,,,,,19.84,,,8.99,,,,,18.21,,,,,0.80,,,9.31,,14.33,87.17,,,0.31,,,14.13,,,3.73,,79.24,,,311.06
1587836062000,415.10,35.85,46.13,,4.66,,,,,,,,,19.62,,,12.70,,68.34,6.73,1.28,2.86,97.91,,11.72,,,,,,,,,,12.56,,,,,,29.94,53.56,7.37,,,,,,46.46,,3.14,24.34,,,,,,,,,137.17,,,7.98,,,,,80.45,,,,,2.40,,,18.31,,2.37,88.55,,,,,,5.47,,,10.93,,83.94,,,620.12
1587902337000,585.05,5.60,84.17,,10.97,,,,,,,,,12.08,41.24,,,,83.32,21.17,9.43,19.51,87.39,9.11,18.87,,,,,,,,,,8.81,,,,26.95,,,45.02,27.43,,,,,,90.09,,,63.79,,,,,,,,,0.73,,,2.41,,5.00,,,22.35,,,,,11.20,,,29.00,297.89,,63.48,,,,,,5.82,,,9.50,,66.97,,,651.17
1587969951000,471.90,,16.70,,7.05,31.06,,,,,,,,1.27,9.88,15.38,17.30,,63.72,14.69,1.37,33.52,99.10,14.42,12.62,,,,,,,,,,60.77,,,39.30,,,,7.36,2.44,,,,,,34.61,19.02,,17.77,,,,,,,,,,,,5.46,,11.25,,,16.26,,,3.25,,3.14,,,25.42,734.44,,33.95,,,0.40,,,11.60,,,2.01,,31.46,,,430.56
1588036978000,401.58,0.05,3.70,,24.50,67.34,,,,,,,,,,16.19,,,8.59,,2.30,32.70,42.46,13.08,3.25,,,,,,,,,,8.04,,3.00,68.36,,,,1.55,,,,,,,0.92,3.04,,,,,,,,,,,,,,3.26,,,,,,,,,,2.40,,,7.56,708.00,,34.43,,,1.40,,,2.75,,,3.29,,26.36,,,216.97
1588104246000,436.60,3.08,1.95,,49.38,,,,,,,,,1.51,,,19.60,,35.15,,5.97,5.29,72.29,9.07,4.35,,,,,,,,,,5.04,,,,7.66,,,,,,,,,,12.11,,,,,,,,,,,,17.70,,,4.75,,,,,6.00,,,,,0.40,,,5.44,612.81,,56.60,,,0.05,,,2.27,,,19.77,,10.27,,,414.68
1588170340000,504.02,5.07,2.45,,28.09,48.46,,,,,,,,18.82,9.67,,,,49.06,,0.59,38.47,62.19,13.14,27.88,,,,,,,,,,3.41,,0.58,,8.18,,,1.42,0.89,,,,,0.99,50.27,,,,,,,,,,,,63.89,,,7.10,,3.91,,,8.65,,,,,3.60,,,10.27,1101.58,,52.79,,,,,,3.95,,,62.92,,103.23,,,450.99
1588237076000,594.48,0.42,2.30,,18.12,9.35,,,,,,,,11.09,51.02,,117.27,,80.50,9.98,,76.33,50.02,17.16,11.69,,,,,,,,,,43.63,,5.00,,5.94,,,0.93,2.53,,,,,0.31,32.01,,,8.10,,,,,,,,,161.24,,,5.60,,5.03,10.00,,,,,0.94,,4.80,,39.29,6.61,1236.03,18.04,121.34,,,,,,1.03,,,40.85,,75.36,155.21,,586.29
1588305064000,394.82,,11.04,,37.06,,,,,,,,,6.02,,,,,20.26,,8.77,7.83,24.27,11.16,18.89,,,,,,,,,,26.77,,9.68,,,,,,1.00,,,,,,1.19,,,16.65,,1.00,,,,,,,29.53,,,4.02,,2.54,,,,,,,,2.74,,,7.28,928.89,29.28,62.85,,,30.57,,,10.32,,,22.73,,,72.12,,382.96
1588371539000,315.55,,16.55,,45.43,,,,82.50,,,,,3.25,5.03,,105.80,,10.03,0.81,0.48,11.65,,,15.67,,,,,,,,,,5.39,,,,,,,,3.61,,,,,,24.24,,,15.24,,,,,,,,,47.86,,,2.25,,12.81,,,,,,,,3.20,,,13.97,738.53,5.55,64.28,,,,,,5.47,,,3.01,,61.79,9.34,,257.40
1588438821000,276.94,,3.94,,38.81,,,,,,,,,5.58,9.60,,,,15.05,9.05,0.49,42.11,,4.00,18.84,,,,,,,,,,6.81,,4.11,,,,,,,,,,,,1.75,,,13.05,,,,,,,,73.30,,,,1.67,,10.05,,,,,,,,2.40,,,7.31,500.19,,37.87,38.19,,1.67,,,2.97,,,3.42,,40.40,,,184.59
1588506516000,345.47,1.20,12.78,,19.86,,,,68.13,,,,,15.00,86.91,28.12,,,35.44,17.37,2.76,60.62,,26.02,9.90,,,,,,,,,,23.18,,,,,,,,0.57,,,,,,7.05,,,32.40,,0.49,,,,,,31.55,,,,1.20,,7.64,5.00,,,,,12.40,,3.20,,,18.43,727.13,1.50,18.01,29.01,,,,,1.50,,,36.66,,,,,167.06
1588572377000,571.96,1.34,53.95,,57.65,,,,,,,,,10.35,82.47,,75.22,,14.30,11.38,3.54,15.93,,23.85,61.33,,,,,,,,,,13.62,,5.36,,,,,,2.72,,,,,,26.28,,,39.17,,,,,,,,249.07,,,,2.97,,50.53,2.08,,,,,,,7.60,,,43.08,993.26,16.00,70.98,141.55,,0.00,,,5.17,,,12.15,,37.76,,,474.20
1588638430000,440.02,0.12,33.87,,37.94,,,,,,,,,22.60,5.10,,48.80,,72.28,,,29.77,,1.64,31.30,,,,,,,,,,9.70,,,,28.03,,,,3.33,,,,,,16.09,,,31.69,,,,,,,,109.49,,,,4.94,,12.91,,,,,,,,5.20,,,26.72,776.52,4.00,60.32,,,,,,3.78,,,61.65,,30.12,,,544.06
1588705743000,155.71,6.24,,,9.99,,,,,,,,,,,,,,54.01,,0.28,29.90,,3.00,11.77,,,,,,,,,,9.79,,,,20.52,,,4.74,,,,,,,,,,25.80,,,,,,,,23.88,20.03,,,1.21,,5.05,,,,,,,,1.20,,,9.20,404.17,,26.96,,,,,,1.15,,,1.03,,6.87,,,204.66
1588771981000,122.84,,,,27.94,,,,,,,,,2.25,7.25,52.96,,,47.11,11.66,,24.75,,8.99,9.27,,,,,,,,,,2.89,,,,15.79,,,,1.95,,,,,,16.00,,,22.53,,,,,,,,7.57,,,,0.81,,14.81,,,,,,,,2.80,,,5.99,348.71,,15.00,,,,,,1.09,,,,,,,,129.34
1588839881000,170.66,,8.86,,27.41,,,,,,,,,8.72,,,,,56.64,5.13,,13.77,,9.00,12.64,,,,,,,,,,15.82,,,,,,,0.12,0.89,,,,,,24.09,,,31.61,,,,,,,,22.70,,,,1.99,5.00,3.75,,,,,,,,3.60,,,8.00,491.65,,36.24,,,,,,6.12,,,27.67,,7.07,,,209.03
1588906152000,209.92,,20.72,,9.42,,,,,,,,,1.02,,,,,35.44,4.78,1.25,25.77,,8.26,9.96,,,,,,,,,,6.15,,,,,,,2.16,,,,,,,28.44,,,29.62,,,,,,,,,,,,2.42,,5.07,,,,,,,,2.40,,,22.42,463.03,2.10,15.68,,,,,,1.16,,,8.33,,20.06,,,286.20
1588972800000,95.65,3.63,17.08,,5.06,,,,,,,,,,5.00,,,,9.27,2.34,,44.67,,3.00,2.03,,,,,,,,,,12.45,,,,,,,0.52,2.00,,,,,,0.69,,,14.67,,,6.26,1.65,,,,,,,,0.40,,,,,,,,,,1.60,,,7.32,319.53,,19.53,,,,,,,,,3.90,,,,,173.90
1589040204000,219.81,2.51,18.63,,13.32,,,,,,,,,2.25,114.18,,,,15.15,12.36,1.12,8.96,,3.10,7.91,,,,,,,,,,7.29,,,,,,,,0.76,,,,,,6.72,,,22.55,,,,,,,,,,,,3.34,,10.12,,,,,,,,2.00,,,5.75,451.64,,28.22,,,,,,,,,4.59,,,,,155.89
1589107927000,302.54,1.25,24.78,,25.66,,,,,,,,,,32.20,,37.54,,61.74,15.49,2.63,32.23,,,3.05,,,,5.35,,,0.65,,,12.13,,,,8.38,,,,1.63,,,,,,1.19,,,46.29,,,5.71,4.39,,,,,,,,0.82,,7.83,,,,,,,,2.40,,,16.34,399.45,6.10,28.18,,,2.47,,,,,,102.59,,37.48,,,355.80
1589174391000,177.91,1.69,,,35.26,,,,,,,,,,,13.41,,,27.94,4.98,0.01,9.56,,7.58,5.18,,,,,,,,,,4.10,,,,,,,,5.55,,,,,,13.13,,,36.62,,,,4.76,,,,,47.92,,,1.20,,,,,4.50,,,,,,,,8.47,286.97,,27.53,,,,,,,,,42.02,,2.11,,,257.63
1589241093000,156.05,0.87,33.09,,54.31,,,,,,,,,,,,,,20.09,16.38,,18.45,,4.00,9.94,,,,8.53,,,3.17,,,14.96,,3.01,,4.55,,,0.60,3.51,,,,,,12.50,,,49.56,,,36.29,,,,,,,,,1.86,,4.63,2.71,,26.50,,,,,3.20,,,12.01,593.36,3.00,38.32,,,43.42,,,,,,15.96,,31.03,,,327.25
1589308656000,437.82,108.93,1.07,,6.33,,,,,,,,,1.04,,,61.90,,80.21,,9.53,8.11,8.33,3.00,2.55,,,,,,,0.44,,,1.22,,,,11.18,,,,,,,,,,81.74,,,5.08,,23.85,5.59,13.30,,,,,40.00,15.40,,5.25,,,,,15.26,,,,,3.60,,,16.71,1323.12,28.03,107.08,,,3.17,,,,,,49.69,,17.73,,,760.13
1589375621000,222.26,16.55,,,9.00,,,,,,,,,,,,,,10.44,,,26.83,,,,,,,,,,0.14,,,10.87,,,,,,,0.61,,,,,,1.11,0.80,,,,,,,0.28,,,,,,7.39,,1.92,,,2.50,8.20,2.00,,,,,0.32,,,0.37,411.28,7.05,24.72,,,,,,,,,14.38,,3.19,,,268.27
1589442351000,225.17,1.29,,,3.02,,,,,,,,,,,17.41,,2.03,5.41,,3.40,35.96,,,,,,,,,,5.17,,,8.60,,,,,,,4.42,,,,,,,12.33,,,,,8.82,,3.15,,,,,,12.32,,,,,,25.83,5.06,,,,,1.20,,,1.08,399.04,,28.16,,,,,,,,,43.84,,20.27,,,413.90
1589509055000,206.62,26.44,,,35.34,,25.13,,,,,,,,,32.77,,,16.37,0.81,,29.85,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,9.19,,,,,,,16.58,,,,,20.00,3.04,,0.61,,,,26.37,,,,,,0.80,,,,468.00,,90.69,,,0.20,,,,,,14.89,,10.00,,,347.13
1589576701000,304.55,14.27,,,9.10,,11.40,33.04,,,,,,,,,,,10.82,,0.97,39.45,,,,,,,1.08,,,0.87,,,19.00,,,,29.51,,,25.15,,,,,,,13.68,,,,,25.88,12.89,5.74,,,,,,23.29,,4.16,,,,13.62,12.65,,,,,1.20,,,0.83,1007.80,3.29,66.84,,,,,,,,,27.26,,60.49,,,492.26
1589644333000,187.73,10.38,,,19.23,48.09,,,24.59,,,,,3.50,,,,,194.76,,42.61,61.65,,,,,,,,,,2.19,246.95,,15.43,13.06,,,,,,,,,,,,,9.28,,,,,,90.69,10.87,,,,,,7.73,,5.10,,,,173.20,14.34,,,,,1.60,,,0.98,791.60,28.71,98.55,,,0.30,,,,,,44.83,,,,,536.94
1589711000000,4.24,20.03,,,29.96,100.80,24.59,,,,,,,2.05,20.12,,,2.03,13.66,0.67,10.84,33.68,,,,,,,2.37,,,3.75,619.30,,22.81,35.19,,,,,,0.63,,,,,,170.98,60.04,,,,,,,68.86,,,,,,26.70,,5.63,,1.35,5.02,,21.00,,,,,1.20,,,2.31,1765.31,30.38,111.41,,,36.23,,,,,,52.11,,117.83,,,1198.93
1589778055000,,43.88,2.57,,63.53,86.37,64.69,,8.24,,194.56,,,1.75,,,65.29,27.00,72.62,1.07,8.35,44.49,,9.00,,,,33.95,2.25,,,58.87,714.88,18.96,54.49,51.88,,,23.55,,,,1.64,,,,,,48.78,6.00,,,,,3.70,23.68,,,,,,190.23,,4.33,,,10.03,30.00,,,,,,,,,8.19,2129.13,,71.13,,,13.86,,,,,,26.30,,150.09,,,1161.70
1589845567000,7.06,40.57,,,46.61,280.73,111.80,8.21,,,,,,,,,,3.96,54.28,2.80,,25.86,,,,,,15.31,,,,3.61,544.91,63.03,23.92,31.20,,,8.72,,,,,,,,,,79.32,3.00,,,,,,87.90,,,,,13.05,,,2.80,,3.84,,281.25,,,,,,2.00,,,42.97,1451.20,60.12,92.83,,,,,44.69,,,,28.01,,85.69,,,820.25
1589913105000,,13.29,,,3.00,70.75,20.49,,,,,,,,,,,,33.19,,,21.71,,,,,,,3.65,,,3.19,326.69,,57.23,15.54,4.00,,28.86,,,1.73,,,,,,,27.96,,,22.61,,,,14.18,,,,,,,,1.57,,,,388.94,,,,21.51,,1.20,13.90,,113.56,834.58,71.85,57.74,,,,,43.41,,9.27,,6.10,,2.96,,,337.60
1589980117000,8.38,4.65,1.26,,9.22,33.87,24.87,,,,,,,0.50,,,,,12.84,,0.19,69.06,,,,,,4.44,54.11,,,1.50,140.05,24.50,16.53,11.24,,,26.48,,,,,,,,,,18.18,,,109.74,,,,30.06,,,,,,,,2.77,,56.06,,,2.00,,,,,0.80,,,32.23,738.92,11.00,36.95,,,,,46.71,,53.19,,1.60,,,,,274.26
1590047677000,,26.14,0.69,,2.01,72.17,119.88,,,,,,,55.99,,,,,152.20,,2.43,7.92,,,,,,18.45,84.90,,,1.57,271.91,19.38,3.20,13.13,,,,,,6.33,,,,,,,0.88,,,81.57,,37.02,,7.49,,,,,,,,1.59,,,,119.06,,,,,,0.80,76.51,,51.80,1198.67,,76.28,,,,,44.13,,82.36,,17.59,,5.15,,,242.02
1590113970000,7.05,5.41,30.82,,13.16,24.85,10.00,,,,,,,4.05,,,,,55.94,,0.08,41.12,,,,,,73.41,39.91,,,5.54,420.87,33.04,54.85,31.83,,,,,,,,,,,,,12.20,23.04,,122.63,,,,6.28,,,,,1.21,,,,,,23.05,,,,,,,0.40,5.96,,34.65,1356.96,32.17,104.43,,,19.44,,,,97.44,,37.73,,5.29,,,361.26
1590181994000,,11.89,42.86,,16.68,,20.83,,,,,,,14.25,,,,,85.77,0.79,9.43,79.89,,,,,,,49.42,,,9.50,529.44,,20.21,18.12,,,,,,3.87,,,,,47.89,1.13,16.17,28.28,,57.83,,,,3.33,,,,,,,,,,,11.65,,27.01,,,,,,14.47,,26.46,629.02,8.53,31.42,,,,,,,23.44,,87.83,,,,,305.41
1590248502000,,,64.03,,30.27,111.73,29.43,,,,102.96,,,,,,,,51.95,,0.08,40.20,,,,,,,25.86,,,5.77,520.03,5.16,43.29,2.00,,,,,,1.81,,,,,,,13.58,4.47,,111.33,,,,8.82,23.50,,,,,,,3.23,,,14.00,,13.17,,,2.00,,,9.13,59.55,27.03,758.90,,77.85,,,15.38,15.60,,,54.19,,42.61,,,,,156.48
1590316431000,0.01,0.18,44.96,,72.78,20.71,50.30,,,,,,,13.57,,,,,,4.80,0.26,5.86,,,,,,29.00,18.23,,,3.61,248.52,,0.42,11.00,,,,18.91,,,,,,,,,,,,110.06,,,,23.23,,,,,20.21,,,4.78,,,4.00,,13.68,,,,,,8.00,,44.80,602.82,14.98,36.80,,,45.22,,,,2.58,,30.15,,,,21.60,376.27
1590383553000,,,133.18,,8.25,,20.50,,,,,,,4.52,,,,,56.63,4.06,,,,,,,,30.00,34.06,,,4.25,232.94,,19.97,,,,10.28,36.36,159.00,,,,,,,3.00,21.61,14.45,,91.94,,,,53.51,9.71,,,,,,,1.84,,20.02,8.00,,,,,23.05,,,51.42,,28.07,981.26,12.19,75.29,,,36.20,14.13,,,,,30.92,,,,10.45,206.78
1590451139000,,,17.09,,18.24,7.50,10.38,,,,,,,8.04,,,,,14.70,,,65.69,,,,,,13.65,13.22,,,,143.80,,2.15,3.60,,,,18.64,,7.68,,,,,,,4.54,,,17.62,,,,4.42,3.27,,,,,,,,,5.00,,,1.95,,,,,,5.30,,8.72,365.55,2.29,41.61,,,9.71,,,,,,7.34,,,,,47.56
1590517845000,,,39.52,,12.05,,8.00,,,,,,,8.28,,,,6.20,33.54,,0.89,25.28,,6.12,,,,,28.22,,,1.00,228.76,15.66,3.03,6.70,,,,28.66,,,,,3.74,,,,4.50,12.00,,42.21,,,,3.76,6.16,,,,,,,,,0.17,,114.36,2.00,,,,,,7.90,,,533.61,12.23,30.80,,,35.69,,,,,,1.50,,,,13.96,144.48
1590584981000,,,37.76,,,16.66,76.66,,,,,,,8.27,,,,6.14,57.08,4.35,0.10,48.42,,,,,,40.71,13.85,,,1.50,142.68,18.38,54.14,2.19,,,,39.33,,,,,2.90,,,,18.37,7.27,,73.10,,,,0.05,7.29,,,,,,,0.39,,,,,,,,,,,7.00,,28.98,443.79,33.38,32.62,,,23.80,,,,,,8.88,,,,5.19,204.59
1590652494000,,,20.48,,,,25.19,,,,,,,2.00,,,,2.00,18.10,,0.63,24.89,,,,,,24.42,5.62,,,,161.21,16.77,35.75,,,,5.62,36.87,,7.41,,,,,,,,,,54.50,,,,77.49,3.74,,,,,,,1.19,7.00,,,,,,,,,0.40,,,16.85,257.93,13.00,13.65,,,14.03,,,,,,2.07,,,,44.26,58.50
1590719602000,,,41.49,,22.10,4.85,10.07,,,,,,,,,,,6.28,42.06,0.90,,,,,,,,33.59,14.14,,,1.01,131.10,,13.14,,,,,28.79,,,1.13,,,,,,,5.04,,61.74,,,,21.59,5.53,16.46,,,,,,1.59,18.09,,,,,,,,,,,,18.01,419.88,,23.45,,,18.84,4.30,,,,,7.73,,,,10.77,182.27
1590786531000,,32.21,147.29,,8.10,,52.19,,,,,,,,,,,,3.52,6.09,0.23,,,,,40.69,,10.12,33.50,,,0.81,341.34,,12.47,11.75,,,0.83,24.98,,,,,4.05,9.30,,,17.58,7.31,,50.59,,,,14.91,13.36,31.28,,,,,,2.02,,,,,,,,,,1.20,5.90,,29.61,930.48,28.29,7.53,,,30.33,35.34,,,,,28.29,,,,31.04,374.66
1590853669000,,3.08,34.62,,2.00,,10.04,,,,,,,,,,,6.07,8.63,,0.17,31.02,,,,10.00,,,10.00,,,1.02,140.91,,14.41,3.00,,,,15.31,,,,,,8.49,,,18.01,,,27.20,,3.53,,12.55,10.42,14.02,,,,,,,,,,,,,,,,,8.15,,9.10,411.19,,1.95,,,24.44,20.20,,,,,6.20,,,,24.54,133.60
1590919824000,,,38.09,,29.66,4.05,,,,,,,,19.36,,,,8.16,,,,,,,,5.00,,10.00,4.00,,,1.17,95.85,,12.55,2.00,,,,4.94,,,,,,4.00,,,1.69,9.00,,25.45,,,,2.44,18.07,11.17,,,,,,,,,,,,,,,,,,,9.05,331.76,,33.04,,,53.57,,,,,,1.84,,,,14.75,72.20
1590987649000,,0.42,39.84,,16.76,,,,,,,,,,,,,12.05,,,0.48,9.45,,,,10.18,8.10,,45.09,,,,175.77,,14.98,,,,,16.04,,,,,,26.39,,,1.15,,,26.09,,,,0.12,10.60,8.03,,,,,,0.40,,,,,,,,11.33,,,5.39,,21.53,372.86,,30.30,,,41.98,44.03,,,,,4.28,,,,,162.22
1591054955000,,,58.20,,9.00,,,,,,,,,3.77,,,,17.48,7.69,,,18.29,,13.39,,35.00,,36.00,,,,0.34,74.03,,,,,,,14.03,,,,,,,,,0.93,11.13,,22.48,,,,3.97,10.61,23.23,,,,,,0.40,,,,,,,,,,0.40,7.30,,2.00,401.55,17.00,15.51,,,41.85,29.43,,,,,,,,,,83.78
1591122115000,,0.05,59.81,,,,61.44,25.27,,,,,,12.31,,,,,93.48,39.15,4.65,20.83,,,,12.50,,16.00,28.00,,,3.28,235.93,,6.63,,,,,41.53,,0.16,,8.35,3.47,84.41,,,7.87,16.26,,49.08,,,,31.57,23.65,67.66,,,1.00,,,3.20,,,13.50,,,,,4.84,,1.19,19.75,,21.19,669.61,25.46,37.97,,,75.57,10.20,,,,,21.24,,10.89,,,318.21
1591189759000,,0.01,67.45,,5.02,,,,,,,,,1.76,,,,,,11.95,,9.53,,,,,,,0.50,,,1.29,63.92,,,,,,,6.64,,0.22,,19.96,,15.54,,,,,,27.54,,,,9.60,9.76,,,,0.92,,,0.71,,,,,,,,,,1.60,10.86,,4.69,322.16,,33.03,,,35.31,4.40,,,,,0.01,,,,,160.28
1591256276000,,,2.92,,1.26,,,,,,,,,,,,,3.18,,,,17.56,,5.00,,25.97,,,,,,1.92,28.79,,,,,,,16.25,,,,11.80,,53.42,,,1.89,,,31.74,,,,3.15,23.03,,,,,,,1.51,,,,,,,10.51,,,1.60,28.52,,14.90,327.75,23.14,26.29,,,32.76,,,,,,,,,,,165.63
1591323776000,,,54.50,,9.00,,,,,,,,,,,,,,,,,13.11,,,,,,8.00,14.50,,,3.38,,,5.47,,,,,1.70,,9.36,,16.62,,1.65,,,1.02,,,8.62,,,,3.13,9.65,,,,,,,,,,,,,,58.24,,,1.20,12.30,,5.95,271.59,,35.74,,,30.61,,,,,,0.28,,,,,74.64
1591389945000,,,22.55,,,9.91,,,,,,,,,,,,5.40,,13.50,,4.22,,6.65,,5.00,,8.00,4.07,,,,,,1.37,,,,,6.42,,,,,3.44,7.66,,,,4.98,,10.36,,,,1.30,3.08,,,,,,,,,,,,,,37.84,,,2.00,14.00,,5.08,232.09,20.01,10.30,,,21.18,,,,,,0.17,,,,,130.80
1591457899000,,4.31,95.89,,,,,,,,,,,,,,,,3.99,,,8.47,,,,,,42.64,,,,6.38,,,2.90,,,,,10.94,,,,45.17,7.55,13.80,,,0.13,18.26,,57.48,,,18.94,13.75,12.04,,,,,,,0.63,,,,,,,120.55,,,0.40,27.70,,19.16,731.68,,34.24,,,49.14,,,,,,20.31,,,,,92.21
1591524138000,,,42.52,,3.77,41.37,,,,,,,,,,,,,4.22,6.85,,19.36,,,,20.00,,13.24,15.00,,,3.41,,,,,,,5.91,13.17,,,,25.98,,8.84,,,23.38,,,31.10,,1.90,,3.88,10.55,,,,,,,,,,,,,,46.47,9.84,,0.40,21.71,,11.99,377.39,4.06,21.36,,,31.07,,,,,,,,,,,154.56
1591590964000,,1.89,12.63,,15.00,11.39,,,,,,,,,,,,2.00,13.76,5.00,,4.63,,,,5.05,,24.00,13.00,,,6.15,,,0.41,,,,,,,5.32,,10.02,,38.70,,,3.81,,,23.39,,,,,3.60,,,,,,,1.20,,,,,,,39.05,,,,3.90,,20.53,162.57,,30.60,,,24.82,,,,,,10.92,,,,,88.36
