timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587768625000,23.61,,8.99,46.01,,,,,19.84,,,3.89,,,,,,1.20,,,,,3.06,,,79.24,,13.91,,,,,47.57,,,7.83,,,,,,32.51,,,,65.15,,88.23,,,9.31,170.76,,21.87,18.21,,,,16.43,,,14.33,,,,,0.31,65.22,87.17,,,,,270.75,,0.80,,,,25.18,3.73,,6.98,,,,,,,,14.13,6.67,,311.06
1587836062000,19.62,,7.98,68.34,,29.94,,,137.17,,,6.73,,,,,,12.70,,,,,,,,83.94,,7.37,,,,,46.13,,,46.46,,,,,,2.86,,,,1.28,,53.56,,,18.31,97.91,,,80.45,,,,12.56,,,2.37,,,,,,24.34,88.55,,3.14,,,415.10,,2.40,,,,11.72,10.93,,4.66,,,,35.85,,,,5.47,,,620.12
1587902337000,12.08,,2.41,83.32,,,,,0.73,,,21.17,,,,,,,,,,,,,,66.97,5.00,27.43,,,,,84.17,,,90.09,,,,,,19.51,41.24,,,9.43,,45.02,,,29.00,87.39,,9.11,22.35,,,,8.81,,,,,,,,,63.79,63.48,,,297.89,,585.05,,11.20,,,,18.87,9.50,,10.97,,,,5.60,,,,5.82,26.95,,651.17
1587969951000,1.27,,5.46,63.72,,,,,,,,14.69,,,31.06,,,17.30,,,,,,15.38,,31.46,11.25,2.44,,,,,16.70,,,34.61,,,,,,33.52,9.88,,3.25,1.37,,7.36,,,25.42,99.10,,14.42,16.26,,,,60.77,,,,,,,,0.40,17.77,33.95,,,734.44,19.02,471.90,,3.14,,39.30,,12.62,2.01,,7.05,,,,,,,,11.60,,,430.56
1588036978000,,,3.26,8.59,,,,,,,,,,,67.34,,,,,,,,3.00,16.19,,26.36,,,,,,,3.70,,,0.92,,,,,,32.70,,,,2.30,,1.55,,,7.56,42.46,,13.08,,,,,8.04,,,,,,,,1.40,,34.43,,,708.00,3.04,401.58,,2.40,,68.36,,3.25,3.29,,24.50,,,,0.05,,,,2.75,,,216.97
1588104246000,1.51,,4.75,35.15,,,,,17.70,,,,,,,,,19.60,,,,,,,,10.27,,,,,,,1.95,,,12.11,,,,,,5.29,,,,5.97,,,,,5.44,72.29,,9.07,6.00,,,,5.04,,,,,,,,0.05,,56.60,,,612.81,,436.60,,0.40,,,,4.35,19.77,,49.38,,,,3.08,,,,2.27,7.66,,414.68
1588170340000,18.82,,7.10,49.06,,,,,63.89,,,,,,48.46,,,,,,,,0.58,,,103.23,3.91,0.89,,,,,2.45,,,50.27,,,,,,38.47,9.67,,,0.59,,1.42,,,10.27,62.19,,13.14,8.65,,,,3.41,0.99,,,,,,,,,52.79,,,1101.58,,504.02,,3.60,,,,27.88,62.92,,28.09,,,,5.07,,,,3.95,8.18,,450.99
1588237076000,11.09,,5.60,80.50,,,39.29,,161.24,,,9.98,,,9.35,,,117.27,,,,,5.00,,,75.36,5.03,2.53,,,,,2.30,,,32.01,155.21,,,,,76.33,51.02,,0.94,,,0.93,,,6.61,50.02,,17.16,,,,,43.63,0.31,,18.04,,,,,,8.10,121.34,,,1236.03,,594.48,,4.80,,,,11.69,40.85,,18.12,10.00,,,0.42,,,,1.03,5.94,,586.29
1588305064000,6.02,,4.02,20.26,,,,,29.53,,,,,,,,,,,,,1.00,9.68,,,,2.54,1.00,,,,,11.04,,,1.19,72.12,,,,,7.83,,,,8.77,,,,,7.28,24.27,,11.16,,,,,26.77,,,29.28,,,,,30.57,16.65,62.85,,,928.89,,394.82,,2.74,,,,18.89,22.73,,37.06,,,,,,,,10.32,,,382.96
1588371539000,3.25,,2.25,10.03,,,,,47.86,,,0.81,,,,,,105.80,,,,,,,,61.79,12.81,3.61,,,,,16.55,,,24.24,9.34,,,,,11.65,5.03,,,0.48,,,82.50,,13.97,,,,,,,,5.39,,,5.55,,,,,,15.24,64.28,,,738.53,,315.55,,3.20,,,,15.67,3.01,,45.43,,,,,,,,5.47,,,257.40
1588438821000,5.58,,1.67,15.05,,,,,,,,9.05,,,,,,,,,38.19,,4.11,,,40.40,10.05,,,,,,3.94,,,1.75,,,,,,42.11,9.60,,,0.49,,,,,7.31,,,4.00,,,,,6.81,,,,,,,,1.67,13.05,37.87,,,500.19,,276.94,,2.40,,,,18.84,3.42,73.30,38.81,,,,,,,,2.97,,,184.59
1588506516000,15.00,,1.20,35.44,,,,,,,,17.37,,,,,,,,,29.01,0.49,,28.12,,,7.64,0.57,,,,,12.78,,,7.05,,,,,,60.62,86.91,,12.40,2.76,,,68.13,,18.43,,,26.02,,,,,23.18,,,1.50,,,,,,32.40,18.01,,,727.13,,345.47,,3.20,,,,9.90,36.66,31.55,19.86,5.00,,,1.20,,,,1.50,,,167.06
1588572377000,10.35,,2.97,14.30,,,,,,,,11.38,,,,,,75.22,,,141.55,,5.36,,,37.76,50.53,2.72,,,,,53.95,,,26.28,,,,,,15.93,82.47,,,3.54,,,,,43.08,,,23.85,,,,,13.62,,,16.00,,,,,0.00,39.17,70.98,,,993.26,,571.96,,7.60,,,,61.33,12.15,249.07,57.65,2.08,,,1.34,,,,5.17,,,474.20
1588638430000,22.60,,4.94,72.28,,,,,,,,,,,,,,48.80,,,,,,,,30.12,12.91,3.33,,,,,33.87,,,16.09,,,,,,29.77,5.10,,,,,,,,26.72,,,1.64,,,,,9.70,,,4.00,,,,,,31.69,60.32,,,776.52,,440.02,,5.20,,,,31.30,61.65,109.49,37.94,,,,0.12,,,,3.78,28.03,,544.06
1588705743000,,,1.21,54.01,,,,,20.03,,,,,,,,,,,,,,,,,6.87,5.05,,,,,,,,,,,,,,,29.90,,,,0.28,,4.74,,,9.20,,,3.00,,,,,9.79,,,,,,,,,25.80,26.96,,,404.17,,155.71,,1.20,,,,11.77,1.03,23.88,9.99,,,,6.24,,,,1.15,20.52,,204.66
1588771981000,2.25,,0.81,47.11,,,,,,,,11.66,,,,,,,,,,,,52.96,,,14.81,1.95,,,,,,,,16.00,,,,,,24.75,7.25,,,,,,,,5.99,,,8.99,,,,,2.89,,,,,,,,,22.53,15.00,,,348.71,,122.84,,2.80,,,,9.27,,7.57,27.94,,,,,,,,1.09,15.79,,129.34
1588839881000,8.72,,1.99,56.64,,,,,,,,5.13,,,,,,,,,,,,,,7.07,3.75,0.89,,,,,8.86,,,24.09,,,,,,13.77,,,,,,0.12,,,8.00,,,9.00,,,,,15.82,,,,,,,,,31.61,36.24,,,491.65,,170.66,,3.60,,,,12.64,27.67,22.70,27.41,,,,,,5.00,,6.12,,,209.03
1588906152000,1.02,,2.42,35.44,,,,,,,,4.78,,,,,,,,,,,,,,20.06,5.07,,,,,,20.72,,,28.44,,,,,,25.77,,,,1.25,,2.16,,,22.42,,,8.26,,,,,6.15,,,2.10,,,,,,29.62,15.68,,,463.03,,209.92,,2.40,,,,9.96,8.33,,9.42,,,,,,,,1.16,,,286.20
1588972800000,,,0.40,9.27,,,,,,,,2.34,,,,,,,,,,,,,,,,2.00,,,1.65,,17.08,,,0.69,,,,,,44.67,5.00,,,,,0.52,,,7.32,,6.26,3.00,,,,,12.45,,,,,,,,,14.67,19.53,,,319.53,,95.65,,1.60,,,,2.03,3.90,,5.06,,,,3.63,,,,,,,173.90
1589040204000,2.25,,3.34,15.15,,,,,,,,12.36,,,,,,,,,,,,,,,10.12,0.76,,,,,18.63,,,6.72,,,,,,8.96,114.18,,,1.12,,,,,5.75,,,3.10,,,,,7.29,,,,,,,,,22.55,28.22,,,451.64,,219.81,,2.00,,,,7.91,4.59,,13.32,,,,2.51,,,,,,,155.89
1589107927000,,,0.82,61.74,,,,5.35,,,,15.49,,,,,,37.54,,,,,,,,37.48,7.83,1.63,,,4.39,,24.78,,,1.19,,,,,,32.23,32.20,,,2.63,,,,,16.34,,5.71,,,,,,12.13,,,6.10,,,,,2.47,46.29,28.18,,,399.45,,302.54,,2.40,0.65,,,3.05,102.59,,25.66,,,,1.25,,,,,8.38,,355.80
1589174391000,,,1.20,27.94,,,,,47.92,,,4.98,,,,,,,,,,,,13.41,,2.11,,5.55,,,4.76,,,,,13.13,,,,,,9.56,,,,0.01,,,,,8.47,,,7.58,4.50,,,,4.10,,,,,,,,,36.62,27.53,,,286.97,,177.91,,,,,,5.18,42.02,,35.26,,,,1.69,,,,,,,257.63
1589241093000,,,1.86,20.09,,,,8.53,,,,16.38,,,,,,,,,,,3.01,,,31.03,4.63,3.51,,,,,33.09,,,12.50,,,,,,18.45,,,,,,0.60,,,12.01,,36.29,4.00,26.50,,,,14.96,,,3.00,,,,,43.42,49.56,38.32,,,593.36,,156.05,,3.20,3.17,,,9.94,15.96,,54.31,2.71,,,0.87,,,,,4.55,,327.25
1589308656000,1.04,,5.25,80.21,,,,,40.00,,,,,,,,,61.90,,,,23.85,,,,17.73,,,,,13.30,,1.07,,,81.74,,,,,,8.11,,,,9.53,,,,,16.71,8.33,5.59,3.00,15.26,,,,1.22,,,28.03,,,,,3.17,5.08,107.08,,,1323.12,,437.82,,3.60,0.44,,,2.55,49.69,,6.33,,,,108.93,,,15.40,,11.18,,760.13
1589375621000,,,1.92,10.44,,,,,,,,,,,,,8.20,,,,,,,,,3.19,,,,,0.28,,,,,0.80,,,,,,26.83,,,,,,0.61,,,0.37,,,,2.00,,,,10.87,1.11,,7.05,,,,,,,24.72,,,411.28,,222.26,,0.32,0.14,,,,14.38,,9.00,2.50,,,16.55,,,7.39,,,,268.27
1589442351000,,,,5.41,,,,,,,,,,,,,25.83,,,,,8.82,,17.41,,20.27,,,,2.03,3.15,,,,,12.33,,,,,,35.96,,,,3.40,,4.42,,,1.08,,,,5.06,,,,8.60,,,,,,,,,,28.16,,,399.04,,225.17,,1.20,5.17,,,,43.84,,3.02,,,,1.29,,,12.32,,,,413.90
1589509055000,,,0.61,16.37,,,,,20.00,,,0.81,,,,,26.37,,,,,,,32.77,,10.00,,,,,16.58,,,,,9.19,,,,,,29.85,,,,,,,,,,,,,,,,,18.27,,,,25.13,,,,0.20,,90.69,,,468.00,,206.62,,0.80,,,,,14.89,,35.34,,,,26.44,,,3.04,,,,347.13
1589576701000,,33.04,4.16,10.82,,,,1.08,,,,,,,,,13.62,,,,,25.88,,,,60.49,,,,,5.74,,,,,13.68,,,,,,39.45,,,,0.97,,25.15,,,0.83,,12.89,,12.65,,,,19.00,,,3.29,11.40,,,,,,66.84,,,1007.80,,304.55,,1.20,0.87,,,,27.26,,9.10,,,,14.27,,,23.29,,29.51,,492.26
1589644333000,3.50,,5.10,194.76,,,,,,,,,,,48.09,,173.20,,,,,,,,,,,,,,10.87,,,,,9.28,,,13.06,,,61.65,,,,42.61,,,24.59,,0.98,,90.69,,14.34,,,,15.43,,,28.71,,,,,0.30,,98.55,,,791.60,,187.73,,1.60,2.19,,,,44.83,,19.23,,246.95,,10.38,,,7.73,,,,536.94
1589711000000,2.05,,5.63,13.66,,,,2.37,,,,0.67,,,100.80,,,,,,,,,,,117.83,1.35,,,2.03,68.86,,,,,60.04,,,35.19,,,33.68,20.12,,,10.84,,0.63,,,2.31,,,,21.00,,,,22.81,170.98,,30.38,24.59,,,,36.23,,111.41,,,1765.31,,4.24,,1.20,3.75,,,,52.11,,29.96,5.02,619.30,,20.03,,,26.70,,,,1198.93
1589778055000,1.75,,4.33,72.62,,,,2.25,,,194.56,1.07,,,86.37,,30.00,65.29,,,,,,,,150.09,,1.64,,27.00,23.68,,2.57,,,48.78,,,51.88,,,44.49,,,,8.35,33.95,,8.24,,8.19,,3.70,9.00,,,,,54.49,,,,64.69,,,,13.86,,71.13,,,2129.13,6.00,,,,58.87,,,,26.30,,63.53,10.03,714.88,18.96,43.88,,,190.23,,23.55,,1161.70
1589845567000,,8.21,2.80,54.28,,,,,13.05,,,2.80,,,280.73,,281.25,,,,,,,,,85.69,3.84,,,3.96,87.90,,,,,79.32,,,31.20,,,25.86,,44.69,,,15.31,,,,42.97,,,,,,,,23.92,,,60.12,111.80,,,,,,92.83,,,1451.20,3.00,7.06,,2.00,3.61,,,,28.01,,46.61,,544.91,63.03,40.57,,,,,8.72,,820.25
1589913105000,,,1.57,33.19,,,,3.65,,,,,,,70.75,9.27,388.94,,,,,,4.00,,,2.96,,,,,14.18,,,,,27.96,,,15.54,,,21.71,,43.41,21.51,,,1.73,,,113.56,,,,,,,,57.23,,,71.85,20.49,,,,,22.61,57.74,,,834.58,,,13.90,1.20,3.19,,,,6.10,,3.00,,326.69,,13.29,,,,,28.86,,337.60
1589980117000,0.50,,2.77,12.84,,,,54.11,,,,,,,33.87,53.19,,,,,,,,,,,56.06,,,,30.06,,1.26,,,18.18,,,11.24,,,69.06,,46.71,,0.19,4.44,,,,32.23,,,,2.00,,,,16.53,,,11.00,24.87,,,,,109.74,36.95,,,738.92,,8.38,,0.80,1.50,,,,1.60,,9.22,,140.05,24.50,4.65,,,,,26.48,,274.26
1590047677000,55.99,,1.59,152.20,,,,84.90,,,,,,,72.17,82.36,119.06,,,,,37.02,,,,5.15,,,,,7.49,,0.69,,,0.88,,,13.13,,,7.92,,44.13,,2.43,18.45,6.33,,,51.80,,,,,,,,3.20,,,,119.88,,,,,81.57,76.28,,,1198.67,,,76.51,0.80,1.57,,,,17.59,,2.01,,271.91,19.38,26.14,,,,,,,242.02
1590113970000,4.05,,,55.94,,,,39.91,1.21,,,,,,24.85,97.44,,,,,,,,,,5.29,,,,,6.28,,30.82,,,12.20,,,31.83,,,41.12,,,,0.08,73.41,,,,34.65,,,,,,,,54.85,,,32.17,10.00,,,,19.44,122.63,104.43,,,1356.96,23.04,7.05,5.96,0.40,5.54,,,,37.73,,13.16,23.05,420.87,33.04,5.41,,,,,,,361.26
1590181994000,14.25,,,85.77,47.89,,,49.42,,,,0.79,,,,23.44,,,,,,,,,,,,,,,3.33,,42.86,,,16.17,,,18.12,,,79.89,,,,9.43,,3.87,,,26.46,,,,27.01,,,,20.21,1.13,,8.53,20.83,,,,,57.83,31.42,,,629.02,28.28,,14.47,,9.50,,,,87.83,,16.68,11.65,529.44,,11.89,,,,,,,305.41
1590248502000,,,3.23,51.95,,,59.55,25.86,,,102.96,,,,111.73,54.19,,,,,,,,,,,,,,,8.82,,64.03,,,13.58,,23.50,2.00,,,40.20,,,2.00,0.08,,1.81,,,27.03,,,,13.17,,,,43.29,,15.60,,29.43,,,,15.38,111.33,77.85,,,758.90,4.47,,9.13,,5.77,,,,42.61,,30.27,14.00,520.03,5.16,,,,,,,,156.48
1590316431000,13.57,,4.78,,,,,18.23,20.21,,,4.80,,,20.71,2.58,,,,,,,,,,,,,,,23.23,,44.96,21.60,,,,,11.00,,,5.86,,,,0.26,29.00,,,,44.80,,,,13.68,,,,0.42,,,14.98,50.30,,,,45.22,110.06,36.80,,,602.82,,0.01,8.00,,3.61,,18.91,,30.15,,72.78,4.00,248.52,,0.18,,,,,,,376.27
1590383553000,4.52,,1.84,56.63,,159.00,,34.06,,,,4.06,,,,,,,,,,,,,,,20.02,,,,53.51,,133.18,10.45,,21.61,,9.71,,,,,,,23.05,,30.00,,,,28.07,,,,,,,,19.97,3.00,14.13,12.19,20.50,,,,36.20,91.94,75.29,,,981.26,14.45,,51.42,,4.25,,36.36,,30.92,,8.25,8.00,232.94,,,,,,,10.28,,206.78
1590451139000,8.04,,,14.70,,,,13.22,,,,,,,7.50,,,,,,,,,,,,5.00,,,,4.42,,17.09,,,4.54,,3.27,3.60,,,65.69,,,,,13.65,7.68,,,8.72,,,,1.95,,,,2.15,,,2.29,10.38,,,,9.71,17.62,41.61,,,365.55,,,5.30,,,,18.64,,7.34,,18.24,,143.80,,,,,,,,,47.56
1590517845000,8.28,,,33.54,,,,28.22,,,,,,,,,114.36,,,,,,,,,,0.17,,,6.20,3.76,,39.52,13.96,,4.50,,6.16,6.70,,,25.28,,,,0.89,,,,,,,,6.12,2.00,,,,3.03,,,12.23,8.00,,,,35.69,42.21,30.80,3.74,,533.61,12.00,,7.90,,1.00,,28.66,,1.50,,12.05,,228.76,15.66,,,,,,,,144.48
1590584981000,8.27,,0.39,57.08,,,,13.85,,,,4.35,,,16.66,,,,,,,,,,,,,,,6.14,0.05,,37.76,5.19,,18.37,,7.29,2.19,,,48.42,,,,0.10,40.71,,,,28.98,,,,,,,,54.14,,,33.38,76.66,,,,23.80,73.10,32.62,2.90,,443.79,7.27,,7.00,,1.50,,39.33,,8.88,,,,142.68,18.38,,,,,,,,204.59
1590652494000,2.00,,1.19,18.10,,,,5.62,,,,,,,,,,,,,,,,,,,,,,2.00,77.49,,20.48,44.26,,,,3.74,,,,24.89,,,,0.63,24.42,7.41,,,16.85,,,,,,,,35.75,,,13.00,25.19,,,,14.03,54.50,13.65,,,257.93,,,,0.40,,,36.87,,2.07,,,,161.21,16.77,,,7.00,,,5.62,,58.50
1590719602000,,,1.59,42.06,,,,14.14,,,,0.90,,,4.85,,,,,16.46,,,,,,,,1.13,,6.28,21.59,,41.49,10.77,,,,5.53,,,,,,,,,33.59,,,,18.01,,,,,,,,13.14,,4.30,,10.07,,,,18.84,61.74,23.45,,,419.88,5.04,,,,1.01,,28.79,,7.73,,22.10,,131.10,,,,18.09,,,,,182.27
1590786531000,,,2.02,3.52,,,,33.50,,40.69,,6.09,,,,,,,,31.28,,,,,,,,,,,14.91,,147.29,31.04,,17.58,,13.36,11.75,,,,,,,0.23,10.12,,,,29.61,,,,,,,,12.47,,35.34,28.29,52.19,,,,30.33,50.59,7.53,4.05,,930.48,7.31,,5.90,1.20,0.81,,24.98,,28.29,,8.10,,341.34,,32.21,9.30,,,,0.83,,374.66
1590853669000,,,,8.63,,,,10.00,,10.00,,,,,,,,,,14.02,,3.53,,,,,,,,6.07,12.55,,34.62,24.54,,18.01,,10.42,3.00,,,31.02,,,,0.17,,,,,9.10,,,,,,,,14.41,,20.20,,10.04,,,,24.44,27.20,1.95,,,411.19,,,8.15,,1.02,,15.31,,6.20,,2.00,,140.91,,3.08,8.49,,,,,,133.60
1590919824000,19.36,,,,,,,4.00,,5.00,,,,,4.05,,,,,11.17,,,,,,,,,,8.16,2.44,,38.09,14.75,,1.69,,18.07,2.00,,,,,,,,10.00,,,,9.05,,,,,,,,12.55,,,,,,,,53.57,25.45,33.04,,,331.76,9.00,,,,1.17,,4.94,,1.84,,29.66,,95.85,,,4.00,,,,,,72.20
1590987649000,,,0.40,,,,,45.09,,10.18,,,,,,,,,,8.03,,,,,,,,,,12.05,0.12,,39.84,,8.10,1.15,,10.60,,,,9.45,,,11.33,0.48,,,,,21.53,,,,,,,,14.98,,44.03,,,,,,41.98,26.09,30.30,,,372.86,,,5.39,,,,16.04,,4.28,,16.76,,175.77,,0.42,26.39,,,,,,162.22
1591054955000,3.77,,0.40,7.69,,,,,,35.00,,,,,,,,,,23.23,,,,,,,,,,17.48,3.97,,58.20,,,0.93,,10.61,,,,18.29,,,,,36.00,,,,2.00,,,13.39,,,,,,,29.43,17.00,,,,,41.85,22.48,15.51,,,401.55,11.13,,7.30,0.40,0.34,,14.03,,,,9.00,,74.03,,,,,,,,,83.78
1591122115000,12.31,25.27,3.20,93.48,,,,28.00,1.00,12.50,,39.15,,,,,,,,67.66,,,,,,10.89,,,,,31.57,,59.81,,,7.87,,23.65,,,,20.83,,,4.84,4.65,16.00,0.16,,,21.19,,,,,8.35,,,6.63,,10.20,25.46,61.44,,,,75.57,49.08,37.97,3.47,,669.61,16.26,,19.75,1.19,3.28,,41.53,,21.24,,,13.50,235.93,,0.05,84.41,,,,,,318.21
1591189759000,1.76,,0.71,,,,,0.50,0.92,,,11.95,,,,,,,,,,,,,,,,,,,9.60,,67.45,,,,,9.76,,,,9.53,,,,,,0.22,,,4.69,,,,,19.96,,,,,4.40,,,,,,35.31,27.54,33.03,,,322.16,,,10.86,1.60,1.29,,6.64,,0.01,,5.02,,63.92,,0.01,15.54,,,,,,160.28
1591256276000,,,1.51,,,,,,,25.97,,,,,,,,,,,,,,,,,,,,3.18,3.15,,2.92,,,1.89,,23.03,,,,17.56,,,,,,,,,14.90,,,5.00,,11.80,10.51,,,,,23.14,,,,,32.76,31.74,26.29,,,327.75,,,28.52,1.60,1.92,,16.25,,,,1.26,,28.79,,,53.42,,,,,,165.63
1591323776000,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,3.13,,54.50,,,1.02,,9.65,,,,13.11,,,,,8.00,9.36,,,5.95,,,,,16.62,58.24,,5.47,,,,,,,,30.61,8.62,35.74,,,271.59,,,12.30,1.20,3.38,,1.70,,0.28,,9.00,,,,,1.65,,,,,,74.64
1591389945000,,,,,,,,4.07,,5.00,,13.50,,,9.91,,,,,,,,,,,,,,,5.40,1.30,,22.55,,,,,3.08,,,,4.22,,,,,8.00,,,,5.08,,,6.65,,,37.84,,1.37,,,20.01,,,,,21.18,10.36,10.30,3.44,,232.09,4.98,,14.00,2.00,,,6.42,,0.17,,,,,,,7.66,,,,,,130.80
1591457899000,,,0.63,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,95.89,,,0.13,,12.04,,,,8.47,,,,,42.64,,,,19.16,,18.94,,,45.17,120.55,,2.90,,,,,,,,49.14,57.48,34.24,7.55,,731.68,18.26,,27.70,0.40,6.38,,10.94,,20.31,,,,,,4.31,13.80,,,,,,92.21
1591524138000,,,,4.22,,,,15.00,,20.00,,6.85,,,41.37,,,,,,,1.90,,,,,,,,,3.88,,42.52,,,23.38,,10.55,,,,19.36,,,9.84,,13.24,,,,11.99,,,,,25.98,46.47,,,,,4.06,,,,,31.07,31.10,21.36,,,377.39,,,21.71,0.40,3.41,,13.17,,,,3.77,,,,,8.84,,,,5.91,,154.56
1591590964000,,,1.20,13.76,,,,13.00,,5.05,,5.00,,,11.39,,,,,,,,,,,,,,,2.00,,,12.63,,,3.81,,3.60,,,,4.63,,,,,24.00,5.32,,,20.53,,,,,10.02,39.05,,0.41,,,,,,,,24.82,23.39,30.60,,,162.57,,,3.90,,6.15,,,,10.92,,15.00,,,,1.89,38.70,,,,,,88.36
