timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1587768625000,88.23,,,,,,,,,46.01,170.76,16.43,,3.89,,,,,,,,,14.13,8.99,79.24,,65.22,65.15,,,18.21,19.84,0.80,,,,,270.75,,6.67,,,,,,,,,,,23.61,,,47.57,,,,3.06,,,,,,,32.51,,,,,,,,87.17,,,9.31,,1.20,14.33,,3.73,,7.83,6.98,,,,21.87,13.91,,0.31,25.18,,311.06
1587836062000,53.56,,,29.94,,,,,,68.34,97.91,12.56,,6.73,,,,3.14,,,,,5.47,7.98,83.94,,24.34,1.28,,,80.45,137.17,2.40,,35.85,,,415.10,,,,,,,,,,,,,19.62,,,46.13,,,,,,,,,,,2.86,,,,,,,,88.55,,,18.31,,12.70,2.37,,10.93,,46.46,4.66,,,,,7.37,,,11.72,,620.12
1587902337000,45.02,,,,,,,,,83.32,87.39,8.81,,21.17,,,,,,,,,5.82,2.41,66.97,,63.79,9.43,,,22.35,0.73,11.20,,5.60,,297.89,585.05,,26.95,,,,,5.00,,,,,,12.08,,,84.17,,,,,,,,,,,19.51,,,,,,,,63.48,,,29.00,41.24,,,,9.50,,90.09,10.97,,,,9.11,27.43,,,18.87,,651.17
1587969951000,7.36,3.25,,,,,,,,63.72,99.10,60.77,,14.69,19.02,,,,,,,,11.60,5.46,31.46,,17.77,1.37,,31.06,16.26,,3.14,,,,734.44,471.90,,,,,,,11.25,,,,,,1.27,,,16.70,,,,,,,,,39.30,,33.52,15.38,,,,,,,33.95,,,25.42,9.88,17.30,,,2.01,,34.61,7.05,,,,14.42,2.44,,0.40,12.62,,430.56
1588036978000,1.55,,,,,,,,,8.59,42.46,8.04,,,3.04,,,,,,,,2.75,3.26,26.36,,,2.30,,67.34,,,2.40,,0.05,,708.00,401.58,,,,,,,,,,,,,,,,3.70,,,,3.00,,,,,68.36,,32.70,16.19,,,,,,,34.43,,,7.56,,,,,3.29,,0.92,24.50,,,,13.08,,,1.40,3.25,,216.97
1588104246000,,,,,,,,,,35.15,72.29,5.04,,,,,,,,,,,2.27,4.75,10.27,,,5.97,,,6.00,17.70,0.40,,3.08,,612.81,436.60,,7.66,,,,,,,,,,,1.51,,,1.95,,,,,,,,,,,5.29,,,,,,,,56.60,,,5.44,,19.60,,,19.77,,12.11,49.38,,,,9.07,,,0.05,4.35,,414.68
1588170340000,1.42,,,,,,,,,49.06,62.19,3.41,,,,,,,,,,,3.95,7.10,103.23,,,0.59,,48.46,8.65,63.89,3.60,,5.07,,1101.58,504.02,,8.18,0.99,,,,3.91,,,,,,18.82,,,2.45,,,,0.58,,,,,,,38.47,,,,,,,,52.79,,,10.27,9.67,,,,62.92,,50.27,28.09,,,,13.14,0.89,,,27.88,,450.99
1588237076000,0.93,0.94,,,,,,,,80.50,50.02,43.63,,9.98,,155.21,,,,,,,1.03,5.60,75.36,,8.10,,,9.35,,161.24,4.80,,0.42,,1236.03,594.48,,5.94,0.31,,,,5.03,,,,,10.00,11.09,,,2.30,,,,5.00,,,,,,,76.33,,,,39.29,,,,121.34,,,6.61,51.02,117.27,18.04,,40.85,,32.01,18.12,,,,17.16,2.53,,,11.69,,586.29
1588305064000,,,,,,,,,1.00,20.26,24.27,26.77,,,,72.12,,,,,,,10.32,4.02,,,16.65,8.77,,,,29.53,2.74,,,,928.89,394.82,,,,,,,2.54,,,,,,6.02,,,11.04,,,,9.68,,,,,,,7.83,,,,,,,,62.85,,,7.28,,,29.28,,22.73,,1.19,37.06,,,,11.16,1.00,,30.57,18.89,,382.96
1588371539000,,,,,,,,,,10.03,,5.39,,0.81,,9.34,,,,,,,5.47,2.25,61.79,,15.24,0.48,,,,47.86,3.20,,,,738.53,315.55,,,,,,,12.81,,,,,,3.25,,,16.55,,,82.50,,,,,,,,11.65,,,,,,,,64.28,,,13.97,5.03,105.80,5.55,,3.01,,24.24,45.43,,,,,3.61,,,15.67,,257.40
1588438821000,,,,,73.30,38.19,,,,15.05,,6.81,,9.05,,,,,,,,,2.97,1.67,40.40,,13.05,0.49,,,,,2.40,,,,500.19,276.94,,,,,,,10.05,,,,,,5.58,,,3.94,,,,4.11,,,,,,,42.11,,,,,,,,37.87,,,7.31,9.60,,,,3.42,,1.75,38.81,,,,4.00,,,1.67,18.84,,184.59
1588506516000,,12.40,,,31.55,29.01,,,0.49,35.44,,23.18,,17.37,,,,,,,,,1.50,1.20,,,32.40,2.76,,,,,3.20,,1.20,,727.13,345.47,,,,,,,7.64,,,,,5.00,15.00,,,12.78,,,68.13,,,,,,,,60.62,28.12,,,,,,,18.01,,,18.43,86.91,,1.50,,36.66,,7.05,19.86,,,,26.02,0.57,,,9.90,,167.06
1588572377000,,,,,249.07,141.55,,,,14.30,,13.62,,11.38,,,,,,,,,5.17,2.97,37.76,,39.17,3.54,,,,,7.60,,1.34,,993.26,571.96,,,,,,,50.53,,,,,2.08,10.35,,,53.95,,,,5.36,,,,,,,15.93,,,,,,,,70.98,,,43.08,82.47,75.22,16.00,,12.15,,26.28,57.65,,,,23.85,2.72,,0.00,61.33,,474.20
1588638430000,,,,,109.49,,,,,72.28,,9.70,,,,,,,,,,,3.78,4.94,30.12,,31.69,,,,,,5.20,,0.12,,776.52,440.02,,28.03,,,,,12.91,,,,,,22.60,,,33.87,,,,,,,,,,,29.77,,,,,,,,60.32,,,26.72,5.10,48.80,4.00,,61.65,,16.09,37.94,,,,1.64,3.33,,,31.30,,544.06
1588705743000,4.74,,,,23.88,,,,,54.01,,9.79,,,,,,,,,,,1.15,1.21,6.87,,25.80,0.28,,,,20.03,1.20,,6.24,,404.17,155.71,,20.52,,,,,5.05,,,,,,,,,,,,,,,,,,,,29.90,,,,,,,,26.96,,,9.20,,,,,1.03,,,9.99,,,,3.00,,,,11.77,,204.66
1588771981000,,,,,7.57,,,,,47.11,,2.89,,11.66,,,,,,,,,1.09,0.81,,,22.53,,,,,,2.80,,,,348.71,122.84,,15.79,,,,,14.81,,,,,,2.25,,,,,,,,,,,,,,24.75,52.96,,,,,,,15.00,,,5.99,7.25,,,,,,16.00,27.94,,,,8.99,1.95,,,9.27,,129.34
1588839881000,0.12,,,,22.70,,,,,56.64,,15.82,,5.13,,,,,,,,,6.12,1.99,7.07,,31.61,,,,,,3.60,,,,491.65,170.66,,,,,,,3.75,,,5.00,,,8.72,,,8.86,,,,,,,,,,,13.77,,,,,,,,36.24,,,8.00,,,,,27.67,,24.09,27.41,,,,9.00,0.89,,,12.64,,209.03
1588906152000,2.16,,,,,,,,,35.44,,6.15,,4.78,,,,,,,,,1.16,2.42,20.06,,29.62,1.25,,,,,2.40,,,,463.03,209.92,,,,,,,5.07,,,,,,1.02,,,20.72,,,,,,,,,,,25.77,,,,,,,,15.68,,,22.42,,,2.10,,8.33,,28.44,9.42,,,,8.26,,,,9.96,,286.20
1588972800000,0.52,,,,,,,,,9.27,,12.45,,2.34,,,,,,,,1.65,,0.40,,,14.67,,,,,,1.60,,3.63,,319.53,95.65,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,44.67,,,,,,,,19.53,,,7.32,5.00,,,,3.90,,0.69,5.06,,,6.26,3.00,2.00,,,2.03,,173.90
1589040204000,,,,,,,,,,15.15,,7.29,,12.36,,,,,,,,,,3.34,,,22.55,1.12,,,,,2.00,,2.51,,451.64,219.81,,,,,,,10.12,,,,,,2.25,,,18.63,,,,,,,,,,,8.96,,,,,,,,28.22,,,5.75,114.18,,,,4.59,,6.72,13.32,,,,3.10,0.76,,,7.91,,155.89
1589107927000,,,,,,,,,,61.74,,12.13,,15.49,,,,,,,,4.39,,0.82,37.48,,46.29,2.63,,,,,2.40,0.65,1.25,,399.45,302.54,,8.38,,,,,7.83,,,,,,,,,24.78,,,,,,,,,,,32.23,,,,,,,5.35,28.18,,,16.34,32.20,37.54,6.10,,102.59,,1.19,25.66,,,5.71,,1.63,,2.47,3.05,,355.80
1589174391000,,,,,,,,,,27.94,,4.10,,4.98,,,,,,,,4.76,,1.20,2.11,,36.62,0.01,,,4.50,47.92,,,1.69,,286.97,177.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,13.41,,,,,,,27.53,,,8.47,,,,,42.02,,13.13,35.26,,,,7.58,5.55,,,5.18,,257.63
1589241093000,0.60,,,,,,,,,20.09,,14.96,,16.38,,,,,,,,,,1.86,31.03,,49.56,,,,26.50,,3.20,3.17,0.87,,593.36,156.05,,4.55,,,,,4.63,,,,,2.71,,,,33.09,,,,3.01,,,,,,,18.45,,,,,,,8.53,38.32,,,12.01,,,3.00,,15.96,,12.50,54.31,,,36.29,4.00,3.51,,43.42,9.94,,327.25
1589308656000,,,,,,,,,23.85,80.21,8.33,1.22,,,,,,,,,,13.30,,5.25,17.73,,5.08,9.53,,,15.26,40.00,3.60,0.44,108.93,,1323.12,437.82,,11.18,,,,,,,15.40,,,,1.04,,,1.07,,,,,,,,,,,8.11,,,,,,,,107.08,,,16.71,,61.90,28.03,,49.69,,81.74,6.33,,,5.59,3.00,,,3.17,2.55,,760.13
1589375621000,0.61,,,,,,,,,10.44,,10.87,,,,,,,,,,0.28,,1.92,3.19,8.20,,,,,2.00,,0.32,0.14,16.55,,411.28,222.26,,,1.11,,,,,,7.39,,,2.50,,,,,,,,,,,,,,,26.83,,,,,,,,24.72,,,0.37,,,7.05,,14.38,,0.80,9.00,,,,,,,,,,268.27
1589442351000,4.42,,,,,,,,8.82,5.41,,8.60,,,,,,,,,,3.15,,,20.27,25.83,,3.40,,,5.06,,1.20,5.17,1.29,,399.04,225.17,,,,,,,,,12.32,,,,,,,,,,,,,,2.03,,,,35.96,17.41,,,,,,,28.16,,,1.08,,,,,43.84,,12.33,3.02,,,,,,,,,,413.90
1589509055000,,,,,,,,,,16.37,,18.27,,0.81,,,,,,,,16.58,,0.61,10.00,26.37,,,,,,20.00,0.80,,26.44,,468.00,206.62,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,29.85,32.77,,,,,,,90.69,,,,,,,,14.89,,9.19,35.34,,25.13,,,,,0.20,,,347.13
1589576701000,25.15,,,,,,,,25.88,10.82,,19.00,,,,,,,,,,5.74,,4.16,60.49,13.62,,0.97,,,12.65,,1.20,0.87,14.27,,1007.80,304.55,,29.51,,,,,,,23.29,,,,,,,,,,,,,,,,,,39.45,,,,,33.04,,1.08,66.84,,,0.83,,,3.29,,27.26,,13.68,9.10,,11.40,12.89,,,,,,,492.26
1589644333000,,,,,,,,,,194.76,,15.43,,,,,,,,,,10.87,,5.10,,173.20,,42.61,,48.09,14.34,,1.60,2.19,10.38,,791.60,187.73,13.06,,,,,,,,7.73,,,,3.50,,,,,,24.59,,,,,,,,61.65,,,,,,,,98.55,,,0.98,,,28.71,,44.83,246.95,9.28,19.23,,,90.69,,,,0.30,,,536.94
1589711000000,0.63,,,,,,,,,13.66,,22.81,,0.67,,,,,,,,68.86,,5.63,117.83,,,10.84,,100.80,21.00,,1.20,3.75,20.03,,1765.31,4.24,35.19,,170.98,,,,1.35,,26.70,,,5.02,2.05,,,,,,,,,,2.03,,,,33.68,,,,,,,2.37,111.41,,,2.31,20.12,,30.38,,52.11,619.30,60.04,29.96,,24.59,,,,,36.23,,,1198.93
1589778055000,,,,,,,,,,72.62,,54.49,,1.07,6.00,,,,,,,23.68,,4.33,150.09,30.00,,8.35,194.56,86.37,,,,58.87,43.88,33.95,2129.13,,51.88,23.55,,,,,,,190.23,,,10.03,1.75,,,2.57,18.96,,8.24,,,,27.00,,,,44.49,,,,,,,2.25,71.13,,,8.19,,65.29,,,26.30,714.88,48.78,63.53,,64.69,3.70,9.00,1.64,,13.86,,,1161.70
1589845567000,,,,,,,,,,54.28,,23.92,,2.80,3.00,,,,,,,87.90,,2.80,85.69,281.25,,,,280.73,,13.05,2.00,3.61,40.57,15.31,1451.20,7.06,31.20,8.72,,,,,3.84,,,,,,,,,,63.03,,,,,,3.96,,,,25.86,,44.69,,,8.21,,,92.83,,,42.97,,,60.12,,28.01,544.91,79.32,46.61,,111.80,,,,,,,,820.25
1589913105000,1.73,21.51,,,,,,,,33.19,,57.23,,,,,,,,,,14.18,,1.57,2.96,388.94,22.61,,,70.75,,,1.20,3.19,13.29,,834.58,,15.54,28.86,,,,,,,,,,,,9.27,,,,,,4.00,,,,,,,21.71,,43.41,,,,,3.65,57.74,13.90,,113.56,,,71.85,,6.10,326.69,27.96,3.00,,20.49,,,,,,,,337.60
1589980117000,,,,,,,,,,12.84,,16.53,,,,,,,,,,30.06,,2.77,,,109.74,0.19,,33.87,2.00,,0.80,1.50,4.65,4.44,738.92,8.38,11.24,26.48,,,,,56.06,,,,,,0.50,53.19,,1.26,24.50,,,,,,,,,,69.06,,46.71,,,,,54.11,36.95,,,32.23,,,11.00,,1.60,140.05,18.18,9.22,,24.87,,,,,,,,274.26
1590047677000,6.33,,,,,,,,37.02,152.20,,3.20,,,,,,,,,,7.49,,1.59,5.15,119.06,81.57,2.43,,72.17,,,0.80,1.57,26.14,18.45,1198.67,,13.13,,,,,,,,,,,,55.99,82.36,,0.69,19.38,,,,,,,,,,7.92,,44.13,,,,,84.90,76.28,76.51,,51.80,,,,,17.59,271.91,0.88,2.01,,119.88,,,,,,,,242.02
1590113970000,,,,,,,,,,55.94,,54.85,,,23.04,,,,,,,6.28,,,5.29,,122.63,0.08,,24.85,,1.21,0.40,5.54,5.41,73.41,1356.96,7.05,31.83,,,,,,,,,,,23.05,4.05,97.44,,30.82,33.04,,,,,,,,,,41.12,,,,,,,39.91,104.43,5.96,,34.65,,,32.17,,37.73,420.87,12.20,13.16,,10.00,,,,,19.44,,,361.26
1590181994000,3.87,,,,,,,,,85.77,,20.21,,0.79,28.28,,,,,,,3.33,,,,,57.83,9.43,,,27.01,,,9.50,11.89,,629.02,,18.12,,1.13,47.89,,,,,,,,11.65,14.25,23.44,,42.86,,,,,,,,,,,79.89,,,,,,,49.42,31.42,14.47,,26.46,,,8.53,,87.83,529.44,16.17,16.68,,20.83,,,,,,,,305.41
1590248502000,1.81,2.00,,,,,,,,51.95,,43.29,,,4.47,,,,15.60,,,8.82,,3.23,,,111.33,0.08,102.96,111.73,13.17,,,5.77,,,758.90,,2.00,,,,,,,,,,23.50,14.00,,54.19,,64.03,5.16,,,,,,,,,,40.20,,,,59.55,,,25.86,77.85,9.13,,27.03,,,,,42.61,520.03,13.58,30.27,,29.43,,,,,15.38,,,156.48
1590316431000,,,,,,,,,,,,0.42,,4.80,,,,,,21.60,,23.23,,4.78,,,110.06,0.26,,20.71,13.68,20.21,,3.61,0.18,29.00,602.82,0.01,11.00,,,,,,,,,,,4.00,13.57,2.58,,44.96,,,,,,,,,,,5.86,,,,,,,18.23,36.80,8.00,,44.80,,,14.98,,30.15,248.52,,72.78,18.91,50.30,,,,,45.22,,,376.27
1590383553000,,23.05,,159.00,,,,,,56.63,,19.97,,4.06,14.45,,,,14.13,10.45,,53.51,,1.84,,,91.94,,,,,,,4.25,,30.00,981.26,,,10.28,3.00,,,,20.02,,,,9.71,8.00,4.52,,,133.18,,,,,,,,,,,,,,,,,,34.06,75.29,51.42,,28.07,,,12.19,,30.92,232.94,21.61,8.25,36.36,20.50,,,,,36.20,,,206.78
1590451139000,7.68,,,,,,,,,14.70,,2.15,,,,,,,,,,4.42,,,,,17.62,,,7.50,1.95,,,,,13.65,365.55,,3.60,,,,,,5.00,,,,3.27,,8.04,,,17.09,,,,,,,,,,,65.69,,,,,,,13.22,41.61,5.30,,8.72,,,2.29,,7.34,143.80,4.54,18.24,18.64,10.38,,,,,9.71,,,47.56
1590517845000,,,,,,,,,,33.54,,3.03,,,12.00,,,,,13.96,,3.76,,,,114.36,42.21,0.89,,,2.00,,,1.00,,,533.61,,6.70,,,,,,0.17,,,,6.16,,8.28,,,39.52,15.66,,,,,,6.20,,,,25.28,,,,,,,28.22,30.80,7.90,,,,,12.23,,1.50,228.76,4.50,12.05,28.66,8.00,,6.12,,,35.69,,3.74,144.48
1590584981000,,,,,,,,,,57.08,,54.14,,4.35,7.27,,,,,5.19,,0.05,,0.39,,,73.10,0.10,,16.66,,,,1.50,,40.71,443.79,,2.19,,,,,,,,,,7.29,,8.27,,,37.76,18.38,,,,,,6.14,,,,48.42,,,,,,,13.85,32.62,7.00,,28.98,,,33.38,,8.88,142.68,18.37,,39.33,76.66,,,,,23.80,,2.90,204.59
1590652494000,7.41,,,,,,,,,18.10,,35.75,,,,,,,,44.26,,77.49,,1.19,,,54.50,0.63,,,,,0.40,,,24.42,257.93,,,5.62,,,,,,,,7.00,3.74,,2.00,,,20.48,16.77,,,,,,2.00,,,,24.89,,,,,,,5.62,13.65,,,16.85,,,13.00,,2.07,161.21,,,36.87,25.19,,,,,14.03,,,58.50
1590719602000,,,,,,,,,,42.06,,13.14,,0.90,5.04,,,,4.30,10.77,,21.59,,1.59,,,61.74,,,4.85,,,,1.01,,33.59,419.88,,,,,,,,,,,18.09,5.53,,,,,41.49,,,,,,,6.28,,,,,,,,,,,14.14,23.45,,,18.01,,,,16.46,7.73,131.10,,22.10,28.79,10.07,,,1.13,,18.84,,,182.27
1590786531000,,,,,,,,,,3.52,,12.47,,6.09,7.31,,,,35.34,31.04,,14.91,,2.02,,,50.59,0.23,,,,,1.20,0.81,32.21,10.12,930.48,,11.75,0.83,,,,9.30,,,,,13.36,,,,,147.29,,,,,,,,,,,,,,,,,,33.50,7.53,5.90,,29.61,,,28.29,31.28,28.29,341.34,17.58,8.10,24.98,52.19,,,,40.69,30.33,,4.05,374.66
1590853669000,,,,,,,,,3.53,8.63,,14.41,,,,,,,20.20,24.54,,12.55,,,,,27.20,0.17,,,,,,1.02,3.08,,411.19,,3.00,,,,,8.49,,,,,10.42,,,,,34.62,,,,,,,6.07,,,,31.02,,,,,,,10.00,1.95,8.15,,9.10,,,,14.02,6.20,140.91,18.01,2.00,15.31,10.04,,,,10.00,24.44,,,133.60
1590919824000,,,,,,,,,,,,12.55,,,9.00,,,,,14.75,,2.44,,,,,25.45,,,4.05,,,,1.17,,10.00,331.76,,2.00,,,,,4.00,,,,,18.07,,19.36,,,38.09,,,,,,,8.16,,,,,,,,,,,4.00,33.04,,,9.05,,,,11.17,1.84,95.85,1.69,29.66,4.94,,,,,5.00,53.57,,,72.20
1590987649000,,11.33,,,,,,,,,,14.98,8.10,,,,,,44.03,,,0.12,,0.40,,,26.09,0.48,,,,,,,0.42,,372.86,,,,,,,26.39,,,,,10.60,,,,,39.84,,,,,,,12.05,,,,9.45,,,,,,,45.09,30.30,5.39,,21.53,,,,8.03,4.28,175.77,1.15,16.76,16.04,,,,,10.18,41.98,,,162.22
1591054955000,,,,,,,,,,7.69,,,,,11.13,,,,29.43,,,3.97,,0.40,,,22.48,,,,,,0.40,0.34,,36.00,401.55,,,,,,,,,,,,10.61,,3.77,,,58.20,,,,,,,17.48,,,,18.29,,,,,,,,15.51,7.30,,2.00,,,17.00,23.23,,74.03,0.93,9.00,14.03,,,13.39,,35.00,41.85,,,83.78
1591122115000,0.16,4.84,,,,,,,,93.48,,6.63,,39.15,16.26,,,,10.20,,,31.57,,3.20,10.89,,49.08,4.65,,,,1.00,1.19,3.28,0.05,16.00,669.61,,,,,,,84.41,,,,,23.65,13.50,12.31,,,59.81,,,,,,,,,,,20.83,,,8.35,,25.27,,28.00,37.97,19.75,,21.19,,,25.46,67.66,21.24,235.93,7.87,,41.53,61.44,,,,12.50,75.57,,3.47,318.21
1591189759000,0.22,,,,,,,,,,,,,11.95,,,,,4.40,,,9.60,,0.71,,,27.54,,,,,0.92,1.60,1.29,0.01,,322.16,,,,,,,15.54,,,,,9.76,,1.76,,,67.45,,,,,,,,,,,9.53,,,19.96,,,,0.50,33.03,10.86,,4.69,,,,,0.01,63.92,,5.02,6.64,,,,,,35.31,,,160.28
1591256276000,,,,,,,,,,,,,,,,,,,,,,3.15,,1.51,,,31.74,,,,,,1.60,1.92,,,327.75,,,,,,,53.42,,,,,23.03,,,,,2.92,,,,,,,3.18,,,,17.56,,,11.80,,,,,26.29,28.52,10.51,14.90,,,23.14,,,28.79,1.89,1.26,16.25,,,5.00,,25.97,32.76,,,165.63
1591323776000,9.36,,,,,,,,,,,5.47,,,,,,,,,,3.13,,,,,8.62,,,,,,1.20,3.38,,8.00,271.59,,,,,,,1.65,,,,,9.65,,,,,54.50,,,,,,,,,,,13.11,,,16.62,,,,14.50,35.74,12.30,58.24,5.95,,,,,0.28,,1.02,9.00,1.70,,,,,,30.61,,,74.64
1591389945000,,,,,,,,,,,,1.37,,13.50,4.98,,,,,,,1.30,,,,,10.36,,,9.91,,,2.00,,,8.00,232.09,,,,,,,7.66,,,,,3.08,,,,,22.55,,,,,,,5.40,,,,4.22,,,,,,,4.07,10.30,14.00,37.84,5.08,,,20.01,,0.17,,,,6.42,,,6.65,,5.00,21.18,,3.44,130.80
1591457899000,,,,,,,,,,3.99,,2.90,,,18.26,,,,,,,13.75,,0.63,,,57.48,,,,,,0.40,6.38,4.31,42.64,731.68,,,,,,,13.80,,,,,12.04,,,,,95.89,,,,,,,,,,,8.47,,,45.17,,,,,34.24,27.70,120.55,19.16,,,,,20.31,,0.13,,10.94,,18.94,,,,49.14,,7.55,92.21
1591524138000,,9.84,,,,,,,1.90,4.22,,,,6.85,,,,,,,,3.88,,,,,31.10,,,41.37,,,0.40,3.41,,13.24,377.39,,,5.91,,,,8.84,,,,,10.55,,,,,42.52,,,,,,,,,,,19.36,,,25.98,,,,15.00,21.36,21.71,46.47,11.99,,,4.06,,,,23.38,3.77,13.17,,,,,20.00,31.07,,,154.56
1591590964000,5.32,,,,,,,,,13.76,,0.41,,5.00,,,,,,,,,,1.20,,,23.39,,,11.39,,,,6.15,1.89,24.00,162.57,,,,,,,38.70,,,,,3.60,,,,,12.63,,,,,,,2.00,,,,4.63,,,10.02,,,,13.00,30.60,3.90,39.05,20.53,,,,,10.92,,3.81,15.00,,,,,,5.05,24.82,,,88.36
