timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1587768625000,,,6.98,,,65.22,,,,46.01,,,16.43,,21.87,,,,,,,,32.51,,18.21,,,,,,,7.83,,,3.73,,3.06,,0.31,87.17,,,0.80,13.91,6.67,9.31,,,,,,,,,,14.33,,,,,,8.99,270.75,,,,23.61,25.18,47.57,,,1.20,170.76,,,,65.15,,19.84,14.13,,,,,3.89,,88.23,79.24,,,,,,311.06
1587836062000,,29.94,4.66,,,24.34,,,,68.34,,,12.56,,,35.85,,,,,,,2.86,,80.45,,,,,,,46.46,,,10.93,,,,,88.55,,,2.40,7.37,,18.31,,,,,,,,,,2.37,,,,,,7.98,415.10,,,,19.62,11.72,46.13,,,12.70,97.91,,,,1.28,3.14,137.17,5.47,,,,,6.73,,53.56,83.94,,,,,,620.12
1587902337000,,,10.97,,,63.79,,,,83.32,,,8.81,,9.11,5.60,,,,,,,19.51,,22.35,,,,,,,90.09,,,9.50,,,,,63.48,,,11.20,27.43,26.95,29.00,,,,,,,5.00,,,,,,,,,2.41,585.05,,,297.89,12.08,18.87,84.17,41.24,,,87.39,,,,9.43,,0.73,5.82,,,,,21.17,,45.02,66.97,,,,,,651.17
1587969951000,,,7.05,,,17.77,,,,63.72,,,60.77,,14.42,,,,,,,,33.52,19.02,16.26,,,,,,,34.61,,,2.01,,,,0.40,33.95,,,3.14,2.44,,25.42,,,,,,,11.25,,,,39.30,,,3.25,,5.46,471.90,,,734.44,1.27,12.62,16.70,9.88,,17.30,99.10,,,15.38,1.37,,,11.60,,,,,14.69,31.06,7.36,31.46,,,,,,430.56
1588036978000,,,24.50,,,,,,,8.59,,,8.04,,13.08,0.05,,,,,,,32.70,3.04,,,,,,,,0.92,,,3.29,,3.00,,1.40,34.43,,,2.40,,,7.56,,,,,,,,,,,68.36,,,,,3.26,401.58,,,708.00,,3.25,3.70,,,,42.46,,,16.19,2.30,,,2.75,,,,,,67.34,1.55,26.36,,,,,,216.97
1588104246000,,,49.38,,,,,,,35.15,,,5.04,,9.07,3.08,,,,,,,5.29,,6.00,,,,,,,12.11,,,19.77,,,,0.05,56.60,,,0.40,,7.66,5.44,,,,,,,,,,,,,,,,4.75,436.60,,,612.81,1.51,4.35,1.95,,,19.60,72.29,,,,5.97,,17.70,2.27,,,,,,,,10.27,,,,,,414.68
1588170340000,,,28.09,,,,,,,49.06,,,3.41,,13.14,5.07,,,,,,,38.47,,8.65,,,,,,,50.27,,,62.92,,0.58,,,52.79,,,3.60,0.89,8.18,10.27,,,,,,,3.91,,,,,,,,0.99,7.10,504.02,,,1101.58,18.82,27.88,2.45,9.67,,,62.19,,,,0.59,,63.89,3.95,,,,,,48.46,1.42,103.23,,,,,,450.99
1588237076000,,,18.12,,,8.10,,,,80.50,,,43.63,,17.16,0.42,,,,,,,76.33,,,,,155.21,,,,32.01,,,40.85,10.00,5.00,,,121.34,,39.29,4.80,2.53,5.94,6.61,,,,,,,5.03,,,18.04,,,,0.94,0.31,5.60,594.48,,,1236.03,11.09,11.69,2.30,51.02,,117.27,50.02,,,,,,161.24,1.03,,,,,9.98,9.35,0.93,75.36,,,,,,586.29
1588305064000,,,37.06,,,16.65,,,,20.26,,,26.77,,11.16,,,,,,,,7.83,,,,,72.12,,,,1.19,,,22.73,,9.68,,30.57,62.85,,,2.74,1.00,,7.28,,,,,,,2.54,1.00,,29.28,,,,,,4.02,394.82,,,928.89,6.02,18.89,11.04,,,,24.27,,,,8.77,,29.53,10.32,,,,,,,,,,,,,,382.96
1588371539000,,,45.43,,,15.24,,,,10.03,,,5.39,,,,,,,,,,11.65,,,,,9.34,,,,24.24,,,3.01,,,82.50,,64.28,,,3.20,3.61,,13.97,,,,,,,12.81,,,5.55,,,,,,2.25,315.55,,,738.53,3.25,15.67,16.55,5.03,,105.80,,,,,0.48,,47.86,5.47,,,,,0.81,,,61.79,,,,,,257.40
1588438821000,,,38.81,,,13.05,,,,15.05,,,6.81,,4.00,,,,,,,,42.11,,,,,,,,,1.75,,,3.42,,4.11,,1.67,37.87,,,2.40,,,7.31,,,38.19,73.30,,,10.05,,,,,,,,,1.67,276.94,,,500.19,5.58,18.84,3.94,9.60,,,,,,,0.49,,,2.97,,,,,9.05,,,40.40,,,,,,184.59
1588506516000,,,19.86,,,32.40,,,,35.44,,,23.18,,26.02,1.20,,,,,,,60.62,,,,,,,,,7.05,,,36.66,5.00,,68.13,,18.01,,,3.20,0.57,,18.43,,,29.01,31.55,,,7.64,0.49,,1.50,,,,12.40,,1.20,345.47,,,727.13,15.00,9.90,12.78,86.91,,,,,,28.12,2.76,,,1.50,,,,,17.37,,,,,,,,,167.06
1588572377000,,,57.65,,,39.17,,,,14.30,,,13.62,,23.85,1.34,,,,,,,15.93,,,,,,,,,26.28,,,12.15,2.08,5.36,,0.00,70.98,,,7.60,2.72,,43.08,,,141.55,249.07,,,50.53,,,16.00,,,,,,2.97,571.96,,,993.26,10.35,61.33,53.95,82.47,,75.22,,,,,3.54,,,5.17,,,,,11.38,,,37.76,,,,,,474.20
1588638430000,,,37.94,,,31.69,,,,72.28,,,9.70,,1.64,0.12,,,,,,,29.77,,,,,,,,,16.09,,,61.65,,,,,60.32,,,5.20,3.33,28.03,26.72,,,,109.49,,,12.91,,,4.00,,,,,,4.94,440.02,,,776.52,22.60,31.30,33.87,5.10,,48.80,,,,,,,,3.78,,,,,,,,30.12,,,,,,544.06
1588705743000,,,9.99,,,25.80,,,,54.01,,,9.79,,3.00,6.24,,,,,,,29.90,,,,,,,,,,,,1.03,,,,,26.96,,,1.20,,20.52,9.20,,,,23.88,,,5.05,,,,,,,,,1.21,155.71,,,404.17,,11.77,,,,,,,,,0.28,,20.03,1.15,,,,,,,4.74,6.87,,,,,,204.66
1588771981000,,,27.94,,,22.53,,,,47.11,,,2.89,,8.99,,,,,,,,24.75,,,,,,,,,16.00,,,,,,,,15.00,,,2.80,1.95,15.79,5.99,,,,7.57,,,14.81,,,,,,,,,0.81,122.84,,,348.71,2.25,9.27,,7.25,,,,,,52.96,,,,1.09,,,,,11.66,,,,,,,,,129.34
1588839881000,,,27.41,,,31.61,,,,56.64,,,15.82,,9.00,,,,,,,,13.77,,,,,,,,,24.09,,,27.67,,,,,36.24,,,3.60,0.89,,8.00,,,,22.70,,,3.75,,,,,,,,,1.99,170.66,,5.00,491.65,8.72,12.64,8.86,,,,,,,,,,,6.12,,,,,5.13,,0.12,7.07,,,,,,209.03
1588906152000,,,9.42,,,29.62,,,,35.44,,,6.15,,8.26,,,,,,,,25.77,,,,,,,,,28.44,,,8.33,,,,,15.68,,,2.40,,,22.42,,,,,,,5.07,,,2.10,,,,,,2.42,209.92,,,463.03,1.02,9.96,20.72,,,,,,,,1.25,,,1.16,,,,,4.78,,2.16,20.06,,,,,,286.20
1588972800000,,,5.06,,,14.67,,,,9.27,,,12.45,,3.00,3.63,,,,,,,44.67,,,,,,,,,0.69,1.65,,3.90,,,,,19.53,,,1.60,2.00,,7.32,,,,,,,,,,,,,,,,0.40,95.65,,,319.53,,2.03,17.08,5.00,,,,,,,,,,,6.26,,,,2.34,,0.52,,,,,,,173.90
1589040204000,,,13.32,,,22.55,,,,15.15,,,7.29,,3.10,2.51,,,,,,,8.96,,,,,,,,,6.72,,,4.59,,,,,28.22,,,2.00,0.76,,5.75,,,,,,,10.12,,,,,,,,,3.34,219.81,,,451.64,2.25,7.91,18.63,114.18,,,,,,,1.12,,,,,,,,12.36,,,,,,,,,155.89
1589107927000,,,25.66,,,46.29,,,,61.74,,,12.13,,,1.25,,,,,,,32.23,,,,,,,,,1.19,4.39,,102.59,,,,2.47,28.18,,,2.40,1.63,8.38,16.34,,5.35,,,,,7.83,,,6.10,,,,,,0.82,302.54,,,399.45,,3.05,24.78,32.20,,37.54,,0.65,,,2.63,,,,5.71,,,,15.49,,,37.48,,,,,,355.80
1589174391000,,,35.26,,,36.62,,,,27.94,,,4.10,,7.58,1.69,,,,,,,9.56,,4.50,,,,,,,13.13,4.76,,42.02,,,,,27.53,,,,5.55,,8.47,,,,,,,,,,,,,,,,1.20,177.91,,,286.97,,5.18,,,,,,,,13.41,0.01,,47.92,,,,,,4.98,,,2.11,,,,,,257.63
1589241093000,,,54.31,,,49.56,,,,20.09,,,14.96,,4.00,0.87,,,,,,,18.45,,26.50,,,,,,,12.50,,,15.96,2.71,3.01,,43.42,38.32,,,3.20,3.51,4.55,12.01,,8.53,,,,,4.63,,,3.00,,,,,,1.86,156.05,,,593.36,,9.94,33.09,,,,,3.17,,,,,,,36.29,,,,16.38,,0.60,31.03,,,,,,327.25
1589308656000,,,6.33,15.40,,5.08,,,,80.21,,,1.22,,3.00,108.93,,,,,,,8.11,,15.26,,,,,,,81.74,13.30,,49.69,,,,3.17,107.08,,,3.60,,11.18,16.71,,,,,,,,23.85,,28.03,,,,,,5.25,437.82,,,1323.12,1.04,2.55,1.07,,,61.90,8.33,0.44,,,9.53,,40.00,,5.59,,,,,,,17.73,,,,,,760.13
1589375621000,,,9.00,7.39,,,,,,10.44,,,10.87,,,16.55,,,,,,,26.83,,2.00,,,,,,,0.80,0.28,,14.38,2.50,,,,24.72,,,0.32,,,0.37,,,,,,,,,,7.05,,,,,1.11,1.92,222.26,,,411.28,,,,,,,,0.14,,,,,,,,,,,,,0.61,3.19,8.20,,,,,268.27
1589442351000,,,3.02,12.32,,,,,,5.41,,,8.60,,,1.29,,,,,,2.03,35.96,,5.06,,,,,,,12.33,3.15,,43.84,,,,,28.16,,,1.20,,,1.08,,,,,,,,8.82,,,,,,,,,225.17,,,399.04,,,,,,,,5.17,,17.41,3.40,,,,,,,,,,4.42,20.27,25.83,,,,,413.90
1589509055000,,,35.34,3.04,,,,,,16.37,,,18.27,,,26.44,,,,,,,29.85,,,,,,,,,9.19,16.58,,14.89,,,,0.20,90.69,,,0.80,,,,,,,,,,,,,,,,,,,0.61,206.62,,,468.00,,,,,,,,,,32.77,,,20.00,,,,,,0.81,,,10.00,26.37,,,,25.13,347.13
1589576701000,,,9.10,23.29,,,,,,10.82,,,19.00,,,14.27,,,,,,,39.45,,12.65,,,,,,,13.68,5.74,,27.26,,,,,66.84,,,1.20,,29.51,0.83,33.04,1.08,,,,,,25.88,,3.29,,,,,,4.16,304.55,,,1007.80,,,,,,,,0.87,,,0.97,,,,12.89,,,,,,25.15,60.49,13.62,,,,11.40,492.26
1589644333000,,,19.23,7.73,,,,,,194.76,,,15.43,246.95,,10.38,,,,,,,61.65,,14.34,,,,,,,9.28,10.87,,44.83,,,24.59,0.30,98.55,,,1.60,,,0.98,,,,,,,,,,28.71,,,13.06,,,5.10,187.73,,,791.60,3.50,,,,,,,2.19,,,42.61,,,,90.69,,,,,48.09,,,173.20,,,,,536.94
1589711000000,,,29.96,26.70,,,,,,13.66,,,22.81,619.30,,20.03,,,,,,2.03,33.68,,21.00,,,,,,,60.04,68.86,,52.11,5.02,,,36.23,111.41,,,1.20,,,2.31,,2.37,,,,,1.35,,,30.38,,,35.19,,170.98,5.63,4.24,,,1765.31,2.05,,,20.12,,,,3.75,,,10.84,,,,,,,,0.67,100.80,0.63,117.83,,,,,24.59,1198.93
1589778055000,,,63.53,190.23,,,,,,72.62,,,54.49,714.88,9.00,43.88,,,,,,27.00,44.49,6.00,,,,,,,,48.78,23.68,,26.30,10.03,,8.24,13.86,71.13,,,,1.64,23.55,8.19,,2.25,,,194.56,,,,,,,,51.88,,,4.33,,,,2129.13,1.75,,2.57,,,65.29,,58.87,33.95,,8.35,,,,3.70,,,,1.07,86.37,,150.09,30.00,,,18.96,64.69,1161.70
1589845567000,,,46.61,,,,,,,54.28,,,23.92,544.91,,40.57,,,,,,3.96,25.86,3.00,,44.69,,,,,,79.32,87.90,,28.01,,,,,92.83,,,2.00,,8.72,42.97,8.21,,,,,,3.84,,,60.12,,,31.20,,,2.80,7.06,,,1451.20,,,,,,,,3.61,15.31,,,,13.05,,,,,,2.80,280.73,,85.69,281.25,,,63.03,111.80,820.25
1589913105000,,,3.00,,,22.61,,,,33.19,,,57.23,326.69,,13.29,,,,,,,21.71,,,43.41,,,,,,27.96,14.18,,6.10,,4.00,,,57.74,,,1.20,,28.86,113.56,,3.65,,,,,,,9.27,71.85,,,15.54,21.51,,1.57,,,,834.58,,,,,,,,3.19,,,,,,,,13.90,,,,70.75,1.73,2.96,388.94,,,,20.49,337.60
1589980117000,,,9.22,,,109.74,,,,12.84,,,16.53,140.05,,4.65,,,,,,,69.06,,2.00,46.71,,,,,,18.18,30.06,,1.60,,,,,36.95,,,0.80,,26.48,32.23,,54.11,,,,,56.06,,53.19,11.00,,,11.24,,,2.77,8.38,,,738.92,0.50,,1.26,,,,,1.50,4.44,,0.19,,,,,,,,,33.87,,,,,,24.50,24.87,274.26
1590047677000,,,2.01,,,81.57,,,,152.20,,,3.20,271.91,,26.14,,,,,,,7.92,,,44.13,,,,,,0.88,7.49,,17.59,,,,,76.28,,,0.80,,,51.80,,84.90,,,,,,37.02,82.36,,,,13.13,,,1.59,,,,1198.67,55.99,,0.69,,,,,1.57,18.45,,2.43,,,,,76.51,,,,72.17,6.33,5.15,119.06,,,19.38,119.88,242.02
1590113970000,,,13.16,,,122.63,,,,55.94,,,54.85,420.87,,5.41,,,,,,,41.12,23.04,,,,,,,,12.20,6.28,,37.73,23.05,,,19.44,104.43,,,0.40,,,34.65,,39.91,,,,,,,97.44,32.17,,,31.83,,,,7.05,,,1356.96,4.05,,30.82,,,,,5.54,73.41,,0.08,,1.21,,,5.96,,,,24.85,,5.29,,,,33.04,10.00,361.26
1590181994000,,,16.68,,,57.83,,,,85.77,,,20.21,529.44,,11.89,,,,,,,79.89,28.28,27.01,,,,,,,16.17,3.33,,87.83,11.65,,,,31.42,,,,,,26.46,,49.42,,,,,,,23.44,8.53,,,18.12,,1.13,,,,,629.02,14.25,,42.86,,,,,9.50,,,9.43,,,,,14.47,47.89,,0.79,,3.87,,,,,,20.83,305.41
1590248502000,,,30.27,,,111.33,,,,51.95,,15.60,43.29,520.03,,,,,,,,,40.20,4.47,13.17,,,,,,23.50,13.58,8.82,,42.61,14.00,,,15.38,77.85,,59.55,,,,27.03,,25.86,,,102.96,,,,54.19,,,,2.00,2.00,,3.23,,,,758.90,,,64.03,,,,,5.77,,,0.08,,,,,9.13,,,,111.73,1.81,,,,,5.16,29.43,156.48
1590316431000,,,72.78,,,110.06,,,,,,,0.42,248.52,,0.18,21.60,,18.91,,,,5.86,,13.68,,,,,,,,23.23,,30.15,4.00,,,45.22,36.80,,,,,,44.80,,18.23,,,,,,,2.58,14.98,,,11.00,,,4.78,0.01,,,602.82,13.57,,44.96,,,,,3.61,29.00,,0.26,,20.21,,,8.00,,,4.80,20.71,,,,,,,50.30,376.27
1590383553000,,159.00,8.25,,,91.94,,,,56.63,,14.13,19.97,232.94,,,10.45,,36.36,,,,,14.45,,,,,,,9.71,21.61,53.51,,30.92,8.00,,,36.20,75.29,,,,,10.28,28.07,,34.06,,,,,20.02,,,12.19,,,,23.05,3.00,1.84,,,,981.26,4.52,,133.18,,,,,4.25,30.00,,,,,,,51.42,,,4.06,,,,,,,,20.50,206.78
1590451139000,,,18.24,,,17.62,,,,14.70,,,2.15,143.80,,,,,18.64,,,,65.69,,1.95,,,,,,3.27,4.54,4.42,,7.34,,,,9.71,41.61,,,,,,8.72,,13.22,,,,,5.00,,,2.29,,,3.60,,,,,,,365.55,8.04,,17.09,,,,,,13.65,,,,,,,5.30,,,,7.50,7.68,,,,,,10.38,47.56
1590517845000,,,12.05,,,42.21,3.74,,,33.54,,,3.03,228.76,6.12,,13.96,,28.66,,,6.20,25.28,12.00,2.00,,,,,,6.16,4.50,3.76,,1.50,,,,35.69,30.80,,,,,,,,28.22,,,,,0.17,,,12.23,,,6.70,,,,,,,533.61,8.28,,39.52,,,,,1.00,,,0.89,,,,,7.90,,,,,,,114.36,,,15.66,8.00,144.48
1590584981000,,,,,,73.10,2.90,,,57.08,,,54.14,142.68,,,5.19,,39.33,,,6.14,48.42,7.27,,,,,,,7.29,18.37,0.05,,8.88,,,,23.80,32.62,,,,,,28.98,,13.85,,,,,,,,33.38,,,2.19,,,0.39,,,,443.79,8.27,,37.76,,,,,1.50,40.71,,0.10,,,,,7.00,,,4.35,16.66,,,,,,18.38,76.66,204.59
1590652494000,,,,,,54.50,,,,18.10,,,35.75,161.21,,,44.26,,36.87,,,2.00,24.89,,,,,,,,3.74,,77.49,,2.07,,,,14.03,13.65,,,0.40,,5.62,16.85,,5.62,,,,,,,,13.00,,,,,,1.19,,,7.00,257.93,2.00,,20.48,,,,,,24.42,,0.63,,,,,,,,,,7.41,,,,,16.77,25.19,58.50
1590719602000,,,22.10,,,61.74,,,,42.06,,4.30,13.14,131.10,,,10.77,,28.79,,,6.28,,5.04,,,,,,,5.53,,21.59,,7.73,,,,18.84,23.45,,,,1.13,,18.01,,14.14,,,,,,,,,,,,,,1.59,,,18.09,419.88,,,41.49,,,,,1.01,33.59,,,,,,,,,16.46,0.90,4.85,,,,,,,10.07,182.27
1590786531000,,,8.10,,,50.59,4.05,,,3.52,,35.34,12.47,341.34,,32.21,31.04,,24.98,9.30,,,,7.31,,,,,,,13.36,17.58,14.91,,28.29,,,,30.33,7.53,,,1.20,,0.83,29.61,,33.50,,,,,,,,28.29,,,11.75,,,2.02,,,,930.48,,,147.29,,,,,0.81,10.12,,0.23,,,,,5.90,,31.28,6.09,,,,,40.69,,,52.19,374.66
1590853669000,,,2.00,,,27.20,,,,8.63,,20.20,14.41,140.91,,3.08,24.54,,15.31,8.49,,6.07,31.02,,,,,,,,10.42,18.01,12.55,,6.20,,,,24.44,1.95,,,,,,9.10,,10.00,,,,,,3.53,,,,,3.00,,,,,,,411.19,,,34.62,,,,,1.02,,,0.17,,,,,8.15,,14.02,,,,,,10.00,,,10.04,133.60
1590919824000,,,29.66,,,25.45,,,,,,,12.55,95.85,,,14.75,,4.94,4.00,,8.16,,9.00,,,,,,,18.07,1.69,2.44,,1.84,,,,53.57,33.04,,,,,,9.05,,4.00,,,,,,,,,,,2.00,,,,,,,331.76,19.36,,38.09,,,,,1.17,10.00,,,,,,,,,11.17,,4.05,,,,5.00,,,,72.20
1590987649000,8.10,,16.76,,,26.09,,,,,,44.03,14.98,175.77,,0.42,,,16.04,26.39,,12.05,9.45,,,,,,,,10.60,1.15,0.12,,4.28,,,,41.98,30.30,,,,,,21.53,,45.09,,,,,,,,,,,,11.33,,0.40,,,,372.86,,,39.84,,,,,,,,0.48,,,,,5.39,,8.03,,,,,,10.18,,,,162.22
1591054955000,,,9.00,,,22.48,,,,7.69,,29.43,,74.03,13.39,,,,14.03,,,17.48,18.29,11.13,,,,,,,10.61,0.93,3.97,,,,,,41.85,15.51,,,0.40,,,2.00,,,,,,,,,,17.00,,,,,,0.40,,,,401.55,3.77,,58.20,,,,,0.34,36.00,,,,,,,7.30,,23.23,,,,,,35.00,,,,83.78
1591122115000,,,,,8.35,49.08,3.47,,,93.48,,10.20,6.63,235.93,,0.05,,,41.53,84.41,,,20.83,16.26,,,,,,,23.65,7.87,31.57,,21.24,13.50,,,75.57,37.97,,,1.19,,,21.19,25.27,28.00,,,,,,,,25.46,,,,4.84,,3.20,,,,669.61,12.31,,59.81,,,,,3.28,16.00,,4.65,,1.00,,,19.75,,67.66,39.15,,0.16,10.89,,12.50,,,61.44,318.21
1591189759000,,,5.02,,19.96,27.54,,,,,,4.40,,63.92,,0.01,,,6.64,15.54,,,9.53,,,,,,,,9.76,,9.60,,0.01,,,,35.31,33.03,,,1.60,,,4.69,,0.50,,,,,,,,,,,,,,0.71,,,,322.16,1.76,,67.45,,,,,1.29,,,,,0.92,,,10.86,,,11.95,,0.22,,,,,,,160.28
1591256276000,,,1.26,,11.80,31.74,,,,,,,,28.79,5.00,,,10.51,16.25,53.42,,3.18,17.56,,,,,,,,23.03,1.89,3.15,,,,,,32.76,26.29,,,1.60,,,14.90,,,,,,,,,,23.14,,,,,,1.51,,,,327.75,,,2.92,,,,,1.92,,,,,,,,28.52,,,,,,,,25.97,,,,165.63
1591323776000,,,9.00,,16.62,8.62,,,,,,,5.47,,,,,58.24,1.70,1.65,,,13.11,,,,,,,,9.65,1.02,3.13,,0.28,,,,30.61,35.74,,,1.20,,,5.95,,14.50,,,,,,,,,,,,,,,,,,271.59,,,54.50,,,,,3.38,8.00,,,,,,,12.30,,,,,9.36,,,,,,,74.64
1591389945000,,,,,,10.36,3.44,,,,,,1.37,,6.65,,,37.84,6.42,7.66,,5.40,4.22,4.98,,,,,,,3.08,,1.30,,0.17,,,,21.18,10.30,,,2.00,,,5.08,,4.07,,,,,,,,20.01,,,,,,,,,,232.09,,,22.55,,,,,,8.00,,,,,,,14.00,,,13.50,9.91,,,,5.00,,,,130.80
1591457899000,,,,,45.17,57.48,7.55,,,3.99,,,2.90,,,4.31,,120.55,10.94,13.80,,,8.47,18.26,,,,,,,12.04,0.13,13.75,,20.31,,,,49.14,34.24,,,0.40,,,19.16,,,,,,,,,,,,,,,,0.63,,,,731.68,,,95.89,,,,,6.38,42.64,,,,,,18.94,27.70,,,,,,,,,,,,92.21
1591524138000,,,3.77,,25.98,31.10,,,,4.22,,,,,,,,46.47,13.17,8.84,,,19.36,,,,,,,,10.55,23.38,3.88,,,,,,31.07,21.36,,,0.40,,5.91,11.99,,15.00,,,,,,1.90,,4.06,,,,9.84,,,,,,377.39,,,42.52,,,,,3.41,13.24,,,,,,,21.71,,,6.85,41.37,,,,20.00,,,,154.56
1591590964000,,,15.00,,10.02,23.39,,,,13.76,,,0.41,,,1.89,,39.05,,38.70,,2.00,4.63,,,,,,,,3.60,3.81,,,10.92,,,,24.82,30.60,,,,,,20.53,,13.00,,,,,,,,,,,,,,1.20,,,,162.57,,,12.63,,,,,6.15,24.00,,,,,,,3.90,,,5.00,11.39,5.32,,,5.05,,,,88.36
