timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,,,,,6.67,,,,,46.01,47.57,,,7.83,,,,,,,,,,,,6.98,14.33,79.24,0.31,,,,,87.17,,,65.22,,,,,,,,,,,3.06,3.89,18.21,,16.43,,65.15,,,,21.87,,,,9.31,,,32.51,,,,,0.80,8.99,,3.73,,19.84,,88.23,13.91,,,,25.18,14.13,,,23.61,,,1.20,,270.75,,170.76,311.06
1587836062000,,,,,,,,,,68.34,46.13,,,46.46,,29.94,,,,,,,,,,4.66,2.37,83.94,,,,,,88.55,,,24.34,,,,,,,,,,,,6.73,80.45,,12.56,,1.28,,,,,,,,18.31,,,2.86,3.14,,,,2.40,7.98,,10.93,,137.17,,53.56,7.37,,,,11.72,5.47,,,19.62,,,12.70,35.85,415.10,,97.91,620.12
1587902337000,,,,,26.95,,41.24,,,83.32,84.17,,,90.09,,,,,,,,,,,,10.97,,66.97,,297.89,,,,63.48,,,63.79,,,,,,,,,,,,21.17,22.35,,8.81,,9.43,,,,9.11,,,,29.00,,,19.51,,,,,11.20,2.41,5.00,9.50,,0.73,,45.02,27.43,,,,18.87,5.82,,,12.08,,,,5.60,585.05,,87.39,651.17
1587969951000,,,,,,,9.88,,,63.72,16.70,,31.06,34.61,3.25,,,,,,,,,,,7.05,,31.46,0.40,734.44,,,39.30,33.95,,,17.77,,,,,,,,,,,,14.69,16.26,,60.77,,1.37,,,,14.42,,,,25.42,,15.38,33.52,,,,,3.14,5.46,11.25,2.01,,,,7.36,2.44,,19.02,,12.62,11.60,,,1.27,,,17.30,,471.90,,99.10,430.56
1588036978000,,,,,,,,,,8.59,3.70,,67.34,0.92,,,,,,,,,,,,24.50,,26.36,1.40,708.00,,,68.36,34.43,,,,,,,,,,,,,,3.00,,,,8.04,,2.30,,,,13.08,,,,7.56,,16.19,32.70,,,,,2.40,3.26,,3.29,,,,1.55,,,3.04,,3.25,2.75,,,,,,,0.05,401.58,,42.46,216.97
1588104246000,,,,,7.66,,,,,35.15,1.95,,,12.11,,,,,,,,,,,,49.38,,10.27,0.05,612.81,,,,56.60,,,,,,,,,,,,,,,,6.00,,5.04,,5.97,,,,9.07,,,,5.44,,,5.29,,,,,0.40,4.75,,19.77,,17.70,,,,,,,4.35,2.27,,,1.51,,,19.60,3.08,436.60,,72.29,414.68
1588170340000,,,,,8.18,,9.67,,,49.06,2.45,,48.46,50.27,,,,,,,,,,,,28.09,,103.23,,1101.58,,,,52.79,,,,,,,,,,,,,,0.58,,8.65,,3.41,,0.59,,,,13.14,,,,10.27,,,38.47,,,,0.99,3.60,7.10,3.91,62.92,,63.89,,1.42,0.89,,,,27.88,3.95,,,18.82,,,,5.07,504.02,,62.19,450.99
1588237076000,,,,,5.94,,51.02,,,80.50,2.30,,9.35,32.01,0.94,,,,,,155.21,,,,,18.12,18.04,75.36,,1236.03,,,,121.34,,,8.10,,,,,,,,,,,5.00,9.98,,,43.63,,,,,,17.16,,,39.29,6.61,,,76.33,,,,0.31,4.80,5.60,5.03,40.85,10.00,161.24,,0.93,2.53,,,,11.69,1.03,,,11.09,,,117.27,0.42,594.48,,50.02,586.29
1588305064000,,,,,,,,,,20.26,11.04,,,1.19,,,,,,,72.12,,,,,37.06,29.28,,30.57,928.89,,,,62.85,,,16.65,,,,,1.00,,,,,,9.68,,,,26.77,,8.77,,,,11.16,,,,7.28,,,7.83,,,,,2.74,4.02,2.54,22.73,,29.53,,,1.00,,,,18.89,10.32,,,6.02,,,,,394.82,,24.27,382.96
1588371539000,,,,,,,5.03,,,10.03,16.55,,,24.24,,,,,,,9.34,,,,,45.43,5.55,61.79,,738.53,,,,64.28,,,15.24,,82.50,,,,,,,,,,0.81,,,5.39,,0.48,,,,,,,,13.97,,,11.65,,,,,3.20,2.25,12.81,3.01,,47.86,,,3.61,,,,15.67,5.47,,,3.25,,,105.80,,315.55,,,257.40
1588438821000,,,,,,,9.60,,,15.05,3.94,,,1.75,,,,,,,,,,,,38.81,,40.40,1.67,500.19,,,,37.87,,,13.05,73.30,,,,,,,,,,4.11,9.05,,,6.81,,0.49,38.19,,,4.00,,,,7.31,,,42.11,,,,,2.40,1.67,10.05,3.42,,,,,,,,,18.84,2.97,,,5.58,,,,,276.94,,,184.59
1588506516000,,,,,,,86.91,,,35.44,12.78,,,7.05,12.40,,,,,,,,,,,19.86,1.50,,,727.13,,,,18.01,,,32.40,31.55,68.13,,,0.49,,,,,,,17.37,,,23.18,,2.76,29.01,,,26.02,,,,18.43,,28.12,60.62,,,,,3.20,1.20,7.64,36.66,5.00,,,,0.57,,,,9.90,1.50,,,15.00,,,,1.20,345.47,,,167.06
1588572377000,,,,,,,82.47,,,14.30,53.95,,,26.28,,,,,,,,,,,,57.65,16.00,37.76,0.00,993.26,,,,70.98,,,39.17,249.07,,,,,,,,,,5.36,11.38,,,13.62,,3.54,141.55,,,23.85,,,,43.08,,,15.93,,,,,7.60,2.97,50.53,12.15,2.08,,,,2.72,,,,61.33,5.17,,,10.35,,,75.22,1.34,571.96,,,474.20
1588638430000,,,,,28.03,,5.10,,,72.28,33.87,,,16.09,,,,,,,,,,,,37.94,4.00,30.12,,776.52,,,,60.32,,,31.69,109.49,,,,,,,,,,,,,,9.70,,,,,,1.64,,,,26.72,,,29.77,,,,,5.20,4.94,12.91,61.65,,,,,3.33,,,,31.30,3.78,,,22.60,,,48.80,0.12,440.02,,,544.06
1588705743000,,,,,20.52,,,,,54.01,,,,,,,,,,,,,,,,9.99,,6.87,,404.17,,,,26.96,,,25.80,23.88,,,,,,,,,,,,,,9.79,,0.28,,,,3.00,,,,9.20,,,29.90,,,,,1.20,1.21,5.05,1.03,,20.03,,4.74,,,,,11.77,1.15,,,,,,,6.24,155.71,,,204.66
1588771981000,,,,,15.79,,7.25,,,47.11,,,,16.00,,,,,,,,,,,,27.94,,,,348.71,,,,15.00,,,22.53,7.57,,,,,,,,,,,11.66,,,2.89,,,,,,8.99,,,,5.99,,52.96,24.75,,,,,2.80,0.81,14.81,,,,,,1.95,,,,9.27,1.09,,,2.25,,,,,122.84,,,129.34
1588839881000,,,,,,,,,,56.64,8.86,,,24.09,,,,,,,,,,,,27.41,,7.07,,491.65,,,,36.24,,,31.61,22.70,,,,,,,,,,,5.13,,,15.82,,,,,,9.00,,,,8.00,,,13.77,,,5.00,,3.60,1.99,3.75,27.67,,,,0.12,0.89,,,,12.64,6.12,,,8.72,,,,,170.66,,,209.03
1588906152000,,,,,,,,,,35.44,20.72,,,28.44,,,,,,,,,,,,9.42,2.10,20.06,,463.03,,,,15.68,,,29.62,,,,,,,,,,,,4.78,,,6.15,,1.25,,,,8.26,,,,22.42,,,25.77,,,,,2.40,2.42,5.07,8.33,,,,2.16,,,,,9.96,1.16,,,1.02,,,,,209.92,,,286.20
1588972800000,,,,,,,5.00,,,9.27,17.08,,,0.69,,,,,,,,,,,,5.06,,,,319.53,,1.65,,19.53,,,14.67,,,,,,,,,,,,2.34,,,12.45,,,,,6.26,3.00,,,,7.32,,,44.67,,,,,1.60,0.40,,3.90,,,,0.52,2.00,,,,2.03,,,,,,,,3.63,95.65,,,173.90
1589040204000,,,,,,,114.18,,,15.15,18.63,,,6.72,,,,,,,,,,,,13.32,,,,451.64,,,,28.22,,,22.55,,,,,,,,,,,,12.36,,,7.29,,1.12,,,,3.10,,,,5.75,,,8.96,,,,,2.00,3.34,10.12,4.59,,,,,0.76,,,,7.91,,,,2.25,,,,2.51,219.81,,,155.89
1589107927000,5.35,,,,8.38,,32.20,,,61.74,24.78,,,1.19,,,,,,,,,,,,25.66,6.10,37.48,2.47,399.45,,4.39,,28.18,,,46.29,,,,,,,,,,,,15.49,,,12.13,,2.63,,,5.71,,,,,16.34,,,32.23,,,,,2.40,0.82,7.83,102.59,,,,,1.63,0.65,,,3.05,,,,,,,37.54,1.25,302.54,,,355.80
1589174391000,,,,,,,,,,27.94,,,,13.13,,,,,,,,,,,,35.26,,2.11,,286.97,,4.76,,27.53,,,36.62,,,,,,,,,,,,4.98,4.50,,4.10,,0.01,,,,7.58,,,,8.47,,13.41,9.56,,,,,,1.20,,42.02,,47.92,,,5.55,,,,5.18,,,,,,,,1.69,177.91,,,257.63
1589241093000,8.53,,,,4.55,,,,,20.09,33.09,,,12.50,,,,,,,,,,,,54.31,3.00,31.03,43.42,593.36,,,,38.32,,,49.56,,,,,,,,,,,3.01,16.38,26.50,,14.96,,,,,36.29,4.00,,,,12.01,,,18.45,,,,,3.20,1.86,4.63,15.96,2.71,,,0.60,3.51,3.17,,,9.94,,,,,,,,0.87,156.05,,,327.25
1589308656000,,,,,11.18,,,,,80.21,1.07,,,81.74,,,,,,,,,,,,6.33,28.03,17.73,3.17,1323.12,,13.30,,107.08,,,5.08,,,,,23.85,,,15.40,,,,,15.26,,1.22,,9.53,,,5.59,3.00,,,,16.71,,,8.11,,,,,3.60,5.25,,49.69,,40.00,,,,0.44,,,2.55,,,,1.04,,,61.90,108.93,437.82,,8.33,760.13
1589375621000,,,,,,,,,,10.44,,,,0.80,,,,,,,,,,,,9.00,7.05,3.19,,411.28,,0.28,,24.72,,,,,,,,,,,7.39,,,,,2.00,,10.87,,,,,,,,,,0.37,,,26.83,,,,1.11,0.32,1.92,,14.38,2.50,,,0.61,,0.14,,,,,,,,,,,16.55,222.26,8.20,,268.27
1589442351000,,,,,,,,,,5.41,,,,12.33,,,,2.03,,,,,,,,3.02,,20.27,,399.04,,3.15,,28.16,,,,,,,,8.82,,,12.32,,,,,5.06,,8.60,,3.40,,,,,,,,1.08,,17.41,35.96,,,,,1.20,,,43.84,,,,4.42,,5.17,,,,,,,,,,,1.29,225.17,25.83,,413.90
1589509055000,,,,,,,,,,16.37,,,,9.19,,,,,,,,,,,,35.34,,10.00,0.20,468.00,,16.58,,90.69,,,,,,25.13,,,,,3.04,,,,0.81,,,18.27,,,,,,,,,,,,32.77,29.85,,,,,0.80,0.61,,14.89,,20.00,,,,,,,,,,,,,,,26.44,206.62,26.37,,347.13
1589576701000,1.08,,,,29.51,,,,,10.82,,,,13.68,,,,,,,,,33.04,,,9.10,3.29,60.49,,1007.80,,5.74,,66.84,,,,,,11.40,,25.88,,,23.29,,,,,12.65,,19.00,,0.97,,,12.89,,,,,0.83,,,39.45,,,,,1.20,4.16,,27.26,,,,25.15,,0.87,,,,,,,,,,,14.27,304.55,13.62,,492.26
1589644333000,,,,,,,,,,194.76,,,48.09,9.28,,,13.06,,,,,,,,246.95,19.23,28.71,,0.30,791.60,,10.87,,98.55,,,,,24.59,,,,,,7.73,,,,,14.34,,15.43,,42.61,,,90.69,,,,,0.98,,,61.65,,,,,1.60,5.10,,44.83,,,,,,2.19,,,,,,,3.50,,,,10.38,187.73,173.20,,536.94
1589711000000,2.37,,,,,,20.12,,,13.66,,,100.80,60.04,,,35.19,2.03,,,,,,,619.30,29.96,30.38,117.83,36.23,1765.31,,68.86,,111.41,,,,,,24.59,,,,,26.70,,,,0.67,21.00,,22.81,,10.84,,,,,,,,2.31,,,33.68,,,,170.98,1.20,5.63,1.35,52.11,5.02,,,0.63,,3.75,,,,,,,2.05,,,,20.03,4.24,,,1198.93
1589778055000,2.25,,18.96,,23.55,,,,,72.62,2.57,,86.37,48.78,,,51.88,27.00,,,,,,194.56,714.88,63.53,,150.09,13.86,2129.13,,23.68,,71.13,,,,,8.24,64.69,,,,,190.23,,,,1.07,,,54.49,,8.35,,,3.70,9.00,,,,8.19,33.95,,44.49,,,,,,4.33,,26.30,10.03,,,,1.64,58.87,6.00,,,,,,1.75,,,65.29,43.88,,30.00,,1161.70
1589845567000,,,63.03,,8.72,,,,,54.28,,,280.73,79.32,,,31.20,3.96,,,,,8.21,,544.91,46.61,60.12,85.69,,1451.20,,87.90,,92.83,,,,,,111.80,,,,,,,,,2.80,,,23.92,,,,,,,,,,42.97,15.31,,25.86,,,,,2.00,2.80,3.84,28.01,,13.05,,,,3.61,3.00,,,,,,,44.69,,,40.57,7.06,281.25,,820.25
1589913105000,3.65,,,,28.86,,,,13.90,33.19,,,70.75,27.96,21.51,,15.54,,,,,9.27,,,326.69,3.00,71.85,2.96,,834.58,,14.18,,57.74,,,22.61,,,20.49,,,,,,,,4.00,,,,57.23,,,,,,,,,,113.56,,,21.71,,,,,1.20,1.57,,6.10,,,,1.73,,3.19,,,,,,,,43.41,,,13.29,,388.94,,337.60
1589980117000,54.11,,24.50,,26.48,,,,,12.84,1.26,,33.87,18.18,,,11.24,,,,,53.19,,,140.05,9.22,11.00,,,738.92,,30.06,,36.95,,,109.74,,,24.87,,,,,,,,,,2.00,,16.53,,0.19,,,,,,,,32.23,4.44,,69.06,,,,,0.80,2.77,56.06,1.60,,,,,,1.50,,,,,,,0.50,46.71,,,4.65,8.38,,,274.26
1590047677000,84.90,,19.38,,,,,,76.51,152.20,0.69,,72.17,0.88,,,13.13,,,,,82.36,,,271.91,2.01,,5.15,,1198.67,,7.49,,76.28,,,81.57,,,119.88,,37.02,,,,,,,,,,3.20,,2.43,,,,,,,,51.80,18.45,,7.92,,,,,0.80,1.59,,17.59,,,,6.33,,1.57,,,,,,,55.99,44.13,,,26.14,,119.06,,242.02
1590113970000,39.91,,33.04,,,,,,5.96,55.94,30.82,,24.85,12.20,,,31.83,,,,,97.44,,,420.87,13.16,32.17,5.29,19.44,1356.96,,6.28,,104.43,,,122.63,,,10.00,,,,,,,,,,,,54.85,,0.08,,,,,,,,34.65,73.41,,41.12,,,,,0.40,,,37.73,23.05,1.21,,,,5.54,23.04,,,,,,4.05,,,,5.41,7.05,,,361.26
1590181994000,49.42,,,,,,,,14.47,85.77,42.86,,,16.17,,,18.12,,,,,23.44,,,529.44,16.68,8.53,,,629.02,,3.33,,31.42,,,57.83,,,20.83,,,,,,,,,0.79,27.01,,20.21,,9.43,,,,,,,,26.46,,,79.89,,,,1.13,,,,87.83,11.65,,,3.87,,9.50,28.28,47.89,,,,,14.25,,,,11.89,,,,305.41
1590248502000,25.86,,5.16,,,,,,9.13,51.95,64.03,,111.73,13.58,2.00,,2.00,,,,,54.19,,102.96,520.03,30.27,,,15.38,758.90,,8.82,,77.85,,,111.33,,,29.43,,,,,,15.60,,,,13.17,,43.29,,0.08,,,,,,,59.55,27.03,,,40.20,,,,,,3.23,,42.61,14.00,,23.50,1.81,,5.77,4.47,,,,,,,,,,,,,,156.48
1590316431000,18.23,,,,,18.91,,,8.00,,44.96,,20.71,,,,11.00,,,,,2.58,,,248.52,72.78,14.98,,45.22,602.82,,23.23,,36.80,,,110.06,,,50.30,,,,,,,,,4.80,13.68,,0.42,,0.26,,,,,,,,44.80,29.00,,5.86,,,,,,4.78,,30.15,4.00,20.21,,,,3.61,,,,,21.60,,13.57,,,,0.18,0.01,,,376.27
1590383553000,34.06,,,,10.28,36.36,,,51.42,56.63,133.18,,,21.61,23.05,159.00,,,,,,,,,232.94,8.25,12.19,,36.20,981.26,,53.51,,75.29,,,91.94,,,20.50,,,,,,14.13,,,4.06,,,19.97,,,,,,,,,,28.07,30.00,,,,,,3.00,,1.84,20.02,30.92,8.00,,9.71,,,4.25,14.45,,,,10.45,,4.52,,,,,,,,206.78
1590451139000,13.22,,,,,18.64,,,5.30,14.70,17.09,,7.50,4.54,,,3.60,,,,,,,,143.80,18.24,2.29,,9.71,365.55,,4.42,,41.61,,,17.62,,,10.38,,,,,,,,,,1.95,,2.15,,,,,,,,,,8.72,13.65,,65.69,,,,,,,5.00,7.34,,,3.27,7.68,,,,,,,,,8.04,,,,,,,,47.56
1590517845000,28.22,,15.66,,,28.66,,,7.90,33.54,39.52,,,4.50,,,6.70,6.20,,,,,,,228.76,12.05,12.23,,35.69,533.61,,3.76,,30.80,,,42.21,,,8.00,,,,,,,3.74,,,2.00,,3.03,,0.89,,,,6.12,,,,,,,25.28,,,,,,,0.17,1.50,,,6.16,,,1.00,12.00,,,,13.96,,8.28,,,,,,114.36,,144.48
1590584981000,13.85,,18.38,,,39.33,,,7.00,57.08,37.76,,16.66,18.37,,,2.19,6.14,,,,,,,142.68,,33.38,,23.80,443.79,,0.05,,32.62,,,73.10,,,76.66,,,,,,,2.90,,4.35,,,54.14,,0.10,,,,,,,,28.98,40.71,,48.42,,,,,,0.39,,8.88,,,7.29,,,1.50,7.27,,,,5.19,,8.27,,,,,,,,204.59
1590652494000,5.62,,16.77,,5.62,36.87,,,,18.10,20.48,,,,,,,2.00,,,,,,,161.21,,13.00,,14.03,257.93,,77.49,,13.65,,,54.50,,,25.19,,,,,,,,,,,,35.75,,0.63,,,,,,,,16.85,24.42,,24.89,,,7.00,,0.40,1.19,,2.07,,,3.74,7.41,,,,,,,44.26,,2.00,,,,,,,,58.50
1590719602000,14.14,,,,,28.79,,,,42.06,41.49,,4.85,,,,,6.28,,,,,,,131.10,22.10,,,18.84,419.88,,21.59,,23.45,,,61.74,,,10.07,,,,,,4.30,,,0.90,,,13.14,16.46,,,,,,,,,18.01,33.59,,,,,18.09,,,1.59,,7.73,,,5.53,,1.13,1.01,5.04,,,,10.77,,,,,,,,,,182.27
1590786531000,33.50,,,,0.83,24.98,,,5.90,3.52,147.29,,,17.58,,,11.75,,,,,,,,341.34,8.10,28.29,,30.33,930.48,,14.91,,7.53,,,50.59,,,52.19,,,,9.30,,35.34,4.05,,6.09,,,12.47,31.28,0.23,,,,,,,,29.61,10.12,,,,,,,1.20,2.02,,28.29,,,13.36,,,0.81,7.31,,,,31.04,,,,40.69,,32.21,,,,374.66
1590853669000,10.00,,,,,15.31,,,8.15,8.63,34.62,,,18.01,,,3.00,6.07,,,,,,,140.91,2.00,,,24.44,411.19,,12.55,,1.95,,,27.20,,,10.04,,3.53,,8.49,,20.20,,,,,,14.41,14.02,0.17,,,,,,,,9.10,,,31.02,,,,,,,,6.20,,,10.42,,,1.02,,,,,24.54,,,,10.00,,3.08,,,,133.60
1590919824000,4.00,,,,,4.94,,,,,38.09,,4.05,1.69,,,2.00,8.16,,,,,,,95.85,29.66,,,53.57,331.76,,2.44,,33.04,,,25.45,,,,,,,4.00,,,,,,,,12.55,11.17,,,,,,,,,9.05,10.00,,,,,,,,,,1.84,,,18.07,,,1.17,9.00,,,,14.75,,19.36,,5.00,,,,,,72.20
1590987649000,45.09,,,,,16.04,,,5.39,,39.84,,,1.15,11.33,,,12.05,,,,,,,175.77,16.76,,,41.98,372.86,,0.12,,30.30,,,26.09,,,,,,8.10,26.39,,44.03,,,,,,14.98,8.03,0.48,,,,,,,,21.53,,,9.45,,,,,,0.40,,4.28,,,10.60,,,,,,,,,,,,10.18,,0.42,,,,162.22
1591054955000,,,,,,14.03,,,7.30,7.69,58.20,,,0.93,,,,17.48,,,,,,,74.03,9.00,17.00,,41.85,401.55,,3.97,,15.51,,,22.48,,,,,,,,,29.43,,,,,,,23.23,,,,,13.39,,,,2.00,36.00,,18.29,,,,,0.40,0.40,,,,,10.61,,,0.34,11.13,,,,,,3.77,,35.00,,,,,,83.78
1591122115000,28.00,,,,,41.53,,,19.75,93.48,59.81,,,7.87,4.84,,,,,8.35,,,25.27,,235.93,,25.46,10.89,75.57,669.61,,31.57,,37.97,,,49.08,,,61.44,,,,84.41,,10.20,3.47,,39.15,,,6.63,67.66,4.65,,,,,,,,21.19,16.00,,20.83,,,,,1.19,3.20,,21.24,13.50,1.00,23.65,0.16,,3.28,16.26,,,,,,12.31,,12.50,,0.05,,,,318.21
1591189759000,0.50,,,,,6.64,,,10.86,,67.45,,,,,,,,,19.96,,,,,63.92,5.02,,,35.31,322.16,,9.60,,33.03,,,27.54,,,,,,,15.54,,4.40,,,11.95,,,,,,,,,,,,,4.69,,,9.53,,,,,1.60,0.71,,0.01,,0.92,9.76,0.22,,1.29,,,,,,,1.76,,,,0.01,,,,160.28
1591256276000,,,,,,16.25,,,28.52,,2.92,,,1.89,,,,3.18,,11.80,,,,,28.79,1.26,23.14,,32.76,327.75,,3.15,,26.29,,,31.74,,,,,,,53.42,,,,,,,10.51,,,,,,,5.00,,,,14.90,,,17.56,,,,,1.60,1.51,,,,,23.03,,,1.92,,,,,,,,,25.97,,,,,,165.63
1591323776000,14.50,,,,,1.70,,,12.30,,54.50,,,1.02,,,,,,16.62,,,,,,9.00,,,30.61,271.59,,3.13,,35.74,,,8.62,,,,,,,1.65,,,,,,,58.24,5.47,,,,,,,,,,5.95,8.00,,13.11,,,,,1.20,,,0.28,,,9.65,9.36,,3.38,,,,,,,,,,,,,,,74.64
1591389945000,4.07,,,,,6.42,,,14.00,,22.55,,9.91,,,,,5.40,,,,,,,,,20.01,,21.18,232.09,,1.30,,10.30,,,10.36,,,,,,,7.66,,,3.44,,13.50,,37.84,1.37,,,,,,6.65,,,,5.08,8.00,,4.22,,,,,2.00,,,0.17,,,3.08,,,,4.98,,,,,,,,5.00,,,,,,130.80
1591457899000,,,,,,10.94,,,27.70,3.99,95.89,,,0.13,,,,,,45.17,,,,,,,,,49.14,731.68,,13.75,,34.24,,,57.48,,,,,,,13.80,,,7.55,,,,120.55,2.90,,,,,18.94,,,,,19.16,42.64,,8.47,,,,,0.40,0.63,,20.31,,,12.04,,,6.38,18.26,,,,,,,,,,4.31,,,,92.21
1591524138000,15.00,,,,5.91,13.17,,,21.71,4.22,42.52,,41.37,23.38,9.84,,,,,25.98,,,,,,3.77,4.06,,31.07,377.39,,3.88,,21.36,,,31.10,,,,,1.90,,8.84,,,,,6.85,,46.47,,,,,,,,,,,11.99,13.24,,19.36,,,,,0.40,,,,,,10.55,,,3.41,,,,,,,,,20.00,,,,,,154.56
1591590964000,13.00,,,,,,,,3.90,13.76,12.63,,11.39,3.81,,,,2.00,,10.02,,,,,,15.00,,,24.82,162.57,,,,30.60,,,23.39,,,,,,,38.70,,,,,5.00,,39.05,0.41,,,,,,,,,,20.53,24.00,,4.63,,,,,,1.20,,10.92,,,3.60,5.32,,6.15,,,,,,,,,5.05,,1.89,,,,88.36
