timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1587768625000,,,,3.06,,3.89,1.20,,46.01,9.31,,,,,,,,0.31,,,,,19.84,,,16.43,,,,,,,0.80,8.99,,,14.13,170.76,14.33,47.57,,3.73,88.23,79.24,,6.67,,,,,21.87,,,,23.61,7.83,,,,,,,,,,,87.17,,25.18,,,,,18.21,,,6.98,65.15,,,,,13.91,32.51,,,,,,65.22,270.75,,,311.06
1587836062000,,,,,,6.73,12.70,,68.34,18.31,,,,,,29.94,,,,,,,137.17,,,12.56,,,,,,,2.40,7.98,,,5.47,97.91,2.37,46.13,,10.93,53.56,83.94,,,,,,,,,,,19.62,46.46,,,,,,,,,,,88.55,3.14,11.72,,,,,80.45,,,4.66,1.28,,,,,7.37,2.86,,,,,35.85,24.34,415.10,,,620.12
1587902337000,,,,,,21.17,,,83.32,29.00,,,,297.89,,,,,,,,,0.73,,,8.81,,,,,,,11.20,2.41,,,5.82,87.39,,84.17,,9.50,45.02,66.97,,26.95,,,,,9.11,,,,12.08,90.09,,,,,,,,,,,63.48,,18.87,,,,,22.35,,,10.97,9.43,,,41.24,,27.43,19.51,,,,,5.60,63.79,585.05,,5.00,651.17
1587969951000,,,,,,14.69,17.30,,63.72,25.42,,,,734.44,,,,0.40,,,,,,,,60.77,,,,,,,3.14,5.46,39.30,,11.60,99.10,,16.70,,2.01,7.36,31.46,,,,,,31.06,14.42,,,,1.27,34.61,,,,,,,,,,,33.95,,12.62,,,19.02,15.38,16.26,,,7.05,1.37,,,9.88,,2.44,33.52,,,3.25,,,17.77,471.90,,11.25,430.56
1588036978000,,,,3.00,,,,,8.59,7.56,,,,708.00,,,,1.40,,,,,,,,8.04,,,,,,,2.40,3.26,68.36,,2.75,42.46,,3.70,,3.29,1.55,26.36,,,,,,67.34,13.08,,,,,0.92,,,,,,,,,,,34.43,,3.25,,,3.04,16.19,,,,24.50,2.30,,,,,,32.70,,,,,0.05,,401.58,,,216.97
1588104246000,,,,,,,19.60,,35.15,5.44,,,,612.81,,,,0.05,,,,,17.70,,,5.04,,,,,,,0.40,4.75,,,2.27,72.29,,1.95,,19.77,,10.27,,7.66,,,,,9.07,,,,1.51,12.11,,,,,,,,,,,56.60,,4.35,,,,,6.00,,,49.38,5.97,,,,,,5.29,,,,,3.08,,436.60,,,414.68
1588170340000,,,,0.58,,,,,49.06,10.27,,,,1101.58,,,,,,,,,63.89,,,3.41,0.99,,,,,,3.60,7.10,,,3.95,62.19,,2.45,,62.92,1.42,103.23,,8.18,,,,48.46,13.14,,,,18.82,50.27,,,,,,,,,,,52.79,,27.88,,,,,8.65,,,28.09,0.59,,,9.67,,0.89,38.47,,,,,5.07,,504.02,,3.91,450.99
1588237076000,,,,5.00,,9.98,117.27,,80.50,6.61,,,,1236.03,,,,,10.00,,,,161.24,,,43.63,0.31,,,,,,4.80,5.60,,,1.03,50.02,18.04,2.30,,40.85,0.93,75.36,,5.94,,,,9.35,17.16,,,,11.09,32.01,,,,,,,39.29,,,,121.34,,11.69,,,,,,,,18.12,,,,51.02,,2.53,76.33,,,0.94,155.21,0.42,8.10,594.48,,5.03,586.29
1588305064000,,,,9.68,1.00,,,,20.26,7.28,,,,928.89,,,,30.57,,,,,29.53,,,26.77,,,,,,,2.74,4.02,,,10.32,24.27,29.28,11.04,,22.73,,,,,,,,,11.16,,,,6.02,1.19,,,,,,,,,,,62.85,,18.89,,,,,,,,37.06,8.77,,,,,1.00,7.83,,,,72.12,,16.65,394.82,,2.54,382.96
1588371539000,,,,,,0.81,105.80,,10.03,13.97,,,,738.53,,,,,,,,,47.86,,,5.39,,,,,,,3.20,2.25,,,5.47,,5.55,16.55,,3.01,,61.79,,,,,,,,,,,3.25,24.24,,,,,,,,,,,64.28,,15.67,,,,,,82.50,,45.43,0.48,,,5.03,,3.61,11.65,,,,9.34,,15.24,315.55,,12.81,257.40
1588438821000,,,,4.11,,9.05,,,15.05,7.31,,,,500.19,38.19,,,1.67,,,,,,,,6.81,,,,,,,2.40,1.67,,,2.97,,,3.94,,3.42,,40.40,,,,,,,4.00,,,,5.58,1.75,,,,,,,,,73.30,,37.87,,18.84,,,,,,,,38.81,0.49,,,9.60,,,42.11,,,,,,13.05,276.94,,10.05,184.59
1588506516000,,,,,0.49,17.37,,,35.44,18.43,,,,727.13,29.01,,,,5.00,,,,,,,23.18,,,,,,,3.20,1.20,,,1.50,,1.50,12.78,,36.66,,,,,,,,,26.02,,,,15.00,7.05,,,,,,,,,31.55,,18.01,,9.90,,,,28.12,,68.13,,19.86,2.76,,,86.91,,0.57,60.62,,,12.40,,1.20,32.40,345.47,,7.64,167.06
1588572377000,,,,5.36,,11.38,75.22,,14.30,43.08,,,,993.26,141.55,,,0.00,2.08,,,,,,,13.62,,,,,,,7.60,2.97,,,5.17,,16.00,53.95,,12.15,,37.76,,,,,,,23.85,,,,10.35,26.28,,,,,,,,,249.07,,70.98,,61.33,,,,,,,,57.65,3.54,,,82.47,,2.72,15.93,,,,,1.34,39.17,571.96,,50.53,474.20
1588638430000,,,,,,,48.80,,72.28,26.72,,,,776.52,,,,,,,,,,,,9.70,,,,,,,5.20,4.94,,,3.78,,4.00,33.87,,61.65,,30.12,,28.03,,,,,1.64,,,,22.60,16.09,,,,,,,,,109.49,,60.32,,31.30,,,,,,,,37.94,,,,5.10,,3.33,29.77,,,,,0.12,31.69,440.02,,12.91,544.06
1588705743000,,,,,,,,,54.01,9.20,,,,404.17,,,,,,,,,20.03,,,9.79,,,,,,,1.20,1.21,,,1.15,,,,,1.03,4.74,6.87,,20.52,,,,,3.00,,,,,,,,,,,,,,23.88,,26.96,,11.77,,,,,,,,9.99,0.28,,,,,,29.90,,,,,6.24,25.80,155.71,,5.05,204.66
1588771981000,,,,,,11.66,,,47.11,5.99,,,,348.71,,,,,,,,,,,,2.89,,,,,,,2.80,0.81,,,1.09,,,,,,,,,15.79,,,,,8.99,,,,2.25,16.00,,,,,,,,,7.57,,15.00,,9.27,,,,52.96,,,,27.94,,,,7.25,,1.95,24.75,,,,,,22.53,122.84,,14.81,129.34
1588839881000,,,,,,5.13,,,56.64,8.00,,,,491.65,,,,,,,,,,,,15.82,,,,,,,3.60,1.99,,,6.12,,,8.86,,27.67,0.12,7.07,,,,,,,9.00,,,,8.72,24.09,,,,,,,,,22.70,,36.24,,12.64,,,,,,,,27.41,,,,,,0.89,13.77,,5.00,,,,31.61,170.66,,3.75,209.03
1588906152000,,,,,,4.78,,,35.44,22.42,,,,463.03,,,,,,,,,,,,6.15,,,,,,,2.40,2.42,,,1.16,,2.10,20.72,,8.33,2.16,20.06,,,,,,,8.26,,,,1.02,28.44,,,,,,,,,,,15.68,,9.96,,,,,,,,9.42,1.25,,,,,,25.77,,,,,,29.62,209.92,,5.07,286.20
1588972800000,,,,,,2.34,,,9.27,7.32,,,,319.53,,,,,,,,,,,,12.45,,,,,,,1.60,0.40,,,,,,17.08,,3.90,0.52,,,,,,,,3.00,,,,,0.69,,,6.26,,,,,,,,19.53,,2.03,,,,,,,,5.06,,,1.65,5.00,,2.00,44.67,,,,,3.63,14.67,95.65,,,173.90
1589040204000,,,,,,12.36,,,15.15,5.75,,,,451.64,,,,,,,,,,,,7.29,,,,,,,2.00,3.34,,,,,,18.63,,4.59,,,,,,,,,3.10,,,,2.25,6.72,,,,,,,,,,,28.22,,7.91,,,,,,,,13.32,1.12,,,114.18,,0.76,8.96,,,,,2.51,22.55,219.81,,10.12,155.89
1589107927000,,,,,,15.49,37.54,,61.74,16.34,,,,399.45,,,,2.47,,,,,,,,12.13,,,,,,,2.40,0.82,,,,,6.10,24.78,,102.59,,37.48,,8.38,,,,,,,,,,1.19,,,5.71,,,0.65,,,,,28.18,,3.05,5.35,,,,,,,25.66,2.63,,4.39,32.20,,1.63,32.23,,,,,1.25,46.29,302.54,,7.83,355.80
1589174391000,,,,,,4.98,,,27.94,8.47,,,,286.97,,,,,,,,,47.92,,,4.10,,,,,,,,1.20,,,,,,,,42.02,,2.11,,,,,,,7.58,,,,,13.13,,,,,,,,,,,27.53,,5.18,,,,13.41,4.50,,,35.26,0.01,,4.76,,,5.55,9.56,,,,,1.69,36.62,177.91,,,257.63
1589241093000,,,,3.01,,16.38,,,20.09,12.01,,,,593.36,,,,43.42,2.71,,,,,,,14.96,,,,,,,3.20,1.86,,,,,3.00,33.09,,15.96,0.60,31.03,,4.55,,,,,4.00,,,,,12.50,,,36.29,,,3.17,,,,,38.32,,9.94,8.53,,,,26.50,,,54.31,,,,,,3.51,18.45,,,,,0.87,49.56,156.05,,4.63,327.25
1589308656000,,,,,23.85,,61.90,,80.21,16.71,,,,1323.12,,,,3.17,,,,,40.00,,,1.22,,,,,,,3.60,5.25,,15.40,,8.33,28.03,1.07,,49.69,,17.73,,11.18,,,,,3.00,,,,1.04,81.74,,,5.59,,,0.44,,,,,107.08,,2.55,,,,,15.26,,,6.33,9.53,,13.30,,,,8.11,,,,,108.93,5.08,437.82,,,760.13
1589375621000,,,,,,,,,10.44,0.37,,,,411.28,,,,,2.50,,,,,8.20,,10.87,1.11,,,,,,0.32,1.92,,7.39,,,7.05,,,14.38,0.61,3.19,,,,,,,,,,,,0.80,,,,,,0.14,,,,,24.72,,,,,,,2.00,,,9.00,,,0.28,,,,26.83,,,,,16.55,,222.26,,,268.27
1589442351000,,,,,8.82,,,,5.41,1.08,,,,399.04,,,,,,2.03,,,,25.83,,8.60,,,,,,,1.20,,,12.32,,,,,,43.84,4.42,20.27,,,,,,,,,,,,12.33,,,,,,5.17,,,,,28.16,,,,,,17.41,5.06,,,3.02,3.40,,3.15,,,,35.96,,,,,1.29,,225.17,,,413.90
1589509055000,,,,,,0.81,,,16.37,,,,,468.00,,,,0.20,,,,,20.00,26.37,,18.27,,,,,,,0.80,0.61,,3.04,,,,,,14.89,,10.00,,,,,,,,,,,,9.19,,,,,,,,,,,90.69,,,,,,32.77,,,,35.34,,,16.58,,,,29.85,25.13,,,,26.44,,206.62,,,347.13
1589576701000,,,,,25.88,,,,10.82,0.83,,,,1007.80,,,,,,,,,,13.62,,19.00,,,,,,,1.20,4.16,,23.29,,,3.29,,,27.26,25.15,60.49,,29.51,,,,,,,,,,13.68,33.04,,12.89,,,0.87,,,,,66.84,,,1.08,,,,12.65,,,9.10,0.97,,5.74,,,,39.45,11.40,,,,14.27,,304.55,,,492.26
1589644333000,,,,,,,,246.95,194.76,0.98,,,,791.60,,,,0.30,,,,,,173.20,,15.43,,,,,,,1.60,5.10,,7.73,,,28.71,,,44.83,,,,,,,,48.09,,,,,3.50,9.28,,,90.69,,,2.19,,,,,98.55,,,,,,,14.34,24.59,,19.23,42.61,,10.87,,13.06,,61.65,,,,,10.38,,187.73,,,536.94
1589711000000,,,,,,0.67,,619.30,13.66,2.31,,,,1765.31,,,,36.23,5.02,2.03,,,,,,22.81,170.98,,,,,,1.20,5.63,,26.70,,,30.38,,,52.11,0.63,117.83,,,,,,100.80,,,,,2.05,60.04,,,,,,3.75,,,,,111.41,,,2.37,,,,21.00,,,29.96,10.84,,68.86,20.12,35.19,,33.68,24.59,,,,20.03,,4.24,,1.35,1198.93
1589778055000,,,,,,1.07,65.29,714.88,72.62,8.19,,,,2129.13,,,,13.86,10.03,27.00,,,,30.00,,54.49,,,194.56,,,,,4.33,,190.23,,,,2.57,33.95,26.30,,150.09,,23.55,,,,86.37,9.00,,,,1.75,48.78,,,3.70,,18.96,58.87,,,,,71.13,,,2.25,,6.00,,,8.24,,63.53,8.35,,23.68,,51.88,1.64,44.49,64.69,,,,43.88,,,,,1161.70
1589845567000,,,,,,2.80,,544.91,54.28,42.97,,,,1451.20,,,,,,3.96,,,13.05,281.25,,23.92,,,,,,,2.00,2.80,,,,,60.12,,15.31,28.01,,85.69,,8.72,,,,280.73,,,,,,79.32,8.21,,,44.69,63.03,3.61,,,,,92.83,,,,,3.00,,,,,46.61,,,87.90,,31.20,,25.86,111.80,,,,40.57,,7.06,,3.84,820.25
1589913105000,,,,4.00,,,,326.69,33.19,113.56,,,,834.58,,,,,,,,,,388.94,,57.23,,,,9.27,,,1.20,1.57,,,,,71.85,,,6.10,1.73,2.96,,28.86,,,,70.75,,,,,,27.96,,,,43.41,,3.19,,,,,57.74,,,3.65,13.90,,,,,,3.00,,,14.18,,15.54,,21.71,20.49,,21.51,,13.29,22.61,,,,337.60
1589980117000,,,,,,,,140.05,12.84,32.23,,,,738.92,,,,,,,,,,,,16.53,,,,53.19,,,0.80,2.77,,,,,11.00,1.26,4.44,1.60,,,,26.48,,,,33.87,,,,,0.50,18.18,,,,46.71,24.50,1.50,,,,,36.95,,,54.11,,,,2.00,,,9.22,0.19,,30.06,,11.24,,69.06,24.87,,,,4.65,109.74,8.38,,56.06,274.26
1590047677000,,,,,37.02,,,271.91,152.20,51.80,,,,1198.67,,,,,,,,,,119.06,,3.20,,,,82.36,,,0.80,1.59,,,,,,0.69,18.45,17.59,6.33,5.15,,,,,,72.17,,,,,55.99,0.88,,,,44.13,19.38,1.57,,,,,76.28,,,84.90,76.51,,,,,,2.01,2.43,,7.49,,13.13,,7.92,119.88,,,,26.14,81.57,,,,242.02
1590113970000,,,,,,,,420.87,55.94,34.65,,,,1356.96,,,,19.44,23.05,,,,1.21,,,54.85,,,,97.44,,,0.40,,,,,,32.17,30.82,73.41,37.73,,5.29,,,,,,24.85,,,,,4.05,12.20,,,,,33.04,5.54,,,,,104.43,,,39.91,5.96,23.04,,,,,13.16,0.08,,6.28,,31.83,,41.12,10.00,,,,5.41,122.63,7.05,,,361.26
1590181994000,,,,,,0.79,,529.44,85.77,26.46,,,,629.02,,,,,11.65,,,,,,,20.21,1.13,,,23.44,,,,,,,,,8.53,42.86,,87.83,3.87,,,,,,,,,,47.89,,14.25,16.17,,,,,,9.50,,,,,31.42,,,49.42,14.47,28.28,,27.01,,,16.68,9.43,,3.33,,18.12,,79.89,20.83,,,,11.89,57.83,,,,305.41
1590248502000,,,23.50,,,,,520.03,51.95,27.03,,,,758.90,,,,15.38,14.00,,,,,,,43.29,,,102.96,54.19,,,,3.23,,,,,,64.03,,42.61,1.81,,,,,,15.60,111.73,,,,,,13.58,,,,,5.16,5.77,59.55,,,,77.85,,,25.86,9.13,4.47,,13.17,,,30.27,0.08,,8.82,,2.00,,40.20,29.43,,2.00,,,111.33,,,,156.48
1590316431000,,,,,,4.80,,248.52,,44.80,,,,602.82,,,,45.22,4.00,,21.60,,20.21,,18.91,0.42,,,,2.58,,,,4.78,,,,,14.98,44.96,29.00,30.15,,,,,,,,20.71,,,,,13.57,,,,,,,3.61,,,,,36.80,,,18.23,8.00,,,13.68,,,72.78,0.26,,23.23,,11.00,,5.86,50.30,,,,0.18,110.06,0.01,,,376.27
1590383553000,,,9.71,,,4.06,,232.94,56.63,28.07,,,,981.26,,159.00,,36.20,8.00,,10.45,,,,36.36,19.97,3.00,,,,,,,1.84,,,,,12.19,133.18,30.00,30.92,,,,10.28,,,14.13,,,,,,4.52,21.61,,,,,,4.25,,,,,75.29,,,34.06,51.42,14.45,,,,,8.25,,,53.51,,,,,20.50,,23.05,,,91.94,,,20.02,206.78
1590451139000,,,3.27,,,,,143.80,14.70,8.72,,,,365.55,,,,9.71,,,,,,,18.64,2.15,,,,,,,,,,,,,2.29,17.09,13.65,7.34,7.68,,,,,,,7.50,,,,,8.04,4.54,,,,,,,,,,,41.61,,,13.22,5.30,,,1.95,,,18.24,,,4.42,,3.60,,65.69,10.38,,,,,17.62,,,5.00,47.56
1590517845000,,,6.16,,,,,228.76,33.54,,,,,533.61,,,,35.69,,6.20,13.96,,,114.36,28.66,3.03,,,,,,,,,,,,,12.23,39.52,,1.50,,,,,3.74,,,,6.12,,,,8.28,4.50,,,,,15.66,1.00,,,,,30.80,,,28.22,7.90,12.00,,2.00,,,12.05,0.89,,3.76,,6.70,,25.28,8.00,,,,,42.21,,,0.17,144.48
1590584981000,,,7.29,,,4.35,,142.68,57.08,28.98,,,,443.79,,,,23.80,,6.14,5.19,,,,39.33,54.14,,,,,,,,0.39,,,,,33.38,37.76,40.71,8.88,,,,,2.90,,,16.66,,,,,8.27,18.37,,,,,18.38,1.50,,,,,32.62,,,13.85,7.00,7.27,,,,,,0.10,,0.05,,2.19,,48.42,76.66,,,,,73.10,,,,204.59
1590652494000,,,3.74,,,,,161.21,18.10,16.85,,,,257.93,,,,14.03,,2.00,44.26,,,,36.87,35.75,,,,,,,0.40,1.19,,,,,13.00,20.48,24.42,2.07,7.41,,,5.62,,,,,,,,,2.00,,,,,,16.77,,,,,,13.65,,,5.62,,,,,,,,0.63,,77.49,,,,24.89,25.19,7.00,,,,54.50,,,,58.50
1590719602000,,,5.53,,,0.90,,131.10,42.06,18.01,,,,419.88,,,,18.84,,6.28,10.77,16.46,,,28.79,13.14,,,,,,,,1.59,,,,,,41.49,33.59,7.73,,,,,,,4.30,4.85,,,,,,,,,,,,1.01,,,,,23.45,,,14.14,,5.04,,,,,22.10,,,21.59,,,1.13,,10.07,18.09,,,,61.74,,,,182.27
1590786531000,,,13.36,,,6.09,,341.34,3.52,29.61,,,,930.48,,,40.69,30.33,,,31.04,31.28,,,24.98,12.47,,,,,,,1.20,2.02,,,,,28.29,147.29,10.12,28.29,,,,0.83,4.05,,35.34,,,,,9.30,,17.58,,,,,,0.81,,,,,7.53,,,33.50,5.90,7.31,,,,,8.10,0.23,,14.91,,11.75,,,52.19,,,,32.21,50.59,,,,374.66
1590853669000,,,10.42,,3.53,,,140.91,8.63,9.10,,,,411.19,,,10.00,24.44,,6.07,24.54,14.02,,,15.31,14.41,,,,,,,,,,,,,,34.62,,6.20,,,,,,,20.20,,,,,8.49,,18.01,,,,,,1.02,,,,,1.95,,,10.00,8.15,,,,,,2.00,0.17,,12.55,,3.00,,31.02,10.04,,,,3.08,27.20,,,,133.60
1590919824000,,,18.07,,,,,95.85,,9.05,,,,331.76,,,5.00,53.57,,8.16,14.75,11.17,,,4.94,12.55,,,,,,,,,,,,,,38.09,10.00,1.84,,,,,,,,4.05,,,,4.00,19.36,1.69,,,,,,1.17,,,,,33.04,,,4.00,,9.00,,,,,29.66,,,2.44,,2.00,,,,,,,,25.45,,,,72.20
1590987649000,,,10.60,,,,,175.77,,21.53,,8.10,,372.86,,,10.18,41.98,,12.05,,8.03,,,16.04,14.98,,,,,,,,0.40,,,,,,39.84,,4.28,,,,,,,44.03,,,,,26.39,,1.15,,,,,,,,,,,30.30,,,45.09,5.39,,,,,,16.76,0.48,,0.12,,,,9.45,,,11.33,,0.42,26.09,,,,162.22
1591054955000,,,10.61,,,,,74.03,7.69,2.00,,,,401.55,,,35.00,41.85,,17.48,,23.23,,,14.03,,,,,,,,0.40,0.40,,,,,17.00,58.20,36.00,,,,,,,,29.43,,13.39,,,,3.77,0.93,,,,,,0.34,,,,,15.51,,,,7.30,11.13,,,,,9.00,,,3.97,,,,18.29,,,,,,22.48,,,,83.78
1591122115000,,,23.65,,,39.15,,235.93,93.48,21.19,,,,669.61,,,12.50,75.57,13.50,,,67.66,1.00,,41.53,6.63,,,,,,,1.19,3.20,,,,,25.46,59.81,16.00,21.24,0.16,10.89,,,3.47,,10.20,,,,,84.41,12.31,7.87,25.27,,,,,3.28,,8.35,,,37.97,,,28.00,19.75,16.26,,,,,,4.65,,31.57,,,,20.83,61.44,,4.84,,0.05,49.08,,,,318.21
1591189759000,,,9.76,,,11.95,,63.92,,4.69,,,,322.16,,,,35.31,,,,,0.92,,6.64,,,,,,,,1.60,0.71,,,,,,67.45,,0.01,0.22,,,,,,4.40,,,,,15.54,1.76,,,,,,,1.29,,19.96,,,33.03,,,0.50,10.86,,,,,,5.02,,,9.60,,,,9.53,,,,,0.01,27.54,,,,160.28
1591256276000,,10.51,23.03,,,,,28.79,,14.90,,,,327.75,,,25.97,32.76,,3.18,,,,,16.25,,,,,,,,1.60,1.51,,,,,23.14,2.92,,,,,,,,,,,5.00,,,53.42,,1.89,,,,,,1.92,,11.80,,,26.29,,,,28.52,,,,,,1.26,,,3.15,,,,17.56,,,,,,31.74,,,,165.63
1591323776000,,58.24,9.65,,,,,,,5.95,,,,271.59,,,,30.61,,,,,,,1.70,5.47,,,,,,,1.20,,,,,,,54.50,8.00,0.28,9.36,,,,,,,,,,,1.65,,1.02,,,,,,3.38,,16.62,,,35.74,,,14.50,12.30,,,,,,9.00,,,3.13,,,,13.11,,,,,,8.62,,,,74.64
1591389945000,,37.84,3.08,,,13.50,,,,5.08,,,,232.09,,,5.00,21.18,,5.40,,,,,6.42,1.37,,,,,,,2.00,,,,,,20.01,22.55,8.00,0.17,,,,,3.44,,,9.91,6.65,,,7.66,,,,,,,,,,,,,10.30,,,4.07,14.00,4.98,,,,,,,,1.30,,,,4.22,,,,,,10.36,,,,130.80
1591457899000,,120.55,12.04,,,,,,3.99,19.16,,,,731.68,,,,49.14,,,,,,,10.94,2.90,,,,,,,0.40,0.63,,,,,,95.89,42.64,20.31,,,,,7.55,,,,,,,13.80,,0.13,,,18.94,,,6.38,,45.17,,,34.24,,,,27.70,18.26,,,,,,,,13.75,,,,8.47,,,,,4.31,57.48,,,,92.21
1591524138000,,46.47,10.55,,1.90,6.85,,,4.22,11.99,,,,377.39,,,20.00,31.07,,,,,,,13.17,,,,,,,,0.40,,,,,,4.06,42.52,13.24,,,,,5.91,,,,41.37,,,,8.84,,23.38,,,,,,3.41,,25.98,,,21.36,,,15.00,21.71,,,,,,3.77,,,3.88,,,,19.36,,,9.84,,,31.10,,,,154.56
1591590964000,,39.05,3.60,,,5.00,,,13.76,20.53,,,,162.57,,,5.05,24.82,,2.00,,,,,,0.41,,,,,,,,1.20,,,,,,12.63,24.00,10.92,5.32,,,,,,,11.39,,,,38.70,,3.81,,,,,,6.15,,10.02,,,30.60,,,13.00,3.90,,,,,,15.00,,,,,,,4.63,,,,,1.89,23.39,,,,88.36
