timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1587768625000,,,3.06,0.31,,79.24,,,,,,,,,32.51,,,1.20,,,3.73,,,,46.01,23.61,0.80,,270.75,,,3.89,,,,,,,,87.17,,,13.91,,,6.67,47.57,,,,,6.98,19.84,,,,7.83,,16.43,,,65.22,65.15,,,,,,14.13,,,25.18,,,,,,,,18.21,,,,,,,21.87,8.99,,14.33,9.31,88.23,170.76,311.06
1587836062000,,,,,,83.94,,,,,,,,,2.86,,,12.70,,,10.93,,,,68.34,19.62,2.40,,415.10,29.94,,6.73,,3.14,,,,,,88.55,,,7.37,,,,46.13,,,,,4.66,137.17,,,,46.46,,12.56,,,24.34,1.28,,,,,,5.47,,,11.72,,,,,,,,80.45,,35.85,,,,,,7.98,,2.37,18.31,53.56,97.91,620.12
1587902337000,,,,,,66.97,,,,,,,,,19.51,,5.00,,,,9.50,,,,83.32,12.08,11.20,,585.05,,,21.17,,,,,,,,63.48,,,27.43,297.89,,26.95,84.17,,,,,10.97,0.73,,,,90.09,,8.81,,,63.79,9.43,,,,,,5.82,,,18.87,,,,41.24,,,,22.35,,5.60,,,,,9.11,2.41,,,29.00,45.02,87.39,651.17
1587969951000,,,,0.40,39.30,31.46,,,,,,,,,33.52,,11.25,17.30,,,2.01,,,19.02,63.72,1.27,3.14,,471.90,,,14.69,,,,,,,,33.95,,,2.44,734.44,,,16.70,31.06,,,,7.05,,,,,34.61,15.38,60.77,,,17.77,1.37,,3.25,,,,11.60,,,12.62,,,,9.88,,,,16.26,,,,,,,14.42,5.46,,,25.42,7.36,99.10,430.56
1588036978000,,,3.00,1.40,68.36,26.36,,,,,,,,,32.70,,,,,,3.29,,,3.04,8.59,,2.40,,401.58,,,,,,,,,,,34.43,,,,708.00,,,3.70,67.34,,,,24.50,,,,,0.92,16.19,8.04,,,,2.30,,,,,,2.75,,,3.25,,,,,,,,,,0.05,,,,,13.08,3.26,,,7.56,1.55,42.46,216.97
1588104246000,,,,0.05,,10.27,,,,,,,,,5.29,,,19.60,,,19.77,,,,35.15,1.51,0.40,,436.60,,,,,,,,,,,56.60,,,,612.81,,7.66,1.95,,,,,49.38,17.70,,,,12.11,,5.04,,,,5.97,,,,,,2.27,,,4.35,,,,,,,,6.00,,3.08,,,,,9.07,4.75,,,5.44,,72.29,414.68
1588170340000,,,0.58,,,103.23,,,,,,,,,38.47,,3.91,,,,62.92,,,,49.06,18.82,3.60,,504.02,,,,,,,,,,,52.79,,,0.89,1101.58,,8.18,2.45,48.46,,0.99,,28.09,63.89,,,,50.27,,3.41,,,,0.59,,,,,,3.95,,,27.88,,,,9.67,,,,8.65,,5.07,,,,,13.14,7.10,,,10.27,1.42,62.19,450.99
1588237076000,,,5.00,,,75.36,,,,,,39.29,,,76.33,,5.03,117.27,,,40.85,,,,80.50,11.09,4.80,,594.48,,,9.98,,,,,10.00,,,121.34,,,2.53,1236.03,,5.94,2.30,9.35,,0.31,,18.12,161.24,,,,32.01,,43.63,,,8.10,,,0.94,,,,1.03,,,11.69,,,,51.02,,,155.21,,,0.42,,,,,17.16,5.60,,18.04,6.61,0.93,50.02,586.29
1588305064000,,,9.68,30.57,,,,1.00,,,,,,,7.83,,2.54,,,,22.73,,,,20.26,6.02,2.74,,394.82,,,,,,,,,,,62.85,,,1.00,928.89,,,11.04,,,,,37.06,29.53,,,,1.19,,26.77,,,16.65,8.77,,,,,,10.32,,,18.89,,,,,,,72.12,,,,,,,,11.16,4.02,,29.28,7.28,,24.27,382.96
1588371539000,,,,,,61.79,,,,,,,,,11.65,,12.81,105.80,,,3.01,,,,10.03,3.25,3.20,,315.55,,,0.81,,,,,,,,64.28,,,3.61,738.53,,,16.55,,,,,45.43,47.86,,,,24.24,,5.39,,,15.24,0.48,82.50,,,,,5.47,,,15.67,,,,5.03,,,9.34,,,,,,,,,2.25,,5.55,13.97,,,257.40
1588438821000,,,4.11,1.67,,40.40,,,73.30,,,,,,42.11,,10.05,,,,3.42,,,,15.05,5.58,2.40,,276.94,,,9.05,,,,,,,,37.87,,,,500.19,,,3.94,,,,,38.81,,,,,1.75,,6.81,,,13.05,0.49,,,38.19,,,2.97,,,18.84,,,,9.60,,,,,,,,,,,4.00,1.67,,,7.31,,,184.59
1588506516000,,,,,,,,0.49,31.55,,,,,,60.62,,7.64,,,,36.66,,,,35.44,15.00,3.20,,345.47,,,17.37,,,,,5.00,,,18.01,,,0.57,727.13,,,12.78,,,,,19.86,,,,,7.05,28.12,23.18,,,32.40,2.76,68.13,12.40,29.01,,,1.50,,,9.90,,,,86.91,,,,,,1.20,,,,,26.02,1.20,,1.50,18.43,,,167.06
1588572377000,,,5.36,0.00,,37.76,,,249.07,,,,,,15.93,,50.53,75.22,,,12.15,,,,14.30,10.35,7.60,,571.96,,,11.38,,,,,2.08,,,70.98,,,2.72,993.26,,,53.95,,,,,57.65,,,,,26.28,,13.62,,,39.17,3.54,,,141.55,,,5.17,,,61.33,,,,82.47,,,,,,1.34,,,,,23.85,2.97,,16.00,43.08,,,474.20
1588638430000,,,,,,30.12,,,109.49,,,,,,29.77,,12.91,48.80,,,61.65,,,,72.28,22.60,5.20,,440.02,,,,,,,,,,,60.32,,,3.33,776.52,,28.03,33.87,,,,,37.94,,,,,16.09,,9.70,,,31.69,,,,,,,3.78,,,31.30,,,,5.10,,,,,,0.12,,,,,1.64,4.94,,4.00,26.72,,,544.06
1588705743000,,,,,,6.87,,,23.88,,,,,,29.90,,5.05,,,,1.03,,,,54.01,,1.20,,155.71,,,,,,,,,,,26.96,,,,404.17,,20.52,,,,,,9.99,20.03,,,,,,9.79,,,25.80,0.28,,,,,,1.15,,,11.77,,,,,,,,,,6.24,,,,,3.00,1.21,,,9.20,4.74,,204.66
1588771981000,,,,,,,,,7.57,,,,,,24.75,,14.81,,,,,,,,47.11,2.25,2.80,,122.84,,,11.66,,,,,,,,15.00,,,1.95,348.71,,15.79,,,,,,27.94,,,,,16.00,52.96,2.89,,,22.53,,,,,,,1.09,,,9.27,,,,7.25,,,,,,,,,,,8.99,0.81,,,5.99,,,129.34
1588839881000,,,,,,7.07,,,22.70,,,,,,13.77,,3.75,,,,27.67,,5.00,,56.64,8.72,3.60,,170.66,,,5.13,,,,,,,,36.24,,,0.89,491.65,,,8.86,,,,,27.41,,,,,24.09,,15.82,,,31.61,,,,,,,6.12,,,12.64,,,,,,,,,,,,,,,9.00,1.99,,,8.00,0.12,,209.03
1588906152000,,,,,,20.06,,,,,,,,,25.77,,5.07,,,,8.33,,,,35.44,1.02,2.40,,209.92,,,4.78,,,,,,,,15.68,,,,463.03,,,20.72,,,,,9.42,,,,,28.44,,6.15,,,29.62,1.25,,,,,,1.16,,,9.96,,,,,,,,,,,,,,,8.26,2.42,,2.10,22.42,2.16,,286.20
1588972800000,,,,,,,,,,,,,,,44.67,,,,,,3.90,,,,9.27,,1.60,,95.65,,6.26,2.34,,,,,,,,19.53,,,2.00,319.53,,,17.08,,,,,5.06,,,,,0.69,,12.45,,,14.67,,,,,,,,,,2.03,,1.65,,5.00,,,,,,3.63,,,,,3.00,0.40,,,7.32,0.52,,173.90
1589040204000,,,,,,,,,,,,,,,8.96,,10.12,,,,4.59,,,,15.15,2.25,2.00,,219.81,,,12.36,,,,,,,,28.22,,,0.76,451.64,,,18.63,,,,,13.32,,,,,6.72,,7.29,,,22.55,1.12,,,,,,,,,7.91,,,,114.18,,,,,,2.51,,,,,3.10,3.34,,,5.75,,,155.89
1589107927000,,5.35,,2.47,,37.48,,,,,,,,,32.23,,7.83,37.54,,,102.59,,,,61.74,,2.40,,302.54,,5.71,15.49,,,,,,,,28.18,,,1.63,399.45,,8.38,24.78,,,,,25.66,,,,,1.19,,12.13,,0.65,46.29,2.63,,,,,,,,,3.05,,4.39,,32.20,,,,,,1.25,,,,,,0.82,,6.10,16.34,,,355.80
1589174391000,,,,,,2.11,,,,,,,,,9.56,,,,,,42.02,,,,27.94,,,,177.91,,,4.98,,,,,,,,27.53,,,5.55,286.97,,,,,,,,35.26,47.92,,,,13.13,13.41,4.10,,,36.62,0.01,,,,,,,,,5.18,,4.76,,,,,,4.50,,1.69,,,,,7.58,1.20,,,8.47,,,257.63
1589241093000,,8.53,3.01,43.42,,31.03,,,,,,,,,18.45,,4.63,,,,15.96,,,,20.09,,3.20,,156.05,,36.29,16.38,,,,,2.71,,,38.32,,,3.51,593.36,,4.55,33.09,,,,,54.31,,,,,12.50,,14.96,,3.17,49.56,,,,,,,,,,9.94,,,,,,,,26.50,,0.87,,,,,4.00,1.86,,3.00,12.01,0.60,,327.25
1589308656000,,,,3.17,,17.73,,23.85,,,,,,,8.11,,,61.90,,,49.69,,,,80.21,1.04,3.60,,437.82,,5.59,,,,,,,,,107.08,,,,1323.12,,11.18,1.07,,,,,6.33,40.00,,,,81.74,,1.22,,0.44,5.08,9.53,,,,,,,,,2.55,,13.30,,,,,,15.26,,108.93,,,15.40,,3.00,5.25,,28.03,16.71,,8.33,760.13
1589375621000,,,,,,3.19,,,,,,,,,26.83,,,,,,14.38,,,,10.44,,0.32,,222.26,,,,,,,,2.50,,8.20,24.72,,,,411.28,,,,,,1.11,,9.00,,,,,0.80,,10.87,,0.14,,,,,,,,,,,,,0.28,,,,,,2.00,,16.55,,,7.39,,,1.92,,7.05,0.37,0.61,,268.27
1589442351000,,,,,,20.27,2.03,8.82,,,,,,,35.96,,,,,,43.84,,,,5.41,,1.20,,225.17,,,,,,,,,,25.83,28.16,,,,399.04,,,,,,,,3.02,,,,,12.33,17.41,8.60,,5.17,,3.40,,,,,,,,,,,3.15,,,,,,5.06,,1.29,,,12.32,,,,,,1.08,4.42,,413.90
1589509055000,,,,0.20,,10.00,,,,,,,,,29.85,,,,,,14.89,,,,16.37,,0.80,,206.62,,,0.81,,,,,,,26.37,90.69,,,,468.00,,,,,,,,35.34,20.00,,,,9.19,32.77,18.27,,,,,,,,,25.13,,,,,,16.58,,,,,,,,26.44,,,3.04,,,0.61,,,,,,347.13
1589576701000,,1.08,,,,60.49,,25.88,,,,,,,39.45,,,,,,27.26,,,,10.82,,1.20,,304.55,,12.89,,,,,,,33.04,13.62,66.84,,,,1007.80,,29.51,,,,,,9.10,,,,,13.68,,19.00,,0.87,,0.97,,,,,11.40,,,,,,5.74,,,,,,12.65,,14.27,,,23.29,,,4.16,,3.29,0.83,25.15,,492.26
1589644333000,,,,0.30,,,,,,,,,,,61.65,,,,,,44.83,,,,194.76,3.50,1.60,,187.73,,90.69,,,,,,,,173.20,98.55,,,,791.60,,,,48.09,,,,19.23,,246.95,,,9.28,,15.43,,2.19,,42.61,24.59,,,,,,,,,13.06,10.87,,,,,,14.34,,10.38,,,7.73,,,5.10,,28.71,0.98,,,536.94
1589711000000,,2.37,,36.23,,117.83,2.03,,,,,,,,33.68,,1.35,,,,52.11,,,,13.66,2.05,1.20,,4.24,,,0.67,,,,,5.02,,,111.41,,,,1765.31,,,,100.80,,170.98,,29.96,,619.30,,,60.04,,22.81,,3.75,,10.84,,,,,24.59,,,,,35.19,68.86,,20.12,,,,21.00,,20.03,,,26.70,,,5.63,,30.38,2.31,0.63,,1198.93
1589778055000,,2.25,,13.86,,150.09,27.00,,,18.96,,,,,44.49,,,65.29,194.56,,26.30,,,6.00,72.62,1.75,,,,,3.70,1.07,,,,,10.03,,30.00,71.13,,,1.64,2129.13,,23.55,2.57,86.37,,,,63.53,,714.88,,,48.78,,54.49,,58.87,,8.35,8.24,,,,64.69,,,,,51.88,23.68,,,,,,,,43.88,,,190.23,,9.00,4.33,33.95,,8.19,,,1161.70
1589845567000,,,,,,85.69,3.96,,,63.03,,,,,25.86,,3.84,,,,28.01,,,3.00,54.28,,2.00,,7.06,,,2.80,,,,,,8.21,281.25,92.83,,,,1451.20,,8.72,,280.73,,,,46.61,13.05,544.91,,,79.32,,23.92,,3.61,,,,,,,111.80,,,,,31.20,87.90,,,,44.69,,,,40.57,,,,,,2.80,15.31,60.12,42.97,,,820.25
1589913105000,9.27,3.65,4.00,,,2.96,,,,,,,,,21.71,,,,,,6.10,,,,33.19,,1.20,,,,,,,,,,,,388.94,57.74,,,,834.58,,28.86,,70.75,13.90,,,3.00,,326.69,,,27.96,,57.23,,3.19,22.61,,,21.51,,,20.49,,,,,15.54,14.18,,,,43.41,,,,13.29,,,,,,1.57,,71.85,113.56,1.73,,337.60
1589980117000,53.19,54.11,,,,,,,,24.50,,,,,69.06,,56.06,,,,1.60,,,,12.84,0.50,0.80,,8.38,,,,,,,,,,,36.95,,,,738.92,,26.48,1.26,33.87,,,,9.22,,140.05,,,18.18,,16.53,,1.50,109.74,0.19,,,,,24.87,,,,,11.24,30.06,,,,46.71,,2.00,,4.65,,,,,,2.77,4.44,11.00,32.23,,,274.26
1590047677000,82.36,84.90,,,,5.15,,37.02,,19.38,,,,,7.92,,,,,,17.59,,,,152.20,55.99,0.80,,,,,,,,,,,,119.06,76.28,,,,1198.67,,,0.69,72.17,76.51,,,2.01,,271.91,,,0.88,,3.20,,1.57,81.57,2.43,,,,,119.88,,,,,13.13,7.49,,,,44.13,,,,26.14,,,,,,1.59,18.45,,51.80,6.33,,242.02
1590113970000,97.44,39.91,,19.44,,5.29,,,,33.04,,,,,41.12,,,,,,37.73,,,23.04,55.94,4.05,0.40,,7.05,,,,,,,,23.05,,,104.43,,,,1356.96,,,30.82,24.85,5.96,,,13.16,1.21,420.87,,,12.20,,54.85,,5.54,122.63,0.08,,,,,10.00,,,,,31.83,6.28,,,,,,,,5.41,,,,,,,73.41,32.17,34.65,,,361.26
1590181994000,23.44,49.42,,,,,,,,,,,,,79.89,,,,,,87.83,,,28.28,85.77,14.25,,,,,,0.79,,,,,11.65,,,31.42,,,,629.02,,,42.86,,14.47,1.13,,16.68,,529.44,,,16.17,,20.21,,9.50,57.83,9.43,,,,,20.83,,,,,18.12,3.33,,,,,,27.01,47.89,11.89,,,,,,,,8.53,26.46,3.87,,305.41
1590248502000,54.19,25.86,,15.38,,,,,,5.16,,59.55,,,40.20,,,,102.96,,42.61,,,4.47,51.95,,,,,,,,,,,,14.00,,,77.85,,,,758.90,,,64.03,111.73,9.13,,,30.27,,520.03,,,13.58,,43.29,,5.77,111.33,0.08,,2.00,,,29.43,,,,,2.00,8.82,,,23.50,,,13.17,,,,,,15.60,,3.23,,,27.03,1.81,,156.48
1590316431000,2.58,18.23,,45.22,,,,,,,,,,,5.86,,,,,,30.15,,,,,13.57,,,0.01,,,4.80,,,,,4.00,,,36.80,,18.91,,602.82,,,44.96,20.71,8.00,,,72.78,20.21,248.52,,,,,0.42,,3.61,110.06,0.26,,,,,50.30,,,,,11.00,23.23,,,,,,13.68,,0.18,21.60,,,,,4.78,29.00,14.98,44.80,,,376.27
1590383553000,,34.06,,36.20,,,,,,,,,,,,,20.02,,,,30.92,,,14.45,56.63,4.52,,,,159.00,,4.06,,,,,8.00,,,75.29,,36.36,,981.26,,10.28,133.18,,51.42,3.00,,8.25,,232.94,,,21.61,,19.97,,4.25,91.94,,,23.05,,,20.50,,,,,,53.51,,,9.71,,,,,,10.45,,,14.13,,1.84,30.00,12.19,28.07,,,206.78
1590451139000,,13.22,,9.71,,,,,,,,,,,65.69,,5.00,,,,7.34,,,,14.70,8.04,,,,,,,,,,,,,,41.61,,18.64,,365.55,,,17.09,7.50,5.30,,,18.24,,143.80,,,4.54,,2.15,,,17.62,,,,,,10.38,,,,,3.60,4.42,,,3.27,,,1.95,,,,,,,,,13.65,2.29,8.72,7.68,,47.56
1590517845000,,28.22,,35.69,,,6.20,,,15.66,,,,,25.28,,0.17,,,,1.50,,,12.00,33.54,8.28,,,,,,,,,,,,,114.36,30.80,,28.66,,533.61,,,39.52,,7.90,,,12.05,,228.76,,,4.50,,3.03,,1.00,42.21,0.89,,,,,8.00,,,,,6.70,3.76,3.74,,6.16,,,2.00,,,13.96,,,,6.12,,,12.23,,,,144.48
1590584981000,,13.85,,23.80,,,6.14,,,18.38,,,,,48.42,,,,,,8.88,,,7.27,57.08,8.27,,,,,,4.35,,,,,,,,32.62,,39.33,,443.79,,,37.76,16.66,7.00,,,,,142.68,,,18.37,,54.14,,1.50,73.10,0.10,,,,,76.66,,,,,2.19,0.05,2.90,,7.29,,,,,,5.19,,,,,0.39,40.71,33.38,28.98,,,204.59
1590652494000,,5.62,,14.03,,,2.00,,,16.77,,,,,24.89,,,,,,2.07,,7.00,,18.10,2.00,0.40,,,,,,,,,,,,,13.65,,36.87,,257.93,,5.62,20.48,,,,,,,161.21,,,,,35.75,,,54.50,0.63,,,,,25.19,,,,,,77.49,,,3.74,,,,,,44.26,,,,,1.19,24.42,13.00,16.85,7.41,,58.50
1590719602000,,14.14,,18.84,,,6.28,,,,,,16.46,,,,,,,,7.73,,18.09,5.04,42.06,,,,,,,0.90,,,,,,,,23.45,,28.79,1.13,419.88,,,41.49,4.85,,,,22.10,,131.10,,,,,13.14,,1.01,61.74,,,,,,10.07,,,,,,21.59,,,5.53,,,,,,10.77,,,4.30,,1.59,33.59,,18.01,,,182.27
1590786531000,,33.50,,30.33,,,,,,,,,31.28,,,,,,,,28.29,,,7.31,3.52,,1.20,,,,,6.09,9.30,,,40.69,,,,7.53,,24.98,,930.48,,0.83,147.29,,5.90,,,8.10,,341.34,,,17.58,,12.47,,0.81,50.59,0.23,,,,,52.19,,,,,11.75,14.91,4.05,,13.36,,,,,32.21,31.04,,,35.34,,2.02,10.12,28.29,29.61,,,374.66
1590853669000,,10.00,,24.44,,,6.07,3.53,,,,,14.02,,31.02,,,,,,6.20,,,,8.63,,,,,,,,8.49,,,10.00,,,,1.95,,15.31,,411.19,,,34.62,,8.15,,,2.00,,140.91,,,18.01,,14.41,,1.02,27.20,0.17,,,,,10.04,,,,,3.00,12.55,,,10.42,,,,,3.08,24.54,,,20.20,,,,,9.10,,,133.60
1590919824000,,4.00,,53.57,,,8.16,,,,,,11.17,,,,,,,,1.84,,,9.00,,19.36,,,,,,,4.00,,,5.00,,,,33.04,,4.94,,331.76,,,38.09,4.05,,,,29.66,,95.85,,,1.69,,12.55,,1.17,25.45,,,,,,,,,,,2.00,2.44,,,18.07,,,,,,14.75,,,,,,10.00,,9.05,,,72.20
1590987649000,,45.09,,41.98,,,12.05,,,,,,8.03,,9.45,,,,,,4.28,,,,,,,,,,,,26.39,,,10.18,,,,30.30,,16.04,,372.86,,,39.84,,5.39,,8.10,16.76,,175.77,,,1.15,,14.98,,,26.09,0.48,,11.33,,,,,,,,,0.12,,,10.60,,,,,0.42,,,,44.03,,0.40,,,21.53,,,162.22
1591054955000,,,,41.85,,,17.48,,,,,,23.23,,18.29,,,,,,,,,11.13,7.69,3.77,0.40,,,,,,,,,35.00,,,,15.51,,14.03,,401.55,,,58.20,,7.30,,,9.00,,74.03,,,0.93,,,,0.34,22.48,,,,,,,,,,,,3.97,,,10.61,,,,,,,,,29.43,13.39,0.40,36.00,17.00,2.00,,,83.78
1591122115000,,28.00,,75.57,,10.89,,,,,,,67.66,,20.83,,,,,,21.24,,,16.26,93.48,12.31,1.19,,,,,39.15,84.41,,,12.50,13.50,25.27,,37.97,,41.53,,669.61,,,59.81,,19.75,,,,1.00,235.93,,,7.87,,6.63,,3.28,49.08,4.65,,4.84,,,61.44,,8.35,,,,31.57,3.47,,23.65,,,,,0.05,,,,10.20,,3.20,16.00,25.46,21.19,0.16,,318.21
1591189759000,,0.50,,35.31,,,,,,,,,,,9.53,,,,,,0.01,,,,,1.76,1.60,,,,,11.95,15.54,,,,,,,33.03,,6.64,,322.16,,,67.45,,10.86,,,5.02,0.92,63.92,,,,,,,1.29,27.54,,,,,,,,19.96,,,,9.60,,,9.76,,,,,0.01,,,,4.40,,0.71,,,4.69,0.22,,160.28
1591256276000,,,,32.76,,,3.18,,,,,,,,17.56,,,,,10.51,,,,,,,1.60,,,,,,53.42,,,25.97,,,,26.29,,16.25,,327.75,,,2.92,,28.52,,,1.26,,28.79,,,1.89,,,,1.92,31.74,,,,,,,,11.80,,,,3.15,,,23.03,,,,,,,,,,5.00,1.51,,23.14,14.90,,,165.63
1591323776000,,14.50,,30.61,,,,,,,,,,,13.11,,,,,58.24,0.28,,,,,,1.20,,,,,,1.65,,,,,,,35.74,,1.70,,271.59,,,54.50,,12.30,,,9.00,,,,,1.02,,5.47,,3.38,8.62,,,,,,,,16.62,,,,3.13,,,9.65,,,,,,,,,,,,8.00,,5.95,9.36,,74.64
1591389945000,,4.07,,21.18,,,5.40,,,,,,,,4.22,,,,,37.84,0.17,,,4.98,,,2.00,,,,,13.50,7.66,,,5.00,,,,10.30,,6.42,,232.09,,,22.55,9.91,14.00,,,,,,,,,,1.37,,,10.36,,,,,,,,,,,,1.30,3.44,,3.08,,,,,,,,,,6.65,,8.00,20.01,5.08,,,130.80
1591457899000,,,,49.14,,,,,,,,,,,8.47,,,,,120.55,20.31,,,18.26,3.99,,0.40,,,,18.94,,13.80,,,,,,,34.24,,10.94,,731.68,,,95.89,,27.70,,,,,,,,0.13,,2.90,,6.38,57.48,,,,,,,,45.17,,,,13.75,7.55,,12.04,,,,,4.31,,,,,,0.63,42.64,,19.16,,,92.21
1591524138000,,15.00,,31.07,,,,1.90,,,,,,,19.36,,,,,46.47,,,,,4.22,,0.40,,,,,6.85,8.84,,,20.00,,,,21.36,,13.17,,377.39,,5.91,42.52,41.37,21.71,,,3.77,,,,,23.38,,,,3.41,31.10,,,9.84,,,,,25.98,,,,3.88,,,10.55,,,,,,,,,,,,13.24,4.06,11.99,,,154.56
1591590964000,,13.00,,24.82,,,2.00,,,,,,,,4.63,,,,,39.05,10.92,,,,13.76,,,,,,,5.00,38.70,,,5.05,,,,30.60,,,,162.57,,,12.63,11.39,3.90,,,15.00,,,,,3.81,,0.41,,6.15,23.39,,,,,,,,10.02,,,,,,,3.60,,,,,1.89,,,,,,1.20,24.00,,20.53,5.32,,88.36
