timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1587768625000,,16.43,,,,8.99,,,0.31,,79.24,,,32.51,,,,1.20,,,,,,18.21,,19.84,270.75,,65.22,,,,3.06,,,,3.89,,,,,,47.57,,21.87,,,,13.91,,,,,0.80,,,9.31,6.67,,,,,,,14.13,87.17,,,,,6.98,88.23,,,,7.83,,46.01,,,170.76,14.33,,,25.18,23.61,,3.73,,65.15,,,,311.06
1587836062000,,12.56,,,,7.98,,,,,83.94,,,2.86,,,,12.70,,,,,,80.45,,137.17,415.10,,24.34,,,,,,35.85,,6.73,,,,,,46.13,,,,,,7.37,,,,,2.40,,,18.31,,,,,29.94,,,5.47,88.55,,,,,4.66,53.56,,,,46.46,,68.34,,,97.91,2.37,,,11.72,19.62,,10.93,3.14,1.28,,,,620.12
1587902337000,,8.81,,,,2.41,,,,,66.97,,,19.51,,,,,,,41.24,,,22.35,,0.73,585.05,,63.79,,,,,,5.60,,21.17,297.89,,,,,84.17,,9.11,,,,27.43,,,,,11.20,,,29.00,26.95,,5.00,,,,,5.82,63.48,,,,,10.97,45.02,,,,90.09,,83.32,,,87.39,,,,18.87,12.08,,9.50,,9.43,,,,651.17
1587969951000,,60.77,,3.25,,5.46,,,0.40,,31.46,31.06,,33.52,,,,17.30,,,9.88,,,16.26,,,471.90,,17.77,,,,,,,,14.69,734.44,,,,,16.70,,14.42,,,,2.44,,19.02,,15.38,3.14,,,25.42,,,11.25,,,,,11.60,33.95,,,,,7.05,7.36,,,,34.61,39.30,63.72,,,99.10,,,,12.62,1.27,,2.01,,1.37,,,,430.56
1588036978000,,8.04,,,,3.26,,,1.40,,26.36,67.34,,32.70,,,,,,,,,,,,,401.58,,,,,,3.00,,0.05,,,708.00,,,,,3.70,,13.08,,,,,,3.04,,16.19,2.40,,,7.56,,,,,,,,2.75,34.43,,,,,24.50,1.55,,,,0.92,68.36,8.59,,,42.46,,,,3.25,,,3.29,,2.30,,,,216.97
1588104246000,,5.04,,,,4.75,,,0.05,,10.27,,,5.29,,,,19.60,,,,,,6.00,,17.70,436.60,,,,,,,,3.08,,,612.81,,,,,1.95,,9.07,,,,,,,,,0.40,,,5.44,7.66,,,,,,,2.27,56.60,,,,,49.38,,,,,12.11,,35.15,,,72.29,,,,4.35,1.51,,19.77,,5.97,,,,414.68
1588170340000,,3.41,,,,7.10,,,,,103.23,48.46,,38.47,,,,,,,9.67,,,8.65,,63.89,504.02,0.99,,,,,0.58,,5.07,,,1101.58,,,,,2.45,,13.14,,,,0.89,,,,,3.60,,,10.27,8.18,,3.91,,,,,3.95,52.79,,,,,28.09,1.42,,,,50.27,,49.06,,,62.19,,,,27.88,18.82,,62.92,,0.59,,,,450.99
1588237076000,,43.63,,0.94,10.00,5.60,,,,,75.36,9.35,,76.33,,,,117.27,,,51.02,,,,,161.24,594.48,0.31,8.10,39.29,,,5.00,,0.42,,9.98,1236.03,,,,,2.30,,17.16,,,,2.53,155.21,,,,4.80,,,6.61,5.94,,5.03,,,,,1.03,121.34,,,,,18.12,0.93,,,,32.01,,80.50,,,50.02,18.04,,,11.69,11.09,,40.85,,,,,,586.29
1588305064000,,26.77,,,,4.02,,,30.57,,,,,7.83,,,,,,,,,,,,29.53,394.82,,16.65,,,,9.68,,,,,928.89,,,,,11.04,,11.16,,,,1.00,72.12,,,,2.74,,,7.28,,,2.54,,,,,10.32,62.85,,,,,37.06,,,,,1.19,,20.26,,,24.27,29.28,,,18.89,6.02,,22.73,,8.77,,1.00,,382.96
1588371539000,,5.39,,,,2.25,,,,,61.79,,,11.65,82.50,,,105.80,,,5.03,,,,,47.86,315.55,,15.24,,,,,,,,0.81,738.53,,,,,16.55,,,,,,3.61,9.34,,,,3.20,,,13.97,,,12.81,,,,,5.47,64.28,,,,,45.43,,,,,24.24,,10.03,,,,5.55,,,15.67,3.25,,3.01,,0.48,,,,257.40
1588438821000,,6.81,,,,1.67,,,1.67,,40.40,,,42.11,,,73.30,,38.19,,9.60,,,,,,276.94,,13.05,,,,4.11,,,,9.05,500.19,,,,,3.94,,4.00,,,,,,,,,2.40,,,7.31,,,10.05,,,,,2.97,37.87,,,,,38.81,,,,,1.75,,15.05,,,,,,,18.84,5.58,,3.42,,0.49,,,,184.59
1588506516000,,23.18,,12.40,5.00,1.20,,,,,,,,60.62,68.13,,31.55,,29.01,,86.91,,,,,,345.47,,32.40,,,,,,1.20,,17.37,727.13,,,,,12.78,,26.02,,,,0.57,,,,28.12,3.20,,,18.43,,,7.64,,,,,1.50,18.01,,,,,19.86,,,,,7.05,,35.44,,,,1.50,,,9.90,15.00,,36.66,,2.76,,0.49,,167.06
1588572377000,,13.62,,,2.08,2.97,,,0.00,,37.76,,,15.93,,,249.07,75.22,141.55,,82.47,,,,,,571.96,,39.17,,,,5.36,,1.34,,11.38,993.26,,,,,53.95,,23.85,,,,2.72,,,,,7.60,,,43.08,,,50.53,,,,,5.17,70.98,,,,,57.65,,,,,26.28,,14.30,,,,16.00,,,61.33,10.35,,12.15,,3.54,,,,474.20
1588638430000,,9.70,,,,4.94,,,,,30.12,,,29.77,,,109.49,48.80,,,5.10,,,,,,440.02,,31.69,,,,,,0.12,,,776.52,,,,,33.87,,1.64,,,,3.33,,,,,5.20,,,26.72,28.03,,12.91,,,,,3.78,60.32,,,,,37.94,,,,,16.09,,72.28,,,,4.00,,,31.30,22.60,,61.65,,,,,,544.06
1588705743000,,9.79,,,,1.21,,,,,6.87,,,29.90,,,23.88,,,,,,,,,20.03,155.71,,25.80,,,,,,6.24,,,404.17,,,,,,,3.00,,,,,,,,,1.20,,,9.20,20.52,,5.05,,,,,1.15,26.96,,,,,9.99,4.74,,,,,,54.01,,,,,,,11.77,,,1.03,,0.28,,,,204.66
1588771981000,,2.89,,,,0.81,,,,,,,,24.75,,,7.57,,,,7.25,,,,,,122.84,,22.53,,,,,,,,11.66,348.71,,,,,,,8.99,,,,1.95,,,,52.96,2.80,,,5.99,15.79,,14.81,,,,,1.09,15.00,,,,,27.94,,,,,16.00,,47.11,,,,,,,9.27,2.25,,,,,,,,129.34
1588839881000,,15.82,,,,1.99,,,,,7.07,,,13.77,,,22.70,,,,,,,,,,170.66,,31.61,,,,,,,,5.13,491.65,,,5.00,,8.86,,9.00,,,,0.89,,,,,3.60,,,8.00,,,3.75,,,,,6.12,36.24,,,,,27.41,0.12,,,,24.09,,56.64,,,,,,,12.64,8.72,,27.67,,,,,,209.03
1588906152000,,6.15,,,,2.42,,,,,20.06,,,25.77,,,,,,,,,,,,,209.92,,29.62,,,,,,,,4.78,463.03,,,,,20.72,,8.26,,,,,,,,,2.40,,,22.42,,,5.07,,,,,1.16,15.68,,,,,9.42,2.16,,,,28.44,,35.44,,,,2.10,,,9.96,1.02,,8.33,,1.25,,,,286.20
1588972800000,6.26,12.45,,,,0.40,,,,,,,,44.67,,,,,,,5.00,,,,,,95.65,,14.67,,,,,,3.63,,2.34,319.53,,,,,17.08,,3.00,,,,2.00,,,,,1.60,,,7.32,,,,,,,,,19.53,,,,,5.06,0.52,,,,0.69,,9.27,,,,,,,2.03,,1.65,3.90,,,,,,173.90
1589040204000,,7.29,,,,3.34,,,,,,,,8.96,,,,,,,114.18,,,,,,219.81,,22.55,,,,,,2.51,,12.36,451.64,,,,,18.63,,3.10,,,,0.76,,,,,2.00,,,5.75,,,10.12,,,,,,28.22,,,,,13.32,,,,,6.72,,15.15,,,,,,,7.91,2.25,,4.59,,1.12,,,,155.89
1589107927000,5.71,12.13,,,,0.82,,,2.47,,37.48,,5.35,32.23,,,,37.54,,,32.20,,,,,,302.54,,46.29,,,,,,1.25,,15.49,399.45,,,,,24.78,,,,,,1.63,,,,,2.40,,,16.34,8.38,,7.83,,,,,,28.18,,0.65,,,25.66,,,,,1.19,,61.74,,,,6.10,,,3.05,,4.39,102.59,,2.63,,,,355.80
1589174391000,,4.10,,,,1.20,,,,,2.11,,,9.56,,,,,,,,,,4.50,,47.92,177.91,,36.62,,,,,,1.69,,4.98,286.97,,,,,,,7.58,,,,5.55,,,,13.41,,,,8.47,,,,,,,,,27.53,,,,,35.26,,,,,13.13,,27.94,,,,,,,5.18,,4.76,42.02,,0.01,,,,257.63
1589241093000,36.29,14.96,,,2.71,1.86,,,43.42,,31.03,,8.53,18.45,,,,,,,,,,26.50,,,156.05,,49.56,,,,3.01,,0.87,,16.38,593.36,,,,,33.09,,4.00,,,,3.51,,,,,3.20,,,12.01,4.55,,4.63,,,,,,38.32,,3.17,,,54.31,0.60,,,,12.50,,20.09,,,,3.00,,,9.94,,,15.96,,,,,,327.25
1589308656000,5.59,1.22,,,,5.25,,,3.17,,17.73,,,8.11,,,,61.90,,,,,,15.26,,40.00,437.82,,5.08,,,,,,108.93,,,1323.12,,,,,1.07,,3.00,,15.40,,,,,,,3.60,,,16.71,11.18,,,,,,,,107.08,,0.44,,,6.33,,,,,81.74,,80.21,,,8.33,28.03,,,2.55,1.04,13.30,49.69,,9.53,,23.85,,760.13
1589375621000,,10.87,,,2.50,1.92,,,,,3.19,,,26.83,,,,,,,,,,2.00,,,222.26,1.11,,,,,,,16.55,,,411.28,,,,,,,,,7.39,,,,,,,0.32,,,0.37,,,,,,,,,24.72,,0.14,8.20,,9.00,0.61,,,,0.80,,10.44,,,,7.05,,,,,0.28,14.38,,,,,,268.27
1589442351000,,8.60,,,,,,,,,20.27,,,35.96,,,,,,,,,,5.06,,,225.17,,,,,,,,1.29,,,399.04,,,,,,,,,12.32,,,,,,17.41,1.20,,,1.08,,,,,,2.03,,,28.16,,5.17,25.83,,3.02,4.42,,,,12.33,,5.41,,,,,,,,,3.15,43.84,,3.40,,8.82,,413.90
1589509055000,,18.27,,,,0.61,,,0.20,,10.00,,,29.85,,,,,,,,,25.13,,,20.00,206.62,,,,,,,,26.44,,0.81,468.00,,,,,,,,,3.04,,,,,,32.77,0.80,,,,,,,,,,,,90.69,,,26.37,,35.34,,,,,9.19,,16.37,,,,,,,,,16.58,14.89,,,,,,347.13
1589576701000,12.89,19.00,,,,4.16,33.04,,,,60.49,,1.08,39.45,,,,,,,,,11.40,12.65,,,304.55,,,,,,,,14.27,,,1007.80,,,,,,,,,23.29,,,,,,,1.20,,,0.83,29.51,,,,,,,,66.84,,0.87,13.62,,9.10,25.15,,,,13.68,,10.82,,,,3.29,,,,,5.74,27.26,,0.97,,25.88,,492.26
1589644333000,90.69,15.43,,,,5.10,,,0.30,,,48.09,,61.65,24.59,,,,,,,,,14.34,,,187.73,,,,,,,,10.38,,,791.60,,,,,,13.06,,,7.73,,,,,,,1.60,,,0.98,,,,,,,246.95,,98.55,,2.19,173.20,,19.23,,,,,9.28,,194.76,,,,28.71,,,,3.50,10.87,44.83,,42.61,,,,536.94
1589711000000,,22.81,,,5.02,5.63,,,36.23,,117.83,100.80,2.37,33.68,,,,,,,20.12,,24.59,21.00,,,4.24,170.98,,,,,,,20.03,,0.67,1765.31,,,,,,35.19,,,26.70,,,,,,,1.20,,,2.31,,,1.35,,,2.03,619.30,,111.41,,3.75,,,29.96,0.63,,,,60.04,,13.66,,,,30.38,,,,2.05,68.86,52.11,,10.84,,,,1198.93
1589778055000,3.70,54.49,,,10.03,4.33,,,13.86,,150.09,86.37,2.25,44.49,8.24,,,65.29,,,,,64.69,,,,,,,,,,,,43.88,,1.07,2129.13,,18.96,,,2.57,51.88,9.00,,190.23,,1.64,,6.00,,,,,,8.19,23.55,,,,,27.00,714.88,,71.13,,58.87,30.00,194.56,63.53,,,,,48.78,,72.62,,,,,,33.95,,1.75,23.68,26.30,,8.35,,,,1161.70
1589845567000,,23.92,,,,2.80,8.21,,,,85.69,280.73,,25.86,,,,,,,,,111.80,,,13.05,7.06,,,,,,,,40.57,,2.80,1451.20,44.69,63.03,,,,31.20,,,,,,,3.00,,,2.00,,,42.97,8.72,,3.84,,,3.96,544.91,,92.83,,3.61,281.25,,46.61,,,,,79.32,,54.28,,,,60.12,,15.31,,,87.90,28.01,,,,,,820.25
1589913105000,,57.23,,21.51,,1.57,,13.90,,9.27,2.96,70.75,3.65,21.71,,,,,,,,,20.49,,,,,,22.61,,,,4.00,,13.29,,,834.58,43.41,,,,,15.54,,,,,,,,,,1.20,,,113.56,28.86,,,,,,326.69,,57.74,,3.19,388.94,,3.00,1.73,,,,27.96,,33.19,,,,71.85,,,,,14.18,6.10,,,,,,337.60
1589980117000,,16.53,,,,2.77,,,,53.19,,33.87,54.11,69.06,,,,,,,,,24.87,2.00,,,8.38,,109.74,,,,,,4.65,,,738.92,46.71,24.50,,,1.26,11.24,,,,,,,,,,0.80,,,32.23,26.48,,56.06,,,,140.05,,36.95,,1.50,,,9.22,,,,,18.18,,12.84,,,,11.00,,4.44,,0.50,30.06,1.60,,0.19,,,,274.26
1590047677000,,3.20,,,,1.59,,76.51,,82.36,5.15,72.17,84.90,7.92,,,,,,,,,119.88,,,,,,81.57,,,,,,26.14,,,1198.67,44.13,19.38,,,0.69,13.13,,,,,,,,,,0.80,,,51.80,,,,,,,271.91,,76.28,,1.57,119.06,,2.01,6.33,,,,0.88,,152.20,,,,,,18.45,,55.99,7.49,17.59,,2.43,,37.02,,242.02
1590113970000,,54.85,,,23.05,,,5.96,19.44,97.44,5.29,24.85,39.91,41.12,,,,,,,,,10.00,,,1.21,7.05,,122.63,,,,,,5.41,,,1356.96,,33.04,,,30.82,31.83,,,,,,,23.04,,,0.40,,,34.65,,,,,,,420.87,,104.43,,5.54,,,13.16,,,,,12.20,,55.94,,,,32.17,,73.41,,4.05,6.28,37.73,,0.08,,,,361.26
1590181994000,,20.21,,,11.65,,,14.47,,23.44,,,49.42,79.89,,,,,,,,,20.83,27.01,,,,1.13,57.83,,,,,,11.89,,0.79,629.02,,,,,42.86,18.12,,,,,,,28.28,,,,,,26.46,,,,,,,529.44,,31.42,,9.50,,,16.68,3.87,,47.89,,16.17,,85.77,,,,8.53,,,,14.25,3.33,87.83,,9.43,,,,305.41
1590248502000,,43.29,,2.00,14.00,3.23,,9.13,15.38,54.19,,111.73,25.86,40.20,,,,,,,,15.60,29.43,13.17,,,,,111.33,59.55,,,,,,,,758.90,,5.16,,,64.03,2.00,,,,,,,4.47,,,,,23.50,27.03,,,,,,,520.03,,77.85,,5.77,,102.96,30.27,1.81,,,,13.58,,51.95,,,,,,,,,8.82,42.61,,0.08,,,,156.48
1590316431000,,0.42,,,4.00,4.78,,8.00,45.22,2.58,,20.71,18.23,5.86,,,,,,18.91,,,50.30,13.68,,20.21,0.01,,110.06,,,,,,0.18,,4.80,602.82,,,,,44.96,11.00,,,,,,,,21.60,,,,,44.80,,,,,,,248.52,,36.80,,3.61,,,72.78,,,,,,,,,,,14.98,,29.00,,13.57,23.23,30.15,,0.26,,,,376.27
1590383553000,,19.97,,23.05,8.00,1.84,,51.42,36.20,,,,34.06,,,,,,,36.36,,14.13,20.50,,,,,3.00,91.94,,,,,,,,4.06,981.26,,,,,133.18,,,,,,,,14.45,10.45,,,,9.71,28.07,10.28,,20.02,,159.00,,232.94,,75.29,,4.25,,,8.25,,,,,21.61,,56.63,,,,12.19,,30.00,,4.52,53.51,30.92,,,,,,206.78
1590451139000,,2.15,,,,,,5.30,9.71,,,7.50,13.22,65.69,,,,,,18.64,,,10.38,1.95,,,,,17.62,,,,,,,,,365.55,,,,,17.09,3.60,,,,,,,,,,,,3.27,8.72,,,5.00,,,,143.80,,41.61,,,,,18.24,7.68,,,,4.54,,14.70,,,,2.29,,13.65,,8.04,4.42,7.34,,,,,,47.56
1590517845000,,3.03,,,,,,7.90,35.69,,,,28.22,25.28,,,,,,28.66,,,8.00,2.00,,,,,42.21,,,,,,,,,533.61,,15.66,,,39.52,6.70,6.12,,,,,,12.00,13.96,,,,6.16,,,,0.17,,,6.20,228.76,,30.80,,1.00,114.36,,12.05,,,,,4.50,,33.54,,,,12.23,,,,8.28,3.76,1.50,,0.89,,,3.74,144.48
1590584981000,,54.14,,,,0.39,,7.00,23.80,,,16.66,13.85,48.42,,,,,,39.33,,,76.66,,,,,,73.10,,,,,,,,4.35,443.79,,18.38,,,37.76,2.19,,,,,,,7.27,5.19,,,,7.29,28.98,,,,,,6.14,142.68,,32.62,,1.50,,,,,,,,18.37,,57.08,,,,33.38,,40.71,,8.27,0.05,8.88,,0.10,,,2.90,204.59
1590652494000,,35.75,,,,1.19,,,14.03,,,,5.62,24.89,,,,,,36.87,,,25.19,,,,,,54.50,,,,,,,,,257.93,,16.77,7.00,,20.48,,,,,,,,,44.26,,0.40,,3.74,16.85,5.62,,,,,2.00,161.21,,13.65,,,,,,7.41,,,,,,18.10,,,,13.00,,24.42,,2.00,77.49,2.07,,0.63,,,,58.50
1590719602000,,13.14,,,,1.59,,,18.84,,,4.85,14.14,,,,,,,28.79,,4.30,10.07,,,,,,61.74,,,,,,,,0.90,419.88,,,18.09,,41.49,,,,,,1.13,,5.04,10.77,,,,5.53,18.01,,,,,,6.28,131.10,,23.45,,1.01,,,22.10,,16.46,,,,,42.06,,,,,,33.59,,,21.59,7.73,,,,,,182.27
1590786531000,,12.47,,,,2.02,,5.90,30.33,,,,33.50,,,,,,,24.98,,35.34,52.19,,,,,,50.59,,,,,,32.21,40.69,6.09,930.48,,,,,147.29,11.75,,9.30,,,,,7.31,31.04,,1.20,,13.36,29.61,0.83,,,,,,341.34,,7.53,,0.81,,,8.10,,31.28,,,17.58,,3.52,,,,28.29,,10.12,,,14.91,28.29,,0.23,,,4.05,374.66
1590853669000,,14.41,,,,,,8.15,24.44,,,,10.00,31.02,,,,,,15.31,,20.20,10.04,,,,,,27.20,,,,,,3.08,10.00,,411.19,,,,,34.62,3.00,,8.49,,,,,,24.54,,,,10.42,9.10,,,,,,6.07,140.91,,1.95,,1.02,,,2.00,,14.02,,,18.01,,8.63,,,,,,,,,12.55,6.20,,0.17,,3.53,,133.60
1590919824000,,12.55,,,,,,,53.57,,,4.05,4.00,,,,,,,4.94,,,,,,,,,25.45,,,,,,,5.00,,331.76,,,,,38.09,2.00,,4.00,,,,,9.00,14.75,,,,18.07,9.05,,,,,,8.16,95.85,,33.04,,1.17,,,29.66,,11.17,,,1.69,,,,,,,,10.00,,19.36,2.44,1.84,,,,,,72.20
1590987649000,,14.98,,11.33,,0.40,,5.39,41.98,,,,45.09,9.45,,,,,,16.04,,44.03,,,,,,,26.09,,,,,,0.42,10.18,,372.86,,,,,39.84,,,26.39,,,,,,,,,,10.60,21.53,,,,8.10,,12.05,175.77,,30.30,,,,,16.76,,8.03,,,1.15,,,,,,,,,,,0.12,4.28,,0.48,,,,162.22
1591054955000,,,,,,0.40,,7.30,41.85,,,,,18.29,,,,,,14.03,,29.43,,,,,,,22.48,,,,,,,35.00,,401.55,,,,,58.20,,13.39,,,,,,11.13,,,0.40,,10.61,2.00,,,,,,17.48,74.03,,15.51,,0.34,,,9.00,,23.23,,,0.93,,7.69,,,,17.00,,36.00,,3.77,3.97,,,,,,,83.78
1591122115000,,6.63,,4.84,13.50,3.20,25.27,19.75,75.57,,10.89,,28.00,20.83,,,,,,41.53,,10.20,61.44,,,1.00,,,49.08,,,,,8.35,0.05,12.50,39.15,669.61,,,,,59.81,,,84.41,,,,,16.26,,,1.19,,23.65,21.19,,,,,,,235.93,,37.97,,3.28,,,,0.16,67.66,,,7.87,,93.48,,,,25.46,,16.00,,12.31,31.57,21.24,,4.65,,,3.47,318.21
1591189759000,,,,,,0.71,,10.86,35.31,,,,0.50,9.53,,,,,,6.64,,4.40,,,,0.92,,,27.54,,,,,19.96,0.01,,11.95,322.16,,,,,67.45,,,15.54,,,,,,,,1.60,,9.76,4.69,,,,,,,63.92,,33.03,,1.29,,,5.02,0.22,,,,,,,,,,,,,,1.76,9.60,0.01,,,,,,160.28
1591256276000,,,,,,1.51,,28.52,32.76,,,,,17.56,,,,,,16.25,,,,,,,,,31.74,,,,,11.80,,25.97,,327.75,,,,,2.92,,5.00,53.42,,,,,,,,1.60,,23.03,14.90,,,,,,3.18,28.79,,26.29,,1.92,,,1.26,,,,,1.89,,,,10.51,,23.14,,,,,3.15,,,,,,,165.63
1591323776000,,5.47,,,,,,12.30,30.61,,,,14.50,13.11,,,,,,1.70,,,,,,,,,8.62,,,,,16.62,,,,271.59,,,,,54.50,,,1.65,,,,,,,,1.20,,9.65,5.95,,,,,,,,,35.74,,3.38,,,9.00,9.36,,,,1.02,,,,58.24,,,,8.00,,,3.13,0.28,,,,,,74.64
1591389945000,,1.37,,,,,,14.00,21.18,,,9.91,4.07,4.22,,,,,,6.42,,,,,,,,,10.36,,,,,,,5.00,13.50,232.09,,,,,22.55,,6.65,7.66,,,,,4.98,,,2.00,,3.08,5.08,,,,,,5.40,,,10.30,,,,,,,,,,,,,,37.84,,20.01,,8.00,,,1.30,0.17,,,,,3.44,130.80
1591457899000,18.94,2.90,,,,0.63,,27.70,49.14,,,,,8.47,,,,,,10.94,,,,,,,,,57.48,,,,,45.17,4.31,,,731.68,,,,,95.89,,,13.80,,,,,18.26,,,0.40,,12.04,19.16,,,,,,,,,34.24,,6.38,,,,,,,,0.13,,3.99,,120.55,,,,42.64,,,13.75,20.31,,,,,7.55,92.21
1591524138000,,,,9.84,,,,21.71,31.07,,,41.37,15.00,19.36,,,,,,13.17,,,,,,,,,31.10,,,,,25.98,,20.00,6.85,377.39,,,,,42.52,,,8.84,,,,,,,,0.40,,10.55,11.99,5.91,,,,,,,,21.36,,3.41,,,3.77,,,,,23.38,,4.22,,46.47,,4.06,,13.24,,,3.88,,,,,1.90,,154.56
1591590964000,,0.41,,,,1.20,,3.90,24.82,,,11.39,13.00,4.63,,,,,,,,,,,,,,,23.39,,,,,10.02,1.89,5.05,5.00,162.57,,,,,12.63,,,38.70,,,,,,,,,,3.60,20.53,,,,,,2.00,,,30.60,,6.15,,,15.00,5.32,,,,3.81,,13.76,,39.05,,,,24.00,,,,10.92,,,,,,88.36
