timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1587768625000,,,,,,3.06,3.89,3.73,,,25.18,88.23,23.61,,,,,,,,,,,16.43,,,,,,,,0.80,47.57,1.20,,,79.24,18.21,6.67,32.51,46.01,,,,,,,,19.84,,,0.31,65.15,,,,,,,14.13,,,,,170.76,,,65.22,,7.83,270.75,,,,13.91,,,6.98,,,,14.33,,,,9.31,,21.87,,8.99,,87.17,,311.06
1587836062000,,,,,,,6.73,10.93,,,11.72,53.56,19.62,,,,,,,,,35.85,,12.56,,,,,,,,2.40,46.13,12.70,,,83.94,80.45,,2.86,68.34,,,29.94,,,,,137.17,3.14,,,1.28,,,,,,,5.47,,,,,97.91,,,24.34,,46.46,415.10,,,,7.37,,,4.66,,,,2.37,,,,18.31,,,,7.98,,88.55,,620.12
1587902337000,,,,,,,21.17,9.50,,,18.87,45.02,12.08,,,,,,,,,5.60,,8.81,,,,,,,,11.20,84.17,,,,66.97,22.35,26.95,19.51,83.32,,,,,5.00,41.24,,0.73,,,,9.43,,,,,,,5.82,,,,,87.39,,,63.79,,90.09,585.05,,,,27.43,,,10.97,,297.89,,,,,,29.00,,9.11,,2.41,,63.48,,651.17
1587969951000,,,,,,,14.69,2.01,,,12.62,7.36,1.27,,,,,,,,,,,60.77,,,,,,,,3.14,16.70,17.30,,15.38,31.46,16.26,,33.52,63.72,,,,,11.25,9.88,,,,,0.40,1.37,3.25,,,,,,11.60,,,,19.02,99.10,31.06,,17.77,,34.61,471.90,,,,2.44,,,7.05,,734.44,39.30,,,,,25.42,,14.42,,5.46,,33.95,,430.56
1588036978000,,,,,,3.00,,3.29,,,3.25,1.55,,,,,,,,,,0.05,,8.04,,,,,,,,2.40,3.70,,,16.19,26.36,,,32.70,8.59,,,,,,,,,,,1.40,2.30,,,,,,,2.75,,,,3.04,42.46,67.34,,,,0.92,401.58,,,,,,,24.50,,708.00,68.36,,,,,7.56,,13.08,,3.26,,34.43,,216.97
1588104246000,,,,,,,,19.77,,,4.35,,1.51,,,,,,,,,3.08,,5.04,,,,,,,,0.40,1.95,19.60,,,10.27,6.00,7.66,5.29,35.15,,,,,,,,17.70,,,0.05,5.97,,,,,,,2.27,,,,,72.29,,,,,12.11,436.60,,,,,,,49.38,,612.81,,,,,,5.44,,9.07,,4.75,,56.60,,414.68
1588170340000,,,,,,0.58,,62.92,,,27.88,1.42,18.82,,,,,,,,,5.07,,3.41,,,,,,,,3.60,2.45,,,,103.23,8.65,8.18,38.47,49.06,,,,,3.91,9.67,,63.89,,,,0.59,,,0.99,,,,3.95,,,,,62.19,48.46,,,,50.27,504.02,,,,0.89,,,28.09,,1101.58,,,,,,10.27,,13.14,,7.10,,52.79,,450.99
1588237076000,,,,,,5.00,9.98,40.85,10.00,,11.69,0.93,11.09,,,,,,,,,0.42,,43.63,,,,,,,,4.80,2.30,117.27,,,75.36,,5.94,76.33,80.50,,,,,5.03,51.02,,161.24,,155.21,,,0.94,,0.31,,,39.29,1.03,,,,,50.02,9.35,,8.10,,32.01,594.48,,,,2.53,,,18.12,,1236.03,,18.04,,,,6.61,,17.16,,5.60,,121.34,,586.29
1588305064000,,,,,,9.68,,22.73,,,18.89,,6.02,,,,,,,,,,,26.77,,,1.00,,,,,2.74,11.04,,,,,,,7.83,20.26,,,,,2.54,,,29.53,,72.12,30.57,8.77,,,,,,,10.32,,,,,24.27,,,16.65,,1.19,394.82,,,,1.00,,,37.06,,928.89,,29.28,,,,7.28,,11.16,,4.02,,62.85,,382.96
1588371539000,,,,,,,0.81,3.01,,,15.67,,3.25,,,,,,,,,,,5.39,,,,,,,,3.20,16.55,105.80,,,61.79,,,11.65,10.03,,,,,12.81,5.03,,47.86,,9.34,,0.48,,,,,,,5.47,,,,,,,,15.24,,24.24,315.55,,82.50,,3.61,,,45.43,,738.53,,5.55,,,,13.97,,,,2.25,,64.28,,257.40
1588438821000,,,,,,4.11,9.05,3.42,,,18.84,,5.58,,,,,,,,,,,6.81,,,,73.30,,,,2.40,3.94,,,,40.40,,,42.11,15.05,,,,,10.05,9.60,,,,,1.67,0.49,,,,,,,2.97,,,,,,,,13.05,,1.75,276.94,,,,,,,38.81,,500.19,,,,,38.19,7.31,,4.00,,1.67,,37.87,,184.59
1588506516000,,,,,,,17.37,36.66,5.00,,9.90,,15.00,,,,,,,,,1.20,,23.18,,,0.49,31.55,,,,3.20,12.78,,,28.12,,,,60.62,35.44,,,,,7.64,86.91,,,,,,2.76,12.40,,,,,,1.50,,,,,,,,32.40,,7.05,345.47,,68.13,,0.57,,,19.86,,727.13,,1.50,,,29.01,18.43,,26.02,,1.20,,18.01,,167.06
1588572377000,,,,,,5.36,11.38,12.15,2.08,,61.33,,10.35,,,,,,,,,1.34,,13.62,,,,249.07,,,,7.60,53.95,75.22,,,37.76,,,15.93,14.30,,,,,50.53,82.47,,,,,0.00,3.54,,,,,,,5.17,,,,,,,,39.17,,26.28,571.96,,,,2.72,,,57.65,,993.26,,16.00,,,141.55,43.08,,23.85,,2.97,,70.98,,474.20
1588638430000,,,,,,,,61.65,,,31.30,,22.60,,,,,,,,,0.12,,9.70,,,,109.49,,,,5.20,33.87,48.80,,,30.12,,28.03,29.77,72.28,,,,,12.91,5.10,,,,,,,,,,,,,3.78,,,,,,,,31.69,,16.09,440.02,,,,3.33,,,37.94,,776.52,,4.00,,,,26.72,,1.64,,4.94,,60.32,,544.06
1588705743000,,,,,,,,1.03,,,11.77,4.74,,,,,,,,,,6.24,,9.79,,,,23.88,,,,1.20,,,,,6.87,,20.52,29.90,54.01,,,,,5.05,,,20.03,,,,0.28,,,,,,,1.15,,,,,,,,25.80,,,155.71,,,,,,,9.99,,404.17,,,,,,9.20,,3.00,,1.21,,26.96,,204.66
1588771981000,,,,,,,11.66,,,,9.27,,2.25,,,,,,,,,,,2.89,,,,7.57,,,,2.80,,,,52.96,,,15.79,24.75,47.11,,,,,14.81,7.25,,,,,,,,,,,,,1.09,,,,,,,,22.53,,16.00,122.84,,,,1.95,,,27.94,,348.71,,,,,,5.99,,8.99,,0.81,,15.00,,129.34
1588839881000,,,,,5.00,,5.13,27.67,,,12.64,0.12,8.72,,,,,,,,,,,15.82,,,,22.70,,,,3.60,8.86,,,,7.07,,,13.77,56.64,,,,,3.75,,,,,,,,,,,,,,6.12,,,,,,,,31.61,,24.09,170.66,,,,0.89,,,27.41,,491.65,,,,,,8.00,,9.00,,1.99,,36.24,,209.03
1588906152000,,,,,,,4.78,8.33,,,9.96,2.16,1.02,,,,,,,,,,,6.15,,,,,,,,2.40,20.72,,,,20.06,,,25.77,35.44,,,,,5.07,,,,,,,1.25,,,,,,,1.16,,,,,,,,29.62,,28.44,209.92,,,,,,,9.42,,463.03,,2.10,,,,22.42,,8.26,,2.42,,15.68,,286.20
1588972800000,,,,,,,2.34,3.90,,,2.03,0.52,,,,,,,1.65,,,3.63,,12.45,,,,,,,,1.60,17.08,,,,,,,44.67,9.27,,,,,,5.00,,,,,,,,,,,,,,,6.26,,,,,,14.67,,0.69,95.65,,,,2.00,,,5.06,,319.53,,,,,,7.32,,3.00,,0.40,,19.53,,173.90
1589040204000,,,,,,,12.36,4.59,,,7.91,,2.25,,,,,,,,,2.51,,7.29,,,,,,,,2.00,18.63,,,,,,,8.96,15.15,,,,,10.12,114.18,,,,,,1.12,,,,,,,,,,,,,,,22.55,,6.72,219.81,,,,0.76,,,13.32,,451.64,,,,,,5.75,,3.10,,3.34,,28.22,,155.89
1589107927000,,,,,,,15.49,102.59,,,3.05,,,,,,,,4.39,,,1.25,,12.13,,,,,,,,2.40,24.78,37.54,,,37.48,,8.38,32.23,61.74,5.35,,,,7.83,32.20,,,,,2.47,2.63,,,,,,,,,5.71,,,,,,46.29,,1.19,302.54,,,0.65,1.63,,,25.66,,399.45,,6.10,,,,16.34,,,,0.82,,28.18,,355.80
1589174391000,,,,,,,4.98,42.02,,,5.18,,,,,,,,4.76,,,1.69,,4.10,,,,,,,,,,,,13.41,2.11,4.50,,9.56,27.94,,,,,,,,47.92,,,,0.01,,,,,,,,,,,,,,,36.62,,13.13,177.91,,,,5.55,,,35.26,,286.97,,,,,,8.47,,7.58,,1.20,,27.53,,257.63
1589241093000,,,,,,3.01,16.38,15.96,2.71,,9.94,0.60,,,,,,,,,,0.87,,14.96,,,,,,,,3.20,33.09,,,,31.03,26.50,4.55,18.45,20.09,8.53,,,,4.63,,,,,,43.42,,,,,,,,,,36.29,,,,,,49.56,,12.50,156.05,,,3.17,3.51,,,54.31,,593.36,,3.00,,,,12.01,,4.00,,1.86,,38.32,,327.25
1589308656000,,,,,,,,49.69,,,2.55,,1.04,,,,,,13.30,,,108.93,,1.22,,,23.85,,,,,3.60,1.07,61.90,15.40,,17.73,15.26,11.18,8.11,80.21,,,,,,,,40.00,,,3.17,9.53,,,,,,,,,5.59,,,8.33,,,5.08,,81.74,437.82,,,0.44,,,,6.33,,1323.12,,28.03,,,,16.71,,3.00,,5.25,,107.08,,760.13
1589375621000,,,,,,,,14.38,2.50,,,0.61,,,,,,,0.28,,,16.55,,10.87,,,,,,,,0.32,,,7.39,,3.19,2.00,,26.83,10.44,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.80,222.26,,,0.14,,,,9.00,,411.28,,7.05,,,,0.37,,,,1.92,8.20,24.72,,268.27
1589442351000,,,,,,,,43.84,,,,4.42,,,,,,2.03,3.15,,,1.29,,8.60,,,8.82,,,,,1.20,,,12.32,17.41,20.27,5.06,,35.96,5.41,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,12.33,225.17,,,5.17,,,,3.02,,399.04,,,,,,1.08,,,,,25.83,28.16,,413.90
1589509055000,,,,,,,0.81,14.89,,,,,,,,,,,16.58,,,26.44,,18.27,,,,,,,,0.80,,,3.04,32.77,10.00,,,29.85,16.37,,,,,,,,20.00,,,0.20,,,,,25.13,,,,,,,,,,,,,9.19,206.62,,,,,,,35.34,,468.00,,,,,,,,,,0.61,26.37,90.69,,347.13
1589576701000,,,,,,,,27.26,,,,25.15,,,,,,,5.74,,,14.27,,19.00,,,25.88,,,,,1.20,,,23.29,,60.49,12.65,29.51,39.45,10.82,1.08,,,,,,,,,,,0.97,,,,11.40,,,,,12.89,,,,,33.04,,,13.68,304.55,,,0.87,,,,9.10,,1007.80,,3.29,,,,0.83,,,,4.16,13.62,66.84,,492.26
1589644333000,13.06,,,,,,,44.83,,,,,3.50,,,,246.95,,10.87,,,10.38,,15.43,,,,,,,,1.60,,,7.73,,,14.34,,61.65,194.76,,,,,,,,,,,0.30,42.61,,,,,,,,,90.69,,,,48.09,,,,9.28,187.73,,24.59,2.19,,,,19.23,,791.60,,28.71,,,,0.98,,,,5.10,173.20,98.55,,536.94
1589711000000,35.19,,,,,,0.67,52.11,5.02,,,0.63,2.05,,,,619.30,2.03,68.86,,,20.03,,22.81,,,,,,,,1.20,,,26.70,,117.83,21.00,,33.68,13.66,2.37,,,,1.35,20.12,,,,,36.23,10.84,,,170.98,24.59,,,,,,,,,100.80,,,,60.04,4.24,,,3.75,,,,29.96,,1765.31,,30.38,,,,2.31,,,,5.63,,111.41,,1198.93
1589778055000,51.88,,,,,,1.07,26.30,10.03,,,,1.75,,,33.95,714.88,27.00,23.68,,,43.88,18.96,54.49,,,,,,,,,2.57,65.29,190.23,,150.09,,23.55,44.49,72.62,2.25,,,,,,,,,,13.86,8.35,,,,64.69,,,,,3.70,,6.00,,86.37,,,,48.78,,,8.24,58.87,1.64,,194.56,63.53,,2129.13,,,,,,8.19,,9.00,,4.33,30.00,71.13,,1161.70
1589845567000,31.20,,,,,,2.80,28.01,,44.69,,,,,,15.31,544.91,3.96,87.90,,,40.57,63.03,23.92,,,,,,,,2.00,,,,,85.69,,8.72,25.86,54.28,,,,,3.84,,,13.05,,,,,,,,111.80,,,,,,,3.00,,280.73,8.21,,,79.32,7.06,,,3.61,,,,46.61,,1451.20,,60.12,,,,42.97,,,,2.80,281.25,92.83,,820.25
1589913105000,15.54,,,,,4.00,,6.10,,43.41,,1.73,,,,,326.69,,14.18,9.27,,13.29,,57.23,,,,,,,,1.20,,,,,2.96,,28.86,21.71,33.19,3.65,,,,,,,,,,,,21.51,13.90,,20.49,,,,,,,,,70.75,,22.61,,27.96,,,,3.19,,,,3.00,,834.58,,71.85,,,,113.56,,,,1.57,388.94,57.74,,337.60
1589980117000,11.24,,,,,,,1.60,,46.71,,,0.50,,,4.44,140.05,,30.06,53.19,,4.65,24.50,16.53,,,,,,,,0.80,1.26,,,,,2.00,26.48,69.06,12.84,54.11,,,,56.06,,,,,,,0.19,,,,24.87,,,,,,,,,33.87,,109.74,,18.18,8.38,,,1.50,,,,9.22,,738.92,,11.00,,,,32.23,,,,2.77,,36.95,,274.26
1590047677000,13.13,,,,,,,17.59,,44.13,,6.33,55.99,,,18.45,271.91,,7.49,82.36,,26.14,19.38,3.20,,,37.02,,,,,0.80,0.69,,,,5.15,,,7.92,152.20,84.90,,,,,,,,,,,2.43,,76.51,,119.88,,,,,,,,,72.17,,81.57,,0.88,,,,1.57,,,,2.01,,1198.67,,,,,,51.80,,,,1.59,119.06,76.28,,242.02
1590113970000,31.83,,,,,,,37.73,23.05,,,,4.05,,,73.41,420.87,,6.28,97.44,,5.41,33.04,54.85,,,,,,,,0.40,30.82,,,,5.29,,,41.12,55.94,39.91,,,,,,,1.21,,,19.44,0.08,,5.96,,10.00,,,,,,,23.04,,24.85,,122.63,,12.20,7.05,,,5.54,,,,13.16,,1356.96,,32.17,,,,34.65,,,,,,104.43,,361.26
1590181994000,18.12,,,,,,0.79,87.83,11.65,,,3.87,14.25,,,,529.44,,3.33,23.44,,11.89,,20.21,,,,,,,,,42.86,,,,,27.01,,79.89,85.77,49.42,,,,,,,,,,,9.43,,14.47,1.13,20.83,,,,,,,28.28,,,,57.83,47.89,16.17,,,,9.50,,,,16.68,,629.02,,8.53,,,,26.46,,,,,,31.42,,305.41
1590248502000,2.00,,,,,,,42.61,14.00,,,1.81,,,,,520.03,,8.82,54.19,15.60,,5.16,43.29,,,,,,,,,64.03,,,,,13.17,,40.20,51.95,25.86,,,23.50,,,,,,,15.38,0.08,2.00,9.13,,29.43,,59.55,,,,,4.47,,111.73,,111.33,,13.58,,,,5.77,,,102.96,30.27,,758.90,,,,,,27.03,,,,3.23,,77.85,,156.48
1590316431000,11.00,,,,,,4.80,30.15,4.00,,,,13.57,,,29.00,248.52,,23.23,2.58,,0.18,,0.42,,,,,,,,,44.96,,,,,13.68,,5.86,,18.23,,,,,,,20.21,,,45.22,0.26,,8.00,,50.30,,,,,,18.91,,,20.71,,110.06,,,0.01,,,3.61,,,,72.78,,602.82,,14.98,,,,44.80,21.60,,,4.78,,36.80,,376.27
1590383553000,,,,,,,4.06,30.92,8.00,,,,4.52,,,30.00,232.94,,53.51,,14.13,,,19.97,,,,,,,,,133.18,,,,,,10.28,,56.63,34.06,,159.00,9.71,20.02,,,,,,36.20,,23.05,51.42,3.00,20.50,,,,,,36.36,14.45,,,,91.94,,21.61,,,,4.25,,,,8.25,,981.26,,12.19,,,,28.07,10.45,,,1.84,,75.29,,206.78
1590451139000,3.60,,,,,,,7.34,,,,7.68,8.04,,,13.65,143.80,,4.42,,,,,2.15,,,,,,,,,17.09,,,,,1.95,,65.69,14.70,13.22,,,3.27,5.00,,,,,,9.71,,,5.30,,10.38,,,,,,18.64,,,7.50,,17.62,,4.54,,,,,,,,18.24,,365.55,,2.29,,,,8.72,,,,,,41.61,,47.56
1590517845000,6.70,,,,,,,1.50,,,,,8.28,,,,228.76,6.20,3.76,,,,15.66,3.03,,,,,,3.74,,,39.52,,,,,2.00,,25.28,33.54,28.22,,,6.16,0.17,,,,,,35.69,0.89,,7.90,,8.00,,,,,,28.66,12.00,,,,42.21,,4.50,,,,1.00,,,,12.05,,533.61,,12.23,,,,,13.96,6.12,,,114.36,30.80,,144.48
1590584981000,2.19,,,,,,4.35,8.88,,,,,8.27,,,40.71,142.68,6.14,0.05,,,,18.38,54.14,,,,,,2.90,,,37.76,,,,,,,48.42,57.08,13.85,,,7.29,,,,,,,23.80,0.10,,7.00,,76.66,,,,,,39.33,7.27,,16.66,,73.10,,18.37,,,,1.50,,,,,,443.79,,33.38,,,,28.98,5.19,,,0.39,,32.62,,204.59
1590652494000,,,,,7.00,,,2.07,,,,7.41,2.00,,,24.42,161.21,2.00,77.49,,,,16.77,35.75,,,,,,,,0.40,20.48,,,,,,5.62,24.89,18.10,5.62,,,3.74,,,,,,,14.03,0.63,,,,25.19,,,,,,36.87,,,,,54.50,,,,,,,,,,,,257.93,,13.00,,,,16.85,44.26,,,1.19,,13.65,,58.50
1590719602000,,,,16.46,18.09,,0.90,7.73,,,,,,,,33.59,131.10,6.28,21.59,,4.30,,,13.14,,,,,,,,,41.49,,,,,,,,42.06,14.14,,,5.53,,,,,,,18.84,,,,,10.07,,,,,,28.79,5.04,,4.85,,61.74,,,,,,1.01,1.13,,,22.10,,419.88,,,,,,18.01,10.77,,,1.59,,23.45,,182.27
1590786531000,11.75,40.69,,31.28,,,6.09,28.29,,,,,,,,10.12,341.34,,14.91,,35.34,32.21,,12.47,,,,,,4.05,,1.20,147.29,,,,,,0.83,,3.52,33.50,,,13.36,,,,,,,30.33,0.23,,5.90,,52.19,,,,,,24.98,7.31,,,,50.59,,17.58,,,,0.81,,,,8.10,,930.48,,28.29,9.30,,,29.61,31.04,,,2.02,,7.53,,374.66
1590853669000,3.00,10.00,,14.02,,,,6.20,,,,,,,,,140.91,6.07,12.55,,20.20,3.08,,14.41,,,3.53,,,,,,34.62,,,,,,,31.02,8.63,10.00,,,10.42,,,,,,,24.44,0.17,,8.15,,10.04,,,,,,15.31,,,,,27.20,,18.01,,,,1.02,,,,2.00,,411.19,,,8.49,,,9.10,24.54,,,,,1.95,,133.60
1590919824000,2.00,5.00,,11.17,,,,1.84,,,,,19.36,,,10.00,95.85,8.16,2.44,,,,,12.55,,,,,,,,,38.09,,,,,,,,,4.00,,,18.07,,,,,,,53.57,,,,,,,,,,,4.94,9.00,,4.05,,25.45,,1.69,,,,1.17,,,,29.66,,331.76,,,4.00,,,9.05,14.75,,,,,33.04,,72.20
1590987649000,,10.18,,8.03,,,,4.28,,,,,,,,,175.77,12.05,0.12,,44.03,0.42,,14.98,,,,,,,,,39.84,,,,,,,9.45,,45.09,8.10,,10.60,,,,,,,41.98,0.48,11.33,5.39,,,,,,,,16.04,,,,,26.09,,1.15,,,,,,,,16.76,,372.86,,,26.39,,,21.53,,,,0.40,,30.30,,162.22
1591054955000,,35.00,,23.23,,,,,,,,,3.77,,,36.00,74.03,17.48,3.97,,29.43,,,,,,,,,,,0.40,58.20,,,,,,,18.29,7.69,,,,10.61,,,,,,,41.85,,,7.30,,,,,,,,14.03,11.13,,,,22.48,,0.93,,,,0.34,,,,9.00,,401.55,,17.00,,,,2.00,,13.39,,0.40,,15.51,,83.78
1591122115000,,12.50,,67.66,,,39.15,21.24,13.50,,,0.16,12.31,8.35,,16.00,235.93,,31.57,,10.20,0.05,,6.63,,,,,,3.47,,1.19,59.81,,,,10.89,,,20.83,93.48,28.00,,,23.65,,,,1.00,,,75.57,4.65,4.84,19.75,,61.44,,,,,,41.53,16.26,,,25.27,49.08,,7.87,,,,3.28,,,,,,669.61,,25.46,84.41,,,21.19,,,,3.20,,37.97,,318.21
1591189759000,,,,,,,11.95,0.01,,,,0.22,1.76,19.96,,,63.92,,9.60,,4.40,0.01,,,,,,,,,,1.60,67.45,,,,,,,9.53,,0.50,,,9.76,,,,0.92,,,35.31,,,10.86,,,,,,,,6.64,,,,,27.54,,,,,,1.29,,,,5.02,,322.16,,,15.54,,,4.69,,,,0.71,,33.03,,160.28
1591256276000,,25.97,,,,,,,,,,,,11.80,,,28.79,3.18,3.15,,,,,,,,,,,,10.51,1.60,2.92,,,,,,,17.56,,,,,23.03,,,,,,,32.76,,,28.52,,,,,,,,16.25,,,,,31.74,,1.89,,,,1.92,,,,1.26,,327.75,,23.14,53.42,,,14.90,,5.00,,1.51,,26.29,,165.63
1591323776000,,,,,,,,0.28,,,,9.36,,16.62,,8.00,,,3.13,,,,,5.47,,,,,,,58.24,1.20,54.50,,,,,,,13.11,,14.50,,,9.65,,,,,,,30.61,,,12.30,,,,,,,,1.70,,,,,8.62,,1.02,,,,3.38,,,,9.00,,271.59,,,1.65,,,5.95,,,,,,35.74,,74.64
1591389945000,,5.00,,,,,13.50,0.17,,,,,,,,8.00,,5.40,1.30,,,,,1.37,,,,,,3.44,37.84,2.00,22.55,,,,,,,4.22,,4.07,,,3.08,,,,,,,21.18,,,14.00,,,,,,,,6.42,4.98,,9.91,,10.36,,,,,,,,,,,,232.09,,20.01,7.66,,,5.08,,6.65,,,,10.30,,130.80
1591457899000,,,,,,,,20.31,,,,,,45.17,,42.64,,,13.75,,,4.31,,2.90,,,,,,7.55,120.55,0.40,95.89,,,,,,,8.47,3.99,,,,12.04,,,,,,,49.14,,,27.70,,,,,,,18.94,10.94,18.26,,,,57.48,,0.13,,,,6.38,,,,,,731.68,,,13.80,,,19.16,,,,0.63,,34.24,,92.21
1591524138000,,20.00,,,,,6.85,,,,,,,25.98,,13.24,,,3.88,,,,,,,,1.90,,,,46.47,0.40,42.52,,,,,,5.91,19.36,4.22,15.00,,,10.55,,,,,,,31.07,,9.84,21.71,,,,,,,,13.17,,,41.37,,31.10,,23.38,,,,3.41,,,,3.77,,377.39,,4.06,8.84,,,11.99,,,,,,21.36,,154.56
1591590964000,,5.05,,,,,5.00,10.92,,,,5.32,,10.02,,24.00,,2.00,,,,1.89,,0.41,,,,,,,39.05,,12.63,,,,,,,4.63,13.76,13.00,,,3.60,,,,,,,24.82,,,3.90,,,,,,,,,,,11.39,,23.39,,3.81,,,,6.15,,,,15.00,,162.57,,,38.70,,,20.53,,,,1.20,,30.60,,88.36
