timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1587768625000,,6.67,25.18,,,,,8.99,,,3.89,3.06,,,,0.80,,,,,,,,,23.61,9.31,,65.15,,14.13,,,19.84,,,,6.98,87.17,,18.21,,,,32.51,,,,,,88.23,,,,79.24,,,,,,0.31,,3.73,,7.83,,65.22,13.91,170.76,1.20,,,,,,14.33,21.87,,,,,,,,,,,46.01,47.57,16.43,,,,270.75,311.06
1587836062000,,,11.72,,,,,7.98,3.14,,6.73,,,,,2.40,,,,,,,,,19.62,18.31,,1.28,,5.47,,,137.17,,,,4.66,88.55,29.94,80.45,,,,2.86,,,,,,53.56,35.85,,,83.94,,,,,,,,10.93,,46.46,,24.34,7.37,97.91,12.70,,,,,,2.37,,,,,,,,,,,,68.34,46.13,12.56,,,,415.10,620.12
1587902337000,,26.95,18.87,,,,,2.41,,,21.17,,,5.00,,11.20,,,,,,,,,12.08,29.00,,9.43,,5.82,,,0.73,,,,10.97,63.48,,22.35,,,,19.51,,,,,,45.02,5.60,,,66.97,,,,,,,,9.50,,90.09,,63.79,27.43,87.39,,,,,,,,9.11,,,,41.24,297.89,,,,,,83.32,84.17,8.81,,,,585.05,651.17
1587969951000,,,12.62,,,,,5.46,,15.38,14.69,,,11.25,,3.14,3.25,,,,,,,,1.27,25.42,39.30,1.37,,11.60,,,,,,19.02,7.05,33.95,,16.26,,,,33.52,,,,,31.06,7.36,,,,31.46,,,,,,0.40,,2.01,,34.61,,17.77,2.44,99.10,17.30,,,,,,,14.42,,,,9.88,734.44,,,,,,63.72,16.70,60.77,,,,471.90,430.56
1588036978000,,,3.25,,,,,3.26,,16.19,,3.00,,,,2.40,,,,,,,,,,7.56,68.36,2.30,,2.75,,,,,,3.04,24.50,34.43,,,,,,32.70,,,,,67.34,1.55,0.05,,,26.36,,,,,,1.40,,3.29,,0.92,,,,42.46,,,,,,,,13.08,,,,,708.00,,,,,,8.59,3.70,8.04,,,,401.58,216.97
1588104246000,,7.66,4.35,,,,,4.75,,,,,,,,0.40,,,,,,,,,1.51,5.44,,5.97,,2.27,,,17.70,,,,49.38,56.60,,6.00,,,,5.29,,,,,,,3.08,,,10.27,,,,,,0.05,,19.77,,12.11,,,,72.29,19.60,,,,,,,9.07,,,,,612.81,,,,,,35.15,1.95,5.04,,,,436.60,414.68
1588170340000,,8.18,27.88,,,,,7.10,,,,0.58,0.99,3.91,,3.60,,,,,,,,,18.82,10.27,,0.59,,3.95,,,63.89,,,,28.09,52.79,,8.65,,,,38.47,,,,,48.46,1.42,5.07,,,103.23,,,,,,,,62.92,,50.27,,,0.89,62.19,,,,,,,,13.14,,,,9.67,1101.58,,,,,,49.06,2.45,3.41,,,,504.02,450.99
1588237076000,,5.94,11.69,,,,,5.60,,,9.98,5.00,0.31,5.03,,4.80,0.94,,,,,,,,11.09,6.61,,,,1.03,,,161.24,,,,18.12,121.34,,,,,,76.33,,,,,9.35,0.93,0.42,,,75.36,,,,,,,,40.85,,32.01,39.29,8.10,2.53,50.02,117.27,,,,155.21,,18.04,17.16,,,,51.02,1236.03,,,,,10.00,80.50,2.30,43.63,,,,594.48,586.29
1588305064000,,,18.89,,,,,4.02,,,,9.68,,2.54,,2.74,,,,,,,,,6.02,7.28,,8.77,,10.32,,,29.53,,,,37.06,62.85,,,,,,7.83,,,,,,,,,,,,1.00,,,,30.57,,22.73,,1.19,,16.65,1.00,24.27,,,,,72.12,,29.28,11.16,,,,,928.89,,,,,,20.26,11.04,26.77,,,,394.82,382.96
1588371539000,,,15.67,,,,,2.25,,,0.81,,,12.81,,3.20,,,,,,,,,3.25,13.97,,0.48,,5.47,,,47.86,,,,45.43,64.28,,,,,,11.65,,,,,,,,,,61.79,,,,,,,82.50,3.01,,24.24,,15.24,3.61,,105.80,,,,9.34,,5.55,,,,,5.03,738.53,,,,,,10.03,16.55,5.39,,,,315.55,257.40
1588438821000,,,18.84,,,,,1.67,,,9.05,4.11,,10.05,,2.40,,,,,,73.30,,,5.58,7.31,,0.49,,2.97,,,,,,,38.81,37.87,,,,,,42.11,,,,,,,,,,40.40,,,,,,1.67,,3.42,,1.75,,13.05,,,,38.19,,,,,,4.00,,,,9.60,500.19,,,,,,15.05,3.94,6.81,,,,276.94,184.59
1588506516000,,,9.90,,,,,1.20,,28.12,17.37,,,7.64,,3.20,12.40,,,,,31.55,,,15.00,18.43,,2.76,,1.50,,,,,,,19.86,18.01,,,,,,60.62,,,,,,,1.20,,,,,0.49,,,,,68.13,36.66,,7.05,,32.40,0.57,,,29.01,,,,,1.50,26.02,,,,86.91,727.13,,,,,5.00,35.44,12.78,23.18,,,,345.47,167.06
1588572377000,,,61.33,,,,,2.97,,,11.38,5.36,,50.53,,7.60,,,,,,249.07,,,10.35,43.08,,3.54,,5.17,,,,,,,57.65,70.98,,,,,,15.93,,,,,,,1.34,,,37.76,,,,,,0.00,,12.15,,26.28,,39.17,2.72,,75.22,141.55,,,,,16.00,23.85,,,,82.47,993.26,,,,,2.08,14.30,53.95,13.62,,,,571.96,474.20
1588638430000,,28.03,31.30,,,,,4.94,,,,,,12.91,,5.20,,,,,,109.49,,,22.60,26.72,,,,3.78,,,,,,,37.94,60.32,,,,,,29.77,,,,,,,0.12,,,30.12,,,,,,,,61.65,,16.09,,31.69,3.33,,48.80,,,,,,4.00,1.64,,,,5.10,776.52,,,,,,72.28,33.87,9.70,,,,440.02,544.06
1588705743000,,20.52,11.77,,,,,1.21,,,,,,5.05,,1.20,,,,,,23.88,,,,9.20,,0.28,,1.15,,,20.03,,,,9.99,26.96,,,,,,29.90,,,,,,4.74,6.24,,,6.87,,,,,,,,1.03,,,,25.80,,,,,,,,,,3.00,,,,,404.17,,,,,,54.01,,9.79,,,,155.71,204.66
1588771981000,,15.79,9.27,,,,,0.81,,52.96,11.66,,,14.81,,2.80,,,,,,7.57,,,2.25,5.99,,,,1.09,,,,,,,27.94,15.00,,,,,,24.75,,,,,,,,,,,,,,,,,,,,16.00,,22.53,1.95,,,,,,,,,8.99,,,,7.25,348.71,,,,,,47.11,,2.89,,,,122.84,129.34
1588839881000,,,12.64,,,,,1.99,,,5.13,,,3.75,,3.60,,,,,,22.70,,,8.72,8.00,,,,6.12,,,,5.00,,,27.41,36.24,,,,,,13.77,,,,,,0.12,,,,7.07,,,,,,,,27.67,,24.09,,31.61,0.89,,,,,,,,,9.00,,,,,491.65,,,,,,56.64,8.86,15.82,,,,170.66,209.03
1588906152000,,,9.96,,,,,2.42,,,4.78,,,5.07,,2.40,,,,,,,,,1.02,22.42,,1.25,,1.16,,,,,,,9.42,15.68,,,,,,25.77,,,,,,2.16,,,,20.06,,,,,,,,8.33,,28.44,,29.62,,,,,,,,,2.10,8.26,,,,,463.03,,,,,,35.44,20.72,6.15,,,,209.92,286.20
1588972800000,6.26,,2.03,,,,,0.40,,,2.34,,,,,1.60,,,,,,,,,,7.32,,,,,,,,,,,5.06,19.53,,,,,,44.67,,,,,,0.52,3.63,,,,,,,,,,,3.90,,0.69,,14.67,2.00,,,,,,,,,3.00,,,,5.00,319.53,,,,,,9.27,17.08,12.45,,,1.65,95.65,173.90
1589040204000,,,7.91,,,,,3.34,,,12.36,,,10.12,,2.00,,,,,,,,,2.25,5.75,,1.12,,,,,,,,,13.32,28.22,,,,,,8.96,,,,,,,2.51,,,,,,,,,,,4.59,,6.72,,22.55,0.76,,,,,,,,,3.10,,,,114.18,451.64,,,,,,15.15,18.63,7.29,,,,219.81,155.89
1589107927000,5.71,8.38,3.05,,,,,0.82,,,15.49,,,7.83,,2.40,,,,,,,,,,16.34,,2.63,,,,,,,,,25.66,28.18,,,,,,32.23,0.65,,,,,,1.25,,,37.48,,,,,,2.47,,102.59,,1.19,,46.29,1.63,,37.54,,,,,,6.10,,,,,32.20,399.45,,,,,,61.74,24.78,12.13,,5.35,4.39,302.54,355.80
1589174391000,,,5.18,,,,,1.20,,13.41,4.98,,,,,,,,,,,,,,,8.47,,0.01,,,,,47.92,,,,35.26,27.53,,4.50,,,,9.56,,,,,,,1.69,,,2.11,,,,,,,,42.02,,13.13,,36.62,5.55,,,,,,,,,7.58,,,,,286.97,,,,,,27.94,,4.10,,,4.76,177.91,257.63
1589241093000,36.29,4.55,9.94,,,,,1.86,,,16.38,3.01,,4.63,,3.20,,,,,,,,,,12.01,,,,,,,,,,,54.31,38.32,,26.50,,,,18.45,3.17,,,,,0.60,0.87,,,31.03,,,,,,43.42,,15.96,,12.50,,49.56,3.51,,,,,,,,3.00,4.00,,,,,593.36,,,,,2.71,20.09,33.09,14.96,,8.53,,156.05,327.25
1589308656000,5.59,11.18,2.55,,,,,5.25,,,,,,,,3.60,,,,,,,,,1.04,16.71,,9.53,,,,,40.00,,,,6.33,107.08,,15.26,,,,8.11,0.44,,,,,,108.93,,15.40,17.73,,23.85,,,,3.17,,49.69,,81.74,,5.08,,8.33,61.90,,,,,,28.03,3.00,,,,,1323.12,,,,,,80.21,1.07,1.22,,,13.30,437.82,760.13
1589375621000,,,,,,,,1.92,,,,,1.11,,,0.32,,,,,,,,,,0.37,,,,,,,,,,,9.00,24.72,,2.00,,,,26.83,0.14,,,,,0.61,16.55,,7.39,3.19,,,,,,,,14.38,,0.80,,,,,,,,8.20,,,7.05,,,,,,411.28,,,,,2.50,10.44,,10.87,,,0.28,222.26,268.27
1589442351000,,,,,,,,,,17.41,,,,,,1.20,,,,,,,,,,1.08,,3.40,,,,,,,,,3.02,28.16,,5.06,,,,35.96,5.17,,,,,4.42,1.29,,12.32,20.27,,8.82,,,,,,43.84,,12.33,,,,,,,,25.83,,,,,,,,,399.04,,,,2.03,,5.41,,8.60,,,3.15,225.17,413.90
1589509055000,,,,,,,,0.61,,32.77,0.81,,,,,0.80,,,,,,,,25.13,,,,,,,,,20.00,,,,35.34,90.69,,,,,,29.85,,,,,,,26.44,,3.04,10.00,,,,,,0.20,,14.89,,9.19,,,,,,,,26.37,,,,,,,,,468.00,,,,,,16.37,,18.27,,,16.58,206.62,347.13
1589576701000,12.89,29.51,,,,,,4.16,,,,,,,,1.20,,,,,,,,11.40,,0.83,,0.97,,,,,,,,,9.10,66.84,,12.65,,,,39.45,0.87,,,33.04,,25.15,14.27,,23.29,60.49,,25.88,,,,,,27.26,,13.68,,,,,,,,13.62,,,3.29,,,,,,1007.80,,,,,,10.82,,19.00,,1.08,5.74,304.55,492.26
1589644333000,90.69,,,,,,,5.10,,,,,,,,1.60,,,,,,,13.06,,3.50,0.98,,42.61,,,,,,,,,19.23,98.55,,14.34,,,,61.65,2.19,,,,48.09,,10.38,,7.73,,,,,,,0.30,24.59,44.83,,9.28,,,,,,,,173.20,,,28.71,,,,246.95,,791.60,,,,,,194.76,,15.43,,,10.87,187.73,536.94
1589711000000,,,,,,,,5.63,,,0.67,,170.98,1.35,,1.20,,,,,,,35.19,24.59,2.05,2.31,,10.84,,,,,,,,,29.96,111.41,,21.00,,,,33.68,3.75,,,,100.80,0.63,20.03,,26.70,117.83,,,,,,36.23,,52.11,,60.04,,,,,,,,,,,30.38,,,,619.30,20.12,1765.31,,,,2.03,5.02,13.66,,22.81,,2.37,68.86,4.24,1198.93
1589778055000,3.70,23.55,,,,,,4.33,,,1.07,,,,,,,,,,,,51.88,64.69,1.75,8.19,,8.35,,,,,,,,6.00,63.53,71.13,,,,,,44.49,58.87,,,,86.37,,43.88,,190.23,150.09,18.96,,,,,13.86,8.24,26.30,,48.78,,,1.64,,65.29,,,30.00,,33.95,,9.00,194.56,,714.88,,2129.13,,,,27.00,10.03,72.62,2.57,54.49,,2.25,23.68,,1161.70
1589845567000,,8.72,,,44.69,,,2.80,,,2.80,,,3.84,,2.00,,,,,,,31.20,111.80,,42.97,,,,,,,13.05,,,3.00,46.61,92.83,,,,,,25.86,3.61,,,8.21,280.73,,40.57,,,85.69,63.03,,,,,,,28.01,,79.32,,,,,,,,281.25,,15.31,60.12,,,,544.91,,1451.20,,,,3.96,,54.28,,23.92,,,87.90,7.06,820.25
1589913105000,,28.86,,,43.41,13.90,,1.57,,,,4.00,,,,1.20,21.51,,,,,,15.54,20.49,,113.56,,,9.27,,,,,,,,3.00,57.74,,,,,,21.71,3.19,,,,70.75,1.73,13.29,,,2.96,,,,,,,,6.10,,27.96,,22.61,,,,,,388.94,,,71.85,,,,326.69,,834.58,,,,,,33.19,,57.23,,3.65,14.18,,337.60
1589980117000,,26.48,,,46.71,,,2.77,,,,,,56.06,,0.80,,,,,,,11.24,24.87,0.50,32.23,,0.19,53.19,,,,,,,,9.22,36.95,,2.00,,,,69.06,1.50,,,,33.87,,4.65,,,,24.50,,,,,,,1.60,,18.18,,109.74,,,,,,,,4.44,11.00,,,,140.05,,738.92,,,,,,12.84,1.26,16.53,,54.11,30.06,8.38,274.26
1590047677000,,,,,44.13,76.51,,1.59,,,,,,,,0.80,,,,,,,13.13,119.88,55.99,51.80,,2.43,82.36,,,,,,,,2.01,76.28,,,,,,7.92,1.57,,,,72.17,6.33,26.14,,,5.15,19.38,37.02,,,,,,17.59,,0.88,,81.57,,,,,,119.06,,18.45,,,,,271.91,,1198.67,,,,,,152.20,0.69,3.20,,84.90,7.49,,242.02
1590113970000,,,,,,5.96,,,,,,,,,,0.40,,,,,,,31.83,10.00,4.05,34.65,,0.08,97.44,,,,1.21,,,23.04,13.16,104.43,,,,,,41.12,5.54,,,,24.85,,5.41,,,5.29,33.04,,,,,19.44,,37.73,,12.20,,122.63,,,,,,,,73.41,32.17,,,,420.87,,1356.96,,,,,23.05,55.94,30.82,54.85,,39.91,6.28,7.05,361.26
1590181994000,,,,,,14.47,,,,,0.79,,1.13,,,,,,,,,,18.12,20.83,14.25,26.46,,9.43,23.44,,,,,,,28.28,16.68,31.42,,27.01,,,,79.89,9.50,,,,,3.87,11.89,,,,,,,,,,,87.83,,16.17,,57.83,,,,,,,,,8.53,,,,529.44,,629.02,,,47.89,,11.65,85.77,42.86,20.21,,49.42,3.33,,305.41
1590248502000,,,,,,9.13,,3.23,,,,,,,,,2.00,,,,,,2.00,29.43,,27.03,,0.08,54.19,,,,,,,4.47,30.27,77.85,,13.17,,,,40.20,5.77,,15.60,,111.73,1.81,,,,,5.16,,,,,15.38,,42.61,,13.58,59.55,111.33,,,,,,,,,,,102.96,,520.03,,758.90,,23.50,,,14.00,51.95,64.03,43.29,,25.86,8.82,,156.48
1590316431000,,,,,,8.00,,4.78,,,4.80,,,,,,,,,,,,11.00,50.30,13.57,44.80,,0.26,2.58,,,,20.21,,,,72.78,36.80,,13.68,18.91,,,5.86,3.61,,,,20.71,,0.18,21.60,,,,,,,,45.22,,30.15,,,,110.06,,,,,,,,29.00,14.98,,,,248.52,,602.82,,,,,4.00,,44.96,0.42,,18.23,23.23,0.01,376.27
1590383553000,,10.28,,,,51.42,,1.84,,,4.06,,3.00,20.02,,,23.05,,,,,,,20.50,4.52,28.07,,,,,,,,,,14.45,8.25,75.29,159.00,,36.36,,,,4.25,,14.13,,,,,10.45,,,,,,,,36.20,,30.92,,21.61,,91.94,,,,,,,,30.00,12.19,,,,232.94,,981.26,,9.71,,,8.00,56.63,133.18,19.97,,34.06,53.51,,206.78
1590451139000,,,,,,5.30,,,,,,,,5.00,,,,,,,,,3.60,10.38,8.04,8.72,,,,,,,,,,,18.24,41.61,,1.95,18.64,,,65.69,,,,,7.50,7.68,,,,,,,,,,9.71,,7.34,,4.54,,17.62,,,,,,,,13.65,2.29,,,,143.80,,365.55,,3.27,,,,14.70,17.09,2.15,,13.22,4.42,,47.56
1590517845000,,,,,,7.90,,,,,,,,0.17,,,,3.74,,,,,6.70,8.00,8.28,,,0.89,,,,,,,,12.00,12.05,30.80,,2.00,28.66,,,25.28,1.00,,,,,,,13.96,,,15.66,,,,,35.69,,1.50,,4.50,,42.21,,,,,,114.36,,,12.23,6.12,,,228.76,,533.61,,6.16,,6.20,,33.54,39.52,3.03,,28.22,3.76,,144.48
1590584981000,,,,,,7.00,,0.39,,,4.35,,,,,,,2.90,,,,,2.19,76.66,8.27,28.98,,0.10,,,,,,,,7.27,,32.62,,,39.33,,,48.42,1.50,,,,16.66,,,5.19,,,18.38,,,,,23.80,,8.88,,18.37,,73.10,,,,,,,,40.71,33.38,,,,142.68,,443.79,,7.29,,6.14,,57.08,37.76,54.14,,13.85,0.05,,204.59
1590652494000,,5.62,,,,,,1.19,,,,,,,,0.40,,,,,,,,25.19,2.00,16.85,,0.63,,,,,,7.00,,,,13.65,,,36.87,,,24.89,,,,,,7.41,,44.26,,,16.77,,,,,14.03,,2.07,,,,54.50,,,,,,,,24.42,13.00,,,,161.21,,257.93,,3.74,,2.00,,18.10,20.48,35.75,,5.62,77.49,,58.50
1590719602000,,,,,,,,1.59,,,0.90,,,,,,,,,,,,,10.07,,18.01,,,,,,,,18.09,,5.04,22.10,23.45,,,28.79,,,,1.01,,4.30,,4.85,,,10.77,,,,,,16.46,,18.84,,7.73,,,,61.74,1.13,,,,,,,33.59,,,,,131.10,,419.88,,5.53,,6.28,,42.06,41.49,13.14,,14.14,21.59,,182.27
1590786531000,,0.83,,9.30,,5.90,,2.02,,,6.09,,,,,1.20,,4.05,,,,,11.75,52.19,,29.61,,0.23,,,,,,,40.69,7.31,8.10,7.53,,,24.98,,,,0.81,,35.34,,,,32.21,31.04,,,,,,31.28,,30.33,,28.29,,17.58,,50.59,,,,,,,,10.12,28.29,,,,341.34,,930.48,,13.36,,,,3.52,147.29,12.47,,33.50,14.91,,374.66
1590853669000,,,,8.49,,8.15,,,,,,,,,,,,,,,,,3.00,10.04,,9.10,,0.17,,,,,,,10.00,,2.00,1.95,,,15.31,,,31.02,1.02,,20.20,,,,3.08,24.54,,,,3.53,,14.02,,24.44,,6.20,,18.01,,27.20,,,,,,,,,,,,,140.91,,411.19,,10.42,,6.07,,8.63,34.62,14.41,,10.00,12.55,,133.60
1590919824000,,,,4.00,,,,,,,,,,,,,,,,,,,2.00,,19.36,9.05,,,,,,,,,5.00,9.00,29.66,33.04,,,4.94,,,,1.17,,,,4.05,,,14.75,,,,,,11.17,,53.57,,1.84,,1.69,,25.45,,,,,,,,10.00,,,,,95.85,,331.76,,18.07,,8.16,,,38.09,12.55,,4.00,2.44,,72.20
1590987649000,,,,26.39,,5.39,,0.40,,,,,,,,,11.33,,,,,,,,,21.53,,0.48,,,,8.10,,,10.18,,16.76,30.30,,,16.04,,,9.45,,,44.03,,,,0.42,,,,,,,8.03,,41.98,,4.28,,1.15,,26.09,,,,,,,,,,,,,175.77,,372.86,,10.60,,12.05,,,39.84,14.98,,45.09,0.12,,162.22
1591054955000,,,,,,7.30,,0.40,,,,,,,,0.40,,,,,,,,,3.77,2.00,,,,,,,,,35.00,11.13,9.00,15.51,,,14.03,,,18.29,0.34,,29.43,,,,,,,,,,,23.23,,41.85,,,,0.93,,22.48,,,,,,,,36.00,17.00,13.39,,,74.03,,401.55,,10.61,,17.48,,7.69,58.20,,,,3.97,,83.78
1591122115000,,,,84.41,,19.75,,3.20,,,39.15,,,,,1.19,4.84,3.47,,8.35,,,,61.44,12.31,21.19,,4.65,,,,,1.00,,12.50,16.26,,37.97,,,41.53,,,20.83,3.28,,10.20,25.27,,0.16,0.05,,,10.89,,,,67.66,,75.57,,21.24,,7.87,,49.08,,,,,,,,16.00,25.46,,,,235.93,,669.61,,23.65,,,13.50,93.48,59.81,6.63,,28.00,31.57,,318.21
1591189759000,,,,15.54,,10.86,,0.71,,,11.95,,,,,1.60,,,,19.96,,,,,1.76,4.69,,,,,,,0.92,,,,5.02,33.03,,,6.64,,,9.53,1.29,,4.40,,,0.22,0.01,,,,,,,,,35.31,,0.01,,,,27.54,,,,,,,,,,,,,63.92,,322.16,,9.76,,,,,67.45,,,0.50,9.60,,160.28
1591256276000,,,,53.42,,28.52,,1.51,,,,,,,,1.60,,,,11.80,,,,,,14.90,,,,,,,,,25.97,,1.26,26.29,,,16.25,,,17.56,1.92,,,,,,,,,,,,,,,32.76,,,,1.89,,31.74,,,,,10.51,,,,23.14,5.00,,,28.79,,327.75,,23.03,,3.18,,,2.92,,,,3.15,,165.63
1591323776000,,,,1.65,,12.30,,,,,,,,,,1.20,,,,16.62,,,,,,5.95,,,,,,,,,,,9.00,35.74,,,1.70,,,13.11,3.38,,,,,9.36,,,,,,,,,,30.61,,0.28,,1.02,,8.62,,,,,58.24,,,8.00,,,,,,,271.59,,9.65,,,,,54.50,5.47,,14.50,3.13,,74.64
1591389945000,,,,7.66,,14.00,,,,,13.50,,,,,2.00,,3.44,,,,,,,,5.08,,,,,,,,,5.00,4.98,,10.30,,,6.42,,,4.22,,,,,9.91,,,,,,,,,,,21.18,,0.17,,,,10.36,,,,,37.84,,,8.00,20.01,6.65,,,,,232.09,,3.08,,5.40,,,22.55,1.37,,4.07,1.30,,130.80
1591457899000,18.94,,,13.80,,27.70,,0.63,,,,,,,,0.40,,7.55,,45.17,,,,,,19.16,,,,,,,,,,18.26,,34.24,,,10.94,,,8.47,6.38,,,,,,4.31,,,,,,,,,49.14,,20.31,,0.13,,57.48,,,,,120.55,,,42.64,,,,,,,731.68,,12.04,,,,3.99,95.89,2.90,,,13.75,,92.21
1591524138000,,5.91,,8.84,,21.71,,,,,6.85,,,,,0.40,9.84,,,25.98,,,,,,11.99,,,,,,,,,20.00,,3.77,21.36,,,13.17,,,19.36,3.41,,,,41.37,,,,,,,1.90,,,,31.07,,,,23.38,,31.10,,,,,46.47,,,13.24,4.06,,,,,,377.39,,10.55,,,,4.22,42.52,,,15.00,3.88,,154.56
1591590964000,,,,38.70,,3.90,,1.20,,,5.00,,,,,,,,,10.02,,,,,,20.53,,,,,,,,,5.05,,15.00,30.60,,,,,,4.63,6.15,,,,11.39,5.32,1.89,,,,,,,,,24.82,,10.92,,3.81,,23.39,,,,,39.05,,,24.00,,,,,,,162.57,,3.60,,2.00,,13.76,12.63,0.41,,13.00,,,88.36
