timestamp,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1587768625000,,0.31,,,,,,,,14.13,,,,,32.51,170.76,7.83,87.17,8.99,,,,9.31,,,,,19.84,47.57,,,,,,,,6.98,6.67,13.91,,,3.06,65.15,,79.24,23.61,,,,,,,,,21.87,46.01,16.43,0.80,,270.75,,,,,,18.21,88.23,,3.73,,,,,,,,,1.20,65.22,25.18,,,,,,,,14.33,,,,3.89,,311.06
1587836062000,,,,,,,,,,5.47,,,,,2.86,97.91,46.46,88.55,7.98,,,,18.31,,,3.14,,137.17,46.13,,,,,,,,4.66,,7.37,,,,1.28,,83.94,19.62,,,,,,35.85,29.94,,,68.34,12.56,2.40,,415.10,,,,,,80.45,53.56,,10.93,,,,,,,,,12.70,24.34,11.72,,,,,,,,2.37,,,,6.73,,620.12
1587902337000,,,,,,,,,,5.82,,,297.89,,19.51,87.39,90.09,63.48,2.41,,,41.24,29.00,,,,,0.73,84.17,,,,,,,,10.97,26.95,27.43,,,,9.43,,66.97,12.08,,,,,,5.60,,,9.11,83.32,8.81,11.20,,585.05,,,,,,22.35,45.02,,9.50,,,,,,,,,,63.79,18.87,,,,,,,,,,,5.00,21.17,,651.17
1587969951000,,0.40,,,19.02,,,,,11.60,,,734.44,,33.52,99.10,34.61,33.95,5.46,,,9.88,25.42,,,,,,16.70,,15.38,,,,,,7.05,,2.44,,,,1.37,,31.46,1.27,,,,,,,,,14.42,63.72,60.77,3.14,,471.90,,,,,,16.26,7.36,,2.01,,,,,,3.25,31.06,,17.30,17.77,12.62,,,,39.30,,,,,,,11.25,14.69,,430.56
1588036978000,,1.40,,,3.04,,,,,2.75,,,708.00,,32.70,42.46,0.92,34.43,3.26,,,,7.56,,,,,,3.70,,16.19,,,,,,24.50,,,,,3.00,2.30,,26.36,,,,,,,0.05,,,13.08,8.59,8.04,2.40,,401.58,,,,,,,1.55,,3.29,,,,,,,67.34,,,,3.25,,,,68.36,,,,,,,,,,216.97
1588104246000,,0.05,,,,,,,,2.27,,,612.81,,5.29,72.29,12.11,56.60,4.75,,,,5.44,,,,,17.70,1.95,,,,,,,,49.38,7.66,,,,,5.97,,10.27,1.51,,,,,,3.08,,,9.07,35.15,5.04,0.40,,436.60,,,,,,6.00,,,19.77,,,,,,,,,19.60,,4.35,,,,,,,,,,,,,,414.68
1588170340000,,,,,,,,,,3.95,,,1101.58,,38.47,62.19,50.27,52.79,7.10,,,9.67,10.27,,,,,63.89,2.45,,,,,,,,28.09,8.18,0.89,,,0.58,0.59,,103.23,18.82,,,,,,5.07,,,13.14,49.06,3.41,3.60,,504.02,,,,,,8.65,1.42,,62.92,,,,,,,48.46,,,,27.88,,,0.99,,,,,,,,3.91,,,450.99
1588237076000,,,,,,,,,,1.03,,,1236.03,,76.33,50.02,32.01,121.34,5.60,,,51.02,6.61,,,,,161.24,2.30,,,,,,,,18.12,5.94,2.53,,,5.00,,,75.36,11.09,,,,,,0.42,,,17.16,80.50,43.63,4.80,155.21,594.48,,,,,,,0.93,,40.85,,,,10.00,,0.94,9.35,,117.27,8.10,11.69,39.29,,0.31,,,,,18.04,,,5.03,9.98,,586.29
1588305064000,,30.57,,,,,,,,10.32,,,928.89,,7.83,24.27,1.19,62.85,4.02,,,,7.28,,,,,29.53,11.04,,,1.00,,,,,37.06,,1.00,,,9.68,8.77,,,6.02,,,,,,,,,11.16,20.26,26.77,2.74,72.12,394.82,,,,,,,,,22.73,,,,,,,,,,16.65,18.89,,,,,,,,29.28,,,2.54,,,382.96
1588371539000,,,,,,,,,,5.47,,,738.53,,11.65,,24.24,64.28,2.25,,,5.03,13.97,,,,,47.86,16.55,,,,,,,,45.43,,3.61,,,,0.48,,61.79,3.25,,,82.50,,,,,,,10.03,5.39,3.20,9.34,315.55,,,,,,,,,3.01,,,,,,,,,105.80,15.24,15.67,,,,,,,,5.55,,,12.81,0.81,,257.40
1588438821000,38.19,1.67,,,,,,,,2.97,,,500.19,,42.11,,1.75,37.87,1.67,,,9.60,7.31,,,,,,3.94,,,,,,,,38.81,,,,,4.11,0.49,,40.40,5.58,,,,,,,,,4.00,15.05,6.81,2.40,,276.94,,,,,,,,73.30,3.42,,,,,,,,,,13.05,18.84,,,,,,,,,,,10.05,9.05,,184.59
1588506516000,29.01,,,,,,,,,1.50,,,727.13,,60.62,,7.05,18.01,1.20,,,86.91,18.43,,,,,,12.78,,28.12,0.49,,,,,19.86,,0.57,,,,2.76,,,15.00,,,68.13,,,1.20,,,26.02,35.44,23.18,3.20,,345.47,,,,,,,,31.55,36.66,,,,5.00,,12.40,,,,32.40,9.90,,,,,,,,1.50,,,7.64,17.37,,167.06
1588572377000,141.55,0.00,,,,,,,,5.17,,,993.26,,15.93,,26.28,70.98,2.97,,,82.47,43.08,,,,,,53.95,,,,,,,,57.65,,2.72,,,5.36,3.54,,37.76,10.35,,,,,,1.34,,,23.85,14.30,13.62,7.60,,571.96,,,,,,,,249.07,12.15,,,,2.08,,,,,75.22,39.17,61.33,,,,,,,,16.00,,,50.53,11.38,,474.20
1588638430000,,,,,,,,,,3.78,,,776.52,,29.77,,16.09,60.32,4.94,,,5.10,26.72,,,,,,33.87,,,,,,,,37.94,28.03,3.33,,,,,,30.12,22.60,,,,,,0.12,,,1.64,72.28,9.70,5.20,,440.02,,,,,,,,109.49,61.65,,,,,,,,,48.80,31.69,31.30,,,,,,,,4.00,,,12.91,,,544.06
1588705743000,,,,,,,,,,1.15,,,404.17,,29.90,,,26.96,1.21,,,,9.20,,,,,20.03,,,,,,,,,9.99,20.52,,,,,0.28,,6.87,,,,,,,6.24,,,3.00,54.01,9.79,1.20,,155.71,,,,,,,4.74,23.88,1.03,,,,,,,,,,25.80,11.77,,,,,,,,,,,5.05,,,204.66
1588771981000,,,,,,,,,,1.09,,,348.71,,24.75,,16.00,15.00,0.81,,,7.25,5.99,,,,,,,,52.96,,,,,,27.94,15.79,1.95,,,,,,,2.25,,,,,,,,,8.99,47.11,2.89,2.80,,122.84,,,,,,,,7.57,,,,,,,,,,,22.53,9.27,,,,,,,,,,,14.81,11.66,,129.34
1588839881000,,,,,,,,,,6.12,,,491.65,,13.77,,24.09,36.24,1.99,,,,8.00,,,,,,8.86,,,,,,,,27.41,,0.89,,,,,5.00,7.07,8.72,,,,,,,,,9.00,56.64,15.82,3.60,,170.66,,,,,,,0.12,22.70,27.67,,,,,,,,,,31.61,12.64,,,,,,,,,,,3.75,5.13,,209.03
1588906152000,,,,,,,,,,1.16,,,463.03,,25.77,,28.44,15.68,2.42,,,,22.42,,,,,,20.72,,,,,,,,9.42,,,,,,1.25,,20.06,1.02,,,,,,,,,8.26,35.44,6.15,2.40,,209.92,,,,,,,2.16,,8.33,,,,,,,,,,29.62,9.96,,,,,,,,2.10,,,5.07,4.78,,286.20
1588972800000,,,,,,,,,,,1.65,,319.53,,44.67,,0.69,19.53,0.40,,,5.00,7.32,,,,,,17.08,,,,,,,,5.06,,2.00,,,,,,,,,,,,,3.63,,,3.00,9.27,12.45,1.60,,95.65,,,6.26,,,,0.52,,3.90,,,,,,,,,,14.67,2.03,,,,,,,,,,,,2.34,,173.90
1589040204000,,,,,,,,,,,,,451.64,,8.96,,6.72,28.22,3.34,,,114.18,5.75,,,,,,18.63,,,,,,,,13.32,,0.76,,,,1.12,,,2.25,,,,,,2.51,,,3.10,15.15,7.29,2.00,,219.81,,,,,,,,,4.59,,,,,,,,,,22.55,7.91,,,,,,,,,,,10.12,12.36,,155.89
1589107927000,,2.47,,,,,,,,,4.39,,399.45,0.65,32.23,,1.19,28.18,0.82,,5.35,32.20,16.34,,,,,,24.78,,,,,,,,25.66,8.38,1.63,,,,2.63,,37.48,,,,,,,1.25,,,,61.74,12.13,2.40,,302.54,,,5.71,,,,,,102.59,,,,,,,,,37.54,46.29,3.05,,,,,,,,6.10,,,7.83,15.49,,355.80
1589174391000,,,,,,,,,,,4.76,,286.97,,9.56,,13.13,27.53,1.20,,,,8.47,,,,,47.92,,,13.41,,,,,,35.26,,5.55,,,,0.01,,2.11,,,,,,,1.69,,,7.58,27.94,4.10,,,177.91,,,,,,4.50,,,42.02,,,,,,,,,,36.62,5.18,,,,,,,,,,,,4.98,,257.63
1589241093000,,43.42,,,,,,,,,,,593.36,3.17,18.45,,12.50,38.32,1.86,,8.53,,12.01,,,,,,33.09,,,,,,,,54.31,4.55,3.51,,,3.01,,,31.03,,,,,,,0.87,,,4.00,20.09,14.96,3.20,,156.05,,,36.29,,,26.50,0.60,,15.96,,,,2.71,,,,,,49.56,9.94,,,,,,,,3.00,,,4.63,16.38,,327.25
1589308656000,,3.17,,,,,,,,,13.30,,1323.12,0.44,8.11,8.33,81.74,107.08,5.25,,,,16.71,,,,,40.00,1.07,15.40,,23.85,,,,,6.33,11.18,,,,,9.53,,17.73,1.04,,,,,,108.93,,,3.00,80.21,1.22,3.60,,437.82,,,5.59,,,15.26,,,49.69,,,,,,,,,61.90,5.08,2.55,,,,,,,,28.03,,,,,,760.13
1589375621000,,,,,,,,,,,0.28,,411.28,0.14,26.83,,0.80,24.72,1.92,,,,0.37,,,,,,,7.39,,,,,8.20,,9.00,,,,,,,,3.19,,,,,,,16.55,,,,10.44,10.87,0.32,,222.26,,,,,,2.00,0.61,,14.38,,,,2.50,,,,,,,,,,1.11,,,,,7.05,,,,,,268.27
1589442351000,,,,,,,,,2.03,,3.15,,399.04,5.17,35.96,,12.33,28.16,,,,,1.08,,,,,,,12.32,17.41,8.82,,,25.83,,3.02,,,,,,3.40,,20.27,,,,,,,1.29,,,,5.41,8.60,1.20,,225.17,,,,,,5.06,4.42,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,413.90
1589509055000,,0.20,,,,,,,,,16.58,25.13,468.00,,29.85,,9.19,90.69,0.61,,,,,,,,,20.00,,3.04,32.77,,,,26.37,,35.34,,,,,,,,10.00,,,,,,,26.44,,,,16.37,18.27,0.80,,206.62,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,0.81,,347.13
1589576701000,,,,,,,,,,,5.74,11.40,1007.80,0.87,39.45,,13.68,66.84,4.16,,1.08,,0.83,,,,,,,23.29,,25.88,,33.04,13.62,,9.10,29.51,,,,,0.97,,60.49,,,,,,,14.27,,,,10.82,19.00,1.20,,304.55,,,12.89,,,12.65,25.15,,27.26,,,,,,,,,,,,,,,,,,,3.29,,,,,,492.26
1589644333000,,0.30,,,,,,,,,10.87,,791.60,2.19,61.65,,9.28,98.55,5.10,,,,0.98,,,,,,,7.73,,,,,173.20,,19.23,,,,13.06,,42.61,,,3.50,,,24.59,,,10.38,,,,194.76,15.43,1.60,,187.73,,,90.69,,,14.34,,,44.83,,,,,,,48.09,,,,,,246.95,,,,,,28.71,,,,,,536.94
1589711000000,,36.23,,,,,,,2.03,,68.86,24.59,1765.31,3.75,33.68,,60.04,111.41,5.63,,2.37,20.12,2.31,,,,,,,26.70,,,,,,,29.96,,,,35.19,,10.84,,117.83,2.05,,,,,,20.03,,,,13.66,22.81,1.20,,4.24,,,,,,21.00,0.63,,52.11,,,,5.02,,,100.80,,,,,,619.30,170.98,,,,,30.38,,,1.35,0.67,,1198.93
1589778055000,,13.86,,,6.00,,,,27.00,,23.68,64.69,2129.13,58.87,44.49,,48.78,71.13,4.33,,2.25,,8.19,,,,,,2.57,190.23,,,,,30.00,,63.53,23.55,1.64,,51.88,,8.35,,150.09,1.75,,,8.24,,18.96,43.88,,,9.00,72.62,54.49,,,,,,3.70,,194.56,,,,26.30,33.95,,,10.03,,,86.37,,65.29,,,,714.88,,,,,,,,,,1.07,,1161.70
1589845567000,,,,,3.00,,,,3.96,,87.90,111.80,1451.20,3.61,25.86,,79.32,92.83,2.80,,,,42.97,,,,,13.05,,,,,,8.21,281.25,,46.61,8.72,,,31.20,,,,85.69,,,,,,63.03,40.57,,,,54.28,23.92,2.00,,7.06,,,,,,,,,28.01,15.31,,,,,,280.73,,,,,,544.91,,,,,,60.12,44.69,,3.84,2.80,,820.25
1589913105000,,,,,,13.90,,9.27,,,14.18,20.49,834.58,3.19,21.71,,27.96,57.74,1.57,,3.65,,113.56,,,,,,,,,,,,388.94,,3.00,28.86,,,15.54,4.00,,,2.96,,,,,,,13.29,,,,33.19,57.23,1.20,,,,,,,,,1.73,,6.10,,,,,,21.51,70.75,,,22.61,,,326.69,,,,,,71.85,43.41,,,,,337.60
1589980117000,,,,,,,,53.19,,,30.06,24.87,738.92,1.50,69.06,,18.18,36.95,2.77,,54.11,,32.23,,,,,,1.26,,,,,,,,9.22,26.48,,,11.24,,0.19,,,0.50,,,,,24.50,4.65,,,,12.84,16.53,0.80,,8.38,,,,,,2.00,,,1.60,4.44,,,,,,33.87,,,109.74,,,140.05,,,,,,11.00,46.71,,56.06,,,274.26
1590047677000,,,,,,76.51,,82.36,,,7.49,119.88,1198.67,1.57,7.92,,0.88,76.28,1.59,,84.90,,51.80,,,,,,0.69,,,37.02,,,119.06,,2.01,,,,13.13,,2.43,,5.15,55.99,,,,,19.38,26.14,,,,152.20,3.20,0.80,,,,,,,,,6.33,,17.59,18.45,,,,,,72.17,,,81.57,,,271.91,,,,,,,44.13,,,,,242.02
1590113970000,,19.44,,,23.04,5.96,,97.44,,,6.28,10.00,1356.96,5.54,41.12,,12.20,104.43,,,39.91,,34.65,,,,,1.21,30.82,,,,,,,,13.16,,,,31.83,,0.08,,5.29,4.05,,,,,33.04,5.41,,,,55.94,54.85,0.40,,7.05,,,,,,,,,37.73,73.41,,,23.05,,,24.85,,,122.63,,,420.87,,,,,,32.17,,,,,,361.26
1590181994000,,,,,28.28,14.47,,23.44,,,3.33,20.83,629.02,9.50,79.89,,16.17,31.42,,,49.42,,26.46,47.89,,,,,42.86,,,,,,,,16.68,,,,18.12,,9.43,,,14.25,,,,,,11.89,,,,85.77,20.21,,,,,,,,,27.01,3.87,,87.83,,,,11.65,,,,,,57.83,,,529.44,1.13,,,,,8.53,,,,0.79,,305.41
1590248502000,,15.38,,,4.47,9.13,,54.19,,,8.82,29.43,758.90,5.77,40.20,,13.58,77.85,3.23,15.60,25.86,,27.03,,,,,,64.03,,,,,,,,30.27,,,,2.00,,0.08,,,,,,,,5.16,,,,,51.95,43.29,,,,,,,,102.96,13.17,1.81,,42.61,,,,14.00,,2.00,111.73,23.50,,111.33,,59.55,520.03,,,,,,,,,,,,156.48
1590316431000,,45.22,,,,8.00,18.91,2.58,,,23.23,50.30,602.82,3.61,5.86,,,36.80,4.78,,18.23,,44.80,,,,,20.21,44.96,,,,,,,,72.78,,,,11.00,,0.26,,,13.57,,,,21.60,,0.18,,,,,0.42,,,0.01,,,,,,13.68,,,30.15,29.00,,,4.00,,,20.71,,,110.06,,,248.52,,,,,,14.98,,,,4.80,,376.27
1590383553000,,36.20,,,14.45,51.42,36.36,,,,53.51,20.50,981.26,4.25,,,21.61,75.29,1.84,14.13,34.06,,28.07,,,,,,133.18,,,,,,,,8.25,10.28,,,,,,,,4.52,,,,10.45,,,159.00,,,56.63,19.97,,,,,,,,,,,,30.92,30.00,,,8.00,,23.05,,9.71,,91.94,,,232.94,3.00,,,,,12.19,,,20.02,4.06,,206.78
1590451139000,,9.71,,,,5.30,18.64,,,,4.42,10.38,365.55,,65.69,,4.54,41.61,,,13.22,,8.72,,,,,,17.09,,,,,,,,18.24,,,,3.60,,,,,8.04,,,,,,,,,,14.70,2.15,,,,,,,,,1.95,7.68,,7.34,13.65,,,,,,7.50,3.27,,17.62,,,143.80,,,,,,2.29,,,5.00,,,47.56
1590517845000,,35.69,,,12.00,7.90,28.66,,6.20,,3.76,8.00,533.61,1.00,25.28,,4.50,30.80,,,28.22,,,,,,,,39.52,,,,,,114.36,,12.05,,,,6.70,,0.89,,,8.28,,,,13.96,15.66,,,3.74,6.12,33.54,3.03,,,,,,,,,2.00,,,1.50,,,,,,,,6.16,,42.21,,,228.76,,,,,,12.23,,,0.17,,,144.48
1590584981000,,23.80,,,7.27,7.00,39.33,,6.14,,0.05,76.66,443.79,1.50,48.42,,18.37,32.62,0.39,,13.85,,28.98,,,,,,37.76,,,,,,,,,,,,2.19,,0.10,,,8.27,,,,5.19,18.38,,,2.90,,57.08,54.14,,,,,,,,,,,,8.88,40.71,,,,,,16.66,7.29,,73.10,,,142.68,,,,,,33.38,,,,4.35,,204.59
1590652494000,,14.03,,,,,36.87,,2.00,,77.49,25.19,257.93,,24.89,,,13.65,1.19,,5.62,,16.85,,,,,,20.48,,,,,,,,,5.62,,,,,0.63,7.00,,2.00,,,,44.26,16.77,,,,,18.10,35.75,0.40,,,,,,,,,7.41,,2.07,24.42,,,,,,,3.74,,54.50,,,161.21,,,,,,13.00,,,,,,58.50
1590719602000,,18.84,,,5.04,,28.79,,6.28,,21.59,10.07,419.88,1.01,,,,23.45,1.59,4.30,14.14,,18.01,,,,,,41.49,,,,,,,,22.10,,1.13,16.46,,,,18.09,,,,,,10.77,,,,,,42.06,13.14,,,,,,,,,,,,7.73,33.59,,,,,,4.85,5.53,,61.74,,,131.10,,,,,,,,,,0.90,,182.27
1590786531000,,30.33,,,7.31,5.90,24.98,,,,14.91,52.19,930.48,0.81,,,17.58,7.53,2.02,35.34,33.50,,29.61,,,,,,147.29,,,,,,,,8.10,0.83,,31.28,11.75,,0.23,,,,,9.30,,31.04,,32.21,,4.05,,3.52,12.47,1.20,,,,,,,,,,,28.29,10.12,40.69,,,,,,13.36,,50.59,,,341.34,,,,,,28.29,,,,6.09,,374.66
1590853669000,,24.44,,,,8.15,15.31,,6.07,,12.55,10.04,411.19,1.02,31.02,,18.01,1.95,,20.20,10.00,,9.10,,,,,,34.62,,,3.53,,,,,2.00,,,14.02,3.00,,0.17,,,,,8.49,,24.54,,3.08,,,,8.63,14.41,,,,,,,,,,,,6.20,,10.00,,,,,,10.42,,27.20,,,140.91,,,,,,,,,,,,133.60
1590919824000,,53.57,,,9.00,,4.94,,8.16,,2.44,,331.76,1.17,,,1.69,33.04,,,4.00,,9.05,,,,,,38.09,,,,,,,,29.66,,,11.17,2.00,,,,,19.36,,4.00,,14.75,,,,,,,12.55,,,,,,,,,,,,1.84,10.00,5.00,,,,,4.05,18.07,,25.45,,,95.85,,,,,,,,,,,,72.20
1590987649000,,41.98,,,,5.39,16.04,,12.05,,0.12,,372.86,,9.45,,1.15,30.30,0.40,44.03,45.09,,21.53,,,,,,39.84,,,,,,,,16.76,,,8.03,,,0.48,,,,,26.39,,,,0.42,,,,,14.98,,,,,,,,,,,,4.28,,10.18,,,,11.33,,10.60,,26.09,,,175.77,,,,,,,,8.10,,,,162.22
1591054955000,,41.85,,,11.13,7.30,14.03,,17.48,,3.97,,401.55,0.34,18.29,,0.93,15.51,0.40,29.43,,,2.00,,,,,,58.20,,,,,,,,9.00,,,23.23,,,,,,3.77,,,,,,,,,13.39,7.69,,0.40,,,,,,,,,,,,36.00,35.00,,,,,,10.61,,22.48,,,74.03,,,,,,17.00,,,,,,83.78
1591122115000,,75.57,,,16.26,19.75,41.53,,,,31.57,61.44,669.61,3.28,20.83,,7.87,37.97,3.20,10.20,28.00,,21.19,,,,,1.00,59.81,,,,,25.27,,,,,,67.66,,,4.65,,10.89,12.31,,84.41,,,,0.05,,3.47,,93.48,6.63,1.19,,,,,,8.35,,,0.16,,21.24,16.00,12.50,,13.50,,4.84,,23.65,,49.08,,,235.93,,,,,,25.46,,,,39.15,,318.21
1591189759000,,35.31,,,,10.86,6.64,,,,9.60,,322.16,1.29,9.53,,,33.03,0.71,4.40,0.50,,4.69,,,,,0.92,67.45,,,,,,,,5.02,,,,,,,,,1.76,,15.54,,,,0.01,,,,,,1.60,,,,,,19.96,,,0.22,,0.01,,,,,,,,9.76,,27.54,,,63.92,,,,,,,,,,11.95,,160.28
1591256276000,,32.76,,,,28.52,16.25,,3.18,,3.15,,327.75,1.92,17.56,,1.89,26.29,1.51,,,,14.90,,,,,,2.92,,,,,,,,1.26,,,,,,,,,,,53.42,,,,,,,5.00,,,1.60,,,,,,11.80,,,,,,,25.97,,,,,,23.03,,31.74,,,28.79,,,,,10.51,23.14,,,,,,165.63
1591323776000,,30.61,,,,12.30,1.70,,,,3.13,,271.59,3.38,13.11,,1.02,35.74,,,14.50,,5.95,,,,,,54.50,,,,,,,,9.00,,,,,,,,,,,1.65,,,,,,,,,5.47,1.20,,,,,,16.62,,,9.36,,0.28,8.00,,,,,,,9.65,,8.62,,,,,,,,58.24,,,,,,,74.64
1591389945000,,21.18,,,4.98,14.00,6.42,,5.40,,1.30,,232.09,,4.22,,,10.30,,,4.07,,5.08,,,,,,22.55,,,,,,,,,,,,,,,,,,,7.66,,,,,,3.44,6.65,,1.37,2.00,,,,,,,,,,,0.17,8.00,5.00,,,,,9.91,3.08,,10.36,,,,,,,,37.84,20.01,,,,13.50,,130.80
1591457899000,,49.14,,,18.26,27.70,10.94,,,,13.75,,731.68,6.38,8.47,,0.13,34.24,0.63,,,,19.16,,,,,,95.89,,,,,,,,,,,,,,,,,,,13.80,,,,4.31,,7.55,,3.99,2.90,0.40,,,,,18.94,45.17,,,,,20.31,42.64,,,,,,,12.04,,57.48,,,,,,,,120.55,,,,,,,92.21
1591524138000,,31.07,,,,21.71,13.17,,,,3.88,,377.39,3.41,19.36,,23.38,21.36,,,15.00,,11.99,,,,,,42.52,,,1.90,,,,,3.77,5.91,,,,,,,,,,8.84,,,,,,,,4.22,,0.40,,,,,,25.98,,,,,,13.24,20.00,,,,9.84,41.37,10.55,,31.10,,,,,,,,46.47,4.06,,,,6.85,,154.56
1591590964000,,24.82,,,,3.90,,,2.00,,,,162.57,6.15,4.63,,3.81,30.60,1.20,,13.00,,20.53,,,,,,12.63,,,,,,,,15.00,,,,,,,,,,,38.70,,,,1.89,,,,13.76,0.41,,,,,,,10.02,,,5.32,,10.92,24.00,5.05,,,,,11.39,3.60,,23.39,,,,,,,,39.05,,,,,5.00,,88.36
