timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000deab340F067535869a0e5226E58a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1587768625000,,,14.13,,,,23.61,46.01,65.22,3.06,,,,13.91,,,,,,,,18.21,,21.87,,170.76,87.17,,,,16.43,,9.31,7.83,,,,,,0.31,,,,,,,1.20,,,,,,,88.23,79.24,,,,,,,,,25.18,,3.73,,,6.67,,,270.75,,,,32.51,,0.80,8.99,6.98,,,,47.57,,19.84,,,3.89,65.15,14.33,,,311.06
1587836062000,,,5.47,,,,19.62,68.34,24.34,,,35.85,,7.37,,,,,,,,80.45,,,,97.91,88.55,,,,12.56,,18.31,46.46,,,,,,,,,,,,,12.70,,,,,,,53.56,83.94,,,,,,,,,11.72,,10.93,3.14,,,,,415.10,29.94,,,2.86,,2.40,7.98,4.66,,,,46.13,,137.17,,,6.73,1.28,2.37,,,620.12
1587902337000,,,5.82,,,,12.08,83.32,63.79,,,5.60,,27.43,,,,,,,,22.35,41.24,9.11,,87.39,63.48,,,,8.81,,29.00,90.09,,,,,5.00,,,,,,,,,,,,,,,45.02,66.97,,,,,,,,,18.87,297.89,9.50,,,26.95,,,585.05,,,,19.51,,11.20,2.41,10.97,,,,84.17,,0.73,,,21.17,9.43,,,,651.17
1587969951000,,,11.60,,,,1.27,63.72,17.77,,31.06,,,2.44,,,,,,,,16.26,9.88,14.42,,99.10,33.95,,,,60.77,,25.42,34.61,,,,,11.25,0.40,,,,39.30,,,17.30,,,,,19.02,,7.36,31.46,,,,,,,3.25,,12.62,734.44,2.01,,,,,,471.90,,,,33.52,,3.14,5.46,7.05,,,,16.70,,,,,14.69,1.37,,15.38,,430.56
1588036978000,,,2.75,,,,,8.59,,3.00,67.34,0.05,,,,,,,,,,,,13.08,,42.46,34.43,,,,8.04,,7.56,0.92,,,,,,1.40,,,,68.36,,,,,,,,3.04,,1.55,26.36,,,,,,,,,3.25,708.00,3.29,,,,,,401.58,,,,32.70,,2.40,3.26,24.50,,,,3.70,,,,,,2.30,,16.19,,216.97
1588104246000,,,2.27,,,,1.51,35.15,,,,3.08,,,,,,,,,,6.00,,9.07,,72.29,56.60,,,,5.04,,5.44,12.11,,,,,,0.05,,,,,,,19.60,,,,,,,,10.27,,,,,,,,,4.35,612.81,19.77,,,7.66,,,436.60,,,,5.29,,0.40,4.75,49.38,,,,1.95,,17.70,,,,5.97,,,,414.68
1588170340000,,0.99,3.95,,,,18.82,49.06,,0.58,48.46,5.07,,0.89,,,,,,,,8.65,9.67,13.14,,62.19,52.79,,,,3.41,,10.27,50.27,,,,,3.91,,,,,,,,,,,,,,,1.42,103.23,,,,,,,,,27.88,1101.58,62.92,,,8.18,,,504.02,,,,38.47,,3.60,7.10,28.09,,,,2.45,,63.89,,,,0.59,,,,450.99
1588237076000,,0.31,1.03,,,,11.09,80.50,8.10,5.00,9.35,0.42,,2.53,,,,,,,,,51.02,17.16,,50.02,121.34,,,,43.63,,6.61,32.01,,,,,5.03,,,,,,,,117.27,,,,,,,0.93,75.36,,,,,,,0.94,,11.69,1236.03,40.85,,39.29,5.94,155.21,,594.48,,,,76.33,,4.80,5.60,18.12,,,,2.30,10.00,161.24,,,9.98,,18.04,,,586.29
1588305064000,,,10.32,,,,6.02,20.26,16.65,9.68,,,,1.00,,,,,,,,,,11.16,,24.27,62.85,,,,26.77,,7.28,1.19,,,,,2.54,30.57,,,,,1.00,,,,,,,,,,,,,,,,,,,18.89,928.89,22.73,,,,72.12,,394.82,,,,7.83,,2.74,4.02,37.06,,,,11.04,,29.53,,,,8.77,29.28,,,382.96
1588371539000,,,5.47,,,,3.25,10.03,15.24,,,,,3.61,,,,,,,,,5.03,,,,64.28,,,,5.39,,13.97,24.24,,,,,12.81,,,,,,,82.50,105.80,,,,,,,,61.79,,,,,,,,,15.67,738.53,3.01,,,,9.34,,315.55,,,,11.65,,3.20,2.25,45.43,,,,16.55,,47.86,,,0.81,0.48,5.55,,,257.40
1588438821000,,,2.97,,,,5.58,15.05,13.05,4.11,,,,,,,,73.30,,,,,9.60,4.00,,,37.87,,,,6.81,,7.31,1.75,,,,,10.05,1.67,,,,,,,,,,,,,,,40.40,,,,,38.19,,,,18.84,500.19,3.42,,,,,,276.94,,,,42.11,,2.40,1.67,38.81,,,,3.94,,,,,9.05,0.49,,,,184.59
1588506516000,,,1.50,,,,15.00,35.44,32.40,,,1.20,,0.57,,,,31.55,,,,,86.91,26.02,,,18.01,,,,23.18,,18.43,7.05,,,,,7.64,,,,,,0.49,68.13,,,,,,,,,,,,,,29.01,,12.40,,9.90,727.13,36.66,,,,,,345.47,,,,60.62,,3.20,1.20,19.86,,,,12.78,5.00,,,,17.37,2.76,1.50,28.12,,167.06
1588572377000,,,5.17,,,,10.35,14.30,39.17,5.36,,1.34,,2.72,,,,249.07,,,,,82.47,23.85,,,70.98,,,,13.62,,43.08,26.28,,,,,50.53,0.00,,,,,,,75.22,,,,,,,,37.76,,,,,141.55,,,,61.33,993.26,12.15,,,,,,571.96,,,,15.93,,7.60,2.97,57.65,,,,53.95,2.08,,,,11.38,3.54,16.00,,,474.20
1588638430000,,,3.78,,,,22.60,72.28,31.69,,,0.12,,3.33,,,,109.49,,,,,5.10,1.64,,,60.32,,,,9.70,,26.72,16.09,,,,,12.91,,,,,,,,48.80,,,,,,,,30.12,,,,,,,,,31.30,776.52,61.65,,,28.03,,,440.02,,,,29.77,,5.20,4.94,37.94,,,,33.87,,,,,,,4.00,,,544.06
1588705743000,,,1.15,,,,,54.01,25.80,,,6.24,,,,,,23.88,,,,,,3.00,,,26.96,,,,9.79,,9.20,,,,,,5.05,,,,,,,,,,,,,,,4.74,6.87,,,,,,,,,11.77,404.17,1.03,,,20.52,,,155.71,,,,29.90,,1.20,1.21,9.99,,,,,,20.03,,,,0.28,,,,204.66
1588771981000,,,1.09,,,,2.25,47.11,22.53,,,,,1.95,,,,7.57,,,,,7.25,8.99,,,15.00,,,,2.89,,5.99,16.00,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,9.27,348.71,,,,15.79,,,122.84,,,,24.75,,2.80,0.81,27.94,,,,,,,,,11.66,,,52.96,,129.34
1588839881000,,,6.12,,,,8.72,56.64,31.61,,,,,0.89,,5.00,,22.70,,,,,,9.00,,,36.24,,,,15.82,,8.00,24.09,,,,,3.75,,,,,,,,,,,,,,,0.12,7.07,,,,,,,,,12.64,491.65,27.67,,,,,,170.66,,,,13.77,,3.60,1.99,27.41,,,,8.86,,,,,5.13,,,,,209.03
1588906152000,,,1.16,,,,1.02,35.44,29.62,,,,,,,,,,,,,,,8.26,,,15.68,,,,6.15,,22.42,28.44,,,,,5.07,,,,,,,,,,,,,,,2.16,20.06,,,,,,,,,9.96,463.03,8.33,,,,,,209.92,,,,25.77,,2.40,2.42,9.42,,,,20.72,,,,,4.78,1.25,2.10,,,286.20
1588972800000,,,,,,,,9.27,14.67,,,3.63,,2.00,,,,,,,,,5.00,3.00,,,19.53,1.65,,,12.45,,7.32,0.69,,,,,,,,,,,,,,,,,,,6.26,0.52,,,,,,,,,,2.03,319.53,3.90,,,,,,95.65,,,,44.67,,1.60,0.40,5.06,,,,17.08,,,,,2.34,,,,,173.90
1589040204000,,,,,,,2.25,15.15,22.55,,,2.51,,0.76,,,,,,,,,114.18,3.10,,,28.22,,,,7.29,,5.75,6.72,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,7.91,451.64,4.59,,,,,,219.81,,,,8.96,,2.00,3.34,13.32,,,,18.63,,,,,12.36,1.12,,,,155.89
1589107927000,,,,,,,,61.74,46.29,,,1.25,,1.63,,,,,,,,,32.20,,,,28.18,4.39,,,12.13,,16.34,1.19,,,,,7.83,2.47,,,,,,,37.54,,,,,,5.71,,37.48,,5.35,,,,,,0.65,3.05,399.45,102.59,,,8.38,,,302.54,,,,32.23,,2.40,0.82,25.66,,,,24.78,,,,,15.49,2.63,6.10,,,355.80
1589174391000,,,,,,,,27.94,36.62,,,1.69,,5.55,,,,,,,,4.50,,7.58,,,27.53,4.76,,,4.10,,8.47,13.13,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,5.18,286.97,42.02,,,,,,177.91,,,,9.56,,,1.20,35.26,,,,,,47.92,,,4.98,0.01,,13.41,,257.63
1589241093000,,,,,,,,20.09,49.56,3.01,,0.87,,3.51,,,,,,,,26.50,,4.00,,,38.32,,,,14.96,,12.01,12.50,,,,,4.63,43.42,,,,,,,,,,,,,36.29,0.60,31.03,,8.53,,,,,,3.17,9.94,593.36,15.96,,,4.55,,,156.05,,,,18.45,,3.20,1.86,54.31,,,,33.09,2.71,,,,16.38,,3.00,,,327.25
1589308656000,,,,,,,1.04,80.21,5.08,,,108.93,,,,,,,,,,15.26,,3.00,,8.33,107.08,13.30,,,1.22,,16.71,81.74,,,,,,3.17,,,,,23.85,,61.90,,,,,,5.59,,17.73,,,,,,,,0.44,2.55,1323.12,49.69,,,11.18,,,437.82,,,,8.11,,3.60,5.25,6.33,,15.40,,1.07,,40.00,,,,9.53,28.03,,,760.13
1589375621000,,1.11,,,8.20,,,10.44,,,,16.55,,,,,,,,,,2.00,,,,,24.72,0.28,,,10.87,,0.37,0.80,,,,,,,,,,,,,,,,,,,,0.61,3.19,,,,,,,,0.14,,411.28,14.38,,,,,,222.26,,,,26.83,,0.32,1.92,9.00,,7.39,,,2.50,,,,,,7.05,,,268.27
1589442351000,,,,,25.83,,,5.41,,,,1.29,,,,,,,,,,5.06,,,,,28.16,3.15,,,8.60,,1.08,12.33,,,,,,,,,2.03,,8.82,,,,,,,,,4.42,20.27,,,,,,,,5.17,,399.04,43.84,,,,,,225.17,,,,35.96,,1.20,,3.02,,12.32,,,,,,,,3.40,,17.41,,413.90
1589509055000,,,,,26.37,,,16.37,,,,26.44,,,,,,,,,,,,,25.13,,90.69,16.58,,,18.27,,,9.19,,,,,,0.20,,,,,,,,,,,,,,,10.00,,,,,,,,,,468.00,14.89,,,,,,206.62,,,,29.85,,0.80,0.61,35.34,,3.04,,,,20.00,,,0.81,,,32.77,,347.13
1589576701000,,,,,13.62,,,10.82,,,,14.27,,,,,,,,33.04,,12.65,,,11.40,,66.84,5.74,,,19.00,,0.83,13.68,,,,,,,,,,,25.88,,,,,,,,12.89,25.15,60.49,,1.08,,,,,,0.87,,1007.80,27.26,,,29.51,,,304.55,,,,39.45,,1.20,4.16,9.10,,23.29,,,,,,,,0.97,3.29,,,492.26
1589644333000,,,,,173.20,,3.50,194.76,,,48.09,10.38,,,,,,,,,,14.34,,,,,98.55,10.87,,,15.43,,0.98,9.28,,,,,,0.30,246.95,13.06,,,,24.59,,,,,,,90.69,,,,,,,,,,2.19,,791.60,44.83,,,,,,187.73,,,,61.65,,1.60,5.10,19.23,,7.73,,,,,,,,42.61,28.71,,,536.94
1589711000000,,170.98,,,,,2.05,13.66,,,100.80,20.03,,,,,,,,,,21.00,20.12,,24.59,,111.41,68.86,,,22.81,,2.31,60.04,,,,,1.35,36.23,619.30,35.19,2.03,,,,,,,,,,,0.63,117.83,,2.37,,,,,,3.75,,1765.31,52.11,,,,,,4.24,,,,33.68,,1.20,5.63,29.96,,26.70,,,5.02,,,,0.67,10.84,30.38,,,1198.93
1589778055000,,,,,30.00,,1.75,72.62,,,86.37,43.88,18.96,1.64,,,,,,,,,,9.00,64.69,,71.13,23.68,194.56,,54.49,,8.19,48.78,,,,,,13.86,714.88,51.88,27.00,,,8.24,65.29,,,,,6.00,3.70,,150.09,,2.25,,,,,,58.87,,2129.13,26.30,,,23.55,,,,,,,44.49,,,4.33,63.53,,190.23,,2.57,10.03,,33.95,,1.07,8.35,,,,1161.70
1589845567000,,,,44.69,281.25,,,54.28,,,280.73,40.57,63.03,,,,,,,8.21,,,,,111.80,,92.83,87.90,,,23.92,,42.97,79.32,,,,,3.84,,544.91,31.20,3.96,,,,,,,,,3.00,,,85.69,,,,,,,,3.61,,1451.20,28.01,,,8.72,,,7.06,,,,25.86,,2.00,2.80,46.61,,,,,,13.05,15.31,,2.80,,60.12,,,820.25
1589913105000,,,,43.41,388.94,13.90,,33.19,22.61,4.00,70.75,13.29,,,9.27,,,,,,,,,,20.49,,57.74,14.18,,,57.23,,113.56,27.96,,,,,,,326.69,15.54,,,,,,,,,,,,1.73,2.96,,3.65,,,,,21.51,3.19,,834.58,6.10,,,28.86,,,,,,,21.71,,1.20,1.57,3.00,,,,,,,,,,,71.85,,,337.60
1589980117000,,,,46.71,,,0.50,12.84,109.74,,33.87,4.65,24.50,,53.19,,,,,,,2.00,,,24.87,,36.95,30.06,,,16.53,,32.23,18.18,,,,,56.06,,140.05,11.24,,,,,,,,,,,,,,,54.11,,,,,,1.50,,738.92,1.60,,,26.48,,,8.38,,,,69.06,,0.80,2.77,9.22,,,,1.26,,,4.44,,,0.19,11.00,,,274.26
1590047677000,,,,44.13,119.06,76.51,55.99,152.20,81.57,,72.17,26.14,19.38,,82.36,,,,,,,,,,119.88,,76.28,7.49,,,3.20,,51.80,0.88,,,,,,,271.91,13.13,,,37.02,,,,,,,,,6.33,5.15,,84.90,,,,,,1.57,,1198.67,17.59,,,,,,,,,,7.92,,0.80,1.59,2.01,,,,0.69,,,18.45,,,2.43,,,,242.02
1590113970000,,,,,,5.96,4.05,55.94,122.63,,24.85,5.41,33.04,,97.44,,,,,,,,,,10.00,,104.43,6.28,,,54.85,,34.65,12.20,,,,,,19.44,420.87,31.83,,,,,,,,,,23.04,,,5.29,,39.91,,,,,,5.54,,1356.96,37.73,,,,,,7.05,,,,41.12,,0.40,,13.16,,,,30.82,23.05,1.21,73.41,,,0.08,32.17,,,361.26
1590181994000,,1.13,,,,14.47,14.25,85.77,57.83,,,11.89,,,23.44,,,,,,,27.01,,,20.83,,31.42,3.33,,,20.21,,26.46,16.17,,,,,,,529.44,18.12,,,,,,,,,,28.28,,3.87,,47.89,49.42,,,,,,9.50,,629.02,87.83,,,,,,,,,,79.89,,,,16.68,,,,42.86,11.65,,,,0.79,9.43,8.53,,,305.41
1590248502000,,,,,,9.13,,51.95,111.33,,111.73,,5.16,,54.19,,,,,,,13.17,,,29.43,,77.85,8.82,102.96,,43.29,,27.03,13.58,,,,15.60,,15.38,520.03,2.00,,,,,,,,,,4.47,,1.81,,,25.86,23.50,,,,2.00,5.77,,758.90,42.61,,59.55,,,,,,,,40.20,,,3.23,30.27,,,,64.03,14.00,,,,,0.08,,,,156.48
1590316431000,18.91,,,,,8.00,13.57,,110.06,,20.71,0.18,,,2.58,,,,,,,13.68,,,50.30,,36.80,23.23,,,0.42,,44.80,,,,,,,45.22,248.52,11.00,,,,,,,,,,,,,,,18.23,,,,,,3.61,,602.82,30.15,,,,,,0.01,,21.60,,5.86,,,4.78,72.78,,,,44.96,4.00,20.21,29.00,,4.80,0.26,14.98,,,376.27
1590383553000,36.36,3.00,,,,51.42,4.52,56.63,91.94,,,,,,,,,,,,,,,,20.50,,75.29,53.51,,,19.97,,28.07,21.61,,,,14.13,20.02,36.20,232.94,,,,,,,,,,,14.45,,,,,34.06,9.71,,,,23.05,4.25,,981.26,30.92,,,10.28,,,,159.00,10.45,,,,,1.84,8.25,,,,133.18,8.00,,30.00,,4.06,,12.19,,,206.78
1590451139000,18.64,,,,,5.30,8.04,14.70,17.62,,7.50,,,,,,,,,,,1.95,,,10.38,,41.61,4.42,,,2.15,,8.72,4.54,,,,,5.00,9.71,143.80,3.60,,,,,,,,,,,,7.68,,,13.22,3.27,,,,,,,365.55,7.34,,,,,,,,,,65.69,,,,18.24,,,,17.09,,,13.65,,,,2.29,,,47.56
1590517845000,28.66,,,,114.36,7.90,8.28,33.54,42.21,,,,15.66,,,,,,,,,2.00,,6.12,8.00,,30.80,3.76,,3.74,3.03,,,4.50,,,,,0.17,35.69,228.76,6.70,6.20,,,,,,,,,12.00,,,,,28.22,6.16,,,,,1.00,,533.61,1.50,,,,,,,,13.96,,25.28,,,,12.05,,,,39.52,,,,,,0.89,12.23,,,144.48
1590584981000,39.33,,,,,7.00,8.27,57.08,73.10,,16.66,,18.38,,,,,,,,,,,,76.66,,32.62,0.05,,2.90,54.14,,28.98,18.37,,,,,,23.80,142.68,2.19,6.14,,,,,,,,,7.27,,,,,13.85,7.29,,,,,1.50,,443.79,8.88,,,,,,,,5.19,,48.42,,,0.39,,,,,37.76,,,40.71,,4.35,0.10,33.38,,,204.59
1590652494000,36.87,,,,,,2.00,18.10,54.50,,,,16.77,,,7.00,,,,,,,,,25.19,,13.65,77.49,,,35.75,,16.85,,,,,,,14.03,161.21,,2.00,,,,,,,,,,,7.41,,,5.62,3.74,,,,,,,257.93,2.07,,,5.62,,,,,44.26,,24.89,,0.40,1.19,,,,,20.48,,,24.42,,,0.63,13.00,,,58.50
1590719602000,28.79,,,,,,,42.06,61.74,,4.85,,,1.13,,18.09,,,,,,,,,10.07,,23.45,21.59,,,13.14,,18.01,,,16.46,,4.30,,18.84,131.10,,6.28,,,,,,,,,5.04,,,,,14.14,5.53,,,,,1.01,,419.88,7.73,,,,,,,,10.77,,,,,1.59,22.10,,,,41.49,,,33.59,,0.90,,,,,182.27
1590786531000,24.98,,,,,5.90,,3.52,50.59,,,32.21,,,,,40.69,,,,,,,,52.19,,7.53,14.91,,4.05,12.47,,29.61,17.58,,31.28,,35.34,,30.33,341.34,11.75,,,,,,,,,,7.31,,,,,33.50,13.36,,,,,0.81,,930.48,28.29,,,0.83,,,,,31.04,9.30,,,1.20,2.02,8.10,,,,147.29,,,10.12,,6.09,0.23,28.29,,,374.66
1590853669000,15.31,,,,,8.15,,8.63,27.20,,,3.08,,,,,10.00,,,,,,,,10.04,,1.95,12.55,,,14.41,,9.10,18.01,,14.02,,20.20,,24.44,140.91,3.00,6.07,,3.53,,,,,,,,,,,,10.00,10.42,,,,,1.02,,411.19,6.20,,,,,,,,24.54,8.49,31.02,,,,2.00,,,,34.62,,,,,,0.17,,,,133.60
1590919824000,4.94,,,,,,19.36,,25.45,,4.05,,,,,,5.00,,,,,,,,,,33.04,2.44,,,12.55,,9.05,1.69,,11.17,,,,53.57,95.85,2.00,8.16,,,,,,,,,9.00,,,,,4.00,18.07,,,,,1.17,,331.76,1.84,,,,,,,,14.75,4.00,,,,,29.66,,,,38.09,,,10.00,,,,,,,72.20
1590987649000,16.04,,,,,5.39,,,26.09,,,0.42,,,,,10.18,,,,,,,,,,30.30,0.12,,,14.98,,21.53,1.15,,8.03,,44.03,,41.98,175.77,,12.05,,,,,,,,,,,,,,45.09,10.60,,,,11.33,,,372.86,4.28,,,,,,,,,26.39,9.45,,,0.40,16.76,,,,39.84,,,,,,0.48,,,8.10,162.22
1591054955000,14.03,,,,,7.30,3.77,7.69,22.48,,,,,,,,35.00,,,,,,,13.39,,,15.51,3.97,,,,,2.00,0.93,,23.23,,29.43,,41.85,74.03,,17.48,,,,,,,,,11.13,,,,,,10.61,,,,,0.34,,401.55,,,,,,,,,,,18.29,,0.40,0.40,9.00,,,,58.20,,,36.00,,,,17.00,,,83.78
1591122115000,41.53,,,,,19.75,12.31,93.48,49.08,,,0.05,,,,,12.50,,,25.27,,,,,61.44,,37.97,31.57,,3.47,6.63,,21.19,7.87,,67.66,,10.20,,75.57,235.93,,,,,,,8.35,,,,16.26,,0.16,10.89,,28.00,23.65,,,,4.84,3.28,,669.61,21.24,,,,,,,,,84.41,20.83,,1.19,3.20,,,,,59.81,13.50,1.00,16.00,,39.15,4.65,25.46,,,318.21
1591189759000,6.64,,,,,10.86,1.76,,27.54,,,0.01,,,,,,,,,,,,,,,33.03,9.60,,,,,4.69,,,,,4.40,,35.31,63.92,,,,,,,19.96,,,,,,0.22,,,0.50,9.76,,,,,1.29,,322.16,0.01,,,,,,,,,15.54,9.53,,1.60,0.71,5.02,,,,67.45,,0.92,,,11.95,,,,,160.28
1591256276000,16.25,,,,,28.52,,,31.74,,,,,,,,25.97,,,,,,,5.00,,,26.29,3.15,,,,,14.90,1.89,,,,,,32.76,28.79,,3.18,,,,,11.80,,,10.51,,,,,,,23.03,,,,,1.92,,327.75,,,,,,,,,,53.42,17.56,,1.60,1.51,1.26,,,,2.92,,,,,,,23.14,,,165.63
1591323776000,1.70,,,,,12.30,,,8.62,,,,,,,,,,,,,,,,,,35.74,3.13,,,5.47,,5.95,1.02,,,,,,30.61,,,,,,,,16.62,,,58.24,,,9.36,,,14.50,9.65,,,,,3.38,,271.59,0.28,,,,,,,,,1.65,13.11,,1.20,,9.00,,,,54.50,,,8.00,,,,,,,74.64
1591389945000,6.42,,,,,14.00,,,10.36,,9.91,,,,,,5.00,,,,,,,6.65,,,10.30,1.30,,3.44,1.37,,5.08,,,,,,,21.18,,,5.40,,,,,,,,37.84,4.98,,,,,4.07,3.08,,,,,,,232.09,0.17,,,,,,,,,7.66,4.22,,2.00,,,,,,22.55,,,8.00,,13.50,,20.01,,,130.80
1591457899000,10.94,,,,,27.70,,3.99,57.48,,,4.31,,,,,,,,,,,,,,,34.24,13.75,,7.55,2.90,,19.16,0.13,,,,,,49.14,,,,,,,,45.17,,,120.55,18.26,18.94,,,,,12.04,,,,,6.38,,731.68,20.31,,,,,,,,,13.80,8.47,,0.40,0.63,,,,,95.89,,,42.64,,,,,,,92.21
1591524138000,13.17,,,,,21.71,,4.22,31.10,,41.37,,,,,,20.00,,,,,,,,,,21.36,3.88,,,,,11.99,23.38,,,,,,31.07,,,,,1.90,,,25.98,,,46.47,,,,,,15.00,10.55,,,,9.84,3.41,,377.39,,,,5.91,,,,,,8.84,19.36,,0.40,,3.77,,,,42.52,,,13.24,,6.85,,4.06,,,154.56
1591590964000,,,,,,3.90,,13.76,23.39,,11.39,1.89,,,,,5.05,,,,,,,,,,30.60,,,,0.41,,20.53,3.81,,,,,,24.82,,,2.00,,,,,10.02,,,39.05,,,5.32,,,13.00,3.60,,,,,6.15,,162.57,10.92,,,,,,,,,38.70,4.63,,,1.20,15.00,,,,12.63,,,24.00,,5.00,,,,,88.36
