timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1587634602000,,,,47.70,,,24.03,,37.51,19.57,,,16.27,,,,,,6.80,,,,,59.85,1.16,,,,,,,301.67,,11.88,59.99,,,,,22.78,,,14.08,,,23.85,19.75,,,5.01,,,,,,,13.86,,5.66,,,,,,8.67,,,,,,5.24,,11.10,,,,12.09,,,,,7.77,25.19,,,37.15,,,,,,,,,221.50
1587701744000,,,,31.22,,,56.80,2.01,7.89,49.29,,,29.14,,,0.56,,0.04,26.82,,,,,129.41,9.28,,,,,,,262.44,,24.10,109.61,,,,,,,,,,,28.95,22.31,,,12.05,,,,,,,9.96,,6.40,,,,,,5.81,,2.50,,,,,,17.82,10.22,,76.60,14.10,,,,,4.40,28.54,,,37.98,,,,,,2.39,,,303.09
1587768625000,,,,18.21,,,170.76,3.06,7.83,23.61,,,46.01,,,0.31,,,65.15,,,,,65.22,16.43,,,,,,19.84,270.75,,25.18,47.57,,,,,,,,,,,9.31,3.73,,,6.98,,,,,,,79.24,,8.99,,,,,,32.51,6.67,1.20,,,,14.33,,14.13,,,,13.91,,21.87,,,,3.89,,,87.17,88.23,,,,,0.80,,,311.06
1587836062000,,,,80.45,,,97.91,,46.46,19.62,,,68.34,,,,,35.85,1.28,,,,,24.34,12.56,,,,,,137.17,415.10,,11.72,46.13,,,,,,,,,,,18.31,10.93,3.14,,4.66,,,,,,,83.94,,7.98,,,,,,2.86,,12.70,,,,2.37,,5.47,,,,7.37,,,,,,6.73,29.94,,88.55,53.56,,,,,2.40,,,620.12
1587902337000,,,,22.35,,,87.39,,90.09,12.08,,41.24,83.32,,,,,5.60,9.43,,,,,63.79,8.81,,,,,,0.73,585.05,,18.87,84.17,,,,297.89,,,,,,,29.00,9.50,,,10.97,,,,,,,66.97,,2.41,,,,,,19.51,26.95,,,,,,,5.82,5.00,,,27.43,,9.11,,,,21.17,,,63.48,45.02,,,,,11.20,,,651.17
1587969951000,,,,16.26,,,99.10,,34.61,1.27,,9.88,63.72,,,0.40,,,1.37,,,,,17.77,60.77,,,,,,,471.90,,12.62,16.70,,,,734.44,31.06,,,,,,25.42,2.01,,,7.05,,,,,,,31.46,,5.46,,,,,39.30,33.52,,17.30,19.02,,,,,11.60,11.25,,15.38,2.44,,14.42,,,3.25,14.69,,,33.95,7.36,,,,,3.14,,,430.56
1588036978000,,,,,,,42.46,3.00,0.92,,,,8.59,,,1.40,,0.05,2.30,,,,,,8.04,,,,,,,401.58,,3.25,3.70,,,,708.00,67.34,,,,,,7.56,3.29,,,24.50,,,,,,,26.36,,3.26,,,,,68.36,32.70,,,3.04,,,,,2.75,,,16.19,,,13.08,,,,,,,34.43,1.55,,,,,2.40,,,216.97
1588104246000,,,,6.00,,,72.29,,12.11,1.51,,,35.15,,,0.05,,3.08,5.97,,,,,,5.04,,,,,,17.70,436.60,,4.35,1.95,,,,612.81,,,,,,,5.44,19.77,,,49.38,,,,,,,10.27,,4.75,,,,,,5.29,7.66,19.60,,,,,,2.27,,,,,,9.07,,,,,,,56.60,,,,,,0.40,,,414.68
1588170340000,,,,8.65,,68.48,62.19,0.58,50.27,18.82,,9.67,49.06,,,,,5.07,0.59,,,,,,3.41,,,,,,63.89,504.02,,27.88,2.45,,,,1101.58,48.46,,,,0.99,,10.27,62.92,,,28.09,,,,,,,103.23,,7.10,,,,,,38.47,8.18,,,,,,,3.95,3.91,,,0.89,,13.14,,,,,,,52.79,1.42,,,,,3.60,,,382.51
1588237076000,,,,,,94.06,50.02,5.00,32.01,11.09,,51.02,80.50,,,,,0.42,,,,,,8.10,43.63,,,,,,161.24,594.48,,11.69,2.30,,,,1236.03,9.35,,,,0.31,,6.61,40.85,,,18.12,,,,,,,75.36,,5.60,39.29,,155.21,10.00,,76.33,5.94,117.27,,,,18.04,,1.03,5.03,,,2.53,,17.16,,,0.94,9.98,,,121.34,0.93,,,,,4.80,,,492.24
1588305064000,,,,,,,24.27,9.68,1.19,6.02,,,20.26,,,30.57,,,8.77,,,,,16.65,26.77,,,,,,29.53,394.82,,18.89,11.04,,,,928.89,,,,,,,7.28,22.73,,1.00,37.06,,,,,,,,,4.02,,,72.12,,,7.83,,,,,,29.28,,10.32,2.54,,,1.00,,11.16,,,,,,,62.85,,,,,,2.74,,,382.96
1588371539000,,,,,,,,,24.24,3.25,,5.03,10.03,,,,,,0.48,,,,,15.24,5.39,,,,,,47.86,315.55,,15.67,16.55,,,,738.53,,,,,,,13.97,3.01,,,45.43,,,,,82.50,,61.79,,2.25,,,9.34,,,11.65,,105.80,,,,5.55,,5.47,12.81,,,3.61,,,,,,0.81,,,64.28,,,,,,3.20,,,257.40
1588438821000,,,,,,,,4.11,1.75,5.58,,9.60,15.05,,,1.67,,,0.49,,,,,13.05,6.81,,,,,,,276.94,,18.84,3.94,,,,500.19,,,73.30,,,,7.31,3.42,,,38.81,,,,,,,40.40,,1.67,,,,,,42.11,,,,,,,,2.97,10.05,,,,,4.00,,,,9.05,,,37.87,,,,,,2.40,,38.19,184.59
1588506516000,,,,,,,,,7.05,15.00,,86.91,35.44,,,,,1.20,2.76,,,,,32.40,23.18,,,,,,,345.47,,9.90,12.78,,,,727.13,,,31.55,,,,18.43,36.66,,0.49,19.86,,,,,68.13,,,,1.20,,,,5.00,,60.62,,,,,,1.50,,1.50,7.64,,28.12,0.57,,26.02,,,12.40,17.37,,,18.01,,,,,,3.20,,29.01,167.06
1588572377000,,,,,,,,5.36,26.28,10.35,,82.47,14.30,,,0.00,,1.34,3.54,,,,,39.17,13.62,,,,,,,571.96,,61.33,53.95,,,,993.26,,,249.07,,,,43.08,12.15,,,57.65,,,,,,,37.76,,2.97,,,,2.08,,15.93,,75.22,,,,16.00,,5.17,50.53,,,2.72,,23.85,,,,11.38,,,70.98,,,,,,7.60,,141.55,474.20
1588638430000,,,,,,,,,16.09,22.60,,5.10,72.28,,,,,0.12,,,,,,31.69,9.70,,,,,,,440.02,,31.30,33.87,,,,776.52,,,109.49,,,,26.72,61.65,,,37.94,,,,,,,30.12,,4.94,,,,,,29.77,28.03,48.80,,,,4.00,,3.78,12.91,,,3.33,,1.64,,,,,,,60.32,,,,,,5.20,,,544.06
1588705743000,,,,,,,,,,,,,54.01,,,,,6.24,0.28,,,,,25.80,9.79,,,,,,20.03,155.71,,11.77,,,,,404.17,,,23.88,,,,9.20,1.03,,,9.99,,,,,,,6.87,,1.21,,,,,,29.90,20.52,,,,,,,1.15,5.05,,,,,3.00,,,,,,,26.96,4.74,,,,,1.20,,,204.66
1588771981000,,,,,,,,,16.00,2.25,,7.25,47.11,,,,,,,,,,,22.53,2.89,,,,,,,122.84,,9.27,,,,,348.71,,,7.57,,,,5.99,,,,27.94,,,,,,,,,0.81,,,,,,24.75,15.79,,,,,,,1.09,14.81,,52.96,1.95,,8.99,,,,11.66,,,15.00,,,,,,2.80,,,129.34
1588839881000,,,,,,,,,24.09,8.72,,,56.64,,,,,,,,,,,31.61,15.82,,,5.00,,,,170.66,,12.64,8.86,,,,491.65,,,22.70,,,,8.00,27.67,,,27.41,,,,,,,7.07,,1.99,,,,,,13.77,,,,,,,,6.12,3.75,,,0.89,,9.00,,,,5.13,,,36.24,0.12,,,,,3.60,,,209.03
1588906152000,,,,,,,,,28.44,1.02,,,35.44,,,,,,1.25,,,,,29.62,6.15,,,,,,,209.92,,9.96,20.72,,,,463.03,,,,,,,22.42,8.33,,,9.42,,,,,,,20.06,,2.42,,,,,,25.77,,,,,,2.10,,1.16,5.07,,,,,8.26,,,,4.78,,,15.68,2.16,,,,,2.40,,,286.20
1588972800000,,,,,,,,,0.69,,,5.00,9.27,,,,,3.63,,,,,,14.67,12.45,,,,6.26,,,95.65,,2.03,17.08,,1.65,,319.53,,,,,,,7.32,3.90,,,5.06,,,,,,,,,0.40,,,,,,44.67,,,,,,,,,,,,2.00,,3.00,,,,2.34,,,19.53,0.52,,,,,1.60,,,173.90
1589040204000,,,,,,,,,6.72,2.25,,114.18,15.15,,,,,2.51,1.12,,,,,22.55,7.29,,,,,,,219.81,,7.91,18.63,,,,451.64,,,,,,,5.75,4.59,,,13.32,,,,,,,,,3.34,,,,,,8.96,,,,,,,,,10.12,,,0.76,,3.10,,,,12.36,,,28.22,,,,,,2.00,,,155.89
1589107927000,,5.35,,,,,,,1.19,,,32.20,61.74,,,2.47,,1.25,2.63,,,,,46.29,12.13,,,,5.71,,,302.54,,3.05,24.78,,4.39,,399.45,,,,,,,16.34,102.59,,,25.66,,,0.65,,,,37.48,,0.82,,,,,,32.23,8.38,37.54,,,,6.10,,,7.83,,,1.63,,,,,,15.49,,,28.18,,,,,,2.40,,,355.80
1589174391000,,,,4.50,,,,,13.13,,,,27.94,,,,,1.69,0.01,,,,,36.62,4.10,,,,,,47.92,177.91,,5.18,,,4.76,,286.97,,,,,,,8.47,42.02,,,35.26,,,,,,,2.11,,1.20,,,,,,9.56,,,,,,,,,,,13.41,5.55,,7.58,,,,4.98,,,27.53,,,,,,,,,257.63
1589241093000,,8.53,,26.50,,,,3.01,12.50,,,,20.09,,,43.42,,0.87,,,,,,49.56,14.96,,,,36.29,,,156.05,,9.94,33.09,,,,593.36,,,,,,,12.01,15.96,,,54.31,,,3.17,,,,31.03,,1.86,,,,2.71,,18.45,4.55,,,,,3.00,,,4.63,,,3.51,,4.00,,,,16.38,,,38.32,0.60,,,,,3.20,,,327.25
1589308656000,,,,15.26,,,8.33,,81.74,1.04,,,80.21,,,3.17,,108.93,9.53,,,,,5.08,1.22,,,,5.59,,40.00,437.82,,2.55,1.07,,13.30,,1323.12,,,,,,,16.71,49.69,,23.85,6.33,,,0.44,,,,17.73,,5.25,,,,,,8.11,11.18,61.90,,15.40,,28.03,,,,,,,,3.00,,,,,,,107.08,,,,,,3.60,,,760.13
1589375621000,,,,2.00,,,,,0.80,,,,10.44,8.20,,,,16.55,,,,,,,10.87,,,,,,,222.26,,,,,0.28,,411.28,,,,,1.11,,0.37,14.38,,,9.00,,,0.14,,,,3.19,,1.92,,,,2.50,,26.83,,,,7.39,,7.05,,,,,,,,,,,,,,,24.72,0.61,,,,,0.32,,,268.27
1589442351000,,,,5.06,,,,,12.33,,,,5.41,25.83,,,,1.29,3.40,,,,,,8.60,,,,,,,225.17,,,,,3.15,,399.04,,,,,,,1.08,43.84,,8.82,3.02,,,5.17,,,,20.27,,,,,,,,35.96,,,,12.32,,,,,,,17.41,,2.03,,,,,,,,28.16,4.42,,,,,1.20,,,413.90
1589509055000,,,,,,,,,9.19,,,,16.37,26.37,,0.20,,26.44,,,,,,,18.27,,,,,,20.00,206.62,,,,,16.58,25.13,468.00,,,,,,,,14.89,,,35.34,,,,,,,10.00,,0.61,,,,,,29.85,,,,3.04,,,,,,,32.77,,,,,,,0.81,,,90.69,,,,,,0.80,,,347.13
1589576701000,,1.08,,12.65,,,,,13.68,,,,10.82,13.62,,,,14.27,0.97,,,,,,19.00,,,,12.89,,,304.55,,,,,5.74,11.40,1007.80,,,,,,,0.83,27.26,,25.88,9.10,,,0.87,,,,60.49,,4.16,,,,,,39.45,29.51,,,23.29,,3.29,,,,,,,,,,,,,,,66.84,25.15,,33.04,,,1.20,,,492.26
1589644333000,,,,14.34,,,,,9.28,3.50,,,194.76,173.20,,0.30,,10.38,42.61,13.06,,,,,15.43,,,,90.69,,,187.73,,,,,10.87,,791.60,48.09,,,,,,0.98,44.83,,,19.23,,,2.19,,24.59,,,,5.10,,,,,,61.65,,,,7.73,,28.71,,,,246.95,,,,,,,,,,,98.55,,,,,,1.60,,,536.94
1589711000000,,2.37,,21.00,,,,,60.04,2.05,,20.12,13.66,,,36.23,,20.03,10.84,35.19,,,,,22.81,,,,,,,4.24,,,,,68.86,24.59,1765.31,100.80,,,,170.98,,2.31,52.11,,,29.96,,,3.75,,,,117.83,,5.63,,,,5.02,,33.68,,,,26.70,,30.38,,,1.35,619.30,,,2.03,,,,,0.67,,,111.41,0.63,,,,,1.20,,,1198.93
1589778055000,,2.25,,,,,,,48.78,1.75,,,72.62,30.00,,13.86,,43.88,8.35,51.88,,,,,54.49,,,,3.70,194.56,,,33.95,,2.57,,23.68,64.69,2129.13,86.37,,,,,,8.19,26.30,,,63.53,,,58.87,,8.24,,150.09,,4.33,,,,10.03,,44.49,23.55,65.29,6.00,190.23,,,,,,714.88,,1.64,27.00,9.00,18.96,,,1.07,,,71.13,,,,,,,,,1161.70
1589845567000,,,,,,,,,79.32,,,,54.28,281.25,,,,40.57,,31.20,,,,,23.92,,,,,,13.05,7.06,15.31,,,,87.90,111.80,1451.20,280.73,,,,,,42.97,28.01,,,46.61,,,3.61,,,,85.69,,2.80,,,,,,25.86,8.72,,3.00,,,60.12,,,3.84,544.91,,,3.96,,63.03,,,2.80,,,92.83,,,8.21,,,2.00,44.69,,820.25
1589913105000,,3.65,,,,,,4.00,27.96,,,,33.19,388.94,,,,13.29,,15.54,,,,22.61,57.23,,,,,,,,,,,,14.18,20.49,834.58,70.75,,,,,,113.56,6.10,,,3.00,,13.90,3.19,,,9.27,2.96,,1.57,,,,,,21.71,28.86,,,,,71.85,,,,326.69,,,,,,,21.51,,,,57.74,1.73,,,,,1.20,43.41,,337.60
1589980117000,,54.11,,2.00,,,,,18.18,0.50,,,12.84,,,,,4.65,0.19,11.24,,,,109.74,16.53,,,,,,,8.38,4.44,,1.26,,30.06,24.87,738.92,33.87,,,,,,32.23,1.60,,,9.22,,,1.50,,,53.19,,,2.77,,,,,,69.06,26.48,,,,,11.00,,,56.06,140.05,,,,,24.50,,,,,,36.95,,,,,,0.80,46.71,,274.26
1590047677000,,84.90,,,,,,,0.88,55.99,,,152.20,119.06,,,,26.14,2.43,13.13,,,,81.57,3.20,,,,,,,,18.45,,0.69,,7.49,119.88,1198.67,72.17,,,,,,51.80,17.59,,37.02,2.01,,76.51,1.57,,,82.36,5.15,,1.59,,,,,,7.92,,,,,,,,,,271.91,,,,,19.38,,,,,,76.28,6.33,,,,,0.80,44.13,,242.02
1590113970000,,39.91,,,,,,,12.20,4.05,,,55.94,,,19.44,,5.41,0.08,31.83,,,,122.63,54.85,,,,,,1.21,7.05,73.41,,30.82,,6.28,10.00,1356.96,24.85,,,,,,34.65,37.73,,,13.16,,5.96,5.54,,,97.44,5.29,,,,,,23.05,,41.12,,,23.04,,,32.17,,,,420.87,,,,,33.04,,,,,,104.43,,,,,,0.40,,,361.26
1590181994000,,49.42,,27.01,,,,,16.17,14.25,,,85.77,,,,,11.89,9.43,18.12,,,,57.83,20.21,,,,,,,,,,42.86,,3.33,20.83,629.02,,47.89,,,1.13,,26.46,87.83,,,16.68,,14.47,9.50,,,23.44,,,,,,,11.65,,79.89,,,28.28,,,8.53,,,,529.44,,,,,,,,0.79,,,31.42,3.87,,,,,,,,305.41
1590248502000,,25.86,,13.17,15.60,,,,13.58,,,,51.95,,,15.38,23.50,,0.08,2.00,,,,111.33,43.29,,,,,102.96,,,,,64.03,,8.82,29.43,758.90,111.73,,,,,,27.03,42.61,,,30.27,,9.13,5.77,,,54.19,,,3.23,59.55,,,14.00,,40.20,,,4.47,,,,,,,520.03,,,,,5.16,,2.00,,,,77.85,1.81,,,,,,,,156.48
1590316431000,21.60,18.23,,13.68,,,,,,13.57,,,,,,45.22,,0.18,0.26,11.00,,,,110.06,0.42,,,,,,20.21,0.01,29.00,,44.96,,23.23,50.30,602.82,20.71,,,,,,44.80,30.15,,,72.78,,8.00,3.61,,,2.58,,,4.78,,,,4.00,,5.86,,,,,18.91,14.98,,,,248.52,,,,,,,,4.80,,,36.80,,,,,,,,,376.27
1590383553000,10.45,34.06,,,14.13,,,,21.61,4.52,,,56.63,,,36.20,9.71,,,,,,,91.94,19.97,,,,,,,,30.00,,133.18,,53.51,20.50,981.26,,,,,3.00,,28.07,30.92,,,8.25,,51.42,4.25,,,,,,1.84,,,,8.00,,,10.28,,14.45,,36.36,12.19,,,20.02,232.94,,,,,,,23.05,4.06,159.00,,75.29,,,,,,,,,206.78
1590451139000,,13.22,,1.95,,,,,4.54,8.04,,,14.70,,,9.71,3.27,,,3.60,,,,17.62,2.15,,,,,,,,13.65,,17.09,,4.42,10.38,365.55,7.50,,,,,,8.72,7.34,,,18.24,,5.30,,,,,,,,,,,,,65.69,,,,,18.64,2.29,,,5.00,143.80,,,,,,,,,,,41.61,7.68,,,,,,,,47.56
1590517845000,13.96,28.22,,2.00,,,,,4.50,8.28,,,33.54,114.36,,35.69,6.16,,0.89,6.70,,,,42.21,3.03,,,,,,,,,,39.52,,3.76,8.00,533.61,,,,,,,,1.50,,,12.05,,7.90,1.00,,,,,,,,,,,,25.28,,,12.00,,28.66,12.23,,,0.17,228.76,,,6.20,6.12,15.66,,,,,,30.80,,3.74,,,,,,,144.48
1590584981000,5.19,13.85,,,,,,,18.37,8.27,,,57.08,,,23.80,7.29,,0.10,2.19,,,,73.10,54.14,,,,,,,,40.71,,37.76,,0.05,76.66,443.79,16.66,,,,,,28.98,8.88,,,,,7.00,1.50,,,,,,0.39,,,,,,48.42,,,7.27,,39.33,33.38,,,,142.68,,,6.14,,18.38,,,4.35,,,32.62,,2.90,,,,,,,204.59
1590652494000,44.26,5.62,,,,,,,,2.00,,,18.10,,,14.03,3.74,,0.63,,,,,54.50,35.75,,,7.00,,,,,24.42,,20.48,,77.49,25.19,257.93,,,,,,,16.85,2.07,,,,,,,,,,,,1.19,,,,,,24.89,5.62,,,,36.87,13.00,,,,161.21,,,2.00,,16.77,,,,,,13.65,7.41,,,,,0.40,,,58.50
1590719602000,10.77,14.14,,,4.30,,,,,,,,42.06,,,18.84,5.53,,,,,,,61.74,13.14,,,18.09,,,,,33.59,,41.49,,21.59,10.07,419.88,4.85,,,,,,18.01,7.73,,,22.10,,,1.01,,,,,,1.59,,,,,,,,,5.04,,28.79,,16.46,,,131.10,,1.13,6.28,,,,,0.90,,,23.45,,,,,,,,,182.27
1590786531000,31.04,33.50,,,35.34,,,,17.58,,,,3.52,,40.69,30.33,13.36,32.21,0.23,11.75,,9.30,,50.59,12.47,,,,,,,,10.12,,147.29,,14.91,52.19,930.48,,,,,,,29.61,28.29,,,8.10,,5.90,0.81,,,,,,2.02,,,,,,,0.83,,7.31,,24.98,28.29,31.28,,,341.34,,,,,,,,6.09,,,7.53,,4.05,,,,1.20,,,374.66
1590853669000,24.54,10.00,,,20.20,,,,18.01,,,,8.63,,10.00,24.44,10.42,3.08,0.17,3.00,,8.49,,27.20,14.41,,,,,,,,,,34.62,,12.55,10.04,411.19,,,,,,,9.10,6.20,,3.53,2.00,,8.15,1.02,,,,,,,,,,,,31.02,,,,,15.31,,14.02,,,140.91,,,6.07,,,,,,,,1.95,,,,,,,,,133.60
1590919824000,14.75,4.00,,,,,,,1.69,19.36,,,,,5.00,53.57,18.07,,,2.00,,4.00,,25.45,12.55,,,,,,,,10.00,,38.09,,2.44,,331.76,4.05,,,,,,9.05,1.84,,,29.66,,,1.17,,,,,,,,,,,,,,,9.00,,4.94,,11.17,,,95.85,,,8.16,,,,,,,,33.04,,,,,,,,,72.20
1590987649000,,45.09,8.10,,44.03,,,,1.15,,,,,,10.18,41.98,10.60,0.42,0.48,,,26.39,,26.09,14.98,,,,,,,,,,39.84,,0.12,,372.86,,,,,,,21.53,4.28,,,16.76,,5.39,,,,,,,0.40,,,,,,9.45,,,,,16.04,,8.03,,,175.77,,,12.05,,,,11.33,,,,30.30,,,,,,,,,162.22
1591054955000,,,,,29.43,,,,0.93,3.77,,,7.69,,35.00,41.85,10.61,,,,,,,22.48,,,,,,,,,36.00,,58.20,,3.97,,401.55,,,,,,,2.00,,,,9.00,,7.30,0.34,,,,,,0.40,,,,,,18.29,,,11.13,,14.03,17.00,23.23,,,74.03,,,17.48,13.39,,,,,,,15.51,,,,,,0.40,,,83.78
1591122115000,,28.00,,,10.20,,,,7.87,12.31,,,93.48,,12.50,75.57,23.65,0.05,4.65,,,84.41,,49.08,6.63,,,,,,1.00,,16.00,,59.81,,31.57,61.44,669.61,,,,,,,21.19,21.24,,,,,19.75,3.28,8.35,,,10.89,,3.20,,,,13.50,,20.83,,,16.26,,41.53,25.46,67.66,,,235.93,,,,,,,4.84,39.15,,,37.97,0.16,3.47,25.27,,,1.19,,,318.21
1591189759000,,0.50,,,4.40,,,,,1.76,,,,,,35.31,9.76,0.01,,,,15.54,,27.54,,,,,,,0.92,,,,67.45,,9.60,,322.16,,,,,,,4.69,0.01,,,5.02,,10.86,1.29,19.96,,,,,0.71,,,,,,9.53,,,,,6.64,,,,,63.92,,,,,,,,11.95,,,33.03,0.22,,,,,1.60,,,160.28
1591256276000,,,,,,,,,1.89,,,,,,25.97,32.76,23.03,,,,,53.42,,31.74,,,,,,,,,,,2.92,,3.15,,327.75,,,,,,,14.90,,,,1.26,10.51,28.52,1.92,11.80,,,,,1.51,,,,,,17.56,,,,,16.25,23.14,,,,28.79,,,3.18,5.00,,,,,,,26.29,,,,,,1.60,,,165.63
1591323776000,,14.50,,,,,,,1.02,,,,,,,30.61,9.65,,,,,1.65,,8.62,5.47,,,,,,,,8.00,,54.50,,3.13,,271.59,,,,,,,5.95,0.28,,,9.00,58.24,12.30,3.38,16.62,,,,,,,,,,,13.11,,,,,1.70,,,,,,,,,,,,,,,,35.74,9.36,,,,,1.20,,,74.64
1591389945000,,4.07,,,,,,,,,,,,,5.00,21.18,3.08,,,,,7.66,,10.36,1.37,,,,,,,,8.00,,22.55,,1.30,,232.09,9.91,,,,,,5.08,0.17,,,,37.84,14.00,,,,,,,,,,,,,4.22,,,4.98,,6.42,20.01,,,,,,,5.40,6.65,,,,13.50,,,10.30,,3.44,,,,2.00,,,130.80
