timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587768625000,14.33,,,32.51,,3.89,,46.01,,,87.17,,,19.84,,,21.87,,,270.75,,,,,,7.83,,1.20,,,,,,6.67,,,,,,,25.18,,,16.43,88.23,,65.22,,13.91,8.99,3.06,,,170.76,,0.31,9.31,,,,79.24,,0.80,,,6.98,,,,,,,,,,,,23.61,,,,,,,,3.73,,18.21,,14.13,65.15,,47.57,311.06
1587836062000,2.37,,,2.86,,6.73,,68.34,,,88.55,,,137.17,3.14,,,,,415.10,,,,,,46.46,,12.70,,,,,,,,,,,,,11.72,,,12.56,53.56,,24.34,,7.37,7.98,,,,97.91,,,18.31,29.94,,,83.94,,2.40,,,4.66,,,,,,,35.85,,,,,19.62,,,,,,,,10.93,,80.45,,5.47,1.28,,46.13,620.12
1587902337000,,,,19.51,,21.17,,83.32,297.89,,63.48,,,0.73,,,9.11,,,585.05,,,,,,90.09,,,,,,,,26.95,,,,41.24,,,18.87,,,8.81,45.02,,63.79,,27.43,2.41,,,,87.39,,,29.00,,,,66.97,,11.20,5.00,,10.97,,,,,,,5.60,,,,,12.08,,,,,,,,9.50,,22.35,,5.82,9.43,,84.17,651.17
1587969951000,,,,33.52,,14.69,,63.72,734.44,,33.95,,,,,,14.42,,,471.90,,,,,,34.61,,17.30,,,,,,,,,,9.88,,,12.62,,,60.77,7.36,,17.77,,2.44,5.46,,3.25,,99.10,,0.40,25.42,,,,31.46,15.38,3.14,11.25,,7.05,,,39.30,,,,,19.02,31.06,,,1.27,,,,,,,,2.01,,16.26,,11.60,1.37,,16.70,430.56
1588036978000,,,,32.70,,,,8.59,708.00,,34.43,,,,,,13.08,,,401.58,,,,,,0.92,,,,,,,,,,,,,,,3.25,,,8.04,1.55,,,,,3.26,3.00,,,42.46,,1.40,7.56,,,,26.36,16.19,2.40,,,24.50,,,68.36,,,,0.05,3.04,67.34,,,,,,,,,,,3.29,,,,2.75,2.30,,3.70,216.97
1588104246000,,,,5.29,,,,35.15,612.81,,56.60,,,17.70,,,9.07,,,436.60,,,,,,12.11,,19.60,,,,,,7.66,,,,,,,4.35,,,5.04,,,,,,4.75,,,,72.29,,0.05,5.44,,,,10.27,,0.40,,,49.38,,,,,,,3.08,,,,,1.51,,,,,,,,19.77,,6.00,,2.27,5.97,,1.95,414.68
1588170340000,,,,38.47,,,,49.06,1101.58,0.99,52.79,,,63.89,,,13.14,,,504.02,,,,,,50.27,,,,,,,,8.18,,,,9.67,,,27.88,,,3.41,1.42,,,,0.89,7.10,0.58,,,62.19,,,10.27,,,,103.23,,3.60,3.91,,28.09,,,,,,,5.07,,48.46,,,18.82,,,,,,,,62.92,,8.65,,3.95,0.59,,2.45,450.99
1588237076000,18.04,,,76.33,,9.98,,80.50,1236.03,0.31,121.34,,,161.24,,,17.16,,,594.48,,,,,,32.01,,117.27,,39.29,,,,5.94,,,,51.02,,,11.69,,10.00,43.63,0.93,,8.10,,2.53,5.60,5.00,0.94,,50.02,,,6.61,,,,75.36,,4.80,5.03,,18.12,,,,,,,0.42,,9.35,,,11.09,,,155.21,,,,,40.85,,,,1.03,,,2.30,586.29
1588305064000,29.28,,,7.83,,,,20.26,928.89,,62.85,,,29.53,,,11.16,,,394.82,,,,,,1.19,,,,,,,,,,,,,,,18.89,,,26.77,,,16.65,,1.00,4.02,9.68,,,24.27,,30.57,7.28,,,,,,2.74,2.54,,37.06,,,,,,,,,,,,6.02,,,72.12,1.00,,,,22.73,,,,10.32,8.77,,11.04,382.96
1588371539000,5.55,,,11.65,,0.81,,10.03,738.53,,64.28,,,47.86,,,,,,315.55,,,,,,24.24,,105.80,,,,,,,,,,5.03,,,15.67,,,5.39,,,15.24,,3.61,2.25,,,,,,,13.97,,,,61.79,,3.20,12.81,,45.43,,82.50,,,,,,,,,,3.25,,,9.34,,,,,3.01,,,,5.47,0.48,,16.55,257.40
1588438821000,,,,42.11,,9.05,,15.05,500.19,,37.87,,,,,,4.00,,,276.94,,,,,,1.75,,,,,,,,,,,,9.60,,,18.84,,,6.81,,,13.05,,,1.67,4.11,,,,,1.67,7.31,,38.19,,40.40,,2.40,10.05,,38.81,,,,73.30,,,,,,,,5.58,,,,,,,,3.42,,,,2.97,0.49,,3.94,184.59
1588506516000,1.50,,,60.62,,17.37,,35.44,727.13,,18.01,,,,,,26.02,,,345.47,,,,,,7.05,,,,,,,,,,,,86.91,,,9.90,,5.00,23.18,,,32.40,,0.57,1.20,,12.40,,,,,18.43,,29.01,,,28.12,3.20,7.64,,19.86,,68.13,,31.55,,,1.20,,,,,15.00,,,,0.49,,,,36.66,,,,1.50,2.76,,12.78,167.06
1588572377000,16.00,,,15.93,,11.38,,14.30,993.26,,70.98,,,,,,23.85,,,571.96,,,,,,26.28,,75.22,,,,,,,,,,82.47,,,61.33,,2.08,13.62,,,39.17,,2.72,2.97,5.36,,,,,0.00,43.08,,141.55,,37.76,,7.60,50.53,,57.65,,,,249.07,,,1.34,,,,,10.35,,,,,,,,12.15,,,,5.17,3.54,,53.95,474.20
1588638430000,4.00,,,29.77,,,,72.28,776.52,,60.32,,,,,,1.64,,,440.02,,,,,,16.09,,48.80,,,,,,28.03,,,,5.10,,,31.30,,,9.70,,,31.69,,3.33,4.94,,,,,,,26.72,,,,30.12,,5.20,12.91,,37.94,,,,109.49,,,0.12,,,,,22.60,,,,,,,,61.65,,,,3.78,,,33.87,544.06
1588705743000,,,,29.90,,,,54.01,404.17,,26.96,,,20.03,,,3.00,,,155.71,,,,,,,,,,,,,,20.52,,,,,,,11.77,,,9.79,4.74,,25.80,,,1.21,,,,,,,9.20,,,,6.87,,1.20,5.05,,9.99,,,,23.88,,,6.24,,,,,,,,,,,,,1.03,,,,1.15,0.28,,,204.66
1588771981000,,,,24.75,,11.66,,47.11,348.71,,15.00,,,,,,8.99,,,122.84,,,,,,16.00,,,,,,,,15.79,,,,7.25,,,9.27,,,2.89,,,22.53,,1.95,0.81,,,,,,,5.99,,,,,52.96,2.80,14.81,,27.94,,,,7.57,,,,,,,,2.25,,,,,,,,,,,,1.09,,,,129.34
1588839881000,,,,13.77,,5.13,,56.64,491.65,,36.24,,,,,,9.00,,,170.66,,,,,,24.09,,,,,,,,,,,,,,,12.64,,,15.82,0.12,,31.61,,0.89,1.99,,,,,,,8.00,,,,7.07,,3.60,3.75,,27.41,,,,22.70,,5.00,,,,,,8.72,,,,,,,,27.67,,,,6.12,,,8.86,209.03
1588906152000,2.10,,,25.77,,4.78,,35.44,463.03,,15.68,,,,,,8.26,,,209.92,,,,,,28.44,,,,,,,,,,,,,,,9.96,,,6.15,2.16,,29.62,,,2.42,,,,,,,22.42,,,,20.06,,2.40,5.07,,9.42,,,,,,,,,,,,1.02,,,,,,,,8.33,,,,1.16,1.25,,20.72,286.20
1588972800000,,,,44.67,,2.34,,9.27,319.53,,19.53,,6.26,,,,3.00,,,95.65,,1.65,,,,0.69,,,,,,,,,,,,5.00,,,2.03,,,12.45,0.52,,14.67,,2.00,0.40,,,,,,,7.32,,,,,,1.60,,,5.06,,,,,,,3.63,,,,,,,,,,,,,3.90,,,,,,,17.08,173.90
1589040204000,,,,8.96,,12.36,,15.15,451.64,,28.22,,,,,,3.10,,,219.81,,,,,,6.72,,,,,,,,,,,,114.18,,,7.91,,,7.29,,,22.55,,0.76,3.34,,,,,,,5.75,,,,,,2.00,10.12,,13.32,,,,,,,2.51,,,,,2.25,,,,,,,,4.59,,,,,1.12,,18.63,155.89
1589107927000,6.10,,,32.23,,15.49,,61.74,399.45,,28.18,,5.71,,,,,,,302.54,,4.39,,,,1.19,,37.54,,,,,,8.38,,,,32.20,,,3.05,,,12.13,,,46.29,,1.63,0.82,,,,,5.35,2.47,16.34,,,,37.48,,2.40,7.83,,25.66,,,,,,,1.25,,,,,,0.65,,,,,,,102.59,,,,,2.63,,24.78,355.80
1589174391000,,,,9.56,,4.98,,27.94,286.97,,27.53,,,47.92,,,7.58,,,177.91,,4.76,,,,13.13,,,,,,,,,,,,,,,5.18,,,4.10,,,36.62,,5.55,1.20,,,,,,,8.47,,,,2.11,13.41,,,,35.26,,,,,,,1.69,,,,,,,,,,,,,42.02,,4.50,,,0.01,,,257.63
1589241093000,3.00,,,18.45,,16.38,,20.09,593.36,,38.32,,36.29,,,,4.00,,,156.05,,,,,,12.50,,,,,,,,4.55,,,,,,,9.94,,2.71,14.96,0.60,,49.56,,3.51,1.86,3.01,,,,8.53,43.42,12.01,,,,31.03,,3.20,4.63,,54.31,,,,,,,0.87,,,,,,3.17,,,,,,,15.96,,26.50,,,,,33.09,327.25
1589308656000,28.03,,,8.11,,,,80.21,1323.12,,107.08,,5.59,40.00,,,3.00,,,437.82,,13.30,,,,81.74,,61.90,,,,,,11.18,,,,,,,2.55,,,1.22,,,5.08,,,5.25,,,,8.33,,3.17,16.71,,,,17.73,,3.60,,,6.33,,,,,,,108.93,,,,,1.04,0.44,15.40,,23.85,,,,49.69,,15.26,,,9.53,,1.07,760.13
1589375621000,7.05,,,26.83,,,,10.44,411.28,1.11,24.72,,,,,,,,,222.26,,0.28,,,,0.80,,,,,,,,,,,,,,,,,2.50,10.87,0.61,,,,,1.92,,,8.20,,,,0.37,,,,3.19,,0.32,,,9.00,,,,,,,16.55,,,,,,0.14,7.39,,,,,,14.38,,2.00,,,,,,268.27
1589442351000,,,,35.96,,,,5.41,399.04,,28.16,,,,,,,,,225.17,,3.15,,,,12.33,,,,,,,,,,,,,,,,,,8.60,4.42,,,,,,,,25.83,,,,1.08,,,,20.27,17.41,1.20,,,3.02,,,,,,,1.29,,,,2.03,,5.17,12.32,,8.82,,,,43.84,,5.06,,,3.40,,,413.90
1589509055000,,,,29.85,,0.81,,16.37,468.00,,90.69,,,20.00,,,,,,206.62,,16.58,,,,9.19,,,,,,,,,,,,,,,,,,18.27,,25.13,,,,0.61,,,26.37,,,0.20,,,,,10.00,32.77,0.80,,,35.34,,,,,,,26.44,,,,,,,3.04,,,,,,14.89,,,,,,,,347.13
1589576701000,3.29,,,39.45,,,,10.82,1007.80,,66.84,,12.89,,,,,,,304.55,,5.74,,,,13.68,,,,,33.04,,,29.51,,,,,,,,,,19.00,25.15,11.40,,,,4.16,,,13.62,,1.08,,0.83,,,,60.49,,1.20,,,9.10,,,,,,,14.27,,,,,,0.87,23.29,,25.88,,,,27.26,,12.65,,,0.97,,,492.26
1589644333000,28.71,,,61.65,,,,194.76,791.60,,98.55,,90.69,,,246.95,,,,187.73,,10.87,,,,9.28,,,,,,,,,,,13.06,,,,,,,15.43,,,,,,5.10,,,173.20,,,0.30,0.98,,,,,,1.60,,,19.23,,24.59,,,,,10.38,,48.09,,,3.50,2.19,7.73,,,,,,44.83,,14.34,,,42.61,,,536.94
1589711000000,30.38,,,33.68,,0.67,,13.66,1765.31,170.98,111.41,,,,,619.30,,,,4.24,,68.86,,,,60.04,,,,,,,,,,,35.19,20.12,,,,,5.02,22.81,0.63,24.59,,,,5.63,,,,,2.37,36.23,2.31,,,,117.83,,1.20,1.35,,29.96,,,,,,,20.03,,100.80,,2.03,2.05,3.75,26.70,,,,,,52.11,,21.00,,,10.84,,,1198.93
1589778055000,,,,44.49,,1.07,33.95,72.62,2129.13,,71.13,,3.70,,,714.88,9.00,,,,,23.68,,,,48.78,,65.29,,,,,18.96,23.55,,,51.88,,,,,,10.03,54.49,,64.69,,,1.64,4.33,,,30.00,,2.25,13.86,8.19,,,,150.09,,,,,63.53,,8.24,,,,,43.88,6.00,86.37,,27.00,1.75,58.87,190.23,,,,,,26.30,,,,,8.35,194.56,2.57,1161.70
1589845567000,60.12,44.69,,25.86,,2.80,15.31,54.28,1451.20,,92.83,,,13.05,,544.91,,,,7.06,,87.90,,,,79.32,,,,,8.21,,63.03,8.72,,,31.20,,,,,,,23.92,,111.80,,,,2.80,,,281.25,,,,42.97,,,,85.69,,2.00,3.84,,46.61,,,,,,,40.57,3.00,280.73,,3.96,,3.61,,,,,,,28.01,,,,,,,,820.25
1589913105000,71.85,43.41,,21.71,,,,33.19,834.58,,57.74,,,,,326.69,,,,,,14.18,,,,27.96,,,9.27,,,,,28.86,,,15.54,,,,,,,57.23,1.73,20.49,22.61,,,1.57,4.00,21.51,388.94,,3.65,,113.56,,,,2.96,,1.20,,,3.00,,,,,,,13.29,,70.75,,,,3.19,,,,,,,6.10,13.90,,,,,,,337.60
1589980117000,11.00,46.71,,69.06,,,4.44,12.84,738.92,,36.95,,,,,140.05,,,,8.38,,30.06,,,,18.18,,,53.19,,,,24.50,26.48,,,11.24,,,,,,,16.53,,24.87,109.74,,,2.77,,,,,54.11,,32.23,,,,,,0.80,56.06,,9.22,,,,,,,4.65,,33.87,,,0.50,1.50,,,,,,,1.60,,2.00,,,0.19,,1.26,274.26
1590047677000,,44.13,,7.92,,,18.45,152.20,1198.67,,76.28,,,,,271.91,,,,,,7.49,,,,0.88,,,82.36,,,,19.38,,,,13.13,,,,,,,3.20,6.33,119.88,81.57,,,1.59,,,119.06,,84.90,,51.80,,,,5.15,,0.80,,,2.01,,,,,,,26.14,,72.17,,,55.99,1.57,,,37.02,,,,17.59,76.51,,,,2.43,,0.69,242.02
1590113970000,32.17,,,41.12,,,73.41,55.94,1356.96,,104.43,,,1.21,,420.87,,,,7.05,,6.28,,,,12.20,,,97.44,,,,33.04,,,,31.83,,,,,,23.05,54.85,,10.00,122.63,,,,,,,,39.91,19.44,34.65,,,,5.29,,0.40,,,13.16,,,,,,,5.41,23.04,24.85,,,4.05,5.54,,,,,,,37.73,5.96,,,,0.08,,30.82,361.26
1590181994000,8.53,,,79.89,,0.79,,85.77,629.02,1.13,31.42,,,,,529.44,,,,,,3.33,,,,16.17,,,23.44,,,,,,,,18.12,,,,,,11.65,20.21,3.87,20.83,57.83,,,,,,,,49.42,,26.46,,,,,,,,,16.68,,,,,,,11.89,28.28,,,,14.25,9.50,,,,47.89,,,87.83,14.47,27.01,,,9.43,,42.86,305.41
1590248502000,,,,40.20,,,,51.95,758.90,,77.85,,,,,520.03,,,,,,8.82,,,,13.58,,,54.19,59.55,,,5.16,,23.50,,2.00,,,15.60,,,14.00,43.29,1.81,29.43,111.33,,,3.23,,2.00,,,25.86,15.38,27.03,,,,,,,,,30.27,,,,,,,,4.47,111.73,,,,5.77,,,,,,,42.61,9.13,13.17,,,0.08,102.96,64.03,156.48
1590316431000,14.98,,,5.86,,4.80,29.00,,602.82,,36.80,,,20.21,,248.52,,,21.60,0.01,,23.23,,,18.91,,,,2.58,,,,,,,,11.00,,,,,,4.00,0.42,,50.30,110.06,,,4.78,,,,,18.23,45.22,44.80,,,,,,,,,72.78,,,,,,,0.18,,20.71,,,13.57,3.61,,,,,,,30.15,8.00,13.68,,,0.26,,44.96,376.27
1590383553000,12.19,,,,,4.06,30.00,56.63,981.26,3.00,75.29,,,,,232.94,,,10.45,,,53.51,,,36.36,21.61,,,,,,,,10.28,9.71,,,,,14.13,,,8.00,19.97,,20.50,91.94,,,1.84,,23.05,,,34.06,36.20,28.07,159.00,,,,,,20.02,,8.25,,,,,,,,14.45,,,,4.52,4.25,,,,,,,30.92,51.42,,,,,,133.18,206.78
1590451139000,2.29,,,65.69,,,13.65,14.70,365.55,,41.61,,,,,143.80,,,,,,4.42,,,18.64,4.54,,,,,,,,,3.27,,3.60,,,,,,,2.15,7.68,10.38,17.62,,,,,,,,13.22,9.71,8.72,,,,,,,5.00,,18.24,,,,,,,,,7.50,,,8.04,,,,,,,,7.34,5.30,1.95,,,,,17.09,47.56
1590517845000,12.23,,,25.28,,,,33.54,533.61,,30.80,,,,,228.76,6.12,,13.96,,,3.76,,,28.66,4.50,,,,,,,15.66,,6.16,,6.70,,,,,3.74,,3.03,,8.00,42.21,,,,,,114.36,,28.22,35.69,,,,,,,,0.17,,12.05,,,,,,,,12.00,,,6.20,8.28,1.00,,,,,,,1.50,7.90,2.00,,,0.89,,39.52,144.48
1590584981000,33.38,,,48.42,,4.35,40.71,57.08,443.79,,32.62,,,,,142.68,,,5.19,,,0.05,,,39.33,18.37,,,,,,,18.38,,7.29,,2.19,,,,,2.90,,54.14,,76.66,73.10,,,0.39,,,,,13.85,23.80,28.98,,,,,,,,,,,,,,,,,7.27,16.66,,6.14,8.27,1.50,,,,,,,8.88,7.00,,,,0.10,,37.76,204.59
1590652494000,13.00,,,24.89,,,24.42,18.10,257.93,,13.65,,,,,161.21,,,44.26,,,77.49,,,36.87,,,,,,,,16.77,5.62,3.74,,,,,,,,,35.75,7.41,25.19,54.50,,,1.19,,,,,5.62,14.03,16.85,,,,,,0.40,,,,,,,,,7.00,,,,,2.00,2.00,,,,,,,,2.07,,,,,0.63,,20.48,58.50
1590719602000,,,16.46,,,0.90,33.59,42.06,419.88,,23.45,,,,,131.10,,,10.77,,,21.59,,,28.79,,,,,,,,,,5.53,,,,,4.30,,,,13.14,,10.07,61.74,,1.13,1.59,,,,,14.14,18.84,18.01,,,,,,,,,22.10,,,,,,18.09,,5.04,4.85,,6.28,,1.01,,,,,,,7.73,,,,,,,41.49,182.27
1590786531000,28.29,,31.28,,,6.09,10.12,3.52,930.48,,7.53,,,,,341.34,,,31.04,,,14.91,,,24.98,17.58,,,,,,,,0.83,13.36,,11.75,,,35.34,,4.05,,12.47,,52.19,50.59,,,2.02,,,,,33.50,30.33,29.61,,,,,,1.20,,,8.10,,,,,40.69,,32.21,7.31,,,,,0.81,,,,,,9.30,28.29,5.90,,,,0.23,,147.29,374.66
1590853669000,,,14.02,31.02,,,,8.63,411.19,,1.95,,,,,140.91,,,24.54,,,12.55,,,15.31,18.01,,,,,,,,,10.42,,3.00,,,20.20,,,,14.41,,10.04,27.20,,,,,,,,10.00,24.44,9.10,,,,,,,,,2.00,,,,,10.00,,3.08,,,,6.07,,1.02,,,3.53,,,8.49,6.20,8.15,,,,0.17,,34.62,133.60
1590919824000,,,11.17,,,,10.00,,331.76,,33.04,,,,,95.85,,,14.75,,,2.44,,,4.94,1.69,,,,,,,,,18.07,,2.00,,,,,,,12.55,,,25.45,,,,,,,,4.00,53.57,9.05,,,,,,,,,29.66,,,,,5.00,,,9.00,4.05,,8.16,19.36,1.17,,,,,,4.00,1.84,,,,,,,38.09,72.20
1590987649000,,,8.03,9.45,,,,,372.86,,30.30,,,,,175.77,,,,,,0.12,,,16.04,1.15,,,,,,,,,10.60,,,,,44.03,,,,14.98,,,26.09,,,0.40,,11.33,,,45.09,41.98,21.53,,,,,,,,,16.76,,,,,10.18,,0.42,,,,12.05,,,,,,,8.10,26.39,4.28,5.39,,,,0.48,,39.84,162.22
1591054955000,17.00,,23.23,18.29,,,36.00,7.69,401.55,,15.51,,,,,74.03,13.39,,,,,3.97,,,14.03,0.93,,,,,,,,,10.61,,,,,29.43,,,,,,,22.48,,,0.40,,,,,,41.85,2.00,,,,,,0.40,,,9.00,,,,,35.00,,,11.13,,,17.48,3.77,0.34,,,,,,,,7.30,,,,,,58.20,83.78
1591122115000,25.46,,67.66,20.83,,39.15,16.00,93.48,669.61,,37.97,,,1.00,,235.93,,,,,,31.57,8.35,,41.53,7.87,,,,,25.27,,,,23.65,,,,,10.20,,3.47,13.50,6.63,0.16,61.44,49.08,,,3.20,,4.84,,,28.00,75.57,21.19,,,,10.89,,1.19,,,,,,,,12.50,,0.05,16.26,,,,12.31,3.28,,,,,,84.41,21.24,19.75,,,,4.65,,59.81,318.21
1591189759000,,,,9.53,,11.95,,,322.16,,33.03,,,0.92,,63.92,,,,,,9.60,19.96,,6.64,,,,,,,,,,9.76,,,,,4.40,,,,,0.22,,27.54,,,0.71,,,,,0.50,35.31,4.69,,,,,,1.60,,,5.02,,,,,,,0.01,,,,,1.76,1.29,,,,,,15.54,0.01,10.86,,,,,,67.45,160.28
1591256276000,23.14,,,17.56,,,,,327.75,,26.29,,,,,28.79,5.00,,,,,3.15,11.80,,16.25,1.89,10.51,,,,,,,,23.03,,,,,,,,,,,,31.74,,,1.51,,,,,,32.76,14.90,,,,,,1.60,,,1.26,,,,,25.97,,,,,,3.18,,1.92,,,,,,53.42,,28.52,,,,,,2.92,165.63
1591323776000,,,,13.11,,,8.00,,271.59,,35.74,,,,,,,,,,,3.13,16.62,,1.70,1.02,58.24,,,,,,,,9.65,,,,,,,,,5.47,9.36,,8.62,,,,,,,,14.50,30.61,5.95,,,,,,1.20,,,9.00,,,,,,,,,,,,,3.38,,,,,,1.65,0.28,12.30,,,,,,54.50,74.64
1591389945000,20.01,,,4.22,,13.50,8.00,,232.09,,10.30,,,,,,6.65,,,,,1.30,,,6.42,,37.84,,,,,,,,3.08,,,,,,,3.44,,1.37,,,10.36,,,,,,,,4.07,21.18,5.08,,,,,,2.00,,,,,,,,5.00,,,4.98,9.91,,5.40,,,,,,,,7.66,0.17,14.00,,,,,,22.55,130.80
1591457899000,,,,8.47,,,42.64,3.99,731.68,,34.24,,18.94,,,,,,,,,13.75,45.17,,10.94,0.13,120.55,,,,,,,,12.04,,,,,,,7.55,,2.90,,,57.48,,,0.63,,,,,,49.14,19.16,,,,,,0.40,,,,,,,,,,4.31,18.26,,,,,6.38,,,,,,13.80,20.31,27.70,,,,,,95.89,92.21
1591524138000,4.06,,,19.36,,6.85,13.24,4.22,377.39,,21.36,,,,,,,,,,,3.88,25.98,,13.17,23.38,46.47,,,,,,,5.91,10.55,,,,,,,,,,,,31.10,,,,,9.84,,,15.00,31.07,11.99,,,,,,0.40,,,3.77,,,,,20.00,,,,41.37,,,,3.41,,,1.90,,,8.84,,21.71,,,,,,42.52,154.56
1591590964000,,,,4.63,,5.00,24.00,13.76,162.57,,30.60,,,,,,,,,,,,10.02,,,3.81,39.05,,,,,,,,3.60,,,,,,,,,0.41,5.32,,23.39,,,1.20,,,,,13.00,24.82,20.53,,,,,,,,,15.00,,,,,5.05,,1.89,,11.39,,2.00,,6.15,,,,,,38.70,10.92,3.90,,,,,,12.63,88.36
