timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,Other
1587768625000,,,,0.31,,23.61,8.99,1.20,,,,,,79.24,,,32.51,13.91,,,,,65.22,,,,6.98,,,19.84,,,88.23,,21.87,25.18,,,,,,,,,65.15,,,,3.89,18.21,,9.31,,87.17,,,0.80,,,14.33,,3.06,,,,46.01,,,,,47.57,170.76,270.75,,,,,,7.83,,,6.67,,,,,,16.43,14.13,,3.73,,,311.06
1587836062000,,,,,,19.62,7.98,12.70,,,,,,83.94,,35.85,2.86,7.37,,,,,24.34,,,,4.66,,,137.17,,,53.56,,,11.72,,,,,,,,,1.28,,,,6.73,80.45,,18.31,,88.55,,,2.40,,,2.37,,,,,,68.34,,,,,46.13,97.91,415.10,29.94,,,,,46.46,,,,3.14,,,,,12.56,5.47,,10.93,,,620.12
1587902337000,,,,,,12.08,2.41,,,,,,,66.97,,5.60,19.51,27.43,,,,297.89,63.79,,,,10.97,,,0.73,,,45.02,,9.11,18.87,,,,,,,,41.24,9.43,,,,21.17,22.35,,29.00,,63.48,,,11.20,,,,,,,,,83.32,,,,,84.17,87.39,585.05,,,,,,90.09,5.00,,26.95,,,,,,8.81,5.82,,9.50,,,651.17
1587969951000,,3.25,,0.40,,1.27,5.46,17.30,,,,15.38,,31.46,,,33.52,2.44,,,,734.44,17.77,,,,7.05,,,,,,7.36,,14.42,12.62,,,,31.06,,,19.02,9.88,1.37,,,,14.69,16.26,,25.42,,33.95,,,3.14,,,,,,,,,63.72,,,,,16.70,99.10,471.90,,,,,,34.61,11.25,,,,,,,,60.77,11.60,,2.01,,39.30,430.56
1588036978000,,,,1.40,,,3.26,,,,,16.19,,26.36,,0.05,32.70,,,,,708.00,,,,,24.50,,,,,,1.55,,13.08,3.25,,,,67.34,,,3.04,,2.30,,,,,,,7.56,,34.43,,,2.40,,,,,3.00,,,,8.59,,,,,3.70,42.46,401.58,,,,,,0.92,,,,,,,,,8.04,2.75,,3.29,,68.36,216.97
1588104246000,,,,0.05,,1.51,4.75,19.60,,,,,,10.27,,3.08,5.29,,,,,612.81,,,,,49.38,,,17.70,,,,,9.07,4.35,,,,,,,,,5.97,,,,,6.00,,5.44,,56.60,,,0.40,,,,,,,,,35.15,,,,,1.95,72.29,436.60,,,,,,12.11,,,7.66,,,,,,5.04,2.27,,19.77,,,414.68
1588170340000,,,,,,18.82,7.10,,,,,,,103.23,,5.07,38.47,0.89,,,,1101.58,,,,,28.09,,,63.89,,,1.42,,13.14,27.88,,,,48.46,,,,9.67,0.59,,,,,8.65,,10.27,,52.79,,,3.60,0.99,,,,0.58,,,,49.06,,,,,2.45,62.19,504.02,,,,,,50.27,3.91,,8.18,,,,,,3.41,3.95,,62.92,,,450.99
1588237076000,,0.94,,,,11.09,5.60,117.27,10.00,,,,,75.36,,0.42,76.33,2.53,,,,1236.03,8.10,,,,18.12,,,161.24,,,0.93,,17.16,11.69,,,,9.35,,,,51.02,,,39.29,,9.98,,,6.61,155.21,121.34,,,4.80,0.31,,18.04,,5.00,,,,80.50,,,,,2.30,50.02,594.48,,,,,,32.01,5.03,,5.94,,,,,,43.63,1.03,,40.85,,,586.29
1588305064000,,,,30.57,,6.02,4.02,,,,,,,,,,7.83,1.00,,,,928.89,16.65,,,,37.06,,,29.53,,,,,11.16,18.89,,,,,,,,,8.77,,,,,,,7.28,72.12,62.85,1.00,,2.74,,,29.28,,9.68,,,,20.26,,,,,11.04,24.27,394.82,,,,,,1.19,2.54,,,,,,,,26.77,10.32,,22.73,,,382.96
1588371539000,,,,,,3.25,2.25,105.80,,82.50,,,,61.79,,,11.65,3.61,,,,738.53,15.24,,,,45.43,,,47.86,,,,,,15.67,,,,,,,,5.03,0.48,,,,0.81,,,13.97,9.34,64.28,,,3.20,,,5.55,,,,,,10.03,,,,,16.55,,315.55,,,,,,24.24,12.81,,,,,,,,5.39,5.47,,3.01,,,257.40
1588438821000,,,,1.67,,5.58,1.67,,,,,,,40.40,,,42.11,,,,,500.19,13.05,,,38.19,38.81,,,,,,,73.30,4.00,18.84,,,,,,,,9.60,0.49,,,,9.05,,,7.31,,37.87,,,2.40,,,,,4.11,,,,15.05,,,,,3.94,,276.94,,,,,,1.75,10.05,,,,,,,,6.81,2.97,,3.42,,,184.59
1588506516000,,12.40,,,,15.00,1.20,,5.00,68.13,,28.12,,,,1.20,60.62,0.57,,,,727.13,32.40,,,29.01,19.86,,,,,,,31.55,26.02,9.90,,,,,,,,86.91,2.76,,,,17.37,,,18.43,,18.01,0.49,,3.20,,,1.50,,,,,,35.44,,,,,12.78,,345.47,,,,,,7.05,7.64,,,,,,,,23.18,1.50,,36.66,,,167.06
1588572377000,,,,0.00,,10.35,2.97,75.22,2.08,,,,,37.76,,1.34,15.93,2.72,,,,993.26,39.17,,,141.55,57.65,,,,,,,249.07,23.85,61.33,,,,,,,,82.47,3.54,,,,11.38,,,43.08,,70.98,,,7.60,,,16.00,,5.36,,,,14.30,,,,,53.95,,571.96,,,,,,26.28,50.53,,,,,,,,13.62,5.17,,12.15,,,474.20
1588638430000,,,,,,22.60,4.94,48.80,,,,,,30.12,,0.12,29.77,3.33,,,,776.52,31.69,,,,37.94,,,,,,,109.49,1.64,31.30,,,,,,,,5.10,,,,,,,,26.72,,60.32,,,5.20,,,4.00,,,,,,72.28,,,,,33.87,,440.02,,,,,,16.09,12.91,,28.03,,,,,,9.70,3.78,,61.65,,,544.06
1588705743000,,,,,,,1.21,,,,,,,6.87,,6.24,29.90,,,,,404.17,25.80,,,,9.99,,,20.03,,,4.74,23.88,3.00,11.77,,,,,,,,,0.28,,,,,,,9.20,,26.96,,,1.20,,,,,,,,,54.01,,,,,,,155.71,,,,,,,5.05,,20.52,,,,,,9.79,1.15,,1.03,,,204.66
1588771981000,,,,,,2.25,0.81,,,,,52.96,,,,,24.75,1.95,,,,348.71,22.53,,,,27.94,,,,,,,7.57,8.99,9.27,,,,,,,,7.25,,,,,11.66,,,5.99,,15.00,,,2.80,,,,,,,,,47.11,,,,,,,122.84,,,,,,16.00,14.81,,15.79,,,,,,2.89,1.09,,,,,129.34
1588839881000,,,,,,8.72,1.99,,,,,,,7.07,5.00,,13.77,0.89,,,,491.65,31.61,,,,27.41,,,,,,0.12,22.70,9.00,12.64,,,,,,,,,,,,,5.13,,,8.00,,36.24,,,3.60,,,,,,,,,56.64,,,,,8.86,,170.66,,,,,,24.09,3.75,,,,,,,,15.82,6.12,,27.67,,,209.03
1588906152000,,,,,,1.02,2.42,,,,,,,20.06,,,25.77,,,,,463.03,29.62,,,,9.42,,,,,,2.16,,8.26,9.96,,,,,,,,,1.25,,,,4.78,,,22.42,,15.68,,,2.40,,,2.10,,,,,,35.44,,,,,20.72,,209.92,,,,,,28.44,5.07,,,,,,,,6.15,1.16,,8.33,,,286.20
1588972800000,,,,,,,0.40,,,,,,,,,3.63,44.67,2.00,,,,319.53,14.67,,,,5.06,,,,,,0.52,,3.00,2.03,,,6.26,,,,,5.00,,,,,2.34,,,7.32,,19.53,,,1.60,,,,,,,,,9.27,,,,,17.08,,95.65,,,,,,0.69,,,,,,,,,12.45,,1.65,3.90,,,173.90
1589040204000,,,,,,2.25,3.34,,,,,,,,,2.51,8.96,0.76,,,,451.64,22.55,,,,13.32,,,,,,,,3.10,7.91,,,,,,,,114.18,1.12,,,,12.36,,,5.75,,28.22,,,2.00,,,,,,,,,15.15,,,,,18.63,,219.81,,,,,,6.72,10.12,,,,,,,,7.29,,,4.59,,,155.89
1589107927000,,,5.35,2.47,,,0.82,37.54,,,,,,37.48,,1.25,32.23,1.63,,,,399.45,46.29,,,,25.66,,0.65,,,,,,,3.05,,,5.71,,,,,32.20,2.63,,,,15.49,,,16.34,,28.18,,,2.40,,,6.10,,,,,,61.74,,,,,24.78,,302.54,,,,,,1.19,7.83,,8.38,,,,,,12.13,,4.39,102.59,,,355.80
1589174391000,,,,,,,1.20,,,,,13.41,,2.11,,1.69,9.56,5.55,,,,286.97,36.62,,,,35.26,,,47.92,,,,,7.58,5.18,,,,,,,,,0.01,,,,4.98,4.50,,8.47,,27.53,,,,,,,,,,,,27.94,,,,,,,177.91,,,,,,13.13,,,,,,,,,4.10,,4.76,42.02,,,257.63
1589241093000,,,8.53,43.42,,,1.86,,2.71,,,,,31.03,,0.87,18.45,3.51,,,,593.36,49.56,,,,54.31,,3.17,,,,0.60,,4.00,9.94,,,36.29,,,,,,,,,,16.38,26.50,,12.01,,38.32,,,3.20,,,3.00,,3.01,,,,20.09,,,,,33.09,,156.05,,,,,,12.50,4.63,,4.55,,,,,,14.96,,,15.96,,,327.25
1589308656000,,,,3.17,,1.04,5.25,61.90,,,,,,17.73,,108.93,8.11,,,,,1323.12,5.08,,,,6.33,,0.44,40.00,,,,,3.00,2.55,,,5.59,,,,,,9.53,,,,,15.26,,16.71,,107.08,23.85,,3.60,,,28.03,,,,,,80.21,,,,,1.07,8.33,437.82,,,,,,81.74,,,11.18,,15.40,,,,1.22,,13.30,49.69,,,760.13
1589375621000,,,,,,,1.92,,2.50,,,,,3.19,,16.55,26.83,,,,,411.28,,,,,9.00,,0.14,,,,0.61,,,,,,,,,,,,,,,,,2.00,,0.37,,24.72,,8.20,0.32,1.11,,7.05,,,,,,10.44,,,,,,,222.26,,,,,,0.80,,,,,7.39,,,,10.87,,0.28,14.38,,,268.27
1589442351000,,,,,,,,,,,,17.41,,20.27,,1.29,35.96,,,,,399.04,,,,,3.02,,5.17,,,,4.42,,,,,,,,,,,,3.40,,,,,5.06,,1.08,,28.16,8.82,25.83,1.20,,,,,,,,,5.41,,,,,,,225.17,,,2.03,,,12.33,,,,,12.32,,,,8.60,,3.15,43.84,,,413.90
1589509055000,,,,0.20,,,0.61,,,,,32.77,,10.00,,26.44,29.85,,,,,468.00,,,,,35.34,,,20.00,25.13,,,,,,,,,,,,,,,,,,0.81,,,,,90.69,,26.37,0.80,,,,,,,,,16.37,,,,,,,206.62,,,,,,9.19,,,,,3.04,,,,18.27,,16.58,14.89,,,347.13
1589576701000,,,1.08,,,,4.16,,,,,,,60.49,,14.27,39.45,,,,,1007.80,,,,,9.10,,0.87,,11.40,,25.15,,,,,,12.89,,,33.04,,,0.97,,,,,12.65,,0.83,,66.84,25.88,13.62,1.20,,,3.29,,,,,,10.82,,,,,,,304.55,,,,,,13.68,,,29.51,,23.29,,,,19.00,,5.74,27.26,,,492.26
1589644333000,,,,0.30,246.95,3.50,5.10,,,24.59,,,,,,10.38,61.65,,,,,791.60,,,,,19.23,13.06,2.19,,,,,,,,,,90.69,48.09,,,,,42.61,,,,,14.34,,0.98,,98.55,,173.20,1.60,,,28.71,,,,,,194.76,,,,,,,187.73,,,,,,9.28,,,,,7.73,,,,15.43,,10.87,44.83,,,536.94
1589711000000,,,2.37,36.23,619.30,2.05,5.63,,5.02,,,,,117.83,,20.03,33.68,,,,,1765.31,,,,,29.96,35.19,3.75,,24.59,,0.63,,,,,,,100.80,,,,20.12,10.84,,,,0.67,21.00,,2.31,,111.41,,,1.20,170.98,,30.38,,,,,,13.66,,,,,,,4.24,,,2.03,,,60.04,1.35,,,,26.70,,,,22.81,,68.86,52.11,,,1198.93
1589778055000,,,2.25,13.86,714.88,1.75,4.33,65.29,10.03,8.24,,,,150.09,,43.88,44.49,1.64,,,,2129.13,,,,,63.53,51.88,58.87,,64.69,194.56,,,9.00,,,,3.70,86.37,,,6.00,,8.35,,,,1.07,,,8.19,,71.13,,30.00,,,,,,,,,33.95,72.62,,,,,2.57,,,,,27.00,,,48.78,,,23.55,,190.23,,,18.96,54.49,,23.68,26.30,,,1161.70
1589845567000,,,,,544.91,,2.80,,,,,,,85.69,,40.57,25.86,,,,,1451.20,,,,,46.61,31.20,3.61,13.05,111.80,,,,,,,,,280.73,,8.21,3.00,,,,,,2.80,,,42.97,,92.83,,281.25,2.00,,,60.12,,,,,15.31,54.28,,,,,,,7.06,,,3.96,,,79.32,3.84,,8.72,,,,44.69,63.03,23.92,,87.90,28.01,,,820.25
1589913105000,,21.51,3.65,,326.69,,1.57,,,,,,,2.96,,13.29,21.71,,,,,834.58,22.61,13.90,,,3.00,15.54,3.19,,20.49,,1.73,,,,,,,70.75,,,,,,,,,,,,113.56,,57.74,,388.94,1.20,,,71.85,,4.00,,9.27,,33.19,,,,,,,,,,,,,27.96,,,28.86,,,,43.41,,57.23,,14.18,6.10,,,337.60
1589980117000,,,54.11,,140.05,0.50,2.77,,,,,,,,,4.65,69.06,,,,,738.92,109.74,,,,9.22,11.24,1.50,,24.87,,,,,,,,,33.87,,,,,0.19,,,,,2.00,,32.23,,36.95,,,0.80,,,11.00,,,,53.19,4.44,12.84,,,,,1.26,,8.38,,,,,,18.18,56.06,,26.48,,,,46.71,24.50,16.53,,30.06,1.60,,,274.26
1590047677000,,,84.90,,271.91,55.99,1.59,,,,,,,5.15,,26.14,7.92,,,,,1198.67,81.57,76.51,,,2.01,13.13,1.57,,119.88,,6.33,,,,,,,72.17,,,,,2.43,,,,,,,51.80,,76.28,37.02,119.06,0.80,,,,,,,82.36,18.45,152.20,,,,,0.69,,,,,,,,0.88,,,,,,,44.13,19.38,3.20,,7.49,17.59,,,242.02
1590113970000,,,39.91,19.44,420.87,4.05,,,23.05,,,,,5.29,,5.41,41.12,,,,,1356.96,122.63,5.96,,,13.16,31.83,5.54,1.21,10.00,,,,,,,,,24.85,,,23.04,,0.08,,,,,,,34.65,,104.43,,,0.40,,,32.17,,,,97.44,73.41,55.94,,,,,30.82,,7.05,,,,,,12.20,,,,,,,,33.04,54.85,,6.28,37.73,,,361.26
1590181994000,,,49.42,,529.44,14.25,,,11.65,,,,,,,11.89,79.89,,,,,629.02,57.83,14.47,,,16.68,18.12,9.50,,20.83,,3.87,,,,,,,,,,28.28,,9.43,,,,0.79,27.01,,26.46,,31.42,,,,1.13,,8.53,,,,23.44,,85.77,,,47.89,,42.86,,,,,,,,16.17,,,,,,,,,20.21,,3.33,87.83,,,305.41
1590248502000,,2.00,25.86,15.38,520.03,,3.23,,14.00,,,,,,,,40.20,,,,23.50,758.90,111.33,9.13,,,30.27,2.00,5.77,,29.43,102.96,1.81,,,,,,,111.73,,,4.47,,0.08,,59.55,,,13.17,,27.03,,77.85,,,,,,,,,15.60,54.19,,51.95,,,,,64.03,,,,,,,,13.58,,,,,,,,5.16,43.29,,8.82,42.61,,,156.48
1590316431000,,,18.23,45.22,248.52,13.57,4.78,,4.00,,,,21.60,,,0.18,5.86,,,,,602.82,110.06,8.00,,,72.78,11.00,3.61,20.21,50.30,,,,,,,,,20.71,,,,,0.26,,,,4.80,13.68,,44.80,,36.80,,,,,18.91,14.98,,,,2.58,29.00,,,,,,44.96,,0.01,,,,,,,,,,,,,,,0.42,,23.23,30.15,,,376.27
1590383553000,,23.05,34.06,36.20,232.94,4.52,1.84,,8.00,,,,10.45,,,,,,,,9.71,981.26,91.94,51.42,,,8.25,,4.25,,20.50,,,,,,,,,,,,14.45,,,,,,4.06,,,28.07,,75.29,,,,3.00,36.36,12.19,,,14.13,,30.00,56.63,,,,,133.18,,,159.00,,,,,21.61,20.02,,10.28,,,,,,19.97,,53.51,30.92,,,206.78
1590451139000,,,13.22,9.71,143.80,8.04,,,,,,,,,,,65.69,,,,3.27,365.55,17.62,5.30,,,18.24,3.60,,,10.38,,7.68,,,,,,,7.50,,,,,,,,,,1.95,,8.72,,41.61,,,,,18.64,2.29,,,,,13.65,14.70,,,,,17.09,,,,,,,,4.54,5.00,,,,,,,,2.15,,4.42,7.34,,,47.56
1590517845000,,,28.22,35.69,228.76,8.28,,,,,,,13.96,,,,25.28,,,,6.16,533.61,42.21,7.90,,,12.05,6.70,1.00,,8.00,,,,6.12,,,,,,,,12.00,,0.89,,,,,2.00,,,,30.80,,114.36,,,28.66,12.23,,,,,,33.54,,,,,39.52,,,,,6.20,,3.74,4.50,0.17,,,,,,,15.66,3.03,,3.76,1.50,,,144.48
1590584981000,,,13.85,23.80,142.68,8.27,0.39,,,,,,5.19,,,,48.42,,,,7.29,443.79,73.10,7.00,,,,2.19,1.50,,76.66,,,,,,,,,16.66,,,7.27,,0.10,,,,4.35,,,28.98,,32.62,,,,,39.33,33.38,,,,,40.71,57.08,,,,,37.76,,,,,6.14,,2.90,18.37,,,,,,,,18.38,54.14,,0.05,8.88,,,204.59
1590652494000,,,5.62,14.03,161.21,2.00,1.19,,,,,,44.26,,7.00,,24.89,,,,3.74,257.93,54.50,,,,,,,,25.19,,7.41,,,,,,,,,,,,0.63,,,,,,,16.85,,13.65,,,0.40,,36.87,13.00,,,,,24.42,18.10,,,,,20.48,,,,,2.00,,,,,,5.62,,,,,16.77,35.75,,77.49,2.07,,,58.50
1590719602000,16.46,,14.14,18.84,131.10,,1.59,,,,,,10.77,,18.09,,,1.13,,,5.53,419.88,61.74,,,,22.10,,1.01,,10.07,,,,,,,,,4.85,,,5.04,,,,,,0.90,,,18.01,,23.45,,,,,28.79,,,,4.30,,33.59,42.06,,,,,41.49,,,,,6.28,,,,,,,,,,,,13.14,,21.59,7.73,,,182.27
1590786531000,31.28,,33.50,30.33,341.34,,2.02,,,,,,31.04,,,32.21,,,,,13.36,930.48,50.59,5.90,,,8.10,11.75,0.81,,52.19,,,,,,,9.30,,,,,7.31,,0.23,,,,6.09,,,29.61,,7.53,,,1.20,,24.98,28.29,,,35.34,,10.12,3.52,,40.69,,,147.29,,,,,,,4.05,17.58,,,0.83,,,,,,12.47,,14.91,28.29,,,374.66
1590853669000,14.02,,10.00,24.44,140.91,,,,,,,,24.54,,,3.08,31.02,,,,10.42,411.19,27.20,8.15,,,2.00,3.00,1.02,,10.04,,,,,,,8.49,,,,,,,0.17,,,,,,,9.10,,1.95,3.53,,,,15.31,,,,20.20,,,8.63,,10.00,,,34.62,,,,,6.07,,,18.01,,,,,,,,,14.41,,12.55,6.20,,,133.60
1590919824000,11.17,,4.00,53.57,95.85,19.36,,,,,,,14.75,,,,,,,,18.07,331.76,25.45,,,,29.66,2.00,1.17,,,,,,,,,4.00,,4.05,,,9.00,,,,,,,,,9.05,,33.04,,,,,4.94,,,,,,10.00,,,5.00,,,38.09,,,,,8.16,,,1.69,,,,,,,,,12.55,,2.44,1.84,,,72.20
1590987649000,8.03,11.33,45.09,41.98,175.77,,0.40,,,,,,,,,0.42,9.45,,,,10.60,372.86,26.09,5.39,,,16.76,,,,,,,,,,,26.39,,,,,,,0.48,,,,,,,21.53,,30.30,,,,,16.04,,,,44.03,,,,,10.18,,,39.84,,,,,12.05,,,1.15,,,,,,,,,14.98,,0.12,4.28,8.10,,162.22
1591054955000,23.23,,,41.85,74.03,3.77,0.40,,,,,,,,,,18.29,,,,10.61,401.55,22.48,7.30,,,9.00,,0.34,,,,,,13.39,,,,,,,,11.13,,,,,,,,,2.00,,15.51,,,0.40,,14.03,17.00,,,29.43,,36.00,7.69,,35.00,,,58.20,,,,,17.48,,,0.93,,,,,,,,,,,3.97,,,,83.78
1591122115000,67.66,4.84,28.00,75.57,235.93,12.31,3.20,,13.50,,,,,10.89,,0.05,20.83,,,,23.65,669.61,49.08,19.75,8.35,,,,3.28,1.00,61.44,,0.16,,,,,84.41,,,,25.27,16.26,,4.65,,,,39.15,,,21.19,,37.97,,,1.19,,41.53,25.46,,,10.20,,16.00,93.48,,12.50,,,59.81,,,,,,,3.47,7.87,,,,,,,,,6.63,,31.57,21.24,,,318.21
1591189759000,,,0.50,35.31,63.92,1.76,0.71,,,,,,,,,0.01,9.53,,,,9.76,322.16,27.54,10.86,19.96,,5.02,,1.29,0.92,,,0.22,,,,,15.54,,,,,,,,,,,11.95,,,4.69,,33.03,,,1.60,,6.64,,,,4.40,,,,,,,,67.45,,,,,,,,,,,,,,,,,,,9.60,0.01,,,160.28
1591256276000,,,,32.76,28.79,,1.51,,,,,,,,,,17.56,,,,23.03,327.75,31.74,28.52,11.80,,1.26,,1.92,,,,,,5.00,,,53.42,,,,,,,,,,,,,,14.90,,26.29,,,1.60,,16.25,23.14,,,,,,,,25.97,,,2.92,,,,,3.18,10.51,,1.89,,,,,,,,,,,3.15,,,,165.63
1591323776000,,,14.50,30.61,,,,,,,,,,,,,13.11,,,,9.65,271.59,8.62,12.30,16.62,,9.00,,3.38,,,,9.36,,,,,1.65,,,,,,,,,,,,,,5.95,,35.74,,,1.20,,1.70,,,,,,8.00,,,,,,54.50,,,,,,58.24,,1.02,,,,,,,,,5.47,,3.13,0.28,,,74.64
1591389945000,,,4.07,21.18,,,,,,,,,,,,,4.22,,,,3.08,232.09,10.36,14.00,,,,,,,,,,,6.65,,,7.66,,9.91,,,4.98,,,,,,13.50,,,5.08,,10.30,,,2.00,,6.42,20.01,,,,,8.00,,,5.00,,,22.55,,,,,5.40,37.84,3.44,,,,,,,,,,1.37,,1.30,0.17,,,130.80
1591457899000,,,,49.14,,,0.63,,,,,,,,,4.31,8.47,,,,12.04,731.68,57.48,27.70,45.17,,,,6.38,,,,,,,,,13.80,18.94,,,,18.26,,,,,,,,,19.16,,34.24,,,0.40,,10.94,,,,,,42.64,3.99,,,,,95.89,,,,,,120.55,7.55,0.13,,,,,,,,,2.90,,13.75,20.31,,,92.21
1591524138000,,9.84,15.00,31.07,,,,,,,,,,,,,19.36,,,,10.55,377.39,31.10,21.71,25.98,,3.77,,3.41,,,,,,,,,8.84,,41.37,,,,,,,,,6.85,,,11.99,,21.36,1.90,,0.40,,13.17,4.06,,,,,13.24,4.22,,20.00,,,42.52,,,,,,46.47,,23.38,,,5.91,,,,,,,,3.88,,,,154.56
1591590964000,,,13.00,24.82,,,1.20,,,,,,,,,1.89,4.63,,,,3.60,162.57,23.39,3.90,10.02,,15.00,,6.15,,,,5.32,,,,,38.70,,11.39,,,,,,,,,5.00,,,20.53,,30.60,,,,,,,,,,,24.00,13.76,,5.05,,,12.63,,,,,2.00,39.05,,3.81,,,,,,,,,0.41,,,10.92,,,88.36
