timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1587768625000,6.98,,,0.31,,,8.99,,,,46.01,,19.84,65.15,23.61,,,,,,,16.43,,,,,,,,,,,,,,,47.57,,,170.76,,32.51,,,,,,0.80,,,,,79.24,7.83,6.67,,,,14.33,,,,88.23,,3.73,13.91,,,,87.17,3.06,18.21,,,9.31,270.75,1.20,,,,,25.18,3.89,21.87,,65.22,,,,,14.13,,,311.06
1587836062000,4.66,,29.94,,,,7.98,,,,68.34,,137.17,1.28,19.62,,,,,,,12.56,,35.85,,,,,,,,,,,,,46.13,,,97.91,,2.86,,,,,,2.40,,,,,83.94,46.46,,,,,2.37,,,,53.56,,10.93,7.37,,,,88.55,,80.45,,,18.31,415.10,12.70,,,,3.14,11.72,6.73,,,24.34,,,,,5.47,,,620.12
1587902337000,10.97,,,,,,2.41,,,41.24,83.32,,0.73,9.43,12.08,,,,,,,8.81,,5.60,,,,,,,,,,,,,84.17,,,87.39,,19.51,,,297.89,,,11.20,,,,,66.97,90.09,26.95,,,,,,,,45.02,,9.50,27.43,,,,63.48,,22.35,5.00,,29.00,585.05,,,,,,18.87,21.17,9.11,,63.79,,,,,5.82,,,651.17
1587969951000,7.05,,,0.40,31.06,,5.46,,,9.88,63.72,,,1.37,1.27,,,,,,,60.77,,,,,,,19.02,,,,,,,15.38,16.70,,,99.10,,33.52,,,734.44,,,3.14,,3.25,,,31.46,34.61,,,39.30,,,,,,7.36,,2.01,2.44,,,,33.95,,16.26,11.25,,25.42,471.90,17.30,,,,,12.62,14.69,14.42,,17.77,,,,,11.60,,,430.56
1588036978000,24.50,,,1.40,67.34,,3.26,,,,8.59,,,2.30,,,,,,,,8.04,,0.05,,,,,3.04,,,,,,,16.19,3.70,,,42.46,,32.70,,,708.00,,,2.40,,,,,26.36,0.92,,,68.36,,,,,,1.55,,3.29,,,,,34.43,3.00,,,,7.56,401.58,,,,,,3.25,,13.08,,,,,,,2.75,,,216.97
1588104246000,49.38,,,0.05,,,4.75,,,,35.15,,17.70,5.97,1.51,,,,,,,5.04,,3.08,,,,,,,,,,,,,1.95,,,72.29,,5.29,,,612.81,,,0.40,,,,,10.27,12.11,7.66,,,,,,,,,,19.77,,,,,56.60,,6.00,,,5.44,436.60,19.60,,,,,4.35,,9.07,,,,,,,2.27,,,414.68
1588170340000,28.09,,,,48.46,,7.10,,,9.67,49.06,,63.89,0.59,18.82,,,,,,,3.41,,5.07,,,,,,,,,,,,,2.45,,,62.19,,38.47,,,1101.58,0.99,,3.60,,,,,103.23,50.27,8.18,,,,,,,,1.42,,62.92,0.89,,,,52.79,0.58,8.65,3.91,,10.27,504.02,,,,,,27.88,,13.14,,,,,,,3.95,,,450.99
1588237076000,18.12,,,,9.35,,5.60,,,51.02,80.50,155.21,161.24,,11.09,,,39.29,,,,43.63,,0.42,,,,,,,,,,,,,2.30,,,50.02,,76.33,,,1236.03,0.31,,4.80,,0.94,,,75.36,32.01,5.94,,,,18.04,,,,0.93,,40.85,2.53,,,,121.34,5.00,,5.03,,6.61,594.48,117.27,,,,,11.69,9.98,17.16,,8.10,,,,,1.03,,10.00,586.29
1588305064000,37.06,,,30.57,,,4.02,,,,20.26,72.12,29.53,8.77,6.02,,,,,,,26.77,,,,,,,,,1.00,,,,,,11.04,,,24.27,,7.83,,,928.89,,,2.74,,,,,,1.19,,,,,29.28,,,,,,22.73,1.00,,,,62.85,9.68,,2.54,,7.28,394.82,,,,,,18.89,,11.16,,16.65,,,,,10.32,,,382.96
1588371539000,45.43,,,,,,2.25,,,5.03,10.03,9.34,47.86,0.48,3.25,,,,,,,5.39,,,,,,,,,,82.50,,,,,16.55,,,,,11.65,,,738.53,,,3.20,,,,,61.79,24.24,,,,,5.55,,,,,,3.01,3.61,,,,64.28,,,12.81,,13.97,315.55,105.80,,,,,15.67,0.81,,,15.24,,,,,5.47,,,257.40
1588438821000,38.81,,,1.67,,,1.67,38.19,,9.60,15.05,,,0.49,5.58,,,,,,,6.81,,,,,,,,,,,,,,,3.94,,,,,42.11,,,500.19,,,2.40,,,,,40.40,1.75,,,,,,,,,,,3.42,,,,,37.87,4.11,,10.05,,7.31,276.94,,,,,,18.84,9.05,4.00,,13.05,,,,73.30,2.97,,,184.59
1588506516000,19.86,,,,,,1.20,29.01,,86.91,35.44,,,2.76,15.00,,,,,,,23.18,,1.20,,,,,,,0.49,68.13,,,,28.12,12.78,,,,,60.62,,,727.13,,,3.20,,12.40,,,,7.05,,,,,1.50,,,,,,36.66,0.57,,,,18.01,,,7.64,,18.43,345.47,,,,,,9.90,17.37,26.02,,32.40,,,,31.55,1.50,,5.00,167.06
1588572377000,57.65,,,0.00,,,2.97,141.55,,82.47,14.30,,,3.54,10.35,,,,,,,13.62,,1.34,,,,,,,,,,,,,53.95,,,,,15.93,,,993.26,,,7.60,,,,,37.76,26.28,,,,,16.00,,,,,,12.15,2.72,,,,70.98,5.36,,50.53,,43.08,571.96,75.22,,,,,61.33,11.38,23.85,,39.17,,,,249.07,5.17,,2.08,474.20
1588638430000,37.94,,,,,,4.94,,,5.10,72.28,,,,22.60,,,,,,,9.70,,0.12,,,,,,,,,,,,,33.87,,,,,29.77,,,776.52,,,5.20,,,,,30.12,16.09,28.03,,,,4.00,,,,,,61.65,3.33,,,,60.32,,,12.91,,26.72,440.02,48.80,,,,,31.30,,1.64,,31.69,,,,109.49,3.78,,,544.06
1588705743000,9.99,,,,,,1.21,,,,54.01,,20.03,0.28,,,,,,,,9.79,,6.24,,,,,,,,,,,,,,,,,,29.90,,,404.17,,,1.20,,,,,6.87,,20.52,,,,,,,,4.74,,1.03,,,,,26.96,,,5.05,,9.20,155.71,,,,,,11.77,,3.00,,25.80,,,,23.88,1.15,,,204.66
1588771981000,27.94,,,,,,0.81,,,7.25,47.11,,,,2.25,,,,,,,2.89,,,,,,,,,,,,,,52.96,,,,,,24.75,,,348.71,,,2.80,,,,,,16.00,15.79,,,,,,,,,,,1.95,,,,15.00,,,14.81,,5.99,122.84,,,,,,9.27,11.66,8.99,,22.53,,,,7.57,1.09,,,129.34
1588839881000,27.41,,,,,,1.99,,,,56.64,,,,8.72,,,,,,,15.82,,,,,,,,,,,,,,,8.86,,,,,13.77,,,491.65,,,3.60,,,,,7.07,24.09,,,,,,,,,0.12,,27.67,0.89,,,,36.24,,,3.75,,8.00,170.66,,,,5.00,,12.64,5.13,9.00,,31.61,,,,22.70,6.12,,,209.03
1588906152000,9.42,,,,,,2.42,,,,35.44,,,1.25,1.02,,,,,,,6.15,,,,,,,,,,,,,,,20.72,,,,,25.77,,,463.03,,,2.40,,,,,20.06,28.44,,,,,2.10,,,,2.16,,8.33,,,,,15.68,,,5.07,,22.42,209.92,,,,,,9.96,4.78,8.26,,29.62,,,,,1.16,,,286.20
1588972800000,5.06,,,,,,0.40,,,5.00,9.27,,,,,,,,,,,12.45,,3.63,,,,,,,,,,,,,17.08,,,,,44.67,,,319.53,,,1.60,,,,,,0.69,,1.65,,,,,,,0.52,6.26,3.90,2.00,,,,19.53,,,,,7.32,95.65,,,,,,2.03,2.34,3.00,,14.67,,,,,,,,173.90
1589040204000,13.32,,,,,,3.34,,,114.18,15.15,,,1.12,2.25,,,,,,,7.29,,2.51,,,,,,,,,,,,,18.63,,,,,8.96,,,451.64,,,2.00,,,,,,6.72,,,,,,,,,,,4.59,0.76,,,,28.22,,,10.12,,5.75,219.81,,,,,,7.91,12.36,3.10,,22.55,,,,,,,,155.89
1589107927000,25.66,,,2.47,,,0.82,,,32.20,61.74,,,2.63,,,,,,,,12.13,,1.25,5.35,,,,,,,,,,,,24.78,,,,,32.23,,,399.45,,,2.40,,,,,37.48,1.19,8.38,4.39,,,6.10,,,,,5.71,102.59,1.63,,,,28.18,,,7.83,,16.34,302.54,37.54,,,,,3.05,15.49,,,46.29,,0.65,,,,,,355.80
1589174391000,35.26,,,,,,1.20,,,,27.94,,47.92,0.01,,,,,,,,4.10,,1.69,,,,,,,,,,,,13.41,,,,,,9.56,,,286.97,,,,,,,,2.11,13.13,,4.76,,,,,,,,,42.02,5.55,,,,27.53,,4.50,,,8.47,177.91,,,,,,5.18,4.98,7.58,,36.62,,,,,,,,257.63
1589241093000,54.31,,,43.42,,,1.86,,,,20.09,,,,,,,,,,,14.96,,0.87,8.53,,,,,,,,,,,,33.09,,,,,18.45,,,593.36,,,3.20,,,,,31.03,12.50,4.55,,,,3.00,,,,0.60,36.29,15.96,3.51,,,,38.32,3.01,26.50,4.63,,12.01,156.05,,,,,,9.94,16.38,4.00,,49.56,,3.17,,,,,2.71,327.25
1589308656000,6.33,,,3.17,,,5.25,,,,80.21,,40.00,9.53,1.04,,,,,,,1.22,,108.93,,,,15.40,,,23.85,,,,,,1.07,,,8.33,,8.11,,,1323.12,,,3.60,,,,,17.73,81.74,11.18,13.30,,,28.03,,,,,5.59,49.69,,,,,107.08,,15.26,,,16.71,437.82,61.90,,,,,2.55,,3.00,,5.08,,0.44,,,,,,760.13
1589375621000,9.00,,,,,,1.92,,,,10.44,,,,,,,,,,,10.87,,16.55,,,,7.39,,,,,,,,,,,,,,26.83,,8.20,411.28,1.11,,0.32,,,,,3.19,0.80,,0.28,,,7.05,,,,0.61,,14.38,,,,,24.72,,2.00,,,0.37,222.26,,,,,,,,,,,,0.14,,,,,2.50,268.27
1589442351000,3.02,,,,,,,,,,5.41,,,3.40,,,,,,2.03,,8.60,,1.29,,,,12.32,,,8.82,,,,,17.41,,,,,,35.96,,25.83,399.04,,,1.20,,,,,20.27,12.33,,3.15,,,,,,,4.42,,43.84,,,,,28.16,,5.06,,,1.08,225.17,,,,,,,,,,,,5.17,,,,,,413.90
1589509055000,35.34,,,0.20,,,0.61,,,,16.37,,20.00,,,,,,,,,18.27,,26.44,,,,3.04,,,,,,,,32.77,,,,,,29.85,,26.37,468.00,,,0.80,,,,,10.00,9.19,,16.58,,,,,,,,,14.89,,,25.13,,90.69,,,,,,206.62,,,,,,,0.81,,,,,,,,,,,347.13
1589576701000,9.10,,,,,,4.16,,,,10.82,,,0.97,,,,,,,,19.00,,14.27,1.08,,,23.29,,,25.88,,,33.04,,,,,,,,39.45,,13.62,1007.80,,,1.20,,,,,60.49,13.68,29.51,5.74,,,3.29,,,,25.15,12.89,27.26,,,11.40,,66.84,,12.65,,,0.83,304.55,,,,,,,,,,,,0.87,,,,,,492.26
1589644333000,19.23,,,0.30,48.09,,5.10,,,,194.76,,,42.61,3.50,,,,,,,15.43,,10.38,,,,7.73,,,,24.59,13.06,,,,,,,,,61.65,,173.20,791.60,,,1.60,,,246.95,,,9.28,,10.87,,,28.71,,,,,90.69,44.83,,,,,98.55,,14.34,,,0.98,187.73,,,,,,,,,,,,2.19,,,,,,536.94
1589711000000,29.96,,,36.23,100.80,,5.63,,,20.12,13.66,,,10.84,2.05,,,,,2.03,,22.81,,20.03,2.37,,,26.70,,,,,35.19,,,,,,,,,33.68,,,1765.31,170.98,,1.20,,,619.30,,117.83,60.04,,68.86,,,30.38,,,,0.63,,52.11,,,24.59,,111.41,,21.00,1.35,,2.31,4.24,,,,,,,0.67,,,,,3.75,,,,,5.02,1198.93
1589778055000,63.53,,,13.86,86.37,,4.33,,33.95,,72.62,,,8.35,1.75,,,,,27.00,,54.49,,43.88,2.25,,,190.23,6.00,194.56,,8.24,51.88,,,,2.57,,,,,44.49,,30.00,2129.13,,,,,,714.88,,150.09,48.78,23.55,23.68,,,,,,,,3.70,26.30,1.64,,64.69,,71.13,,,,18.96,8.19,,65.29,,,,,,1.07,9.00,,,,58.87,,,,,10.03,1161.70
1589845567000,46.61,,,,280.73,,2.80,,15.31,,54.28,,13.05,,,,,,,3.96,,23.92,,40.57,,,,,3.00,,,,31.20,8.21,,,,,,,,25.86,,281.25,1451.20,,,2.00,,,544.91,,85.69,79.32,8.72,87.90,,,60.12,,,,,,28.01,,,111.80,,92.83,,,3.84,63.03,42.97,7.06,,,44.69,,,,2.80,,,,,3.61,,,,,,820.25
1589913105000,3.00,,,,70.75,,1.57,,,,33.19,,,,,,,,,,,57.23,,13.29,3.65,,13.90,,,,,,15.54,,,,,,,,,21.71,,388.94,834.58,,,1.20,,21.51,326.69,9.27,2.96,27.96,28.86,14.18,,,71.85,,,,1.73,,6.10,,,20.49,,57.74,4.00,,,,113.56,,,,43.41,,,,,,,22.61,,3.19,,,,,,337.60
1589980117000,9.22,,,,33.87,,2.77,,4.44,,12.84,,,0.19,0.50,,,,,,,16.53,,4.65,54.11,,,,,,,,11.24,,,,1.26,,,,,69.06,,,738.92,,,0.80,,,140.05,53.19,,18.18,26.48,30.06,,,11.00,,,,,,1.60,,,24.87,,36.95,,2.00,56.06,24.50,32.23,8.38,,,46.71,,,,,,,109.74,,1.50,,,,,,274.26
1590047677000,2.01,,,,72.17,,1.59,,18.45,,152.20,,,2.43,55.99,,,,,,,3.20,,26.14,84.90,,76.51,,,,37.02,,13.13,,,,0.69,,,,,7.92,,119.06,1198.67,,,0.80,,,271.91,82.36,5.15,0.88,,7.49,,,,,,,6.33,,17.59,,,119.88,,76.28,,,,19.38,51.80,,,,44.13,,,,,,,81.57,,1.57,,,,,,242.02
1590113970000,13.16,,,19.44,24.85,,,,73.41,,55.94,,1.21,0.08,4.05,,,,,,,54.85,,5.41,39.91,,5.96,,23.04,,,,31.83,,,,30.82,,,,,41.12,,,1356.96,,,0.40,,,420.87,97.44,5.29,12.20,,6.28,,,32.17,,,,,,37.73,,,10.00,,104.43,,,,33.04,34.65,7.05,,,,,,,,,,122.63,,5.54,,,,,23.05,361.26
1590181994000,16.68,,,,,,,,,,85.77,,,9.43,14.25,,,,,,,20.21,,11.89,49.42,,14.47,,28.28,,,,18.12,,,,42.86,,,,,79.89,,,629.02,1.13,,,,,529.44,23.44,,16.17,,3.33,,,8.53,,,,3.87,,87.83,,,20.83,,31.42,,27.01,,,26.46,,,,,,,,0.79,,47.89,57.83,,9.50,,,,,11.65,305.41
1590248502000,30.27,,,15.38,111.73,,3.23,,,,51.95,,,0.08,,,,59.55,,,,43.29,,,25.86,,9.13,,4.47,102.96,,,2.00,,23.50,,64.03,,,,,40.20,,,758.90,,,,,2.00,520.03,54.19,,13.58,,8.82,,,,,,,1.81,,42.61,,,29.43,,77.85,,13.17,,5.16,27.03,,,,,,,,,,,111.33,15.60,5.77,,,,,14.00,156.48
1590316431000,72.78,,,45.22,20.71,,4.78,,29.00,,,,20.21,0.26,13.57,,,,,,,0.42,,0.18,18.23,,8.00,,,,,,11.00,,,,44.96,,18.91,,,5.86,,,602.82,,,,,,248.52,2.58,,,,23.23,,,14.98,,,,,,30.15,,,50.30,21.60,36.80,,13.68,,,44.80,0.01,,,,,,,4.80,,,110.06,,3.61,,,,,4.00,376.27
1590383553000,8.25,,159.00,36.20,,,1.84,,30.00,,56.63,,,,4.52,,,,,,,19.97,,,34.06,,51.42,,14.45,,,,,,9.71,,133.18,,36.36,,,,,,981.26,3.00,,,,23.05,232.94,,,21.61,10.28,53.51,,,12.19,,,,,,30.92,,,20.50,10.45,75.29,,,20.02,,28.07,,,,,,,,4.06,,,91.94,14.13,4.25,,,,,8.00,206.78
1590451139000,18.24,,,9.71,7.50,,,,13.65,,14.70,,,,8.04,,,,,,,2.15,,,13.22,,5.30,,,,,,3.60,,3.27,,17.09,,18.64,,,65.69,,,365.55,,,,,,143.80,,,4.54,,4.42,,,2.29,,,,7.68,,7.34,,,10.38,,41.61,,1.95,5.00,,8.72,,,,,,,,,,,17.62,,,,,,,,47.56
1590517845000,12.05,,,35.69,,,,,,,33.54,,,0.89,8.28,3.74,,,,6.20,,3.03,,,28.22,,7.90,,12.00,,,,6.70,,6.16,,39.52,,28.66,,,25.28,,114.36,533.61,,,,,,228.76,,,4.50,,3.76,,,12.23,,,,,,1.50,,,8.00,13.96,30.80,,2.00,0.17,15.66,,,,,,,,,,6.12,,42.21,,1.00,,,,,,144.48
1590584981000,,,,23.80,16.66,,0.39,,40.71,,57.08,,,0.10,8.27,2.90,,,,6.14,,54.14,,,13.85,,7.00,,7.27,,,,2.19,,7.29,,37.76,,39.33,,,48.42,,,443.79,,,,,,142.68,,,18.37,,0.05,,,33.38,,,,,,8.88,,,76.66,5.19,32.62,,,,18.38,28.98,,,,,,,,4.35,,,73.10,,1.50,,,,,,204.59
1590652494000,,,,14.03,,,1.19,,24.42,,18.10,,,0.63,2.00,,,,,2.00,,35.75,,,5.62,,,,,,,,,,3.74,,20.48,,36.87,,,24.89,,,257.93,,,0.40,,,161.21,,,,5.62,77.49,,,13.00,,,,7.41,,2.07,,,25.19,44.26,13.65,,,,16.77,16.85,,,,,7.00,,,,,,54.50,,,,,,,,58.50
1590719602000,22.10,,,18.84,4.85,,1.59,,33.59,,42.06,,,,,,,,,6.28,,13.14,,,14.14,16.46,,,5.04,,,,,,5.53,,41.49,,28.79,,,,,,419.88,,,,,,131.10,,,,,21.59,,,,,,,,,7.73,1.13,,10.07,10.77,23.45,,,,,18.01,,,,,18.09,,,0.90,,,61.74,4.30,1.01,,,,,,182.27
1590786531000,8.10,,,30.33,,,2.02,,10.12,,3.52,,,0.23,,4.05,9.30,,,,,12.47,,32.21,33.50,31.28,5.90,,7.31,,,,11.75,,13.36,,147.29,,24.98,,40.69,,,,930.48,,,1.20,,,341.34,,,17.58,0.83,14.91,,,28.29,,,,,,28.29,,,52.19,31.04,7.53,,,,,29.61,,,,,,,,6.09,,,50.59,35.34,0.81,,,,,,374.66
1590853669000,2.00,,,24.44,,,,,,,8.63,,,0.17,,,8.49,,,6.07,,14.41,,3.08,10.00,14.02,8.15,,,,3.53,,3.00,,10.42,,34.62,,15.31,,10.00,31.02,,,411.19,,,,,,140.91,,,18.01,,12.55,,,,,,,,,6.20,,,10.04,24.54,1.95,,,,,9.10,,,,,,,,,,,27.20,20.20,1.02,,,,,,133.60
1590919824000,29.66,,,53.57,4.05,,,,10.00,,,,,,19.36,,4.00,,,8.16,,12.55,,,4.00,11.17,,,9.00,,,,2.00,,18.07,,38.09,,4.94,,5.00,,,,331.76,,,,,,95.85,,,1.69,,2.44,,,,,,,,,1.84,,,,14.75,33.04,,,,,9.05,,,,,,,,,,,25.45,,1.17,,,,,,72.20
1590987649000,16.76,,,41.98,,,0.40,,,,,,,0.48,,,26.39,,,12.05,,14.98,,0.42,45.09,8.03,5.39,,,,,,,,10.60,,39.84,,16.04,,10.18,9.45,,,372.86,,,,,11.33,175.77,,,1.15,,0.12,,,,,,,,,4.28,,8.10,,,30.30,,,,,21.53,,,,,,,,,,,26.09,44.03,,,,,,,162.22
1591054955000,9.00,,,41.85,,,0.40,,36.00,,7.69,,,,3.77,,,,,17.48,,,,,,23.23,7.30,,11.13,,,,,,10.61,,58.20,,14.03,,35.00,18.29,,,401.55,,,0.40,,,74.03,,,0.93,,3.97,,,17.00,,,,,,,,,,,15.51,,,,,2.00,,,,,,,,,13.39,,22.48,29.43,0.34,,,,,,83.78
1591122115000,,,,75.57,,,3.20,,16.00,,93.48,,1.00,4.65,12.31,3.47,84.41,,,,,6.63,,0.05,28.00,67.66,19.75,,16.26,,,,,25.27,23.65,,59.81,,41.53,,12.50,20.83,,,669.61,,,1.19,,4.84,235.93,,10.89,7.87,,31.57,,,25.46,8.35,,,0.16,,21.24,,,61.44,,37.97,,,,,21.19,,,,,,,,39.15,,,49.08,10.20,3.28,,,,,13.50,318.21
1591189759000,5.02,,,35.31,,,0.71,,,,,,0.92,,1.76,,15.54,,,,,,,0.01,0.50,,10.86,,,,,,,,9.76,,67.45,,6.64,,,9.53,,,322.16,,,1.60,,,63.92,,,,,9.60,,,,19.96,,,0.22,,0.01,,,,,33.03,,,,,4.69,,,,,,,,11.95,,,27.54,4.40,1.29,,,,,,160.28
1591256276000,1.26,,,32.76,,,1.51,,,,,,,,,,53.42,,,3.18,,,10.51,,,,28.52,,,,,,,,23.03,,2.92,,16.25,,25.97,17.56,,,327.75,,,1.60,,,28.79,,,1.89,,3.15,,,23.14,11.80,,,,,,,,,,26.29,,,,,14.90,,,,,,,,,5.00,,31.74,,1.92,,,,,,165.63
1591323776000,9.00,,,30.61,,,,,8.00,,,,,,,,1.65,,,,,5.47,58.24,,14.50,,12.30,,,,,,,,9.65,,54.50,,1.70,,,13.11,,,271.59,,,1.20,,,,,,1.02,,3.13,,,,16.62,,,9.36,,0.28,,,,,35.74,,,,,5.95,,,,,,,,,,,8.62,,3.38,,,,,,74.64
1591389945000,,,,21.18,9.91,,,,8.00,,,,,,,3.44,7.66,,,5.40,,1.37,37.84,,4.07,,14.00,,4.98,,,,,,3.08,,22.55,,6.42,,5.00,4.22,,,232.09,,,2.00,,,,,,,,1.30,,,20.01,,,,,,0.17,,,,,10.30,,,,,5.08,,,,,,,,13.50,6.65,,10.36,,,,,,,,130.80
1591457899000,,,,49.14,,,0.63,,42.64,,3.99,,,,,7.55,13.80,,,,,2.90,120.55,4.31,,,27.70,,18.26,,,,,,12.04,,95.89,,10.94,,,8.47,,,731.68,,,0.40,,,,,,0.13,,13.75,,,,45.17,,,,18.94,20.31,,,,,34.24,,,,,19.16,,,,,,,,,,,57.48,,6.38,,,,,,92.21
1591524138000,3.77,,,31.07,41.37,,,,13.24,,4.22,,,,,,8.84,,,,,,46.47,,15.00,,21.71,,,,1.90,,,,10.55,,42.52,,13.17,,20.00,19.36,,,377.39,,,0.40,,9.84,,,,23.38,5.91,3.88,,,4.06,25.98,,,,,,,,,,21.36,,,,,11.99,,,,,,,,6.85,,,31.10,,3.41,,,,,,154.56
1591590964000,15.00,,,24.82,11.39,,1.20,,24.00,,13.76,,,,,,38.70,,,2.00,,0.41,39.05,1.89,13.00,,3.90,,,,,,,,3.60,,12.63,,,,5.05,4.63,,,162.57,,,,,,,,,3.81,,,,,,10.02,,,5.32,,10.92,,,,,30.60,,,,,20.53,,,,,,,,5.00,,,23.39,,6.15,,,,,,88.36
