timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0xbA0B61C8EB135b50904c759E97C50C148f1126cd,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x91487569858d38563af929095aD76375B6D2f944,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x97deC872013f6B5fB443861090ad931542878126,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1551905102000,,,,,,,,,,,,,,,,,,,20.17,,,,6.00,,,,,,,,,,,,,,,,4.50,,58.12,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,8.50,,,,,,,,,,,,,,,,,,3.61,10.67,,,,,,,,,,,17.05,,,,,,,,,,0.41
1551973041000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,19.36,,,,,,1.40,,,,,,,,,,,,,,,,,,3.95,,,,,,,5.00,,,,,,,,,,,,,,5.21,10.42,,,,,,3.00,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.71,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.38,,,,,3.03,,74.08,,,,,,,,,,,,,0.23,,,,,,,,10.04,,,2.74,,,,,,,,,,,,5.90,,,,,,,10.21,,11.05,32.60,,,,,,,,,,,,,,,,,,,,,12.17
1552175208000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,1.00,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,2.00,,3.60,10.32,,,,,,,,,,,,,,,,,,,,,0.33
1552241652000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.50,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,4.31,15.83,,,,,,,,,,,,,,,,,,,,,0.56
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,11.41,,,,,,,,,,,,,0.28,,,,,,,,,,,3.02,,,4.20,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,0.21,,1.99,,,,,,,,2.03
1552376359000,5.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,5.00,,,,,,,,,6.76,37.15,,,,,,,5.35,,,,,,,,,,,,,,0.02
1552443118000,1.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,20.69,,,,,,5.71,,,,,,,0.20,,,,,,,,,,,,,,3.31,,,,5.00,,,,,1.00,,,,,,,,,1.81,5.30,,,,,,,,,,,,,,,,,,,,,2.00
1552510965000,5.07,,,,11.13,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.00,,,,,1.96,,0.11,,,,,,,,,,,,,,,,,4.18
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.53,,2.57,,1.22,,,,,,,,,,,,,,,0.53
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,2.00,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.36
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,1.60,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.52,,6.00,,,,,,,2.00,,,,,,,,,2.47,,,0.65,,0.66,,,,,,,,,,,,,,4.00,3.20,,2.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,13.99,,,,,,1.89,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,4.89
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,2.84,,,,,,,2.72,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.42
1552981368000,1.13,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,25.94,7.03,10.20,,,,,,0.48,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,6.63,,,,,,,,,1.70,,2.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,3.20,,,3.95,,,,,,,,,,,,,,,,,,,3.86
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,10.84,,4.00,,,,4.28,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,11.50
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.27,,,1.04,,,,,,,,,,,,,,,,,,,1.14
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.50,10.76,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.10
1553586275000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,3.00,5.45,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.08
1553654855000,2.19,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,3.00,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1553721327000,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,22.12,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,10.00,,,,,,,1.00,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.00,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1554262735000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,2.09,,9.97,,,,,,,,,,,,8.52,,,,,2.24,2.38,,,,,,,6.34,4.05,,,,,,,,,3.76,,,,,,,,,,,,0.32,,,,,,,,,,0.47
1554331280000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.94,,,,,0.74,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.00,,0.08
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.40,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.44,,,,10.26,,,0.44,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.95,,,,,,,,,,6.46
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.24,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.53,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.67
1554800647000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,1.48,,,,,,,,,,,,,1.47,,4.18,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.44
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,1.00,,,,,,,,,,,0.92,,,,,,,,,,,,,,,8.07,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,5.58,0.64,,,,,,,,,,0.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.00,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,2.00,,,,,,,,,7.17,,,,,,,,,,,5.52,,,,,,,,,,,0.49
1555070200000,2.00,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,8.86,,3.00,,,4.77,,,,,,,,,,,,,,,,,5.73,,,,8.74,2.77,8.79,,,,,,,,3.00,,,,,,,,,10.92,,,,,,,,,,,,1.68,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.44,,2.00,,,3.94,,,,,,,,,,,,,,,,,,,,,,4.26,6.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,1.25
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.61,,,,,,,,,,,,0.32,,,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,4.30,,,,,,,17.40,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,11.13,,,,,,,0.13,6.42,,,,,,,,,3.32
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,2.00,,15.55,,,,,,,,,,,,,12.93,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,10.60,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,17.17,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.00,,,2.00,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,8.10,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.06,4.44,,,2.00,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.15,,,,,,0.32
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,2.00,,,4.02,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.72,,,,,,17.00,,,,,,,,,
1556011928000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,11.00,3.00,,,,,,,,,0.65,,,,,,,5.74,,,,,0.08,19.75,,,,,,,,,3.55
1556079702000,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,10.95,,,,,,,,,7.03
1556147660000,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.36,,,,,,21.51,,,,,,,,,0.98
1556214175000,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.50,4.00,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.04,35.46,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,1.00,,,0.39
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,17.00,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,0.36,16.30,,,,,,,,,3.00
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.01,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,5.42,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.32,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,0.26
1556616633000,,,,,,,,,,,,,,,,,,,,56.33,,5.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.00,,,,,,,,,6.72,,,,,,,,,,,,0.40,66.48,,,,,,,,,4.64
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,1.20,,1.70
1556750704000,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.47,,,,,,,,,,0.86
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.09,,,,,,,,,2.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,3.10,,,,6.00,,,5.50,,,7.80,,,,,,,,,,,,,,,,,,,4.80,,,,13.95,,,0.82,,,,,,,,,,,0.27,,,,,,,,,,,,0.44,21.91,,34.84,,,,6.00,,,3.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1557019302000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.15,,,,,12.91,,,,3.80,,,7.60,,,2.38,,,,,,,,,,,,,,,,0.60,,,9.00,,,,,,,,,,,,,,,,16.00,,14.00,,,,,,,,,,,,1.04,18.10,,,,,66.90,,,,1.62
1557087154000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.31,,,,,2.10,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,22.56,,,,,31.10,,,,11.06
1557155617000,,0.23,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,3.01,,,,10.00,,,,,,,,,,,,,,,,,,,,6.02,,,,,9.74,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,15.09,,,,,18.48,,,,
