timestamp,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x421E56cA6E4B03350188CEc58d053B427245665d,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5d808904DE6Ed93D4cD3eCC790A084a39f03E901,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0xffE865dCD9588683a4E0b2322441e71407DA3f18,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,Other
1552175208000,,,,,,,,11.57,,,,10.32,,,,,,,,,,2.00,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,0.33
1552241652000,,,,5.50,,,,4.44,,,,15.83,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,1.00,,,,,,,,,,,,,,,,,0.56
1552309136000,,,,,,,,11.41,,,,5.09,,,,,,,,,,,,,,,,,,,,0.21,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.28,,,,,,,,,,,,,,,2.03
1552376359000,5.00,,,,,,,28.16,,,,37.15,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,1.00,,,,,,,,,,,,,,,,,0.02
1552443118000,1.00,,,,,,,20.69,,,,5.30,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,1.81,,,,,,,2.00,,0.20,,5.00,,,,,,,,,,,,,2.00
1552510965000,,,,,,,,17.69,,,,,,,11.13,,,,,,,5.00,,5.07,,,,,,,,,,,,,,0.11,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.96,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.18
1552578457000,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.22,,,,,,,,,,,,,,,0.25,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.53,
1552645085000,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.28,,,,,,,3.36
1552712032000,2.00,,,,,,6.00,23.92,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.66,4.00,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,0.65,,,,,0.63,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,1.60,,,,,,,,,,,,2.13
1552778665000,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,13.99,,,,,,,,,,,,4.89
1552845464000,2.00,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1552913957000,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.72,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,1.42
1552981368000,,,,,,,,25.94,,,,,,,,,,,4.01,,,,,1.13,,,,,,6.63,1.70,,,,,,,,,,,,0.48,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.20,,,,,13.98,,,,,,,2.00
1553048481000,1.00,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1553183074000,1.00,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1553250112000,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,5.00,,,,,,,,,,,,,11.29
1553317511000,0.87,,,,,,,5.61,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.90
1553384962000,,,,,,,,10.84,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,4.00,,,,,8.00,,,,,,,11.50
1553452320000,1.00,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.00,,,,,,,,,,,,1.14
1553519035000,1.00,,,,,,,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.00,,,,,,,,,,2.50,,0.10
1553586275000,,,,,,,,5.45,,0.93,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.08
1553654855000,,,,,,,,10.93,,,,,,,,,,,4.51,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.40
1553721327000,1.00,,,,,,10.00,22.12,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,1.14
1553856960000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,8.26,,,,,,3.00,,0.10
1554195576000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,10.49,,,,,,,,4.50
1554262735000,4.05,,,,,,,2.42,,,,,,,,,2.38,6.34,4.01,,,,,,,,,,,,,0.32,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,9.97,8.52,,,,,,,0.47
1554331280000,,,,,,,,2.35,,,,,,,,,2.34,,,,,,,2.15,,,,,,,1.00,0.21,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.08
1554398543000,,,,,,,,2.40,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,
1554599495000,,,,,,,,2.41,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,10.26,8.33,,,,,,,6.46
1554733845000,,,,,,,,3.24,,,,,,,,,3.21,,,,,,,,,,,,,,,0.21,,,1.99,,,,,,,,2.31,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1554800647000,3.00,,,,,,,4.26,,,,,,,,,4.18,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.47,,,,,,1.44
1554867921000,,,,,,,,8.24,,,,,,,,,8.07,5.70,,,0.04,,,,,,,,,5.58,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,1.00,,,,,,,,,,,,0.43
1554934968000,,,,,,,,4.27,,,,,,,,,4.24,,,,0.50,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.95
1555002718000,2.00,,,,,,,2.18,,,,,,,,,2.14,,,,0.08,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,1.00,,,,,,,,,,,,0.41
1555070200000,3.00,,,,,,,8.86,,,,,,,,,8.79,,,,,,,2.00,,,,,,,,1.68,,,2.05,,,,,,,,,,0.10,,,,,4.77,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,3.00,,,,,5.73,8.74,,,,,,
1555136518000,2.00,,,,,,,6.44,,,,,,,,,6.32,,,,,,,,,,,,,,,0.19,,,2.00,,,,,,,,,,,,,,,3.94,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.25
1555203091000,2.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.32,,,4.30,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.06
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1555405471000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.13,,,4.30,,,11.13,,,,,,,,,,,,17.40,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.34,,,,,,,,,,,7.84,,,,,,,3.20
1555472795000,,,,,,,,,,,,,,,,,,,,,0.09,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,0.57
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,10.60,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.00,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,4.00,,,,,,,,,,3.00,,0.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.00,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.00,,,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.00,,,,,,,,,,,0.38
1555809867000,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,4.15,,,,6.24,,,,,,,0.32
1555943613000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.02,,,,,,,,,,,,,,17.00,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,2.00,,,,,,,,,,,,
1556011928000,3.00,,,,,,,,,,,,,,,,,11.00,,,0.13,,,3.80,,,,,,,,0.08,,,2.02,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.10,,,2.00,,,,,,,,,,,,3.43
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,7.67,,0.43,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.98
1556214175000,2.00,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,1.04,,,1.00,,,,,,,,1.21,,,,,,,,,,,0.50,,,,,,,,,,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.39
1556348416000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,11.22,,0.36,,,,,,,,,,,2.46,,,,,,,,,,,0.44,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,2.80
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,2.64,,,,,,,4.01,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.05
1556549842000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,1.54,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.26
1556616633000,2.00,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.40,,0.04,,56.33,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,0.01,,,,,,,,,,,,,,,,,,4.64
1556684172000,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,3.25,,,,,,,5.04,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.09,,,,,,0.86
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,2.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.14,,,,0.44,,,3.10,,34.84,,6.00,,,,7.80,,,,,,,5.50,,,,,,,,,4.80,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,13.95,6.00,,,,,,,,,,,,3.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.39,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1557019302000,,,,,,,,,,,,,,,,,,,,,0.24,16.00,,1.00,,,,0.51,,,,1.04,,0.60,12.91,,,,,,,,2.38,,,,,,66.90,7.60,,,,,,,,,9.00,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,14.00,,5.15,,,,,,,,,,3.80,,,,,,,,,,,,1.38
1557087154000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.10,,,,,,,,1.20,,,,,,31.10,,,,,,,,,,10.20,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,3.46,,0.31,,,,,4.00,,,,,,,,,,,,,,,,,11.00
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.51,,,,,,,,,,,,,18.48,,,,,,,,,,9.74,,,,,15.09,,,,,,,,,,,,,,0.23,,,,,,,,1.80,,,,,,,,,,,,10.00,,,,,6.02,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,11.03,,0.07,,,,,22.93,,,,,,,,,8.60,,,,1.80,,,,4.80,,,,,,68.80,2.40,,,,,,,,,18.11,,,,,21.48,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,0.83,2.00,,,,,5.00,,,,,,,,,,6.00,,2.16
