timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,Other
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.00,18.09,,,,,,,,,,,,,,,,,,,,0.10,,,,1.56,,,,,,,,,,,2.02
1556885912000,,4.80,,,,,,,,,,,,,,,0.27,,,0.82,,,,,,,,,6.00,13.95,,,,3.10,,,,,34.84,,21.91,,,,,,,,6.00,,,,,,7.80,,,,,,0.44,,,5.50,1.14,,,,,,,,,,,3.08
1556953014000,,0.30,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.11
1557019302000,,9.00,,,,,,,,,,,,5.15,,,14.00,,,,,,0.60,,,,,,3.80,,,,,12.91,,,,,,,18.10,,,,,,,,,,,1.00,,16.00,2.38,,,,,,1.04,,,7.60,0.51,,,66.90,,,,,,,,1.62
1557087154000,,10.20,,4.00,,,,,,,,,,0.31,,,3.46,,,,,,,,,,,,,,,,,2.10,,,,,,,22.56,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,31.10,10.00,,,,,,,1.06
1557155617000,,9.74,,,,,,,,,,,,,,,1.80,0.23,,,,,,,,,,,10.00,,,,,3.01,,,,,,,15.09,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,18.48,,6.02,,,,,,
1557223295000,,18.11,,2.00,,,,,,,,,,,,,7.03,,,22.93,,,,,,,0.83,,5.00,,1.20,,,8.60,,,,,,6.00,21.48,,,,,,,,1.80,,,,,,4.80,,,,,,,11.03,,2.40,,,,68.80,,,,,,,,1.02
1557291012000,,,,,,,,,,,,,,0.64,,,0.82,,,3.85,,,,,,,1.90,,9.00,,,,,0.61,,,,,,,5.50,,,,,,,,3.01,,,,,,0.36,4.00,,,,,3.00,5.02,,13.40,0.06,,,20.18,,,,,2.70,,,0.16
1557358549000,,3.20,,,,,,,,,,,,1.24,,,4.65,,,0.07,,,,,,,,,4.00,,,,,5.98,,,,,,,3.61,,,,,,,,7.35,,,2.30,,,6.60,1.20,,,,,11.36,1.00,,10.81,5.49,,,54.43,,,,,,,,2.75
1557426851000,,6.06,,1.00,,,,,,,,,,2.98,,,2.00,,,0.53,,,,,,,0.03,,1.90,,,,,,,,,,,,16.31,,,,,,,,1.80,,,,,,1.32,4.00,,,,,0.24,2.01,,8.04,0.74,,,33.40,,,,,,,,5.60
1557494292000,,2.60,,1.00,,,,,1.00,0.01,,,,,,,1.00,,,0.98,,,,,,,0.05,,10.00,,,,,4.89,,,,,,,51.38,,,,,,,,,,,24.95,0.26,,7.84,6.00,,,,,1.15,1.00,,32.57,0.46,,,59.35,,,,,,,,3.98
1557561044000,,8.90,,2.00,,,,,,,,,,,,,,,,,,,,0.42,,,2.35,,8.00,,,,10.00,5.48,,,,,,,67.37,,,1.15,,,,,,,,12.00,0.66,,1.10,1.00,,,,,0.10,,,9.01,0.01,,,53.92,,,,,8.43,,,7.04
1557628854000,,4.06,,3.00,,,,,,,,,,,,4.56,0.29,,,,,,,,,,,,,10.00,,,10.00,,,,,,,,15.84,,,,,,,,,,,1.00,,,,1.00,,,,,,,,6.74,,,,,,8.57,,,,,,1.59
1557695794000,,1.48,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.62,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557763956000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.68,,,,,,,,,,,0.61,,,,1.00,,,,,,3.01,,4.50,,,,,,,,,2.56,,,0.30
1557830231000,,1.86,,,,4.75,,,,0.39,,,,,,,,,,,,,,0.48,,,,,2.00,,,,10.00,,,,,,,,10.80,,,,,,,,,2.03,,4.65,,,,,,,,,,,,8.00,,,,,,,,,,,,2.00
1557897304000,,1.61,,,,,,,,0.01,,,,,,,0.88,0.16,,0.02,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,10.37,,1.48,,,,,,,,,,9.23,,,5.76,,,,,,,,,,,1.10
1557964138000,,12.42,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,9.38,,,,,0.79
1558032652000,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,4.71,,,,,,,,,4.89,,,0.24,,1.51,3.00,,,,,,2.01,,4.57,,,,19.08,,,,,,,,1.12
1558099488000,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,5.00,28.01,,,10.00,8.83,,,,,,5.00,,,,,,,,,,,,,0.42,,1.20,2.00,,,,,0.60,,,14.56,2.21,,,16.44,,,,,,,,5.51
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,1.41,,,11.30,,,,,,,20.48,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,4.96,,,,,,,,2.56
1558234852000,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,5.00,6.77,,,,,,,,,,,,0.74,,,,,,,,,,,,0.39,,,9.91,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,0.40,,,,,,7.70,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,0.66,,0.90,,,,,,,,,3.89,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.50,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.00,,18.68,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,15.14,,,,,,,,0.20
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.99,,4.02,,,,,,,,,,,,,,,,,0.46,,,2.00,,,,,,,,3.95,,,,9.56,,,,,,,,3.37
