timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x421E56cA6E4B03350188CEc58d053B427245665d,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xd1D4C33e18181a131239F4235B5c356A2b4747F8,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x63DF7d9D7795883d56cA290f94aba8a6AA4F6f22,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xffE865dCD9588683a4E0b2322441e71407DA3f18,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d808904DE6Ed93D4cD3eCC790A084a39f03E901,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xe45B587f0a351188225EfBc96295CA718fEb8bA1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x3f3981046071A639EfAd5752F8312E7E0Ef00838,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555136518000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,2.00,,,6.44,,,,3.94,,,,0.19,1.25
1555203091000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,13.25,4.61,,,0.32,0.06
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1555405471000,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,11.13,,,,,,,,,,,,,,,,,,,0.11,,,,,,,6.42,,17.40,1.21,,,0.13,3.20
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.00,,,,,0.09,,2.00,,,,,12.93,,,15.55,,,,0.57
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,17.17,,2.00,10.31,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,8.10,,2.00,6.08,,,,0.10
1555674728000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,2.50,,,0.06,0.27
1555741612000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.38
1555809867000,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,12.82,,,,,0.31
1555876621000,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.32
1555943613000,,,4.00,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.72,,,,,,,,,,,,,2.00,,,,,17.00,,4.02,,,,,
1556011928000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,2.02,,,,,,,,,,,,,,,5.74,,,,,,,,,1.10,,0.13,,2.00,,,,,19.75,,,0.65,,,0.08,3.43
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,2.17,7.03
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,5.00,,,,,21.51,,,,0.43,,,0.98
1556214175000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.50,35.46,,,,,,1.04,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.69,,,,,,,0.39
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,17.00,,,,0.44,16.30,,,,,,0.36,2.80
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.42,,4.01,,,,1.12,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,11.11,,,,,,,0.05
1556549842000,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,8.32,,,,,0.26
1556616633000,,,2.00,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.02,,,,,,56.33,,,,,,,,,,,,,,,,,,,,,0.04,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,6.72,,,0.40,4.64
1556684172000,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,5.04,,,,,1.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.47,0.86
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,18.09,,,,,,0.10,2.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,7.80,,,,6.00,,3.10,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,6.00,,,,,21.91,,5.50,0.27,0.82,,0.44,3.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.11
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,66.90,,,,,,,,,,,,,,0.51,,,,,,,,0.60,,,2.38,,,,,,12.91,,,,,,,,,9.00,,,,,5.15,,,,,,,16.00,,,,,0.24,,3.80,,,,,18.10,,7.60,14.00,,,1.04,1.38
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.10,,,,,,,,,10.20,,,,,0.31,,,,,,,,,,,,0.06,4.00,,,,,,22.56,,,3.46,,,,11.00
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,18.48,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.23,,,,,,9.74,,,,,,,,,,,,,,,,,,,10.00,,,,,15.09,,,1.80,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,11.03,,,,,68.80,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.80,,,,1.80,,8.60,,,,,,,,,18.11,,,,,,,,,,,,,,,,,0.07,2.00,5.00,,,,,21.48,,2.40,7.03,22.93,,,2.16
1557291012000,,,4.00,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,5.02,,,,,20.18,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.36,,,,3.01,,0.61,,,,,,,2.70,,,,,,,0.64,,,,,,,,,,,,,,9.00,,,,,5.50,,13.40,0.82,3.85,,3.00,0.16
1557358549000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.00,,,,,54.43,,,,,,,,,,,,,,5.49,,,,,,,,,,,6.60,,,,7.35,,5.98,,,,,,,,,3.20,,,,,1.24,,,,,,,,,,,,,,4.00,,,,,3.61,,10.81,4.65,0.07,,11.36,2.75
1557426851000,,,4.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.00,,,,,33.40,,,,,,,,,,,,,,0.74,,,,,,,,,,,1.32,,,,1.80,,,,,,,,,,,6.06,,,,,2.98,,,,,,,,,,,,,1.00,1.90,,,,,16.31,,8.04,2.00,0.53,,0.24,5.60
1557494292000,,,6.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,24.95,,,,,1.00,,,,,59.35,,,,,,,,,,,,,,0.46,,,,,,,,,,,7.84,,,,,,4.89,,,,,,,,,2.60,,,,0.01,,1.00,,,,,,,,,0.26,,,1.00,10.00,,,,,51.38,,30.54,1.00,0.98,,1.15,3.98
1557561044000,,,1.00,,,,,,,,,,,,,,,,,,2.35,,,,,,,10.00,,,,,12.00,,4.22,,,,,,,,53.92,,1.15,,,,0.42,,,,,,,,0.01,,,,,,,,,,,1.10,,,,,,5.48,,,,,,,8.43,,8.90,,,,,,,,,,,,,,,0.66,,,2.00,8.00,,,,,67.37,,9.01,,,,0.10,2.82
1557628854000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.56,,,1.00,10.00,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,3.00,,,,,,15.84,,6.74,0.29,,,,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.54,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.99
1557763956000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.30,0.74,,,,,,,,,,,,,,,,,,,2.00,,,,,4.68,,4.50,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,4.65,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.86,,,,0.39,,,,,,,,,,,,,,,2.00,,,,,10.80,2.03,8.00,,,,,2.00
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,9.23,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.61,,,,0.01,,,,,,,,,,,,,0.24,,,,,,,9.56,10.37,,0.88,0.02,,,0.87
1557964138000,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,9.69,6.01,,1.97,,,,0.73
1558032652000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.01,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.00,,,,,,,,,4.57,,,,,,,,,,,,,,,0.24,,0.09,,,,,,,4.71,4.89,4.57,,,,,1.02
1558099488000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,28.01,0.80,,,,,,,,16.44,,,,,,,,,,,,,,2.21,,,,,,,,,,5.00,1.20,,,,,,8.83,,,,,,,,,,,,,11.61,,,,,,,,,,,0.42,,0.19,,5.00,,,,,,,14.56,,,,0.60,4.52
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,2.71,,,,,,3.97
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,0.39,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,0.74,,0.04,,2.00,,,,,6.77,,,,,,,3.57
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.64,,,0.40,,,,,,,,,,,,,,,,,,,,,0.66,,0.04,,,,,,,,,3.89,,,,,6.94
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,18.68,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,4.00,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.10
1558573856000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.05,,5.00,,,,,,,3.95,,,,,3.32
1558641898000,,,6.00,,,,,,,,,,,,,,,,4.32,,,,,,,,,6.00,,,,,,,,,,1.00,,,,,23.34,,,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.44,,,,0.53,5.82
1558709678000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,15.00,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.14,,2.00,,,,,,,4.01,,,,,0.04
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.53
1558842948000,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.59,,,,,,,,,,,,,,,,,5.10,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.05,,2.00,,,,,,,,,,,,0.51
1558910067000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,7.66,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,1.39,,,,,,,,0.10,,,,,2.48,,,,,,,,,,,1.39,,0.04,,,,,,,,,7.75,,,,,1.05
1558977860000,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.23,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.10,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.04
1559045953000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.00,,,,,,,,2.01,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.96,,,,,4.30
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,2.03,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,5.77
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.85,,,2.60,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.10,1.00,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.55
1559247339000,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.01,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.57
1559315112000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,0.28,
1559382148000,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.01
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.31,,,1.34,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.85
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.16,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
