timestamp,​0x288025c2f4edBa0F4C52F7d1Ad7B24337f702b11,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xffE865dCD9588683a4E0b2322441e71407DA3f18,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x85b34DaF22e6c84733FC10051d0c8b9E7A0caB45,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6Bce8F3E4A929a7f817E07d125De53E881154c25,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xd1D4C33e18181a131239F4235B5c356A2b4747F8,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x99ef7D7AB77Ba043d036eB8D039c76978b78CA80,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4c7256CF27A29992a752BD710a859F6542D63546,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x9927A3BF777Fc74d7879319e46C51681DABa4bf3,​0xa568785f84ca6ea2b41d271dCC614B9c0bC61Ffd,​0x3f3981046071A639EfAd5752F8312E7E0Ef00838,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2Ad77B6ee8CfBfA52c0cc6EF9D04FC2Ab9D06C12,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x63DF7d9D7795883d56cA290f94aba8a6AA4F6f22,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x421E56cA6E4B03350188CEc58d053B427245665d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xDA9e4c69AFE23b689eba329CE6abd49Cb574A290,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x7Fcf6fB4Df8b6728490927ac19693aCBB417D528,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xe45B587f0a351188225EfBc96295CA718fEb8bA1,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x058E81d2193fB3200f2740d0395F8561cB89e009,Other
1554867921000,0.04,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,0.64,5.70,,,8.07,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,0.43
1554934968000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1555002718000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,2.14,,,,,,,,,,,,1.00,,,,,,,,7.17,,,,,,,,,,2.00,,,,,,,,,,,,,,5.52,,,,,,,0.41
1555070200000,,,,,,,,,,2.00,,,,,5.73,,,,,,,,,,,,,,,,,,,,4.77,2.77,,2.05,,,,,,,,,,,,,,,8.86,,,8.74,,,,,,1.68,,,,8.79,,,,,,,,,,,,3.00,,,,,,,,10.92,,,,,0.10,,,,,3.00,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,4.26,,2.00,,,,,,,,,,,,,,,6.44,,,,,,,,,0.19,,,,6.32,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.25
1555203091000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.06
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1555405471000,0.11,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,17.40,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,11.13,,,,,,,,,,1.21,,,,,,,,,,,,6.42,,,,,,,,2.34,,,,,,,,,,,3.20
1555472795000,0.09,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.55,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,0.57
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,10.31,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,6.08,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,2.04,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,4.48,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.00,,,,,,,,,,,,,,,,,,4.00,,17.00,,,,,,,,2.31,,,,,,,,,,,
1556011928000,0.13,,,,,,,,,3.80,,,,,,,,,,1.10,,,,,,,,,,,,,,5.74,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,11.00,,,,,,,,,,,,,,,2.00,,,,,,,,0.65,,,,,,,,,,3.00,,19.75,,,,,,,,,,,,,,,,,,,3.43
1556079702000,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,7.03
1556147660000,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,21.51,0.43,,,,,,,,,,,,,,,,,,0.98
1556214175000,,,0.50,,,,,,,9.02,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.00,,35.46,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,0.39
1556348416000,0.20,,0.44,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,11.22,,,,,,,2.80
1556415030000,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,6.22,,,,,,,0.26
1556616633000,,,,,,,56.33,,,,,22.39,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.72,5.02,,,,,,,,,2.00,,66.48,,,,,,,,0.01,,,,,,,,,,,4.64
1556684172000,,,,1.20,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,5.97,,,,,,,,,,,,,,,,,,,1.70
1556750704000,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1556818035000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,2.02
1556885912000,,,,,,,,,,,,7.80,,,,,1.14,,,,,,,6.00,,,,,,,34.84,,,,5.50,4.80,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,6.00,,,,,,,13.95,0.27,,,,,,,,,,,,21.91,0.82,,,,,,,,,,,,,,,,,,3.08
1556953014000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.30,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.11
1557019302000,0.24,,,,,,,,16.00,1.00,,2.38,,,,,0.51,,,,,,,,,,,,,0.60,,,,,7.60,9.00,,12.91,,,,,,,,,,,,5.15,,,,66.90,,,,,,,,1.04,,,,,,,,,,,,,,,,3.80,,,,,,,,14.00,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,1.38
1557087154000,0.06,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,10.20,,2.10,,,,,,,,,,,,0.31,,,,31.10,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,11.00
1557155617000,,,,,,,2.51,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,9.74,,3.01,,,,,,,,,,,,,,,,18.48,,,,,0.23,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.80,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,
1557223295000,0.07,,,,,,,,,,,4.80,,,,,,,,,,,,1.80,,,,,6.00,,,,,,2.40,18.11,,8.60,,,,,,,,,,,,,,,,68.80,,,,,,,,,,,,,,2.00,,,,,,,,,,5.00,,,,,,,,7.03,11.03,,,,,,,,,,,21.48,22.93,,,,,,,0.83,,,,,,,,,,,2.16
1557291012000,,,,,,,,,,,,0.36,,,,,0.06,,,,,,,3.01,,,,,,,,,,,13.40,,,0.61,,,,,,,,,,,,0.64,,,,20.18,,,,,,,,3.00,,,,,,,,,,,,,,2.70,,9.00,,,,,,,,0.82,5.02,,,,,,,,,4.00,,5.50,3.85,,,,,,,1.90,,,,,,,,,,,0.16
1557358549000,,,,,,,,,,2.30,,6.60,,,,,5.49,,,,,,,7.35,,,,,,,,,,,10.81,3.20,,5.98,,,,,,,,,,,,1.24,,,,54.43,,,,,,,,11.36,,,,,,,,,,,,,,,,4.00,,,,,,,,4.65,1.00,,,,,,,,,1.20,,3.61,0.07,,,,,,,,,,,,,,,,,,2.75
1557426851000,,,,,,,,,,,,1.32,,,,,0.74,,,,,,,1.80,,,,,,,,,,,8.04,6.06,,,,,,,,,,,,,,2.98,,,,33.40,,,,,,,,0.24,,,,,,1.00,,,,,,,,,,1.90,,,,,,,,2.00,1.00,,,,,,,,,4.00,,16.31,0.53,,,,,,,0.03,,,,,,,,,,,5.60
1557494292000,,,,,,,,,,24.95,,7.84,,,,,0.46,,,0.26,,,,,,,,,,,,,,1.00,30.54,2.60,,4.89,,,,,,,,,,,,,,,,59.35,,,,,,,,1.15,,,,,,1.00,,,,,,,0.01,,,10.00,,,,,,,,1.00,1.00,,,,,,,,,6.00,,51.38,0.98,,,,,,,0.05,,,,,,,,,,,3.98
1557561044000,,,,1.15,,,,,,12.00,,1.10,,,,,0.01,,,0.66,,,,,,,,,,,,,,,9.01,8.90,,5.48,,,,,,,,,,,10.00,,,,,53.92,,,,,,,,0.10,,,,,,2.00,,,,,,,,8.43,,8.00,,,,,,,,,,,,,,,,,,1.00,,67.37,,,,,,,0.42,2.35,,,,,,,,,,,7.04
1557628854000,,,,,,,,,,1.00,,,,,8.57,,,,,,,,,,,,,,,,,,,,6.74,4.06,,,,,,,,,,,,,10.00,,,,,,,4.56,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,10.00,0.29,,,,,,,,,,1.00,,15.84,,,,,,,,,,,,,,,,,,,1.59
1557695794000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,0.99
1557763956000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,2.00,,,,,,,,,3.01,,,,0.30,,,,,1.00,,4.68,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,8.00,1.86,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.39,,,2.00,,,2.03,,,,,,,,,,,,,,,,,10.80,,,,,,,0.48,,,,,,,,,,,,2.00
1557897304000,0.24,,,,,,,,,1.48,,,,,,,5.76,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.01,,,,,,10.37,,,,,0.88,9.23,,,,,,,,,,,9.56,0.02,,,,,,,,,,,,,,,,,,0.87
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,6.01,,,,,1.97,,,,,,,9.38,,,,,9.69,,,,,,,,,,,,,,,,,,,0.73
1558032652000,0.09,,,,,,,,,,,1.51,,,,,,,,0.24,,,,,,,,,,,,,,,4.57,4.57,,1.00,,,,,,,,,,,1.00,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,2.01,,,,,,,,,3.00,,4.71,,,,,,,,,,,,,,,,,,,1.02
1558099488000,0.19,,,,,,,,,,,1.20,,,,,2.21,,,0.42,,,,,,,,,5.00,,,,,,14.56,,,8.83,,,,,,,,,,,10.00,,,,,16.44,,,,,,,,0.60,,,,,,,,,,,,,11.61,,,5.00,,,,,,,28.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.32
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,20.48,,,,,,,3.82,,,,,,,,,,,,3.97
1558234852000,0.04,,,,,,,,,,,,,,,,0.39,,,0.74,,,,,,,,,5.00,,,,,,,1.66,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,3.57
1558301987000,0.04,,,,,,,,,,,0.90,,,,,,,,0.66,,,,,,,,,,,,,,,3.89,,,3.64,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,6.94
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,18.68,,0.10
1558573856000,0.05,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,3.95,,,1.99,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.02,,3.32
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,7.09,,,,,,,,,,,,,6.00,,,,,23.34,,,,,,,,0.53,,,,,,,,,,,,,,,4.32,2.00,,,,,,,,,1.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,15.18,,5.82
1558709678000,0.14,,,,,,,,,3.03,,5.62,,,,,,,,,,,,,,,,,,,,,,,4.01,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,15.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.37,,0.04
1558776750000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,0.53
1558842948000,0.05,,,,,,,,,,,5.10,,,,,,,,0.48,,,,,,,,,,,,2.59,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,2.64,,0.51
1558910067000,0.04,,,,,,,,,7.66,,0.68,,,,,,,,1.39,,,,,,,,,,,,,,,7.75,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,1.00,,,,0.10,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.05
1558977860000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,,11.30,,,,,,,,,,,,,,,,,,,1.23,,0.04
1559045953000,0.04,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.94,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50,,,,,2.50,,,,,,,,,,,,,,,,,,,2.01,,4.30
1559112912000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.99,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.03,,5.77
1559179166000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,,,,,,,,,,,2.60,,,,,,,,,,1.85,,0.55
1559247339000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.30,,,,,,,,,3.83,,,,,,,,,,,,0.57
1559315112000,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,12.33,0.83,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,0.41,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
