timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,Other
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,18.09,,,,,,,,,1.56,,,,,,2.02
1556885912000,,,,,,,,,,,,,,0.82,,,,,,0.27,,,,,3.10,13.95,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.44,,,,,,,6.00,,5.50,21.91,,,,34.84,,,,,1.14,4.80,7.80,,,,3.08
1556953014000,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.30,,,,,0.11
1557019302000,,,,,,,,,,,,,,,,,,66.90,,14.00,,,16.00,,12.91,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.04,,,,1.00,,,3.80,,7.60,18.10,,,,,5.15,,,,0.51,9.00,2.38,,,,1.62
1557087154000,,,,,,,,,,,,,,,,,,31.10,10.00,3.46,,,,,2.10,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,0.31,,,,,10.20,1.20,,,,1.06
1557155617000,,,,,,6.02,,,,,,,,,,,,18.48,,1.80,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,10.00,,,15.09,,,,,,0.23,,,,9.74,,,,,
1557223295000,,,,,,,,0.83,,,,,,22.93,,,,68.80,,7.03,,,,,8.60,,,6.00,2.00,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,11.03,,5.00,,2.40,21.48,,,,,,,,1.20,,18.11,4.80,,,,1.02
1557291012000,,,,,,,,1.90,,,,,,3.85,,2.70,,20.18,,0.82,,,,,0.61,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.00,4.00,,,,5.02,,9.00,,13.40,5.50,,,,,0.64,,,,0.06,,0.36,,,,0.16
1557358549000,,,,,,,,,,,,,,0.07,,,,54.43,,4.65,,,,,5.98,,,,,,,,,,,,,,7.35,,,,,,,,,,,,11.36,1.20,,,2.30,1.00,,4.00,,10.81,3.61,,,,,1.24,,,,5.49,3.20,6.60,,,,2.75
1557426851000,,,,,,,,0.03,,,,,,0.53,,,,33.40,,2.00,,,,,,,,,1.00,,,,,,,,,,1.80,,,,,,,,,,,,0.24,4.00,,,,1.00,,1.90,,8.04,16.31,,,,,2.98,,,,0.74,6.06,1.32,,,,5.60
1557494292000,,,,,,,,0.05,,,,,,0.98,,,,59.35,,1.00,,,,0.01,4.89,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,1.15,6.00,,,24.95,1.00,0.26,10.00,,30.54,51.38,,,,,,,,,0.46,2.60,7.84,,,,3.98
1557561044000,,10.00,,,,,,2.35,,,,,,,,8.43,,53.92,,,,1.15,,,5.48,,,,2.00,,,,,,,,,,,,,0.42,,,,,,,,,0.10,1.00,,,12.00,,0.66,8.00,,9.01,67.37,,,,,,,,,0.01,8.90,1.10,,,,7.04
1557628854000,,10.00,,,,8.57,,,,,,,,,,,,,,0.29,,,,,,10.00,,,3.00,,,,,,4.56,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,6.74,15.84,,,,,,,,,,4.06,,,,,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.62,,,,,0.54,,,,,1.48,,,,,0.99
1557763956000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.61,3.01,,2.00,,4.50,4.68,,,,,,,,,,0.74,,,,,0.30
1557830231000,,10.00,,,,,,,,,,,,,,,,,,,4.75,,,0.39,,,2.03,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,4.65,,,2.00,,8.00,10.80,,,,,,,,,,1.86,,,,,2.00
1557897304000,,,,,,,,,,,,,,0.02,,,,,,0.88,,,,0.01,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,9.23,,,,,9.56,,,,,,0.16,,,5.76,1.61,,,,,1.10
1557964138000,,,,,,,,,,9.38,,,,,,,,,,1.97,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,12.42,,,,,0.79
1558032652000,,1.00,,,,,,,,,,,,,,,,19.08,,,,,,,1.00,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.01,0.24,,,4.57,4.71,,,,,,,,,,4.57,1.51,,,,1.12
1558099488000,,10.00,,,,,,,,,,,,,,,,16.44,,,,,,11.61,8.83,28.01,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.60,2.00,,,,,0.42,5.00,,14.56,,,,,,,,,,2.21,,1.20,,,,5.51
1558166754000,,,,,,,,,,,,,,,,,,4.96,,,,,,,11.30,,2.71,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,1.41,,,,,,,2.56
1558234852000,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.00,,,6.77,,,,,,,,,0.39,1.66,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,0.66,,,3.89,,,,,,,0.40,,,,,0.90,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.37,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,15.14,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.30,18.68,,,0.20
1558573856000,,,,,,,,,,,,,,,,,,9.56,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.46,5.00,,3.95,,,,,,,,,,,,,4.02,,,3.37
1558641898000,,6.00,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,6.00,,,,1.00,,2.00,,6.44,,,,,,,,,,,7.09,,15.18,,,10.14
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.03,,,2.00,,4.01,,,,,,,,,,,4.46,5.62,4.37,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,2.00,,,,,,,,,,,,,,0.38,10.92,,,0.53
1558842948000,,,,,15.57,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.00,,,,,,,,,,,,,,5.10,2.64,,,3.18
1558910067000,,,,,2.25,,,,,,,,,,,,,,,,,,,2.48,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,1.00,1.39,,,7.75,,,,,,,,,,,,0.68,,,,1.19
