timestamp,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,Other
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.04,,,6.72,,,,,,,,,,,,0.96,,,2.00,,,22.39,,5.02,,0.40,,56.33,,,,66.48,,,,,,,,,3.68
1556684172000,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,3.10,,,3.25,,,,,,,,,,5.97,,,,,,,,,1.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.09,,,,,,,,,,0.86
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.56,,,,,,,,,0.10,,,,3.00,,18.09,,,,,,,,,2.02
1556885912000,,0.82,,,,,,5.50,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,13.95,0.27,,,6.00,,,,,,,,34.84,,1.14,,,,,7.80,,,6.00,0.44,,,,,,21.91,,,,3.10,,,,,3.08
1556953014000,,0.04,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,3.52,,,,,0.11
1557019302000,16.00,,,,66.90,,,7.60,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.00,0.60,,,14.00,,,3.80,,5.15,,,,,,,,0.51,,,,,2.38,,,,1.04,,,,,,18.10,,,,12.91,,,,,1.62
1557087154000,,,,,31.10,,,,,,,,,,,,,,,,,4.00,10.20,10.00,,,,,,,,,,,,,,,,3.46,,,,,0.31,,,,,,,,,,,,,1.20,,,,,,,,,,22.56,,,,2.10,,,,,1.06
1557155617000,,,,,18.48,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,1.80,,,10.00,,,,,0.23,,,,,,,,,,,,,,,,2.51,,,,15.09,,,,3.01,,,,6.02,
1557223295000,,22.93,,,68.80,,,2.40,,,,,,,,,,,,,,2.00,18.11,,,,,,,,,,0.83,,,,,,,7.03,,,5.00,,,,,,,,,1.20,,,,,,4.80,,11.03,1.80,,,,,6.00,,21.48,,,,8.60,,,,,1.02
1557291012000,,3.85,,,20.18,,,13.40,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.82,,,9.00,,0.64,,,,,,,,0.06,2.70,4.00,,,0.36,,5.02,3.01,3.00,,,,,,5.50,,,,0.61,,,,,0.16
1557358549000,,0.07,,,54.43,,,10.81,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,2.30,,,,4.65,,,4.00,,1.24,,,,,,,,5.49,,1.20,,,6.60,,1.00,7.35,11.36,,,,,,3.61,,,,5.98,,,,,2.75
1557426851000,,0.53,,,33.40,,,8.04,,,,,,,,,,,,,,1.00,6.06,,,,,,,,,,0.03,,,,,,,2.00,,,1.90,,2.98,,,,,,,,0.74,,4.00,,,1.32,,1.00,1.80,0.24,,,,,,16.31,,,,,,,,,5.60
1557494292000,,0.98,,,59.35,,,30.54,,,,,,,0.01,,,,,,,1.00,2.60,,,,,,,,,,0.05,,,24.95,,,,1.00,,,10.00,,,,,,,,,,0.46,,6.00,,0.26,7.84,,1.00,,1.15,,,,,,51.38,,,,4.89,1.00,,,,3.98
1557561044000,,,,,53.92,,,9.01,,,,,,,,,,,,,,2.00,8.90,,,,,,,,0.42,,2.35,,,12.00,,,,,,,8.00,,,,,,,1.15,,,0.01,8.43,1.00,10.00,0.66,1.10,,,,0.10,,,,,,67.37,,,,5.48,,,,,7.04
1557628854000,,,,,,,,6.74,,,,,,,,,,,,,,3.00,4.06,,,,,,,,,,,,,1.00,,,10.00,0.29,,,,,,,,,,,,,,,1.00,10.00,,,,,,,,,,,4.56,15.84,,,,,,,,8.57,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.27,,,3.00,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,0.99
1557763956000,,,,,,,,4.50,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.61,,,,,,,2.00,,,,,,,,,,,2.56,1.00,,,,,3.01,,,,,,,,4.68,,,,,,,,,0.30
1557830231000,,,,,,,,8.00,,,,,,,0.39,,2.03,,,,,,1.86,,,,,,,,0.48,,,,,4.65,,,,,,,2.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,10.80,,,,,,,4.75,,2.00
1557897304000,,0.02,,,,,,,,,,,,,0.01,,10.37,,,,,,1.61,,,,,,,,,,,,,1.48,,,,0.88,,,,,,,,0.16,,,,,5.76,,,,,,,9.23,,,,,,,,9.56,,,,,,,,,1.10
1557964138000,,,,,,,,,,,,,,9.38,,,6.01,,,,,,12.42,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,0.79
1558032652000,,,,,19.08,,,4.57,,,,,,,,,4.89,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,0.24,1.51,,2.01,,,,,,,,4.71,,,,1.00,,,,,1.12
1558099488000,,,,,16.44,,,14.56,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,28.01,,,,5.00,,,,,,,,,,2.21,,2.00,10.00,0.42,1.20,,,,0.60,,,,5.00,,,,,,8.83,,,,,5.51
1558166754000,,,,,4.96,,,,,,,,,,,,2.71,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,20.48,,,,11.30,,,,,2.56
1558234852000,,,,,9.91,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.39,,,,0.74,,,,,,,,,5.00,,6.77,,,,,,,,,3.61
1558301987000,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.66,0.90,,,,,,,,,,,,,,3.64,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,18.68,,,,,,,,,2.30,,,,,,,,,,,,,,4.00,,,,,0.20
1558573856000,,,,,9.56,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.02,,,,,,2.00,,0.46,,,,,,,,,,,,,,,1.99,,,,,3.37
1558641898000,,,,,23.34,,,6.44,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.18,,,,,,6.00,6.00,,,,1.00,,0.53,,,,,,,,,,,,,,,10.14
1558709678000,,,,,,,,4.01,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,3.03,,,15.00,,,,2.00,,,,,,4.37,,,,,,2.00,,,5.62,,,,,,,,,,,,,,,,,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.92,,,,,,,,,0.38,,4.01,,,,,,,,,,,,1.00,,,,,0.53
1558842948000,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,2.59,,,,,2.00,,,,,,2.64,,,,,,,,0.48,5.10,,,,,,,,,,,,,,2.27,,,,,0.59
1558910067000,,,,,,,,7.75,,,,,,,2.48,,,,,2.25,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,1.39,0.68,,1.00,,,,,,,,,,,,1.39,,,,,1.19
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.23,,,,,,11.30,,0.91,,,1.00,,,,,,,,,,,,1.00,,,,,0.14
1559045953000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,1.94,,,,,,,,,,,2.01,,,,,,2.50,,,,,1.00,,,,,,,,,,,,,,,,,5.84
1559112912000,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.00,,1.99,,,,,,,,,,,2.03,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.19,,,,,,,1.83,,,,,,,,,,,1.85,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,0.77
1559247339000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.00,,,,,,,,,,,,,,,,,,,1.30,,,,,3.01,,,,,,,,,,,,2.02,,,,,0.57
1559315112000,,,,,,,,12.33,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,10.00,,,,,,,0.28,,,,,,,,,,1.00,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.01,,,,,,,,,,,,1.06,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.27,,,,,3.00,,,,,,4.31,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.85
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,2.00,,,,,,2.16,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.00,,,,,
1559855826000,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,
1559923832000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.18
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,0.28
1560329676000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,0.40
1560531936000,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,
1560599838000,,,,,,20.00,,,,,,,,,,,,,,,,,0.33,,,2.69,0.15,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.08
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.14,,,,,,,,,,,,,,,,,,,5.22
