timestamp,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x058E81d2193fB3200f2740d0395F8561cB89e009,Other
1556818035000,3.00,,,,1.56,,,,,18.09,,0.10,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1556885912000,,,,,1.14,,,,4.80,21.91,,0.44,,0.82,6.00,,,,5.50,,,,,,,,0.27,,,6.00,,34.84,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,3.10,,,,,,,,,13.95,,,,,,,3.08
1556953014000,,,,,0.39,,,,0.30,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.11
1557019302000,,,,,0.51,,1.00,,9.00,18.10,,1.04,,,,,,,7.60,,,,,,,,14.00,,,3.80,,,,,,,,,,,,,66.90,,,,,,,,,,,16.00,,,2.38,,,12.91,5.15,,,,0.60,,,,,,,,,,,1.62
1557087154000,,,4.00,,,,,,10.20,22.56,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,,1.20,,,2.10,0.31,,,,,,,,,10.00,,,,,,1.06
1557155617000,,,,,,,,,9.74,15.09,,,,,,,,,,,,,,,,,1.80,,,10.00,,,,2.51,,,,6.02,,,0.23,,18.48,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,
1557223295000,6.00,,2.00,,,,,,18.11,21.48,,,,22.93,1.80,,,,2.40,,,,,,,11.03,7.03,,,5.00,,,,,,,,,,,,,68.80,,,1.20,,,,0.83,,,,,,,4.80,,,8.60,,,,,,,,,,,,,,,,1.02
1557291012000,,,,,0.06,,,,,5.50,,3.00,,3.85,3.01,,,,13.40,,,,,,2.70,5.02,0.82,,4.00,9.00,,,,,,,,,,,,,20.18,,,,,,,1.90,,,,,,,0.36,,,0.61,0.64,,,,,,,,,,,,,,,0.16
1557358549000,,,,,5.49,,2.30,,3.20,3.61,,11.36,,0.07,7.35,,,,10.81,,,,,,,1.00,4.65,,1.20,4.00,,,,,,,,,,,,,54.43,,,,,,,,,,,,,,6.60,,,5.98,1.24,,,,,,,,,,,,,,,2.75
1557426851000,,,1.00,,0.74,,,,6.06,16.31,,0.24,,0.53,1.80,,,,8.04,,,,,,,1.00,2.00,,4.00,1.90,,,,,,,,,,,,,33.40,,,,,,,0.03,,,,,,,1.32,,,,2.98,,,,,,,,,,,,,,,5.60
1557494292000,,,1.00,,0.46,,24.95,,2.60,51.38,,1.15,0.01,0.98,,,,,30.54,,0.26,,,,,1.00,1.00,,6.00,10.00,,,,,,,,,,,,,59.35,,,,,,1.00,0.05,,,,,,,7.84,,,4.89,,,,,,,,,,,,,,,,3.98
1557561044000,,,2.00,,0.01,,12.00,,8.90,67.37,,0.10,,,,,,,9.01,,0.66,,,,8.43,,,,1.00,8.00,,,,,,,,,,,,,53.92,,,,,,,2.35,,,,,,,1.10,,,5.48,,,,,,,0.42,10.00,,,,1.15,,,,7.04
1557628854000,,,3.00,,,,1.00,,4.06,15.84,,,,,,,,,6.74,,,,,,,,0.29,,1.00,,4.56,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,10.00,,,,,,,1.59
1557695794000,,,,,,,0.27,,1.48,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,3.00,,,,,,,0.99
1557763956000,,,,,,,0.61,,0.74,4.68,,,,,,,,,4.50,,,,,,2.56,3.01,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1557830231000,,,,,,,4.65,,1.86,10.80,,,0.39,,,,,,8.00,,,,4.75,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,10.00,,,,,,2.03,,2.00
1557897304000,,,,,5.76,,1.48,,1.61,9.56,,,0.01,0.02,,,,,,,,,,,,9.23,0.88,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,1.10
1557964138000,,,,,,,,9.38,12.42,9.69,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.79
1558032652000,,,,,,,,,4.57,4.71,,,,,,,,,4.57,,0.24,,,,,2.01,,,3.00,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,1.51,,,1.00,,,,,,,,1.00,,,,,,4.89,,1.12
1558099488000,5.00,,,,2.21,,,,,,,0.60,11.61,,,,,,14.56,,0.42,,,,,,,,2.00,5.00,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,1.20,,,8.83,,,,,,,,10.00,28.01,,,,,,,5.51
1558166754000,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,1.41,,,,,,,,,,,,,,11.30,,,,,,,3.82,,,,,,,2.71,,2.56
1558234852000,5.00,,,,0.39,,,,1.66,6.77,,,,,,,,,,,0.74,,,,,,,,,2.00,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,3.89,,0.66,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.90,,,3.64,,,,,,,7.70,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,2.00,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,2.30,,,4.00,,,,,,,,,,,,,,,,0.20
1558573856000,,,,,,,,,,,,,,,,,,,3.95,,0.46,,,4.02,,,,,2.00,5.00,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.37
1558641898000,,,,,,,,,7.09,,,0.53,,,,,,,6.44,,,,,15.18,,1.00,,,6.00,2.00,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,10.14
1558709678000,,,,,,,3.03,,4.46,,,,,,,,,,4.01,,,,,4.37,,,,,2.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,15.00,,,,,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,10.92,,4.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.00,,,,,,,,,,,,,,,,0.53
