timestamp,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x97deC872013f6B5fB443861090ad931542878126,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,Other
1555539993000,,,,,,,,,,,,17.17,,,,,,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,10.31,,,,3.53,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.08,,,,,3.00,,,,,,,2.00,,,,,,1.82,,,,,,,,,,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,4.44,,0.06,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.50,,,,1.00,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,4.48,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,0.32
1555943613000,,,,,1.72,,,,,,,17.00,,,,,,4.00,,,,,,,,,,2.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.31,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,5.74,,,,,,,19.75,,0.08,,,,3.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.10,,,,0.65,,,,2.02,,,,,,,,,,,,,,,,3.80,,,,11.00,,,,,,,,,,,,3.55
1556079702000,,,,,,,,,,,,10.95,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,7.03
1556147660000,,,,,1.36,,,,,,,21.51,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,0.43,,,,,,,,,,,0.98
1556214175000,,,,,,0.50,,,,,,35.46,,1.04,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.21,,9.02,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.39
1556348416000,,,,,,0.44,,,,,,16.30,,0.36,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.00
1556415030000,,,,,,,,,,,,5.42,,1.12,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,2.64,,,,,,,,,,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,8.32,,,,,,1.54,,,,,,,,,,,,,,,,,,0.26
1556616633000,,,,,,,,,,,,66.48,,0.40,,,,2.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.72,,,56.33,,,,,0.01,,,,,5.02,,,,,22.39,,,,,,,,,,,,,,,,,,4.64
1556684172000,,,,,,,,,,,,5.97,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,5.04,,,,,,3.25,,,,,,,,,,,,,,,,,,1.70
1556750704000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,0.09,,,,,0.86
1556818035000,,,,,,,,,,,,18.09,,0.10,,,,,,,1.56,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1556885912000,,,,13.95,,,,,,,4.80,21.91,,0.44,,,,,,,1.14,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.27,,,,3.10,,,,,,,,5.50,,6.00,,,,7.80,,,,,,,0.82,,,,,,,,,,34.84,3.08
1556953014000,,,,,,,,,,,0.30,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.11
1557019302000,,,16.00,,,,,,,5.15,9.00,18.10,,1.04,,,,,,,0.51,,,,,,,3.80,,,,,,,0.60,,,,,,,,,,,,14.00,66.90,,,12.91,,,,,,,,7.60,,,,,,2.38,,1.00,,,,,,,,,,,,,,,,1.62
1557087154000,,,,,,,,,,0.31,10.20,22.56,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,3.46,31.10,,,2.10,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,11.06
1557155617000,,,,,,,,,,,9.74,15.09,,,,,,,,,,,,,,,0.23,10.00,,,,,,,,,,,,,,,,,,,1.80,18.48,,2.51,3.01,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,18.11,21.48,,,,,,,,,,,,,,,,5.00,,,,,,,,2.00,,,,,,,,,,,7.03,68.80,,,8.60,6.00,,,0.83,,,,2.40,11.03,1.80,,,,4.80,,,,,,,22.93,,,,,,,,,,,2.22
1557291012000,,,,,,,,,,0.64,,5.50,,3.00,,,,4.00,,,0.06,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.82,20.18,,,0.61,,,,1.90,,,2.70,13.40,5.02,3.01,,,,0.36,,,,,,,3.85,,,,,,,,,,,0.16
1557358549000,,,,,,,,,,1.24,3.20,3.61,,11.36,,,,1.20,,,5.49,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.65,54.43,,,5.98,,,,,,,,10.81,1.00,7.35,,,,6.60,,2.30,,,,,0.07,,,,,,,,,,,2.75
1557426851000,,,,,,,,,,2.98,6.06,16.31,,0.24,,,,4.00,,,0.74,,,,,,,1.90,,,,,,,,1.00,,,,,,,,,,,2.00,33.40,,,,,,,0.03,,,,8.04,1.00,1.80,,,,1.32,,,,,,,0.53,,,,,,,,,,,5.60
1557494292000,,,,,1.00,,,,,,2.60,51.38,,1.15,,,,6.00,,,0.46,,,,,,,10.00,,,,,0.01,,,1.00,,,,,,,0.26,,,,1.00,59.35,,,4.89,,,,0.05,,,,30.54,1.00,,,,,7.84,,24.95,,,,,0.98,,,,,,,,,,,3.98
1557561044000,,,,,,,,,,,8.90,67.37,,0.10,,,,1.00,,,0.01,,,,,,,8.00,,,,,,,,2.00,,,,,1.15,,0.66,,,,,53.92,,,5.48,,,,2.35,,,8.43,9.01,,,,0.42,,1.10,,12.00,,,,,,,,,,10.00,,,,,,7.04
1557628854000,,,,10.00,,,,,,,4.06,15.84,,,,,,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.29,,,,,,,,,,,,6.74,,,,,,,,1.00,,8.57,,,,,,,,10.00,4.56,,,,,1.59
1557695794000,,,,3.00,,,,,,0.54,1.48,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.99
1557763956000,,,,,,,,0.30,,,0.74,4.68,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.50,3.01,,,,,,,0.61,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,1.86,10.80,,,,,,,,,,,,,,,,2.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,0.48,,,,4.65,,,,4.75,,2.03,,,,10.00,,,,,,2.00
1557897304000,,,,,,,,,,,1.61,9.56,,,,,,,,,5.76,,,,,,0.16,,,,,,0.01,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,9.23,,,,,,,1.48,,,,,0.02,10.37,,,,,,,,,,1.10
1557964138000,,,,,,,,,,,12.42,9.69,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,0.79
1558032652000,,,,,,,,,,,4.57,4.71,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,19.08,,,1.00,,,,,,,,4.57,2.01,,,,,1.51,,,,,,,,4.89,,,,1.00,,,,,,1.12
1558099488000,,,,28.01,,,,,,,,,,0.60,,,,2.00,,,2.21,,,,,,,5.00,,,,,11.61,,,,,,,,,,0.42,,,,,16.44,,,8.83,5.00,,,,,,,14.56,,,,,,1.20,,,,,,,,,,,,10.00,,,,,,5.51
1558166754000,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,11.30,,,,,,,,,,,,3.82,,,,,,,,,,2.71,,,,,,,,,,3.97
1558234852000,,,,,,,,,,,1.66,6.77,,,,,,,,,0.39,,,,,,,2.00,,,,,,,,,,,,,,,0.74,,,,,9.91,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.66,,,,,,,,3.64,,,,,,,,3.89,,,,7.70,,0.90,,,,,,,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,
1558506088000,,,,,,,18.68,0.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,15.14,,,4.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,0.10
1558573856000,,,,,,,4.02,,,,,,,,,,,2.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.46,,,,,9.56,,,1.99,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.37
1558641898000,,,,,,,15.18,,,,7.09,,,0.53,,,,6.00,,,,,4.32,,,,,2.00,,,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,6.44,1.00,,,,,,,,,,,,,,,,,6.00,,,,,,5.82
1558709678000,,,,15.00,,,4.37,,,,4.46,,,,,,,2.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,5.62,,3.03,,,,,,,,,,,,,,,,0.18
1558776750000,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.01,,,,,0.38,,,,,,,,,,,,,,,,,,0.53
1558842948000,,,,,,,2.64,,,,,,2.59,,,,,,,15.57,,,,,,,,2.00,,,,,,,,,,,,,,,0.48,,,,,,,,2.27,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,0.56
1558910067000,,,,,,,,0.10,,,,,,,,,,,,2.25,,,,,,,,,,,,,2.48,,,,,,,,,,1.39,,,,,,,,1.39,,,,,,,,7.75,1.00,,,,,0.68,,7.66,,,,,,,,,,,,,,,,1.09
1558977860000,,,,,,,1.23,0.10,,,,,1.22,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.04
1559045953000,,,,,,,2.01,1.50,,,,,1.94,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,1.00,,,,,,,0.32,,,,,,,,,,,,,,,,4.34
1559112912000,,,,,,,2.03,0.10,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,5.77
1559179166000,,,,,,,1.85,0.10,,,1.00,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.00,,,2.60,,,,,,,,,,,,,,,,,,,,0.67
1559247339000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.01,3.01,,,3.83,,,,3.00,,,,,,,,,,,,,,,,0.57
1559315112000,,,,,,,,,,,0.83,,,0.28,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.33,,,,,,,,3.20,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.41,,,,,,,,,,,,,,,,4.58
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,,,,,4.31,,,,,,4.27,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.34,,,,,,,,,,,,,,,,,,,,0.85
1559721446000,,,,,,,2.16,,,,,,2.13,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,0.79,,,,,,,,,,,,,,,,0.13
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1560464402000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,0.33,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.15,,,,,0.57,,,,,,,,,,,,,,,,1.08
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,4.31,,,,,0.08
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.53,,,3.14,,,,,,,,,,,,,,,,,,5.22
1560937524000,,,,,,,12.15,,,,,,24.21,,13.00,,,,,,,,,7.12,,,,,,,,,,,,3.00,,,,,,,0.91,,,,,,,,,,,,,17.60,,,10.03,1.00,,,,,1.03,,,,,,,,,,,,,,,,,,2.74
1561005597000,,,,,,1.00,12.08,0.20,,,1.93,,,,10.00,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,10.24,,,20.06,,,,,,3.96,,,,,,,,,,,,,,,,,,1.07
1561073016000,,,,,,,,0.20,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.58
1561140851000,,,,,,,,,,,0.91,,,,,,,5.00,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,0.49
1561208281000,,,,,,,,0.10,,,9.81,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,7.36,,,,,,,,,,,,,,
1561275287000,,,,,,,,0.10,,,0.47,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,8.74
1561342449000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.44
1561409629000,,,,,,,11.32,0.10,,,,,11.25,,5.00,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.08
1561476955000,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.55,,,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.71,,,,,,,,1.99,,,,,,3.12,,,2.01,,,,,1.47,,5.12,,,,,,,,,,,,,,,,0.02
1561679479000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1561747149000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1561881035000,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.84
1562015969000,,,,,,,,,55.36,,2.00,,,,,,,5.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.04
1562082973000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,,,0.57,,,,,,,,,,,,4.07,,,,,4.97,,,2.00,,,,,,,,,,,,,0.97,7.57,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.37
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,0.10,,0.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,2.01,,,,,,,0.60,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.50
1562553800000,,,,,,,,,,1.20,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.00
