timestamp,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x9925679D7aed3e64BA5dad42632C7596b24B876E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x297E625054F2bB2413D955435b390542fD60Cca8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,Other
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.00,,,1.50,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.45,,,,,,0.08
1553654855000,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,7.20,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,10.93,,,,,,1.40
1553721327000,,,,,,,,,,,2.53,,,,,,,10.00,,2.65,,,,,,,,,,,,,,,,,,2.50,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,22.12,,,,,,1.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1553856960000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.00
1553924945000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1554127394000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,8.26,,,,,,3.00,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.50
1554262735000,,,,,2.24,,,,,,,,,0.32,,,,,,,,,,,8.52,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,2.38,,,,4.05,,,2.42,,3.76,6.34,,,0.47
1554331280000,,,,,,,,,,,,,,0.21,,,,,,2.15,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,1.94,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,2.35,,,,,,0.08
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,2.35,,,,,,,2.40,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.39,,,,,,,2.41,,,,,,
1554666574000,,,,,,,,,,,,,,1.95,,,,,,,,,,,8.33,,,,,,,10.26,,,,,0.44,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.44,,,,,,,6.46
1554733845000,,,,,1.53,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.21,,,,,,,3.24,,,,,,0.67
1554800647000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.47,1.48,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,3.00,,,4.26,,,,,,1.44
1554867921000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,1.00,,,,,,,,,,,8.07,,,,,,,8.24,,,5.70,,,0.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,,,,,,,4.24,,,,,,,4.27,,,,,,2.45
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.52,,,,,,,,,,,,,1.00,,,,,,,,,,,2.14,,,,2.00,,,2.18,,7.17,,,,0.49
1555070200000,,,,,2.77,,,,,,,,,1.68,0.10,,,,,2.00,,,,,5.73,,,,,,,,,,,8.74,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.05,,,,,,,,8.79,,,,3.00,,,8.86,,10.92,,,,
1555136518000,,,,,4.26,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.94,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,,,,6.32,,,,2.00,,,6.44,,,,,,0.24
1555203091000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,2.00,,,,,4.61,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,0.48,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,0.13,,2.34,,,,,,,11.13,,7.84,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,6.42,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.21,,,,3.32
1555472795000,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,2.00,,,,,2.00,,,,,,,,,,,,,,,15.55,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,17.17,,,,,,,,10.60,,,3.53,,,,,,,,,,,,,,,,,10.31,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.00,,,,,1.82,,,,,,,,,8.10,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.08,,,,0.10
1555674728000,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.71,,,,,,,,,4.44,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.50,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.00,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.32
1555943613000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,17.00,,,,,,,,2.00,,,,,,,,,,,,,,,4.00,1.72,0.25,,,,,,,
1556011928000,,,,,,,,,,,,,,0.08,,,,,,3.80,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,2.00,,,2.02,,,,,,,,,,,,3.00,5.74,,,,0.65,11.00,,,3.55
1556079702000,,,,,,,,,,,,,,2.17,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1556147660000,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,21.51,,,,,,,,5.00,,,,,,,,,,,,,,,,1.36,,,,,,,,0.98
1556214175000,,,,,,,,,,,,,,1.04,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,35.46,,,,,,,,4.00,,,1.00,,,,,,0.50,,,,,,2.00,,,,,,,,,0.00
1556281668000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,2.00,,,0.93,,,,,,,,,,,,,,,,,,,,,0.39
1556348416000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,11.22,,,,,16.30,,,,,,,,17.00,,,,,,,,,0.44,,,,,,,,,,,,,,,3.00
1556415030000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.64,,,,,,,,,5.42,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,11.11,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,1.54,,,,6.22,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.15,,,,,,,,,0.26
1556616633000,,,,,,,,,,,0.04,,,0.40,,0.01,56.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,66.48,,,,,,,,,,5.02,,,,,,,,,,,,,2.00,,,,,6.72,,,,4.64
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,3.25,1.20,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,1.70
1556750704000,,,,,,,,,,,,,,0.47,,,,,,5.85,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.86
1556818035000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,1.00,,,,,,,1.56,,,,,,,,,,,,,,,,,2.02
1556885912000,,,13.95,,4.80,,,6.00,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84,,,,0.82,,,5.50,,,,,7.80,,,,,,,,,21.91,,,,,,,,6.00,,,3.10,,,,1.14,,,,,,,,,,,,,0.27,,,,3.08
1556953014000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.39,,,,,,,,,,,,,,,,,0.11
1557019302000,66.90,,,,9.00,,,,,,0.60,,,1.04,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,7.60,,,,,2.38,,,,,,,,,18.10,,,,,,,,3.80,,,12.91,,16.00,,0.51,,,,,,,,,,,,,14.00,,,,1.62
1557087154000,31.10,,,,10.20,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.20,,,,,,,,,22.56,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,3.46,,,,11.06
1557155617000,18.48,,,,9.74,,,,,,,,,,,,2.51,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,15.09,,,,,,,,10.00,,,3.01,,,,,,,,,,,,,,,,,1.80,,,,
1557223295000,68.80,,,,18.11,,,1.80,,2.00,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,22.93,,,2.40,,,,,4.80,,,,,,,,,21.48,,,,,,,,5.00,,11.03,8.60,,,,,,,,,,,,,,,,,7.03,,,,2.22
1557291012000,20.18,,,,,,,3.01,,,,,,3.00,,1.90,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.64,13.40,,,,,0.36,,,,,,,,,5.50,,,,,,,,9.00,,5.02,0.61,,,,0.06,,,,,,,,4.00,,,,,0.82,,,,0.16
1557358549000,54.43,,,,3.20,,,7.35,,,,,,11.36,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.24,10.81,,,,,6.60,,,,,,,,,3.61,,,,,,,,4.00,,1.00,5.98,,,,5.49,,,,,,,,1.20,,,,,4.65,,,,2.75
1557426851000,33.40,,,,6.06,,,1.80,,1.00,,,,0.24,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.98,8.04,,,,,1.32,,,,,,,,,16.31,,,,,,,,1.90,,1.00,,,,,0.74,,,,,,,,4.00,,,,,2.00,,,,5.60
1557494292000,59.35,,,,2.60,,,,,1.00,,,,1.15,,0.05,,,,24.95,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.98,,,30.54,,,,,7.84,,,,,,,,,51.38,,,,,,,,10.00,,1.00,4.89,,,,0.46,,,,,,,,6.00,1.00,0.01,,,1.00,,,,3.98
1557561044000,53.92,,,,8.90,,,,,2.00,,,,0.10,,2.35,,,,12.00,,,8.43,,,,,,,,,,,,,,0.66,,,,,,,,,,,,9.01,,,,,1.10,1.15,0.42,,,,,,,67.37,,,,,,,,8.00,,,5.48,,,10.00,0.01,,,,,,,,1.00,,,,,,,,,7.04
1557628854000,,,10.00,,4.06,,,,,3.00,,,,,,,,,,1.00,,,,,8.57,,,,,,,,,,,4.56,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,10.00,,,,,,,,,1.00,,,,,0.29,,,,1.59
1557695794000,,,3.00,,1.48,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557763956000,,,,,0.74,,,,,,,,,,0.30,,,,,0.61,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,4.68,,,,,,,,2.00,,3.01,,,,,,,,,,,,,1.00,,,,,,,,,
1557830231000,,,,,1.86,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,8.00,,,,,,,0.48,,,,,,,10.80,,,,,,,,2.00,,,,,,10.00,,,,,,,,,,,0.39,,,,4.75,,,2.00
1557897304000,,,,,1.61,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,10.37,,,,,,0.02,,,,,,,0.16,,,,,,,,,,9.56,,,,,,,,,,9.23,,,,,5.76,,,,,,,,,,0.01,,,0.88,,,,1.10
1557964138000,,,,0.06,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,9.38,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,0.73
1558032652000,19.08,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,4.89,,,,,,,,,4.57,,,,,1.51,,,,,,,,,4.71,,,,,,,,,,2.01,1.00,,,1.00,,,,,,,,,3.00,,,,,,,,,1.12
1558099488000,16.44,,28.01,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.42,5.00,,,,,,,,,,,14.56,,,,,1.20,,,,,,,,,,,,,,,,,5.00,,,8.83,,,10.00,2.21,,,,,,,,2.00,,11.61,,,,,,,5.51
1558166754000,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,3.82,,,,,,,20.48,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,3.97
1558234852000,9.91,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,5.00,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,2.00,,,,,,,0.39,,,,,,,,,,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.89,,,,0.40,0.90,,7.70,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.98
1558370897000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10
1558438516000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,
1558506088000,15.14,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,2.30,,,,,,,,,,,,,,,,,2.00,,,4.00,,,,,,,,,,,,,,,,,,,,,0.10
1558573856000,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.95,4.02,,,,,,,,,,,,,,,,,,,,,5.00,,,1.99,,,,,,,,,,,,2.00,,,,,,,,,3.37
1558641898000,23.34,3.00,,,7.09,,,,,,,,,0.53,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,6.44,15.18,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,6.00,,,,,,,,,6.00,,,,,,,,,2.82
1558709678000,,,15.00,,4.46,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,4.37,,,,5.62,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,0.38,,,,,,,,,,,,,,,,,2.00,,4.01,1.00,,,,,,,,,,,,,,,,,,,,,0.53
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.64,,,,5.10,,,,,,15.57,,,,,,,,,,,2.00,,,2.27,,,,,,,,,,,,,,,,,,,,,0.56
1558910067000,,,,,,,,,,,,,,,0.10,,,,,7.66,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,7.75,,,,,0.68,,,,,,2.25,,,,,,,,,,,,,1.00,1.39,,,,,,,,,,,,,,2.48,,,,,,,1.09
1558977860000,,,,,,,,,,,,,,,0.10,,,,,,,,,1.22,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,11.30,,,,,,,,,0.04
1559045953000,,,,,,,,,,,,,,,1.50,,,,,0.32,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,3.96,2.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.50,,,,,,,,,4.34
1559112912000,,,,,,,,,,,,,,,0.10,,,,,1.00,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,6.06,2.03,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.77
1559179166000,,,,,1.00,,,,,,,,,,0.10,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,2.60,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,,,,,,,,0.67
1559247339000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.83,,,,,,,,,,,,,,,,,3.01,2.02,,,,,,,,,,,,1.30,,,,,,,,,0.57
1559315112000,,,,,0.83,,,,,,,,,0.28,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.00,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,0.46
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.01,1.06,,,,,,,,,,,,,,,,,,,,,0.04
