timestamp,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,
1554127394000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.26,0.10
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,4.50
1554262735000,,,,,,2.42,0.32,,,3.76,2.38,,6.34,,,,,,,,,,,4.01,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,2.24,,,,9.97,0.47
1554331280000,,,,,,2.35,0.21,,,,2.34,,,,,,,,,,,0.74,,,1.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.08
1554398543000,,,,,,2.40,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.24,,,,,,,,,,,,0.50
1554466199000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,2.41,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.34,,,,,,,,,,,,
1554666574000,,,,,,,1.95,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,0.34,,,,,,,,,,,10.26,6.46
1554733845000,,,,,,3.24,0.21,,,,3.21,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.67
1554800647000,,,,,,4.26,,,,,4.18,,,,,,,,,,,1.48,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.47,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,1.44
1554867921000,,,,,,8.24,0.64,,,,8.07,,5.70,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.58,,,,,,,,,,0.47
1554934968000,,,,,,4.27,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.45
1555002718000,,,,,,2.18,,,,7.17,2.14,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.52,,,,,,,,,,0.49
1555070200000,,,,,,8.86,1.68,,,10.92,8.79,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.77,,,,,2.05,,,,,,,,,,,,,,8.74,3.00,,,,,,,,,,,,,,5.73,,,,,,,,,3.00,,2.00,,,,,,2.77,,,,,
1555136518000,,,,,,6.44,0.19,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,,,,,,,2.00,,,,,,,,4.26,,,,,0.24
1555203091000,,,,,,,0.32,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,4.30,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555270669000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,11.13,,,,,0.13,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,4.30,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,6.42,,,,,,,,,3.32
1555472795000,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,12.93,,,,1.18,,3.00,,,0.66
1555539993000,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,17.17,,,,,,,,,
1555608237000,,,,,,,,,,6.08,,,,,,,,,,,,,,,1.82,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,8.10,,,,,,3.00,,,0.10
1555674728000,,,,,,,0.06,,,2.50,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.31
1555876621000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.31,,0.25,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,17.00,,,,,,,,,
1556011928000,,,,,,,0.08,5.74,,0.65,,,11.00,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.80,,19.75,,,,,,,,,3.55
1556079702000,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,10.95,,,,,,,,,7.03
1556147660000,,,0.43,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,7.67,,21.51,,,,,,,,,0.98
1556214175000,,,,,,,1.04,,,,,0.50,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,9.02,,35.46,,,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,10.69,,,,,,,,,0.39
1556348416000,,,,,,,0.36,,,,,0.44,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,11.22,16.30,,,,,,,,,3.00
1556415030000,,,,,,,1.12,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.42,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,11.11,,,,,,,,,0.05
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.22,,,,,,,,,,0.26
1556616633000,,,,,,,0.40,,,6.72,,,,,,,,,,,,,,5.02,22.39,,,,,,,,,,,,,56.33,,,,,,,,,,,0.01,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,66.48,,,,,,,,,4.64
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,1.20,,5.04,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,1.70
1556750704000,,,,,,,0.47,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,0.86
1556818035000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,18.09,,,,,,3.00,,,2.02
1556885912000,,,0.82,,34.84,,0.44,,,0.27,,,,,,,,,,,,,,,7.80,,,,,,,,6.00,,,5.50,,,,,3.10,,,1.14,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,21.91,,,,4.80,,,,,3.08
1556953014000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.11
1557019302000,,,,,,,1.04,,,14.00,,,,,,,,,,,,,,,2.38,,,,,,,,,,,7.60,,,,,12.91,,16.00,0.51,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.80,,1.00,,18.10,,66.90,,9.00,,,,,1.62
1557087154000,,,,,,,,,,3.46,,,,,,4.00,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.10,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,31.10,,10.20,,,,,11.06
1557155617000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.51,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,10.00,,,,15.09,,18.48,,9.74,,,,,
1557223295000,,,22.93,,,,,,,7.03,,,,,,2.00,,,,,,,,11.03,4.80,,,,,,,,1.80,,,2.40,,,,,8.60,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,21.48,,68.80,,18.11,,6.00,,,2.22
1557291012000,,2.70,3.85,,,,3.00,,,0.82,,,,,,,,,,,,,,5.02,0.36,,,,,,,,3.01,,,13.40,,,,,0.61,,,0.06,,0.64,,,1.90,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,5.50,,20.18,,,,,,,0.16
1557358549000,,,0.07,,,,11.36,,,4.65,,,,,,,,,,,,,,1.00,6.60,,,,,,,,7.35,,,10.81,,,,,5.98,,,5.49,,1.24,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.30,,3.61,,54.43,,3.20,,,,,2.75
1557426851000,,,0.53,,,,0.24,,,2.00,,,,,,1.00,,,,,,,,1.00,1.32,,,,,,,,1.80,,,8.04,,,,,,,,0.74,,2.98,,,0.03,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,16.31,,33.40,,6.06,,,,,5.60
1557494292000,,,0.98,,,,1.15,1.00,,1.00,,,,,,1.00,,,,,,0.26,,1.00,7.84,,,,,,,,,,,30.54,,,,,4.89,,,0.46,,,,,0.05,,0.01,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,24.95,,51.38,,59.35,,2.60,,,,,3.98
1557561044000,10.00,8.43,,,,,0.10,,,,,,,,,2.00,,,,,,0.66,0.42,,1.10,,,,,,,,,1.15,,9.01,,,,,5.48,,,0.01,,,,,2.35,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.00,,12.00,,67.37,,53.92,,8.90,,,,,7.04
1557628854000,10.00,,,,,,,,,0.29,,,,,,3.00,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,10.00,,,4.56,1.00,,,,,,,,,,,,,,8.57,,,,,,,,,,,1.00,,15.84,,,,4.06,,,,,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,4.62,,,,1.48,,,,,0.99
1557763956000,,2.56,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.30,,,,,,4.50,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.61,,4.68,,,,0.74,,,,,
1557830231000,10.00,,,,,,,,,,,,4.75,,,,,,,,,,0.48,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.65,,10.80,,,2.03,1.86,,,,,2.00
1557897304000,,,0.02,,,,,,,0.88,,,,,,,,,,,,,,9.23,,,,,0.16,,,,,,,,,,,,,,,5.76,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,9.56,,,10.37,1.61,,,,,1.10
1557964138000,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,9.69,0.06,,6.01,12.42,,,,,0.73
1558032652000,1.00,,,,,,,,,,,,,,,,,,,,,0.24,,2.01,1.51,,,,,,,,,,,4.57,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,19.08,4.89,4.57,,,,,1.12
1558099488000,10.00,,,,,,0.60,,,,,,,,,,,,,,,0.42,,,1.20,,,,,,,,,,,14.56,,,,,8.83,,,2.21,,,,,,,11.61,28.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,16.44,,,,5.00,,,5.51
1558166754000,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,4.96,2.71,,,,,,3.97
1558234852000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.77,,9.91,,1.66,,5.00,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,,,,0.66,7.70,,0.90,,,,0.40,,,,,,,3.89,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,18.68,,,,,,,,,,,2.30,,,,,0.10,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,15.14,,,,,,,0.10
1558573856000,,,,,,,,,,,,,,4.02,,,,,,,,0.46,,,,,,,,,,,,,,3.95,,,,,1.99,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,9.56,,,,,,,3.37
1558641898000,6.00,,,,,,0.53,,,,,,,15.18,,,,,,,,,,1.00,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.32,,,,,,,,2.00,,,,,,23.34,,7.09,,,,,5.82
1558709678000,,,,,,,,,,,,,,4.37,,,,,,,,,,,5.62,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,15.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.03,,,,,,4.46,,,,,0.18
1558776750000,,,,,,,,,,,,,,10.92,,,,,,,,,,4.01,0.38,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.53
1558842948000,,,,,,,,,15.57,,,,,2.64,,,,,,,,0.48,,,5.10,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.56
1558910067000,,,,,,,,,2.25,,,,,,,,,,,,,1.39,,1.00,0.68,,,,,0.10,,,,,,7.75,,,,,1.39,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,1.09
1558977860000,,,,,,,,,,,,,,1.23,,,,,,,,0.91,,1.00,,,,,,0.10,,,,,,,,,,,1.00,,,,,,,,,1.22,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559045953000,,,,,,,,,,,,,,2.01,,,,,,,,,,1.00,,,,,,1.50,,,,,,3.96,,,,,,,,,,,,,,1.94,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,4.34
1559112912000,,,,,,,,,,,,,,2.03,,,,,,,,,,1.00,,,,,,0.10,,,,,,6.06,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.77
1559179166000,,,,,,,,,,,,,,1.85,,,,,,,,,2.60,1.00,,,,,,0.10,,,,,,,,,,,1.00,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.67
1559247339000,,,,,,,,,,,,,,,,,,,,,,,3.83,3.01,,,,,,,,,,,,3.01,,,,,2.02,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.57
1559315112000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,1.00,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,0.83,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,2.91,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,4.12,,0.46
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.45,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,,,,,,,,,,,,4.31,,,,,,,,,1.34,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.85
1559721446000,,,,,,,,,,,,,,2.16,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.13
