timestamp,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,Other
1554800647000,,,4.18,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,1.48,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.54
1554867921000,,,8.07,,,,8.24,1.00,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,0.64,,,5.58,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554934968000,,,4.24,,,,4.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,,2.14,,,,2.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,5.52,,,,,,2.00,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1555070200000,,,8.79,,,,8.86,3.00,,,,,,,,,,,,,,,,,,,,2.00,2.77,,,,,,,,,,,,,,,,,10.92,2.05,,1.68,,,,,,,,,3.00,4.77,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,8.74,0.10
1555136518000,,,6.32,,,,6.44,2.00,,,,,,,,,,,,,1.01,,,,,,,,4.26,,,,,,,,,,,,,,,,,,2.00,,0.19,,,,,,,,,2.00,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,4.30,,0.32,,,,,,,,,2.00,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,1.21,4.30,,0.13,,,,,,,,2.34,,17.40,,,7.84,,,,,,,,,,,,,,,,,,,,,11.13,,,,3.32
1555472795000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.18,,,,,12.93,,,,,,,,,,,,15.55,,,,,,,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,,,,,,,,,,10.31,3.53,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,6.08,,,,,,,,,,,,,2.00,3.00,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,2.50,1.00,,0.06,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,9.15,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,2.00,,,,,,,,,,0.25,,1.72,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,2.31,4.00,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,2.00,,,,,,,,,,,,5.74,,,,,,,,3.80,,,11.00,,,19.75,,,,,,,,,,,,0.65,2.02,,0.08,,,,,,1.10,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,10.95,,,6.01,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1556147660000,,,,,,,,5.00,,,,,,,,,,,,1.36,,,,,,,,7.67,,,,,,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.98
1556214175000,,,,,,,,4.00,,,,,,,,0.50,,,,,,,,,,,,9.02,,,,,,35.46,,,,,,,,,,,,,1.00,,1.04,,,,,,,,,2.00,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556281668000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.69,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1556348416000,,,,,,,,17.00,,,,,,,,0.44,,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,0.36,,,11.22,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1556415030000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,1.12,,,,,,,,,,4.01,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.71
1556482542000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1556549842000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,2.15,8.32,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1556616633000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,66.48,,,0.96,,,56.33,,,,,,6.72,,,0.40,,,,,,,,0.01,2.00,,,22.39,,,,,,,,,,,,,,,,5.02,,,,,,,,,,3.68
1556684172000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,3.10,5.04,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.86
1556818035000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,1.56,,,,,0.10,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1556885912000,,,,,,,,6.00,,,,,,,,,,,,,,,,,13.95,6.00,,,4.80,,,,,21.91,,,,,,,,,,1.14,,0.27,3.10,,0.44,,,,,,,,,,5.50,,7.80,,,,,,,,,,0.82,,,34.84,,,,,,,,,,,,,3.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.39,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.11
1557019302000,,,,,,,,3.80,,,,,,,0.60,,,,,,,,,,,,,1.00,9.00,,,,,18.10,,,,,,,,5.15,,0.51,,14.00,12.91,,1.04,,,,,,,,,,7.60,,2.38,,,16.00,,,,,,,,66.90,,,,,,,,,,,,,,,1.62
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,22.56,,,,,,,,0.31,,,,3.46,2.10,,,,,,,,,,,,,,1.20,,,,,,10.00,,,,,31.10,,,,,,,,,,,,,4.00,,1.06
1557155617000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,9.74,,,,,15.09,,,,,,2.51,,,,,,1.80,3.01,,,,,,,,,,,,,,,6.02,,,,,,,,,,18.48,,,,,,,,,,,,0.23,,,
1557223295000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,1.80,,,18.11,,,,,21.48,,,1.20,,,,,,,,,7.03,8.60,,,,,,,,,,0.83,,2.40,6.00,4.80,,,,,,,,,,22.93,68.80,,,,,11.03,,,,,,,,2.00,,1.02
1557291012000,,,,,,,,9.00,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.50,,,,,,,,0.64,,0.06,,0.82,0.61,,3.00,,,,,,,,1.90,4.00,13.40,,0.36,,,,,,,,,,3.85,20.18,,,,,5.02,,,,,,2.70,,,,0.16
1557358549000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,7.35,,2.30,3.20,,,,,3.61,,,,,,,,1.24,,5.49,,4.65,5.98,,11.36,,,,,,,,,1.20,10.81,,6.60,,,,,,,,,,0.07,54.43,,,,,1.00,,,,,,,,,,2.75
1557426851000,,,,,,,,1.90,,,,,,,,,,,,,,,,,,1.80,,,6.06,,,,,16.31,,,,,,,,2.98,,0.74,,2.00,,,0.24,,,,,,,,0.03,4.00,8.04,,1.32,,,,,,,,,,0.53,33.40,,,,,1.00,,,,,,,,1.00,,5.60
1557494292000,,,,,,,,10.00,,,,,,,,,,0.01,,1.00,,,,,,,,24.95,2.60,,,,,51.38,,,,,,,,,,0.46,,1.00,4.89,,1.15,,,,,,0.26,,0.05,6.00,30.54,,7.84,,,,,,,,,,0.98,59.35,,,,,1.00,,,,,,,,1.00,,3.98
1557561044000,,,,,,,,8.00,,,,1.15,,,,,,,,,,,,,,,,12.00,8.90,,,,0.42,67.37,,,,,,,,,,0.01,,,5.48,,0.10,,,,,,0.66,,2.35,1.00,9.01,,1.10,,,,,,,,,,,53.92,,,,,,10.00,,,,,8.43,,2.00,,7.04
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.00,4.06,,,,,15.84,,,,,,,,,,,,0.29,,,,,,,,,,,,1.00,6.74,,,8.57,,,,,,,,,,,,,,,,10.00,,,,,,,3.00,4.56,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.27,1.48,,,,,4.62,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557763956000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.61,0.74,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.50,,,,,,,,,,,,,,,,,,3.01,,,,,,2.56,,,,0.30
1557830231000,,,,,,,,2.00,,,2.03,,,,,,,0.39,,,,,,,,,,4.65,1.86,,4.75,,0.48,10.80,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.00
1557897304000,,,,,,,,,,,10.37,,,,,,,0.01,,,,,,,,,,1.48,1.61,,,,,9.56,,,,,,,,,,5.76,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,9.23,,,,,,,0.16,,,1.10
1557964138000,,,,9.38,,,,,,,6.01,,,,,,,,,,,,,,,,,,12.42,,,,,9.69,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1558032652000,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,4.57,,,,,4.71,,,,,,,,,,,,,1.00,,,,,,,,0.24,,,3.00,4.57,,1.51,,,,,,,,,,,19.08,,,,,2.01,1.00,,,,,,,,,1.12
1558099488000,,,,,,,,5.00,,,,,,,,,,11.61,,,,,,,28.01,,,,,,,,,,,,,,,,,,,2.21,,,8.83,,0.60,,,,,,0.42,,,2.00,14.56,5.00,1.20,,,,,,,,,,,16.44,,,,,,10.00,,,,,,,,,5.51
1558166754000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,3.82,20.48,,,1.41,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,2.56
1558234852000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.66,,,,,6.77,,,,,,,,,,0.39,,,,,,,,,,,0.74,,,,,5.00,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,3.64,,,,,,,,0.66,,,,3.89,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.40,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,15.14,,,,,,,,18.68,,,,,,,0.20
1558573856000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.46,,,2.00,3.95,,,,,,,,,,,,,9.56,,,,,,,,4.02,,,,,,,3.37
1558641898000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,6.00,6.44,,,,,,,,,,,,,23.34,,,,,1.00,6.00,,15.18,,,,,,,10.14
1558709678000,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.00,,,3.03,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.01,,5.62,,,,,,,,,,,,,,,,,,,4.37,,,,,,,0.18
1558776750000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,4.01,,,10.92,,,,,,,0.53
1558842948000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.27,,,,,,,,0.48,,,,,,5.10,,15.57,,,,,,,,,,,,,,,,,2.64,,,,,,,0.56
1558910067000,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.39,,,,7.75,,0.68,,2.25,,,,,,,,,,,,,,1.00,,,,,,,,,,1.19
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.00,,,,,,,,0.91,,,11.30,,,,,,,,,,,,,,,,,,,1.00,,,1.23,,,,,,,0.14
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,2.50,3.96,,,,,,,,,,,,,,,,,,1.00,,,2.01,,,,,,,5.84
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,1.00,,,2.03,,,,,,,5.87
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.60,,,,,,,,,,,,1.83,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.85,,,,,,,0.77
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.83,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.30,3.01,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.57
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.83,,,,,,,,,,,,,,,,,,1.00,,0.28,,,,,,,,,10.00,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.45,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.31,,,,,,,0.85
1559721446000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.16,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,1.00,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.18
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560329676000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.40
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,
1560599838000,,,,,,,,,,,,,2.69,,,,,,,,0.15,,,,,,,0.57,0.33,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.08
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1560870679000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,17.60,,,,,,24.21,,,,,,,,,,0.91,,,,10.03,,1.03,,,,,,,,,13.00,,,,,,,1.00,,,12.15,,,,,3.00,,2.74
1561005597000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.99,,1.93,,,,,,,,,,10.24,,,,,,,,,,,,,,,,0.73,,,,20.06,,3.96,,,,,,,,,10.00,,,,,,,,,,12.08,,,,,,,1.27
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1561140851000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,0.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,9.81,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,5.00,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1561275287000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,19.50,,,,,,8.84
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.64
1561409629000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,1.00,,,11.32,,,,,,,4.18
