timestamp,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,Other
1554800647000,,4.26,,3.81,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,1.47,,,,,,,,,,,,,0.10,,,,,,3.00,,,,,,,1.44
1554867921000,,8.24,,5.58,,,0.64,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.00,,5.70,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554934968000,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,2.45
1555002718000,,2.18,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.01,,,,,,7.17,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.49
1555070200000,,8.86,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.77,,,,,,10.92,,,,5.73,,,,,,,,8.79,,,8.74,,2.05,,,,,,,,,2.77,,0.10,,,2.00,,,3.00,,,,,,,
1555136518000,,6.44,,,,,0.19,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.00,,,,,,,3.94,,,,,,,,,,,,,,,,,,6.32,,,,,2.00,,,,,,,,,4.26,,,,,,,,2.00,,,,,,,0.24
1555203091000,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,4.61,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,2.00,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,17.40,,,,,,1.21,,,,7.84,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,6.42,11.13,,,,,3.32
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.00,1.18,,,,,,,,,12.93,,,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,2.00,,,,,,10.31,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,17.17,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.82,,2.00,,,,,,6.08,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.10,,,,,,0.10
1555674728000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,2.50,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.44,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,4.48,,,,,,0.31
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.15,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.00,,,2.31,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,4.00,17.00,,,,,,
1556011928000,,,,,,,0.08,,,,,,,,,,,,,1.10,,,,5.74,,,,,,,,,2.00,,11.00,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.80,,,3.00,19.75,,,,,,3.55
1556079702000,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,10.95,,,,,,7.03
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.43,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,21.51,,,,,,0.98
1556214175000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.50,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.02,,,2.00,35.46,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,10.69,,,,,,0.39
1556348416000,,,,11.22,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,0.44,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,3.00
1556415030000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.64,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.05
1556549842000,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.54,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.26
1556616633000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.01,,22.39,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,56.33,,,,2.00,66.48,,,,,,4.64
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,5.04,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,5.97,,,,,,1.70
1556750704000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.85,,,,,,,,,,0.86
1556818035000,,,,,,,0.10,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,18.09,,,,,,2.02
1556885912000,,,,,,,0.44,,,1.14,,,,,,,,,,,,,,,,,,,,0.82,,,6.00,,,,,7.80,,5.50,,34.84,,,6.00,0.27,,,,,,,,,,,,,,,,,3.10,,,,,13.95,,,,4.80,,,,,,,,,21.91,,,,,,3.08
1556953014000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.30,,,,,,,,,,,,,,,0.11
1557019302000,,,,,,,1.04,,,0.51,,,,,66.90,,,,,,5.15,,,,,,,,,,,,3.80,,,,,2.38,,7.60,,,,,,14.00,,,,,,,,,,,,,,,,,12.91,,0.60,,,,,,16.00,9.00,,,,,1.00,,,,18.10,,,,,,1.62
1557087154000,,,,,,,,,,,,,,,31.10,,,,,,0.31,,,,,,,,,,,,,,,,,1.20,,,,,,,,3.46,,,,,,,,4.00,,,,,,,,,2.10,,,,,,,,,10.20,,,,,,,,,22.56,,,,,,11.06
1557155617000,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,1.80,,,,6.02,,,,,,,,,,,,0.23,3.01,,,,,,,,,9.74,,,,2.51,,,,,15.09,,,,,,
1557223295000,,,,,,,,,,,,,,,68.80,,,,,,,,,,,,,11.03,,22.93,,,5.00,,,0.83,,4.80,,2.40,,,,,1.80,7.03,,,,,,,,2.00,,,,,,,,,8.60,6.00,,,,,,,,18.11,,,,,,,,,21.48,,,,,,2.22
1557291012000,,,,,,,3.00,,,0.06,,,,,20.18,,,,,,0.64,,,,,,,5.02,,3.85,,,9.00,,,1.90,,0.36,,13.40,,,,,3.01,0.82,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,4.00,5.50,2.70,,,,,0.16
1557358549000,,,,,,,11.36,,,5.49,,,,,54.43,,,,,,1.24,,,,,,,1.00,,0.07,,,4.00,,,,,6.60,,10.81,,,,,7.35,4.65,,,,,,,,,,,,,,,,,5.98,,,,,,,,,3.20,,,,,2.30,,,1.20,3.61,,,,,,2.75
1557426851000,,,,,,,0.24,,,0.74,,,,,33.40,,,,,,2.98,,,,,,,1.00,,0.53,,,1.90,,,0.03,,1.32,,8.04,,,,,1.80,2.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.06,,,,,,,,4.00,16.31,,,,,,5.60
1557494292000,,,,,,,1.15,,,0.46,,,,,59.35,,,,,0.26,,,,1.00,,,,1.00,,0.98,,,10.00,,,0.05,,7.84,,30.54,,,,,,1.00,,,,,,,,1.00,,,,,,,,,4.89,,,,,,,,,2.60,0.01,,,,24.95,,,6.00,51.38,,,,,,3.98
1557561044000,,,10.00,,,,0.10,,,0.01,,0.42,,,53.92,,,,,0.66,,,,,,,,,,,,,8.00,,,2.35,,1.10,,9.01,,,,,,,,,,,,1.15,,2.00,,,,,,,,,5.48,,,,,,,,,8.90,,,,,12.00,,,1.00,67.37,8.43,,,,,7.04
1557628854000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,0.29,,,,8.57,,,,3.00,,,,,,,4.56,,,,,,,10.00,,,,4.06,,,,,1.00,,,1.00,15.84,,,,,,1.59
1557695794000,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.48,,,,,0.27,,,,4.62,,,,,,0.99
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,2.00,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.30,,,0.61,,,1.00,4.68,2.56,,,,,
1557830231000,,,10.00,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.03,,,,2.00,,4.75,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.39,,,,4.65,,,,10.80,,,,,,2.00
1557897304000,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,9.23,10.37,0.02,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,0.16,,,,,,,,,,1.61,0.01,,,,1.48,,,,9.56,,,,,,1.10
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.97,,,,,,,,,9.38,,,,,,,,,,,,,,,,,12.42,,,,,,,,,9.69,,,,,,0.79
1558032652000,,,1.00,,,,,,,,,,,,19.08,,,,,0.24,,,,,,,,2.01,4.89,,,,,,,,,1.51,,4.57,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.57,,,,,,,,3.00,4.71,,,,,,1.12
1558099488000,,,10.00,,,,0.60,,,2.21,,,,,16.44,,,,,0.42,,,,,,,,,,,,,5.00,,,,,1.20,,14.56,,,,,,,,,,,,,,,,,,,,,,,8.83,5.00,,,,28.01,,,,,11.61,,,,,,,2.00,,,,,,,5.51
1558166754000,,,,,,,,,,,,3.82,,,4.96,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,20.48,,,,,,3.97
1558234852000,,,,,,,,,,0.39,,,,,9.91,,,,,0.74,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.66,,,,,,,,,6.77,,,,,,3.61
1558301987000,,,,,,,,,,,,7.70,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.90,,3.89,,,,,,,,,,,,,,,,,,,,,,0.40,3.64,,,,,,,,,,,,,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.50,,,,,,,
1558506088000,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,,,,2.00,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.10,,,,,,,,,,18.68,,,0.10
1558573856000,,,,,,,,,,,,,,,9.56,,,,,0.46,,,,,,,,,,,,,5.00,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.00,,,,4.02,,,3.37
1558641898000,,,6.00,,,,0.53,,,,,,,,23.34,,4.32,,,,,,,,,,,1.00,,,,,2.00,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,6.00,,,,15.18,,,5.82
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.62,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,4.46,,,,,3.03,,,2.00,,,,4.37,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.00,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.92,,,0.53
1558842948000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,2.00,,,,,5.10,,,,,,,,,,,,,,,15.57,,,,,,,,,,2.27,,,,2.59,,,,,,,,,,,,,,,,,2.64,,,0.56
1558910067000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.00,,,,,,,,,,0.68,,7.75,,,,,,,,,,,,,2.25,,,,,,,,,,1.39,,,,,,,,,,2.48,0.10,,,7.66,,,,,,,,,,1.09
1558977860000,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.22,,,,,,,0.10,,,,,,11.30,,,,1.23,,,0.04
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.50,,,0.32,,,2.50,,,,2.01,,,4.34
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.10,,,1.00,,,,,,,2.03,,,5.77
1559179166000,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.83,,,,,1.00,,0.10,,,,,,,,,,1.85,,,0.67
1559247339000,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.00,,,1.30,,,,,,,0.57
1559315112000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.83,,,,,3.20,,,10.00,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.58
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,2.01,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,4.31,,,0.85
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,2.16,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.79,,,,,,,,,,0.13
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.57,,,,,,,,20.00,,1.08
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.08
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1560870679000,,,,,,,,,,,,,,,,,,,,0.76,,,0.53,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1560937524000,,,,,,,,,,,,,,,,,,,,0.91,,13.00,,,,,,1.00,,,,,,,,,,1.03,,10.03,,,,,,,,,,,,,,3.00,,,,,,,,,,,,17.60,24.21,,7.12,,,,,,,,,,,,,,,12.15,,,2.74
1561005597000,,,,,,,,,,,,,,,,,,,,0.73,,10.00,,,,,,,,,,,,,,,1.00,3.96,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,10.99,,,1.93,,0.20,,,,,,,,,,12.08,,,1.07
1561073016000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,0.20,,,0.58,,,,,,,,,,1.58
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.25,,,,,,,5.00,,,,,,,0.49
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,9.81,,0.10,,,1.36,,,5.00,,,,,,0.21,
1561275287000,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.10,,,,,,,,,,,,,8.74
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.44
1561409629000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,11.25,,,,,,,0.10,,,,,,,,,,11.32,,,4.08
