timestamp,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0xAb78516cc99bf76E04E1C472446758c72c9d74e5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdFe1a9cfCebb3f2E2d4f4d01e6f53E8546bE630E,​0xb411E4cF25577391BEf7e125251ff5DF82Bda2c5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0x5af78a5F5fb23564DBE3A9942be8CF56A00e491A,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0xcb085769B27eace05071f049FB77638A75Fd020B,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xFe31fA48F003B95B8c225C7e376B431d0adB4076,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xc350E73f82bf22442E04A3b7c0bCAeE47B48057A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDe06659DcEa7301E9d0a384D6407208c53e3a0Da,​0x0638c4324B0beaf9b9E8b563765E69A0fB298503,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x343b7659a58Ff4363d21aeD3C93466fb0F995acf,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0x8cbcda0cd7Df045CF7fBF4b477DCBDEA3D88746F,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x058E81d2193fB3200f2740d0395F8561cB89e009,Other
1556616633000,,6.72,,22.39,,,,0.04,,,,66.48,,,,,,,0.01,,,,,5.02,,,,,,,,,,,,,0.96,56.33,,,,,,2.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.68
1556684172000,,,,3.25,,,1.20,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1556750704000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,0.09,,0.47,,,,,,,,,,,,,,,,,0.86
1556818035000,1.00,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.00,,,,,1.56,,,,2.02
1556885912000,6.00,0.27,,7.80,,,,,,,,21.91,,,,,,,,,,34.84,,,,,,6.00,,,4.80,13.95,,,,,,,,,,5.50,,,,,,,,,,,3.10,,,,,,,0.44,,,,,,,,,0.82,,,,1.14,,,,3.08
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.04,,,,0.39,,,,0.11
1557019302000,3.80,14.00,,2.38,16.00,,,0.60,,,,18.10,,,,5.15,,,,,,,,,,,,,,,9.00,,,,,,,,,66.90,,7.60,,,,1.00,,,,,,,12.91,,,,,,,1.04,,,,,,,,,,,,,0.51,,,,1.62
1557087154000,,3.46,,1.20,,,,,,,,22.56,,10.00,,0.31,,,,,,,,,,,,,,,10.20,,,,,,,,,31.10,,,,,,,,,,,,,2.10,,,4.00,,,,,,,,,,,,,,,,,,,,,1.06
1557155617000,10.00,1.80,,,,0.23,,,,,,15.09,,,,,,,,,,,,,,,,,,,9.74,,,,,,,2.51,,18.48,,,,,,,,,,6.02,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,5.00,7.03,,4.80,,,,,,,,21.48,,,,,,,0.83,,,,,11.03,,,,1.80,,,18.11,,,,,,1.20,,,68.80,,2.40,,,,,,,,,,,8.60,,,2.00,,,,,,,,,,,,6.00,22.93,,,,,,,,1.02
1557291012000,9.00,0.82,,0.36,,,,,,,,5.50,,,,0.64,2.70,,1.90,,,,,5.02,,,,3.01,,,,,,,,,,,,20.18,,13.40,,4.00,,,,,,,,,0.61,,,,,,,3.00,,,,,,,,,3.85,,,,0.06,,,,0.16
1557358549000,4.00,4.65,,6.60,,,,,,,,3.61,,,,1.24,,,,,,,,1.00,,,,7.35,,,3.20,,,,,,,,,54.43,,10.81,,1.20,,2.30,,,,,,,5.98,,,,,,,11.36,,,,,,,,,0.07,,,,5.49,,,,2.75
1557426851000,1.90,2.00,,1.32,,,,,,,,16.31,,,,2.98,,,0.03,,,,,1.00,,,,1.80,,,6.06,,,,,,,,,33.40,,8.04,,4.00,,,,,,,,,,,,1.00,,,,0.24,,,,,,,,,0.53,,,,0.74,,,,5.60
1557494292000,10.00,1.00,,7.84,,,,,,,,51.38,,,,,,,0.05,1.00,,,,1.00,,0.26,,,,,2.60,,,,,,,,,59.35,,30.54,,6.00,,24.95,,,0.01,,,,4.89,,,1.00,,,,1.15,,,,,,,,,0.98,,,,0.46,,,,3.98
1557561044000,8.00,,,1.10,,,1.15,,,,,67.37,,,,,8.43,,2.35,,,,,,,0.66,,,,,8.90,,,,,,,,,53.92,,9.01,0.42,1.00,,12.00,,,,,,,5.48,10.00,,2.00,,,,0.10,,,,,,,,,,,,,0.01,,,,7.04
1557628854000,,0.29,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,4.06,10.00,,,,,,,,,,6.74,,1.00,,1.00,,,,8.57,,,,10.00,,3.00,,4.56,,,,,,,,,,,,,,,,,,,1.59
1557695794000,,,,,,,,,,,,4.62,,,,0.54,,,,,,,,,,,,,,,1.48,3.00,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557763956000,2.00,,,,,,,,,,,4.68,,,,,2.56,,,,,,,3.01,,,,,,,0.74,,,,,,,,,,,4.50,,1.00,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1557830231000,2.00,,4.75,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,8.00,0.48,,,4.65,,,0.39,,,2.03,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.00
1557897304000,,0.88,,,,0.16,,,,,,9.56,,,,,,,,,,,,9.23,,,,,,,1.61,,,,,,,,,,,,,,,1.48,,,0.01,,,10.37,,,,,,,,,,,,,,,,,0.02,,,,5.76,,,,1.10
1557964138000,,1.97,,,,,,,,,,9.69,,,,,,,,,9.38,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1558032652000,,,,1.51,,,,,,,,4.71,,,,,,,,,,,,2.01,,0.24,,,,,4.57,,,,,,,,,19.08,,4.57,,3.00,,,,,,,,4.89,1.00,1.00,,,,,,,,,,,,,,,,,,,,,,,1.12
1558099488000,5.00,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,28.01,,,,,,,,16.44,,14.56,,2.00,,,,,11.61,,,,8.83,10.00,,,,,,0.60,,,,,,,,5.00,,,,,2.21,,,,5.51
1558166754000,,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,4.96,,,3.82,,,,,,,,,2.71,11.30,,,,,,,,,,,,,,,,,,,,,,,,2.56
1558234852000,2.00,,,,,,,,,,,6.77,,,,,,,,,,,,,,0.74,,,,,1.66,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.39,,,,3.61
1558301987000,,,,0.90,,0.40,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,3.89,7.70,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,2.00,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,18.68,,0.20
1558573856000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,9.56,,3.95,,2.00,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,4.02,,3.37
1558641898000,2.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.09,,,,,,,,,23.34,,6.44,,6.00,,,,,,,,,,6.00,,,,,,0.53,,,,,,,,,,,,,,,15.18,,10.14
1558709678000,2.00,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,15.00,,,,,,,,,,4.01,,2.00,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,0.18
1558776750000,2.00,,,0.38,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,10.92,,0.53
1558842948000,2.00,,,5.10,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,15.57,,,,,,,,,,,,,,,2.59,,,2.64,,0.59
1558910067000,,,,0.68,,,,,,,,,,,,,,,,,,,,1.00,,1.39,,,,,,,,,,,,,,,,7.75,,,,7.66,,,2.48,,,,1.39,,,,2.25,,,,,,,,,,,,,,,,,,,,1.19
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.91,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.22,,,1.23,,0.14
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.96,,2.50,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,2.01,,5.84
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.07,,,,,,,,,,,,,,,6.06,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,2.03,,2.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,,,,,,,,,5.19,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.83,,,1.85,,0.77
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.01,3.83,1.30,,3.00,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.57
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,12.33,,10.00,,3.20,,,,,,,1.00,,,,,,,0.28,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1559517685000,,,,,,0.45,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
