timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA250621c41A4A81F1852977049C943B49C6BaaBD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x42869A8455671C419BdCD1905f4966E6D305f216,​0xC2b977Be48d23F5fE810d94F03fBCD1FBCD9f1Ed,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBAc675C310721717Cd4A37F6cbeA1F081b1C2a07,​0x39F4662bF97200DBfA00ED05e3141c8959151cFa,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xd587b2b65a82db169f0Ac84498d6199324521B9D,​0x8A0AF4A60AB015A2489C9E512F66cFA22CC89951,​0xa1B15C25e3B594FBE791233488aA7607420Cf9E8,​0x13eB2A70d16eF7Bf183a258a4C9f5407d60Ef61D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x03794a1Dea1F7cf26a44D7443cb798c8607D6061,​0x06eCac531640502F253a6Ea6C470c7De1B51E32C,​0x542032e0d1e4e9Ef26480f1B97D8b962Ec5BeB04,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xdE62947329085292a28EC4B694f637ea259dAAD0,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x72200574ce62Be6b9a3C36a0d63aA9F07102b4AF,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xDEf2825451D74faE9bbD675096a8E145e82F0ff5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x95e7cf5D4e76e07FF8cf35d7Fb30Df7658077b3C,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xF625BB4BE421261De6371879e91b2242c98F912C,​0x058E81d2193fB3200f2740d0395F8561cB89e009,​0xe46d2E0F20A3D6783E207554818bC2C7EEDe3eDb,​0xda521f6DE82BbC4B99978AE778088763C48A6aCa,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe810f906b25Fb4C1b0821Bfe6d61F31Ba6879d32,​0xE227CDb4F2DBb8624c0e5EB562Bb7EB60157Af77,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xe1c58E66FfB39A99cCCB97c05Af60E6Ab5A7dFd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6F2851c8Afe6be654fbd4C3dC7e9E64cfFE53,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x268e4bb7A9E0CDE4BFc2d840ADE104c55025627D,​0x398da2455431a5de959b25aeF85BAdcA5e394313,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x97deC872013f6B5fB443861090ad931542878126,​0xe981E60f1C6B3BFcf83139A21f84dEbd471cc55B,​0xbC5DAe1121b8A600927e087ADfdA96565d4A4B35,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x470B9a1CA1f44a472b146db3c08EC738F5239524,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0ef936F2FC7E140E84872dD83f7A969ABEE64db8,​0x05DF130ED6611BeF407be37ACe7E669E260Dc0A8,​0xDE04086bABf2E92F9fae4153894756a393A89cfD,​0xe3C64C12aadE620973a6e157eDEAc7d0dcd157e4,​0x4d15d199772fFB191E8DDF13437Ce05e0035DF1A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F347150369B91A5B071CDde6AB5c4Ac76F4632,​0x6d1b731Ce6e88bd41b22BaB615860C2b67b6C877,​0xbbC448eD7Dd2F9234a4221CE8279889d93902DE2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc64D280cb3d9D7ef4533539Abef48C5e0fCd3A01,​0x3a68541b411C7feE1328347250AE12f41bDf5021,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xf8adC1d947Be5AA5152a08127e0641bc33d16B1d,Other
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.34,2.35,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.94,,2.15,,,,1.00,,,0.08
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.40,,,,,,2.00,,,,,,,,,,,,,,,,,,0.24,,,,2.00,,,,,,,,0.50
1554466199000,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.41,,,,,,1.00,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1554666574000,,,,,,,,,1.44,8.33,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,10.26,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.34,,,,1.00,,,,,,,,6.46
1554733845000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,3.24,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,2.31,1.99,,,,,,,,0.67
1554800647000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.10,,,,,,,,,,,1.47,,,4.18,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,1.44
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,5.70,,,,,,,8.07,8.24,,,,,0.64,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,0.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,4.27,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.45
1555002718000,,,,,,2.00,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,2.14,2.18,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,0.49
1555070200000,,,,,,3.00,,,,5.73,,,4.77,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.10,,,,10.92,,,,,,,8.74,,,8.79,8.86,,,,,1.68,3.00,,,,,,,,,,,,,,,,,,,,,,2.05,2.00,,,,,,,
1555136518000,,,,,,2.00,,,,,,,3.94,,,,,,,,,4.26,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,6.44,,,,,0.19,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.24
1555203091000,,,,,,2.00,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,0.13
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,0.27
1555337473000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,7.84,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,1.21,,,,,,,,,,,,,,,,0.13,,,,,,,,,6.42,,,11.13,,,,,,,,,,,4.30,,,,,,,,3.32
1555472795000,,2.00,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,12.93,,,,3.00,,,,,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,10.60,,,,,,,,17.17,,,,,,,,,,,,,,3.53,,,,,,,,
1555608237000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,4.00,,,,,,,,8.10,,,,3.00,,,,,,,,,1.82,,,,,,,,,0.10
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.44,,,,,,,,,,,,,2.71,1.00,,,,,,,,0.27
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.38
1555809867000,,,,,,9.15,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1555943613000,,,,,,4.00,,,0.25,,,,4.02,,,1.72,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,3.00,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.65,,,11.00,,,,,,,,,,,,,0.08,2.00,,,,,,,,19.75,,,,,,,,,,,,,,2.02,3.80,,,,,,,3.55
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,10.95,,,,,,,,,,,,,,,4.17,,,,,,,7.03
1556147660000,,,,,,,,,,,,,,,,1.36,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,21.51,,,,,,,,,,,,,,,7.67,,,,,,,0.98
1556214175000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.04,4.00,,,,,,,,35.46,,,,,,,,,,,,,1.21,1.00,9.02,,,,,,,0.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.69,,,,,,,,,,,,,,0.93,,,1.00,,,,,0.39
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.36,17.00,,,,,,,,16.30,,,,,,,,,,,,,2.46,,,11.22,,,,,,3.00
1556415030000,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.00,,,,,,,,5.42,,,,,,,,,,,,,2.64,,,,,,,,,3.71
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,11.11,,,,,,,,,,,,,3.59,,,,,,,,,0.05
1556549842000,,,,,,2.15,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.54,,,6.22,,,,,,0.26
1556616633000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.01,,,,,6.72,,,,,,,,,,,,56.33,,,,0.40,,,,,,,,,66.48,,,,,,,,,,,,,22.39,,,,,,,0.04,,4.64
1556684172000,,,,,,3.10,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,3.25,,,,,,1.20,,,1.70
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.09,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,0.86
1556818035000,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.00,,,,,,,,18.09,,,,3.00,,,,,,,,,,,,,,,,,,2.02
1556885912000,1.14,,,,,,,,,,,,5.50,,,,,,,,0.82,4.80,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,34.84,,,0.44,6.00,13.95,,,,,,,21.91,,,,,,,,,,,,,7.80,3.10,,,6.00,,,,,3.08
1556953014000,0.39,,,,,,,,,,,,,,,,,,,,0.04,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.11
1557019302000,0.51,16.00,,,,,,,,,,5.15,7.60,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,1.04,3.80,,,,66.90,,,,18.10,,,,,,,,,,,,,2.38,12.91,1.00,,,,,0.60,,1.62
1557087154000,,,,,,,,,,,,0.31,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,31.10,,,,22.56,,,,,,,,,,,,,1.20,2.10,,,,4.00,,,,11.06
1557155617000,,,,,,,,,,6.02,,,,,,,,,,,,9.74,,,,,,,,,,,,,0.23,,,,,,,,1.80,,,,,,,,,,,,2.51,,,,,10.00,,,,18.48,,,,15.09,,,,,,,,,,,,,,3.01,,,,,,,,
1557223295000,,,,,,,,,,,,,2.40,,,,,,,,22.93,18.11,,,,,,,,11.03,,,,,,,,0.83,,,,,7.03,,,,,,,,,,,,,,,,,5.00,,,,68.80,,,,21.48,,,,6.00,,,,,,,,,4.80,8.60,,,1.80,2.00,,,,2.22
1557291012000,0.06,,,,,4.00,,,,,,0.64,13.40,,,,,,,,3.85,,,,,,,,,5.02,,,,,,,,1.90,,,,,0.82,,,,,,,,,,,,,,,,3.00,9.00,,,,20.18,,,,5.50,,,2.70,,,,,,,,,,0.36,0.61,,,3.01,,,,,0.16
1557358549000,5.49,,,,,1.20,,,,,,1.24,10.81,,,,,,,,0.07,3.20,,,,,,,,1.00,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,11.36,4.00,,,,54.43,,,,3.61,,,,,,,,,,,,,6.60,5.98,2.30,,7.35,,,,,2.75
1557426851000,0.74,,,,,4.00,,,,,,2.98,8.04,,,,,,,,0.53,6.06,,,,,,,,1.00,,,,,,,,0.03,,,,,2.00,,,,,,,,,,,,,,,,0.24,1.90,,,,33.40,,,,16.31,,,,,,,,,,,,,1.32,,,,1.80,1.00,,,,5.60
1557494292000,0.46,,,,,6.00,,,0.01,,,,30.54,,,1.00,,,,,0.98,2.60,,,,,,,,1.00,,,0.26,,,,,0.05,,,,,1.00,,,,,,,,,,,,,,,,1.15,10.00,,,,59.35,,,,51.38,,,,,,,,,,,,,7.84,4.89,24.95,,,1.00,,,,3.98
1557561044000,0.01,,,,,1.00,,,,,,,9.01,,,,,,,,,8.90,0.42,,,,,,,,,,0.66,,,,,2.35,,,,,,,,,,,,,,,,,,,,,0.10,8.00,,,,53.92,,10.00,,67.37,,,8.43,,,,,,,,,,1.10,5.48,12.00,,,2.00,1.15,,,7.04
1557628854000,,,,,,1.00,,,,8.57,,,6.74,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,4.56,,,,,,,,,,,10.00,,,,,10.00,,15.84,,,,,,,,,,,,,,,1.00,,,3.00,,,,1.59
1557695794000,,,,,,,,,,,,0.54,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.62,,,,,,,,,,,,,,,0.27,,,,,,,0.99
1557763956000,,,,,,1.00,,,,,,,4.50,,,,,,,,,0.74,,,,,,,,3.01,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.68,,,2.56,,,,,,,,,,,,0.61,,,,,,,
1557830231000,,,,2.03,,,,,0.39,,,,8.00,,,,,,,,,1.86,0.48,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.00,,,,,,10.00,,10.80,,,,,,,,,,,,,,,4.65,,,,,,,2.00
1557897304000,5.76,,,10.37,,,,,0.01,,,,,,,,,,,,0.02,1.61,,,,,,,,9.23,,,,,0.16,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,1.48,,,,,,,1.10
1557964138000,,,,6.01,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,9.38,,,,,,,,,,,,0.79
1558032652000,,,,4.89,,3.00,,,,,,,4.57,,,,,,,,,4.57,,,,,,,,2.01,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,1.00,,4.71,,,,,,,,,,,,,1.51,1.00,,,,,,,,1.12
1558099488000,2.21,,,,,2.00,,,11.61,,,,14.56,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,5.00,28.01,,,16.44,,10.00,,,,,,5.00,,,,,,,,,1.20,8.83,,,,,,,,5.51
1558166754000,,,,2.71,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,20.48,,,,,,,,,,,,,,11.30,,,,,,,,3.97
1558234852000,0.39,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,9.91,,,,6.77,,,,5.00,,,,,,,,,,,,,,,,,,3.61
1558301987000,,,,,,,,,,,,,3.89,,,,,,,,,,7.70,,,,,,,,,,0.66,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,3.64,,,,,,,,6.98
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1558438516000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,18.68,,,,,,,,,,,,,,,,,,,,2.00,,,,15.14,,,,,,,,,,,,,,,,,2.30,4.00,,,,,,,,0.10
1558573856000,,,,,,2.00,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,5.00,,,,9.56,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.37
1558641898000,,,,,,6.00,,,,,,,6.44,,,,,,,,,7.09,,,4.32,,,,,1.00,,,,,,,,,,15.18,,,,,,,,,,,,,,,,,,,0.53,2.00,,,,23.34,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.82
1558709678000,,,,,,2.00,,,,,,,4.01,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,2.00,15.00,,,,,,,,,,,,,,,,,,,,5.62,,3.03,,,,,,,0.18
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.38,1.00,,,,,,,,0.53
1558842948000,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.57,,,,5.10,2.27,,,,,,,,0.56
1558910067000,,,,,,,,,2.48,,,,7.75,,,,,,,,,,,,,,,,,1.00,,,1.39,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.68,1.39,7.66,,,,,,,1.09
1558977860000,,,1.22,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.91,,,,,,0.10,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04
1559045953000,,,1.94,,,2.50,,,,,,,3.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.50,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,4.34
1559112912000,,,1.99,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.10,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.77
1559179166000,,,1.83,,,,,,,,,,,,,,,,,,,1.00,2.60,,,,,,,1.00,,,,,,,,,0.10,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.67
1559247339000,,,,,,1.30,,,,,,,3.01,,,,,,,,,,3.83,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.00,,,,,,,0.57
1559315112000,,,,,,10.00,,,,,,,12.33,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,1.00,3.20,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.46
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.04
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559653274000,,,4.27,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,2.01,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1559721446000,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1559855826000,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,
1559923832000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1560059515000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.13
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.28
1560329676000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,20.00,,,,,,,,,,,,,,,,,0.33,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.57,,,,,,,1.08
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.08
