timestamp,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,Other
1590517845000,,,,51.87,,,,,,,,,29.00,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,174.96,,,,,,,,,,,,,1.93,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,49.12,,,,,,,,,18.17,,,,1.41,27.17,,,,,,,,,,176.13,,,,112.39,,,,,,,,33.54,,,,,,,,,,,1.70,0.97,,,,,326.09,,161.87
1590584981000,,,,83.06,,,,,,,,,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.33,13.40,,,,,,,,,,,,,,12.10,,,,,,,,20.41,,,,,,,,,,,,0.02,,,,,137.52,,123.88
1590652494000,,,,71.94,,,,,,,,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,3.69,,,,,,,,,,,0.67,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,,,8.43,,,,,46.22,,32.94,,,,,,,,,,,,25.76,,,,,,,,1.62,,,,,,,,,,,,48.12,,,,,53.69,,185.93
1590719602000,3.05,,,78.53,,,,,,,,1.93,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,35.19,,,,,,,,,,,,,2.47,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,52.46,,,,,,,,,,206.98,,,,41.37,,,,,,,,51.92,,,,,,,,,,,4.82,,,,,,160.45,,97.16
1590786531000,41.11,,42.20,1334.01,,,,,,,,,621.95,,236.11,,,,,,,,26.72,,,,,,,,,,,,,,,,9.99,15.81,,,332.65,,64.55,,,,,,48.03,,,,,26.49,85.13,,,,,,,,,,,91.82,,,,,46.17,,,,,,,,,,355.21,,,,,,,,,124.14,,,,11.89,211.59,,,,,,,52.56,,,,,,,934.03,,,,,,,,541.09,,,,,,,,,,,122.85,6.01,,87.02,,,4568.08,,3190.30
1590853669000,22.69,,,84.03,,,,,,,,10.00,87.26,,19.80,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,99.80,,,,,,,,,,,,9.28,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,68.03,,,,,,,,,7.15,,,,4.88,31.02,,,,,,,32.45,,,,,,,197.72,22.52,,,,,,,79.94,,,,,,,,,,,0.44,8.13,,,,,1289.99,,646.40
1590919824000,21.51,,,34.62,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,3.40,,,23.80,,,,,,,,0.40,,,,,28.61,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,5.14,,,,,,,17.08,,,,,,,104.72,,,,,,,,21.46,,,,,,,,,,,8.13,,,,,,313.06,,162.06
1590987649000,,,4.04,58.97,,,,,,,,42.87,227.66,,,,,,,,,,14.00,,,,,,,,,,,,,,,,4.31,0.10,,,26.19,,3.46,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,22.82,,,,,,,175.78,,,,,,,362.32,,,,,,,,24.71,,,,,,,,,,,4.54,3.23,1.98,,,,293.93,,130.76
1591054955000,,,,129.62,,,,,,,,39.17,201.79,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,99.50,,97.24,,,,,,,,,,,17.04,4.91,,,,,,,,,,,63.20,,,,,42.77,,,,,,,,,,41.51,,,,,,,,,45.67,,,,4.18,34.52,,,,,,,,,,,,,,181.57,,,,,,,,273.92,,,,,,,,,,,6.68,5.01,2.88,,,,1176.55,,400.99
1591122115000,20.02,,1.20,106.05,,,,,,,,22.99,190.05,,20.00,,,,,,,,14.00,,,,,,,,,,,,,,,,,9.50,,,96.83,,,,,,,,,,,,0.40,19.40,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,47.80,,,,2.23,40.61,,1.02,,,,,92.17,,,,,,,345.33,,,,,,,,123.20,,,,,,,,,,,16.85,16.08,5.56,30.01,,,720.79,,252.18
1591189759000,18.97,,,34.83,,,,,,,,28.95,128.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.23,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,14.66,,,,,,,8.19,,,,,,,390.91,,,,,,,,,,,,,,,,,,,7.94,22.18,4.86,,,,353.53,,79.07
1591256276000,,,,40.39,,,,,,,,78.78,308.07,,20.00,,,,,,,,14.00,,,,,,,,,,,,,62.08,,,,,,,105.27,,,,,,,,,,,,,30.76,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,34.32,43.43,,,,,,19.20,,,,,,,79.04,,,,,,,,95.20,,,,,,,,,,,0.26,0.17,,,,,242.70,,122.70
1591323776000,,,,19.55,,,,,,,,10.06,52.52,,,,,,,,,,,,,,,,,,,,,,,220.37,,,,,,,50.75,,,,,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,34.22,17.54,,,,,,61.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,3.89,,,,,234.67,,107.60
1591389945000,17.59,,11.01,46.90,,,,,,,,,131.99,,,,,,,,,,,,,,,,,,,,,,,220.76,,,,,,,37.76,,13.05,,,,,,,,,,,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,78.12,,,,,,21.31,,,,,,,,,,,,,,,116.77,,,,,,,,,,,28.90,1.30,,,,,655.65,,286.85
1591457899000,1.87,,,78.73,,,,,,,,,149.57,,,,,,,,,,,,,,,,,,,,,,,476.10,,,12.48,3.31,,,46.01,,55.07,,,,,,,,,,,45.61,9.40,,,,,,,,,,,20.00,,,,,,,,,,,,,,,18.02,,,,,,,,,19.04,,,,0.54,,166.38,,,,,,113.20,,,,,,,,,,,,,,,123.12,,,,,,,,,,,30.47,,5.33,29.91,,,830.11,,365.18
1591524138000,,,,110.21,,,,,,,,,21.08,,20.00,,,,,,,,,,,,,,,,,,,,,481.52,,,,3.08,,,51.69,,,,,,,,,,,,,37.72,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,1.71,24.85,98.44,,,,,,20.49,,,,,,,,,,,,,,,152.40,,,,,,,,,,,14.29,0.82,2.76,,,,892.02,,290.80
1591590964000,18.66,,,111.01,,,,,,,,,122.16,,,,,,,,,,,,,,,,,,,,,,,280.33,,,,,,,72.05,,40.99,,,,,,,,,,,30.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,4.56,108.20,234.23,,,,,,354.60,,,,,,,,,,,,,,,101.93,,,,,,,,,,,6.60,,5.33,,,,997.71,,576.94
1591658478000,44.79,,,84.95,,,,,,,,,61.71,,38.90,,,,,,,,,,,,,,,,,,,,,947.61,,,,25.20,,,45.48,,37.82,,,,,,,,,,,20.81,1.14,,,,,,,,,,,46.62,,,,,,,,,,,,,,,15.26,,,,,,,,,3.69,,,,10.79,17.40,214.16,,,,,,261.88,,,,,,,,,,,,,,,14.47,,,,,,,,,,,4.52,3.73,,,,,847.74,,303.12
1591725334000,,,,413.28,,,,,,,,,17.01,,175.48,,,,,,,,,,,,,,,,,,,,,1132.28,,,,114.83,,,120.34,,145.51,,,,,,,,,,,36.13,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,59.28,,,,,,,,,63.85,,,,4.57,237.14,621.67,,,,,,415.54,,,,,,,,,,,,,,1197.82,474.02,,,,,,,,,,,37.64,0.02,11.14,67.33,,,3502.77,,873.77
1591793059000,,,,370.18,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,832.58,,,,68.35,,,134.07,,172.22,,,,,,,,,,0.88,44.06,15.92,,,,,,,,,,,80.20,,,,,,,,,,,,,,,63.49,,,273.13,,,,,,43.37,,,,,79.03,354.53,,,,,,445.46,,,,,,,,,,,,,,1080.79,240.30,,,,,,,,,,,25.28,37.28,8.69,,,,2121.77,,820.88
1591859571000,27.35,,6.87,27.26,,,,,,,,,80.08,,,,,,,,,,,,,,,,,,,,,,,75.63,,,,0.85,,,62.59,,89.57,,,,,,,,,,,8.50,13.64,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,125.38,124.97,,,,,,5.63,,,,,,,,,,,,,,199.69,40.37,,,,,,,,,,,3.81,0.81,6.87,,,,811.84,,321.27
1591926628000,,,,481.97,,,,,,,,,127.79,,40.50,,,,,,,,,,,,,,,,,,,,,1189.25,,,,,,,231.92,,208.61,,,,,,,,,,,58.86,0.89,,,,,,,,,,,52.84,,,,,,,,,,,,,,,126.97,,,,,,,,,39.01,,,,0.50,257.13,393.47,,,,,,259.25,,,,,,,,,,,,,,1854.20,173.37,,,,,,,,,,,12.13,5.12,4.91,,,,2389.30,,987.96
1591993124000,,,,77.62,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,79.76,,,,,,,19.34,,,,,,,,,,,,,33.77,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,20.16,68.31,,,,,,5.66,,,,,,,,,,,,,,367.24,,,,,,,,,,,,3.82,6.27,6.18,,,,421.66,,114.66
1592060020000,23.98,,9.76,64.99,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,116.28,,,,,,,61.52,,78.65,,,,,,,,,,,15.32,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,42.54,76.70,,,,,,5.80,,,,,,,,,,,,,96.40,363.83,,,,,,,,,,,,,0.42,2.47,,,,410.29,,219.95
1592126059000,22.99,,16.17,111.08,,,,,,,,,82.31,,,,,,,,,,,,,,,,,,,,,,,251.95,,,,,,,51.21,,86.21,,,,,,,,,,,21.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,33.47,30.31,,,,,,34.54,,,,,,,,,,,,,156.23,793.51,,,,,,,,,,,,2.31,0.08,2.29,,,,300.97,,223.76
1592193218000,,,,3.44,,,,,,,,,40.05,,,,,,,,,,,,,,,,,,,,,,,180.48,,,,2.15,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.74,48.93,,,,,,34.54,,,,,,,,,,,,,23.55,16.95,,,,,,,,,,,,5.02,0.37,,,,,276.51,,43.98
1592259061000,60.20,,7.97,179.16,,,,,,,,,226.48,,,,,,,,,,16.17,,,,,,,,,,,,,291.87,,,29.97,39.59,,,109.93,,65.65,,,,,,,,,,,7.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,,,,0.39,138.89,529.90,,,,,,98.08,,,,,,,,,,,,,170.72,621.48,,,,,,,,,,,,11.25,5.53,2.63,133.58,,,1932.62,,300.58
1592326391000,,,56.94,106.98,,,,,,,,,164.29,,,,,,,,,,,,,,,,,,,,,,,337.33,,,,,,,57.08,,49.35,,,,,,,,,,,9.73,0.73,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,112.21,,,,,,64.10,,,,,,,,,,,,,98.91,913.60,,,,,,,,,,,,8.08,,,21.33,,,510.17,,100.82
1592393573000,,,8.60,46.12,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,174.88,,,,,,,42.77,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,79.06,,,,,,25.26,,,,,,,,,,,,,17.44,454.29,,,,,,,,,,,,2.60,,2.95,,,,372.55,,140.37
1592460543000,23.09,,6.94,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.39,,,20.00,,,,8.05,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,51.69,,,,,,,,,,,,,,,,,,146.22,,164.73
1592527754000,23.15,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,9.58,,,,,,,,,,,,,,,,,,,14.35,113.00,,,,,,,,,,,,,,,,,,124.45,,108.43
1592594022000,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,130.78,5.21,,,,,,,,,,,,,,,,,135.18,,201.11
1592661070000,,,8.56,13.07,,,,,,,,11.13,,,,,,,,,,,20.16,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,51.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,104.89,,,,,,,,,,,,,,,,,,89.34,,354.83
1592727831000,,,,16.90,,,,,,,,10.84,22.93,,,,,,,,,,105.00,,,,,,,,,,,,,44.42,,,,,,,32.70,,,,,,,,,,,,,1.35,,,,,,,,,,31.88,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,11.68,,,,,,,,,,,,,,,,,,,,72.48,52.87,,,,,,,,,,,,,2.45,,,,,93.71,,331.23
1592794125000,15.00,,,26.83,,,,,,,,,66.48,,,,,,,,,,,,,,,,,,,,,,,74.87,,,,,,,50.53,,,,,,,,,,,,,2.32,4.22,,,,,,,,,,,90.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,12.58,,,,,,,,,,,,,37.00,95.74,73.59,,,,,,,,,,,,,,26.59,,,76.16,,303.27
1592861502000,,,10.04,33.12,,,,,,,,41.27,,,,,,,,,,,10.07,,,,,,,,,,,,,31.65,,,,5.98,,,80.12,,15.34,,,,,,,,,,,6.45,,,,,,,,,,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,16.02,217.52,,,,,,,,,,,,57.07,0.84,2.60,75.65,,,224.78,,148.66
1592927890000,,,,58.51,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,57.89,,,,,,,,,25.48,,,,,,,,,,,10.14,0.43,,,,,,,,,12.64,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,38.98,,,,,,,,,,,,,,,,,,,,11.32,90.87,,,,,,,,,,,,,5.92,,25.26,,,174.17,,67.06
1592995513000,,,,19.91,,,,,,,,20.00,,,20.00,,,,,,,,28.34,,,,,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,0.99,0.63,,,,,,,,,54.35,,48.05,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,54.97,82.25,,,,,,,,,,,,,,,44.35,,,208.42,,168.52
1593062546000,,,,19.06,,,,,,,,,45.84,,,,,,,,,,50.00,,,,,,,,,,,,,153.33,,,,14.03,,,,,95.42,,,,,,,,,,,,,,,,,,,,,59.29,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,476.28,,141.40
1593128647000,,,,50.34,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,68.44,,,,8.79,,,,,7.11,,,,,,,,,,,,,,,,,,,,,21.15,,25.00,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,13.95,25.73,,,,,,,,,,,,0.13,2.57,,,,,182.28,,96.05
1593195376000,,,9.47,4.94,,,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,60.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.44,,21.33,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,13.78,,,,,,,,,,,,,,,,,,,,15.36,78.40,,,,,,,,,,,,8.04,0.02,,,,,339.81,,97.30
1593262962000,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,16.49,34.83,26.34,,,,,,,,,,,2.99,0.01,,,,,78.06,,96.22
1593330837000,,,5.39,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,144.18,,,,,,,,,,,,,4.58,,,,,94.99,,111.40
1593396882000,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,14.75,44.50,,,,,,,,,,,,,,,,,,144.90,,22.93
1593464751000,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.44,,,,,,,,,,,,43.55,,,,,,40.29,,16.40
1593531858000,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.24,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.58,52.99,,,,,,,,,,,,41.62,3.94,,,,,62.63,,39.43
1593599509000,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,23.30,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.61,106.42,41.11,,,,,,,,,,,0.67,,,,,,77.33,,229.29
1593666201000,,,,88.09,,,,,,,,,,,,,,,,,,,84.00,,,,,,,,,,,,,44.85,,,,,,,,,30.47,,,,,,,,,,,4.66,,,,,,,,,,272.30,,160.37,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,110.02,199.11,289.93,,,,,,,,,,,11.08,0.17,,,,,775.22,,822.80
1593732971000,,,18.51,25.10,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,70.10,,,,,,,,,41.37,,,,,,,,,,,6.34,,,,,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.23,79.09,,,,,,,,,,,,0.52,,2.90,,,,305.86,,59.74
1593800162000,,,12.31,17.37,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,37.39,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96,97.06,,,,,,,,,,,,,0.19,,,,,121.48,,71.94
