timestamp,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x168c7237299E628668b726ffc804dF021A149fff,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,Other
1553115278000,,208.78,,,1.04,11.98,,,,,,,,105.22,,,,,,,,,,,3.70,210.88,,9.25,,0.15,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,29.83,,,,26.97,,,,17.66,,,,40.52,,,,,,,,,,,,,,,,,193.88
1553183074000,,301.24,,,1.14,1.00,,,,,,,,,,,,,,,,,,95.52,14.67,,,6.62,,3.42,,,12.27,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,1.80,,,13.51,,,,,,,,73.20,,,,,,,,,,,,,,,,,,,,,121.40
1553250112000,,588.54,,,24.46,,,,,2.55,,,,634.80,,,,,,,,,,330.40,41.92,85.84,,55.00,,,,,8.17,,5.05,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,248.17,,,29.24,,,,,,,,39.22,,,,232.10,,,,,28.22,,,,,,,,,,,,224.70
1553317511000,,225.23,,,1.62,,,,,,,,,5.10,,,,,,,,,,,11.32,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,96.28,,,18.53,,,,,,,,8.27,,,,,,,,,2.19,,,,,,,,,,,,137.13
1553384962000,,48.44,,,0.56,,,,,,,,,32.30,,,,,,,,,,,6.65,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,52.74,,,,,,,,,,,,,,,,,15.91,,,,160.19,,,15.13,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.77
1553452320000,,267.92,,,,,,,,,,,,,,,,,,,,,,31.84,5.05,,,2.25,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.89,,,,,,,,,,,,,,,,,,,,,53.38,,,29.34,,,31.07,,,,,,,,,,,,,,,,,4.54,124.83,,,,,,,,,20.12,,185.56
1553519035000,,169.35,,,,10.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,291.50,,,1.96,,,,,,,,,133.48,,,2.85,,,,,,,55.87,8.52,11.17,,89.50,,18.42,,,7.22,,,,,,,,,,,,,557.61,,,,,,,,,,,,,,57.67,,6.50,,,,,,,,,,,,,,,,44.95,,,,,,,46.16,,,,16.61,,,17.85,201.88,,,20.49,,,,,,,,25.06,,,,,,,,,9.37,,,,,,,,,,11.24,,457.87
1553654855000,,558.81,,,2.82,,,,,,,,,102.81,,,3.56,,,,,,,73.50,3.97,,,21.25,,24.55,,,19.36,,,,,,,,,,,,,,184.31,,,,,,,,,,218.64,,,4.85,,11.51,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,7.57,,,15.11,102.08,,,,,,,,,,,11.27,,,,,,,,,6.90,,,,,,,,,,20.01,,172.43
1553721327000,,235.66,,,1.46,,,,,,,,,126.36,,,,,,,,,,83.05,11.81,,,12.29,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,14.50,,,,,,,,,,,,,,,,,,,,,150.64,,,,,,,,,,15.62,,,,,,,,,,,25.39,,,,,,,,,5.14,159.00,,,,,,,,,,,240.82
1553789263000,,314.34,,,8.13,5.25,,,,7.83,,,,474.33,,,,,,,,,,,24.21,,,67.00,,0.45,1120.05,,11.93,,5.00,,,,,,,,,,,198.24,,,,,,,,,,,,,,68.90,,91.97,,,,,,,,,,,,,48.17,,,3.72,,,,,121.55,,,,,,2.14,,,,88.34,,,27.67,,,,,,,,,,,,,,,,,215.83,,,,,,,,,,,,232.33
1553856960000,,193.99,,,0.67,,,,,23.81,,,,28.62,,,,,,,,,,,11.49,,,32.75,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,29.01,,,,,,,,,,,,,13.15,,,,,,,,193.81,,,,,43.15,,,,,5.62,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,172.18
1553924945000,,121.93,,,,,,,,,,,,50.66,,,,,,,,,,,3.02,,,7.02,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,204.48
1553992486000,,66.48,,,9.10,2.04,,,,,,,,11.53,,,,,,,,,,,5.56,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,10.00,,,,,,,,,,,,,8.01,,,0.01,,,,,,,,,99.29
1554060309000,,49.91,,,0.83,3.75,,,,,,,,,,,,,,48.51,,,,,15.42,,,17.75,,,,,,,10.00,,,,,,,,,,,478.70,,,,,,,,,,,,,,2.46,,43.50,,,,,,,,,,,,,12.20,,,45.16,,,,,,,,,,,,,,,75.03,,,,,,,11.37,,,,10.01,,,,,,,,,56.60,,,,,,,,,,,,161.07
1554127394000,,344.28,,,,19.91,,,,2.14,,,,78.38,,,,,,,,,,,13.61,,,29.86,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,103.77,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,80.81,,,,,,,,,,,,12.21,,,,,,,4.54,,49.46
1554195576000,,344.52,,,,,,,,,,,,49.78,,,,,,,,,,,18.51,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,37.78,,,,,,,11.82,,4.06,,,,,,201.05,,,,,,,30.61,,,,,,,,,,8.40,,,,,,,,1.70,,,,,,,,,,,11.94,,,,,,,,,,,,15.98,,,,,,,,,415.17
1554262735000,,320.18,80.65,,6.58,,,,,,,,,253.99,,,,,,,,,,,28.23,,,74.05,,29.88,,,12.14,,,,,,,,,,,,,,49.10,,,,,,21.30,,,,217.00,,,9.13,,25.54,,,,,,219.48,,,,,,,106.02,,,22.48,,,151.07,,,,,19.88,,,15.07,,,,122.03,,,,,,,,,,,5.96,,,,,,,,,46.72,,,15.73,,,,,,,,,494.69
1554331280000,,839.78,,,10.19,11.96,,,,64.03,,,,790.76,,,,,,,,,,,54.12,,,38.68,,,,,76.10,0.46,,,,,,,,,,,,,,,,,,,,,60.00,,,,,14.37,,10.02,,,,,,43.58,100.23,,,,,79.16,281.07,,,,,,22.79,,,,,,,,4.63,,,,60.74,,,,,140.91,,,609.03,,,7.89,,,,,,,,,25.29,,,284.36,,,,,,,,,132.58
1554398543000,,161.12,,,,,,,,,,,,,,,,,,100.00,,,,,24.70,,,14.75,,24.38,,,32.42,,70.00,,,,,,,,,,,445.41,,,,,,,27.04,,,,,,,2.19,,18.50,,,,,,,,,,,,30.00,30.49,,,,,,92.75,,,,,,,,,,,,34.72,,,,,69.44,,,,,,4.25,,,,,,,,,5.58,,,72.77,,,,,,,42.62,,99.92
1554466199000,,63.05,,,,,,,,,,,,96.49,,,,,,,,,,,17.15,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,,,21.55,,1.51,,,,,46.99,,,,,,,30.82,132.37,,,,,,140.38,,,,,,64.50,,,,,,192.97,,,,,,,,,,,1.17,,,,,,,,,,,,41.12,,,,,,,,,94.53
1554532618000,,102.59,,,0.63,4.03,,,,,,,,13.20,,,,,,,,,,,6.99,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,70.83,,,,,,38.80,94.18,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,14.14,,,142.77
1554599495000,,33.86,,,,,,,,,,,,170.26,,,,,,,,,,,24.65,,,25.25,,,,,,,,,,,,,,,,,,332.36,149.18,,,,,,,,,,,,,0.49,,40.25,,,,,,,,,,,,6.19,,,,,,,46.57,,,,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,20.64,,,88.27,,,,,,,,,35.16
1554666574000,,154.92,,,7.72,,,,,,,,,170.79,,,,,,,,,,,14.23,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,6.29,,8.00,,,,,,,,,,113.08,,4.00,7.12,,,,497.11,,,,,,,,,,,,,,17.95,,,,,,,,,,,28.02,,,,,,,,,1.28,,,70.46,,,,,3.98,,,,74.08
1554733845000,,703.45,,,1.92,4.08,,,,,,,,258.62,,,,,,,,100.00,,,37.09,,,42.33,,,,,41.13,,73.68,449.15,,564.75,,,,,,,,,,,,,,,88.68,,,,,,,39.70,,40.24,,5.26,,57.00,83.80,,33.50,,,,,2.09,117.84,,,,,,105.01,,,,,,,47.05,9.85,,,,477.97,,,,,,,,,,24.82,29.56,,,,,,,,,15.48,,,49.62,,,,,4.13,,,666.94,438.02
1554800647000,,1862.53,314.62,,0.82,11.85,,,,,,560.00,,235.27,,,,,,,,,,,32.90,,,71.82,,5.84,,,23.27,,50.00,81.35,,,,,,,,,,,,,,,,,147.27,21.07,,,153.62,,,42.31,,78.07,,89.44,,,158.56,,,,,19.85,699.30,6.80,86.84,,,,,,59.40,,,,,,148.02,7.79,14.67,,,118.22,175.71,,,,,,,,,,60.31,,,,,,,,,,,,,32.97,,,,,,,97.83,,666.43
1554867921000,,2666.98,43.97,,11.92,3.00,,,,,,,,756.64,,,0.14,,,,,,,,12.86,,,60.61,,,,,16.85,,35.27,101.82,,40.24,,,,,,,,,,,,,,24.37,38.59,30.39,,,,,,17.12,,43.42,36.00,,,59.00,,,,,,,,,192.92,,,84.97,,,101.90,,,,,,,,38.33,,,80.00,514.23,,,,,,,,,,30.06,34.03,,,,,,,,,0.88,,,84.77,,,,,,183.40,,,391.40
1554934968000,,1884.36,24.55,,43.92,3.97,,,,,,987.00,,998.16,,,0.53,,,,,,,,24.26,,,149.61,,,,,35.65,,10.05,,,39.54,,,,,,,,,,,,,,84.89,,21.42,,,,,,53.47,,68.07,13.40,,,,,,,,,19.90,,123.69,146.45,,,,,,131.37,,,,,,14.33,39.91,23.47,,,,21.17,,,,,,,,,,20.13,,,,,,,,,,17.32,,,66.83,,,90.40,,,,,159.23,322.08
1555002718000,204.68,264.38,42.01,,,,,,,,,,,58.97,,,,,,,,,,,3.00,,,18.50,,28.23,,,,50.37,,,,,,,,,48.54,,,,,,,,,1.87,,,,,,,,1.15,,7.50,,,,,,,,,,,,44.02,34.17,,,,,,,,,,,,,,10.41,,,,122.32,,,,,,,,,,,,,,,,,,,195.51,,,,32.99,,,,,,,,,79.01
1555070200000,,669.62,151.42,,0.84,10.27,,,,,,1087.00,,96.33,,,,,,,,,,,27.01,,,32.03,,,,,,,,,,,,,,,7.63,,,,,,,,,110.04,,,,,,,,3.68,,41.74,,38.00,,,,,,,,,,317.71,213.15,,,5.52,,,,,,,,,19.90,,42.06,,,,85.77,,,,38.90,137.27,,,,,60.50,,,,,,,,,397.36,8.42,76.03,,39.09,,,,,,,,,355.58
1555136518000,,127.45,82.57,,,,,,,,,170.74,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,9.11,,,42.00,38.71,,,,,,,,,,,57.79,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,30.07,,,,,,,,,,3.46,34.21,,10.65,,,,,0.04,,,,136.11
1555203091000,,285.39,,,,,,,,,,,,,,,,,,,,,,,16.60,,,85.50,,16.09,,,,,30.00,,,,,,,,62.59,,,,,,,,,82.68,,,,,,,,10.56,,26.50,,,,,,,,,,,715.57,3.87,65.55,,,,,,,,,,,,132.18,,52.96,,,,104.77,,,,,,,,,,20.09,,,,,,,,,,,,,58.09,,,,,,,,,113.33
1555270669000,,209.57,87.00,,,2.00,,,,,,,,30.08,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,47.95,,,,,,,,,,,,,,,,,,,1.00,,37.37,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,94.80,,,,,,,,,,,,,,,,,,,,2.58,,,1.50,,,,,,,,,74.34
1555337473000,,110.26,130.76,,4.74,3.71,,,,,,,,15.44,,,,,,,,,,,8.10,,,40.52,,1.25,,,,,,,,,,,,,55.62,,,,,65.00,,,,41.21,,,,,154.00,,,20.76,,32.20,,38.10,,60.00,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,42.21,,,,,,,,,,30.12,,,,,,,,,,13.96,,,8.65,,,,,,,,,139.64
1555405471000,,531.35,,,1.10,,,,,,,,,45.93,,,,,,,,,,,9.07,,,63.75,,,,,94.88,,,,,,,,,,,,,,,,,,,93.87,,,,,,,,13.21,,1.50,,,,,,,,,,,,94.31,75.58,,,,,,,,,,,,,667.01,11.04,,,,112.84,,,,,,,,,,9.96,,,,,,,,,,6.63,,,48.49,,,,,5.80,,,,58.94
1555472795000,,435.40,27.84,,0.65,,,,,,,,,179.80,,,,,,,,,,,16.98,,,22.00,,1.88,,,,,,,,,,,,,,,,,,,,,,33.33,11.11,,,,,,,6.88,,36.26,,,,,,,,,,18.97,730.92,,8.87,,,63.76,,,,,,,,,,,,,,,72.28,,,,,,,,,,,,,,,,,,,,68.87,,,60.99,,,38.46,,7.47,,9.00,,56.59
1555539993000,,929.32,53.45,,0.95,3.75,,,,,,,,37.33,,,,,,,,,,,28.85,,,91.25,,3.50,,,,,60.53,,,,,,,,,,,,,,,,,6.16,,,,,,,,7.87,,28.00,,,,,,,,,,,714.67,220.45,60.42,,,12.53,,,,,,,,,,,49.80,,,,123.33,,,,,,,,,,10.02,,,,,,,,,,13.53,,,75.08,,,135.04,,2.97,,,,71.49
1555608237000,,687.14,52.80,,2.33,10.00,,,,,,,,32.54,,,,,,,14.28,,,,8.14,,,,,0.15,,,61.09,,,,,,,,,,,,56.48,,,,,,,87.52,,,,,,,,3.72,,1.01,,,,,,,,,,37.29,,86.09,29.43,,,,,,,,,,,,,,,,,,104.66,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,1.65,,,,175.63
1555674728000,,256.91,,,3.12,,,,,,,,,200.00,,,,,,85.95,15.42,,,,,,,185.26,,19.30,,,,,58.50,,,,,,,,129.62,,18.63,,,,,,,2.55,,,,,,,,2.25,,71.62,,,,,,,,,,,1367.69,37.91,27.73,,,,,,,,,,,,44.51,,91.55,,,,208.60,,,,,,,,,,10.07,,,,,,,,,,1.70,,,150.37,,,60.12,,,,,,77.07
1555741612000,,530.52,,7.00,2.31,,,,,,,,,173.10,,,,,,,23.91,,,,,,,79.79,,,,,2.47,,,,,,,,,,3.18,,212.60,,,,,,,30.16,,,,,,,,,,33.00,58.20,,,,,,,,,,382.15,35.69,99.71,,,,,,,,,,,,,,13.90,,,,58.21,,,,,,,,,,,,,,,,,,,,3.50,,,102.83,,,50.00,,24.67,,12.27,,261.59
1555809867000,,286.40,,,0.20,,,,,,,,168.01,30.71,,,,,,,15.34,,,,,,,,,3.52,,,40.34,,,,,,,,,,,,141.89,,,,,,,42.15,,,,,,,,2.64,,1.81,,,,,,,,,,,,132.44,5.34,,,,,,,,,,,,,75.19,,,,,45.95,,,,,,,,,,10.02,,,,4.79,,,,,,2.07,,,24.75,,,26.74,,3.97,,13.00,,186.87
1555876621000,,296.87,166.79,3.45,0.38,,,,,,,,,104.45,,,0.28,,,,23.65,,,,,,,,,8.88,926.39,,3.52,,,,,,,,,,,,165.06,,,171.81,,,,93.53,,,,,,,,6.39,,39.57,,,,,,,,,,,355.92,172.93,126.76,,,,,,,,,,,,,,66.42,,,67.28,72.36,,,,,,,,,,50.29,,,,87.01,,,,,,72.24,,,91.00,,,132.74,,29.28,,,,237.40
1555943613000,,319.89,100.12,,5.12,,,,,,68.24,,,62.78,,,,,,,17.90,,,,,,,,,1.78,,,12.94,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,345.92,93.19,65.91,,,43.86,,,,,,,,,,71.39,28.80,,,104.83,56.49,,,,,,,,,,,,,,2.25,,,,,,30.05,,,45.88,,,,,18.88,,,,356.45
1556011928000,173.70,490.90,140.94,35.86,1.17,,,,,,150.63,,,,,,,,,,12.33,,,,,,,,,7.49,,,,,40.22,,,,,,,,,,35.61,,,,,,,,,,,,,,,21.48,,18.75,,,,,,,,,,,173.86,65.06,,,,,,,,,,,,,,69.80,14.63,,,,20.72,,,,65.49,,,,,,,,,,25.29,,,,,,31.80,,,6.31,,,17.90,,28.67,,,,241.92
1556079702000,,475.73,120.97,35.49,39.44,,,,,,750.52,,521.05,,,,,,,,62.04,200.95,,,,,,,,8.80,,,9.76,,,,,,,,,,26.23,,764.76,,,,,,,3.46,,,,,,,,42.14,,69.25,,,,,,,,,,,685.16,17.70,92.44,206.57,,26.10,,,,,,,,,53.83,85.38,96.02,,,,199.58,,,,69.35,,,,,,10.09,,,,170.14,,,3.14,,,55.87,,,119.14,,,113.37,,56.40,,,,479.12
1556147660000,,394.45,,,1.08,,,,,,194.17,,137.43,,,,,,,,47.31,,,,,,,,,25.77,,,,,,,,,,,,,30.99,,41.68,,,,,,,,,,,,,,,6.27,,7.52,,68.63,,,,,,,,,848.10,70.73,32.60,,,,,,,,,,,,,,17.88,,,67.66,150.78,,,,,,,,,,,,,,57.05,,,,,,11.99,,,39.53,,,145.00,,15.00,,,,336.07
1556214175000,,306.98,,,5.75,,,,,,491.03,,,,,,,,,,39.42,,,,,,,,,29.70,,,23.44,,172.00,,,,67.40,,,,48.98,,,,,68.01,,,,,,,,,,,,1.95,,14.54,196.80,8.41,,,,,,,,161.73,1804.67,52.67,138.50,,,,,,,,,,,,,,57.43,,,33.75,220.55,,,,,,,,,,30.15,,,,106.91,,,,,,50.37,,,172.87,,,,,75.13,,,,367.58
1556281668000,,2217.71,89.03,,17.07,3.08,,,,,293.48,,,,,,,,,56.70,76.34,,,,,,,,,32.34,,,86.92,,205.48,,,,101.67,,,,1.05,,195.84,,,,14.44,,,,,,,,,,,56.29,,80.40,32.15,11.07,,23.95,,,,,,,159.12,231.45,299.57,154.95,,214.20,,651.11,,305.92,,,,,,,49.05,,635.28,,461.30,,,,16.01,,,,,,10.03,,,,224.27,,,,,,52.92,,,150.49,,,,,26.87,,99.34,,1153.20
1556348416000,,837.87,,,0.85,,,,,,299.30,,,,,,,,,41.16,25.28,,,,,,,,,,,,10.20,,30.00,,,,53.99,,,,,,,,,,4.35,,,,,,,,,,,7.66,,35.02,,32.83,,,,,,,,,,66.27,106.37,,,12.62,,,,629.40,,,,,,278.24,14.82,,,,202.12,,,,,,,,,,,,,,41.75,,,,,,23.97,,,68.36,,,,,9.50,,1.18,,339.98
1556415030000,,635.84,,,1.01,,,,,,251.95,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,18.72,,23.57,,,,39.69,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,63.54,66.18,,,,,,,,,,,,,,,,,,,,4.91,,,65.63,,,,,,,1.54,,129.05
1556482542000,,161.40,,,,,,,,,123.03,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,34.55,,,,,,,,,,,1.30,,,,5.11,,,,,,,,,,24.21,,,,,,,,,,,,,16.77,,,,,,20.31,,,,,,,,,,,,,,4.00,,,,,,,97.30,,14.84,,,,,,,,,290.62
1556549842000,,388.43,48.40,,2.36,,,,,,7.07,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,88.32,7.99,,,,,,,,,,,,28.21,,,,,,,,,,,,10.50,20.00,,,,,,119.16,,,,,,,,,,30.06,,,,10.11,,,,,,,,,,,,,,6.45,,,,105.74
