timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x168c7237299E628668b726ffc804dF021A149fff,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x077806961f1023E3C287c4e932465ca1bA203F4b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe18c444E82dDac4046a55355d97241eC59c7184C,Other
1552845464000,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.07,,,,,,,,,,,,0.82,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,36.47,31.03,,,,,,,,,,,,,,,,,,,,,10.25,,99.95
1552913957000,0.07,,,,,,,,,,,,249.66,,,,,,,,,,,,15.09,,,,,,,,,,,,,,0.05,85.55,,,,11.73,,,,,,,2.16,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,152.19,16.53,,,,,,,,,,,,,,,25.15,,,,,,38.13,,132.93
1552981368000,,,,,,,,,,,,,138.46,,,,,,,,,,,,15.24,,,,9.00,,,55.00,,,,,,,5.01,,,,,26.50,,,,,,32.58,2.15,,,,,,,,5.33,,,,,,,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,29.00,,,,,,,,,,,,96.46,38.75,,,,,,,,,,,,,,,227.45,,,,,,,,59.02
1553048481000,3.85,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,197.87,,,,18.01,,,,,,38.20,17.66,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,72.95,77.31,,,,,,,,,,,,,,,25.45,,,,,,,,198.97
1553115278000,0.15,,,,,,,,,40.52,,,208.78,,,,,,,,,,,,,,,,17.50,,,,,,,,,,29.83,22.32,,,,17.66,,,,,,26.97,,,,,,,,,1.04,,,,,,,210.88,,,,,,,,,,,,9.25,,,,,,,,,,,,,,3.70,,,11.98,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,105.22,,,,,,,,193.88
1553183074000,3.42,,,,,,,,,,,,301.24,,,,,,,,,,,,5.07,,,,,,,,,,,,,,13.51,12.27,,,,70.15,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,14.67,,,1.00,,,,,,,,,,,95.52,1.80,,,,,,,,,,,,,,,,,,,,,,,137.73
1553250112000,,,,,,,,,,232.10,,,588.54,,,,,,,5.05,,,,,5.32,,,,22.55,,,,,,,,,,29.24,8.17,,,,39.22,,,,,,,28.22,,,,,,,,24.46,,,,,,,85.84,,,,,,,,,,,,55.00,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,330.40,248.17,,,,,,,,,,,,,,,634.80,,,,,,,,236.37
1553317511000,0.04,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,5.00,,,,,,,,,,18.53,,,,,8.27,,,,,,,2.19,,,,,,,,1.62,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,96.28,,,,,,,,,,,,,,,5.10,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,48.44,,,,,,,,,,,,15.91,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.56,160.19,,,,,,,,,,,,,,,,,,5.81,,,,,,,5.36,,,,,,,6.65,,,,,,,,,,,,,,,15.13,52.74,,,,,,,,,,,,,,32.30,,,,,,,,287.77
1553452320000,10.58,,,,,,,,124.83,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,4.54,,,,,,,,,53.38,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.05,,20.12,,,,,,,,,,,,31.84,29.34,52.89,,,,,,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.00,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,18.42,,,,,,,,,,,,291.50,,57.67,,,557.61,2.85,,,,,,,,,,6.50,,,,,,,,,,20.49,7.22,,,,25.06,,,,,,,9.37,,,,,,,,1.96,,,,,,,11.17,,,,,,,,,,,,89.50,,,,,,,,,,,,,,8.52,,11.24,,,,,,44.95,,,,,,55.87,201.88,,,,,,17.85,,,,,,,,,133.48,,,16.61,,,,,504.04
1553654855000,24.55,,,,,,,,,,,,558.81,,4.85,,,,3.56,,,,,,,,,,11.51,,,,,,,,,,,19.36,,,,11.27,,218.64,,,,,6.90,,,,,,,,2.82,,,,,,,,,,,,184.31,,,,,,,21.25,,,,,,,,,,,,,,3.97,,20.01,,,,,,17.43,,,,,,73.50,102.08,,,,,,15.11,,,,,,,,,102.81,,,7.57,,,,,172.43
1553721327000,,,,,,,,,159.00,,,,235.66,,24.15,,,,,,,,,,,,,,14.50,,,,,,,,,,,12.06,,,,25.39,,,,,,,5.14,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,11.81,,,,150.64,,,,,,,,,,83.05,15.62,,,,,,,,,,,,,,,126.36,,,,,,,,240.82
1553789263000,0.45,,,,,,,,,,,,314.34,,68.90,,,198.24,,5.00,,,,,,,,48.17,91.97,,,,,,,,,,27.67,11.93,,,,,,,1120.05,,,,215.83,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,,24.21,,,5.25,121.55,,,,3.72,,,,,,,88.34,,,,,,,,,,,,,,,474.33,,,2.14,,,,,240.16
1553856960000,0.51,,,,,,,,,,,,193.99,,1.15,,,,,,,,,,,,,13.15,29.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.67,,,,,,,,43.15,,,,,,,,,,,32.75,,,,,,,,,,,,,,11.49,,,,193.81,,,,,,,,,,,5.62,,,,,,,,,,,,,,,28.62,,,,,,,,195.99
1553924945000,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,8.56,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,,4.34,,,,,204.48
1553992486000,,,,,,,,,,,,,66.48,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,8.01,,,,,,,,9.10,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,2.04,,,,0.01,,,,,,,,120.20,,,,,,,,,,,,,,,11.53,,,,,,,,99.29
1554060309000,,,,,,,,,,,,,49.91,,2.46,,,478.70,,10.00,,,,,,,,12.20,43.50,,,,,,,,,,,,,,,10.01,,,,,,11.37,56.60,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,15.42,,,3.75,,48.51,,,45.16,,,,,,,75.03,,,,,,,,,,,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,,,344.28,,8.69,,,,,,,103.77,,,,,,,,,,,,,,,,,,20.10,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,13.61,,4.54,19.91,,,,12.21,,,,,,,,0.00,,,,,,,,,,,,,,,78.38,,,,,,,,51.60
1554195576000,12.20,,,,,,,,,,,,344.52,,11.82,,,,,,,201.05,,,,,,30.61,4.06,,,,,,,,,,,,,,,11.94,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,15.98,,,,,,,,1.70,,,,,,,,,,,,,,,49.78,,,,,,,,423.57
1554262735000,29.88,,,,,,,,,,151.07,,320.18,,9.13,,,,,,,219.48,,,19.88,80.65,,97.88,25.54,,,,,,,,,,,12.14,,,,5.96,21.30,217.00,,,,,46.72,,,,,,,,6.58,,,,,,,,,,,,49.10,,,,,,,74.05,,,,,,,,,,,,,,28.23,,,,,,,15.73,22.48,,,,,,,122.03,,,,,,,,,,,,,,,253.99,,,15.07,,,,,494.69
1554331280000,,,,,60.00,609.03,,,,,22.79,,830.74,,14.37,,,,,,,43.58,,,,,,281.07,10.02,,,,,,0.46,,,,,76.10,,,,7.89,,,,,,,25.29,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,38.68,,,,,,,,140.91,,,,,,54.12,,,11.96,,,,284.36,,,,,,,,60.74,100.23,,79.16,,,,,,,,,,,,790.76,,,4.63,,,,,196.61
1554398543000,24.38,,,,,,,,,,92.75,,161.12,,2.19,,,445.41,,70.00,,,,,,,,30.49,18.50,,,,,,,,,,,32.42,,,,4.25,27.04,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,69.44,,,,,,24.70,,42.62,,,100.00,,72.77,,,,,,,,34.72,,,30.00,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,2.37,,,64.50,,,,,,,140.38,,63.05,,21.55,,,,,,,,,,,,,132.37,1.51,,,,,,,,,,,,,,,1.17,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,46.99,,,,,,41.12,,,,,,,,192.97,,,30.82,,,,,,,,,,,,96.49,,,,,,,,94.53
1554532618000,0.03,,,38.80,,,,,,,70.83,,102.59,,,,,,,,,,,,,,,48.59,,,,,,,,,,14.14,,,,,,,10.11,,,,,,,,,,,,,,0.63,,,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,4.03,,,,8.58,,,,,,,,6.99,,,,,,,,,,,,,,,13.20,,,,,,,,142.77
1554599495000,,,,,,,,,,,46.57,,33.86,,0.49,,,332.36,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,149.18,,,,,,,25.25,,,,,,,,,,,,,,24.65,,,,,,,88.27,,,,,,,,16.98,,,6.19,,,,,,,,,,,,170.26,,,,,,,,35.16
1554666574000,,,,,,,,,,,,,154.92,,6.29,,,,,,,,,,,,,7.12,8.00,,,,,,,,497.11,,,,3.98,,,28.02,8.44,,,,,,1.28,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,25.25,113.08,,,,,,,,,,,,,14.23,,,,,,,70.46,,,,,,,,17.95,,,4.00,,,,,,,,,,,,170.79,,,,,,,,74.08
1554733845000,,,,,,,,,,,105.01,,703.45,,39.70,,,,,73.68,564.75,,,,,,,117.84,40.24,,,,,,,,,,,41.13,4.13,,,29.56,88.68,,,,,,15.48,,,,,,,,1.92,,,,,,,,47.05,,,24.82,,,,,,,,42.33,,666.94,,,,,5.26,,,,,,,37.09,83.80,,4.08,,,,49.62,,,,,,,,477.97,33.50,100.00,2.09,,,,,,449.15,,,,,,258.62,,,9.85,,,,57.00,438.02
1554800647000,5.84,,,148.02,,,,,,,59.40,,1862.53,,42.31,,,,,50.00,,,,,,314.62,,86.84,78.07,,,,,,,,,,,23.27,,,,,147.27,153.62,,,,,,,,,,,,,0.82,,,,,,,,7.79,,,60.31,,560.00,,,,,,71.82,19.85,,,,,699.30,89.44,,,,,,,32.90,158.56,97.83,11.85,,,,32.97,,,,,,,,175.71,,,6.80,,,118.22,,,81.35,,,,,,235.27,,,14.67,,,,,687.50
1554867921000,,,,,,,,,,,101.90,,2666.98,,17.12,,,,0.14,35.27,40.24,,,,,43.97,,192.92,43.42,,,,,,,,,183.40,,16.85,,,,34.03,38.59,,,,,,0.88,,,,,,,,11.92,,36.00,,,,,,,,,30.06,,,,,,,,60.61,,,,,,,,,,,,,,12.86,,,3.00,,,,84.77,84.97,,,,,,,514.23,,,,24.37,,80.00,,,101.82,,,,,,756.64,,,38.33,,,,59.00,421.79
1554934968000,,,,14.33,,,,,,,131.37,,1884.36,,53.47,,,,0.53,10.05,39.54,,,,,24.55,,146.45,68.07,,,,,,,,,,,35.65,,,,,,,,,,,17.32,,,,,,,,43.72,,13.40,,,,,,39.91,,,20.13,,987.00,,,,,,149.61,19.90,159.23,,,,,,,,,,,,24.26,,,3.97,,,,66.83,,,,,,,,21.17,,,123.69,84.89,,,,,,,,,,,998.16,,,23.47,90.40,,,,343.50
1555002718000,28.23,,,,,,195.51,,,,,,264.38,,1.15,,,,,,,,,,,42.01,,34.17,7.50,,,,,,50.37,,,,,,,,204.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,3.00,,,,,,,32.99,,,,,,,,122.32,,,44.02,1.87,,,,,,,,,,,58.97,,,10.41,,48.54,,,79.01
1555070200000,,,,19.90,,,397.36,,76.03,,,,669.62,,3.68,,,,,,,,,,,151.42,,213.15,41.74,,,,,,,,,,,,,,,,,,,,,,8.42,,38.90,,,,,,0.84,,,,,,,,,,,60.50,,1087.00,,,,,,32.03,,,,,,,38.00,137.27,,,,,,27.01,,,10.27,,,,39.09,5.52,,,,,,,85.77,,,317.71,110.04,,,,,,,,,,,96.33,,,42.06,,7.63,,,355.58
1555136518000,,,,,,,,,34.21,,,,127.45,,9.11,,,,,,,,,,,82.57,,57.79,,,,,,,,,,,,,0.04,,,,,,,,,,3.46,,,,,,,,,,42.00,,,,,,,,,30.07,,170.74,,,,,,,,,,,,,38.71,,,,,,,10.01,,,,,,,10.65,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,63.16,,,136.11
1555203091000,16.09,,,132.18,,,,,,,,,285.39,,10.56,,,,,30.00,,,,,,,,65.55,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,85.50,,,,,,715.57,,,,,,,,16.60,,,,,,,58.09,,,,,,,,104.77,,,3.87,82.68,,,,,,,,,,,,,,52.96,,62.59,,,113.33
1555270669000,,,,,,,,,,,,,209.57,,,,,,,,,,,,,87.00,,11.90,1.00,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.37,,,,,,,9.03,,,2.00,,,,1.50,,,,,,,,94.80,,,,,,,,,,,,,,,30.08,,,,,47.95,,,74.34
1555337473000,1.25,,,,,,,,,,,,110.26,,20.76,,,,,,,,,,,130.76,,10.26,32.20,,,,,,,,,,,,,,,,,154.00,,,,,13.96,,,,,,,65.00,4.74,,,,,,,,,,,30.12,,,,,,,,40.52,,,,,,,38.10,,,,,,,8.10,,,3.71,,,,8.65,,35.00,,,,,,42.21,,,,41.21,,,,,,,,,,,15.44,,,,,55.62,,60.00,104.64
1555405471000,,,,,,,,,,,,,531.35,,13.21,,,,,,,,,,,,,75.58,1.50,,,,,,,,,,,94.88,5.80,,,,,,,,,,6.63,,,,,,,,1.10,,,,,,,,667.01,,,9.96,,,,,,,,63.75,,,,,,,,,,,,,,9.07,,,,,,,48.49,,,,,,,,112.84,,,94.31,93.87,,,,,,,,,,,45.93,,,11.04,,,,,58.94
1555472795000,1.88,,,,,,,,,,,,435.40,,6.88,,,,,,,,,,,27.84,,8.87,36.26,,,,,,,,,,,,7.47,,,,11.11,,,,,,68.87,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,22.00,18.97,,,,,730.92,,,,,,,,16.98,,9.00,,,,,60.99,63.76,,,,,,,72.28,,,,33.33,,,,,,,,,,,179.80,,,,38.46,,,,56.59
1555539993000,3.50,,,,,,,,,,,,929.32,,7.87,,,,,60.53,,,,,,53.45,,60.42,28.00,,,,,,,,,,,,2.97,,,,,,,,,,13.53,,,,,,,,0.95,,,,,,,,,,,10.02,,,,,,,,91.25,,,,,,714.67,,,,,,,,28.85,,,3.75,,,,75.08,12.53,,,,,,,123.33,,,220.45,6.16,,,,,,,,,,,37.33,,,49.80,135.04,,,,71.49
1555608237000,0.15,,,,,,,,,,,,687.14,,3.72,56.48,,,,,,,,,,52.80,,29.43,1.01,,,,,,,,,,,61.09,1.65,,,,,,,,,,9.84,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,8.14,,,10.00,,,,,,,14.28,,,,,104.66,,,86.09,87.52,,,,,,,,,,,32.54,,,,,,,,175.63
1555674728000,19.30,,,44.51,,,,,,,,,256.91,,2.25,18.63,,,,58.50,,,,,,,,27.73,71.62,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,3.12,,,,,,,,,,,10.07,,,,,,,,185.26,,,,,,1367.69,,,,,,,,,,,,,85.95,,150.37,,,15.42,,,,,208.60,,,37.91,2.55,,,,,,,,,,,200.00,,,91.55,60.12,129.62,,,77.07
1555741612000,,,,,,,,,,,,,530.52,,,212.60,,,,,,,,,,,,99.71,33.00,,,,,,,,,,,2.47,24.67,,,,,,,,,,3.50,,,,,,,,2.31,,58.20,,,,,,,,,,,,,,,,,79.79,,,,,,382.15,,,,,,,,,,12.27,,,,,102.83,,,23.91,,,,,58.21,,,35.69,30.16,,,,,,,,,7.00,,173.10,,,13.90,50.00,3.18,,,261.59
1555809867000,3.52,,,,,,,,,,,,286.40,4.79,2.64,141.89,,,,,,,,,,,,5.34,1.81,,,,,,,,,,,40.34,3.97,,,,,,,,,,2.07,,,,,,,,0.20,,,,,,,,75.19,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,24.75,,,15.34,,,,,45.95,,,132.44,42.15,,,168.01,,,,,,,,30.71,,,,26.74,,,,186.87
1555876621000,8.88,,,,,,,,,,,,296.87,87.01,6.39,165.06,,,0.28,,,,,,,166.79,,126.76,39.57,,,,,,,,,,,3.52,29.28,,,,,,926.39,,,,72.24,,,,,,,171.81,0.38,,,,,,,,,,,50.29,,,,,,,,,,,,,,355.92,,,,,,,,,,,,,,,91.00,,,23.65,,,,,72.36,,,172.93,93.53,,67.28,,,,,,,3.45,,104.45,,,66.42,132.74,,,,237.40
1555943613000,1.78,,,,,,,,,,,,319.89,2.25,,,,,,30.00,,,,68.24,,100.12,,65.91,31.87,,,,,,,,,,,12.94,18.88,,,,,,,,,,30.05,,,,,,,,5.12,,,,,,,,71.39,,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,,,,,45.88,43.86,,17.90,,,,,56.49,,,93.19,,,104.83,,,,,,,,,62.78,,,28.80,,,,,356.45
1556011928000,7.49,,,,,,,,,,,,490.90,25.29,21.48,35.61,,,,40.22,,,,150.63,,140.94,,,18.75,,,,,,,,,,,,28.67,,173.70,,,,,,,,31.80,,65.49,,,,,,1.17,,,,,,,,69.80,,,,,,,,,,,,,,,,,173.86,,,,,,,,,,,,,,,6.31,,,12.33,,,,,20.72,,,65.06,,,,,,,,,,35.86,,,,,14.63,17.90,,,,241.92
1556079702000,8.80,,,53.83,,,,,,,,,475.73,170.14,31.20,764.76,,,,,,,,715.95,,120.97,3.14,92.44,69.25,,,,,,,,,,,9.76,45.99,,,,,,,,,,55.87,206.57,69.35,,,,,,39.44,,,,,,,,85.38,,,10.09,,,,,,,,,,,,,,685.16,,,,,,,,,,,,,,,112.26,26.10,,62.04,,,,,199.58,,200.95,17.70,3.46,,,521.05,,,,,,35.49,,,,,96.02,113.37,26.23,,,479.12
1556147660000,25.77,,,,,,,,,,,,394.45,57.05,6.27,41.68,,,,,,,,194.17,,,,32.60,7.52,,,,,,,,,,,,15.00,,,,,,,,,,11.99,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,848.10,68.63,,,,,,,,,,,,,,39.53,,,47.31,,,,,150.78,,,70.73,,,67.66,137.43,,,,,,,,,,,17.88,145.00,30.99,,,336.07
1556214175000,29.70,,,,,,,,,,,,306.98,106.91,1.95,,,,,172.00,,,,491.03,,,,138.50,14.54,,,,,,,,,,,23.44,75.13,,,,,,,,,,50.37,,,,,,,68.01,5.75,,130.92,,,,,,,,,30.15,,,,,,,,,161.73,,67.40,,,1804.67,8.41,,,,,,,,,,,,,,172.87,,,39.42,,,,,220.55,,,52.67,,,33.75,,,,,,,,,,,,57.43,,48.98,,,367.58
