timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,14.64,,,,,,61.10,,,,,11.75,4.81,,,,,,,,,,,0.17,,,,,,,,,,10.78,,51.97,,,,,54.44,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,7.28,,,,,,,,,,,,,,,,,120.12,19.55,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,0.82,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,31.03,36.47,4.00,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,1.07,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,25.15,,,,,,2.16,,,,,4.01,,,,,,,15.09,,,,,,,,0.07,,,,,,,16.53,152.19,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,85.55,,38.13,,,0.05,,,,,,,,,,,,,,,11.73,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,55.00,,,,,227.45,,,,,,2.15,,,,,4.80,32.58,,,,,,15.24,,,,,,,,,,,,,,,38.75,96.46,9.00,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,29.00,,,,,,,,,,,26.50,,196.27,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,25.45,,,,,,17.66,,,,,17.92,38.20,,,,,,,,,,,,,,3.85,,,,,,,77.31,72.95,3.03,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,18.01,,,4.78,,,198.97
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.78,40.52,,,,,,,,,,,,,,105.22,,,,,,,,,,,3.70,26.97,,,,,,,,,,,,,,0.15,,,,,,,11.48,,17.50,,,,,1.04,,,,,11.98,,,,,,,,,,,,,,,,,22.32,,,,,29.83,,,,,,,,,,,,,,,17.66,,210.88,9.25,,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,5.07,,,,,,,,3.42,,,,,,,1.80,95.52,,,,,,1.14,,,,,1.00,,,,,,,,,,,,,,,,,12.27,,,,,13.51,,,,,,,,,,,,,,,70.15,,,6.62,,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.54,232.10,,,,,,,,,,,,,,634.80,,,,,5.05,28.22,,,,,41.92,,,,,,,5.32,,,,,,,,,,,,,,,248.17,330.40,22.55,,,,,24.46,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,29.24,,,,,,,,,,,,,,,39.22,,85.84,55.00,,,236.37
1553317511000,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,5.10,,,,,,2.19,,,,,11.32,,,,,,,,,,,,,,,0.04,,,,,,,96.28,,5.00,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,,,,,,8.27,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,48.44,,,,,,,,,,,,,,,32.30,,,,,,,,,,,6.65,,,,,,,15.91,,,,,,,,,,,,,,,15.13,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,5.36,,,,,,,,,,,,,,,,,5.81,,,340.51
1553452320000,,,,,,,,,,,,,,,,53.38,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,4.54,,,,,5.05,,,,,,,,,,,,,,,10.58,,,,,,,29.34,31.84,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,20.12,,,,,,,,,,,,,,2.25,,,238.45
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,17.85,,,57.67,,,,,,,,,,,,,,,,291.50,,,,,,,,,,,,,,,133.48,,,,,,9.37,,,,16.61,8.52,,,,,,,,,,,,44.95,,,18.42,,,,,,,201.88,55.87,6.50,,,,,1.96,,,,,,,,,,,,,,,,,,,,2.85,,7.22,,,,,20.49,,,,11.24,,,,,557.61,,,,,,25.06,,11.17,89.50,,,504.04
1553654855000,,,,,,,,,15.11,,,4.85,,,,,,,,,,,,,,,,558.81,,,,,,,,,,,,,,,102.81,,,,,,6.90,,,,7.57,3.97,,,,,,,,,,,184.31,17.43,,,24.55,,,,,,,102.08,73.50,11.51,,,,,2.82,,,,,,,,,,,,,,,,,,,,3.56,,19.36,,,,,,,,,20.01,,,,,,,,,,,11.27,,,21.25,218.64,,172.43
1553721327000,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,126.36,,,,,,5.14,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,15.62,83.05,14.50,,,,,1.46,,,,159.00,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,25.39,150.64,,12.29,,,240.82
1553789263000,,,,,,,,,,,,68.90,,,,,48.17,,,,,,1120.05,,,,,314.34,,,,,,,,,,,,,,,474.33,,,,,5.00,215.83,,,,2.14,24.21,,,,,,,,,,,,3.72,,,0.45,,,,,,,88.34,,91.97,,,,,8.13,,,,,5.25,,,,,,,,,,,,,,,,,11.93,,,,,27.67,,,,,,,,,198.24,,,,,,,121.55,,67.00,,,240.16
1553856960000,,,,,,,,,,,,1.15,,,,,13.15,,,,,,,,,,,193.99,,,,,,,,,,,,,,,28.62,,,,,,0.79,,,43.15,,11.49,,,,,,,,,,,,,,,0.51,,,,,,,5.62,,29.01,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.81,,32.75,,,195.99
1553924945000,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,121.93,,,,,,,,,,,,,,,50.66,,,,,,15.78,,,,4.34,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,7.02,,,204.48
1553992486000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,66.48,,,0.01,,,,,,,,,,,,11.53,,,,,,8.01,,,,,5.56,10.00,,,,,,,,,,,,,,,,,,,,,120.20,,,,,,,9.10,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,99.29
1554060309000,,,,,,,,,,,,2.46,,,,,12.20,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,,,,10.00,56.60,,,,,15.42,11.37,,,,,,,,,,,45.16,,,,,,,,,,75.03,,43.50,,,,,0.83,,,,,3.75,,,,,48.51,,,,,,,,,,,,,,,,,,,,,,,,,,478.70,,,,,,10.01,,,17.75,,,161.07
1554127394000,,,,,,,,,,,,8.69,,,,,,,,,,103.77,,,,,,344.28,,,12.21,,,,,,,,,,,,78.38,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,19.91,,,,,,,,,,,,,,,,,20.10,,,,,,,,,4.54,,,,,,,,,,,80.81,,,29.86,,,51.60
1554195576000,,,,,,,,,,,,11.82,,,,,30.61,,,,,201.05,,,,,,344.52,,,15.98,,,,,,,,,,,,49.78,,,,,,,,,,,18.51,,,,,,,,,,,,,,,12.20,,,,,,,1.70,,4.06,,,,,,,,,,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,423.57
1554262735000,,,,,,,,,,,,9.13,,,,,97.88,,,,,219.48,,,,,,320.18,,,15.73,,,,,,,,,,,,253.99,,,,,,46.72,,,,15.07,28.23,,,,,,,19.88,,,,49.10,22.48,,,29.88,,,,,,,122.03,,25.54,,,,,6.58,,,,,,,,,,,,,21.30,,,,,,,,,12.14,,,,,,,,,,,80.65,,,,,,151.07,,,5.96,,,74.05,217.00,,494.69
1554331280000,,,,,,,,,,,,14.37,,,609.03,,281.07,,,,,43.58,,,,,,830.74,,,284.36,,,,,,79.16,,,,,,790.76,,,,,,25.29,,,,4.63,54.12,,,,,,,,,,,,,,,,140.91,,,,,,60.74,,10.02,,,,,10.19,,,,,11.96,,,,,,,,,0.46,,,,,,,,76.10,,,,,,,,,,,,,,,,,22.79,,,7.89,,,38.68,,,356.84
1554398543000,,,,,,,,,,,,2.19,,,,,30.49,,,,,,,,,,,161.12,,,72.77,,,,,,30.00,,,,,,,,,,,70.00,5.58,,,,,24.70,,,,,,,,,,,,,,,24.38,69.44,,,,,,34.72,,18.50,,,,,,,,,,,,,,,100.00,,,27.04,,,,,,,,,32.42,,,,,,,,,42.62,,,,,445.41,,,92.75,,,4.25,,,14.75,,,99.92
1554466199000,,,,,,,,,,,,21.55,,,,,132.37,,,,,,,,,,,63.05,,,41.12,,,,,,30.82,,64.50,,,,96.49,,,,,,,,,,,17.15,,,,,,,,,,,,,,,2.37,,,,,46.99,,192.97,,1.51,,,,,,,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,140.38,,,1.17,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,102.59,,,8.58,,,,,,,,38.80,,,,13.20,,,14.14,,,,,,94.18,,6.99,,,,,,,,,,,,,,,0.03,,,,,,,6.99,,,,,,,0.63,,,,,4.03,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,142.77
1554599495000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,33.86,,,88.27,,,,,,6.19,,,,,,170.26,,,,,,20.64,,,,,24.65,,,,,,,,,,,149.18,,,,,,,,,,,16.98,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.36,,,46.57,,,,,,25.25,,,35.16
1554666574000,,,,,,,,,,,,6.29,,,,,7.12,,,,,,,,,,,154.92,,,70.46,,,,,,4.00,,,497.11,,,170.79,,,,,,1.28,,,,,14.23,,,,,,,,,,113.08,,,,,,,,,,,,17.95,,8.00,,,,3.98,7.72,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02,,,25.25,,,74.08
1554733845000,,,,,,,,,,,,39.70,,,,,117.84,,,,,,,,,,,703.45,,,49.62,,449.15,,57.00,,2.09,,,,,,258.62,,,,666.94,73.68,15.48,24.82,,47.05,9.85,37.09,,,,,,,,,,,,,,,,,,,,83.80,,477.97,,40.24,,,,4.13,1.92,,,,,4.08,,,,,,,,88.68,,,,564.75,,,,,41.13,,,,,,5.26,,,,,,,,,,,105.01,,,29.56,,,42.33,,,571.52
1554800647000,,,,,,,,,118.22,,,42.31,,,,,86.84,699.30,,,,,,,,,,1862.53,,,32.97,,81.35,,,,6.80,,148.02,,,,235.27,,,,,50.00,,60.31,,7.79,14.67,32.90,,,,,,,,,,19.85,,,,,5.84,,,,,158.56,,175.71,,78.07,,,,,0.82,,,,,11.85,,,,,,,,147.27,,,,,,,,,23.27,,,,560.00,,89.44,,,97.83,,314.62,,,,,,59.40,,,,,,71.82,153.62,,687.50
1554867921000,,,,,,,,,80.00,,,17.12,,,,,192.92,,,,,,,,,,,2666.98,,,84.77,,101.82,,59.00,24.37,,,,,,,756.64,,,183.40,,35.27,0.88,30.06,,,38.33,12.86,,,,,,,,,,,,84.97,,,,,,,,,,514.23,,43.42,,,36.00,,11.92,,,,,3.00,,,,,,,,38.59,,,,40.24,,,0.14,,16.85,,,,,,,,,,,43.97,,,,,,101.90,,,34.03,,,60.61,,,421.79
1554934968000,,,,,,,,,,,,53.47,,,,,146.45,,,,,,,,,,,1884.36,,,66.83,,,,,84.89,123.69,,14.33,,,,998.16,,,,159.23,10.05,17.32,20.13,,39.91,23.47,24.26,,,,,,,,90.40,,19.90,,,,,,,,,,,,21.17,,68.07,,,13.40,,43.72,,,,,3.97,,,,,,,,,,,,39.54,,,0.53,,35.65,,,,987.00,,,,,,,24.55,,,,,,131.37,,,,,,149.61,,,343.50
1555002718000,,,,,,,,,,,,1.15,,,,,34.17,,,,,,,,,,,264.38,,,32.99,,,,,1.87,44.02,,,,,,58.97,,195.51,,,,,,,,10.41,3.00,,,,,,,,,,,,,,,28.23,,,,,,,122.32,,7.50,,,,,,,,,,,,,,,,,,,50.37,,,,,,,48.54,,,,,,,,,,,,42.01,,,,,,,,,,,,18.50,,,283.69
1555070200000,,,,,,,,,,,,3.68,,,,,213.15,,,,,,,,,,,669.62,,,39.09,,,,,110.04,317.71,,19.90,,,,96.33,,397.36,,,,8.42,60.50,,,42.06,27.01,,,,,,,,,,,,5.52,,,,137.27,,,38.90,,,85.77,,41.74,,,,,0.84,,,,76.03,10.27,,,,,,,,,,,,,,,,7.63,,,,,1087.00,,38.00,,,,,151.42,,,,,,,,,,,,32.03,,,355.58
1555136518000,,,,,,,,,,,,9.11,,,,,57.79,,,,,,,,,,,127.45,,,10.65,,,,,,,,,,,,,,,,,,3.46,30.07,,,,10.01,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,42.00,0.04,,,,,34.21,,,,,,,,,,,,,,,,,63.16,,,,,170.74,,38.71,,,,,82.57,,,,,,,,,,,,,,,136.11
1555203091000,,,,,,,,,,,,10.56,,,,,65.55,715.57,,,,,,,,,,285.39,,,58.09,,,,,82.68,3.87,,132.18,,,,,,,,,30.00,,20.09,,,52.96,16.60,,,,,,,,,,,,,,,16.09,,,,,,,104.77,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,113.33
1555270669000,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,209.57,,,1.50,,,,,,,,,,,,30.08,,,,,,2.58,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,94.80,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,47.95,,,,,,,37.37,,,,,87.00,,,,,,,,,,,,,,,74.34
1555337473000,,,,,,,,,,,,20.76,,,,,10.26,,,,,,,,,,,110.26,,,8.65,65.00,,,60.00,41.21,,,,,,,15.44,,,,,,13.96,30.12,,,,8.10,,,,,,,,,,,,,,35.00,1.25,,,,,,,42.21,,32.20,,,,,4.74,,,,,3.71,,,,,,,,,,,,,,,,55.62,,,,,,,38.10,,,,,130.76,,,,,,,,,,,,40.52,154.00,,104.64
1555405471000,,,,,,,,,,,,13.21,,,,,75.58,,,,,,,,,,,531.35,,,48.49,,,,,93.87,94.31,,,,,,45.93,,,,,,6.63,9.96,,667.01,11.04,9.07,,,,,,,,,,,,,,,,,,,,,,112.84,,1.50,,,,5.80,1.10,,,,,,,,,,,,,,,,,,,,,,94.88,,,,,,,,,,,,,,,,,,,,,,,63.75,,,58.94
1555472795000,,,,,,,,,,,,6.88,,,,,8.87,730.92,,,,,,,,,,435.40,,,60.99,,,,,33.33,,,,,,,179.80,,,,,,68.87,,,,,16.98,,,,,,,,38.46,,18.97,,63.76,,,1.88,,,,,,,72.28,,36.26,,,,7.47,0.65,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,9.00,,27.84,,,,,,,,,,,,22.00,,,56.59
1555539993000,,,,,,,,,,,,7.87,,,,,60.42,714.67,,,,,,,,,,929.32,,,75.08,,,,,6.16,220.45,,,,,,37.33,,,,,60.53,13.53,10.02,,,49.80,28.85,,,,,,,,135.04,,,,12.53,,,3.50,,,,,,,123.33,,28.00,,,,2.97,0.95,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,,91.25,,,71.49
1555608237000,,,,,,,,,,,,3.72,,,,,29.43,,,,56.48,,,,,,,687.14,,,,,,,,87.52,86.09,,,,14.28,,32.54,,,,,,9.84,,,,,8.14,,,,,,,,,,37.29,,,,,0.15,,,,,,,104.66,,1.01,,,,1.65,2.33,,,,,10.00,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,52.80,,,,,,,,,,,,,,,175.63
1555674728000,,,,,,,,,,,,2.25,,,,,27.73,1367.69,,,18.63,,,,,,,256.91,,,150.37,,,,,2.55,37.91,,44.51,,15.42,,200.00,,,,,58.50,1.70,10.07,,,91.55,,,,,,,,,60.12,,,,,,,19.30,,,,,,,208.60,,71.62,,,,,3.12,,,,,,,,,,85.95,,,,,,,,,,,129.62,,,,,,,,,,,,,,,,,,,,,,,,185.26,,,77.07
1555741612000,,,,,,,,7.00,,,,,,,,,99.71,382.15,,,212.60,,,,,,,530.52,,,102.83,,,,,30.16,35.69,,,,23.91,,173.10,,,,,,3.50,,,,13.90,,,,,,,,,50.00,,,,,,,,,,,,,,58.21,,33.00,,,58.20,24.67,2.31,,,,,,,,,,,,,,,,,,,,,3.18,2.47,,,,,,,,,12.27,,,,,,,,,,,,,,79.79,,,261.59
1555809867000,,,,,,,,,,,,2.64,,,,,5.34,,,,141.89,,,,168.01,,,286.40,,,24.75,,,,,42.15,132.44,,,,15.34,,30.71,,,,,,2.07,10.02,,75.19,,,,,4.79,,,,,26.74,,,,,,,3.52,,,,,,,45.95,,1.81,,,,3.97,0.20,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,13.00,,,,,,,,,,,,,,,,,186.87
1555876621000,,,,,,,,3.45,67.28,,,6.39,,,,,126.76,355.92,,,165.06,,926.39,,,,,296.87,,,91.00,171.81,,,,93.53,172.93,,,,23.65,,104.45,,,,,,72.24,50.29,,,66.42,,,,87.01,,,,,132.74,,,,,,,8.88,,,,,,,72.36,,39.57,,,,29.28,0.38,,,,,,,,,,,,,,,,,,,,0.28,,3.52,,,,,,,,,,,166.79,,,,,,,,,,,,,,,237.40
1555943613000,,,,,,,,,104.83,,,,,,,,65.91,345.92,,,,,,,,,,319.89,,,45.88,,,,,,93.19,,,,17.90,,62.78,,,,,30.00,30.05,,,71.39,28.80,,,,2.25,,,,,,,,,43.86,,,1.78,,,,,,,56.49,,31.87,,,,18.88,5.12,,68.24,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,100.12,,,,,,,,,,,,,,,356.45
1556011928000,,,,,,,,35.86,,,,21.48,,,,,,173.86,,,35.61,,,,,,,490.90,,,6.31,,,,,,65.06,,,,12.33,,,,,,,40.22,31.80,,,69.80,14.63,,,,25.29,,,,,17.90,,,,,,,7.49,,,,65.49,,,20.72,,18.75,,,,28.67,1.17,,150.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.94,,,,,,,,,,,,,,,415.62
1556079702000,,,,,,,,35.49,,,,31.20,,,,,92.44,685.16,,,764.76,,,,521.05,,,475.73,,,112.26,,,,,3.46,17.70,,53.83,,62.04,,,,,,,,55.87,10.09,,85.38,96.02,,,,170.14,,,,,113.37,,,,26.10,,,8.80,,,,69.35,,,199.58,,69.25,,,,45.99,39.44,,715.95,,,,,,,,,,,,,,,,,,,26.23,9.76,,,3.14,,,,,,,,120.97,,,,,,,,,,,,,,,886.64
1556147660000,,,,,,,,,67.66,,,6.27,,,,,32.60,848.10,,,41.68,,,,137.43,,,394.45,,,39.53,,,,,,70.73,,,,47.31,,,,,,,,11.99,,,,17.88,,,,57.05,,,,,145.00,,,,,,,25.77,,,,,,,150.78,,7.52,,,,15.00,1.08,,194.17,,,,,,,,,,,,,,,,,,,30.99,,,,,,,68.63,,,,,,,,,,,,,,,,,,,,336.07
