timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,55.00,,,,96.46,,,,,,,,,,,38.75,32.58,,,,,,9.00,,138.46,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,15.24,,,,,29.00,,,,,,,,,,196.27,,,,,,,,,,,,,,,,,,,227.45,,,,95.86
1553048481000,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,197.87,4.78,,,,,,,72.95,,,,,,,,,,,77.31,38.20,,,,,,3.03,,160.88,,,,,3.85,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,218.10
1553115278000,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,,,22.32,9.25,,,,,,,,,,,,,,,,,,11.48,26.97,,,,,,17.50,,208.78,,,,,0.15,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,105.22,,,,254.38
1553183074000,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,6.62,,,,,,,95.52,,,,,,,,,,,1.80,,,,,,,,,301.24,,,,,3.42,,,,,,,,14.67,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.19
1553250112000,,,9.12,,,,5.05,,,,,,,232.10,,,,,,,,,28.22,,,,,,,,,,,,,8.17,55.00,,,,,,,330.40,,,,,,,,,,,248.17,,,,,,,22.55,,588.54,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,634.80,,,,320.17
1553317511000,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28,,,,,,,5.00,,225.23,,,,,0.04,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,48.44,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.30,,,,509.61
1553452320000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,124.83,,,,,,,,,2.25,,,,,,,31.84,,,,,,,,,,,29.34,,,,,,,,,267.92,,,,,10.58,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,169.35,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,557.61,,,,,,,,,,,,,,,,,44.95,,,,9.37,,,,,,,,,,,,,7.22,89.50,,,,,,,55.87,,17.85,,,16.61,,,,,,201.88,,,,,,,6.50,,291.50,,,,,18.42,,2.85,,,,,,8.52,,,,,,,,,57.67,,,,,,,,,,,,,,11.24,,,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,133.48,,,,551.55
1553654855000,,,,,,,,,,,,,,,,,,,17.43,,,,6.90,,,,,,,,,,,,,19.36,21.25,,,,,,,73.50,,15.11,,,7.57,,,,,,102.08,,,,,,,11.51,,558.81,,,,,24.55,,3.56,,,,,,3.97,,,,,,,,,4.85,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,218.64,,,,,,,,,,,,,,,102.81,,,,370.83
1553721327000,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,159.00,,,,,,,,12.06,12.29,,,,,,,83.05,,,,,,,,,,,15.62,,,,,,,14.50,,235.66,,,,,,,,,,,,,11.81,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.36,,,,418.31
1553789263000,,198.24,,,,,5.00,,,,,,1120.05,,,,,,3.72,,,,215.83,,,,,,,,,,,,,11.93,67.00,,,,,,,,,,,,2.14,,,,,,88.34,,,,,,,91.97,,314.34,,,,,0.45,,,,,,,,24.21,,,,,,,,,68.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,,,,,,,,,474.33,,,,402.76
1553856960000,,,,,,43.15,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,5.62,,,,,,,29.01,,193.99,,,,,0.51,,,,,,,,11.49,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,28.62,,,,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,8.56,7.02,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,50.66,,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20,10.00,,,0.01,,,,,66.48,,,,,,,,,,,,,5.56,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,11.53,,,,110.44
1554060309000,,478.70,,,,,10.00,,,,,,,,,,,,45.16,,,,56.60,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,75.03,11.37,,,,,,43.50,,49.91,,,,,,,,,,,,,15.42,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,29.86,,,,,,,,,,,,,,,,,,0.00,,,,12.21,,,,,344.28,,,,,,,,,,,,,13.61,,,,,,,,,8.69,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.38,,,,256.09
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,15.98,,,4.06,,344.52,,,,,12.20,,,,,,,,18.51,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,49.78,,,,674.35
1554262735000,,,,,,,,,,,,,,,,,,,22.48,,80.65,,46.72,,,,,,,,,,,,,12.14,74.05,,,,,,,,,,,,15.07,,,,,,122.03,,,,15.73,,,25.54,,320.18,,,,,29.88,,,,,,,,28.23,,,,,,,,,9.13,,,,,,,,,19.88,,,,,,,,,,,151.07,,,,,,,,217.00,,,,97.88,,,,,,,,,,,253.99,,,,797.11
1554331280000,,,,,,,,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,76.10,38.68,,,,,,,,,,,,4.63,,,,,,60.74,,,,284.36,,,10.02,,830.74,,,,,,,,,,,,,54.12,,,,,,0.46,,,14.37,,79.16,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,281.07,,,,,,,,,,,790.76,,,,1180.40
1554398543000,,445.41,,,,,70.00,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,32.42,14.75,,,,,,,,,,,,,,,,,,34.72,,,,72.77,,,18.50,,161.12,,,,,24.38,,,,,,,,24.70,,,,,,,,,2.19,,30.00,,,,,,,,,,,,42.62,,,,,,92.75,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,300.65
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.97,,,,41.12,,,1.51,,63.05,,,,,2.37,,,,,,,,17.15,,,,,,,64.50,,21.55,,30.82,,,,,,,,,,,,,,,,,,140.38,,,,,,,,,,,,132.37,,,,,,,,,46.99,,96.49,,,,129.20
1554532618000,,,,,,94.18,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,8.58,,,,,102.59,,,,,0.03,,,,,,,,6.99,,,,,,,38.80,,,,,,,,,,,,,,,,,,,,,,70.83,,,,,,,,,,,,48.59,,,,,,,,,,,13.20,,,,157.54
1554599495000,,332.36,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,16.98,,,,88.27,,,40.25,,33.86,,,,,,,,,,,,,24.65,,,,,,,,,0.49,,6.19,,,,,,,,,,,,,,,,,,46.57,,,,,,,,,,,,,,,,,,,,,,,170.26,,,,184.34
1554666574000,,,,,,,,,,,,44.18,,,,,,,,,,,1.28,,,,,,,,,,,,,,25.25,,,,,,113.08,,,,,,,,,,,,17.95,,,,70.46,,,8.00,,154.92,,,,,,,,,,,,,14.23,,,,,,,,,6.29,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,170.79,,,,575.17
1554733845000,,,,,,47.05,73.68,666.94,,,,,,,,,,,,,,,15.48,24.82,,,,,,,,,,,,41.13,42.33,,,,57.00,,,,,,,,9.85,,,,,,477.97,,,,49.62,,,40.24,,703.45,,,,,,,,,,,,,37.09,,,,,,,,,39.70,,2.09,,,,,,,,,,,,,,,,,,105.01,,,,,,,,,,,,117.84,,,,,,,,,83.80,,258.62,,,,1719.06
1554800647000,,,21.07,,,7.79,50.00,,,,,,,,,,,,,,314.62,,,60.31,,,,,,,,,,,,23.27,71.82,,,,,,19.85,,,118.22,,,14.67,,,,,,175.71,,,,32.97,,,78.07,,1862.53,,,,,5.84,,,,,,,,32.90,,,,,,,148.02,,42.31,,6.80,,,,,,,,,,,,97.83,560.00,,,,,59.40,699.30,,,,,,,153.62,,,,86.84,,,,,,,,,158.56,,235.27,,,,997.15
1554867921000,,,30.39,,,,35.27,,,,,,,,,,,,84.97,,43.97,,0.88,30.06,,,,,,,183.40,,,,,16.85,60.61,,,,59.00,,,,,80.00,,,38.33,,,,,,514.23,,,,84.77,,,43.42,,2666.98,,,,,,,0.14,,,,,,12.86,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,,192.92,,,,,,,,,,,756.64,,,,681.37
1554934968000,,,21.42,,,39.91,10.05,159.23,,,,,,,,,,,,,24.55,,17.32,20.13,,,,,,,,,,,,35.65,149.61,,,,,,19.90,,,,,,23.47,,,,,,21.17,,,,66.83,,,68.07,,1884.36,,,,,,,0.53,,,,,,24.26,,,,,,,14.33,,53.47,,123.69,,,,,,,,,,,,,987.00,,,,,131.37,,,,,,,,,,90.40,,146.45,,,,,,,,,,,998.16,,,,507.61
1555002718000,,,,,,,,,,,,,,,,,,,,,42.01,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,10.41,,,,,,122.32,,,,32.99,,,7.50,,264.38,,,,,28.23,,,,,,,,3.00,,,,,,50.37,,,1.15,,44.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,,,58.97,,,,529.61
1555070200000,,,,,,,,,,,,,,,,,,,5.52,,151.42,,8.42,60.50,,,,76.03,,,,,,,,,32.03,,,,,,,,,,,,42.06,,,,,,85.77,,,,39.09,,,41.74,,669.62,,,,,,,,,,,,,27.01,,,,,,,19.90,,3.68,,317.71,,,,,,,,,,,,,1087.00,,,,,,,,,,,,,,,,,213.15,,,,,,,,,,,96.33,,,,1095.88
1555136518000,,,,,,,,,,,,,,,,,,,,,82.57,,3.46,30.07,,,,34.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,10.65,,,,,127.45,,,,,,,,,,,,,10.01,,,,,,,,,9.11,,,,,,,,,,,,,,,170.74,,,,,,,,,,,,,,,,,57.79,,,,,,,,,,,,,,,280.01
1555203091000,,,,,,,30.00,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,85.50,,,,,,,,,,,,52.96,,,,,,104.77,,,,58.09,,,26.50,,285.39,,,,,16.09,,,,,,,,16.60,,,,,,,132.18,,10.56,,3.87,,,,,,,,,,,,,,,,,,,715.57,,,,,,,,,,,65.55,,,,,,,,,,,,,,,258.59
1555270669000,,,,,,,,,,,,,,,,,,,,,87.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80,,,,1.50,,,1.00,,209.57,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,30.08,,,,161.66
1555337473000,,,,,,,,,,,,,,,,,,,,,130.76,,13.96,30.12,,,,,,,,,,,,,40.52,,,,60.00,,,,,,,,,,,,,,42.21,,,,8.65,,,32.20,,110.26,,,,,1.25,,,,,,,,8.10,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.00,,,,10.26,,,,,,,,,,,15.44,,,,348.03
1555405471000,,,,,,667.01,,,,,,,,,,,,,,,,,6.63,9.96,,,,,,,,,,,,94.88,63.75,,,,,,,,,,,,11.04,,,,,,112.84,,,,48.49,,,1.50,,531.35,,,,,,,,,,,,,9.07,,,,,,,,,13.21,,94.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,45.93,,,,159.71
1555472795000,,,,,,,,,,,,,,,,,,,63.76,,27.84,,68.87,,,,,,,,,,,,,,22.00,,,,,,18.97,,,,,,,,,,,,72.28,,,,60.99,,,36.26,,435.40,,,,,1.88,,,,,,,,16.98,,,,,,,,,6.88,,,,,,,,,,,,,,9.00,,,,,,,730.92,,,,,,,,,38.46,,8.87,,,,,,,,,,,179.80,,,,109.16
1555539993000,,,,,,,60.53,,,,,,,,,,,,12.53,,53.45,,13.53,10.02,,,,,,,,,,,,,91.25,,,,,,,,,,,,49.80,,,,,,123.33,,,,75.08,,,28.00,,929.32,,,,,3.50,,,,,,,,28.85,,,,,,,,,7.87,,220.45,7.17,,,,,,,,,,,,,,,,,,714.67,,,,,,,,,135.04,,60.42,,,,,,,,,,,37.33,,,,78.15
1555608237000,,,,,,,,,,,56.48,,,,,,,,,,52.80,,9.84,,,,,,,,,,,,,61.09,,,,,,,37.29,,,,,,,,,,,,104.66,,,,,,,1.01,,687.14,,,,,0.15,,,,,,,,8.14,,,,,,,,,3.72,,86.09,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,,,,,,,32.54,,,,277.13
1555674728000,,,,,,,58.50,,,,18.63,,,,,,,,,,,,1.70,10.07,,,,,,,,,,,,,185.26,,,,,,,,,,,,91.55,,,,,,208.60,,,,150.37,,,71.62,,256.91,,,,,19.30,,,,,,,,,,,,,,,44.51,,2.25,,37.91,3.49,,15.42,,,,,,,,,,,,,,,,1367.69,,,,,,,,,60.12,,27.73,,,,,,,,,,,200.00,,,,294.81
1555741612000,,,,,,,,,,,212.60,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.47,79.79,,7.00,,,,,,,,,,13.90,,,,,,58.21,,,,102.83,,,33.00,,530.52,,,,,,,,,,,,,,,,,,,,,,,,35.69,,,23.91,,,,,,,,,12.27,,,,,,,382.15,,,,,,,,,50.00,,99.71,,,,,,,,,,,173.10,,,,380.11
1555809867000,,,,,,75.19,,,,,141.89,,,,,,,,,,,,2.07,10.02,,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,,,,45.95,,,,24.75,,,1.81,,286.40,,,,,3.52,,,,,,,,,,,4.79,,,,,,2.64,,132.44,,,15.34,,,,,,,,,13.00,,,,,,,,,,,,,,,,26.74,,5.34,,,,,,,,,,,30.71,,,168.01,233.18
1555876621000,,,,,,,,,,,165.06,,926.39,,,,,,,,166.79,,72.24,50.29,,,,,,,,,,,,3.52,,,3.45,,,,,,,67.28,,,66.42,,,,,,72.36,,,,91.00,,,39.57,,296.87,,,,,8.88,,0.28,,,,,,,,,87.01,,,,,,6.39,,172.93,,,23.65,,,,,,,,,,,,,,,,355.92,,,,,,,,,132.74,,126.76,,,,,,,,,,,104.45,,,,532.41
1555943613000,,,,,,71.39,30.00,,,,,,,,,,,,43.86,,100.12,,30.05,,,68.24,,,,,,,,,,12.94,,,,,,,,,,104.83,,,28.80,,,,,,56.49,,,,45.88,,,31.87,,319.89,,,,,1.78,,,,,,,,,,,2.25,,,,,,,,93.19,,,17.90,,,,,,,,,,,,,,,,345.92,,,,,,,,,,,65.91,,,,,,,,,,,62.78,,,,380.45
1556011928000,,,,,,69.80,40.22,,,,35.61,,,,,,,,,,140.94,,31.80,,,150.63,,,,,,,,,,,,,35.86,,,,,,,,,,14.63,,,,,,20.72,,,,6.31,,,18.75,,490.90,,,,,7.49,,,,,,,,,,,25.29,,,,,,21.48,,65.06,,,12.33,,,,,,,,,,,,,,,,173.86,,,,,,,,,17.90,,,,,,,,,,,,,,,,,510.95
1556079702000,,,,,,85.38,,,,,764.76,,,,,,,,26.10,,120.97,,55.87,10.09,,715.95,,,,,,,,,,9.76,,,35.49,,,,,,,,,,96.02,,,,,,199.58,,,,112.26,,,69.25,,475.73,,,,,8.80,,,,,,,,,,,170.14,,,,53.83,,31.20,,17.70,,,62.04,,,,,,,,,,,,,,,,685.16,,,,,,,,,113.37,,92.44,,,,,,,,,,,,,,521.05,1074.24
1556147660000,,,,,,,,,,,41.68,,,,,,,,,,,,11.99,,,194.17,,,,,,,,,,,,,,,,,,,,67.66,,,17.88,,,,,,150.78,,,,39.53,,,7.52,,394.45,,,,,25.77,,,,,,,,,,,57.05,,,,,,6.27,,70.73,,,47.31,,,,,,,,,,,,,,,,848.10,,,,,,,,,145.00,,32.60,,,,,,,,,,,,,,137.43,451.76
1556214175000,,,,,,,172.00,,,,,,,,,,,,,,,,50.37,30.15,,491.03,,,67.40,,,,,,,23.44,,,,,,,161.73,,,33.75,,,57.43,,,,,,220.55,,,,172.87,,,14.54,,306.98,,,,,29.70,,,,,,,,,,,106.91,,,,,,1.95,,52.67,3.27,,39.42,,,,,,,,,,,,,,,,1804.67,,,,,,,,,,,138.50,,,,,,,,,,,,,,,701.52
1556281668000,,,,,,,205.48,,,,195.84,,,,,,,,214.20,,89.03,,52.92,10.03,,293.48,,,101.67,,,,,,,86.92,,,,305.92,23.95,,,,,,,,49.05,,,,,,461.30,,,,150.49,,,80.40,14.44,2217.71,,,,,32.34,,,,,,,,,,,224.27,,,,,,56.29,,231.45,,,76.34,,,,,,,,,99.34,,,,,,,159.12,,,,,,,,,,,299.57,,,,,,,,,,,,,,,2758.53
1556348416000,,,,,,278.24,30.00,,,,,,,,,,,,12.62,,,,23.97,,,299.30,,,53.99,,,,,,,10.20,,,,629.40,,,,,,,,,14.82,,,,,,202.12,,,,68.36,,,35.02,4.35,837.87,,,,,,,,,,,,,,,,41.75,,,,,,7.66,,66.27,,,25.28,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,106.37,,,,,,,,,,,,,,,424.32
1556415030000,,,,,,,,,,,39.69,,,,,,,,,,,,4.91,,,251.95,,,18.72,,,,,,,,,,,,,,,,,63.54,,,,,,,,,66.18,,,,65.63,,,2.01,,635.84,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,18.11,,,,,,,,,1.54,,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07
