timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x168c7237299E628668b726ffc804dF021A149fff,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1553115278000,,,,,,,,,,,11.98,,9.25,22.32,,,,,,,,,,,,,,3.70,,,,,,,,,,,26.97,,,,,,,,,105.22,17.66,,,,,,,,,,,29.83,,,,,,,,208.78,0.15,40.52,,210.88,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,17.50,,,,,,,,,,,,,1.04,,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,1.00,,6.62,12.27,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,5.07,,,,,,70.15,,,,,,,16.34,,,,13.51,,,,,,,,301.24,3.42,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,95.52,,,,1.14,,,,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,55.00,8.17,,,,,,,,,,,,,,41.92,,,,,,,,,,,,,,,5.32,,,,,634.80,39.22,2.55,,,,,,9.12,,,,29.24,,,,,,,,588.54,,232.10,,85.84,,,,,,,,,,28.22,,,,,,,,,,248.17,,5.05,,,,,22.55,,,,,,,,,330.40,,,,24.46,,,,,,,,,,,,,224.70
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,5.10,8.27,,,,,,,,,,,18.53,,,,,,,,225.23,0.04,,,,,,,,,,,,,2.19,,,,,,,,,,96.28,,,,,,,5.00,,,,126.64,,,,,,,,,1.62,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,15.91,,,,,32.30,,,,,,,52.74,,,,,3.00,,,,,,,,48.44,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,160.19,,,,,,5.36,,,0.56,,,,,,,,,,,,,287.77
1553452320000,,,,,,,,,,,,124.83,2.25,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,52.89,,,,,31.07,,,,,,,,267.92,10.58,,,,,,,,,,,,,4.54,,,,,,,,,,29.34,,,,,,,,,,,53.38,,,,,31.84,,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,89.50,7.22,,,,,,2.85,,,44.95,,57.67,,,8.52,,,,557.61,,,,,,,,,11.24,,,,,,,133.48,25.06,,,,,,,,,,,20.49,,,,,46.16,,,291.50,18.42,,,11.17,,17.85,,,,,,,,9.37,,,,,,,,,,201.88,,,,,,,6.50,,,,,,,,,55.87,,,,1.96,,,,,,,,,,,,16.61,457.87
1553654855000,,,,,,218.64,,,,,,,21.25,19.36,,,,,,3.56,,,17.43,,4.85,,,3.97,,,,,,,,,,,,,20.01,,,,,,,102.81,11.27,,,,,,,,,,,,,,,,,,,558.81,24.55,,184.31,,,15.11,,,,,,,,6.90,,,,,,,,,,102.08,,,,,,,11.51,,,,,,,,,73.50,,,,2.82,,,,,,,,,,,,7.57,172.43
1553721327000,,,,,,,,,,,,159.00,12.29,12.06,,,,,,,,,,,24.15,,,11.81,,,,,,,,,,,,,,,,,,,,126.36,25.39,,,,,,,,,,,,,,,,,150.64,,235.66,,,,,,,,,,,,,,5.14,,,,,,,,,,15.62,,,,,,,14.50,,,,,,,,,83.05,,,,1.46,,,,,,,,,,,,,240.82
1553789263000,,48.17,,,,,,,,,5.25,,67.00,11.93,,,,,,,,,3.72,,68.90,,,24.21,,,,198.24,,,,,,,,,,,,1120.05,,,,474.33,,7.83,,,,,,,,,,27.67,,,,,,121.55,,314.34,0.45,,,,,,,,,,,,,215.83,,,,,,,,,,88.34,,5.00,,,,,91.97,,,,,,,,,,,,,8.13,,,,,,,,,,,,2.14,232.33
1553856960000,,13.15,,,,,,,,,,,32.75,,,,,,43.15,,,,,,1.15,,,11.49,,,,,,,,,,,,,,,,,,,,28.62,,23.81,,,,,,,,,,,,,,,,193.81,,193.99,0.51,,,,,,,,,,,,,0.79,,,,,,,,,,5.62,,,,,,,29.01,,,,,,,,,,,,,0.67,,,,,,,,,,,,,172.18
1553924945000,,190.44,,,,,,,,,,,7.02,8.56,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,204.48
1553992486000,,,,,,,,,,,2.04,,,,,,0.01,,,,,,,,3.01,,,5.56,,,,,,,,,,,10.00,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,66.48,,,,10.57,,,,,,,,,,8.01,,,,,,,,,,120.20,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,99.29
1554060309000,,12.20,,,,,,,,,3.75,,17.75,,48.51,,,,,,,,45.16,,2.46,,,15.42,,,,478.70,,,,,,,11.37,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,56.60,,,,,,,,,,75.03,,10.00,,,,,43.50,,,,,,,,,,,,,0.83,,,,,,,,,,,,,161.07
1554127394000,,,,,,,,,,,19.91,,29.86,20.10,,,12.21,,,,,,,,8.69,,,13.61,,,,,,,,,103.77,,,,4.54,,,,,,,78.38,80.81,2.14,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.46
1554195576000,,30.61,,,,,,,,,,,,,,,15.98,,,,,37.78,,,11.82,,,18.51,,,,,,,,,201.05,,,,,,,,,,,49.78,11.94,,,,,,,,,,,,,,,,8.40,,,344.52,12.20,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,415.17
1554262735000,,97.88,,,,217.00,,,,,,,74.05,12.14,,,15.73,,,,,21.30,22.48,,9.13,,,28.23,,,,,,,,,219.48,,,,,,19.88,,,,,253.99,5.96,,,,,,,,,,,,,,,,,,,320.18,29.88,,49.10,,,,,,,80.65,,,,46.72,,,,,,,,151.07,,122.03,,,,,,,25.54,,,,,,,,,,,,,6.58,,,,,,,,,,,,15.07,494.69
1554331280000,,281.07,,,,,,,,,11.96,,38.68,76.10,,,284.36,,,,79.16,,,,14.37,,,54.12,,,,,,,,,43.58,,,,,0.46,,,,,,790.76,7.89,64.03,,,,,100.23,,,,,,,,,,,,,839.78,,,,,,,,,,,,,,25.29,,,,,,,140.91,22.79,,60.74,,,,,,,10.02,,,,,,,60.00,,,,,,10.19,,,,,,,,609.03,,,,4.63,132.58
1554398543000,,30.49,,,,,,,,,,,14.75,32.42,100.00,,72.77,,,,30.00,27.04,,,2.19,,,24.70,,,,445.41,,,,,,,,,42.62,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,161.12,24.38,,,,,,,,,,,,,5.58,,,,,,,69.44,92.75,,34.72,,70.00,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,99.92
1554466199000,,132.37,,,,,,,46.99,,,,,,,,41.12,,,,30.82,33.50,,,21.55,,,17.15,,,,,,,,,,,,,,,,,,,,96.49,1.17,,,,,,,,,,,,,,,,,,,63.05,2.37,,,,,,,,,,,,,,,,,,,,,140.38,,192.97,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,64.50,,,94.53
1554532618000,,48.59,,,,,,,,14.14,4.03,,,,,,8.58,,94.18,,,10.11,,,,,,6.99,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,102.59,0.03,,,,,,,,,,,,,,,,,,,,,70.83,,6.99,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,38.80,,,142.77
1554599495000,,,,,,,,,,,,,25.25,,,,88.27,,,,6.19,,,,0.49,,,24.65,,,,332.36,,,,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,33.86,,,149.18,,,,,,,,,,,20.64,,,,,,,,46.57,,16.98,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1554666574000,3.98,7.12,,,,,,,,,,,25.25,,,,70.46,,,,4.00,8.44,,,6.29,,,14.23,,,,,,,,,,,,,,,,,,,,170.79,28.02,,,,,,,,113.08,,,,,,,,,,497.11,154.92,,,,,,,,,,,,,,1.28,,,,,,,,,,17.95,,,,,,,8.00,,,,,,,,,,,,,7.72,,,,,,,,,,,,,74.08
1554733845000,4.13,117.84,,,,,,,83.80,,4.08,,42.33,41.13,,,49.62,,47.05,,2.09,88.68,,,39.70,,,37.09,,,,,,,,,,449.15,,,,,,,,,,258.62,29.56,,,,,,33.50,,,,,,,,,,,,,703.45,,,,,,,,,,,,,,15.48,,,,,24.82,57.00,,105.01,,477.97,,73.68,,,,,40.24,,,564.75,,100.00,,,,,5.26,,,1.92,,666.94,,,,,,,,,,9.85,438.02
1554800647000,,86.84,,,,153.62,,,158.56,,11.85,,71.82,23.27,,,32.97,,7.79,,6.80,147.27,,,42.31,,,32.90,,,,,,,,,,81.35,,,97.83,,,,,,,235.27,,,,,,,,21.07,19.85,,,,,,,,,,,1862.53,5.84,,,,,118.22,,,,314.62,,,,,,,699.30,,60.31,,,59.40,560.00,175.71,,50.00,,,,,78.07,,,,,,,,,,89.44,,,0.82,,,,,,,,,,148.02,,14.67,666.43
1554867921000,,192.92,,36.00,,,,,,183.40,3.00,,60.61,16.85,,,84.77,,,0.14,,38.59,84.97,,17.12,,,12.86,,,,,,,,,,101.82,,,,,,,,,,756.64,34.03,,,,,,,30.39,,,,,,,,,,,,2666.98,,,,,,80.00,,,,43.97,,,,0.88,,,,,30.06,59.00,,101.90,,514.23,,35.27,,,,24.37,43.42,,,40.24,,,,,,,,,,11.92,,,,,,,,,,,,38.33,391.40
1554934968000,,146.45,,13.40,,,,,,,3.97,,149.61,35.65,,,66.83,,39.91,0.53,123.69,,,,53.47,,,24.26,,,,,,,,,,,,,,,,,,,,998.16,,,,,,,,21.42,19.90,,,,,,,,,,,1884.36,,,,,,,,,,24.55,,,,17.32,,,,,20.13,,,131.37,987.00,21.17,,10.05,,,,84.89,68.07,,,39.54,,,90.40,,,,,,,43.72,,159.23,,,,,,,,14.33,,23.47,322.08
1555002718000,,34.17,,,,,,,,,,,18.50,,,48.54,32.99,,,,44.02,,,,1.15,,,3.00,,,,,,,,,,,,,,50.37,,,,,,58.97,,,,,195.51,,,,,,,,,,,,,,,264.38,28.23,,,,,,,,,42.01,,,,,,,,,,,,,,122.32,,,,,,1.87,7.50,,,,,,,,,,,,,,,,,,204.68,,,,,,,10.41,79.01
1555070200000,,213.15,,,,,,,,,10.27,76.03,32.03,,,7.63,39.09,,,,317.71,,5.52,,3.68,,,27.01,,,,,,,,,,,,,,,,,,,,96.33,,,,,397.36,,,,,,38.90,,,,,,,,,669.62,,,,,,,,,,151.42,,,,8.42,,,,,60.50,,137.27,,1087.00,85.77,,,,,,110.04,41.74,,,,,,,,,,38.00,,,0.84,,,,,,,,,,19.90,,42.06,355.58
1555136518000,0.04,57.79,,42.00,,,,,,,,34.21,,,,63.16,10.65,,,,,,,,9.11,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.45,,,,,,,,,,82.57,,,,3.46,,,,,30.07,,,,170.74,9.41,,,,,,,,,,,,,,,,,38.71,,,,,,,,,,,,,,,,136.11
1555203091000,,65.55,,,,,,,,,,,85.50,,,62.59,58.09,,,,3.87,,,,10.56,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.39,16.09,,,,,,,,,,,,,,,,715.57,,20.09,,,,,104.77,,30.00,,,,82.68,26.50,,,,,,,,,,,,,,,,,,,,,,,132.18,,52.96,113.33
1555270669000,,11.90,,,,,,,,,2.00,,,,,47.95,1.50,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,209.57,,,,,,,,,,87.00,,,,2.58,,,,,,,,,,94.80,,,,,,,1.00,,,,,,,,,,37.37,,,,,,,,,,,,,,,,74.34
1555337473000,,10.26,,,,154.00,,,,,3.71,,40.52,,,55.62,8.65,,,,,,,,20.76,,65.00,8.10,,,,,,,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,110.26,1.25,,,,,,,,,130.76,,,,13.96,,,,,30.12,60.00,,,,42.21,,,,,,41.21,32.20,,,,,,,,,,38.10,,,4.74,,,,,,,,,,,,,139.64
1555405471000,5.80,75.58,,,,,,,,,,,63.75,94.88,,,48.49,,667.01,,94.31,,,,13.21,,,9.07,,,,,,,,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,531.35,,,,,,,,,,,,,,6.63,,,,,9.96,,,,,112.84,,,,,,93.87,1.50,,,,,,,,,,,,,1.10,,,,,,,,,,,,11.04,58.94
1555472795000,7.47,8.87,,,,,,,,,,,22.00,,,,60.99,,,,,11.11,63.76,,6.88,,,16.98,,,,,,,,,,,,,9.00,,,,,,,179.80,,,,,,,,,18.97,,,,,,,,,,,435.40,1.88,,,,,,,,,27.84,,,,68.87,,,730.92,,,,,,,72.28,,,,,,33.33,36.26,,,,,,38.46,,,,,,,0.65,,,,,,,,,,,,,56.59
1555539993000,2.97,60.42,,,,,,,,,3.75,,91.25,,,,75.08,,,,220.45,,12.53,,7.87,,,28.85,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,929.32,3.50,,,,,,,,,53.45,,,,13.53,,,714.67,,10.02,,,,,123.33,,60.53,,,,6.16,28.00,,,,,,135.04,,,,,,,0.95,,,,,,,,,,,,49.80,71.49
1555608237000,1.65,29.43,,,,,,,,,10.00,,,61.09,,,,,,,86.09,,,,3.72,,,8.14,,,,,,,,,,,,,,,,,,,14.28,32.54,,,56.48,,,,,,37.29,,,,,,,,,,,687.14,0.15,,,,,,,,,52.80,,,,9.84,,,,,,,,,,104.66,,,,,,87.52,1.01,,,,,,,,,,,,,2.33,,,,,,,,,,,,,175.63
1555674728000,,27.73,,,,,,,,,,,185.26,,85.95,129.62,150.37,,,,37.91,,,,2.25,,,,,,,,,,,,,,,,,,,,,,15.42,200.00,,,18.63,,,,,,,,,,,,,,,,,256.91,19.30,,,,,,,,,,,,,1.70,,,1367.69,,10.07,,,,,208.60,,58.50,,,,2.55,71.62,,,,,,60.12,,,,,,,3.12,,,,,,,,,,44.51,,91.55,77.07
1555741612000,24.67,99.71,,58.20,,,,,,,,,79.79,2.47,,3.18,102.83,,,,35.69,,,,,,,,,,,,,,,,,,,,12.27,,,,,,23.91,173.10,,,212.60,,,,,,,,,,,,,,,,,530.52,,,,,,,,,,,,,,3.50,7.00,,382.15,,,,,,,58.21,,,,,,30.16,33.00,,,,,,50.00,,,,,,,2.31,,,,,,,,,,,,13.90,261.59
1555809867000,3.97,5.34,168.01,,,,,,,,,,,40.34,,,24.75,,75.19,,132.44,,,,2.64,,,,,,,,,,4.79,,,,,,13.00,,,,,,15.34,30.71,,,141.89,,,,,,,,,,,,,,,,,286.40,3.52,,,,,,,,,,,,,2.07,,,,,10.02,,,,,45.95,,,,,,42.15,1.81,,,,,,26.74,,,,,,,0.20,,,,,,,,,,,,,186.87
1555876621000,29.28,126.76,,,,,,,,,,,,3.52,,,91.00,,,0.28,172.93,,,,6.39,,171.81,,,,,,,,87.01,,,,,,,,,926.39,,,23.65,104.45,,,165.06,,,,,,,,,,,,,,,,,296.87,8.88,,,,,67.28,,,,166.79,,,,72.24,3.45,,355.92,,50.29,,,,,72.36,,,,,,93.53,39.57,,,,,,132.74,,,,,,,0.38,,,,,,,,,,,,66.42,237.40
1555943613000,18.88,65.91,,,,,,,,,,,,12.94,,,45.88,,71.39,,93.19,,43.86,,,,,,,,,,,,2.25,,,,,,,,,,,,17.90,62.78,,,,,,,,,,,,,,,,,,,,319.89,1.78,,,,,104.83,,,,100.12,,,68.24,30.05,,,345.92,,,,,,,56.49,,30.00,,,,,31.87,,,,,,,,,,,,,5.12,,,,,,,,,,,,28.80,356.45
1556011928000,28.67,,,,,,,,,,,,,,,,6.31,,69.80,,65.06,,,,21.48,,,,,,,,,,25.29,,,,,,,,,,,,12.33,,,,35.61,,,,,,,,65.49,,,,,,,,,490.90,7.49,,,,,,,,,140.94,,,150.63,31.80,35.86,,173.86,,,,,,,20.72,,40.22,,,,,18.75,,,,,,17.90,,,,,,,1.17,,,,,173.70,,,,,,,14.63,241.92
1556079702000,45.99,92.44,521.05,,,,,,,,,,,9.76,,26.23,112.26,3.14,85.38,,17.70,,26.10,,31.20,206.57,,,,,,,,,170.14,,,,,,,,,,,,62.04,,,,764.76,,,,,,,,69.35,,,,,,,,,475.73,8.80,,,,,,,,,120.97,,,715.95,55.87,35.49,,685.16,,10.09,,,,,199.58,,,,,,3.46,69.25,,,,,200.95,113.37,,,,,,,39.44,,,,,,,,,,53.83,,96.02,479.12
1556147660000,15.00,32.60,137.43,,,,,,,,,,,,,30.99,39.53,,,,70.73,,,,6.27,,,,,,,,,,57.05,,,,,,,,,,,,47.31,,,,41.68,,,,,,,,,,,,,,,,,394.45,25.77,,,,,67.66,,,,,,,194.17,11.99,,,848.10,,,,,,,150.78,,,,,,,7.52,,,,,,145.00,,,,68.63,,,1.08,,,,,,,,,,,,17.88,336.07
1556214175000,75.13,138.50,,196.80,,,,,,,,,,23.44,,48.98,172.87,,,,52.67,,,,1.95,,68.01,,,,,,,,106.91,,,,,,,,,,,,39.42,,,,,,,,,,161.73,67.40,,,,,,,,,,306.98,29.70,,,,,33.75,,,,,,,491.03,50.37,,,1804.67,,30.15,,,,,220.55,,172.00,,,,,14.54,,,,,,,,,,8.41,,,5.75,,,,,,,,,,,,57.43,367.58
1556281668000,26.87,299.57,,32.15,,,,,,,3.08,,,86.92,56.70,1.05,150.49,,,,231.45,,214.20,14.44,56.29,154.95,,,,,,,,635.28,224.27,,,,,,99.34,,,,,,76.34,,,,195.84,,,,,,,101.67,16.01,,,,,,,,,2217.71,32.34,,,,,,,,,89.03,,305.92,293.48,52.92,,,159.12,,10.03,23.95,,,,461.30,,205.48,,,,,80.40,,,,,,,,,,11.07,,,17.07,,,,,,,651.11,,,,,49.05,1153.20
1556348416000,9.50,106.37,,,,,,,,,,,,10.20,41.16,,68.36,,278.24,,66.27,,12.62,4.35,7.66,,,,,,,,,,41.75,,,,,,1.18,,,,,,25.28,,,,,,,,,,,53.99,,,,,,,,,,837.87,,,,,,,,,,,,629.40,299.30,23.97,,,,,,,,,,202.12,,30.00,,,,,35.02,,,,,,,,,,32.83,,,0.85,,,,,,,,,,,,14.82,339.98
1556415030000,,,,,,,,,,,,,,,,,65.63,,,,6.51,,,,,,,,,,,,,,,,,,,,1.54,,,,,,18.11,,,,39.69,,,,,,,18.72,,,,,,,,,,635.84,,,,,,63.54,,,,,,,251.95,4.91,,,,,,,,,,66.18,,,,,,,2.01,,,,,,,,,,,,,1.01,,,,23.57,,,,,,,,,129.05
1556482542000,,,,,,,,,,,,97.30,,,,,14.84,,,,24.21,,,34.55,1.30,,,,,,,,,,4.00,,,,,,,,,,,,11.03,,,,,,,,,,,3.29,,,,,,,,,,161.40,,,,,,,,,,,,,123.03,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,16.77,,,290.62
1556549842000,6.45,,,,,,,,,,,,,,,,,,,,28.21,,,11.48,,,,,88.32,,,,,,10.11,,,,,,,,10.50,,,,15.27,,,,,,,,,,,,,,,,,,,,,388.43,,,,,,,,,,48.40,,,7.07,,,,,,30.06,,,,,119.16,,,,,,,7.99,,,,,,,,,,,,,2.36,,,,,,,,,,20.00,,,105.74
