timestamp,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA540fb50288cc31639305B1675c70763C334953b,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb846b57dfcE9406384d9e2Fa2718793Eb3757548,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1552376359000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,97.70,,,,,,10.94,,,,,,5.03,,,,,,,,,,,,,,,,527.95,,,,,,,15.79,,,,,,40.60,35.19,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,6.77,,,4.03,,,,,,14.66,,28.54,,,78.42,,,,,16.20,,,,44.55,,53.56,,,,,,,,,,,,,95.62
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,8.96,,,37.28,,,,,12.66,,,,25.69,,8.14,,,,,,,,,,,,,114.27
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,,,,,,,,,721.42,,,,,,,9.25,37.43,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,64.81,,,,,,36.10,,79.42,,,76.81,,,,,22.48,,,,23.36,,85.22,,,,,,,,,,,,,439.89
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,3.02,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.00,,,,,,,,,,,,,,,27.84,,17.98,,,67.24,,,,,7.96,,,,17.91,,114.51,,,,,,,,,,,,,29.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,1.51,,,,,,,,,,,,,,,,54.56,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,4.80,,,,,,,,,,11.57,,,,23.13,,52.10,,,,,,,,,,,,,191.78
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,113.19,,,,,,,,,,,,270.86,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,59.30,,,,,30.33,,,,53.79,,135.02,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,61.10,,,,120.12,,,,,,,,,,,,51.97,,,,,,,0.17,16.25,,,,,,,,,,,,,,,19.55,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,392.75,,,,,,,,,,,,,,,,,7.28,,,14.64,,,,,11.75,,,,,,10.78,,,,,,,,,,,,,345.25
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.02,,,,10.25,,31.03,,,,,,,,,,,,,103.71
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.07,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,249.66,,,,,,,,,,,,,,,,,0.05,,,25.15,,,,,4.01,,,,38.13,,16.53,,,,,,,,,,85.55,,,142.33
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,196.27,,,,,,,,,,,,9.00,,,,29.00,,,,15.00,,,,,,,,,,,,,,,,96.46,,,,,32.58,,,,,,,,,,,,,,,,,,,,,,15.24,138.46,,,,,,,,,,,,,,,,,5.01,,,227.45,,,,,4.80,,,,,,38.75,,,,,,,,55.00,,,,,75.85
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,3.85,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,4.78,72.95,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,25.45,,,,,17.92,,,,,,77.31,,,,,,,,,,197.87,,,218.10
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,40.52,,,,,0.15,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,26.97,11.98,,,,,,,,,,,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,,29.83,,,105.22,,,,,3.70,,,,,,11.48,,,,,,,,,,22.32,,,212.58
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,95.52,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.07,301.24,,,,,,,,,,,,,16.34,,,,13.51,,,,,,,,14.67,,,,,,1.80,,,,,,,,,,12.27,,,192.68
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,85.84,232.10,,,,,,,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,55.00,330.40,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,5.32,588.54,,,,,,,,,,,,,9.12,,,,29.24,,,634.80,,,,,41.92,,,,,,248.17,,,,,,,,,,8.17,,,290.93
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.04,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.23,,,,,,,,,,,,,,,,,18.53,,,5.10,,,,,11.32,,,,,,96.28,,,,,,,,,,,,,273.66
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,48.44,,,,,,,,,,,,,,,,,3.00,,,32.30,,,,,6.65,,,,,,15.13,,,,,,,,,,,,,506.61
1553452320000,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,10.58,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,2.25,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,31.07,,,,,,,,5.05,,,,,,29.34,,,,,,,,,,,,,291.83
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,23.10,,,,,,,,2.00,,,,,,3.25,,,,,,,,,,,,,65.08
1553586275000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,9.37,,,,11.17,,,,,,18.42,,17.85,,,,6.50,,,,11.24,,,44.95,,,,,,,,,,,,,,,,89.50,55.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,,,,,,,,,16.61,,,,,,57.67,,20.49,,,133.48,557.61,,,,8.52,,,,,,201.88,,,,,,,,,,7.22,,,531.06
1553654855000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,6.90,,,,,,,,,,24.55,,15.11,,,,11.51,,,,20.01,,,17.43,,,,,,,,,,,,,,,,21.25,73.50,,,,,,,,,,,,,,,,,,,,,,,,,218.64,,,558.81,,,,,,,,,7.57,,,,,,4.85,,,,,102.81,,,,,3.97,,,,,,102.08,,,,,,,,,,19.36,,,370.83
1553721327000,,,,,,,,,,,159.00,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,12.29,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.66,,,,,,,,,,,,,,,24.15,,,,,126.36,,,,,11.81,,,,,,15.62,,,,,,,,,,12.06,,,418.31
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83,,,,,,,,,,0.45,,,,,,91.97,,,,,,,3.72,1.13,,,,,,,,,,,,,,,67.00,,,,,,,5.25,5.00,,,,,,,1120.05,48.17,,,,,,,,,,,,,314.34,,,,,,,,,2.14,,,,,,68.90,,27.67,,,474.33,198.24,,,,24.21,,,,,,88.34,,,,,,,,,,11.93,,,368.70
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.51,,,,,,29.01,,,,,,,,0.60,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,193.99,,,,,,,,43.15,,,,,,,1.15,,,,,28.62,,,,,11.49,,,,,,5.62,,,,,,,,,,,,,389.87
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,,121.93,,,,,,,,,4.34,,,,,,,,,,,50.66,,,,,3.02,,,,,,,,,,,,,,,,8.56,,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.04,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,,,,,,,,,3.01,,,,,11.53,,,,,5.56,0.01,,,,,120.20,,,,,,,,,,,,,108.40
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.60,,,,,,,,,,,,,,,,43.50,,,,,,,45.16,,,,,,,,,,,,,,,,17.75,,,,,,11.37,3.75,10.00,,,,,,,,12.20,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,2.46,,,,,,478.70,,,,15.42,,,,,,75.03,,,,,,,,,,,,,220.41
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,29.86,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,344.28,,,,,,,,,,,,,,,8.69,,,,,78.38,,,,,13.61,12.21,,,,,0.00,,,,,,,,,,20.10,,,236.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,,344.52,,,,,,,,,,,,,,,11.82,,,,,49.78,,,,,18.51,15.98,,,,,1.70,,,,,,,,,,,,,674.35
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.72,,,,,,,,,,29.88,,,,,,25.54,,,,,,,22.48,,,,,,,,,,,,,,,,74.05,,,,,,,,,,,,,,,,97.88,,,,80.65,,,,,,217.00,,19.88,320.18,,,,,,,,,15.07,,,,,,9.13,,,,,253.99,,,151.07,,28.23,15.73,,,,,122.03,,,,,,,,,,12.14,,,797.11
1554331280000,,,,,,,,,,,,,,,,,79.16,,0.46,,,,,,,,,,25.29,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,,,11.96,,,,,,,,,281.07,,,,,,,,,,,,,830.74,,,,,,,,,4.63,,,,,,14.37,,,,,790.76,,,22.79,,54.12,284.36,,,,,60.74,,,,,,,,,,76.10,,,1168.44
1554398543000,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,5.58,,,,,,,,,,24.38,,,,,,18.50,,,,42.62,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,70.00,,,,,,,,30.49,,,,,,,,,,,,,161.12,,,,,,,,,,,,,,,2.19,,,,,,445.41,,92.75,,24.70,72.77,,,,,34.72,,,,,,,,,,32.42,,,300.65
1554466199000,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,,63.05,,,,46.99,,,,,,,,,,,21.55,,,,,96.49,,,140.38,,17.15,41.12,64.50,,,,192.97,,,,,,,,,,,,,129.20
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,48.59,,,,,,,,,,,,,102.59,,,,,,,,94.18,,,,,,,,,,,,13.20,,,70.83,,6.99,8.58,38.80,,,,6.99,14.14,,,,,,,,,,,,153.51
1554599495000,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,40.25,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,0.49,,,,,170.26,332.36,,46.57,,24.65,88.27,,,,,16.98,,,,,,,,,,,,,184.34
1554666574000,113.08,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,154.92,,,,,,,,,,,,,,,6.29,,,,,170.79,,,,,14.23,70.46,,44.18,,,17.95,,,,,,,,,,,,,575.17
1554733845000,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,40.24,,,,,666.94,,,,,,57.00,,,,,,,,24.82,,,,42.33,,,,,,,4.08,73.68,,,,,,,,117.84,,,,,,,,,,,,,703.45,,,,83.80,,,,47.05,9.85,564.75,,,,,39.70,,,,,258.62,,,105.01,,37.09,49.62,,,,,477.97,,,,,,,,,,41.13,,,1150.23
1554800647000,19.85,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,5.84,,118.22,,,,78.07,,,,97.83,,,,,,,,,,,,,,,60.31,,,,71.82,,,,,,,11.85,50.00,,699.30,,,,,,86.84,,,,314.62,,,,,,153.62,560.00,,1862.53,,,,158.56,,,,7.79,14.67,,,,21.07,,42.31,,,,,235.27,,,59.40,,32.90,32.97,148.02,,,,175.71,,,,,,,,,,23.27,,,985.30
1554867921000,,,,,,,,24.37,,,,,,,,0.14,,,,,,,,,,,,,0.88,,,,,,,,,,,,80.00,,,,43.42,,,,,,,84.97,,,,59.00,,,,,,,,30.06,,,,60.61,,,,,,,3.00,35.27,,,,,,,,192.92,,,,43.97,,,,,,,,,2666.98,,,,,,,,,38.33,40.24,,,30.39,,17.12,,,,,756.64,,,101.90,,12.86,84.77,,,,,514.23,183.40,,,,,,,,,16.85,,,613.76
1554934968000,19.90,,,,,,,84.89,90.40,,,,,,,0.53,123.69,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,68.07,,,,,159.23,,,,,,,,,,,,,,20.13,,,,149.61,,,,,,,3.97,10.05,,,,,,,,146.45,,,,24.55,,,,,,,987.00,,1884.36,,,,,,,,39.91,23.47,39.54,,,21.42,,53.47,,,,,998.16,,,131.37,,24.26,66.83,14.33,,,,21.17,,,,,,,,,,35.65,,,379.21
1555002718000,,,,,,,,1.87,,,,,,,,,44.02,,50.37,,,,,,,,,,,,,,,,,,,,28.23,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,34.17,,,,42.01,,,,,,,,,264.38,,,,,,,,,10.41,,,,,,1.15,,,,,58.97,,,,,3.00,32.99,,,,,122.32,,,,,,,,,,,,,527.74
1555070200000,,,,,,,,110.04,,,76.03,,,,,,317.71,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,41.74,,,,,,,5.52,,,,,,,,,,,,60.50,,,,32.03,,,,,,,10.27,,,,,,,,,213.15,,,,151.42,,,,,,,1087.00,,669.62,,,,,,,,,42.06,,,,,,3.68,,,,,96.33,,,,,27.01,39.09,19.90,,,,85.77,,,,,,,,,,,,,975.57
1555136518000,,,,,,,,,,,34.21,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,57.79,,,,82.57,,,,,,,170.74,,127.45,,,,,,,,,,,,,,,9.11,,,,,,,,,,10.01,10.65,,,,,9.41,,,,,,,,,,,,,280.01
1555203091000,,,,,,,,82.68,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,26.50,,,,,,,,,,,,,,,,,,,20.09,,,,85.50,,,,,,,,30.00,,715.57,,,,,,65.55,,,,,,,,,,,,,285.39,,,,,,,,,52.96,,,,,,10.56,,,,,,,,,,16.60,58.09,132.18,,,,104.77,,,,,,,,,,,,,175.92
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.90,,,,87.00,,,,,,,,,209.57,,,,,,,,,,,,,,,,,,,,30.08,,,,,9.03,1.50,,,,,94.80,,,,,,,,,,,,,159.66
1555337473000,,,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,,,1.25,,,,,,32.20,,,,,,,,,,,60.00,,,,,,,,30.12,,,,40.52,,,,,,,3.71,,,,,,,,,10.26,,,,130.76,,,,,,154.00,,,110.26,,,,,,,,,,,,,,,20.76,,,,,15.44,,,,,8.10,8.65,,,,,42.21,,,,,,,,,,,,,303.11
1555405471000,,,,,,,,93.87,,,,,,,,,94.31,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.96,,,,63.75,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,,,531.35,,,,,,,,667.01,11.04,,,,,,13.21,,,,,45.93,,,,,9.07,48.49,,,,,112.84,,,,,,,,,,94.88,,,65.84
1555472795000,18.97,,,,,,,33.33,38.46,,,,,,,,,,,,,,,,,,,,68.87,,,,,,,,,,1.88,,,,,,36.26,,,,9.00,,,63.76,,,,,,,,,,,,,,,,22.00,,,,,,,,,,730.92,,,,,,8.87,,,,27.84,,,,,,,,,435.40,,,,,,,,,,,,,,,6.88,,,,,179.80,,,,,16.98,60.99,,,,,72.28,,,,,,,,,,,,,75.82
1555539993000,,,,,,,,6.16,135.04,,,,,,,,220.45,,,,,,,,,,,,13.53,,,,,,,,,,3.50,,,,,,28.00,,,,,,,12.53,,,,,,,,,,,,10.02,,,,91.25,,,,,,,3.75,60.53,,714.67,,,,,,60.42,,,,53.45,,,,,,,,,929.32,,,,,,,,,49.80,,,,,,7.87,,,,,37.33,,,,,28.85,75.08,,,,,123.33,,,,,,,,,,,,,75.41
1555608237000,37.29,,,,,,,87.52,,,,,,,,,86.09,,,,,,,,,,,,9.84,,,,,,,,,,0.15,,,,,56.48,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,29.43,,,,52.80,,,,,,,,,687.14,,,,,,,,,,,,,,,3.72,,,,,32.54,,,,,8.14,,,,,,104.66,,,,,,,,,14.28,61.09,,,179.62
