timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x914d74443F1D5AD6Efa006e10c579932Af8Dcea6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5B6968233a568e83144B032A9dF91237d18F6E9C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1552645085000,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,54.56,,,4.80,,10.07,,,,,,,,,,1.51,,,,,,,,,,,,,4.93,,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,191.78
1552712032000,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,270.86,,,,,,,,16.35,,,,,383.98,,,135.02,,,,,,,,,22.18,,,,,,,,,,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,328.43
1552778665000,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,19.55,,,,,,,,,0.17,51.97,,,,,,,,61.10,,,,,392.75,,,10.78,,,,,,,,,4.81,,,,,,,,2.99,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.00,,,,,,,,0.82,,,,,63.22,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,104.78
1552913957000,,,0.07,,,,,,,,,,25.15,,,,,,,,,,,,,,152.19,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,249.66,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,15.09,,,,,,,,,38.13,,,,,,,,,,,,,,,149.98
1552981368000,,,,,,,,55.00,,,,,227.45,,,,,,,,,,,,,,96.46,,,,,29.00,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,9.00,,,,,,,,2.15,,,,,138.46,,,38.75,,,,,,,,,32.58,,,,,,,,,,196.27,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,95.86
1553048481000,,,3.85,,,,,,,,,,25.45,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,17.92,,,,,,4.78,,,,,,,,,,3.03,,,,,,,,17.66,,,,,160.88,,,77.31,,,,,,,,,38.20,,,,,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.10
1553115278000,,,0.15,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,9.25,,,,,,,,,,17.50,,,,,,,,,40.52,,,,208.78,,,11.48,,,,,,,,,26.97,,,,,,,,,,210.88,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.38
1553183074000,,,3.42,,,,,,,,,,,,,,,,,,,,16.34,,,,95.52,,,,,,,,,,,,,,,,,14.67,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,301.24,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,207.19
1553250112000,,,,,,,,,,,,,634.80,,,,,,,,,,9.12,,,,330.40,,,,,,,,,,,,,,,,,41.92,,,,,,55.00,,,,,,,,,,22.55,,,,,,,,28.22,232.10,,,,588.54,,,248.17,,,,,,,,,,,,,,,,5.05,,,85.84,,,,,8.17,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,320.17
1553317511000,,,0.04,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,5.00,,,,,,,,2.19,,,,,225.23,,,96.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.19
1553384962000,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,48.44,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,509.61
1553452320000,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,31.84,,,,,20.12,,,,,,,,,,,,5.05,,,,,,2.25,,,,,,,,,,,,124.83,,,,,,4.54,,,,,267.92,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18
1553586275000,,,18.42,,,,,,,,,,133.48,,,,,,,,,,,,,,55.87,,,,,11.24,,,,,,,,,,,,8.52,,,,57.67,,89.50,,16.61,,,,,,,44.95,6.50,557.61,,,,,,,9.37,,,,,291.50,,,201.88,,,,,,,,,,,,,,,,,2.85,,11.17,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.39
1553654855000,,,24.55,,,,,,,,,,102.81,,,,,,,,,,,,,,73.50,,,,,20.01,,,,,,,,,,,,3.97,,,,4.85,,21.25,,7.57,,,,,,,17.43,11.51,,,,,,,,6.90,,,,,558.81,,,102.08,,,,,,,,,,,,,,,,,3.56,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.58
1553721327000,,,,,,,,,,,,,126.36,,,,,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,11.81,,,,24.15,,12.29,,,,,,,,,,14.50,,159.00,,,,,,5.14,,,,,235.66,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.31
1553789263000,,,0.45,,,,,,,,,,474.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,68.90,,67.00,,2.14,,,,,,,3.72,91.97,198.24,,,,,,,215.83,,,,,314.34,,,88.34,,,,,,,,,,,,,,,,5.00,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,48.17,,,,,,1120.05,,,,,,402.76
1553856960000,,,0.51,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,1.15,,32.75,,,,,,,,,,29.01,,,,,,,,0.79,,,,,193.99,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,43.15,390.47
1553924945000,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,7.02,,4.34,,,,,,,,,,,,,,,,15.78,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,,,204.48
1553992486000,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,3.01,,,,,,,,,,,,,,,,,,,,8.01,,,,,66.48,,,120.20,,,,,,,,,10.00,,,,0.01,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,2.46,,17.75,,,,,,,,,45.16,43.50,478.70,,,,,,,56.60,,,,,49.91,,,75.03,,,,,,,,,11.37,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,224.16
1554127394000,,,,,,,,,,,,,78.38,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,13.61,,,,8.69,,29.86,,,,,,,,,,,,,,,,,,,,,,,344.28,,,0.00,,,,,,,,,,,,,12.21,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.09
1554195576000,,,12.20,,,,,,,,,,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,,,11.82,,,,,,,,,,,,4.06,,,,,,,,,,,,,344.52,,,1.70,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.61,,,,,,,,,,,,674.35
1554262735000,,,29.88,,,,,,,,,,253.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,9.13,,74.05,,15.07,,,,,,,22.48,25.54,,,,,,,,46.72,,,,,320.18,,,122.03,,,,,,,,,,,,,15.73,,,,,,,,,,,12.14,,,,,,,,,,,,,19.88,,,,,,,,,,,,97.88,,,,,,,,,80.65,,,1165.17
1554331280000,,,,,,,,,,,,,790.76,,,,,,,,,,,,,,,,,,,,,79.16,,,,,,,,,,54.12,,,,14.37,,38.68,,4.63,,,,,,,,10.02,,,,,,,,25.29,,,,,830.74,,,60.74,,,,,,,,,,,,,284.36,,,,,,,,,,,76.10,,,,,,,,,,,,,,,,,,,,,,,,,281.07,,,,,,,,,,,,1203.65
1554398543000,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,30.00,,,,,,,,,,24.70,,,,2.19,,14.75,,,,,,,,,,18.50,445.41,,,,,,,5.58,,,,,161.12,,,34.72,,,,,,,,,,,,,72.77,,,70.00,,,,,,,,32.42,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,393.40
1554466199000,,,2.37,,,,,,,,,,96.49,,,,,,,,,,,,,,,,,,,,,30.82,,,,,,,,,,17.15,,,,21.55,,,,,,,,,,,,1.51,,,,,,,,,,,,,63.05,,,192.97,,,,,,,,,,,,,41.12,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.37,,,,,,,,,,,,334.08
1554532618000,,,0.03,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,102.59,,,6.99,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,94.18,267.17
1554599495000,,,,,,,,,,,,,170.26,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,24.65,,,,0.49,,25.25,,,,,,,,,,40.25,332.36,,,,,,,20.64,,,,,33.86,,,16.98,,,,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.91
1554666574000,,,,,,,,,,,,,170.79,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,14.23,,,,6.29,,25.25,,,,,,,,,,8.00,,,,,,,,1.28,,,113.08,,154.92,,,17.95,,,,,,,,,,,,,70.46,,,,,,,,,,,,,44.18,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,575.17
1554733845000,,,,,,,,,,,,,258.62,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,37.09,,,,39.70,,42.33,24.82,9.85,,,,,,,,40.24,,,,,,,,15.48,,,,,703.45,,,477.97,,,,,,,,,,,,,49.62,,,73.68,,83.80,,,,,,41.13,,,,,,,,,,,,,,,,,,,,,,,,,117.84,,,,,,,,,,,47.05,2548.00
1554800647000,,,5.84,,,,,,,,,,235.27,,,,,,,,,,21.07,,,,,,,,,97.83,,6.80,,,,,,,,,,32.90,,,,42.31,,71.82,60.31,14.67,,,,,,,,78.07,,,,,,,,,,,19.85,,1862.53,,699.30,175.71,,,,,,,,,,,,,32.97,,,50.00,,158.56,,,,,,23.27,,,,,,,,,,,,,,,,,,,,,,,,,86.84,,,,,,,560.00,,314.62,,7.79,1476.42
1554867921000,,,,,,,,,,,,,756.64,,,,,,,,,,30.39,,,,,,,,,,,,,,,,,,,,,12.86,,,,17.12,,60.61,30.06,38.33,,,,,,,84.97,43.42,,,,,,,,0.88,,,,183.40,2666.98,,,514.23,,,,,,,,,,,,,84.77,,,35.27,0.14,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,192.92,,,,,,,,,43.97,,,922.27
1554934968000,,,,,,,,,,,,,998.16,,,,90.40,,,,,,21.42,,,,,,,,,,,123.69,,,,,,,,,,24.26,,,,53.47,,149.61,20.13,23.47,,,,,,,,68.07,,,,,,,,17.32,,,19.90,,1884.36,,,21.17,,,,,,,,,,,,,66.83,,,10.05,0.53,,,,,,,35.65,,,,,,,,,,,,,,,,,,,,,,,,,146.45,,,,,,,987.00,,24.55,,39.91,812.55
1555002718000,,,28.23,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,,,,,44.02,,,,,,,,,,3.00,,,,1.15,,18.50,,10.41,,,,,,,,7.50,,,,,,,,,,,,,264.38,,,122.32,,,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17,,,,,,,,,42.01,,,579.98
1555070200000,,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,317.71,,,,,,,,,,27.01,,,,3.68,,32.03,60.50,42.06,,,,,,,5.52,41.74,,76.03,,,,,,8.42,,,,,669.62,,,85.77,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.15,,,,,,,1087.00,,151.42,,,1115.78
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,9.11,,,30.07,,,,,,,,,,,34.21,,,,,,3.46,,,,,127.45,,,9.41,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,,170.74,,82.57,,,280.01
1555203091000,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,16.60,,,,10.56,,85.50,20.09,52.96,,,,,,,,26.50,,,,,,,,,,,,,285.39,,715.57,104.77,,,,,,,,,,,,,58.09,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55,,,,,,,,,,,,390.77
1555270669000,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,1.00,,,,,,,,2.58,,,,,209.57,,,94.80,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,87.00,,,161.66
1555337473000,,,1.25,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,20.76,,40.52,30.12,,,,,,,,,32.20,,,,,,,,13.96,,,,,110.26,,,42.21,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,130.76,,,562.03
1555405471000,,,,,,,,,,,,,45.93,,,,,,,,,,,,,,,,,,,,,94.31,,,,,,,,,,9.07,,,,13.21,,63.75,9.96,11.04,,,,,,,,1.50,,,,,,,,6.63,,,,,531.35,,,112.84,,,,,,,,,,,,,48.49,,,,,,,,,,,94.88,,,,,,,,,,,,,,,,,,,,,,,,,75.58,,,,,,,,,,,667.01,159.71
1555472795000,,,1.88,,,,,,,,,,179.80,,,,38.46,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,16.98,,,,6.88,,22.00,,,,,,,,,63.76,36.26,,,,,,,,68.87,,,18.97,,435.40,,730.92,72.28,,,,,,,,,,,,,60.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,27.84,,,109.16
1555539993000,,7.17,3.50,,,,,,,,,,37.33,,,,135.04,,,,,,,,,,,,,,,,,220.45,,,,,,,,,,28.85,,,,7.87,,91.25,10.02,49.80,,,,,,,12.53,28.00,,,,,,,,13.53,,,,,929.32,,714.67,123.33,,,,,,,,,,,,,75.08,,,60.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.42,,,,,,,,,53.45,,,78.15
1555608237000,,,0.15,,,,,,,,,,32.54,,,,,,,,,14.28,,,,,,,,,,,,86.09,,,,,,,,,,8.14,,,,3.72,,,,,,,,,,,,1.01,,,,,,,,9.84,,,37.29,,687.14,,,104.66,,,,,56.48,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,29.43,,,,,,,,,52.80,,,277.13
1555674728000,,3.49,19.30,,,,,,,,,,200.00,,,,60.12,,,,,15.42,,,,,,,,,,,,37.91,,,,,,,,,,,,,,2.25,,185.26,10.07,91.55,,,,,,,,71.62,,,,,,,,1.70,,,,,256.91,,1367.69,208.60,,,,,18.63,,,,,,,,150.37,,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,339.33
1555741612000,,,,,,,,,,,,,173.10,,,,50.00,,,7.00,,23.91,,,,,,,,,,12.27,,35.69,,,,,,,,,,,,,,,,79.79,,13.90,,,,,,,,33.00,,,,,,,,3.50,,,,,530.52,,382.15,58.21,,,,,212.60,,,,,,,,102.83,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,,,,,,,,,,380.11
1555809867000,,,3.52,,,,,,,,,,30.71,,,,26.74,,,,,15.34,,,,,,,,,,13.00,,132.44,,,,,,,,,,,,,,2.64,,,10.02,,,,,,,,,1.81,,,,,,,,2.07,,,,,286.40,,,45.95,,,,,141.89,,,,,,,,24.75,,,,,,,,,,,40.34,,,168.01,,4.79,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,75.19,233.18
1555876621000,,,8.88,,,,,,,,,,104.45,,,,132.74,,,3.45,,23.65,,,,,,,,,,,,172.93,,,,,,,,,,,,,,6.39,,,50.29,66.42,,,,,,,,39.57,,,,,,,,72.24,,,,,296.87,,355.92,72.36,,,,,165.06,,,,,,,,91.00,,,,0.28,,,,,,,3.52,,,,,87.01,,,,,,,,,,,,,,,,,,,,126.76,,,,,,926.39,,,166.79,,,599.69
1555943613000,,,1.78,,,,,,,,,,62.78,,,,,,,,,17.90,,,,,,,,,,,,93.19,,,,,,,,,,,,,,,,,,28.80,,,,,,,43.86,31.87,,,,,,,,30.05,,,,,319.89,,345.92,56.49,,,,,,,,,,,,,45.88,,,30.00,,,,,,,,12.94,,,,,2.25,,,,,,,,,,,,,,,,,,,,65.91,,,,,,,,68.24,100.12,,71.39,485.28
1556011928000,,,7.49,,,,,,,,,,,,,,17.90,,,35.86,,12.33,,,,,,,,,,,,65.06,,,,,,,,,,,,,,21.48,,,,14.63,,,,,,,,18.75,,,,,,,,31.80,,,,,490.90,,173.86,20.72,,,,,35.61,,,,,,,,6.31,,,40.22,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.63,140.94,,69.80,510.95
1556079702000,,,8.80,,,,,,,,,,,,,,113.37,,,35.49,,62.04,,,,,,,,,,,,17.70,,,,,,,,,,,,,,31.20,,,10.09,96.02,,,,,,,26.10,69.25,,,,,,,,55.87,,,,,475.73,,685.16,199.58,,,,,764.76,,,,,,,,112.26,,,,,,,,,,,9.76,,,521.05,,170.14,,,,,,,,,,,,,,,,,,,,92.44,,,,,,,,715.95,120.97,,85.38,1128.07
