timestamp,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552712032000,,,53.79,,,,,,,,,,,,,22.18,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,383.98,,,,,,,,,,,,,,,,,270.86,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,2.01,,,,,,,,,135.02,328.43
1552778665000,,,,,,,,,,,,,,,,4.81,120.12,,,,,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,,,,14.64,392.75,,,,,,,,,,,,,,,,,51.97,,,,,,,11.75,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,61.10,,,,,0.17,,,,,,,,,,,,,10.78,368.77
1552845464000,,,10.25,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,4.00,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,31.03,104.78
1552913957000,,,38.13,,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,249.66,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,16.53,250.62
1552981368000,,,,,,,,,,96.46,,,,,,32.58,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.45,138.46,,,,,,,,,,,,,,,,,9.00,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,55.00,,29.00,,,,,,,,,38.75,111.10
1553048481000,,,,,,,,,,72.95,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,25.45,160.88,,,,,,,,,,,,,,,,,3.03,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,77.31,415.97
1553115278000,,,,,,,40.52,,,,,,,,,26.97,210.88,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,105.22,208.78,,,,,,,,,,,,,,,,,17.50,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,276.70
1553183074000,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,3.42,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,224.53
1553250112000,,,,,,,232.10,,,330.40,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,634.80,588.54,,,,,,,,,,,,,,,,,22.55,,,,,,,41.92,,,,,,,,,,,5.05,,,,,,,,,,,,9.12,,,,,,,,28.22,,,,,,,,,,,,,,,,,,248.17,333.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,225.23,,,,,,,,,,,,,,,,,5.00,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,96.28,292.19
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,32.30,48.44,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,525.52
1553452320000,,,,,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,,,124.83,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,4.54,,,,,,,,,20.12,,,,,,,,,29.34,322.90
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,98.18
1553586275000,,,,,,,,,,55.87,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,89.50,,,,,,,,,,,,,,,,,,,,,,,133.48,291.50,,,,,,,,,,,,,,,,,6.50,,,,,,,8.52,,,,,,,,,,,,,,,,,,2.85,,557.61,,18.42,,,,,,,,,9.37,,,,,44.95,,,,11.24,,,,,16.61,57.67,,,201.88,576.62
1553654855000,,,,,,,,,,73.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,102.81,558.81,,,,,,,,,,,,,,,,,11.51,,,,,,,3.97,,,,,,,,,,,,,,,,,,3.56,,,,24.55,,,,,,,,,6.90,,,,,17.43,,,,20.01,,,,,7.57,4.85,,,102.08,623.94
1553721327000,,,,,,,,,,83.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,126.36,235.66,,,,,,,159.00,,,,,,,,,,14.50,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,24.15,,,15.62,430.37
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,,,,,,,,,474.33,314.34,,,,,,,,,,,,,,,,,91.97,,,48.17,,,,24.21,,,,,,,,,,,5.00,,,,,,,,,198.24,,0.45,,1120.05,,,,,,,215.83,,,,,3.72,,,,,,,,,2.14,68.90,,,88.34,414.69
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,28.62,193.99,,,,,,,,,,,,,,,,,29.01,,,13.15,,,,11.49,,,,,,,,,,,,,,43.15,,,,,,,,0.51,,,,,,,,,0.79,,,,,,,,,,,,,,,1.15,,,5.62,390.47
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,50.66,121.93,,,,,,,,,,,,,,,,,,,,190.44,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,4.34,,,,,213.04
1553992486000,,,,,,,,,,,,,,,,10.00,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,66.48,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,3.01,,,120.20,110.44
1554060309000,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,49.91,,,,,,,,,,,,,,,,,43.50,,,12.20,,,,15.42,,,,,,,,,,,10.00,,,,,,,,,478.70,,,,,,,,,,,56.60,,,,,45.16,,,,,,,,,,2.46,,,75.03,224.16
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,78.38,344.28,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,8.69,,,0.00,276.18
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78,344.52,,,,,,,,,,,,,,,,,4.06,,,30.61,,,,18.51,,,,,,,,,,,,,,,15.98,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,1.70,674.35
1554262735000,80.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05,,,,,,,,,,,,,,,,,,,,,,,253.99,320.18,,,,,,,,,,,,,,,,,25.54,,,97.88,,,,28.23,,,,,,,,,,,,,,,15.73,,,,,,,29.88,,,,,,,,,46.72,,,,,22.48,,,,,,,,,15.07,9.13,,,122.03,1197.19
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.68,,,,,,,,,,,,,,,,,,,,,,,790.76,830.74,,,,,,79.16,,,,,,,,,,,10.02,,,281.07,,,,54.12,,,,,,,,,,,,,,,284.36,,,,,,,,,,,,,,,,25.29,,,,,,,,,,,,,,4.63,14.37,,,60.74,1279.74
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,161.12,,,,,,30.00,,,,,,,,,,,18.50,,,30.49,,,,24.70,,,,,,,,,,,70.00,,,,72.77,,,,,445.41,,24.38,,,,,,,,,5.58,,,,,,,,,42.62,,,,,,2.19,,,34.72,425.82
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,96.49,63.05,,,,,,30.82,,,,,,,,,,,1.51,,,132.37,,,,17.15,,,,,,,,,,,,,,,41.12,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,192.97,334.08
1554532618000,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,102.59,,,,,,,,,,,,,,,,,,,,48.59,,,,6.99,,,,,,,,,,,,,,94.18,8.58,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,267.17
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,170.26,33.86,,,,,,6.19,,,,,,,,,,,40.25,,,,,,,24.65,,,,,,,,,,,,,,,88.27,,,,,332.36,,,,,,,,,,,20.64,,,,,,,,,,,,,,,0.49,,,16.98,230.91
1554666574000,,,,,,113.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,170.79,154.92,,,,,,4.00,,,,,,,,,,,8.00,,,7.12,,,,14.23,,,,,,,,,,,,,,,70.46,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,6.29,,,17.95,619.35
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,,83.80,,,,,,,,,,24.82,,,,,,,,258.62,703.45,,,,,,2.09,,,,,,,,,,,40.24,,,117.84,,,,37.09,,,,,,,,,,,73.68,,,47.05,49.62,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,9.85,39.70,,,477.97,2589.13
1554800647000,314.62,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.82,,,,,158.56,,,,,,,,,,60.31,,,,,,,,235.27,1862.53,,,,,,6.80,,699.30,,,,,,,,,78.07,,,86.84,,,,32.90,,,,,,,,,,,50.00,,,7.79,32.97,,,,,,,5.84,21.07,,,,,,,,,,560.00,,,,,,,97.83,,,,,14.67,42.31,,,175.71,1499.69
1554867921000,43.97,,,,,,,,183.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.61,,,,,,,,,,,,,,,30.06,,,,,,,,756.64,2666.98,,,,,,,,,,,,,,,,,43.42,,,192.92,,,,12.86,,,,,,,,,,,35.27,,,,84.77,,,0.14,,,,,30.39,,,,,,,,0.88,,,,,84.97,,,,,,,,,38.33,17.12,,,514.23,939.12
1554934968000,24.55,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.61,,,,,,,,,,,,,,,20.13,,,,,,,,998.16,1884.36,,,,,,123.69,,,,,,,,,,,68.07,,,146.45,,,,24.26,,,,,,,,,,,10.05,,,39.91,66.83,,,0.53,,,,,21.42,,,,,,,,17.32,,987.00,,90.40,,,,,,,,,,23.47,53.47,,,21.17,848.20
1555002718000,42.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,58.97,264.38,,,,,,44.02,,,,,,,,,,,7.50,,,34.17,,,,3.00,,,,,,,,,,,,,,,32.99,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,10.41,1.15,,,122.32,579.98
1555070200000,151.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03,,,,,,,,,,,,,,,60.50,,,,,,,,96.33,669.62,,,,,,317.71,76.03,,,,,,,,,,41.74,,,213.15,,,,27.01,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,8.42,,1087.00,,,5.52,,,,,,,,,42.06,3.68,,,85.77,1115.78
1555136518000,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,127.45,,,,,,,34.21,,,,,,,,,,,,,57.79,,,,10.01,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,3.46,,170.74,,,,,,,,,,,,,9.11,,,9.41,280.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.50,,,,,,,,,,,,,,,20.09,,,,,,,,,285.39,,,,,,3.87,,715.57,,,,,,,,,26.50,,,65.55,,,,16.60,,,,,,,,,,,30.00,,,,58.09,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,52.96,10.56,,,104.77,390.77
1555270669000,87.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,209.57,,,,,,,,,,,,,,,,,1.00,,,11.90,,,,9.03,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,94.80,161.66
1555337473000,130.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,30.12,,,,,,,,15.44,110.26,,,,,,,,,,,,,,,,,32.20,,,10.26,,,,8.10,,,,,,,,,,,,,,,8.65,,,,,,,1.25,,,,,,,,,13.96,,,,,,,,,,,,,,,20.76,,,42.21,562.03
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75,,,,,,,,,,,,,,,9.96,,,,,,,,45.93,531.35,,,,,,94.31,,,,,,,,,,,1.50,,,75.58,,,,9.07,,,,,,,,,,,,,,667.01,48.49,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,11.04,13.21,,,112.84,254.58
1555472795000,27.84,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,179.80,435.40,,,,,,,,730.92,,,,,,,,,36.26,,,8.87,,,,16.98,,,,,,,,,,,,,,,60.99,,,,,,,1.88,,,,,,,,,68.87,,,,38.46,63.76,,,,9.00,,,,,,6.88,,,72.28,109.16
1555539993000,53.45,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,91.25,,,,,,,,,,,,,,,10.02,,,,,,,,37.33,929.32,,,,,,220.45,,714.67,,,,,,,,,28.00,,,60.42,,,,28.85,,,,,,,,,,,60.53,,,,75.08,,,,,,,3.50,,,,,,,,,13.53,,,,135.04,12.53,,,,,,,,,49.80,7.87,,,123.33,78.15
1555608237000,52.80,,,,,37.29,,,,,,,,,,,,,,,,56.48,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,32.54,687.14,,,,,,86.09,,,,,,,,,,,1.01,,,29.43,,,,8.14,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,9.84,,,,,,,,,,,,,,,3.72,,,104.66,338.23
1555674728000,,,,,,,,,,,,,3.49,,,,,,,,,18.63,,,,,,,,,,,,,,,,185.26,,,15.42,,,,,,,,,,,,10.07,,,,,,,,200.00,256.91,,,,,,37.91,,1367.69,,,,,,,,,71.62,,,27.73,,,,,,,,,,,,,,,58.50,,,,150.37,,,,,,,19.30,,,,,,,,,1.70,,,,60.12,,,,,,,,,,91.55,2.25,,,208.60,339.33
1555741612000,,,,,,,,,,,,,,,,,,,,,,212.60,,,,,,,,,,,,,7.00,,,79.79,,,23.91,,,,,,,,,,,,,,,,,,,,173.10,530.52,,,,,,35.69,,382.15,,,,,,,,,33.00,,,99.71,,,,,,,,,,,,,,,,,,,102.83,,,,,,,,,,,,,,,,3.50,,,,50.00,,,,,12.27,,,,,13.90,,,,58.21,382.58
1555809867000,,,,,,,,,,,,,,,,,,,,,4.79,141.89,,,168.01,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,10.02,,,,,,,,30.71,286.40,,,,,,132.44,,,,,,,,,,,1.81,,,5.34,,,,,,,,,,,,,,,,,,75.19,24.75,,,,,,,3.52,,,,,,,,,2.07,,,,26.74,,,,,13.00,,,,,,2.64,,,45.95,273.52
1555876621000,166.79,,,,,,,,,,,,,,,,,,,,87.01,165.06,,,,,,,,,,,,,3.45,,,,,,23.65,,,,,,,,,,,,50.29,,,,,,,,104.45,296.87,,,,,,172.93,,355.92,,,,,,,,,39.57,,,126.76,,,,,,,,,,,,,,,,,,,91.00,,,0.28,,,,8.88,,926.39,,,,,,,72.24,,,,132.74,,,,,,,,,,66.42,6.39,,,72.36,603.21
1555943613000,100.12,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,68.24,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,62.78,319.89,,,,,,93.19,,345.92,,,,,,,,,31.87,,,65.91,,,,,,,,,,,,,,,30.00,,,71.39,45.88,,,,,,,1.78,,,,,,,,,30.05,,,,,43.86,,,,,,,,,28.80,,,,56.49,498.22
1556011928000,140.94,,,,,,,,,,,,,,,,,,,,25.29,35.61,,,,,,,,,,,,150.63,35.86,,,,,,12.33,,,,,,,,,,,,,,,,,,,,,490.90,,,,,,65.06,,173.86,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,40.22,,,69.80,6.31,,,,,,,7.49,,,,,,,,,31.80,,,,17.90,,,,,,,,,,14.63,21.48,,,20.72,510.95
1556079702000,120.97,,,,,,,,,,,,,,,,,,,,170.14,764.76,,,521.05,,,,,,,,,715.95,35.49,,,,,,62.04,,,,,,,,,,,,10.09,,,,,,,,,475.73,,,,,,17.70,,685.16,,,,,,,,,69.25,,,92.44,,,,,,,,,,,,,,,,,,85.38,112.26,,,,,,,8.80,,,,,,,,,55.87,,,,113.37,26.10,,,,,,,,,96.02,31.20,,,199.58,1137.83
1556147660000,,,,,,,,,,,,,,,,,,,,,57.05,41.68,,,137.43,,,,,,,,,194.17,,,,,,,47.31,,,,,,,,,,,,,,,,,,,,,394.45,,,,,,70.73,,848.10,,,,,,,,,7.52,,,32.60,,,,,,,,,,,,,,,,,,,39.53,,,,,,,25.77,,,,,,,,,11.99,,,,145.00,,,,,,,,,,17.88,6.27,,,150.78,519.41
