timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x168c7237299E628668b726ffc804dF021A149fff,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.04,40.52,,,,,,,210.88,,,105.22,11.48,,,11.98,,29.83,,,,,,,,,0.15,,,,22.32,,,,,,,,,,,17.50,,,,17.66,,,,,,,,,,,,,,,,208.78,,,,,9.25,,193.88
1553183074000,,,,,,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,1.14,,,,,,,,,,,,1.80,,,1.00,,13.51,,,,,,,,,3.42,,,,12.27,,,,,,,,,5.07,,,,,,70.15,,,,,,,,,,,,,,,,301.24,,,,,6.62,,137.73
1553250112000,,,,,,,,,,,,,,,,,,,,330.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92,,,,,24.46,232.10,,,,,,,85.84,,,634.80,248.17,,,,,29.24,,28.22,,,,,,,,,,,8.17,,,,,,,,,5.32,,22.55,,,,39.22,,,,5.05,,,,,,,,,,,,588.54,,,,,55.00,,236.37
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,1.62,,,,,,,,,,,5.10,96.28,,,,,18.53,,2.19,,,,,,,0.04,,,,,,,,,,,,,,,5.00,,,,8.27,,,,,,,,,,,,,,,,225.23,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,160.19,52.74,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,0.56,,,,,,,,,,,32.30,15.13,,,,,3.00,,,,,,,5.36,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,48.44,,,,,5.81,,287.77
1553452320000,,,,,,,,,,,,,,,,,,,,31.84,,,,,,,53.38,52.89,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,29.34,,,,,31.07,,4.54,,124.83,,,,20.12,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.92,,,,,2.25,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.25,,,10.00,,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35,,,,,,,65.08
1553586275000,,,,,557.61,,,2.85,,,,,,,,,,,,55.87,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,44.95,1.96,,,,,,57.67,,11.17,,,133.48,201.88,,,,,20.49,,9.37,,,,,,11.24,18.42,,,,7.22,,,16.61,,,,,,,,6.50,,,,25.06,,,,,,,,,,,,,,,,291.50,,,,,89.50,,504.04
1553654855000,,,,,,,,3.56,,,,,,,,,,,,73.50,15.11,,,,,,,,,,,,,,,,,,,,,,,,,218.64,,,,,,,3.97,,,,17.43,2.82,,,,,,4.85,,,,,102.81,102.08,,,,,,,6.90,,,,,,20.01,24.55,,,,19.36,,,7.57,,,,,,,,11.51,,,,11.27,,,,,,,,,,,,,,,184.31,558.81,,,,,21.25,,172.43
1553721327000,,,,,,,,,,,,,,,,,,,,83.05,,150.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,1.46,,,,,,24.15,,,,,126.36,15.62,,,,,,,5.14,,159.00,,,,,,,,,12.06,,,,,,,,,,,14.50,,,,25.39,,,,,,,,,,,,,,,,235.66,,,,,12.29,,240.82
1553789263000,,,,,198.24,,,,,,,,,,,,,,,,,121.55,,,,,,,,,,,,,,,,,,1120.05,,,,,,,,,,,,,24.21,,,,3.72,8.13,,,,,,68.90,,,,,474.33,88.34,,,5.25,,27.67,,215.83,,,,,,,0.45,,,,11.93,,,2.14,,,,,,,,91.97,,,,,,,,5.00,,48.17,,,,,,,,,,314.34,,,,,67.00,,240.16
1553856960000,,,,,,,,,,,,,,,,,,,,,,193.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,0.67,,,,,,1.15,,,,,28.62,5.62,,,,,,,0.79,,,,,,,0.51,,,,,,,,,,,,,,,29.01,,,,,43.15,,,,,13.15,,,,,,,,,,193.99,,,,,32.75,,195.99
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,50.66,,,,,,,,15.78,,,,,,,,,,,8.56,,,4.34,,,,,,,,,,,,,,,,,,190.44,,,,,,,,,,121.93,,,,,7.02,,204.48
1553992486000,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,9.10,,,,,,3.01,,10.57,,,11.53,120.20,,,2.04,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48,,,,,,,99.29
1554060309000,,,,,478.70,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,45.16,0.83,,,,,,2.46,,,,,,75.03,,,3.75,,,,56.60,,,,,,,,,,,,,,,,,,,,,,43.50,,,,10.01,,,,10.00,48.51,12.20,,,,,,,,,,49.91,,,,,17.75,,161.07
1554127394000,,103.77,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,8.69,,,,,78.38,0.00,,,19.91,,,,,,,,,,4.54,,,,,20.10,,,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,,,344.28,,,,,29.86,,51.60
1554195576000,,201.05,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,11.82,,,,,49.78,1.70,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,4.06,,,,11.94,,,,,,30.61,,,,,,,,,,344.52,,,,,,,423.57
1554262735000,,219.48,,,,,,,,,,,,,151.07,,,,,,,,,,15.73,,,,,,,,,21.30,,,80.65,,,,,,,,,217.00,,,,,,,28.23,,,,22.48,6.58,,,,,,9.13,,,,,253.99,122.03,,,,,,,46.72,,,,,,,29.88,,,,12.14,,,15.07,,,,,,19.88,,25.54,,,,5.96,,,,,,97.88,,,,,,,,,49.10,320.18,,,,,74.05,,494.69
1554331280000,,43.58,,,,,,,,,,,,140.91,22.79,,,,0.46,,,,,,284.36,,,100.23,,60.00,,,,,,,,,,,,,,,,,,,609.03,,,,54.12,,,,,10.19,,,,,,14.37,,,,,790.76,60.74,,,11.96,,,,25.29,,,,,,,,,,,76.10,,,4.63,,,79.16,,,,,10.02,,,,7.89,,,,,,281.07,,,,,,,,,,830.74,,,,,38.68,,196.61
1554398543000,,,,,445.41,,,,,,,,,69.44,92.75,,,,,,,,,,72.77,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,2.19,,,,,,34.72,,,,,,,5.58,,,,,,42.62,24.38,,,,32.42,,,,,,30.00,,,,,18.50,,,,4.25,,,,70.00,100.00,30.49,,,,,,,,,,161.12,,,,,14.75,,99.92
1554466199000,,,,,,,,,,,,,,,140.38,,,,,,,,,,41.12,,,,,,,46.99,,33.50,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,21.55,,,,,96.49,192.97,,,,,,,,,,,,,,2.37,,64.50,,,,,,,,30.82,,,,,1.51,,,,1.17,,,,,,132.37,,,,,,,,,,63.05,,,,,,,94.53
1554532618000,,,,,,,,,,,,,,,70.83,,,,,,,,,,8.58,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,6.99,,,,,0.63,,,,,,,,,,,13.20,6.99,,,4.03,,,,,,,,,,,0.03,,38.80,,,14.14,,,,,,,,,,,,,,,94.18,,,,,48.59,,,,,,,,,,102.59,,,,,,,142.77
1554599495000,,,,,332.36,,,,,,,,,,46.57,,,,,,,,,,88.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,,,,,,,,,,,0.49,,,,,170.26,16.98,,,,,,,20.64,,,,,,,,,,,,,,,,,6.19,,,,,40.25,,,,,,,,,,,,,,,,,,,149.18,33.86,,,,,25.25,,35.16
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,70.46,,,,,,,,,8.44,,,,,113.08,,,,,,,,,,,,,497.11,14.23,,,,,7.72,,,,,,6.29,,,,,170.79,17.95,,,,,,,1.28,,,,,,,,,,,,,,,,,4.00,,,,,8.00,,,,28.02,,,,,,7.12,,,,,,3.98,,,,154.92,,,,,25.25,,74.08
1554733845000,,,,,,,24.82,,,,,449.15,,,105.01,,,,,,,,,100.00,49.62,,,33.50,,,564.75,83.80,,88.68,,57.00,,,,,,,,,,,,,,,666.94,,37.09,,,,,1.92,,,,,,39.70,,,,,258.62,477.97,,,4.08,,,,15.48,,,,,5.26,,,,,,41.13,,,9.85,,,2.09,,,,,40.24,,,,29.56,47.05,,,73.68,,117.84,,,,,,4.13,,,,703.45,,,,,42.33,,438.02
1554800647000,,,,560.00,,,60.31,,,,699.30,81.35,,,59.40,,,,,,118.22,,,,32.97,,,,,,,158.56,,147.27,,,314.62,,19.85,,,,,,,153.62,,,,,,,32.90,,,,,0.82,,,,,,42.31,,,,,235.27,175.71,,,11.85,,,,,,,,,89.44,97.83,5.84,,148.02,,23.27,,,14.67,,,6.80,,,,,78.07,,,,,7.79,,,50.00,,86.84,,,,,,,,,,1862.53,,,,,71.82,,687.50
1554867921000,,,,,,,30.06,0.14,,,,101.82,,,101.90,,,36.00,,,80.00,,,,84.77,,,,,,40.24,,,38.59,,59.00,43.97,,,,,,,,,,,,,,,,12.86,,,,84.97,11.92,,24.37,,,,17.12,,,,,756.64,514.23,,,3.00,,,,0.88,,,,,,,,,,,16.85,183.40,,38.33,,,,,,,,43.42,,,,34.03,,,,35.27,,192.92,,,,,,,,,,2666.98,,,,,60.61,,421.79
1554934968000,,,,987.00,,,20.13,0.53,,,,,,,131.37,,,13.40,,,,,,,66.83,,,,,,39.54,,,,,,24.55,,19.90,,,,,,,,,,,,159.23,,24.26,,,,,43.72,,84.89,,,,53.47,,,90.40,,998.16,21.17,,,3.97,,,,17.32,,,,,,,,,14.33,,35.65,,,23.47,,,123.69,,,,,68.07,,,,,39.91,,,10.05,,146.45,,,,,,,,,,1884.36,,,,,149.61,,343.50
1555002718000,,,,,,,,,,,,,,,,,,,50.37,,,,,,32.99,,,,,,,,,,,,42.01,,,,,,,,,,,,,,,,3.00,,,,,,,1.87,,,,1.15,,,,,58.97,122.32,,,,,,,,,,48.54,,,,28.23,,,,,,,10.41,,,44.02,,,,,7.50,,,,,,,,,,34.17,204.68,195.51,,,,,,,,264.38,,,,,18.50,,79.01
1555070200000,,,,1087.00,,,60.50,,38.90,,,,,137.27,,,,,,,,,,,39.09,,,,,,,,,,,,151.42,,,,,,,,,,,,,,,,27.01,,,,5.52,0.84,,110.04,,,,3.68,,,,,96.33,85.77,,,10.27,,,,8.42,,76.03,7.63,,38.00,,,,19.90,,,,,42.06,,,317.71,,,,,41.74,,,,,,,,,,213.15,,397.36,,,,,,,,669.62,,,,,32.03,,355.58
1555136518000,,,,170.74,,,30.07,,,,,,,,,,,42.00,,,,,,,10.65,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,9.11,,,,,,9.41,,,,,,,3.46,,34.21,63.16,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,,,57.79,,,,,,0.04,,,,127.45,,,,,,,136.11
1555203091000,,,,,,,20.09,,,,715.57,,,,,,,,,,,,,,58.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,82.68,,,,10.56,,,,,,104.77,,,,,,,,,,62.59,,,,16.09,,132.18,,,,,52.96,,,3.87,,,,,26.50,,,,,,,,30.00,,65.55,,,,,,,,,,285.39,,,,,85.50,,113.33
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,87.00,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,30.08,94.80,,,2.00,,,,2.58,,,47.95,,37.37,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.90,,,,,,,,,,209.57,,,,,,,74.34
1555337473000,,,,,,,30.12,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,60.00,130.76,,,,35.00,,,,,154.00,,,,65.00,,,8.10,,,,,4.74,,41.21,,,,20.76,,,,,15.44,42.21,,,3.71,,,,13.96,,,55.62,,38.10,,1.25,,,,,,,,,,,,,,,32.20,,,,,,,,,,10.26,,,,,,,,,,110.26,,,,,40.52,,104.64
1555405471000,,,,,,,9.96,,,,,,,,,,,,,,,,,,48.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,1.10,,93.87,,,,13.21,,,,,45.93,112.84,,,,,,,6.63,,,,,,,,,,,94.88,,,11.04,,,94.31,,,,,1.50,,,,,667.01,,,,,75.58,,,,,,5.80,,,,531.35,,,,,63.75,,58.94
1555472795000,,,,,,,,,,,730.92,,,,,,,,,,,,,,60.99,,,,,,,,,11.11,,,27.84,,18.97,,,,,,,,,,,,,,16.98,,,,63.76,0.65,,33.33,,,,6.88,,,38.46,,179.80,72.28,,,,,,,68.87,,,,,,9.00,1.88,,,,,,,,,,,,,,,36.26,,,,,,,,,,8.87,,,,,,7.47,,,,435.40,,,,,22.00,,56.59
1555539993000,,,,,,,10.02,,,,714.67,,,,,,,,,,,,,,75.08,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,28.85,,,,12.53,0.95,,6.16,,,,7.87,,,135.04,,37.33,123.33,,,3.75,,,,13.53,,,,,,,3.50,,,,,,,49.80,,,220.45,,,,,28.00,,,,,,,,60.53,,60.42,,,,,,2.97,,,,929.32,,,,,91.25,,71.49
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,37.29,,,,,,,,,,,,,,8.14,,,,,2.33,,87.52,,,,3.72,,,,,32.54,104.66,,,10.00,,,,9.84,,,,,,,0.15,,,,61.09,,,,,,86.09,,,,,1.01,,,14.28,,,,56.48,,,29.43,,,,,,1.65,,,,687.14,,,,,,,175.63
1555674728000,,,,,,,10.07,,,,1367.69,,,,,,,,,,,,,,150.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,2.55,,,,2.25,,,60.12,,200.00,208.60,,,,,,,1.70,,,129.62,,,,19.30,,44.51,,,,,91.55,,,37.91,,,,,71.62,,,15.42,,,,18.63,58.50,85.95,27.73,,,,,,,,,,256.91,,,,,185.26,,77.07
1555741612000,,,,,,7.00,,,,,382.15,,,,,,,58.20,,,,,,,102.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,30.16,,,,,,,50.00,,173.10,58.21,,,,,,,3.50,,,3.18,,,12.27,,,,,2.47,,,13.90,,,35.69,,,,,33.00,,,23.91,,,,212.60,,,99.71,,,,,,24.67,,,,530.52,,,,,79.79,,261.59
1555809867000,,,,,,,10.02,,,168.01,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,42.15,,,,2.64,,,26.74,,30.71,45.95,,,,,,,2.07,,,,,,13.00,3.52,,,,40.34,,,,,,132.44,,,,,1.81,4.79,,15.34,,75.19,,141.89,,,5.34,,,,,,3.97,,,,286.40,,,,,,,186.87
1555876621000,,,,,,3.45,50.29,0.28,,,355.92,,,,,,,,,,67.28,,,,91.00,,,,,,,,,,,,166.79,,,926.39,,,,,,,,,,171.81,,,,,,,,0.38,,93.53,,,,6.39,,,132.74,,104.45,72.36,,,,,,,72.24,,,,,,,8.88,,,,3.52,,,66.42,,,172.93,,,,,39.57,87.01,,23.65,,,,165.06,,,126.76,,,,,,29.28,,,,296.87,,,,,,,237.40
1555943613000,,,,,,,,,,,345.92,,,,,,,,,,104.83,,,,45.88,,,,,,,,,,,,100.12,68.24,,,,,,,,,,,,,,,,,,,43.86,5.12,,,,,,,,,,,62.78,56.49,,,,,,,30.05,,,,,,,1.78,,,,12.94,,,28.80,,,93.19,,,,,31.87,2.25,,17.90,,71.39,,,30.00,,65.91,,,,,,18.88,,,,319.89,,,,,,,356.45
1556011928000,,,,,,35.86,,,65.49,,173.86,,,,,,,,,,,,,,6.31,,,,,,,,,,,,140.94,150.63,,,,,,,,,,,,,,,,,,,,1.17,,,,,,21.48,,,17.90,,,20.72,,,,,,,31.80,,,,,,,7.49,,,,,,,14.63,,,65.06,,,,,18.75,25.29,,12.33,,69.80,,35.61,40.22,,,173.70,,,,,28.67,,,,490.90,,,,,,,241.92
1556079702000,,,,,,35.49,10.09,,69.35,521.05,685.16,,,,,,,,,,,,,200.95,112.26,,,,,,,,,,,,120.97,715.95,,,,,,,,,,,,,,,,,,,26.10,39.44,,3.46,,,,31.20,,,113.37,,,199.58,,,,,,,55.87,,,26.23,,,,8.80,,53.83,3.14,9.76,,,96.02,,,17.70,,,,,69.25,170.14,,62.04,,85.38,,764.76,,,92.44,,,,,,45.99,,,,475.73,,,,206.57,,,479.12
1556147660000,,,,,,,,,,137.43,848.10,,,,,,,,,,67.66,,,,39.53,,,,,,,,,,,,,194.17,,,,,,,,,,,,,,,,,,,,1.08,,,,,,6.27,,,145.00,,,150.78,,,,,,,11.99,,,30.99,,68.63,,25.77,,,,,,,17.88,,,70.73,,,,,7.52,57.05,,47.31,,,,41.68,,,32.60,,,,,,15.00,,,,394.45,,,,,,,336.07
1556214175000,,,,,,,30.15,,,,1804.67,,,,,,,130.92,,,33.75,,,,172.87,,,,,,,,,,,,,491.03,161.73,,,,,,,,,,,68.01,,,,,,,,5.75,,,,,,1.95,,,,,,220.55,,,,,,,50.37,,,48.98,,8.41,,29.70,,,,23.44,,,57.43,,,52.67,,,,,14.54,106.91,67.40,39.42,,,,,172.00,,138.50,,,,,,75.13,,,,306.98,,,,,,,367.58
1556281668000,,,,,,,10.03,,16.01,,159.12,,,,,,,32.15,,,,,,,150.49,,,,,,,,635.28,,,23.95,89.03,293.48,,,,,,,,,,,,,,,,14.44,,,214.20,17.07,,,,,,56.29,,,,,,461.30,,,3.08,,,,52.92,,,1.05,,11.07,99.34,32.34,,,,86.92,,,49.05,,,231.45,,,,,80.40,224.27,101.67,76.34,,,,195.84,205.48,56.70,299.57,,,651.11,,,26.87,,,,2217.71,,305.92,,154.95,,,1153.20
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,68.36,,,,,,,,,,,,,299.30,,,,,,,,,,,,,,,,4.35,,,12.62,0.85,,,,,,7.66,,,,,,202.12,,,,,,,23.97,,,,,32.83,1.18,,,,,10.20,,,14.82,,,66.27,,,,,35.02,41.75,53.99,25.28,,278.24,,,30.00,41.16,106.37,,,,,,9.50,,,,837.87,,629.40,,,,,339.98
1556415030000,,,,,,,,,,,,,,,,,,,,,63.54,,,,65.63,,,,,,,,,,,,,251.95,,,33.00,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,66.18,,,,,,,4.91,,,,,,1.54,,,,,,,,,,,6.51,,,,,2.01,,18.72,18.11,,,,39.69,,,,,,,,,,,,,635.84,,,23.57,,,,96.05
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,123.03,,,,,,,,,,,,,,,,34.55,,,,,,,,,,1.30,,,,,,20.31,,,,,,,,,97.30,,,5.11,,,,16.77,,,,,,,,24.21,,,,,,4.00,3.29,11.03,,,,,,,,,,,,,,,,,161.40,,,,,,,290.62
1556549842000,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.40,7.07,,,,,,,,,,,,,,,,11.48,,,,2.36,,,,,,,,,,,,119.16,,,,,,,,88.32,,,,,,,,20.00,,,,,,,,28.21,,,10.50,,7.99,10.11,,15.27,,,,,,,,,,,,,6.45,,,,388.43,,,,,,,105.74
